"id","Email","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Fundraiser","Spreadsheet Update Notes","LGBTQ","MWBE","Notes","Source","Last Updated","Open Time","Close Time","Contributor","Outside Seating Offered","Pickup Offered","Opening Date","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
486,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","14th Street Fruit Stand","N/A ",,"Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009",,,,"Hours as per town village article
",,,"Open 24/7 or very late!
","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2021-01-27T05:00:00.000Z",,,"EVCC",,"Yes",,,,,,,,,,
485,"INFO@BUENOSAIRESNYC.COM","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Buenos Aires","212-228-2775","https://www.buenosairesnyc.com","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en",,"Confirmed Hours by Phone 
",,,"Full butcher shop as well as prepared food! 
",,"2021-01-27T05:00:00.000Z","12:00 PM","9:00 PM","EVCC","Yes","Yes",,,"Yes","Yes","
",,,,,
484,"info@rootnbone.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Root & Bone","646-682-7080","https://rootnbone.com","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","American","https://www.instagram.com/rootnbonenyc/","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","Website is being updated for hours
",,,"SAT & SUN: 11:30 AM - 10:00 PM

",,"2021-01-27T05:00:00.000Z","5:00 PM","10:00 PM","EVCC","Yes","Yes",,,"Yes",,,,"https://rootnbone.com/product/gift-card/",,,
483,"shop@niconeco.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Niconeco Zakkaya"," ","https://www.niconeco.com","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Stationery","https://www.instagram.com/niconeco_zakkaya/",," IG is being updated

",,true,"SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
",,"2021-01-27T05:00:00.000Z","12:00 AM","9:00 PM","EVCC",,"Yes",,,,"Yes",,,,,,
482,"hello@cava.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CAVA","(646) 416-6440","https://order.cava.com/stores","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Mediterranean","https://www.instagram.com/cava/?hl=en",,"CHAIN. 
",,,"Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,"2021-01-27T05:00:00.000Z","10:45 AM","10:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
481,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mama Fina's","(917) 262-0893","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Filipino","https://www.instagram.com/mamafinasnyc/",,"confirmed hours by call
",,true,"SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,"2021-01-27T05:00:00.000Z","2:00 PM","9:30 PM","EVCC",,"Yes",,,"Yes",,,,,,,
480,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 34 Franklin D. Roosevelt",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Meals",,,"Hours from NYC DOE website
",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,"2021-01-27T05:00:00.000Z","3:00 PM ","5:00 PM","EVCC",,"Yes",,,,,,,,,,
479,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B-NYC Dollar Plus",,,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Dollar Store",,,"\*\*\*Laura Check Hours
",,,"Closed Sundays
",,"2021-01-27T05:00:00.000Z","12:00 PM","5:00 PM","PG",,"Yes",,,,,,,,,,
478,"saboramexicotaquerianyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sabor A Mexico","(212) 533-4002",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Mexican","https://www.instagram.com/saboramexico_les/?hl=en",,"IG is being updated, confirmed hours by call 
",,true,"SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
",,"2021-01-28T02:15:00.000Z","12:00 PM","10:00 PM","EVCC","Yes","Yes",,,"Yes",,"
",,,,,
477,"clovehair@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Clove Hair Salon","(646) 478-7465","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Hair","https://www.instagram.com/clovehairsalon/?hl=en",,"IG is being updated, confirmed hours by call 
",,true,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,"2021-01-27T05:00:00.000Z",,,"EVCC",,"Yes",,,,"Yes","
",,,,,
476,"lovemoreanddosalon@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lovemore And Do Salon","(212) 475-4040","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Hair","https://www.instagram.com/lovemoreanddosalon/",,"confirmed hours by phone 
",,true,"By appointments

",,"2021-01-27T05:00:00.000Z","1:00 PM","9:00 PM","EVCC",,"Yes",,,,"Yes",,,"Email lovemoreanddosalon@gmail.com",,,
475,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Downtown Bakery","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Mexican",,,"confirmed hours by phone call
",,,"Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,"2021-01-27T05:00:00.000Z","9:30 AM","9:30 PM","EVCC",,"Yes",,,"Yes",,,,,,,
474,"contact@evsmokes.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ave B Beer & Cigars","(212) 228-2807","https://evsmokesusa.com/","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Smoke Shop",,,"Confirmed by phone 
",,,,,"2021-01-27T05:00:00.000Z","9:00 AM","12:00 AM","EVCC",,"Yes",,,,,,,,,,
473,"tellme@caracasarepabar.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Caracas Arepa Bar","(212) 228-5062","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Venezuelan","https://www.instagram.com/caracasarepabar/",,"PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,,"Order via their app or phone. Along with regular options, selling a variety of meal kits.
","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","12:00 PM","9:00 PM","EVCC",,"No","2003-11-01",,"No",,,"2020-11-08",,,,
472,"DCameron2@schools.nyc.gov","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 63 / the Star Academy","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street,New York, NY 10009","Meals",,,"Confirmed hours by DOE website
",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"2021-01-27T05:00:00.000Z","3:00 PM","5:00 PM","EVCC",,"Yes",,,,,,,,,,
471,"aprincipe@ps064q.org","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 64","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Meals",,,"Confirmed hours by DOE website
",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"2021-01-27T05:00:00.000Z","3:00 PM","5:00 PM","EVCC",,"Yes",,,,,,,,,,
470,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Reliable Laundry & Cleaners","(212) 598-0381",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Cleaners",,,"Confirmed hours by Phone 
",,,"
",,"2021-01-27T05:00:00.000Z","9:00 AM","6:00 PM","EVCC",,"Yes",,,,,,,,,,
469,"otherwildshipping@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Otherwild","N/A","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003","Gifts & Home","https://www.instagram.com/otherwild/","https://www.instagram.com/p/CDzyzzrnuZX/","PERMANENTLY CLOSED June  2020. 

",,true,"EV location closed, but you can still order online!	
","https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z",,,"EVCC",,,"2016-06-01",,,"Yes","
","2020-06-09",,,,
468,"info@baladerestaurants.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vinny Vincenz","(212) 674-0707","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Pizza","https://www.instagram.com/vinnyvincenzpizza/",,"Confirmed hours by Phone, IG is not being updated
",,,,,"2021-01-27T05:00:00.000Z","11:00 AM","11:30 PM","EVCC",,"Yes",,,"Yes",,,,,,,
467,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Balade","(212) 529-6868","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","https://www.gofundme.com/f/balade-your-way-employee-relief-fund","IG is being updated, Updated website, confirmed hours by Phone 
",,,"SAT & SUN: 11:30 AM - 10:00 PM 
",,"2021-01-27T05:00:00.000Z","5:00 PM","10:00 AM","EVCC","Yes (Heated)","Yes",,,"Yes",,,,,,,
466,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Omega Deli & Salad","N/A",,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Deli ",,,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,,,"2020-11-30T05:00:00.000Z","8:00 AM","10:00 PM","EVCC",,,,,,,,,,,,
465,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Heavenly Market and Deli","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Deli ",,,"Confirmed hours by phone
",,,"Open 24/7!
",,"2021-01-27T05:00:00.000Z","12:00 AM","12:00 AM","EVCC",,"Yes",,,"Yes",,,,,,,
464,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Healthy Greens Gourmet Deli","(212) 353-2110",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Deli ",,,"Confirmed hours by Phone
",,,"
",,"2021-01-27T05:00:00.000Z","6:00 AM","12:00 AM","EVCC",,"Yes",,,"Yes",,,,,,,
463,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Deal 99cent Discount Store","(212) 388-1919",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Dollar Store",,,"Confirmed hours by Phone
",,,"
",,"2021-01-27T05:00:00.000Z","9:00 AM","8:00 PM","EVCC",,"Yes",,,,,,,,,,
462,"annchawalak@hotmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kati Thai Cuisine","212-533-2046","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en",,"Confirmed Hours by phone, IG is not being updated 
",,true,"SUN: 4:00 PM - 10:30 PM
",,"2021-01-27T05:00:00.000Z","12:00 PM","10:30 PM","EVCC",,"Yes",,,"Yes",,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,
461,"info@septemberwines.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","September Wines","(212) 388-0770",,"Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Wine","https://www.instagram.com/septemberwines/?hl=en",,"IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,,"FRI & SAT: noon - 10:00 PM

",,"2021-01-27T05:00:00.000Z","12:00 PM","9:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
460,"info@reclaimedorganics.org","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Common Ground Compost","(347) 395-6377","http://www.reclaimedorganics.org/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009","Composting","https://www.instagram.com/reclaimedorganics/",,"IG being updated
",,,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,"2021-01-27T05:00:00.000Z",,,"EVCC",,,,,,"Yes",,,,,,
459,"info@boweryandvine.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bowery & Vine","(212) 941-7943","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Wine","https://www.instagram.com/BoweryandVine/",,"IG being updates, Confirmed hours by Phone 	
",,,"FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
",,"2021-01-27T05:00:00.000Z","11:00 AM","9:00 PM","EVCC",,"Yes",,,"Yes",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,
458,"cs@astorwines.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Astor Wine ","(212) 674-7500","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","Wine","https://www.instagram.com/astorwines/?hl=en",,"IG being updated, Confirmed hours by Phone
",,,"SUN: 12:00 PM - 6:00 PM 


",,"2021-01-27T05:00:00.000Z","9:00 AM","8:00 PM","EVCC",,,,,"Yes",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"https://www.astorwines.com/giftcards.aspx",,,
457,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Wine & Liquor","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Wine",,,"Confirmed hours by Phone 
",,,"SUN: noon - 8:00 PM
",,"2021-01-27T05:00:00.000Z","11:00 AM","9:00 PM","EVCC",,"Yes",,,,,,,,,,
456,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Grocery","N/A",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Deli ",,,"\*\*\*Laura check Non-working number (212) 228-7951
",,,"
",,"2020-12-02T05:00:00.000Z","8:00 AM","7:00 PM","EVCC",,"Yes",,,,,,,,,,
455,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","S.K. Deli Market","(212) 477-8181",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Deli ",,,"Confirmed hours by phone
",,,"
",,"2021-01-27T05:00:00.000Z","6:00 AM","7:00 PM","EVCC",,"Yes",,,,,,,,,,
454,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Village Farm Grocery ","(212) 475-7521",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Deli "," ",,"Updated number to (212) 475-7521
",,,"Open 24/7!
",,"2021-01-27T05:00:00.000Z","12:00 AM ","12:00 AM","EVCC",,"Yes",,,"Yes","No",,,,,,
453,"info.spaghettiincident@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Spaghetti Incident","646.896.1446","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Italian","https://www.instagram.com/spaghettiincidentnyc/","https://www.gofundme.com/f/spaghetti-incident-employee-fund","Website being updated, Confirmed hours by Phone
",,,"
",,"2021-01-27T05:00:00.000Z","4:00 PM","10:00 PM","EVCC",,"Yes",,,"Yes",,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,
452,"dian.kitchen.nyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dian Kitchen","646-590-9898","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Chinese","https://www.instagram.com/dian_kitchen_nyc/",,"IG is being updated, Confirmed hours by Phone
",,true,"FRI & SAT: noon - 10:00 PM
MON: Closed 
",,"2021-01-27T05:00:00.000Z","12:00 PM","9:30 PM","EVCC",,"Yes",,,"Yes",,,,,,,
451,"thesummitbar@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Summit Bar","(347) 465-7911","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Bar","https://www.instagram.com/thesummitbar/",,"Confirmed hours by Phone 
",,,"
",,"2021-02-21T05:00:00.000Z","4:00 PM","10:00 PM","EVCC","Yes (Heated)","Yes",,,,,,,,,,
450,"info@moonrisebakehouse.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",,"http://moonrisebakehouse.com/index.html","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003","Bakery","https://www.instagram.com/moonrisebakehouse/",,"(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
",,"2020-12-01T05:00:00.000Z","12:00 PM","3:45 PM","EVCC",,,,,"No",,,,,,,
449,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Carol's Bun","(212) 566-0203","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Chinese",,,"Confirmed hours by Phone
",,,"SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,"2021-01-26T05:00:00.000Z","9:00 AM ","7:00 PM ","EVCC",,"Yes",,,"Yes",,,,,,,
448,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kmart","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003",,"https://www.instagram.com/kmart/",,"
",,,"Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,"2021-01-26T05:00:00.000Z","8:00 AM","10:00 PM","EVCC",,"Yes",,,,,,,,,,
446,"bitenyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bite","(212) 431-0301","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Middle Eastern","https://www.instagram.com/bitenyc/","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","IG being updated
",,,"
",,"2021-01-26T05:00:00.000Z","7:00 AM","8:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
445,"Jen@joyface.nyc","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Joyface","(917) 261-2166","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Bar","https://www.instagram.com/joyfacenyc/",,"Confirmed hours by phone
",,true," SAT & SUN: 1:00 PM - 10:00 PM
",,"2020-12-16T16:08:00.000Z","3:00 PM","10:00 PM","EVCC","Yes","Yes",,,,,,,,,,"reccmPjL6plT1TXeo"
444,"limetreemarket@limetree-market.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lime Tree Market","(917) 675-6480","https://www.limetree-market.com","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Deli ",,,"Confirmed hours by phone
",,true,,,"2021-01-26T05:00:00.000Z","12:00 AM","12:00 AM","EVCC",,"Yes",,,"Yes","No",,,,,,
