"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Instagram","Website","Close Time","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Al Horno Lean Mexican Kitchen",521,"2021-06-28T04:00:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","10:00 AM","Mexican","PERMANENTLY CLOSED.
","2016-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com","11:00 PM","646-609-3762",,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC","alhornokitchen@yahoo.com",true,"2021-06-21","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html",,,,,,,,
"Nizga Liquors",519,"2021-01-27T05:00:00.000Z","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","FRI & SUN: 11:00 AM - 9:00 PM

","11:00 AM","Wine","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"8:00 PM","(212) 420-1449",,,,"EVCC",,,,,,,,,,,,
"El Camion",518,"2021-02-16T05:00:00.000Z","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","12:00 PM","Mexican","IG is current,  Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com","10:00 PM","(212) 533-5436","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,"EVCC","ec@elcamioncantina.com",true,,,"Yes","Yes","Yes",,,,,
"David's Cafe",517,"2021-01-27T05:00:00.000Z","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","12:00 PM","French,American","Hours Confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/","10:00 PM","646-678-3206","http://www.davidscafenyc.com/shop/gift-card",,,"EVCC","DAVIDSCAFENYC@GMAIL.COM",,,,,"Yes","Yes",,,,,
"Brooklyn Bean Roastery",516,"2021-01-27T05:00:00.000Z","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Yes","
","8:00 AM","Cafe","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com","5:00 PM","(646) 596-8499",,,,"EVCC"," info@brooklynbeans.com",,,,,,"Yes",,"Yes",,,
"Asian Taste",515,"2021-01-27T05:00:00.000Z","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","11:00 AM","Chinese","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","10:30 PM","(646) 596-9595",,,,"EVCC",,true,,,,,"Yes",,,,,
"Vision Urbana",514,"2021-01-27T05:00:00.000Z","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,"Evergreen, Laura check for changes
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/visionurbanainc/?hl=en","https://visionurbana.org/the_vu_food_pantry",,"(646) 626-9748",,"PayPal.me/visionurbana",,"EVCC","Eric@visionurbana.org",true,,,,,"Yes",,,,,
"Shi Eurasia ",513,"2021-01-27T05:00:00.000Z","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Yes","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","12:00 PM","Specialty Market","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/shieurasianyc/","www.Shieurasia.com","6:00 PM","212-228-7988",,,"
","EVCC","Shieurasiagroup@gmail.com ",true,,,,,,,,,,
"The Father's Heart Ministries",512,"2021-01-27T05:00:00.000Z","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","10:00 AM","Meals","via facebook
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention","11:00 AM","(212) 375-1765",,,,"EVCC","webmaster@fathersheartnyc.org",,,,,,,,,,,
"Zip Laundry",511,"2021-01-27T05:00:00.000Z","Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Yes","Last wash 7:00 PM
","8:00 AM","Laundromat","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"9:00 PM","(212) 260-0900",,,,"EVCC",,,,,,,,,,,,
"Supreme Laundromat",510,"2021-01-27T05:00:00.000Z","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

","8:00 AM","Laundromat","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"7:30 PM","(212) 388-0211",,,,"EVCC",,,,,,,,,,,,
"Secchu Yokota",509,"2021-06-25T04:00:00.000Z","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,"Japanese,Omakase","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com",,"212-777-1124",,"https://www.gofundme.com/f/secchu-yokota",,"EVCC","secchuyokota@gmail.com",true,,,"Yes","Yes","Yes",,,,,
"Feast",508,"2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","
","3:00 PM","American","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com","8:00 PM","212-529-8880",,,,"EVCC","info@eatfeastnyc.com",,"2020-11-01","https://www.instagram.com/p/CDy67XlDuVp/",,"Yes","No",,,,,
"John Derian",507,"2021-01-27T05:00:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Yes","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","11:30 AM","Gifts & Home","Confirmed hours by phone 

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com","6:00 PM","212-677-3917","https://www.johnderian.com/products/gift-card",,,"EVCC","info@johnderian.com",,,,,,,,"Yes",,,
"Luzzo's",506,"2021-01-27T05:00:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes",,"12:00 PM","Pizza","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/pizzabyluzzos/?hl=en","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","10:30 PM","(212) 473-7447",,,,"EVCC",,,,,,,"Yes",,,,,
"East Village Gourmet Deli",505,"2021-01-27T05:00:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 PM","Deli ","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"12:00 AM","(212) 253-2113",,,,"EVCC",,,,,,,"Yes",,,,,
"Fei Ma",504,"2021-06-06T04:00:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","
","11:30 AM","Chinese","Confirmed hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10:30 PM","(212) 673-3300",,,,"EVCC",,true,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,"2021-07-09T04:00:00.000Z","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","Meals","DOE website is current
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","5:00 PM","(212) 673-4470",,,,"EVCC","rperales2@schools.nyc.gov",,,,,,,,,,,
"Wing Bike Showroom",502,"2020-12-07T05:00:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","Test drives by appointment only.
",,"Bicycles","Number goes straight to voicemail
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/",,"(212) 292-5641",,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","EVCC","hello@wingbikes.com",,,,,,,,"Yes",,,
"CC Cyclery and Company",501,"2021-01-27T05:00:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","Closed: SUN
","12:00 PM","Bicycles","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/cccyclery/?hl=en","www.continuumcycles.com","6:00 PM","646-602-6944",,,,"EVCC","cccyclerynyc@gmail.com",,,,,,,,,,,
"Busy Bee Bikes",500,"2021-01-27T05:00:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Yes",,"11:00 AM","Bicycles","They are opened, confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"7:30 PM","212-228-2347",,,,"EVCC",,,,,,,,,,,,
"Bike Fix NYC",499,"2021-01-27T05:00:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Closed: SUN
","12:30 PM","Bicycles","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com","6:00 PM","347-463-3876",,,,"EVCC","lcolon07093@gmail.com",,,,,,,,,,,
"bfold",498,"2021-01-27T05:00:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,"Bicycles","Confirmed Appointment only
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"www.bfold.com",,"212-529-7247",,,,"EVCC","bfoldbikes@gmail.com",,,,,,,,,,,
"Avea Pilates",497,"2021-03-08T05:00:00.000Z","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,"Pilates","Confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com",,"646-766-0143",,,,"EVCC","info@aveapilates.com",,,,,,,,"Yes",,,
"Sixth Street Community Center",496,"2021-01-27T05:00:00.000Z","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Yes","Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","1:00 PM",,"Confirmed Information by Phone
Alt #: (917) 969-9494 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org",,"(212) 677-1863",,,,"EVCC","lesmutualaid@gmail.com",,,,,,,,,,,
"Blue Meadow Flowers",495,"2021-01-27T05:00:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","9:00 AM","Florist","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com","6:00 PM ","(212) 979-8618",,,,"EVCC","flowerstudionyc@gmail.com",,,,,,"Yes",,,,,
"East Village Acupuncture",494,"2021-01-27T05:00:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Yes","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","12:00 PM","Medical,Acupuncture","Confirmed hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com","7:30 PM","212-777-4486",,,"
","EVCC","eastvillageacu@gmail.com",true,,,,,,,"Yes",,,
"Panya",493,"2021-04-11T04:00:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Yes","	
","10:00 AM","Bakery","Confirmed hours by Phone 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/panyabakeryny/?hl=en","http://panyabakeryny.com","4:00 PM","212-777-1930",,,,"EVCC","panyanyc@gmail.com",true,,,,,"Yes",,,,,
"NY Grill & Deli",492,"2021-01-27T05:00:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"12:00 AM","(212) 228-7878",,,,"EVCC",,,,,,,"Yes",,,,,
"East Village New Deli",491,"2020-06-22T04:00:00.000Z","Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","Yes",,"8:00 AM","Deli ","\*\*\*Laura check Non - working Number (212) 533-2193
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"11:00 PM","N/A",,,,"EVCC",,,,,,,"Yes",,,,,
"Bueno East Mart",490,"2021-01-27T05:00:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"12:00 AM","(212) 477-8160",,,,"EVCC",,,,,,,"No",,,,,
"Hub Thai",489,"2021-06-15T04:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","FRI & SAT: noon - 11:30 PM

","12:00 PM","Thai","Moved from 105 Avenue A 03/02/2021. 
","2021-03-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://hubthai.nyc/","11:00 PM","(212) 228-8221",,,,"EVCC",,true,,"https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","Yes","Yes","Yes",,,,,
"Dö Kham",488,"2021-01-27T05:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes","
","11:00 AM","Fashion","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/dokham/?hl=en","https://www.dokham.com","8:00 PM","212-966-2404","https://www.dokham.com/gift-card",,,"EVCC","dokhamnewyork@gmail.com",true,,,,,,,"Yes",,,
"Joe & Pat’s NYC",487,"2021-01-27T05:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","FRI - SUN: 11:00 AM - 10:00 PM
","4:00 PM","Pizza","Confirmed hours by Phone, IG is being updated 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/joeandpatsnyc/","https://joeandpatsnyc.com/","10:00 PM","212 677-4992 ",,,,"EVCC",,,,,,"Yes","Yes",,,,,
"14th Street Fruit Stand",486,"2021-01-27T05:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes","Open 24/7 or very late!
",,,"Hours as per town village article
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"N/A ",,,,"EVCC",,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,
"Buenos Aires",485,"2021-01-27T05:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","Full butcher shop as well as prepared food! 
","12:00 PM","Argentinian,Butcher","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/buenosairesnyc/?hl=en","https://www.buenosairesnyc.com","9:00 PM","212-228-2775",,,"
","EVCC","INFO@BUENOSAIRESNYC.COM",,,,,"Yes","Yes",,"Yes",,,
"Root & Bone",484,"2021-01-27T05:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM

","5:00 PM","American","Website is being updated for hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/rootnbonenyc/","https://rootnbone.com","10:00 PM","646-682-7080","https://rootnbone.com/product/gift-card/","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC","info@rootnbone.com",,,,,"Yes","Yes",,,,,
"Niconeco Zakkaya",483,"2021-06-07T04:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM

","12:00 PM","Stationery"," IG is current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/niconeco_zakkaya/","https://www.niconeco.com","7:00 PM"," ",,,,"EVCC","shop@niconeco.com",true,,,,,,,"Yes",,,
"CAVA",482,"2021-01-27T05:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","10:45 AM","Mediterranean","CHAIN. 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/cava/?hl=en","https://order.cava.com/stores","10:00 PM","(646) 416-6440",,,,"EVCC","hello@cava.com",,,,,,"Yes",,,,,
"Mama Fina's",481,"2021-01-27T05:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","2:00 PM","Filipino","confirmed hours by call
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/mamafinasnyc/","https://www.mamafinas.com/nycmenu","9:30 PM","(917) 262-0893",,,,"EVCC",,true,,,,,"Yes",,,,,
"P.S. 34 Franklin D. Roosevelt",480,"2021-07-09T04:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","Meals","Hours from NYC DOE website
",,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","5:00 PM",,,,,"EVCC",,,,,,,,,,,,
"B-NYC Dollar Plus",479,"2021-01-27T05:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","Closed Sundays
","12:00 PM","Dollar Store","\*\*\*Laura Check Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"5:00 PM",,,,,"PG",,,,,,,,,,,,
