"id","Status","Name","Last modified by","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Pickup Offered","Spreadsheet Update Notes","Last Updated","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
870,"Closed","By Name","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"324 Bowery, New York, NY 10012","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","Cafe,Japanese","N/A","No","PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z","https://www.instagram.com/bynamenyc/",,40.72548,-73.99243,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-01",,,,,"2019-06-01",,,,,,,,,,,,,
869,"Closed","Blockheads","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"60 3rd Avenue, New York, NY 10003","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(917) 388-3534","No","PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z",,,40.731225,-73.989049,"EV location closed.
",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-01","recbSrHIiXHISCETm",,,,"2015-07-01",,,,,,,,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.rockyscrystalsonline.com/","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","N/A","No","PERMANENTLY CLOSED
","2020-09-09T01:59:00.000Z","https://www.instagram.com/rockyscrystals/?hl=en",,40.727983,-73.983064,"				
",,,"EVCC","2020-07-01",,"EVCC",,,"2019-06-08",,,,,"rockyscrystals@gmail.com","No",,,,,,,
866,"Opened","212 ARTS","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","https://212arts.com/","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","917-565-8908","No","hours confirmed by websites, IG is current, website is current
","2022-01-05T02:59:00.000Z","https://www.instagram.com/212arts/",,40.7288,-73.98008,"MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","3:00 PM","7:00 PM","https://www.instagram.com/212arts/","2021-07-31",,"EVCC",,"Yes",,,,,,"marc@212arts.com",,,,,,,,
865,"Opened","Nomad Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://nomadvintage.com/","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Fashion","212-300-4765","Yes","Confirmed hours by phone
","2021-08-16T01:59:00.000Z","https://www.instagram.com/nomadvintage/",,40.72789,-73.99027,"SAT & SUN:  Closed

","1:00 PM","7:00 PM",,,"recjppaweG8tfzWKX","EVCC",,,,,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://mrthrowback.com/","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion","917-261-7834","Yes","Hours confirmed by phone
","2021-07-26T01:59:00.000Z","https://www.instagram.com/mrthrowbacknyc/",,40.7277,-73.98313,"SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","12:00 PM","8:00 PM",,,"recc9TDWrUHQ111fR","EVCC",,"Yes",,,,,,"mrthrowbacknyc@gmail.com",,,,,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","www.kathesjewelry.com","226 1st Avenue, New York, NY 10009","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Jewelry","212-475-2986","Yes","google hours updated by business second week of July
","2021-07-26T01:59:00.000Z","https://www.instagram.com/jonaskathesjewelry/",,40.73105,-73.98274,"SAT: 10:00 AM - 6:00 PM
SUN: Closed

","10:00 AM","7:00 PM",,,"recUxJAXMUIlx47Zi","EVCC",,,,,,,,"info@kathesjewelry.com",,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.the4thstreetphotogallery.com","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","(212) 673-1021","Yes","Confirmed hours by Phone
","2021-07-25T21:36:00.000Z",,true,40.726898,-73.990532,"or by appointment 
","1:00 PM","9:00 PM",,,"recs3qnRFegUAptu7","EVCC",,,,,,,,"photo_direct@hotmail.com",,true,,,,,,
861,"Opened","las' lap","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.laslapnewyork.com","74 Orchard Street, New York, NY 10002","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Restaurants","Bar","(646) 484-6002","Yes","Hours from IG bio, site and IG are current 
","2022-01-04T07:49:00.000Z","https://www.instagram.com/laslapnyc/",true,40.717606,-73.990245,"Reservations only!
MON: Closed

","5:00 PM","12:00 AM","https://www.instagram.com/laslapnyc/",,,"EVCC",,,,,,,,"hurryuprum@laslapnyc.com","Yes",true,"Yes","Yes",,,,
860,"Opened","Brooklyn Dumpling Shop","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","131 1st Avenue, New York, NY 10003","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,"N/A","Yes","Hours from site, IG is current, Site is current
","2022-01-04T07:41:00.000Z","https://www.instagram.com/brooklyndumplingshop/",,40.727594,-73.985616,"SAT & SUN: 24/7 
FRI: CLOSED 
","12:00 PM","12:00 AM",,,,"EVCC",,,"2021-05-24",,,,,,,,"Yes","Yes",,,,
859,"Opened","Marysia Beauty Salon","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",,"101 1st Avenue, New York, NY 10003","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Hair","212-777-2490","Yes","\*\*\*\*CALLED WENT TO ANSWERING MACHINE, used YELP hours, last IG post 11/11/21 
","2022-01-04T07:32:00.000Z","https://www.instagram.com/marysiakbeauty/",,40.7267,-73.98629,"MON: 8:00 AM - 5:00 PM
SUN: Closed
","8:00 AM","6:00 PM","https://www.yelp.com/biz/marysia-beauty-salon-new-york",,"recL2hBe6elszdcs0","EVCC",,,,,,,,,,,,,,,,
858,"Opened","Pop's Eat-Rite","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.popseatrite.com","123 St. Mark's Place, New York, NY 10009","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vegan","(917) 675-7202","Yes","\*\*\*\*CLOSED WINTER FOR CONSTRUCTION, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","2022-01-04T07:26:00.000Z","https://www.instagram.com/popseatrite/",,40.72689122114881,-73.98335333,"MON: Closed
","12:00 PM","9:00 PM ","https://app.upserve.com/s/papis-eat-rite-new-york",,"recjjpibZwXlFPrAL","EVCC",,,"2020-09-15",,,,,,,,"Yes","Yes",,,,
857,"Opened","Blink Fitness","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","98 Avenue A, New York, NY 10009","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym","212.202.3300","Yes","Hours confirmed by phone (same hours on site), IG is current
","2022-01-04T07:19:00.000Z","https://www.instagram.com/blinkfitness/",,40.725658,-73.983498,"FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","5:00 AM ","11:00 PM",,,"reccZFZDDOpgHS902","EVCC",true,,,"
",,,,"eastvillage@blinkfitness.com",,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","http://www.malaimarke.com","318 E. 6th Street, New York, NY 10003","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Indian","(212) 777-7729","Yes","Hours confirmed by phone (same hours on site), IG and Website are current 
","2022-01-04T07:04:00.000Z","https://www.instagram.com/malaimarkenewyork/",,40.72681,-73.98771,"FRI - SAT: 11:00 AM - 11:30 PM

","11:00 AM","11:00 PM",,,"rectLM0HMrmdajnE0","EVCC",,,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,"info@malaimarke.com","Yes",,"Yes","Yes",,,,
855,"Opened","Local 92","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://local92ny.com/","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","212-432-2232","Yes","\*\*\*\*\*Blue Quater speakeasy opening 8/1/2021 
Hours from Resy (reservation maker), IG is current, site is not current 
","2022-01-04T06:20:00.000Z","https://www.instagram.com/local92nyc/?hl=en",,40.72691,-73.9885,"SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","4:00PM","12:00 PM",,,"rec9dZYi2nW9Hw5GM","EVCC",,,,,,,,"local92nyc@gmail.com","Yes",,"Yes","Yes",,,,
854,"Opened","Himalayan Vision","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",,"127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","212-254-1952","Yes","\*\*\*TRIED TO CONFIRM HOURS, PHONE WENT TO VOICEMAIL, LEFT HOURS AS PREVIOUSLY UPDATED Confirmed Hours by Phone
","2022-01-03T06:09:00.000Z","https://www.instagram.com/himalayan_vision/?hl=en",,40.72849,-73.98815,,"11:00 PM","8:00 PM",,,"recMquEGawKR0vFzB","EVCC",,,,,,,,,,,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://friendofabarbernyc.com","126 E. 4th Street, New York, NY 10003","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","N/A","Yes","hours on website by stylist, IG is current but they don't post frequently 
","2022-01-03T05:55:00.000Z","https://www.instagram.com/friendofabarbernyc/?hl=en",,40.724838,-73.983063,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,,,,,"EVCC",,,,,,,,"FriendofabarberNYC@gmail.com",,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.facebook.com/Aceofcutsbarbershop/","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair","(646) 707-3507","Yes","Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","2022-01-03T05:49:00.000Z","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,40.724838,-73.983063,"SUN: 10:00 AM - 6:00 PM
","8:30 AM","8:00 PM",,,"recNhWwscnR4MhFUJ","EVCC",,,,,,,,"alexstyle101@hotmail.com",,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","http://shop.russanddaughters.com","179 E. Houston Street, New York, NY 10002","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish"," 212.475.4880","Yes","Hours and seating from voicemail and website, IG is current
","2022-01-03T05:49:00.000Z","https://www.instagram.com/russanddaughters/?hl=en",,40.72247,-73.98834,"
","8:30 AM","3:30 PM",,,,"EVCC",,"Yes",,"
",,,"giftcards@russanddaughters.com","    info@russanddaughters.com","Yes",,,,,,,
850,"Opened","The Boiler Room ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.facebook.com/boilerroomnyc/","86 E. 4th Street, New York, NY 10003","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 529-2100","Yes","Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","2022-01-03T21:54:00.000Z","https://www.instagram.com/boiler_room_nyc/?hl=en",,40.726,-73.98921,"SAT - MON: 3:00 PM - 4:00 AM
","2:00 PM","4:00 AM",,,"recxfDzi5Fsj8EM9X","EVCC",,,,,,true,,"info@boilermakernyc.com",,,"Yes","Yes",,,,
849,"Opened","Klimat Lounge","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",,"77 E. 7th Street, New York, NY 10003","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar,Gallery","(917) 214-0589","Yes","Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","2022-01-03T05:35:00.000Z","https://z-p42.www.instagram.com/klimatloungeartgallery/",,40.72746,-73.9863,"Closing hours may differ
","4:00 PM","12:00 AM",,,"recRvP4CAfF5Mwc4S","EVCC",,,,,,,,"klimatlounge@gmail.com",,,"Yes","Yes",,,,
848,"Closed","Loverboy","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.loverboynyc.com","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","212-539-1900","No","PERMANENTLY CLOSED
","2020-09-07T04:49:00.000Z","https://www.instagram.com/loverboynyc/?hl=en",,40.72491,-73.97861,,"6:00 PM",,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","2020-11-30",,"EVCC",,,"2017-06-01",,,,,"info@loverboynyc.com",,,,"Yes",,,,
847,"Opened","Ace Bar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://acebar.com/","531 E. 5th Street, New York, NY 10009","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 979-8476","Yes","Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","2022-01-03T05:26:00.000Z","https://www.instagram.com/acebarny/",,40.72436316279426,-73.98287526505116,"SAT - SUN: 1:00 PM - 4:00 AM
","3:00 PM","4:00 AM","https://www.yelp.com/biz/ace-bar-new-york",,,"EVCC",,,"1992-01-01",,,,,"acebar531@gmail.com",,,"Yes",,,,,
846,"Opened","Tsukimi","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.tsukimi.nyc","228 E. 10th Street, New York, NY 10003","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Kaiseki,Omakase","N/A","Yes","On holiday break reopening 1/11, No phone number, IG and website are current, hours from IG and reservation page
","2022-01-04T04:16:00.000Z","https://www.instagram.com/tsukiminyc/",true,40.72898,-73.9855,"WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",,,"https://www.instagram.com/tsukiminyc/",,,"EVCC",,,,,,,"https://www.tsukimi.nyc/gift-cards","info@tsukimi.nyc","Yes",,"Yes",,,,,
845,"Opened","Upstate","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.upstatenyc.com","95 1st Avenue, New York, NY 10003","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","646.791.5400","Yes","\*\*\*\*TRIED TO CONFIRMED HOURS BY PHONE BUT IT GOES TO VOICE MAIL, HOURS LEFT AS PREVIOUSLY UPDATED Phone automated voice directed to yelp, IG is blank

","2021-07-23T05:39:00.000Z","https://www.instagram.com/upstatenyc/",,40.7265,-73.98651,"FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","9:30 PM","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4",,"recuMXIv10VQKW6Hs","EVCC",,,,,,,,"upstate1ave@gmail.com","Yes",,"Yes","Yes",,,,
844,"Opened","Huertas","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.huertasnyc.com","107 1st Avenue, New York, NY 10003","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 228-4490","Yes","Hours from website and IG bio, IG and website are current
","2022-01-03T06:38:00.000Z","https://www.instagram.com/huertasnyc/",,40.72688,-73.9863,"SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","5:30 PM","10:00 PM",,,"recV3giCVr8yxJYzO","EVCC",,,,"
",,,"https://www.huertasnyc.com/store/","yum@table22.com","Yes",,"Yes","Yes (Heated)",,,,
843,"Opened","Amigo by Nai","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.nairestaurant.com/amigo","29 2nd Avenue, New York, NY 10003","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 933-4487","Yes","Confirmed hours by Phone, IG and site are current
","2022-01-04T02:24:00.000Z","https://www.instagram.com/amigonyc/?hl=en",true,40.7246948,-73.9908769,"SAT - SUN: NOON - 11:00 PM 
","5:00 PM","10:00 PM",,,,"EVCC",,,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard","hola@amingonyc.com","Yes",,"Yes","Yes",,,,
842,"Opened","Nai Tapas","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.nairestaurant.com/","84 2nd Avenue, New York, NY 10003","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish","(212) 677-1030","Yes","\*\*\*\*\*\*MOVED FROM 85 -> 84 2ND AVE WILL REOPEN 1/17, called but phone went directly to voicemail, IG and website are current
","2022-01-04T02:24:00.000Z","https://www.instagram.com/naitapas/?hl=en",true,40.7268,-73.98933,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","11:00 PM",,,"rec4OOnHs3K2a904w","EVCC",,,,,,,"https://pay.diamondelitegateway.com/naiegift","hola@naitapas.nyc","Yes",,"Yes","Yes",,,,
841,"Opened","Swiss Institute","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","www.swissinstitute.net","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum","212-925-2035","Yes","Confirmed hours by Phone , IG and Website are current, hours from site are current
","2022-01-04T00:38:00.000Z","https://www.instagram.com/swissinstitute/?hl=en",,40.7284,-73.987568,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,,,,"recwotJGdbQhDpqDs","EVCC",,,,,,,," info@swissinstitute.net",,,,,,,,
840,"Closed","Desnuda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","(212) 254-3515","No","PERMANENTLY CLOSED			
","2020-09-02T06:28:00.000Z","https://www.instagram.com/desnuda_cevicheria/",,40.726183,-73.984272,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-01-15",,"EVCC",,,"2009-09-01",,,,,"peter@desnudany.com",,,,,,,,
839,"Closed","Prim Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai","(646) 799-9642","No","\*\*\*\*Call to check status Temporarily closed, last IG post October 2020
","2021-08-17T06:16:00.000Z","https://www.instagram.com/primthairestaurant/",true,40.72322,-73.98792,"MON: Closed
","11:30 AM ","10:00 PM","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"recegWpXiOTQx9MDf","EVCC",,,,"$9.95 lunch special!
",,,,,,,,"Yes",,,,
