"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","Sub Categories","id_auto","id","Last modified by","Last Modified","unique_id","Phone","Open Time","Close Time","Opening Date","Ukrainian Owned","Legacy business","Notes","Fundraiser","New expression","Storefront","Source","AAPI Owned","Instagram","MWBE","Women Owned","Website","Outside Seating Offered","Indoor Seating Offered","Chain","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","Shipping Offered","Delivery Offered","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1259,"Spooksvilla + Friends","305 E. 9th Street, New York, NY 10003","Retail",,"305","E. 9th Street"," New York","10003",40.729092,-73.986763,"No","Closed","Location PERMANENTLY CLOSED. Relocated to 309 E. 9th Street late August 2021 after success of pop-up at 305. Hours from IG profile, Website and IG are current,
","8/4/2022 7:34pm",40.729013183630734,-73.98681628684967,"recLMClIJBFhfBfkH","Gifts & Home",1170,1170,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:36:11.000Z","1259",,"11:30 AM","7:30 PM","2021-06-17",,,,,,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"https://www.instagram.com/spooksvilla/",true,,"https://shopspooksvilla.com/",,,,,,,"2022-08-01",,,,,,,,,
1258,"Art+Ray Color Salon & Gallery","305 E. 9th Street, New York, NY 10003","Services",,"305","E. 9th Street"," New York","10003",40.72909,-73.98676,"Yes","Opened","Hours updated by business May 2022, call or text for appointments, website is current
opened June 2021 in former Famous Cutz location
","8/4/2022 7:34pm",40.729013183630734,-73.98681628684967,"recp6fxHYVaQUz1DH","Hair,Gallery",1169,1169,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1258","(917) 294-5678","11:00 AM","8:00 PM","2021-06-01",,,"SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
",,,,,,,,,"https://www.artraynyc.com/hair-salon/",,,,"rayxnyc@hotmail.com",,,,,,,,,"20% OFF your first appointment!
",,,
1257,"The Cabinet","649 E. 9th Street, New York, NY 10009","Restaurants",,"649","E. 9th Street"," New York","10009",40.72547,-73.97817,"Yes","Opened","Hours from website, IG and website are current, hours from website and IG bio
","8/4/2022 7:09pm",40.72549842,-73.97822939,"recbL6LIR97iI3yxj","Bar,Music",1168,1168,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1257","(917) 740-7492","5:00 PM","12:00 AM",,,,"FRI & SAT: 5:00 AM - 1:00 AM
SUN - TUE: CLOSED
",,"What's Open Filled",,,,"https://www.instagram.com/thecabinetnyc/",,,"https://www.thecabinetnyc.com/","Yes","Yes",,"info@thecabinetnyc.com",,,,,,,,,,,,
1256,"Lucky Star","34 St. Mark's Place, New York, NY 10003","Cafes and Desserts",,"34","St. Mark's Place"," New York","10003",40.6671,-73.69566,"No","Closed","PERMANENTLY CLOSED. Received rental solicitation 2/23/23. Biz updated Google hours on 6/9/22, opened in western half of former Khyber Pass location (middle east store) spring 2022.
","2/23/2023 9:26pm",40.728771785765865,-73.98810800188751,"rec6D6jDPQbKU7gkS","Ice Cream",1167,1167,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1256","(917) 331-2265","3:00 PM","11:45 PM","2022-04-01",,,"MON & TUE: 5:00 PM - 11:30 PM
SUN: 3:00 PM - 11:00 PM
",,,"Middle ,East","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",true,,true,,,,,,,,,"2023-01-01",,,,,,,,,
1254,"KJun at Hi Collar","231 E. 9th Street, New York, NY 10003","Restaurants","EVCC","231","E. 9th Street"," New York","10003",40.72963,-73.98777,"No","Closed","PERMANENTLY CLOSED. Relocated to Murray Hill 9/19/2022 after Temporary closure (Top Chef, pop ups), Use Hi Collar phone, Confirmed hours by phone 7/21/21 
","9/19/2022 7:51pm",40.72961992787041,-73.98823052440319,"rec8bd218UVVs67Wm","Korean",1166,1166,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1254",,"11:00 AM","9:00 PM","2021-06-01",,,"SAT & SUN: 12:00 - 10:00 PM
TUE & WED: Closed
Bar hours 5:00 PM until close
Café closes at 4:30 PM
",,,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",true,"https://www.instagram.com/kjunnyc/?hl=en",true,true,"https://kjun-nyc.square.site/",,,,,,,"2022-06-01",,,,,,,,,
1253,"Stickett Inn","159 1st Avenue, New York, NY 10003","Restaurants","SB","159","1st Avenue"," New York","10003",40.72878,-73.98484,"Yes","Opened"," IG is for multiple locations. Website is not current ""EV location coming soon"", opened June 2021
","2/24/2023 10:34pm",40.72862314610688,-73.98454693130607,"recXRft5sf4j3FWet","Bar,Cider",1165,1165,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-19T21:26:03.000Z","1253",,,,"2021-06-01",,,,,,,"https://www.instagram.com/p/CpDtySgvbFz/?hl=en&img_index=1",,"https://www.instagram.com/stickettinncider/?hl=en",,,"https://www.stickettinncider.com",,"Yes",,,,,,,,,,,,true,,
1252,"Marinara Pizza","160 2nd Avenue, New York, NY 10003","Restaurants","EVCC","160","2nd Avenue"," New York","10003",40.72977,-73.98641,"Yes","Opened","Hours confirmed by phone 1/2022, Website & IG are current, hours from website

Opened June 2021 in former Lions & Tigers & Squares location.
","8/4/2022 2:50pm",40.72980183,-73.98656399,"rec5W0HRy4Njzs91W","Pizza",1164,1164,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","1252","(646) 837-7000","11:00 PM","9:00 PM","2021-06-08",,,,,"What's Open Filled",,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"https://www.instagram.com/marinarapizzanyc/",,,"https://www.marinarapizza.com/",,,,"catering@marinarapizza.com",,,,,,"Yes",,,,,,
1251,"Orpheum","126 2nd Avenue, New York, NY 10003","Arts & Culture",,"126","2nd Avenue"," New York","10003",40.72818,-73.98753,,"Unknown","Temporarily Closed. Long-running (29 years!) show STOMP closed Jan 8, 2023. IG & website are current, reopened July 20, 2021.
","1/9/2023 9:59pm",40.72823252,-73.98761012,"recaZaqCklQKh2Hlp","Theater",1163,1163,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1251","(800) 982-2787",,,"1994-01-01",,true,"View performance schedule and buy tickets or call and visit us.
",,"What's Open Filled",,"https://www.instagram.com/p/CnNibkbPnXs/",,"https://www.instagram.com/stompnyc/",,,"https://stomponline.com/",,,,,,,"2023-01-08",,,,,,,,,
1250,"Florea ","280 E. 10th Street, New York, NY 10009","Services","EVCC","280","E. 10th Street"," New York","10009",40.727983,-73.983064,"Yes","Opened","Last IG post 1/8/22, Website is current, found (929) 273-0692 on Google
","8/4/2022 9:59pm",40.7280498,-73.98300379,"recVauNuxeyUmqydX","Hair",1162,1162,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1250","(929) 273-0692",,,"2021-02-25",,,"By appointment only
",,"What's Open Filled","Middle ,East",,,"https://www.instagram.com/floreahair/?hl=en",true,,"https://www.floreahair.com/",,,,,,,,,,,,,,,,
1249,"7th Street Burger","91 E. 7th Street, New York, NY 10009","Restaurants","EVCC","91","E. 7th Street"," New York","10009",40.726966,-73.985422,"Yes","Opened","CHAIN. Local chain up to 11 stores as of June 2023. Hours as per website locations page.
Opened 6/3 in former Caracas Arepa Bar location.
","6/29/2023 9:38pm",40.72694881,-73.98540439,"recsmPtmqS55PMxE2","American",1161,1161,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1249","(646) 490-6797","12:00 PM","12:00 AM","2021-06-03",,,"THU - SAT: Noon - 3:00 AM 
",,"What's Open Filled",,"https://www.instagram.com/p/CZrkA8NON8l/",,"https://www.instagram.com/7thstreetburgernyc/?hl=en",,,"https://7thstreetburger.com/pages/locations-testing","Yes",,true,"kevin@7thstreetburger.com",,,,,,"Yes",,,,,,
1247,"Berlin","25 Avenue A, New York, NY 10009","Restaurants",,"25","Avenue A"," New York","10009",40.723011,-73.986092,"Yes","Opened","IG and website are current, link to events on website
","8/4/2022 9:23pm",40.72296772,-73.98596557,"rec662vjbxJcGl6pz","Bar,Music",1160,1160,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1247","(212) 505-2466",,,,,,"Check out our upcoming events!
",,"What's Open Filled",,,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,"https://berlin.nyc/","Yes",,,,,,,,,,,,,,,
1246,"M&J Asian Cuisine","600 E. 14th Street, New York, NY 10009","Restaurants",,"600","E. 14th Street"," New York","10009",40.7294,-73.97807,"Yes","Opened","Hours confirmed by phone, website is current, hours from website
","8/4/2022 7:40pm",40.72925069,-73.97802652,"recYFItHWVEGWlfUp","Chinese",1159,1159,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1246","(212) 533-6888","11:00 AM","9:30 PM",,,,"SUN: noon - 9:30 PM
",,"What's Open Filled",,,,,,,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,,,"chenchen9801600@gmail.com",,,,,,"Yes",,,,,,
1245,"Planet Rose","219 Avenue A, New York, NY 10009","Restaurants",,"219","Avenue A"," New York","10009",40.7302,-73.98089,"Yes","Opened","IG posts are for all markets 
","8/4/2022 7:27pm",40.73012063,-73.98073952,"recnCz4M1fapCl8Pa","Bar,Karaoke",1158,1158,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1245","(212) 353-9500","4:00 PM","4:00 AM",,,true,"Happy hour everyday!
",,"What's Open Filled",,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,"https://www.instagram.com/planetrosenyc/?hl=en",,,"http://planetrosenyc.com",,"Yes",,"info@planetrosenyc.com",,,,,,,,,,,,
1244,"Via Della Pace","87 E. 4th Street, New York, NY 10003","Restaurants",,"87","E. 4th Street"," New York","10003",40.72653,-73.98976,"Yes","Opened","Hours from website. IG and Website are current.
Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","7/29/2022 9:28pm",40.72645918,-73.98982633,"recpMlJ8B8LBY3ZAk","Italian",1157,1157,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1244",,"5:00 PM","10:30 PM","2022-04-30",,,"FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
",,"What's Open Filled",,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,"https://www.instagram.com/viadellapace/",,,"https://www.viadellapacenyc.com/",,,,,,,,,,,,,,,,
1243,"Mono Cafe","116 E. 4th Street, New York, NY 10003","Cafes and Desserts",,"116","E. 4th Street"," New York","10003",40.7255,-73.98803,,"Unknown","Check if still doing cafe service? 
","8/4/2022 6:39pm",40.72540544,-73.98809072,"reckqZjF11RzqpvaN","Cafe",1156,1156,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1243","(917) 285-5034","12:00 PM","11:00 PM",,,,"MON: Closed
",,"What's Open Filled",,"https://www.yelp.com/biz/mono-mono-new-york-9",true,"https://www.instagram.com/monomono.nyc/?hl=en",true,,"https://monomonony.com","Yes (Heated)","Yes",,"mononyc.info@gmail.com",,,,,,,,,,,,
1242,"787 Coffee","159 2nd Avenue, New York, NY 10003","Cafes and Desserts",,"159","2nd Avenue"," New York","10003",40.72981,-73.9872,"Yes","Opened","See website for info on this market
","11/7/2022 6:55pm",40.72988493,-73.98730825,"recIsajprID5lVKLu","Cafe",1155,1155,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","1242","(646) 869-0130","7:00 AM","8:00 PM",,,,"SAT & SUN: 8:00 AM - 8:00 PM
","<https://www.787coffee.com/hurricane-fiona-support>
","What's Open Filled",,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"https://www.instagram.com/787coffee/?hl=en",true,,"https://www.787coffee.com/new-york-locations","Yes","Yes",,"info@787coffee.com",,,,true,"Yes",,,"[squareup.com/gift/AVX1WH1F7RND7/order](http://squareup.com/gift/AVX1WH1F7RND7/order)
",,,,
1241,"Mono Mono","116 E. 4th Street, New York, NY 10003","Restaurants",,"116","E. 4th Street"," New York","10003",40.7255,-73.98803,"Yes","Opened","IG and website are current.
","9/25/2023 6:39pm",40.72538,-73.9881,"recu59PqcxXVyR5uy","Korean",1154,1154,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1241","(347) 620-2431","12:00 PM","11:00 PM",,,,"MON: Closed
",,"What's Open Filled",,"https://www.yelp.com/biz/mono-mono-new-york-9",true,"https://www.instagram.com/monomono.nyc/?hl=en",true,,"https://monomonony.com","Yes (Heated)","Yes",,"mononyc.info@gmail.com",,,,,,,,,,,,
1240,"Stuytown Greenmarket Farmers Market","Stuyvesant Oval, New York, NY 10009","Groceries","PG","Stuyvesant","Oval"," New York","10009",40.73139,-73.97805,"No","Unknown","Reopens May 12, 2024. See website for info (IG is for all markets).
","12/20/2023 12:28pm",,,"recHMPS5CNSX1Kicv","Green Market",1153,1153,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1240","N/A ","9:30 AM","4:00 PM",,,,"SUN ONLY, Textile & Shoe Recycling!
",,,,,,"https://www.instagram.com/grownyc_manhattan/",,,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,,"info@greenmarket.grownyc.org",,,,,,,,,"

",,,
1239,"Nice Brow","436 E. 9th Street, New York, NY 10009","Services",,"436","E. 9th Street"," New York","10009",40.7273,-73.98334,"Yes","Opened","Confirmed hours by phone 1/2022, IG and site are current 
","8/4/2022 9:39pm",40.72739065,-73.98325659,"reciHWu9GW7ZEbzjR","Cosmetic Tattoo,Skin Care",1152,1152,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1239","(212) 777-7990","11:00 AM","7:30 PM","2020-07-04",,,"SAT: 11:00 AM - 7:00 PM
SUN: Closed
Book an appointment! 
",,"What's Open Filled",,,,"https://www.instagram.com/nicebrow_e9/",true,,"https://nicebrow.com/",,,,"nicebrowusa@gmail.com",,,,,,,,,,,,
1236,"Sidney's Five","103 1st Avenue, New York, NY 10003","Restaurants",,"103","1st Avenue"," New York","10003",40.72679,-73.98636,"Yes","Opened","PERMANENTLY CLOSED February 24, 2024. Hours from website, seating confirmed by phone, IG and website are current 
","2/23/2024 10:56pm",40.72660319409018,-73.98602302743647,"recWjimmZx5oC1gYw","American",1151,1151,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1236","(917) 409-3368","5:00 PM","12:00 AM","2021-05-15",,,"THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
Book a table!
",,,,"https://www.instagram.com/p/C3ll4T3MfdD/",,"https://www.instagram.com/sidneysfive/",,,"https://www.sidneysfive.com/","Yes","Yes",,"manager@sidneysfive.com ",,,"2024-02-24",,,"Yes",,,,,,
1235,"Karma Gallery","22 E. 2nd Street, New York, NY 10003","Arts & Culture",,"22","E. 2nd Street"," New York","10003",40.72536,-73.99089,"Yes","Opened","IG is for all 2nd Street galleries, website is current,
This location opened 1/2022 in former Ideal Glass location.
","2/16/2023 9:54pm",40.72528784,-73.99094426,"recJhgrfDNU6OYdeb","Gallery",1150,1150,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1235","(212) 390-8290","10:00 AM","6:00 PM",,,,"SUN & MON: Closed
",,"What's Open Filled",,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,"https://www.instagram.com/karmakarma9/",,,"https://karmakarma.org",,,,"info@karmakarma.org",,,,,,,,,,,,
1234,"Desert Rose Cafe","350 E. 9th Street, New York, NY 10003","Cafes and Desserts","EVCC","350","E. 9th Street"," New York","10003",40.72829,-73.98532,"No","Closed","PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","6/16/2022 9:54pm",40.72826711,-73.98529843,"rec3hqg5tqDafS0mU","Cafe",1149,1149,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T19:01:33.000Z","1234","(646) 678-5391","8:00 AM","8:00 PM","2021-07-01",,,"SUN: 10:00 AM - 8:00 PM
",,"What's Open Filled",,"https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html",,"https://www.instagram.com/desert_rose_cafe_nyc/",,,"https://desertrosecafe.nyc",,,,,,,"2022-06-01",,,,,,,,,
1233,"Electric Burrito","81 St. Mark's Place, New York, NY 10003","Restaurants",,"81","St. Mark's Place"," New York","10003",40.727867,-73.985492,"Yes","Opened","Confirmed hours by phone, IG and website are current, hours from IG bio and website
","8/4/2022 9:54pm",40.72784662,-73.98552974,"recYIEeQLKTI7LDza","Mexican,American",1148,1148,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1233","(646) 870-0104","12:00 PM","10:00 PM","2021-05-17",,,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
",,"What's Open Filled",,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"https://www.instagram.com/electricburritonyc/",true,,"https://www.electricburritonyc.com/","No","Yes",,,,,,,,,,,,,,
1232,"Little Rebel","219 2nd Avenue, New York, NY 10003","Restaurants",,"219","2nd Avenue"," New York","10003",40.73207,-73.98549,"Yes","Opened","IG and website are current
","8/16/2023 8:03pm",40.73200461,-73.9854377,"recACV3LlinGehBbG","Bar",1147,1147,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1232","(646) 922-7325","11:00 AM","2:00 AM","2021-07-01",,,"FRI & SAT: 11:00 AM - 4:00 AM
SUN & MON: 11:00 AM - midnight
",,"What's Open Filled",,"https://www.instagram.com/p/Cv71HMGutkz/?img_index=1",,"https://www.instagram.com/littlerebelnyc/",,,"https://www.littlerebelnyc.com/","Yes","Yes",,,,,,,,,,,,,,
1231,"Eterea","511 E. 5th Street, New York, NY 10009","Restaurants",,"511","E. 5th Street"," New York","10009",40.72477,-73.98362,"Yes","Opened","CLOSING 3/30/2024. Hours from IG profile page and website, website hours are slightly later THU - SAT, IG last post 6/7/22, website is current
","2/24/2024 7:56pm",40.72465413705076,-73.98388401896456,"recvBs44CDYca1hnC","Vegan,Mexican",1146,1146,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","1231","(833) 328-4588","5:00 PM","12:00 AM","2021-04-28",,,"Drinks and snacks only after 11PM!
Kitchen closes at 10:30 PM
MON: CLOSED
",,,,"https://www.instagram.com/p/C3skxwMM_LE/?img_index=1",,"https://www.instagram.com/etereany/",,,"https://www.overthrowhospitality.com/venues/eterea","Yes","Yes",," speakup@overthrowhospitality.com",,,"2024-03-30",,,,,"<https://www.overthrowhospitality.com/gift-cards>
",,,,
1230,"Theater for the New City","155 1st Avenue, New York, NY 10003","Arts & Culture",,"155","1st Avenue"," New York","10003",40.72862,-73.9848,"Yes","Opened","IG & website are current
","8/4/2022 7:15pm",40.72881,-73.98529,"recvvQoEtJ8QOEIm2","Gallery,Theater",1145,1145,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","1230","(212) 254-1109",,,,,true,"Check our website or Instagram for updated schedules
Vaccination card or negative COVID test required indoors. 
","<https://theaterforthenewcity.net/donate/>
","What's Open Filled",,,,"https://www.instagram.com/theater_for_the_new_city/?hl=en",true,,"https://theaterforthenewcity.net/",,,,,,,,,"Yes",,,,,,,
1229,"Yubu","86 E. 7th Street, New York, NY 10003","Restaurants",,"86","E. 7th Street"," New York","10003",40.72715,-73.98627,"Yes","Opened","Confirmed Hours by phone, IG and website are current, hours from website
","8/4/2022 7:00pm",40.72715216498895,-73.98618526876339,"recF0fsBVRIwZJHu7","Korean",1144,1144,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1229","(646) 891-0116","11:00 AM","8:00 PM","2021-06-18",,,"Closed daily between 3:00 PM - 4:00 PM
MON & TUE: Closed
",,,,"https://www.instagram.com/p/CRAJ9QyMcfM/",,"https://www.instagram.com/yubu.nyc/?hl=en",true,,"https://www.yubu.nyc/",,"Yes",,"info@yubu.nyc",,,,,,,,,,,,
1228,"Min Sushi","32 St. Mark's Place, New York, NY 10003","Restaurants",,"32","St. Mark's Place"," New York","10003",40.728674,-73.988473,"No","Closed","PERMANENTLY CLOSED. Chef relocated here from 111 1st Avenue during pandemic, couldn't make a go of it. Relocated to food court 124 E. 14th Street July 2023: new IG <https://www.instagram.com/minsushinyc/>
","6/16/2022 6:51pm",40.72879186,-73.98843636,"rechWcOBVWKrYJ74N","Japanese",1143,1143,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T22:16:13.000Z","1228","(646) 649-3364","12:00 PM","9:00 PM","2020-12-08",,,,,"What's Open Filled","West","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",true,"https://www.instagram.com/minsushiny/?hl=en",true,true,"https://www.minsushiny.com/",,,,,,,"2022-06-15",,,,,,,,,
