"id","Status","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Outside Seating Offered","Closure Date","Indoor Seating Offered","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Chain","AAPI Owned","Delivery Offered","Photo","Website","Opening Date","Imported table","Survey 2021 copy","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
733,"Opened","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","2021-12-17T03:58:00.000Z","N/A","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","
","12:00 PM","https://www.instagram.com/hefashionboutique/","8:00 PM",,"EVCC","Hours from site, Last IG post 11/28/21
","hefashionboutique@gmail.com﻿    ",true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","He Fashion Boutique","Jewelry",,,,,"www.hefashionboutique.com",,"recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",,,,,,,,,,,,
732,"Opened","https://www.instagram.com/p/CR11WZgDa-7/","2021-12-21T20:18:00.000Z","917-280-0649","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","SUN: NOON - 7:00 PM
Closed Tuesdays
","12:00 PM","https://www.instagram.com/love_only_nyc/","8:00 PM","Free Shipping on orders $120 and up 
","EVCC","Hours from site, last IG post 11/26/21 
","loveonlynewyorkcity@gmail.com",true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Love Only","Fashion",,,,,"https://loveonly.nyc",,"recInjH3k8ptA5Twf","recNEK8se9qJPQelD",,,,"Yes",,,,,,,,
731,"Opened",,"2021-12-21T20:18:00.000Z","212-673-7033","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","https://www.instagram.com/dlcerney/","8:00 PM",,"EVCC","Confirmed Hours by Phone, IG is current
","dlcerney@verizon.net",true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","D.L. Cerney","Fashion",,,,,"http://dlcerney.com/",,"recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",,,,"Yes",,,,,,," ",
730,"Opened",,"2021-12-21T20:18:00.000Z","646-360-4147","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 6:00 PM
","12:00 PM","https://www.instagram.com/cityfunshop/","8:00 PM","Free Shipping on orders $75 and up
","EVCC","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
","cityfunshop@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","City Fun","Fashion,Records",,,,,"https://cityfunshop.com/",,"rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu",,,,"Yes",,,,,,,,
729,"Opened","https://www.instagram.com/p/CXjo7vNOw0U/","2021-12-16T20:18:00.000Z",,"Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","FRI - SAT: NOON - 8:00 PM
","12:00 PM","https://www.instagram.com/ltrainvintage/","7:00 PM",,"EVCC","Hours from site, site and IG are current
",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","L Train Vintage","Vintage",,,,,"https://www.ltrainvintagenyc.com/",,"rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,,,,,,,,,,,
728,"Opened",,"2021-12-21T20:18:00.000Z","212-358-7092","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","12:30 PM","http://instagram.com/eastvillagehats","7:30 PM",,"EVCC","Confirmed Hours by Phone and corroborated by site. Site and IG are current
","info@eastvillagehats.nyc",true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village Hats","Hats",,,,,"https://eastvillagehats.nyc/",,"reczH5M83iGp2kO9h","recEYwdxXjHFh59YF",true,,,"Yes",,,,,,,,
727,"Opened","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","2021-12-16T05:07:00.000Z","(212) 473-8791","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","9:30 AM","https://www.instagram.com/ace_of_bladez_nyc/","7:00 PM",,"EVCC","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020). 
","aceofbladeznyc@gmail.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Ace of Bladez Barbershop","Hair",,,,,"https://saintmarksbarbershop.business.site/q",,"rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T",,,,,,,,,,,,
726,"Opened",,"2021-12-16T14:07:00.000Z","212-253-8856","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","9:00 AM","https://www.instagram.com/rafaelsbarbershop/","8:00 PM","$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
","EVCC","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
","rafaelsbarbershop@gmail.com",,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rafael's Barbershop","Hair",,,,"see google drive","https://rafaelsbarbershop.com/",,"recDlNbeVVYoAdXmw","recICeCDPWZEPYibU",,,,,,,,,,,,
725,"Opened",,"2021-12-16T14:07:00.000Z","212-358-7051","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","10:00 AM","https://www.instagram.com/originalbarbershop174/","8:00 PM",,"EVCC","Confirmed Hours by Phone, IG and website are current
","info@originalbarbershop.nyc",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Original Barber Shop","Hair",,,,,"https://www.originalbarbershop.nyc/",,"recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb",,,,,,,,,,,,
724,"Opened",,"2021-12-16T14:07:00.000Z","(212) 300-4740","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","10:00 AM","https://www.instagram.com/onthemarknyc/","8:00 PM",,"EVCC","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
","ONTHEMARKNYC@GMAIL.COM",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","On the Mark Barbershop","Hair",,,,,"https://onthemark.nyc/",,"recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo",,,,,,,,,,,,
723,"Closed","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","2021-12-08T14:07:00.000Z","917-965-2848","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","11:00 AM","https://www.instagram.com/neighborhoodcutandshave/","7:00 PM",,"EVCC","PERMANENTLY CLOSED. Confirmed Hours by Phone
","vmedina@neighborhoodcutshave.com",,,"2021-12-01",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Neighborhood Cut and Shave","Hair",,,,,"https://neighborhoodcutandshave.com/",,,,,,,,,,,,,,,
722,"Opened",,"2021-12-16T05:38:00.000Z","917-261-6963","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:30 AM - 7:00 PM
SUN: 10:30 AM - 5:00 PM
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","10:30 AM","https://www.instagram.com/mad4cutsbarbershop/","8:00 PM",,"EVCC","Hours from booking portal, last IG post 9/9/21
","mad4cutsbarbershop@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Mad 4 Cuts","Hair",,,,,"https://www.mad4cuts.com/",,"recEGaeliuTgolYjb","recJXBFKcvUwD6j8z",,,,,,,,,,,,
721,"Opened","https://www.instagram.com/p/CXjR6TJLeUw/","2021-12-16T05:38:00.000Z","917-388-2114","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","12:00 PM","https://www.instagram.com/hairraribarber/","8:00 PM",,"EVCC","Confirmed Hours by Phone, IG and website are current
","hairrarinyc@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Hairrari","Hair",,,,,"https://hairrari.com/",,"recTEL1Jhu3qy3XdW","recYVcs8bv4GNOi2k",,,,,,,,,,,,
720,"Closed","https://www.famouscutzny.com","2021-06-25T04:38:00.000Z","(646) 596-8467","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","No","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","https://www.instagram.com/famouscutzny/","8:30 PM","$5 OFF for walk-in customers only
","EVCC","Location PERMANENTLY CLOSED. RELOCATED to 156 1st Avenue Spring 2021
","famouscutz@yahoo.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Famous Cutz","Hair",,,,,"https://www.famouscutzny.com/",,,,,,,,,,,,,,,
719,"Opened","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","2021-12-16T15:08:00.000Z","212-203-8574","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM

","10:00 AM","https://www.instagram.com/eastvillagebarbershop/","8:00 PM",,"EVCC","Confirmed Hours by website and on booking site

","eastvillagebarbershop@gmail.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","East Village Barbershop","Hair",,,,,"http://www.eastvillagebarbershop.com/",,"reczLFN27fDfkJ5WU","recE26er1gEvzuqLi",,,,,,,,,,,,
718,"Opened","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","2021-12-16T15:08:00.000Z","212-256-0076","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","9:00 AM","https://www.instagram.com/bonefadebarbers/","8:00 PM",,"EVCC","Hours confirmed on website and on booking site, ig current

","hello@bonefadebarbers.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bonefade Barbers","Hair",,,,,"www.bonefadebarbers.com/",,"recCve7Do3K8dxVcw","recHMFy2i4Losig1U",,,,,,,,,,,,
717,"Closed",,"2022-03-01T15:08:00.000Z","646-666-0841","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","No","By Appointment Only
SAT & SUN: Closed

","11:00 AM","https://www.instagram.com/bestbarbernyc/","8:00 PM",,"EVCC","PERMANENTLY CLOSED, moved to Chelsea winter 2022. Reoccupied by PHD Barber. 
","hello@bestbarber.nyc",,,"2022-03-01",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Best Barber","Hair",,,,,"https://www.bestbarber.nyc/",,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,,,,,,,,,,
716,"Opened",,"2021-12-16T15:08:00.000Z","646-649-2640","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes"," SUN: Closed
","11:00 AM","https://www.instagram.com/barbierenyc/","8:00 PM",,"EVCC","Confirmed Hours by Phone, website & IG current 
","barbiere.nyc@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Barbiere","Hair",,,,,"http://barbierenyc.com/",,"recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI",,,,,,,,,,,,
715,"Opened",,"2021-12-16T15:08:00.000Z","646-896-1090","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:00 AM","https://www.instagram.com/bh_barbershop/?hl=en","8:00 PM",,"EVCC","Confirmed Hours by Phone, IG not current, Website is current
","BandHBarbershop@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","B&H Barber Shop","Hair",,,,,"www.bhbarbershop.com",,"recMODB1H4pFLMmjv","recR542qB5qV0xH8T",,,,,,,,,,,,
714,"Opened",,"2021-12-16T15:08:00.000Z","(212) 460-9432","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","9:00 AM","https://www.instagram.com/doloresbeauty_salon/","6:30 PM",,"EVCC","Confirmed Hours by Phone, website is current, IG current
",,,,,,"{""id"":""usr1LWkGEfTqyVQEA"",""email"":""qiuping.lei041010@gmail.com"",""name"":""qiuping lei""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Dolores Beauty Salon","Hair",,,,,"http://ww7.doloresbeautysalon.com",,"recBEGFO5XUT69ZEU","recGV76dZYV9lUkti",,,,,,,,,,,,
713,"Opened","https://www.instagram.com/p/CXhUBlArlMV/","2021-12-16T15:08:00.000Z","212-529-0355","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","11:00 AM","https://www.instagram.com/yocsalon/","9:00 PM",,"EVCC","Confirmed Hours by Phone, and website
","yocsalon@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yo-C Salon","Hair,Japanese",,,,,"https://yo-csalon.com/",,"rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP",,,,,,,,,,,,
712,"Opened",,"2021-12-16T15:08:00.000Z","(212) 475-4302","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","11:00 AM","https://www.instagram.com/ulianasalerno/","8:00 PM",,"EVCC","Confirmed Hours by Phone and website, IG current & website is current
",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Uliana Hair Salon","Hair",,,,,"https://www.ulianahairstudio.com/",,"recZLNaTonBijMhCX","rec42eBiioCyyxCrl",true,,,,,,,,,,,
711,"Opened",,"2021-12-16T15:08:00.000Z","(917) 544-5247","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","SUN & MON: by appointment only

","11:00 AM","https://www.instagram.com/slate_studio/","7:00 PM",,"EVCC","Confirmed hours by phone, Website not current
","slatenyc@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Slate Salon","Hair",,,,,"www.slatesalonnyc.com",,"recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID",,,,,,,,,,,,
710,"Opened",,"2021-12-14T15:08:00.000Z","212-777-2031","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","TUE: 2:00 PM - 9:00 PM
SUN: Closed
","10:00 AM","https://www.instagram.com/shampooavenueb/","9:00 PM",,"EVCC","IG and website are current, hours from website
","info@shampooavenueb.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Shampoo Avenue B","Hair",,,,,"https://www.shampooavenueb.com/",,"rec70mhUWPSRQIHT5","recchNIjQQT75t2It",,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,
709,"Unknown","https://www.instagram.com/les_communityfridge/","2021-07-20T22:37:00.000Z","N/A ","Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002",,"Open 24/7! Fresh, free food: leave what you can, take what you need!

","12:00 AM","https://www.instagram.com/les_communityfridge/","12:00 AM",,"PG","\*\*\*\*\*Laura check status, Last IG post 8/5/2021
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","LES Community Fridge",,,,,,"https://linktr.ee/lescommunityfridge",,,,,,,,,"https://donorbox.org/supportthefridge",,,,,,
708,"Opened",,"2021-12-14T22:30:00.000Z","212-260-2888","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed 
","11:00 AM","https://www.instagram.com/salonpigmentos/","7:00 PM","
","EVCC","Confirmed Hours by Phone, Website current, last IG post January 2021

","pigmentsnyc@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Salon Pigmentos","Hair,Cosmetics & Grooming ",,,,,"http://www.salonpigmentos.com/",,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3",,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,
707,"Closed",,"2021-12-14T22:30:00.000Z","212-979-0899","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","No","Call Appointment Only


",,"https://www.instagram.com/by_lisaharrington/",,,"EVCC","Location PERMANENTLY CLOSED. Relocated to basement space at 236 E. 6th Street. ""By appointment only"" confirmed by Phone 12/21, IG is current
","lisaharringtoncolor@gmail.com",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Ruby 6","Hair",,,,,"http://www.ruby6.com/",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",true,,,,,,,,,,,
706,"Opened",,"2021-12-14T22:30:00.000Z","646-649-2136","Services",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","Yes","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","10:00 AM","https://www.instagram.com/roxyhairstudio/","6:00 PM",,"EVCC","Hours confirmed by website, IG current
","roxyhairj@hotmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Roxy Hair Studio","Hair",,,,,"https://www.roxyhairstudio.net/",,"recmaJsiA2RZErust","recrraTHu3SfTcPhR",,,,,,,,,,,,
705,"Opened","https://roguehousesalon.com/about/","2021-12-14T22:30:00.000Z","917-983-9177","Services",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","Yes","
","9:00 AM","https://www.instagram.com/roguehousesalon/","7:00 PM",,"EVCC","Hours confirmed by phone, IG current
","info@roguehousesalon.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Rogue Hair Salon","Hair",,,,,"https://roguehousesalon.com/",,"reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA",true,,,,,,,,,,,
704,"Closed",,"2021-12-08T20:34:00.000Z","212-673-7095","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","No","
","11:00 AM","https://www.instagram.com/redgesalons/","7:00 PM",,"EVCC","Location PERMANENTLY CLOSED. RELOCATED to 80 E. 7th Street Fall 2021.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Redge Annex","Hair",,,,,"https://www.redgesalons.com/",,"reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,,,,,,,,,,,
