"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
"Lillian Wald Food Pantry",435,"2021-01-26T05:00:00.000Z","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM",,,"12:30 PM","Website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 260-2731",,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"EVCC",,
"Beam Living",434,"2021-01-26T05:00:00.000Z","https://www.beamliving.com","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Yes","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM",,"https://www.instagram.com/beamliving/","6:00 PM","Website being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(833) 749-0444",,,,,"happier@beamliving.com",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"EVCC",,
"St. Francis Xavier Mission",433,"2020-11-30T05:00:00.000Z","https://sfxavier.org/xavier-mission","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011",,"Call for hours and other information.
",,"Meals",,,"\*\*\*Laura Check, number goes to voicemail
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 627-2100",,,,,"StFrancisXavier@sfxavier.org",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"EVCC",,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z"," https://www.middlechurch.org","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No","
",,,"https://www.instagram.com/middlechurch/",,"PERMANENTLY CLOSED after fire December 2020.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 477-0666",,,,,"middleinfo@middlechurch.org",,,,,,"2020-12-05",,,"EVCC",,
"Abounding Grace Ministries",431,"2020-11-30T05:00:00.000Z","https://agminnyc.org ","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,"Call for hours and other information.
",,,"https://www.instagram.com/agminnyc/",,"\*\*\*Laura Check, number goes to voicemail
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 614-0370",,,,,"info@agminnyc.org",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"EVCC",,
"Village Temple Soup Kitchen",430,"2021-01-26T05:00:00.000Z","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,,,"number from website is a non-working number 
(212) 674-1744 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","N/A ",,,,,"villagetemple@villagetemple.org",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"EVCC",,
"Ascension Outreach",429,"2021-01-26T05:00:00.000Z","http://ascensionoutreach.org/","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011",,"
","8:30 AM",,,"9:30 PM","Website is being updated, no update since Jan 17
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-8620",,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"EVCC",,
"M&N Cleaners",428,"2021-01-26T05:00:00.000Z",,"Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","
","12:00 AM","Cleaners",,"10:00 PM","confirmed hours by calling
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," (212) 529-1777",,,,"Yes","mncleaners14@gmail.com",,,,,,,,,"EVCC",,
"Sundaes and Cones",427,"2021-01-26T05:00:00.000Z","http://sundaescones.com","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","

","12:00 PM","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","10:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 979-9398",,,,"Yes","mail@sundaescones.com",,,,,,,,,"EVCC",,
"Van Da",426,"2021-02-13T05:00:00.000Z","http://vanda.nyc","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","No","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","5:00 PM","Vietnamese","http://instagram.com/vandanyc","9:00 PM","Temporarily closed						
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 994-4781",,,,"No","VanDaNYC@gmail.com",true,,,,,,,,"EVCC",,
"Lancelotti",425,"2021-01-26T05:00:00.000Z","https://lancelotti.com","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","FRI- SUN: 11:00-7:00 PM, online always!
","12:00 PM","Gifts & Home","https://www.instagram.com/lancelottinyc/","6:00 PM","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 475-6851",,true,,,"info@LANCELOTTI.COM",,"Yes",,,,,"please call or email INFO@LANCELOTTI.COM",,"EVCC",,
"Ayaka Nishi",424,"2021-01-26T05:00:00.000Z","https://www.ayakanishi.com","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","TUES - THU & SAT Only, online always!
","11:00 PM","Jewelry","https://www.instagram.com/ayakanishi/","6:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","347-813-1237",,,,,"ayaka.nishi@gmail.com",true,"Yes",,,"
",,"https://www.ayakanishi.com/products/gift-card",,"EVCC",,
"P.S. 19 Asher Levy",423,"2021-01-26T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals",,"5:00PM"," Confirmed by DOE website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-533-5340",,,,,"jchasin@schools.nyc.gov",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,,"EVCC",,
"Ludlow Coffee Supply",422,"2021-01-26T05:00:00.000Z","http://www.ludlowcoffeesupply.com/","Cafes and Desserts",40.7216825,-73.9873972,"176 Ludlow Street, New York, NY 10002","Yes",,"7:00 AM","Cafe","https://instagram.com/ludlowcoffeesupply","7:00 PM","Updated hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","N/A",,,,,"info.ludlowcoffeesupply@gmail.com",,,,,,,,,"EVCC",,
"886",421,"2021-01-26T05:00:00.000Z","https://www.eighteightsix.com/","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
","12:00 PM","Taiwanese","https://www.instagram.com/eighteightsix/?hl=en","9:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 882-0231","https://www.eighteightsix.com/pages/bento-donations",,,"Yes","hello@eighteightsixnyc.com",,,,,,,,,"EVCC",,
"Book Club Bar",420,"2021-01-26T05:00:00.000Z","https://bookclubbar.com/","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","Outdoor seating, takeout and in-store browsing!
","9:00 AM","Books,Cafe","https://www.instagram.com/bookclubbar/","9:00 PM","IG is being updated
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 678-4160",,,,"Yes","nat@bookclubbar.com or erin@bookclubbar.com",,"Yes",,,"
",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"EVCC",,"receeGolA4n3kFv2I"
"Jeepney",419,"2021-01-26T05:00:00.000Z","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 9:00 PM
","4:00 PM","Filipino","https://www.instagram.com/jeepneynyc/","9:00 PM","Confirmed hours by phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(908) 356-4147","https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"Yes",,,,,,,,"https://the-maharlikans.square.site/",,"EVCC",,
"Spark Pretty",418,"2021-01-26T05:00:00.000Z","http://sparkpretty.com/","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","
","12:00 PM","Fashion","https://www.instagram.com/sparkpretty/","6:00 PM","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-850-0327",,,,,"contact@sparkpretty.com",true,"Yes",,,"Use Code WINTER for 15% OFF! In Store and Online!
",,,,"EVCC",,
"La Sirena Mexican Folkart",417,"2021-02-11T05:00:00.000Z","https://lasirenanyc.bigcartel.com","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","FRI & SAT only 
","12:00 PM","Gifts & Home","https://www.instagram.com/lasirena_nyc/","5:00 PM","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-780-9113","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,true,"Yes",,,"
",,,,"EVCC",,
"Aum Shanti Bookshop",416,"2021-01-26T05:00:00.000Z","www.aumshantibookshop.com","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","11:00 AM ","Books,Jewelry,Natural & Alternative","https://www.instagram.com/aumshantinyc/","8:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-505-2665",,,,,"aumshantibookshop@gmail.com",,"Yes",,,,,,,"EVCC",,
"Trader Joe's",415,"2021-01-26T05:00:00.000Z","https://locations.traderjoes.com/ny/new-york/546/","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","
","8:00 AM","Supermarket","https://www.instagram.com/traderjoes/","9:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 777-9412",,,,"No",,,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
"Trader Joe's",414,"2021-01-26T05:00:00.000Z","https://locations.traderjoes.com/ny/new-york/540/","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","
","8:00 AM","Supermarket","https://www.instagram.com/traderjoes/","9:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-4612",,,,"No",,,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
"Raku",413,"2021-01-26T05:00:00.000Z","http://rakunyc.com/","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"
","12:00 PM","Japanese","https://www.instagram.com/rakunyc/","10:30 PM","Confirmed hours by Phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212.989.4797",,,,"Yes","eastvillage@rakunyc.com",true,,,,,,,,"EVCC",,
"Uncle Johnny Grocery Deli Supermarket",412,"2020-06-24T04:00:00.000Z",,"Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","Yes",,"6:00 AM","Supermarket",,"10:00 PM","\*\*\*Laura Check, Non working number (212) 677-3090
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","N/A",,,,,,,,,,,,,,"EVCC",,
"Compare Foods Supermarket",411,"2021-01-26T05:00:00.000Z","https://www.shopcomparefoods.com/senior-hours/","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","Accepts SNAP/EBT + WIC
","7:00 AM","Supermarket","https://www.instagram.com/comparefoodmkt/","9:00 PM","Confirmed hours by Phone	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 475-3960",,,,"Yes",,,,,,,,,,"EVCC",,
"Met Fresh Supermarket",410,"2021-01-26T05:00:00.000Z","https://www.metfoods.com/","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","7:30 AM","Supermarket","https://www.instagram.com/metfoods/","9:45 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 861-0305",,,,"Yes",,,,,,,,,,"EVCC",,
"Alphabet Grocery",409,"2020-10-26T04:00:00.000Z",,"Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,,,"Deli ",,,"\*\*\*Laura check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,,,,,,,,,,,,,"PG",,
"Associated Supermarket",408,"2021-01-26T05:00:00.000Z","https://www.shopassociated.com/","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Yes","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","7:30 AM","Supermarket","https://www.instagram.com/associatedspmkt/","10:00 PM","Confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 260-3159",,,,"Yes",,,,,,,,,,"EVCC",,
"C-Town",407,"2021-01-26T05:00:00.000Z",,"Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","SUN: 8:30 AM - 6:00 PM. 

","8:00 AM","Supermarket",,"6:00 PM","Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 505-7577",,,,"Yes",,,,,,"TUE & THU: ""5% Senior Discount""
",,,,"EVCC",,
"Ben's Deli",406,"2021-01-26T18:00:00.000Z",,"Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","9:00 AM","Deli ",,"10:00 PM","Confirmed hours by Phone	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212)-228-1406",,,,,,,,,,,,,,"EVCC",,
"Key Food",405,"2021-01-26T05:00:00.000Z","http://keyfood.com/store","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Supermarket","https://www.instagram.com/keyfood","12:00 AM","IG being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-9063",,,,,,,,,,,,,,"EVCC",,
"New Yorkers Foodmarket",404,"2021-01-26T05:00:00.000Z",,"Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Yes",,"10:00 AM","Supermarket",,"7:00 PM","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 260-2243",,,,"No",,,,,,,,,,"EVCC",,
"Gristedes",403,"2021-01-26T05:00:00.000Z","http://www.gristedessupermarkets.com/","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Yes","	
","7:00 AM","Supermarket","https://www.instagram.com/gristedes/","10:00 PM","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 353-1330",,,,"Yes","customerservice@gristedes.com",,,,,,,,,"EVCC","MON - SAT: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"2021-01-26T05:00:00.000Z",,"Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
","8:00 AM","Laundromat",,"8:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-8887",,,,"Yes",,true,,,,,,,,"EVCC",,
"Baker's Pizza",401,"2021-01-26T05:00:00.000Z","http://bakerspizzanyc.com/contact","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 1:00 AM
","11:00 AM","Pizza","https://www.instagram.com/bakerspizzanyc/","11:00 PM","IG is being updated, Confirmed Hours by Phone 
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-7477",,,,"Yes",,,,,,,,,,"EVCC",,
"Choice Cleaners 7",400,"2021-01-26T05:00:00.000Z",,"Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","9:00 AM","Cleaners",,"5:30 PM","confirmed hours by phone (number works)
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 387-8986",,,,"Yes",,true,,,,,,,,"EVCC",,
"Cloak & Dagger",399,"2021-01-26T05:00:00.000Z","www.cloakanddaggernyc.com","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","11:30 AM","Fashion","https://www.instagram.com/cloakndaggernyc/","7:30 PM","IG is being updated, Confirmed hours by Phone 	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-673-0500",,,,,"shop@cloakanddaggernyc.com",true,"Yes",,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,"EVCC",,
"Walgreens (1st Avenue)",398,"2021-01-26T05:00:00.000Z","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.7333,-73.980778,"298 1st Avenue New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","Pharmacy",,"9:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-0740",,,,"Yes",,,,,,,,,,"PG",,
"Walgreens (3rd Avenue)",397,"2021-01-26T05:00:00.000Z","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.733375,-73.986708,"125-133 3rd Avenue New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","9:00 AM","Pharmacy",,"9:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-529-7140",,,,"Yes",,,,,,,,,,"PG",,
"Duane Reade (Union Square)",396,"2021-01-26T05:00:00.000Z","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Health",40.734496,-73.990217,"1 Union Square South New York, NY 10003","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM","Pharmacy",,"9:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-358-8206",,,,"Yes",,,,,,,,,,"PG",,
"Duane Reade (Avenue B)",395,"2021-01-26T05:00:00.000Z","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","Pharmacy",,"9:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-375-9000",,,,"Yes",,,,,,,,,,"PG",,
"Walgreens (4th Avenue)",394,"2021-01-26T05:00:00.000Z","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","Pharmacy",,"9:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-0214",,,,"Yes",,,,,,,,,,"PG",,
