"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Last Updated","Website","Email","Instagram","Pickup Offered","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
577,"Opened","Terra Thai","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Thai","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 478-7415","2021-08-04T04:00:00.000Z","https://www.terrathainy.com/","terrathainyc@gmail.com","https://www.instagram.com/terrathai/?hl=en","Yes",,"IG & website are current, Hours confirmed by phone 
",40.72484,-73.98306,"Yes","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","12:00 PM ","9:00 PM",true,"Yes",,,,"EVCC",,,,,,,,,,,
576,"Opened","Cafe Himalaya","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Tibetan","78 E. 1st Street, New York NY 10009","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"212-358-0160","2021-08-04T04:00:00.000Z","https://cafehimalaya.weebly.com","cafehimalayany@gmail.com","https://www.instagram.com/cafehimalaya_nyc/","Yes",,"IG is current, 	Hours confirmed by phone
",40.72322,-73.98792,"Yes","SUN: 12:00 PM - 9:30 PM
MON: Closed
","12:00 PM","10:00 PM",true,"Yes",,"Yes","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","EVCC",,,,,,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,
575,"Closed","Papaya Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 654-7010","2021-08-04T04:00:00.000Z",,,"https://www.instagram.com/papayadog_/","No",,"PERMANENTLY CLOSED 10/20/21
",40.7315882,-73.9826645,,"SAT & SUN: 8:00 AM - 4:00 PM
","8:00 AM","9:00 PM",,"Yes",,,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","EVCC",,,,,,,,,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","445 E. 9th Street , New York, NY 10009","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","(917) 675-6366","2021-08-12T04:00:00.000Z","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","villagecreperie@hotmail.com","https://www.instagram.com/villagecreperie/","Yes",,"Hours confirmed by phone 2/3/2021, often don't answer
",40.7286069,-73.9858057,"Yes","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","7:00 AM","10:00 PM",,"Yes",,,,"EVCC",,,,,,,,,,,
573,"Opened","Beron Beron","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Japanese","164 1st Avenue, New York, NY 10009","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-1005","2021-08-04T04:00:00.000Z","https://www.yelp.com/biz/beron-beron-new-york",,"https://www.instagram.com/beronberon.nyc/","Yes",,"Hours confirmed by phone
IG is old, non-working website, keep yelp 

",40.728794,-73.984177,"Yes","FRI, SAT & SUN: Closed
","3:30 PM","10:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
572,"Closed","Augurs Well Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A","2021-10-02T04:00:00.000Z","https://www.augurswellbar.com/","gregorynardello@aol.com","https://www.instagram.com/augurswellnyc/?hl=en","No",,"Closed for minor renovations 10/1/21, Hours from website, IG & Website are current
",40.727033,-73.983684,,"FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","3:00 PM","1:00 AM",,"Yes (Heated)",,,"https://www.instagram.com/p/CUgBTLGJr2U/","EVCC",,"
",,,,,,,,,
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","86 E. 10th Street, New York, NY 10003","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 253-0246","2020-11-02T05:00:00.000Z",,"blackandwhitebarnyc@hotmail.com","https://www.instagram.com/blackandwhitebarnyc/","No",,"PERMANENTLY CLOSED October 2020
",40.730855,-73.989873,,,"4:00 PM","10:00 PM",,"Yes","2000-10-17",,"https://evgrieve.com/search?q=black+%26+white","EVCC","2020-10-31",,,,,,,,,,
570,"Closed","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 688-8101","2021-07-21T04:00:00.000Z","http://www.sushibym.com/","sushibym@gmail.com","https://www.instagram.com/sushi_by_m/?hl=en","No",,"PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
",40.726689,-73.990235,,"Offering one-hour omakase or takeout.
","12:00 PM","11:00 PM",true,"Yes (Heated)",,,,"EVCC",,"
",,,,,,,,,
569,"Opened","MáLà Project","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Chinese","122 1st Avenue, New York, NY 10009","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 353-8880","2021-08-04T04:00:00.000Z","https://www.malaproject.nyc/","chloe@malaproject.nyc","https://www.instagram.com/malaproject/","Yes",,"Hours confirmed by phone, IG and website are current
",40.727134,-73.985361,"Yes","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","5:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,
568,"Opened","Ruffian ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Wine,Vegan","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"2021-09-16T04:00:00.000Z","https://ruffiannyc.com","mosterruffiannyc@gmail.com","https://www.instagram.com/ruffian_nyc/","Yes",,"IG is current, Hours from the IG
(no phone number in google and website )

",40.72652,-73.98407,"Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","4:00 PM","12:00 PM",true,"Yes",,,"https://www.instagram.com/blackemperorbar/","EVCC",,,,,"Yes",,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,
567,"Opened","Factory Tamal","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Mexican","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347)659-7098","2021-08-04T04:00:00.000Z","https://www.factorytamal.com/","factorytamal@gmail.com","https://www.instagram.com/factory_tamal/","Yes",,"Hours confirmed by phone, IG and website are current
",40.726889,-73.990761,"Yes","MON: Closed
","10:00 AM","7:30 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Laundromat","112 E. 4th Street, New York, NY 10003","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-598-1800","2021-08-04T04:00:00.000Z",,,,"Yes",,"Hours confirmed by phone 
",40.72542,-73.98818,,"Last wash 7:00 PM
","7:00 AM","9:00 PM",,,,,,"EVCC",,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza,Vegan","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-1608","2021-08-04T04:00:00.000Z","https://www.matthewkenneycuisine.com/double-zero","00andco@matthewkenneycuisine.com","https://www.instagram.com/doublezeromk/?hl=en","Yes",true,"IG is current, Hours confirmed by phone 
",40.72611,-73.98955,"Yes","Check website for reservations!
","12:00 PM","11:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,,
564,"Opened","Brick Lane Curry House","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Indian","79 2nd Avenue, New York, NY 10003","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-979-2900","2021-08-04T04:00:00.000Z","http://www.bricklanecurryhouse.com/downtown/","info@bricklanecurryhouse.com","https://www.instagram.com/bricklanecurry/?hl=en","Yes",,"Hours confirmed by phone, Website and IG are current
",40.72662,-73.98939,"Yes",,"12:00 PM","11:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 590-1466","2021-10-02T04:00:00.000Z","https://www.calexico.com","eastvillage@calexico.com","https://www.instagram.com/calexiconyc/?hl=en","No",,"EV location is Temporarily closed as per website		
",40.727381,-73.988985,"No","EV location is temporarily closed.			
","12:00 PM","9:00 PM",,"Yes",,,"https://www.calexico.com/location/east-village/","EVCC",,"50% OFF your next online order with code TACOTIME 
",,,,,,,,,
562,"Opened","16 Handles","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Ice Cream","153 2nd Avenue, New York, NY 10003","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-4414","2021-08-04T04:00:00.000Z","https://order.16handles.com/location/East-Village","info@16handles.com","https://www.instagram.com/16handles/?hl=en","Yes",,"Hours confirmed by Phone, Website and IG are current
",40.72961,-73.98719,"Yes","THU, FRI & SAT: 11:00 AM - 12:00 AM
","12:00 PM ","11:00 PM",,"Yes",,"Yes",,"EVCC",,"[Unlock two free toppings with your next online order!](https://16handles.com/)
",,,,,,,,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-6772","2020-07-15T04:00:00.000Z","https://www.lionsandtigersandsquares.com",,"https://www.instagram.com/lionsandtigersandsquares/?hl=en","No",,"PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
",40.72977,-73.98641,"No"," FRI & SAT: 11:00 AM - 1:00 AM
","11:00 AM","11:00 PM",,,"2019-10-01","Yes","EVCC","EVCC","2020-07-01",,,,,,,,,,
560,"Opened","The Immigrant","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Bar","341 E. 9th Street, New York, NY 10009","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 308-1724","2021-08-04T04:00:00.000Z","www.theimmigrantnyc.com","mgmt@theimmigrantnyc.com","https://www.instagram.com/theimmigrant_nyc/","Yes",,"Hours confirmed by phone, Website and IG are current 
",40.728573,-73.985365,"Yes","
","4:00 PM","12:30 AM",true,"Yes",,,,"EVCC",,,,,,,,,,,
559,"Closed","Fat Buddha","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Bar","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2021-08-04T04:00:00.000Z","http://www.fatbuddhabar.com","info@fatbuddhabar.com","https://www.instagram.com/fatbuddhabar/?hl=en","No",,"Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
",40.72973,-73.9808,"No","SAT & SUN: noon - 11:00 PM
","5:00 PM","11:00 PM",true,"Yes",,,,"EVCC",,"
",,,,,,,,,
558,"Opened","Strings Ramen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Japanese","188 2nd Avenue, New York, NY 10003","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 609-6029","2021-08-04T04:00:00.000Z","https://www.ramenchicago.com/","stringseastvillage@gmail.com","https://www.instagram.com/stringsramen/?hl=en","Yes",,"Hours confirmed by phone, Website and IG are current 
",40.730833,-73.985757,"Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","11:30 AM","9:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,
557,"Opened","Caravan of Dreams","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Vegan,Cafe,Juice Bar","405 E. 6th Street, New York, NY 10009","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 254-1613","2021-08-07T04:00:00.000Z","http://caravanofdreams.net/","caravanofdreams@gmail.com","https://www.instagram.com/caravanofdreamsny/","Yes",,"Hours confirmed by phone
",40.726385,-73.985663,"Yes","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","10:00 PM",,"Yes",,,,"EVCC",,,,,,,,,"recxZRnoi2axwwa2W",,
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","184 1st Avenue, New York, NY 10009","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-353-9000","2021-02-03T05:00:00.000Z",,,"https://www.instagram.com/saharaeastnyc/?hl=en","Yes",,"\*\*\*\*Destiny call back later, Last IG post was April 25th, definitely there and open later than 10pm
",40.72945,-73.98363,"Yes","
","12:00 PM",,,"Yes",,,,"EVCC",,,,,,,,,,,
555,"Opened","East Village Social","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","126 St. Mark's Place, New York, NY 10009","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A","2021-02-01T05:00:00.000Z","http://www.evsnyc.com/","bcbgerard@gmail.com","https://www.instagram.com/eastvillagesocial/","Yes",,"\*\*\*\*\*Laura try to email them, there’s no number to contact them
",40.726768,-73.983816,,"
","2:00 PM",,,"Yes (Heated)",,,,"EVCC",,"
",,,,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Mediterranean","101 St. Marks' Place, New York, NY 10009","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","(212) 677-2226","2021-08-04T04:00:00.000Z","http://www.cafemogador.com/","cafemogador101@gmail.com","https://www.instagram.com/cafemogadornyc/","Yes",,"Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
",40.727447,-73.984428,"Yes","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","10:30 AM","10:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","BBQ","103 2nd Avenue, New York, NY 10003","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-3733","2021-08-04T04:00:00.000Z","https://www.mightyquinnsbbq.com/","info@mightyquinnsbbq.com","https://www.instagram.com/mightyquinnsbbq/","Yes",,"Hours confirmed by phone, IG and website are current
",40.727606,-73.98866,"Yes","SAT: noon - 9:30 PM
","12:00 PM","9:00 PM",,"Yes",,"Yes",,"EVCC",,,,,"Yes",,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,
552,"Closed","China Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 529-9888","2021-09-10T04:00:00.000Z","https://www.chinatownonhouston.com/",,,"No",,"PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
",40.721935,-73.984324,,"
Lunch specials from 11:30 AM to 3:30 PM
","10:00 AM","10:45 PM",true,"Yes","1989-01-01","Yes","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","EVCC","2021-08-29",,,,,,,,,,
551,"Opened","Kanoyama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-5266","2021-08-05T04:00:00.000Z","http://www.kanoyama.com/",,"https://www.instagram.com/nyc_kanoyama/?hl=en","Yes",,"Hours confirmed by phone, last ig post feb 2021
",40.730619,-73.986551,"Yes","MON: Closed	

","4:00 PM","11:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","190 Avenue B, New York, NY 10009","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 845-9896","2021-08-03T04:00:00.000Z","https://www.amarawbar.com","amarawbar@gmail.com","https://www.instagram.com/amarawbar/","Yes",,"Hours confirmed by phone, IG & Website are current
",40.72802,-73.97932,"Yes"," SUN & MON: Closed

","4:00 PM","11:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,"https://www.amarawbar.com/gift-cards/",,,,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-0185","2021-08-12T04:00:00.000Z",,,,"Yes",,"Laura confirmed.
",40.727257,-73.988417,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,true,,,,,"EVCC",,"
",,,,,,,,,
547,"Opened","Barcade","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Bar","6 St. Mark's Place, New York, NY 10003","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0522","2021-08-02T04:00:00.000Z","http://barcadestmarks.com","info@barcade.com","https://www.instagram.com/barcade/","Yes",,"Hours confirmed by phone 
",40.729164,-73.989539,,"
","2:00 AM","2:00 PM",,,,"Yes","https://www.instagram.com/p/CItqYs3jKWf/","EVCC",,,,,,,"https://barcade.com",,,,
