"id","Status","Last modified by","Name","Category","Sub Categories","Instagram","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Website","Address","Latitude","Longitude","Outside Seating Offered","Last Updated","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Special Offers","Closure Date","Giftcard","Black Owned Business","Indoor Seating Offered","Contributor","Special Accommodation Hours","Update Requests"
495,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Blue Meadow Flowers","Services","Florist","https://www.instagram.com/floralstudionyc/","Yes","9:00 AM","6:00 PM ","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","Confirmed hours by Phone
","http://www.bluemeadowflowers.com","336 E. 13th Street New York, NY 10003",40.730955,-73.984256,,"2021-01-27T05:00:00.000Z","(212) 979-8618",,,,"Yes","flowerstudionyc@gmail.com",,,,,,,,,"EVCC",,
494,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Acupuncture","Health","Medical,Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en","Yes","12:00 PM","7:30 PM","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","Confirmed hours by Phone 
","https://www.eastvillageacupuncture.com","155 E. 2nd Street, New York 10009",40.722804,-73.985427,,"2021-01-27T05:00:00.000Z","212-777-4486",,,,,"eastvillageacu@gmail.com",true,"Yes",,"
",,,,,"EVCC",,
493,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Panya","Cafes and Desserts","Bakery","https://www.instagram.com/panyabakeryny/?hl=en","Yes","10:00 AM","4:00 PM","	
","Confirmed hours by Phone 	
","http://panyabakeryny.com","8 Stuyvesant Street, New York, NY 10003",40.729766,-73.989189,,"2021-01-27T05:00:00.000Z","212-777-1930",,,,"Yes","panyanyc@gmail.com",true,,,,,,,,"EVCC",,
492,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","NY Grill & Deli","Groceries","Deli ",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by Phone
",,"191 Avenue A, New York, NY 10009",40.72907529,-73.9814896,,"2021-01-27T05:00:00.000Z","(212) 228-7878",,,,"Yes",,,,,,,,,,"EVCC",,
491,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village New Deli","Groceries","Deli ",,"Yes","8:00 AM","11:00 PM",,"\*\*\*Laura check Non - working Number (212) 533-2193
",,"115 Avenue A, New York, NY 10009",40.7262573,-73.98332616,,"2020-06-22T04:00:00.000Z","N/A",,,,"Yes",,,,,,,,,,"EVCC",,
490,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bueno East Mart","Groceries","Deli ",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by Phone
",,"36 Avenue A, New York, NY 10009",40.72365346,-73.98545634,,"2021-01-27T05:00:00.000Z","(212) 477-8160",,,,"No",,,,,,,,,,"EVCC",,
489,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hub Thai","Restaurants","Thai",,"Yes","12:00 PM","11:00 PM","FRI & SAT: noon - 11:30 PM

","Confirmed hours by Phone 
","http://www.hubthai.com","103-105 Avenue A, New York, NY 10009",40.7259228,-73.9839151,,"2021-01-27T05:00:00.000Z","(212) 228-8221",,,,"Yes",,true,,,,,,,,"EVCC",,
488,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dö Kham","Retail","Fashion","https://www.instagram.com/dokham/?hl=en","Yes","11:00 AM","8:00 PM","
","IG is being updated, Confirmed hours by Phone
","https://www.dokham.com","117 1st Avenue,  New York, NY 10003",40.727266,-73.985904,,"2021-01-27T05:00:00.000Z","212-966-2404",,,,,"dokhamnewyork@gmail.com",true,"Yes",,,,"https://www.dokham.com/gift-card",,,"EVCC",,
487,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Joe & Pat’s NYC","Restaurants","Pizza","https://www.instagram.com/joeandpatsnyc/","Yes","4:00 PM","10:00 PM","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
","Confirmed hours by Phone, IG is being updated 
","https://joeandpatsnyc.com/","168 1st Avenue, New York, NY 10009",40.72893,-73.984109,"Yes","2021-01-27T05:00:00.000Z","212 677-4992 ",,,,"Yes",,,,,,,,,,"EVCC",,
486,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","14th Street Fruit Stand","Groceries",,,"Yes",,,"Open 24/7 or very late!
","Hours as per town village article
",,"14 Street & 1st Avenue, New York, NY 10009",40.731625,-73.982592,,"2021-01-27T05:00:00.000Z","N/A ",,,,,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,"EVCC",,
485,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Buenos Aires","Restaurants","Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","Yes","12:00 PM","9:00 PM","Full butcher shop as well as prepared food! 
","Confirmed Hours by Phone 
","https://www.buenosairesnyc.com","513 E. 6th Street,  New York, NY 10009",40.725219,-73.983116,"Yes","2021-01-27T05:00:00.000Z","212-228-2775",,,,"Yes","INFO@BUENOSAIRESNYC.COM",,"Yes",,"
",,,,,"EVCC",,
484,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Root & Bone","Restaurants","American","https://www.instagram.com/rootnbonenyc/","Yes","5:00 PM","10:00 PM","SAT & SUN: 11:30 AM - 10:00 PM

","Website is being updated for hours
","https://rootnbone.com","200 E. 3rd Street,  New York, NY 10009",40.722667,-73.983324,"Yes","2021-01-27T05:00:00.000Z","646-682-7080","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"Yes","info@rootnbone.com",,,,,,"https://rootnbone.com/product/gift-card/",,,"EVCC",,
483,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Niconeco Zakkaya","Retail","Stationery","https://www.instagram.com/niconeco_zakkaya/","Yes","12:00 AM","9:00 PM","SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
"," IG is being updated

","https://www.niconeco.com","263 E. 10th Street,  New York, NY 10009",40.728505,-73.983239,,"2021-01-27T05:00:00.000Z"," ",,,,,,true,"Yes",,,,,,,"EVCC",,
482,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CAVA","Restaurants","Mediterranean","https://www.instagram.com/cava/?hl=en","Yes","10:45 AM","10:00 PM","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","CHAIN. 
","https://order.cava.com/stores","143 4th Avenue, New York, NY 10003",40.7337718,-73.9896361,,"2021-01-27T05:00:00.000Z","(646) 416-6440",,,,"Yes",,,,,,,,,,"EVCC",,
481,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mama Fina's","Restaurants","Filipino","https://www.instagram.com/mamafinasnyc/","Yes","2:00 PM","9:30 PM","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","confirmed hours by call
","https://www.mamafinas.com/nycmenu","167 Avenue A, New York, NY 10009",40.728431,-73.982093,,"2021-01-27T05:00:00.000Z","(917) 262-0893",,,,"Yes",,true,,,,,,,,"EVCC",,
480,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 34 Franklin D. Roosevelt","Free Food","Meals",,"Yes","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Hours from NYC DOE website
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result"," 730 E. 12 Street, New York, NY 10009",40.726144,-73.975068,,"2021-01-27T05:00:00.000Z",,,,,,,,,,,,,,,"EVCC",,
479,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B-NYC Dollar Plus","Retail","Dollar Store",,"Yes","12:00 PM","5:00 PM","Closed Sundays
","\*\*\*Laura Check Hours
",,"215 Avenue B, New York, NY 10009",40.728765,-73.978204,,"2021-01-27T05:00:00.000Z",,,,,,,,,,,,,,,"PG",,
478,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sabor A Mexico","Restaurants","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","Yes","12:00 PM","10:00 PM","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","IG is being updated, confirmed hours by call 
",,"160 1st Avenue, New York, NY 10009",40.728546,-73.984399,"Yes","2021-01-28T02:15:00.000Z","(212) 533-4002",,,,"Yes","saboramexicotaquerianyc@gmail.com",true,,,"
",,,,,"EVCC",,
477,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Clove Hair Salon","Services","Hair","https://www.instagram.com/clovehairsalon/?hl=en","Yes",,,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","IG is being updated, confirmed hours by call 
","https://www.clovehairsalon.com/","102 Avenue B, New York, NY 10009",40.72486,-73.98163,,"2021-01-27T05:00:00.000Z","(646) 478-7465",,,,,"clovehair@gmail.com",true,"Yes",,"
",,,,,"EVCC",,
476,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lovemore And Do Salon","Services","Hair","https://www.instagram.com/lovemoreanddosalon/","Yes","1:00 PM","9:00 PM","By appointments

","confirmed hours by phone 
","http://www.lovemoreanddo.com","428 E. 9th Street, New York, NY 10009",40.72749,-73.983679,,"2021-01-27T05:00:00.000Z","(212) 475-4040",,,,,"lovemoreanddosalon@gmail.com",true,"Yes",,,,"Email lovemoreanddosalon@gmail.com",,,"EVCC",,
475,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Downtown Bakery","Restaurants","Mexican",,"Yes","9:30 AM","9:30 PM","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","confirmed hours by phone call
","http://orderdowntownbakerycocinamexicana.com/","69 1st Avenue, New York, NY 10003",40.72545,-73.987163,,"2021-01-27T05:00:00.000Z","212-254-1757",,,,"Yes",,,,,,,,,,"EVCC",,
474,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ave B Beer & Cigars","Retail","Smoke Shop",,"Yes","9:00 AM","12:00 AM",,"Confirmed by phone 
","https://evsmokesusa.com/","206 Avenue B, New York, NY 10009",40.728519,-73.978929,,"2021-01-27T05:00:00.000Z","(212) 228-2807",,,,,"contact@evsmokes.com",,,,,,,,,"EVCC",,
473,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caracas Arepa Bar","Restaurants","Venezuelan","https://www.instagram.com/caracasarepabar/","No","12:00 PM","9:00 PM","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","http://www.caracasarepabar.com/","91 E. 7th Street, New York, NY 10009",40.7269655,-73.9854223,,"2020-11-08T05:00:00.000Z","(212) 228-5062",,,"2003-11-01","No",,,,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,"2020-11-08",,,,"EVCC",,
472,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 63 / the Star Academy","Free Food","Meals",,"Yes","3:00 PM","5:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Confirmed hours by DOE website
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","121 E. 3rd Street,New York, NY 10009",40.7244069,-73.9862627,,"2021-01-27T05:00:00.000Z","(212) 674-3180",,,,,"DCameron2@schools.nyc.gov",,,,,,,,,"EVCC",,
471,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 64","Free Food","Meals",,"Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Confirmed hours by DOE website
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result"," 600 E. 6th Street, New York, NY 10009",40.7238456,-73.9817633,,"2021-01-27T05:00:00.000Z","(212) 673-6510",,,,,"aprincipe@ps064q.org",,,,,,,,,"EVCC",,
470,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Reliable Laundry & Cleaners","Laundry","Cleaners",,"Yes","9:00 AM","6:00 PM","
","Confirmed hours by Phone 
",,"174 Rivington Street, New York, NY 10002",40.719003,-73.984426,,"2021-01-27T05:00:00.000Z","(212) 598-0381",,,,,,,,,,,,,,"EVCC",,
469,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Otherwild","Retail","Gifts & Home","https://www.instagram.com/otherwild/",,,,"EV location closed, but you can still order online!	
","PERMANENTLY CLOSED June  2020. 

","https://otherwild.com","35 E. 1st Street, New York, NY 10003",40.723932,-73.990339,,"2021-01-27T05:00:00.000Z","N/A","https://www.instagram.com/p/CDzyzzrnuZX/",,"2016-06-01",,"otherwildshipping@gmail.com",true,"Yes","https://www.instagram.com/p/CBN2Ni5nEEP/","
","2020-06-09",,,,"EVCC",,
468,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vinny Vincenz","Restaurants","Pizza","https://www.instagram.com/vinnyvincenzpizza/","Yes","11:00 AM","11:30 PM",,"Confirmed hours by Phone, IG is not being updated
","http://www.ordervinnyvincenz.com","231 1st Avenue, New York, NY 10003",40.731147,-73.983024,,"2021-01-27T05:00:00.000Z","(212) 674-0707",,,,"Yes",,,,,,,,,,"EVCC",,
467,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Balade","Restaurants","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","Yes","5:00 PM","10:00 AM","SAT & SUN: 11:30 AM - 10:00 PM 
","IG is being updated, Updated website, confirmed hours by Phone 
","https://www.baladerestaurants.com","208 1st Avenue, New York, NY 10009",40.7302624,-73.9830279,"Yes","2021-01-27T05:00:00.000Z","(212) 529-6868","https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,"Yes",,,,,,,,,,"EVCC",,
466,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Omega Deli & Salad","Groceries","Deli ",,,"8:00 AM","10:00 PM",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,"20 Avenue A, New York, NY 10009",40.72278711,-73.98584895,,"2020-11-30T05:00:00.000Z","N/A",,,,,,,,,,,,,,"EVCC",,
465,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Heavenly Market and Deli","Groceries","Deli ",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by phone
","https://www.heavenlymarketanddelinyc.com","77 3rd Avenue, New York, NY 10003",40.73131825,-73.98863652,,"2021-01-27T05:00:00.000Z","(212) 260-0060",,,,"Yes",,,,,,,,,,"EVCC",,
464,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Healthy Greens Gourmet Deli","Groceries","Deli ",,"Yes","6:00 AM","12:00 AM","Delivery available via GrubHub, DoorDash, and Uber Eats
","Confirmed hours by Phone
",,"48 3rd Avenue, New York, NY 10003",40.73088604,-73.98909367,,"2021-01-27T05:00:00.000Z","(212) 353-2110",,,,"Yes",,,,,,,,,,"EVCC",,
463,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Deal 99cent Discount Store","Retail","Dollar Store",,"Yes","9:00 AM","8:00 PM","
","Confirmed hours by Phone
",,"73 1st Avenue, New York, NY 10003",40.725533,-73.987028,,"2021-01-27T05:00:00.000Z","(212) 388-1919",,,,,,,,,,,,,,"EVCC",,
462,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kati Thai Cuisine","Restaurants","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","Yes","12:00 PM","10:30 PM","SUN: 4:00 PM - 10:30 PM
","Confirmed Hours by phone, IG is not being updated 
","https://katithai.com/","347 E. 14th Street, New York, NY 10003",40.731697,-73.982992,,"2021-01-27T05:00:00.000Z","212-533-2046",,,,"Yes",,true,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,"EVCC",,
461,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","September Wines","Retail","Wine","https://www.instagram.com/septemberwines/?hl=en","Yes","12:00 PM","9:00 PM","FRI & SAT: noon - 10:00 PM

","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,"100 Stanton Street, New York, NY 10002",40.721363,-73.987929,,"2021-01-27T05:00:00.000Z","(212) 388-0770",,,,"Yes","info@septemberwines.com",,,,,,,,,"EVCC",,
460,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Common Ground Compost","Services","Composting","https://www.instagram.com/reclaimedorganics/",,,,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","IG being updated
","http://www.reclaimedorganics.org/","415 E. 11th Street, New York, NY 10009",40.726203,-73.976459,,"2021-01-27T05:00:00.000Z","(347) 395-6377",,,,,"info@reclaimedorganics.org",,"Yes",,,,,,,"EVCC",,
459,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bowery & Vine","Retail","Wine","https://www.instagram.com/BoweryandVine/","Yes","11:00 AM","9:00 PM","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","IG being updates, Confirmed hours by Phone 	
","https://www.boweryandvine.com/","269 Bowery, New York, NY 10002",40.723581,-73.992564,,"2021-01-27T05:00:00.000Z","(212) 941-7943",,,,"Yes","info@boweryandvine.com",,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,"EVCC",,
458,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Astor Wine ","Retail","Wine","https://www.instagram.com/astorwines/?hl=en",,"9:00 AM","8:00 PM","SUN: 12:00 PM - 6:00 PM 


","IG being updated, Confirmed hours by Phone
","https://www.astorwines.com/","399 Lafayette Street, New York, NY 10003",40.727901,-73.992923,,"2021-01-27T05:00:00.000Z","(212) 674-7500",,,,"Yes","cs@astorwines.com",,,,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"https://www.astorwines.com/giftcards.aspx",,,"EVCC",,
457,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Wine & Liquor","Retail","Wine",,"Yes","11:00 AM","9:00 PM","SUN: noon - 8:00 PM
","Confirmed hours by Phone 
","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","80 Clinton Street, New York, NY 10003",40.718639,-73.985199,,"2021-01-27T05:00:00.000Z","(212) 358-7700",,,,,,,,,,,,,,"EVCC",,
456,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Grocery","Groceries","Deli ",,"Yes","8:00 AM","7:00 PM","
","\*\*\*Laura check Non-working number (212) 228-7951
",,"102 2nd Avenue, New York, NY 10003",40.72727155,-73.98855756,,"2020-12-02T05:00:00.000Z","N/A",,,,,,,,,,,,,,"EVCC",,
455,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","S.K. Deli Market","Groceries","Deli ",,"Yes","6:00 AM","7:00 PM","
","Confirmed hours by phone
",,"81 2nd Avenue, New York, NY 10003",40.72671449,-73.98925711,,"2021-01-27T05:00:00.000Z","(212) 477-8181",,,,,,,,,,,,,,"EVCC",,
454,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Village Farm Grocery ","Groceries","Deli "," ","Yes","12:00 AM ","12:00 AM","Open 24/7!
","Updated number to (212) 475-7521
",,"146 2nd Avenue, New York, NY 10003",40.72940357,-73.98728016,,"2021-01-27T05:00:00.000Z","(212) 475-7521",,,,"Yes",,,"No",,,,,,,"EVCC",,
