"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Shipping Offered","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Email","Source","Instagram","Fundraiser","Closure Date","Opening Date","Open Time","Close Time","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Nalata Nalata",992,"2022-01-07T11:24:00.000Z","https://nalatanalata.com/","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes","WED, THU & SUN only or shop online,
IG & website are current 
","Yes",,"Confirmed hours by phone
","recMovRIEh6mIhV5s","recRFWi7yi7CX2gUQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Gifts & Home","212-228-1030","hello@nalatanalata.com",,"https://www.instagram.com/nalatanalata/",,,,"1:00 PM","7:00 PM",true,,,,,,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,,,,,,,
"il Buco Vita",991,"2022-01-07T22:10:00.000Z","https://ilbuco.com/collections/il-buco-vita","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Yes","SUN - MON: Closed 
IG & website are current 
","Yes",," Confirmed hours by phone
","recRBNH90qGn3eD6H","recWSe8yUrHDiZYV5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Gifts & Home","917-261-2248","vitainfo@ilbuco.com","https://ilbuco.com/pages/shop","https://www.instagram.com/ilbucovita/",,,,"12:00 PM","5:00 PM",,,,,,,"https://ilbuco.com/pages/gift-card",,,,,"Yes",,,,,
"The Bean",990,"2022-01-07T22:00:00.000Z","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes","
",,,"hours confirmed by phone, IG & website are current


","recbqCsB60ZulCsT3","recgH3T0010KAnNIr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cafe","917-262-0929","contactus@thebeannyc.com","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","https://www.instagram.com/thebeannyc/?hl=en",,,,"7:00 AM ","9:00 PM",,,,"
",,"Yes","https://squareup.com/gift/ML7T68924DR3J/order",,,"Yes",,"Yes",,,,,
"Galleria J. Antonio",989,"2022-01-07T21:36:00.000Z","https://galleriajantonio.com/","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes","SUN: 12:00 PM - 7:00 PM
MON: Closed 

",,,"Hours confirmed by phone,
last IG update 8/17/17
","recWuHrf6O4WAQkcs","rec1L8SE0P5cPBF1Q","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gifts & Home,Jewelry,Judaica","212-505-9400","jessenewyork@gmail.com",,"https://www.instagram.com/galleriaj.antonio/",,,,"12:00 PM","8:00 PM",,,,"
",,,,,,,,,,,,,
"The Listening Body",988,"2022-01-07T20:47:00.000Z","https://bodymind.training/","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes","By appointment only

",,,"hours confirmed by phone, website says appointment only for hours
IG & website are current
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Alexander Technique","(212) 254-3347","cate@thelisteningbody.com",,"https://www.instagram.com/thelisteningbody/",,,,,,true,,,"
",true,,,,,,,,,,,,
"The March Hare",987,"2022-01-07T20:45:00.000Z","https://www.themarchharenyc.com/","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","
","Yes",,"Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","recVy4ZbaBOko6P0H","rec0PvqA4CPADRaP5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Toys","646 422 7747","themarchharenyc@gmail.com","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","https://www.instagram.com/themarchharenyc/?hl=en","https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,"2020-11-23","11:00 AM","6:00 PM",true,,,"
",,"Yes",,,,,,,,,,,
"The Braised Shop",986,"2022-01-07T08:44:00.000Z","https://the-braised-shop.square.site/","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","FRI - SUN only 
IG & website are current 
",,,"hours confirmed by phone
","reccF6HsmPur2I7HP","rechWx8RgQvHhtswd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Taiwanese","(646) 863-3200",,,"https://www.instagram.com/thebraisedshop/",,,"2018-08-11","12:00 PM","9:00 PM",true,,,,,"Yes",,,,"Yes",,,,,,,
"International Haircutters  ",985,"2022-01-07T20:38:00.000Z",,"Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 6:00 PM
",,,"hours confirmed by phone, 
New IG, last updated 11/31/21

","recazxeFp25IxUqQt","recfQYF4j36YMFLFR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Hair","212-529-1457",,,"https://www.instagram.com/international_haircutters/",,,,"10:00 AM","7:30 PM",,,,,,,,,,"Yes",,"No",,,,,
"Doc Holliday's ",984,"2022-01-07T20:31:00.000Z",,"Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Yes","
",,,"Confirmed hours by phone, IG is current,
reopened 6/25/2021

","recWwYOemr0hNeowd","rec1NpfDgs1x2ZJlB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bar","(212) 979-0312",,"https://www.instagram.com/p/CQf-qP_jF4B/","https://www.instagram.com/dochollidaysnyc/",,,"1994-01-01","12:00 PM ","4:00 AM",true,,,,,,,,,"Yes",,,,,,,
"E7 Deli & Cafe",983,"2022-01-06T20:46:00.000Z","https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Yes","Open 24/7!
",,,"Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","rec7A58qQyYL6yeXW","reccRwzPKzZ1ljzMk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Deli ","(646) 438-9811",,,,,,"2020-12-30","12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"Come Back Daily",982,"2022-01-06T08:30:00.000Z","https://linktr.ee/comebackdaily","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
Hours confirmed 
or order [online](https://www.comebackdaily.co/)
","Yes",,"Hours confirmed by phone 
","recMz2vAHf0I8q4hz","recRQtWZBg1Ynbp6X","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","CBD","212.601.2752","comebackdaily@gmail.com",,"https://www.instagram.com/comebackdaily/",,,"2019-05-17","12:00 PM ","10:00 PM",true,,,"
",,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,,,,,
"Sigiri",981,"2022-01-06T20:15:00.000Z","https://sigiriny.com/","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","Yes","On the second floor, above Duals!	

",,,"hours confirmed by phone, last IG update 9/13/21,
Reopened 9/13/2021 after renovation
","recqm95tDjN4ivYOJ","recvDAwSxkOkxgjD7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Sri Lankan,Indian","212.614.9333","sigirisrilanka@gmail.com","https://www.instagram.com/p/CTw1rePrfFs/","https://www.instagram.com/sigiri_nyc/",,,,"11:30 AM","9:30 PM",true,,,"Check out our lunch specials! <https://sigiriny.com/menus/>
",,"Yes",,,,,,,,,,,
"Baar Baar",980,"2022-01-06T20:00:00.000Z","http://baarbaarnyc.com/","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Yes","TUE & WED: 5:00 PM - 11:00 PM
SAT & SUN Brunch: noon - 3:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,,"Hours confirmed by phone
Business updated yelp hours second week of july
","recV9rj3xJzAdE0Th","rec0qSKsrKAQsplIF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Indian","(212) 228-1200","Info@baarbaarnyc.com",,"https://www.instagram.com/baarbaarnyc/",,,"2017-12-01","5:00 PM","11:00 PM",,,,,,"Yes",,,,,,"Yes",,,,,
"Subway",979,"2020-10-27T01:47:00.000Z",,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","No",,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","recfwNfgJ5XUA2CkZ","reckNeGFD6YaPNX9n","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","American","(212) 260-4206",,,,,"2020-09-01","2011-06-01",,,,,true,,,,,,,,,,,,,,
"Popeye's",978,"2022-01-06T22:00:00.000Z","https://www.popeyes.com/store-locator/store/restaurant_238234","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Yes","
",,,"CHAIN. call no answer, hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","American","(646)-559-8914",,,"https://www.instagram.com/popeyes/",,,"2022-01-05","10:00 AM ","3:30 AM",,,true,,,"Yes",,,,,,,,,,,
"Lois Wine Bar",977,"2021-02-26T02:24:00.000Z","http://www.loisbarnyc.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","No",,,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
",,,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar",,"info@loisbarnyc.com","http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en",,"2020-10-25","2015-03-16",,,,,,,,,,,,,,"Yes",,,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z",,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Middle Eastern",,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,"2020-10-01","1989-10-01",,,,,,,,,,,,,,,,,,,
"Teso Life",975,"2022-01-13T02:09:00.000Z","http://official.tesolife.com/","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","Yes","FRI - SUN: 10:30 AM - 10:00 PM
",,,"Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, last IG post 11/30/21

","recawoUfj81zvkTkE","recfNPlEd92PK5e92","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cosmetics & Grooming ,Japanese,Deli ","N/A","tesolifeny@gmail.com","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","https://www.instagram.com/tesolife/?hl=en",,,"2020-12-21","10:30 PM","9:00 PM",true,,,,,,,,,,,,,,,,
"T-Swirl Crepe",974,"2022-01-13T01:57:00.000Z","http://t-swirlcrepe.com/","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: NOON - 11:00 PM
",,,"Hours confirmed by phone, site and IG are current, no hours on site	 
","recxRfIMWdlQSJlgV","recC8G9bQem67uG5j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafe,Gluten Free","212-614-0200","tswirlcrepe@gmail.com","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","https://www.instagram.com/tswirlcrepe/?hl=en",,,"2020-12-01","12:00 PM","10:30 PM",true,,true,"
",,"Yes",,,,,,,,,,,
"AO Bowl",973,"2022-01-12T01:48:00.000Z","https://www.aobowl.com/","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 9:00 PM
",,,"Hours from site, site is current, Last IG post 8/17/21
","recJBnqr1uMd89V6T","recOSORQVvNtnUgVh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese,Vegan","(646) 682-9100",,,"https://www.instagram.com/aobowl/?hl=en",,,"2020-11-19","9:00 AM","9:00 PM",true,,,,,,,,,,,"Yes",,,,,
"Nón Lá Vietnamese Kitchen",972,"2022-01-11T21:57:00.000Z","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Yes","New offering from the Sao Mai family! 
",,,"Hours from very recent IG post 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Vietnamese","(917) 388-3321",,"https://www.instagram.com/p/CYmaFg3v604/","https://www.instagram.com/nonla_nyc/?hl=en","https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"12:00 PM","9:30 PM",true,,,,,"Yes","https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,,,,,,,
"99¢ Pizza",970,"2022-01-11T18:08:00.000Z",,"Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Yes",,,,"Hours from google
","recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Pizza",,,,,,,,"11:00 AM","9:00 PM",,,,,,,,,,,,,,,,,
"The UPS Store",969,"2022-01-11T05:00:00.000Z","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","Yes",,"Confirmed hours by phone same on site, IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Shipping","(212) 933-9448","store7339@theupsstore.com",,"https://www.instagram.com/ups/",,,"2020-10-22","8:00 AM","8:00 PM",,,true,"
",,,,,,,,,,,,,
"Los Tacos NYC",968,"2022-01-11T17:51:00.000Z","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Yes","THU - SAT: NOON - MIDNIGHT
",,,"Hours confirmed by phone, IG and site are current, Site hours are current 
Reopened October 2020 in former Future You location
","rec7en3gCFimHeomd","reccvOuFwGjCWZJbB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Mexican","(646) 370-5211","info@lostaconyc.com","https://evgrieve.com/2020/10/los-tacos-nyc-debuts-today-on-7th-street.html","https://www.instagram.com/lostacosnyc",,,"2020-10-23","12:00 PM","10:30 PM",,,,,,"Yes",,,,,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,"2022-01-12T01:57:00.000Z","https://www.dingalingnyc.com","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Yes","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
",,,"Hours from site and IG bio, IG and site are current 
","rec8NkK8EKO6rBToP","recd4LbxyLPmGmedd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar,Mexican","N/A","mikey@dingalingnyc.com",,"https://www.instagram.com/dingalingcocktaillounge/",,,,"4:00 PM","4:00 AM",,,,,,,,,,"Yes",,"Yes",,,,,
"Anine",966,"2022-01-12T01:45:00.000Z",,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
",,,"left previous hours from yelp from 7/28/21 

","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Eyelash Spa","(917) 865-9474","lashfarm14@gmail.com","https://www.yelp.com/biz/anine-new-york-4","https://www.instagram.com/anine_ev/",,,,"9:00 AM","8:30 PM",true,,,,true,,,,,,,,,,,,
"TBG Space",965,"2020-10-22T21:30:00.000Z","http://www.theresabyrnes.com/","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","No","Online always!
",,,"PERMANENTLY CLOSED after over 10 years at this location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Gallery","917-407-7386",,,"https://www.instagram.com/theresabyrnes/","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k","2020-11-30",,,,true,,,,,,,,,,,,,,,,
"Beetle House",964,"2022-01-12T03:00:00.000Z","https://beetlehousenyc.com/","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,,"Hours from yelp and website, IG and site are current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Bar,American","646-510-4786","Info@BeetlehouseNYC.com",,"https://www.instagram.com/beetlehousenyc/?hl=en",,,,"4:00 PM","12:00 AM",,,,,,,"https://beetlehousenyc.com/",,,"Yes",,"Yes",,,,,
"Tree Bistro",963,"2020-10-19T06:52:00.000Z",,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","American",,"info@treebistro.com",,"https://www.instagram.com/treebistro/?hl=en",,"2019-12-31",,,,,,,,,,,,,,,,,,,,
"Temakase",962,"2022-01-11T07:41:00.000Z","https://temakaseny.com","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","
",,,"Hours and seating confirmed by phone and same hours on site, IG and site are current 
","recKfA0S6veAWQF2a","recPw1rh0wfQbB0Ry","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Japanese","(917) 681-8206","temakasedigital@gmail.com","https://www.instagram.com/p/CYmOjv5v7fj/","https://www.instagram.com/temakase/",,,,"12:00 PM","11:00 PM",true,,,,,"Yes",,,,"Yes",,,,,,,
"Angela's Vintage Boutique",961,"2022-01-11T07:32:00.000Z",,"Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003",,"SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
check it out for formalwear and more!
",,,"\*\*\*\*\*Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing!

","recOdA6YIMgVI5Dh1","recTu1xnCNhbXQY6p","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Vintage","212-475-0101",,,,,,,"1:00 PM","8:00 PM",true,,,,,,,,,,,,,,,,
