"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Website","Category","Sub Categories","Phone","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Email","Instagram","Opening Date","Special Offers","Giftcard","Source","Imported table","Shipping Offered","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Black Owned Business","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
756,"Opened","Angel's Share","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.7298,-73.98919,"https://www.angelssharenyc.com/","Restaurants","Bar","(212) 777-5415","Yes","12:00 AM","5:00 PM","FRI - SUN: 4:00 PM - 12:00 AM
","Laura accepted hours from website
","2021-07-22T01:15:00.000Z","angelssharecocktailtogo@gmail.com","https://www.instagram.com/angelssharenyc/",,"
",,,"recYteWXtTxSl6WdT",,"EVCC",true,,"Yes",,"Yes (Heated)",,,,,,,,
755,"Opened","Sao Mai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","203 1st Avenue, New York, NY 10003","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7304,-73.98364,"http://saomainyc.com","Restaurants","Vietnamese","(212) 358-8880","Yes","10:00 PM","11:30 PM","
","Confirmed hours and seating by phone
","2021-07-22T01:13:00.000Z",,"https://www.instagram.com/saomai_nyc/",,,,,"recJdq54wiQVxRZwy",,"EVCC",true,"Yes","Yes",,"Yes",,,,,,,,
754,"Opened","The Straight Edge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 E. 2nd Street, New York, NY 10009","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72154,-73.98283,,"Services","Hair","(917) 530-0761","Yes","9:00 PM","11:30 AM","
","Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","2021-07-22T01:13:00.000Z","straightedgenychairstudio@yahoo.com","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,,,"recwHlxbdfZmSah9J",,"EVCC",,,,,,,,,,,,,
753,"Opened","Momofuku Noodle Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","171 1st Avenue, New York, NY 10003","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72924,-73.98443,"https://momofukunoodlebar.com/","Restaurants","Asian","(212) 777-7773","Yes","10:00 PM","5:00 PM","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Business updated google hours third week of July
","2021-07-22T01:03:00.000Z","info@momofuku.com","https://www.instagram.com/momofukunoodlebar/?hl=en",,"
",,,"recn1W5zd3FI6Ak3V",,"EVCC",true,"Yes","Yes",,,,,,,,,,
752,"Opened","Cobblestones ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,,"Retail","Vintage","(212) 673-5372","Yes","7:00 PM","1:00 PM","MON: Closed
","Confirmed Hours by Phone
","2021-09-06T01:03:00.000Z",,,,,,,"recRDWNlJBNXSOIcW",,"EVCC",true,,,,,,,,,,,,
751,"Opened","Land of Buddha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72945,-73.98897,"https://www.lobny.com/","Retail","Gifts & Home","(646)-602-6588","Yes","10:00 PM","12:00 PM",,"Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z","sales@lobny.com","https://www.instagram.com/landofbuddha/",,,,,"rece8f4bgektJRnVl",,"EVCC",,,,,,,,,,,,,
750,"Closed","East Side Ink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 Avenue B, New York, NY 10009","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72453,-73.98127,"https://eastsideinktattoo.com/","Services","Tattoo","212-477-2060","No","9:00 PM","1:00 PM","MON: Closed
By Appointment Only

","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","2021-10-31T20:43:00.000Z","eastsideink95@gmail.com","https://www.instagram.com/eastsideinktattoo/",,,,,"recLMRE81nLm8AeP0",,"EVCC",,,,,,,,"2021-10-31",,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","343 E. 10th Street, New York, NY 10009","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72712,-73.98002,"https://www.threekingstattoo.com/","Services","Tattoo","212-505-8287","Yes","9:00 PM","11:00 AM",,"Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z","NYC@threekingstattoo.com","https://www.instagram.com/threekingstattoo/",,,,,"reccPoIYc30W6tgtH",,"EVCC",,,,,,,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,,"Groceries","Deli ","(212) 432-7700","Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed Hours by Phone 
","2021-07-22T01:03:00.000Z",,,,,,,,,"EVCC",,,,,,,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,"https://hicollar.square.site/","Restaurants","Cafe,Japanese,Bar","(212) 777-7018","Yes","10:30 PM","11:00 AM","MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

","Business updated google hours first week of July
","2021-07-21T23:51:00.000Z","info@hi-collar.com","https://www.instagram.com/hi_collar/?hl=en",,,,,"rec72Df3dCFyT7hOe",,"EVCC",true,,"Yes",,,,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","139 E. 12th Street, New York, NY 10003","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.7322406,-73.988381,"http://isouvlaki.com/","Restaurants","Greek","(212) 401-5747","Yes","9:00 PM","12:00 PM","SUN: Closed
","Confirmed Hours by Phone 
","2021-07-21T18:41:00.000Z","dimgod@yahoo.com","https://www.instagram.com/isouvlakinyc/?hl=en",,,,,"recTO4kUo8je088xY",,"PG",,"Yes","No",,"Yes",,,,,,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","60 E. 3rd Street, New York, NY 10003","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.725072,-73.989177,,"Restaurants","Mexican","(646) 692-9268","Yes","11:00 PM","11:00 AM","SAT & SUN: 11:00 AM - 10:00 PM
","hours from seamless & grubhub, no IG or website
","2021-07-21T18:04:00.000Z",,,,,,,"recj4l7P1CbQvZZal",,"PG",,"Yes","Yes",,,,,,,,,,
742,"Opened","Awash","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","338 E. 6th Street, New York, NY 10003","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.726527,-73.986866,"https://awashny.com/","Restaurants","Ethiopian","(212) 982-9589","Yes","9:00 PM","4:30 PM","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","Business updated google hours second week of July
","2021-07-20T18:04:00.000Z",,,,,,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","recAIXH7GANSyZoex",,"PG",true,"Yes","Yes","https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/","Yes",true,,,,,,,
740,"Opened","Rivington Guitars","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","73 E. 4th Street, New York, NY 10003","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7269,-73.990288,"www.RivingtonGuitars.com","Retail","Music","(212) 505-5313","Yes","7:00 PM","11:00 AM","SUN: 11:00 AM - 6:00 PM
","Confirmed Hours by Phone, website is not current but IG is
","2021-07-20T18:04:00.000Z","Rivingtoninfo@gmail.com","http://instagram.com/RivingtonGuitars",,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed",,"PG",,,,,,,,,,,,,
739,"Opened","Florist outside of Healthy Market Place","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,,"Services","Florist","N/A","Yes",,,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
","Laura confirmed
","2021-07-21T17:57:00.000Z",,,,,,,,,"PG",true,,,,,,,,,,,,
738,"Opened","VideoGamesNewYork","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","202 E. 6th Street, New York, NY 10003","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.728,-73.99048,"https://videogamesnewyork.com/","Retail","Video Games","212-539-1039","Yes","8:00 PM","10:00 AM",,"Website is current
","2021-07-21T02:58:00.000Z","info@videogamesnewyork.com ","https://www.instagram.com/videogamesnewyork/",,,,"https://videogamesnewyork.com/covid-19-update/","recRJApHlGm4qyHUv",,"EVCC",,,,,,,,,,,,,
736,"Opened","Selene Alterations","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","271 E. 10th Street, New York, NY 10009","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72841,-73.98295,"http://www.selenenyc.com/","Services","Bridal,Tailor","212-777-1908","Yes","7:30 PM","11:00 AM","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","Confirmed Hours by Phone 
","2021-07-21T02:58:00.000Z","info@selenenyc.com ","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,,,,"recT3PYRsYZrJQVzS",,"EVCC",true,,,,,,,,,,,,
735,"Opened","Verameat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72903,-73.98629,"www.verameat.com","Retail","Jewelry","212-388-9045","Yes","8:00 PM","12:00 PM",,"IG is current

","2021-07-21T02:58:00.000Z","eastvillage@verameat.com","https://www.instagram.com/verameatev/",,,,,"recbWBzo9aNieExjm",,"EVCC",true,,,,,,,,,,,,
734,"Opened","Still House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","307 E. 9th Street, New York, NY 10003","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72906,-73.98669,"www.stillhousenyc.com","Retail","Jewelry,Gifts & Home","212-539-0200","Yes","7:00 PM","1:00 PM","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","hours from IG, website & Facebook which are all current
","2021-07-22T02:58:00.000Z","hello@shwjewelry.com","https://www.instagram.com/shw_jewelry/?hl=en",,,,"https://www.shwjewelry.com/","rec1jS0VESIuiXEM1",,"EVCC",,,,,,,,,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","338 E. 11th Street, New York, NY 10003","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72948,-73.98474,"www.hefashionboutique.com","Retail","Jewelry","N/A","Yes","8:00 PM","12:00 PM","
","Business updated google hours first week of July
","2021-07-21T02:58:00.000Z","hefashionboutique@gmail.com﻿    ","https://www.instagram.com/hefashionboutique/",,,,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","recboU8dbMvQbSK0D",,"EVCC",true,,,,,,,,,,,,
732,"Opened","Love Only","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","434 E. 9th Street, New York, NY 10009","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72733,-73.98342,"https://loveonly.nyc","Retail","Fashion","917-280-0649","Yes","8:00 PM","12:00 PM","SUN: noon - 7:00 PM
","IG is current with hours
","2021-08-06T19:18:00.000Z","loveonlynewyorkcity@gmail.com","https://www.instagram.com/love_only_nyc/",,,,"https://www.instagram.com/p/CR11WZgDa-7/","recInjH3k8ptA5Twf",,"EVCC",true,,,,,,,,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72859,-73.98637,"http://dlcerney.com/","Retail","Fashion","212-673-7033","Yes","7:00 PM","12:00 PM","
","Confirmed Hours by Phone 
","2021-07-20T19:18:00.000Z","dlcerney@verizon.net","https://www.instagram.com/dlcerney/",,,,,"recmd0FzpQE8S7LqV",,"EVCC",true,,,,,,,,,,," ",
730,"Opened","City Fun","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7245,-73.98779,"https://city-fun.business.site/","Retail","Fashion,Records","646-360-4147","Yes","8:00 PM","12:00 PM","SUN: noon - 7:00 PM
","Confirmed Hours by Phone 
","2021-07-20T19:18:00.000Z","cityfunshop@gmail.com","https://www.instagram.com/cityfunshop/",,,,,"rec0Bx5iXbIwSujN6",,"EVCC",,,,,,,,,,,,,
729,"Opened","L Train Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","204 1st Avenue, New York, NY 10009","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73023,-73.98318,"https://www.ltrainvintagenyc.com/","Retail","Vintage",,"Yes","7:00 PM","12:00 PM","
","IG is current
","2021-07-20T19:18:00.000Z",,"https://www.instagram.com/ltrainvintage/",,,,,"rec6847vpvOeS9IuO",,"EVCC",,,,,,,,,,,,,
728,"Opened","East Village Hats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72716,-73.98644,"https://eastvillagehats.nyc/","Retail","Hats","212-358-7092","Yes","7:30 PM","12:00 PM","Virtual appointments available! 
SUN & MON: Closed
 
","Confirmed Hours by Phone
","2021-07-20T19:18:00.000Z","info@eastvillagehats.nyc","http://instagram.com/eastvillagehats",,,,,"reczH5M83iGp2kO9h",,"EVCC",true,,,,,,,,,,,,
727,"Opened","Ace of Bladez Barbershop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 3rd Avenue, New York, NY 10003","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.7292565,-73.9898382,"https://saintmarksbarbershop.business.site/","Services","Hair","(212) 473-8791","Yes","7:00 PM","9:30 AM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","Confirmed Hours by Phone, Website is current, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
","2021-07-20T04:07:00.000Z","aceofbladeznyc@gmail.com","https://www.instagram.com/ace_of_bladez_nyc/",,,,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","rechc2JrgRU7PwAbv",,"EVCC",,,,,,,,,,,,,
726,"Opened","Rafael's Barbershop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72829,-73.98532,"https://rafaelsbarbershop.com/","Services","Hair","212-253-8856","Yes","8:00 PM","9:00 AM","SUN: 10:00 AM - 7:00 PM
","Confirmed Hours by Phone, IG and website are current
","2021-07-20T13:07:00.000Z","rafaelsbarbershop@gmail.com","https://www.instagram.com/rafaelsbarbershop/",,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage!
",,,"recDlNbeVVYoAdXmw",,"EVCC",,,,,,,,,,,,,
725,"Opened","Original Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","174 E. 2nd Street, New York, NY 10009","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72269,-73.98457,"https://www.originalbarbershop.nyc/","Services","Hair","212-358-7051","Yes","8:00 PM","10:00 AM","SAT & SUN: 11:00 AM - 7:00 PM
","Confirmed Hours by Phone, IG and website are current
","2021-07-20T13:07:00.000Z","info@originalbarbershop.nyc","https://www.instagram.com/originalbarbershop174/",,,,,"recCLv3n2pBg8N5SN",,"EVCC",,,,,,,,,,,,,
724,"Opened","On the Mark Barbershop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","350 E. 13th Street, New York, NY 10003","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73071,-73.98377,"https://onthemark.nyc/","Services","Hair","(212) 300-4740","Yes","8:00 PM","10:00 AM","FRI: 9:30 AM - 7:30 PM
SAT: 9:30 PM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM

","Confirmed Hours by Phone, Website is current
","2021-07-20T13:07:00.000Z",,"https://www.instagram.com/onthemarknyc/",,,,,"recLSqfnHnRmIe700",,"EVCC",,,,,,,,,,,,,
723,"Opened","Neighborhood Cut and Shave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,"https://neighborhoodcutandshave.com/","Services","Hair","917-965-2848","Yes","7:00 PM","11:00 AM","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","Confirmed Hours by Phone
","2021-07-20T13:07:00.000Z","vmedina@neighborhoodcutshave.com","https://www.instagram.com/neighborhoodcutandshave/",,,,,,,"EVCC",,,,,,,,,,,,,
722,"Opened","Mad 4 Cuts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72969,-73.97939,"https://www.mad4cuts.com/","Services","Hair","917-261-6963","Yes","8:00 PM","10:00 AM","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","Confirmed Hours by Phone
","2021-07-20T04:38:00.000Z","mad4cutsbarbershop@gmail.com","https://www.instagram.com/mad4cutsbarbershop/",,,,,"recEGaeliuTgolYjb",,"EVCC",,,,,,,,,,,,,
721,"Opened","Hairrari","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","34 E. 1st Street, New York, NY 10003","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72421,-73.99017,"https://hairrari.com/","Services","Hair","917-388-2114","Yes","8:00 PM","12:00 PM","SAT & SUN: 11:00 AM - 8:00 PM
","Confirmed Hours by Phone, IG and website are current
","2021-07-20T04:38:00.000Z","hairrarinyc@gmail.com","https://www.instagram.com/hairraribarber/",,,,,"recTEL1Jhu3qy3XdW",,"EVCC",,,,,,,,,,,,,
720,"Closed","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,-73.98676,"https://www.famouscutzny.com/","Services","Hair","(646) 596-8467","No","8:30 PM","10:00 AM","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
","2021-06-25T04:38:00.000Z","famouscutz@yahoo.com","https://www.instagram.com/famouscutzny/",,"$5 OFF for walk-in customers only
",,"https://www.famouscutzny.com",,,"EVCC",,,,,,,,,,,,,
