"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Special Offers","MWBE","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Brick Lane Curry House              ",564,"2021-12-23T22:32:00.000Z","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Indian","Hours confirmed by phone, IG are current, Website still shows coming soon page.
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
","recMkJl6Y1r4OKoOn","recRBaMvS2sk3vJDL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.bricklanecurryhouse.com/downtown/","Yes",,,,,"212-979-2900","Yes","info@bricklanecurryhouse.com","12:00 PM","https://www.instagram.com/bricklanecurry/?hl=en","11:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Calexico",563,"2021-12-23T05:00:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","Mexican","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	
","recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.calexico.com","No","EV location is temporarily closed.			
","50% OFF your next online order with code TACOTIME 
",,,"(646) 590-1466","No","eastvillage@calexico.com","12:00 PM","https://www.instagram.com/calexiconyc/?hl=en","9:00 PM",,"https://www.calexico.com/location/east-village/","EVCC",,,,,,,,,"2021-10-01",,"Yes",,,,,
"16 Handles",562,"2021-12-23T22:30:00.000Z","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Ice Cream","Hours confirmed by Phone, Website & IG are current
","rec05Osi0D14PgJoy","rec5mfTHUE2k414dW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://order.16handles.com/location/East-Village","Yes","THU: 12:00 PM - 11:00 PM
FRI: 12:00 PM - 8:00 PM
SAT: closed
","
",,,"(212) 260-4414","Yes","info@16handles.com","12:00 PM ","https://www.instagram.com/16handles/?hl=en","10:00 PM",,,"EVCC",,,,,"Yes",,"https://order.16handles.com/location/East-Village#Celebrate!",,,,"Yes",,,,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Pizza","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.lionsandtigersandsquares.com","No"," FRI & SAT: 11:00 AM - 1:00 AM
",,,,"(917) 261-6772","No",,"11:00 AM","https://www.instagram.com/lionsandtigersandsquares/?hl=en","11:00 PM","2019-10-01","EVCC","EVCC",,,,,"Yes",,,,"2020-07-01",,,,,,,
"The Immigrant",560,"2021-12-22T19:49:00.000Z","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Bar","Hours confirmed by phone, Website and IG are current 
","reca4pf9bEovuD5BU","recflQGy5FpLJoqqi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","www.theimmigrantnyc.com","Yes","
",,true,,"(646) 308-1724","Yes","mgmt@theimmigrantnyc.com","4:00 PM","https://www.instagram.com/theimmigrant_nyc/","12:30 AM",,,"EVCC",,,,,,,,,,,"Yes",,,,,
"Fat Buddha",559,"2021-12-23T05:00:00.000Z","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Bar","Temporarily closed. Number is not in service, IG posts are for Ktown location

",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.fatbuddhabar.com",,"SAT & SUN: noon - 11:00 PM
","
",true,,,,"info@fatbuddhabar.com","5:00 PM","https://www.instagram.com/fatbuddhabar/","11:00 PM",,,"EVCC",,,,,,,,,,,"Yes",,,,,
"Strings Ramen",558,"2021-12-21T22:47:00.000Z","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Japanese","Hours confirmed by phone, Website and IG are current 
","recbpQvjoBrsQnCj9","recgGhWIiCsI58X8x","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.ramenchicago.com/","Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM

",,true,,"(646) 609-6029","Yes","stringseastvillage@gmail.com","11:30 AM","https://www.instagram.com/stringsramen/?hl=en","9:00 PM",,,"EVCC","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,"Yes",,,,,,"Yes",,,,,
"Caravan of Dreams",557,"2021-12-21T22:46:00.000Z","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Vegan,Cafe,Juice Bar","Hours confirmed by phone
","recNkmMPkuw65F1hj","recSBNdeevxmkqm6H","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://caravanofdreams.net/","Yes","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,,,"(212) 254-1613","Yes","caravanofdreams@gmail.com","1:00 PM","https://www.instagram.com/caravanofdreamsny/","10:00 PM",,,"EVCC",,,,,,,,,,,"Yes",,"recxZRnoi2axwwa2W",,,
"Sahara East",556,"2021-12-23T20:55:00.000Z","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Middle Eastern","\*\*\*\*\*Laura call for hours, IG is current, Google ""website"" just circles back to instagram
","recVtps03umkvA7kw","rec0KQTpXvnAKls9U","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","
",,,,"212-353-9000","Yes",,"12:00 PM","https://www.instagram.com/saharaeastnyc/?hl=en",,,,"EVCC",,,,,,,,,,,"Yes",,,,,
"East Village Social",555,"2022-01-05T09:08:00.000Z","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Bar","Reopened 12/31/21 after ""renovations"" in early November.
","recAOVdEzxpzsBRFX","recF5mE3tyqPHmcul","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","http://www.evsnyc.com/","Yes","
","
",,,"N/A",,"bcbgerard@gmail.com","2:00 PM","https://www.instagram.com/eastvillagesocial/",,,"https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Cafe Mogador",554,"2022-03-14T18:49:00.000Z","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Mediterranean","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","recpDMTWgasLgnFK8","recuUdklabt1v80zw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","http://www.cafemogador.com/","Yes","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
",,,,"(212) 677-2226","Yes","cafemogador101@gmail.com","10:30 AM","https://www.instagram.com/cafemogadornyc/","10:00 PM",,,"EVCC","https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,"Yes",,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,"Yes",,,,,
"Mighty Quinn's Barbeque",553,"2021-12-22T19:48:00.000Z","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","BBQ","Hours confirmed by phone, IG and website are current  
","recbjZsZPuW5Wnn6q","recgAqToJvXlb8IVO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.mightyquinnsbbq.com/","Yes","SAT: noon - 9:30 PM
",,,,"(212) 677-3733","Yes","info@mightyquinnsbbq.com","12:00 PM","https://www.instagram.com/mightyquinnsbbq/","9:00 PM",,,"EVCC","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,"Yes","Yes",,,,,"Yes",,,,,
"China Town",552,"2021-12-21T21:48:00.000Z","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Chinese","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","recXkWkNTZHbRSxub","rec2BnLcN0Ir6DSjz","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.chinatownonhouston.com/","No","
Lunch specials from 11:30 AM to 3:30 PM
",,true,,"(212) 529-9888",,,"10:00 AM",,"10:45 PM","1989-01-01","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","EVCC",,,,,"Yes",,,,"2021-08-29",,"Yes",,,,,
"Kanoyama",551,"2021-12-22T19:48:00.000Z","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Japanese","Hours confirmed by phone, last ig post feb 2021
","reckHdafrqgN5UhD1","recpYEBElrh3kFCsp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.kanoyama.com/","Yes","MON: Closed	

",,true,,"(212) 777-5266","Yes",,"4:00 PM","https://www.instagram.com/nyc_kanoyama/?hl=en","11:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Ama Raw Bar",550,"2021-12-21T21:40:00.000Z","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Asian","Hours confirmed by phone, IG & Website are current
","rec067OE7AcK2PTVl,recFizQydJ3cBZx57","rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.amarawbar.com","Yes"," SUN & MON: Closed

",,true,,"(212) 845-9896","Yes","amarawbar@gmail.com","4:00 PM","https://www.instagram.com/amarawbar/","11:00 PM",,,"EVCC","https://www.amarawbar.com/gift-cards/",,,,"Yes",,,,,,"Yes",,,,,
"Sunny's Florist",548,"2022-03-07T07:47:00.000Z","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Florist","No IG or website, exceptional flower stand outside deli, Reopened March 5 after temporary winter closure. 
","rec16lO8DwxQNfL17","rec6nMfxxxy6206Qv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","
",true,,"(212) 473-0185",,,"2:30 PM",,"8:00 PM","1988-01-01","https://evgrieve.com/2022/03/sunnys-florist-is-back.html","EVCC",,,,,,,,,,,,,,,,
"Barcade",547,"2021-12-21T21:30:00.000Z","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Bar","Hours confirmed by phone 
","recezeDfh8GevesXP","recjQF4Eb9HuKZNMd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://barcadestmarks.com","Yes","
",,,,"(212) 388-0522",,"info@barcade.com","2:00 AM","https://www.instagram.com/barcade/","2:00 PM",,"https://www.instagram.com/p/CItqYs3jKWf/","EVCC","https://barcade.com",,,,"Yes",,,,,,,,,,,
"Mayamezcal",546,"2021-12-21T21:30:00.000Z","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Mexican","IG & Website are current, hours confirmed by Phone 

","recczyCYcAYJ4SDDG","rechQZ3n6BZZjDYs4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.mayamezcal.com","Yes"," MON & SUN: Closed

",,,,"(212) 253-5888","Yes","Mayamezcalbar@gmail.com","5:00 PM","https://www.instagram.com/maya.mezcal/","12:00 AM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Popup Florist",545,"2021-12-21T21:00:00.000Z","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Florist","IG & Website are current, Hours confirmed by Phone 

","rec6XmXA3zCvHnmAl","recbeNoZXADLW8HpJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://thepopupflorist.com","Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,true,,"(917) 472-7278","Yes","heyyou@thepopupflorist.com",,"https://www.instagram.com/popupflorist/",,,,"EVCC",,,,,,,,,,,,,,,,
"EV Florist Corp",544,"2021-12-21T21:00:00.000Z","Services",40.72852154,-73.9841952,"249 E. 10th Street, New York, NY 10009","Florist","Hours confirmed by phone, IG and website are current
Expanded into two more former hair salon locations at same address September 2021. 
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evflorists.com/","Yes","
",,true,,"(212) 387-8305","Yes","info@evflorists.com","10:00 AM","https://www.instagram.com/evflorist/?hl=en","9:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Michael George Flowers",543,"2021-12-22T19:46:00.000Z","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Florist","Hours confirmed by phone, IG and website are current
","rec89YgF9YjCwoJA5","recdqpH43ZkSL94pt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.michaelgeorgeflowers.com","Yes","SUN: Closed 
Open for orders online 24/7!
",,,,"(212) 883-0304","Yes","orders@michaelgeorgeflowers.com","8:30 AM","https://www.instagram.com/michaelgeorgeflowers/","5:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Guerra Paint & Pigment",542,"2021-12-22T19:46:00.000Z","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Artist's Paint","Hours confirmed by phone, Website and IG are current
","recFjh6AlH8d7mVi4","recKAIxZfI9tm7g7s","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","www.guerrapaint.com","Yes","SAT & SUN: Closed
",,,,"212-529-0628",,"gp@guerrapaint.com","12:00 PM","https://www.instagram.com/guerrapaint/?hl=en","7:00 PM",,,"EVCC","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,,"Yes",,,,,,,,,,
"Sal's Deli & Grocery",541,"2021-12-22T19:45:00.000Z","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Deli ","Hours confirmed by phone
","recqlj19UCvVOaxay","recvCKsyODwb3VSZW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","
",,,,"(212) 673-4895",,,"5:00 AM",,"12:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Neighborhood Deli",540,"2021-12-22T07:45:00.000Z","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp, 
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,,"212-466-3354",,,"6:00 AM",,"2:00 AM",,,"EVCC",,,,,,,,,,,,,,,,
"Yankee Deli Two",539,"2021-12-22T19:44:00.000Z","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Deli ","Hours confirmed by Phone 
","recQOR2eE3kYYpiyt","recV5itDy4ledaDnR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","
",,,,"(212) 677-8383","Yes",,"7:00 AM",,"7:30 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Yankee Deli",538,"2021-12-22T19:44:00.000Z","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Deli ","Hours confirmed by phone
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://yankeedelinyc.com/","Yes","
",,,,"(212) 677-7373","Yes","josedcsr@yahoo.com","6:00 AM",,"11:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Your Desire In Food",537,"2021-12-21T20:30:00.000Z","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Deli ","Hours confirmed by phone 
","recptTUm8vrZxo6em","recuKklL2wsfM9r3K","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes","
",,,,"(212) 228-9824","Yes",,"7:00 AM",,"12:00 AM ",,,"EVCC",,,,,,,,,,,,,,,,
"Avenue C Laundromat",536,"2021-12-21T20:23:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Laundromat","Hours from website confirmed in window.

","recOaTtK71Es9Tf6H","recTrkU912FIoEAV5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://69-avenue-c-laundromat.edan.io/","Yes","Last wash 7 PM	
",,,,"212-388-9933",,,"8:00 AM",,"8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Nur Grocery Two",535,"2021-12-21T20:15:00.000Z","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Deli ","Laura confirmed (no answer on listed phone), Google shows alt number:  [(646) 861-3386](https://www.google.com/search?q=nur+grocery+two+54+avenue+c%2C+new+york%2C+ny+10009&hl=en&biw=1366&bih=617&sxsrf=AOaemvKBw5j_EYrDV0Z__7S80RB538eP2Q%3A1640292779836&ei=q-HEYaerMvGnptQPy7uh8Ak&oq=nur+grocery+two&gs_lcp=Cgdnd3Mtd2l6EAEYADIECCMQJzIECCMQJzILCC4QgAQQxwEQrwE6BwgjEOoCECc6CwguEMcBEK8BEJECOgUIABCRAjoOCC4QgAQQsQMQxwEQ0QM6CwguEIAEELEDEIMBOgsIABCABBCxAxCDAToICC4QgAQQsQM6BQgAEIAEOggIABCABBCxAzoOCC4QsQMQgwEQxwEQowI6CwgAEIAEELEDEMkDOgUIABCSAzoKCC4QxwEQrwEQQzoHCC4QgAQQCjoFCC4QgAQ6BAgAEAo6BwguELEDEAo6CggAELEDEIMBEAo6CwgAEBYQChAeEIsDOgkIABAWEB4QiwM6BggAEBYQHjoCCCZKBAhBGABKBAhGGABQ1gVY4C1gnjxoAXACeACAAYQBiAGEDJIBAzcuOJgBAKABAbABCrgBAsABAQ&sclient=gws-wiz#)




","recDxORtjMaz1DZwk","recIOfiSdNbPgoklI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","
",,,,"(646) 370-5327",,,"6:00 AM",,"12:00 AM",,,"EVCC",,,,,,,,,,,,,,,,
"Yoli",534,"2021-12-21T20:09:00.000Z","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Dominican","Hours confirmed by phone 
","recZ61uWklj7iClXN","rec4nsVlemknxnGMb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes","
",,true,,"(212) 420-1075",,,"7:00 AM",,"7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
