"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Sub Categories","Instagram","Website","Indoor Seating Offered","Phone","Email","Delivery Offered","Outside Seating Offered","Opening Date","Fundraiser","MWBE","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Eyes on Second",664,,"2021-07-21T04:46:00.000Z","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","Yes","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","8:00 AM ","8:00 PM","EVCC","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Optician","https://www.instagram.com/eyesonsecondnyc/","https://www.eyesonsecond.com",,"212-600-9279","info@eyesonsecond.com",,,,,,,,,,,,,
"Makari Antiques & Fine Art",663,,"2021-07-21T23:23:00.000Z","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","Yes","MON: Closed
","12:00 PM","5:30 PM","EVCC","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gifts & Home,Japanese","https://www.instagram.com/themakari97/","http://www.themakari.com/",,"(212) 995-5888","info@themakari.com",,,,,true,,,"Free shipping over $200!  Enter code Freeship
",,,,,
"Cafiero Select",662,,"2021-07-21T23:23:00.000Z","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Yes","FRI - SUN: Closed
","11:00 PM","6:00 PM","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gifts & Home","https://www.instagram.com/cafieroselecthome/","www.cafieroselect.com",," (212) 414-8821","info@cafieroselect.com",,,,,,,,,,,,,
"Toy Tokyo",661,,"2021-07-21T23:23:00.000Z","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Yes",,"12:30 PM","7:00 PM","EVCC","Confirmed hours by phone, IG and website are current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Toys","https://www.instagram.com/toy_tokyo/?hl=en","https://www.toytokyo.com/",,"212-673-5424","customerservice@toytokyo.com",,,,,,,,,,"Yes",,,
"Pageant Print Shop",660,,"2021-07-21T23:23:00.000Z","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","7:00 PM","EVCC","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gifts & Home","https://www.instagram.com/pageantprintshop/?hl=en","http://www.pageantprintshop.nyc/",,"212-674-5296","pageantprint@verizon.net",,,,,true,,,,,,,,
"Dinosaur Hill",659,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2021-07-21T23:23:00.000Z","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","No","50% OFF almost everything! (closing Dec. 6)
","12:00 PM","5:00 PM","EVCC","PERMANENTLY CLOSED
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Toys","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://www.dinosaurhill.com/home",,"212-473-5850",,,,"1983-01-01",,true,"2020-12-06",,"
",,,,,
"Printed Matter / St Marks",658,,"2021-07-20T23:23:00.000Z","Retail",40.728409,-73.98748,"38 St. Mark's Place New York, NY 10003","Yes","MON & TUE: Closed
WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Books","https://www.instagram.com/printedmatter_stmarks/","https://www.printedmatter.org/",,"646-590-3247","johanna@printedmatter.org",,,,,,,,"
",,"Yes",,,
"East Village Books",657,,"2021-07-20T23:23:00.000Z","Retail",40.66636,-73.69265,"99 St. Mark's Place, New York, NY 10009","Yes","
","1:00 PM","9:00 PM","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Books",,"https://www.newyorkcitybookbuyer.com/",,"212-477-8647","eastvillagebooksny@aol.com",,,,,,,,,,,,,
"Lucky on B",655,"http://www.luckyonb.com/menu/","2021-07-20T22:54:00.000Z","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Yes","Reopened 3/19/21
","12:00 PM","4:00 AM","EVCC","IG is current	
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar","https://www.instagram.com/luckyonb/","http://www.luckyonb.com","Yes",,"luckyonb@gmail.com",,"Yes",,,true,,,,,,,,
"Limited to One Record Shop",654,"https://www.limitedtooneshop.com/label","2021-07-20T19:24:00.000Z","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","7:00 PM","PG","IG is current
Hours are on the website and confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Records","https://www.instagram.com/limitedtoonenyc/","http://www.limitedtooneshop.com/",,"(917) 740-5233","limitedtooneshop@gmail.com",,,,,,,,,,"Yes",,,
"VorteXity Books",653,,"2021-07-20T19:22:00.000Z","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","
",,,"PG","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Books","https://www.instagram.com/vortexity_jen_fisher/","https://www.desuetudegallery.com/about",,,"vortexitybooks@gmail.com",,,,,true,,,,,,,,
"Miss Lily's 7A Cafe",652,,"2021-07-20T19:12:00.000Z","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Yes","Brunch SAT & SUN: 12:00 PM - 4:00 PM

","5:00 PM","12:00 PM","PG","Hours from voicemail
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jamaican,Bar","https://www.instagram.com/misslilys/","https://www.misslilys.com","Yes","(212) 812-1482","info@misslilys.com","Yes","Yes",,,,,,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,"Yes",,,
"Tarallucci e Vino",651,"https://www.taralluccievino.net/the-team","2021-07-20T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 4:00 PM
MON: Closed
","4:00 PM","11:00 PM","PG","\*\*Called and they weren't available to confirm hours/seating\*\*
IG is for all NYC locations, 
Reopened 3/25/21
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Italian,Cafe","https://www.instagram.com/taralluccinyc/","https://www.taralluccievino.net","Yes","(212) 388-1190","events@taralluccievino.net","Yes","Yes",,,,,,,,,,,
"Anwar Grocery",650,,"2021-07-20T19:04:00.000Z","Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Yes",,,,"PG","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli ",,,,,,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,,"2021-07-20T18:59:00.000Z","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Yes","	
","11:00 PM","12:00 PM","PG","Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Asian",,"https://hibachiexpresstogo.com/","Yes","(917) 261-7701",,"Yes","Yes",,,,,,,,,,,
"KC Gourmet Empanadas",648,,"2021-07-21T18:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Yes","
","11:00 AM","8:00 PM","PG","IG is current, Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Panamanian","https://www.instagram.com/kc.gmt.empanadas/","http://kcgourmetempanadas.com/","No","(917) 675-7039","kcgourmetempanadas@gmail.com","Yes","Yes",,,,,,,,,,,
"Streecha Ukranian Kitchen",644,"https://www.instagram.com/p/CPt59-HhRl3/","2021-07-20T18:30:00.000Z","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","No","Closed for summer break
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
","9:00 AM","2:00 PM","PG","\*\*\*call and no answer given when asked for schedule\*\*\*
Closed for annual summer break, check back September
IG is current
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Ukrainian","https://www.instagram.com/streecha",,,"(914) 413-9774",,,,,,,,,,,,,,
"Nomad",642,,"2021-07-20T18:37:00.000Z","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Yes","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","4:00 PM","11:00 PM","PG","\*\*\*\*call to confirm schedule- no answer\*\*\*\*
IG is current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Algerian","https://www.instagram.com/nomadrestaurantny/","http://nomadny.com","Yes","(212) 253-5410","nomadrestaurantnyc@gmail.com","Yes","Yes",,,,,,"
",,,,,
"Yonah Schimmel's Knish Bakery",641,,"2021-07-20T17:45:00.000Z","Restaurants",40.723158,-73.990137,"137 E Houston Street, New York, NY 10002","Yes",,"11:00 AM","5:00 PM","PG","IG and website are current, confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Jewish,Bakery,Deli ","https://www.instagram.com/yonahschimmel/","http://knishery.com",," (212) 477-2858","yonahschimmelknish@gmail.com",,,,,,,,,,"Yes",,,
"Lavagna",640,,"2021-07-20T18:41:00.000Z","Restaurants",40.72411,-73.982366," 545 E 5th Street New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
order from our [website](https://www.lavagnanyc.com/)! 
","5:00 PM","10:00 PM","PG","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Italian","https://www.instagram.com/lavagna_restaurant/","https://www.lavagnanyc.com","Yes","(212) 979-1005","info@lavagnanyc.com","Yes","Yes","1999-02-01",,,,,,,,,,
"White Trash",639,"https://www.whitetrashnyc.com/contact/","2021-07-20T18:57:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","SUN: Closed
","2:00 PM","8:30 PM","EVCC","IG & website is current	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Gifts & Home,Vintage","https://www.instagram.com/whitetrashnyc/","https://www.whitetrashnyc.com/",,"212-598-5956 ","whitetrshmodern@gmail.com",,,,,,,,,,,,,
"SneakEZ",638,"https://www.instagram.com/sneakezshop/","2021-07-20T18:57:00.000Z","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6 PM


","1:00 PM","8:00 PM","EVCC","IG is current	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fashion","https://www.instagram.com/sneakezshop","https://www.sneakezshop.com",,"646-801-5606","sneakezshop@gmail.com",,,,,,,,,,"Yes",,,
"Meg",636,,"2021-07-20T21:26:00.000Z","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","
","10:00 AM","6:00 PM","EVCC","IG & Website is current, confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fashion","https://www.instagram.com/megbymeghankinney/","https://www.megbymeghankinney.com/",,"(212) 260-6329","web@megshops.com",,,,,true,,,"15% off all pre-orders with code SS21 at check out! 
",,,,,
"Bar Verde",634,"http://barverdenyc.com/","2021-07-21T01:27:00.000Z","Restaurants",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","Yes","FRI - SUN: 12:00 PM - 11:30 PM

","12:00 PM ","10:30 PM","PG","IG & website are current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican,Vegan","https://instagram.com/barverdenyc","http://barverdenyc.com/","Yes","(212) 777-6965","barverdenyc@gmail.com","Yes","Yes",,,,,,,true,,,,
"Juicy Lucy",633,"https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c","2021-07-20T04:00:00.000Z","Cafes and Desserts",40.72349,-73.98442,"85 Avenue A, New York, NY 10009, USA","Yes","
","10:00 AM","6:00 PM","PG","IG is current	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/",,"(212) 777-5864","juicylucy@gogosurfer.com","Yes","Yes",,,true,,,,,,,,
"Idlewild Coffee",632,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","No","SAT & SUN: 9:00 AM - 3:30 PM
","7:30 AM","3:30 PM","PG","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafe","https://www.instagram.com/idlewildcoffeeco/?hl=en","http://www.idlewildcoffeeco.com",,,,,,"2020-06-15",,,"2020-07-31",,,,,,,
"Trinity SAFH",631,"https://safhnyc.org/how-to-get-food/food","2021-07-20T05:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Yes","Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
",,,"EVCC","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meals","https://www.instagram.com/trinitysafh/","http://safhnyc.org","Yes","(212) 228-5254","info@safhnyc.org",,"Yes",,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,true,,,,
"Horus Cafe on A",630,"http://www.horuscafeona.com/","2021-07-19T05:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","9:00 AM","3:00 AM","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeona/","http://www.horusona.com","Yes","(212) 228-4774","horusona@gmail.com","Yes","Yes",,,,,,,,,,,
"Forsythia",628,"https://www.instagram.com/forsythia_nyc/","2021-07-19T21:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Yes","SUN & MON: Closed
","5:00 PM","11:00 PM","PG"," IG & website is current



","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Italian","https://www.instagram.com/forsythia_nyc/","https://www.forsythianyc.com","Yes","(646) 450-5406","info@forsythianyc.com","Yes","Yes",,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,,
"6th Street Fruit Stand",626,,"2021-07-20T01:49:00.000Z","Groceries",40.726333,-73.986154,"1st Avenue & 6th Street, New York, NY 10009","Yes",,,,"PG","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Papilles",624,"https://www.exploretock.com/papilles","2021-07-20T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Yes","SUN, MON & Tue: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","5:45 PM","11:00 PM","EVCC","IG is current, website has current hours
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","French","https://www.instagram.com/papillesnyc/","http://www.papillesrestaurant.com/","Yes","(646) 850-5345","info@papillesrestaurant.com","Yes",,,,true,,,,,,,,
"Big Bar",623,"https://www.facebook.com/bigbarnewyork/","2021-07-20T03:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Yes","
","5:00 PM","4:00 AM","EVCC","IG is current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/bigbarnewyork/",,"Yes","(917) 804-1247",,,"Yes",,"https://www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,,
"The Hard Swallow",622,"https://www.instagram.com/p/CPisRxvDA7x/","2021-07-20T03:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","4:00 AM","EVCC","IG is current, website is not current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar","https://www.instagram.com/thehardswallownyc/","http://thehardswallownyc.com","Yes","(212) 256-0124","info@thehardswallownyc.com",,"Yes",,,true,,,,,,true,,
"Au Za'atar",621,,"2021-07-19T04:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Yes","Reservations are recommended
","11:00 AM","11:00 PM","EVCC","IG and website current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Middle Eastern","https://www.instagram.com/auzaatar/","https://auzaatar.com",,"212-254-5660","info@auzaatar.com","Yes","Yes (Heated)",,,true,,,,,,,,
"Organic Grill",620,,"2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Yes","MON: Closed
[Order online](https://www.theorganicgrill.com/) or call!
","1:00 PM","8:00 PM","EVCC","IG is current, try (917) 604-6661 if no answer at 212
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vegan,Gluten Free,Organic","https://www.instagram.com/organicgrill/","https://www.theorganicgrill.com","Yes","(212) 477-7177","info@theorganicgrill.com","Yes","Yes",,,,,,,,,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2021-07-19T04:00:00.000Z","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Yes","Sellers please mail or call ahead!
","11:00 AM","7:00 PM","EVCC","IG and website current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Records","https://www.instagram.com/academyrecords/","https://academy-lps.com/",,"(212) 780-9166","cory.academylps@gmail.com",,,,,,,,,,"Yes",,,
"The Wild Son",617,,"2021-07-19T04:00:00.000Z","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Yes","FRI, SAT & SUN: 11:00 AM - 11:00 PM 
FRI & SAT: Bar open until 2:00 AM
MON: Closed
","4:00 AM","11:00 PM","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American,Bar","https://www.instagram.com/thewildsonnyc/?hl=en","http://thewildsonnyc.com","Yes","(212) 727-7900","info@thewildsonnyc.com","Yes","Yes (Heated)",,,,,,,,,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","No","EV location closed as of 8/04/20
","8:30 PM ","11:30 PM","PG","PERMANENTLY CLOSED. August 2020. Opened May 2013.
","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Georgian","https://www.instagram.com/odahouseny/","https://odahouse.com",,"212 353 3838","instagramues@odahouse.com",,,"2013-05-01",,,"2020-08-04",,,,,,,
"Good Night Sonny",615,"https://www.instagram.com/p/CQhJzGdLoV7/","2021-07-19T04:00:00.000Z","Restaurants",40.72757,-73.98526,"134 1st Avenue, New York, NY 10009","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","4:00 PM","2:00 AM","EVCC","IG is not current, Hashtags are active, Yelp profile updated June 2021
Reopened 2/23/21

","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar","https://www.instagram.com/goodnightsonnynyc/","https://www.goodnightsonnynyc.com","Yes","(646) 692-3254","info@goodnightsonnynyc.com",,"Yes",,,,,,,,,,,
"Soothr",614,,"2021-07-19T04:00:00.000Z","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:00 PM daily!
SAT & SUN: noon - 10:45 PM
","12:00 PM","10:00 PM","EVCC","IG and website are current, Hours from Resy
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Thai,Bar","https://www.instagram.com/soothr_nyc/","https://www.soothrnyc.com/","Yes","212-844-9789","info@soothrnyc.com","Yes","Yes",,,true,,,,,,,,
