"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Status","Last modified by","Source","Phone","Website","Pickup Offered","Delivery Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Fundraiser","MWBE","Email","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"The Hard Swallow",622,"2021-07-20T03:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","
","Bar","EVCC","IG is current, website is not current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.instagram.com/p/CPisRxvDA7x/","(212) 256-0124","http://thehardswallownyc.com","Yes",,"12:00 PM","https://www.instagram.com/thehardswallownyc/","4:00 AM","Yes",,"Yes",,true,"info@thehardswallownyc.com",,,,,,true,,
"Au Za'atar",621,"2021-07-19T04:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Reservations are recommended
","Middle Eastern","EVCC","IG and website current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-254-5660","https://auzaatar.com","Yes","Yes","11:00 AM","https://www.instagram.com/auzaatar/","11:00 PM","Yes (Heated)",,,,true,"info@auzaatar.com",,,,,,,,
"Organic Grill",620,"2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","MON: Closed
[Order online](https://www.theorganicgrill.com/) or call!
","Vegan,Gluten Free,Organic","EVCC","IG is current, try (917) 604-6661 if no answer at 212
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 477-7177","https://www.theorganicgrill.com","Yes","Yes","1:00 PM","https://www.instagram.com/organicgrill/","8:00 PM","Yes",,"Yes",,,"info@theorganicgrill.com",,,,,,,,
"Academy Records",619,"2021-07-19T04:00:00.000Z","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Sellers please mail or call ahead!
","Records","EVCC","IG and website current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CKzoew7hxVQ/","(212) 780-9166","https://academy-lps.com/","Yes",,"11:00 AM","https://www.instagram.com/academyrecords/","7:00 PM",,,,,,"cory.academylps@gmail.com",,,,,"Yes",,,
"The Wild Son",617,"2021-07-19T04:00:00.000Z","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","FRI, SAT & SUN: 11:00 AM - 11:00 PM 
FRI & SAT: Bar open until 2:00 AM
MON: Closed
","American,Bar","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 727-7900","http://thewildsonnyc.com","Yes","Yes","4:00 AM","https://www.instagram.com/thewildsonnyc/?hl=en","11:00 PM","Yes (Heated)",,"Yes",,,"info@thewildsonnyc.com",,,,,,,,
"Oda House",616,"2020-08-04T04:00:00.000Z","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","EV location closed as of 8/04/20
","Georgian","PG","PERMANENTLY CLOSED. August 2020. Opened May 2013.
","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","212 353 3838","https://odahouse.com","No",,"8:30 PM ","https://www.instagram.com/odahouseny/","11:30 PM",,"2013-05-01",,,,"instagramues@odahouse.com","2020-08-04",,,,,,,
"Good Night Sonny",615,"2021-07-19T04:00:00.000Z","Restaurants",40.72757,-73.98526,"134 1st Avenue, New York, NY 10009","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","Bar","EVCC","IG is not current, Hashtags are active, Yelp profile updated June 2021
Reopened 2/23/21

","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.instagram.com/p/CQhJzGdLoV7/","(646) 692-3254","https://www.goodnightsonnynyc.com","Yes",,"4:00 PM","https://www.instagram.com/goodnightsonnynyc/","2:00 AM","Yes",,"Yes",,,"info@goodnightsonnynyc.com",,,,,,,,
"Soothr",614,"2021-07-19T04:00:00.000Z","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Closed 4:00 PM - 5:00 PM daily!
SAT & SUN: noon - 10:45 PM
","Thai,Bar","EVCC","IG and website are current, Hours from Resy
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-844-9789","https://www.soothrnyc.com/","Yes","Yes","12:00 PM","https://www.instagram.com/soothr_nyc/","10:00 PM","Yes",,"Yes",,true,"info@soothrnyc.com",,,,,,,,
"Best Price ",613,"2020-10-26T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","Deli ","EVCC","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","No",,"6:00 AM",,"12:00 AM",,"2005-11-01",,,true,,"2020-10-26",,"
",,,,,
"Lucy's ",612,"2021-07-19T04:00:00.000Z","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","
","Bar","EVCC","IG is current,
Reopened 3/12/21
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/2021/01/noted_25.html","(212) 673-3824",,"Yes",,"5:00 PM","https://www.instagram.com/lucysbarnyc/","2:00 AM",,,"Yes",,true,,,,,,,,,
"Lin's Laundry 194",611,"2021-07-19T04:00:00.000Z","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Cleaners","EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 253-0763",,"Yes","Yes","9:00 AM ",,"7:00 PM",,,,,true,,,,,,,,,
"Superiority Burger",610,"2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","Sandwich,Vegan","EVCC","Keep No in seating columns, IG is current, 
reopened 3/12/21, regular hours 7/6/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CQriMZitxE0/","(212) 256-1192","http://www.superiorityburger.com/ordernow","Yes",,,"https://www.instagram.com/superiorityburger/?hl=en",,"No",,"No",,,"info@superiorityburger.com",,"http://www.superiorityburger.com/shop/sb-gift-card",,,,,,
"Muzzarella Pizza",609,"2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"Pizza","EVCC","PERMANENTLY CLOSED, never reopened after COVID.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","(212) 614-0905",,"No",,"11:00 AM","https://www.instagram.com/muzzarellapizza/?hl=en","9:00 PM",,"1991-01-01",,,,,"2021-03-01",,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,
"San Loco",608,"2021-02-01T05:00:00.000Z","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
","Mexican","EVCC","IG is current, Hours confirmed by IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-260-7948","https://www.sanloco.com/","Yes","Yes","4:00 PM","https://www.instagram.com/sanloconyc/?hl=en","10:00 PM","Yes",,,,true,,,"https://www.instagram.com/p/CIrLpehh5ew/",,,,,,
"Luster Photo Lab NYC",607,"2021-02-01T05:00:00.000Z","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","SAT: noon - 7:00 PM 
SUN: Closed 
","Photo","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 979-1669","http://www.lusterphoto.com/","Yes",,"10:00 AM ","https://instagram.com/lusterphotolab","8:00 PM",,,,,true,"Print@Lusterphoto.com",,,,,,,,
"Hearth",606,"2021-02-21T05:00:00.000Z","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","Italian","EVCC","IG is current, Hours as per note on door
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 602-1300","https://www.restauranthearth.com/","Yes","Yes","2:00 PM","https://instagram.com/hearthrestaurant","10:00 PM","Yes (Heated)",,,,,"info@restauranthearth.com",,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,,,
"International Bar",605,"2021-02-13T05:00:00.000Z","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","
","Bar","EVCC","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 777-1643","http://internationalbarnyc.com","Yes",,"11:00 AM","https://www.instagram.com/internationalbarnyc/","9:00 PM","Yes",,"Yes",,true,"geturdunez@gmail.com",,,,,,,,
"Avenue D Pizza",604,"2021-02-01T05:00:00.000Z","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009",,"Pizza","EVCC","Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 850-3674",,"Yes",,"10:00 AM",,"7:30 PM",,,,,,,,,,,,,,
"Bali Kitchen",603,"2020-09-08T04:00:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","SAT & SUN ONLY! through August
","Indonesian","EVCC","PERMANENTLY CLOSED August 2020. Opened September 2017.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","(646) 678-4784","http://balikitchennyc.com","No","No","11:00 AM","https://www.instagram.com/balikitchen/?hl=en","7:00 PM",,"2017-09-01",,,true,"balikitchennyc@gmail.com","2020-08-31",,,,,,,
"Karma Book Store",602,"2021-02-01T05:00:00.000Z","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","BY APPT, online orders always! 
","Books","EVCC","Hours confirmed on instagram
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-390-9297","https://bookstore.karmakarma.org/#grid","Yes",,"11:00 AM","https://www.instagram.com/karmabookstore/?hl=en","7:00 PM",,,,,,"shop@karmakarma.org",,,,,"Yes",,,
"Tacos Cholula",601,"2021-02-01T05:00:00.000Z","Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Popular food cart
","Mexican","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(347) 772-5216",,"Yes",,"11:00 AM ",,"9:00 PM",,,,,,,,,,,,,,
"McSorley's Old Ale House",600,"2020-12-17T05:00:00.000Z","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","
","Bar","EVCC","IG current,(212) 473-9148 number not in service 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"N/A","https://mcsorleysoldalehouse.nyc","Yes",,"2:00 PM","https://www.instagram.com/mcsorleysoldalehouse/","10:00 PM","Yes",,,,,,,,,,,,,
"Swift Hibernian Lounge",599,"2021-02-03T05:00:00.000Z","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","
","Bar","EVCC","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 260-3600","https://www.swiftnycbar.com","Yes",,"4:00 PM","https://www.instagram.com/swifthibernianlounge/","10:00 PM",,,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"contactus@swiftnycbar.com",,"https://swift-hibernian-lounge.myshopify.com/",,,,,,
"Emmy Squared",598,"2021-02-21T05:00:00.000Z","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
","Pizza","EVCC","IG is current
 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/","Yes","Yes","4:00 PM","https://www.instagram.com/emmysquaredpizza/?hl=en","9:00 PM","Yes (Heated)",,,,,"askemily@emmysquaredpizza.com",,"https://www.emmysquaredpizza.com/gift-cards/",,,,,,
"William Barnacle Tavern",597,"2021-02-03T05:00:00.000Z","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","

","Bar","EVCC","FB is current, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Yes",,"12:00 PM","https://www.instagram.com/william_barnacle_tavern/?hl=en","9:50 PM","Yes",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,"scheibsplace@gmail.com",,,,,,,,
"2A",596,"2020-06-08T04:00:00.000Z","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","
","Bar","PG","No signs of life since March 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 505-2466","https://2abar.com/",,,,"https://www.instagram.com/2a_eastvillage/?hl=en",,,,,,,"reservations2a@gmail.com",,,,,,,,
"Baji Baji",595,"2021-02-01T05:00:00.000Z","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003",,"Chinese","EVCC","Hours confirmed by phone, IG being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Yes","Yes","4:00 PM","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","12:00 AM",,,,,true,"145bajibaji@gmail.com",,,,,,,,
"Shinn East",594,"2021-02-01T05:00:00.000Z","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

","Japanese","EVCC","IG is current, Hours confirmed by phone 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(347) 567-4915","https://www.shinneast.com","Yes",,"1:00 PM","https://www.instagram.com/shinneast/?hl=en","10:00 PM","Yes",,,,true,"shinneast@gmail.com",,,,,,,,
"Lucien",593,"2021-02-13T05:00:00.000Z","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","
","French","EVCC","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 260-6481","http://www.luciennyc.com","Yes","Yes","12:00 PM","https://www.instagram.com/lucien.nyc/?hl=en","10:00 PM","Yes",,"Yes",,,,,,,,,,,
"Jane's Exchange",592,"2021-06-06T04:00:00.000Z","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","Vintage,Childrens,Toys","EVCC","Hours confirmed by phone
Alt number (do not list): (347) 743-7962
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-677-0380","https://janesexchange.com","Yes","Yes","11:00 AM ","https://www.instagram.com/janes_exchange/?hl=en","7:00 PM",,,,"https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",true,"janesexchange@gmail.com",,"https://janesexchange.com/products/gift-card","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
",,"Yes",,,
"Izzy's Cheesesteak",591,"2021-02-01T05:00:00.000Z","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","FRI- SUN: 11:00 AM - 11:00 PM
","American","EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 850-8636","https://www.izziesnyc.com/","Yes","Yes","11:00 AM","https://www.instagram.com/izziesnyc/","10:00 PM","Yes",,,,,"info@izziesnyc.com",,,"
",,,,,
"Taverna Di Bacco",590,"2021-03-03T05:00:00.000Z","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","MON & SUN: Closed
","Italian","EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-477-0077","https://www.tavernadibacco.com","Yes","Yes","1:00 PM","https://www.instagram.com/tavernadibacco/","10:00 PM","Yes (Heated)",,,"https://www.gofundme.com/f/taverna-di-bacco",,"Baccoles@gmail.com",,,,,,,,
"Élan Flowers",589,"2021-02-01T05:00:00.000Z","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","Florist","EVCC","form response, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-240-9033","https://elanflowers.com","Yes","Yes","9:00 AM","https://www.instagram.com/elanflowers/","5:00 PM",,,,,,"studio@elanflowers.com",,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html","Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,,
"Lucky 999 Laundromat",588,"2021-02-01T05:00:00.000Z","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Last wash 6:30 PM
","Laundromat","EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-995-9494",,"Yes",,"8:00 AM",,"8:00 PM",,,,,,,,,"
",,,,,
"Anna",587,"2021-06-25T04:00:00.000Z","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
","Fashion","EVCC","Website & IG are current
Contact by email or IG message

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A","https://www.annanyc.com","Yes",,,"https://www.instagram.com/annanycstore/?hl=en",,,,,,true,"annanyckk@icloud.com",,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,"Yes",,,
"Whistle Salon",586,"2021-02-01T05:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","Hair","EVCC","hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-477-0631","http://www.whistlesalon.com",,,"11:15 PM ","https://www.instagram.com/whistlesalon/?hl=en","7:00 PM",,,,,,"Willjohnson1975@gmail.com",,"http://www.whistlesalon.com/online.html","
",,"Yes",,,
"Kadidja Natural Organic Shea ",585,"2021-02-01T05:00:00.000Z","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","At Tompkins Square Market SUN ONLY or order online!
","Natural & Alternative","EVCC","form response
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(917) 596-5258","https://www.kadidja.nyc","Yes","Yes","10:00 AM ","https://www.instagram.com/kadidja.nyc/?hl=en","4:00 PM ",,,,,true,"kadidja@kadidja.nyc",,"https://www.kadidja.nyc/product/gift-card/",,,"Yes",true,,
"Anthony Aiden Opticians",584,"2021-04-15T04:00:00.000Z","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","Optician","EVCC","IG is current, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-533-1577","www.anthonyaidenopticians.com","Yes",,"11:00 AM","https://www.instagram.com/anthonyaidenopticians/?hl=en","7:00 PM",,,,,,"aaopticians@gmail.com",,,,,"Yes",,,
