"id","Status","Name","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Last modified by","Website","Notes","Instagram","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","Email","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
567,"Opened","Factory Tamal",,"2021-02-01T05:00:00.000Z","(347)659-7098","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","10:00 AM","Mexican","7:30 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.factorytamal.com/","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","https://www.instagram.com/factory_tamal/","Yes","https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"Yes","factorytamal@gmail.com",true,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,"EVCC",,
566,"Opened","Wash Rite Laundromat",,"2021-02-01T05:00:00.000Z","212-598-1800","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","7:00 AM","Laundromat","9:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Last wash 7:00 PM
",,,,,,,,,,,,,,"EVCC",,
565,"Opened","Double Zero",,"2021-02-08T05:00:00.000Z","(212) 777-1608","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Pizza","10:00 PM","IG is current, Hours confirmed by website 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.matthewkenneycuisine.com/double-zero","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

","https://www.instagram.com/doublezeromk/?hl=en","Yes",,true,"Yes","00andco@matthewkenneycuisine.com",,,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,"EVCC",,
564,"Opened","Brick Lane Curry House",,"2021-02-01T05:00:00.000Z","212-979-2900","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Indian","10:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.bricklanecurryhouse.com/downtown/",,"https://www.instagram.com/bricklanecurry/?hl=en","Yes",,,"Yes","bricklanedowntown@gmail.com",,,,,,,,"EVCC",,
563,"Closed","Calexico","https://www.calexico.com/location/east-village/","2021-02-13T05:00:00.000Z","(646) 590-1466","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","12:00 PM","Mexican","9:00 PM","EV location is temporarily closed as per website, Laura check back
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.calexico.com","EV location is temporarily closed.			
","https://www.instagram.com/calexiconyc/?hl=en","Yes",,,"No","eastvillage@calexico.com",,,,"50% OFF your next online order with code TACOTIME 
",,,,"EVCC",,
562,"Opened","16 Handles",,"2021-02-03T05:00:00.000Z","(212) 260-4414","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","2:00 PM","Ice Cream","10:00 PM","EV location hours as per sign on door, same as website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://order.16handles.com/location/East-Village","SAT & SUN: 12:00 PM - 11:00 PM
","https://www.instagram.com/16handles/?hl=en",,,,"Yes","info@16handles.com",,,,"
",,"https://order.16handles.com/location/East-Village",,"EVCC",,
561,"Closed","Lions & Tigers & Squares","EVCC","2020-07-15T04:00:00.000Z","(917) 261-6772","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","11:00 AM","Pizza","11:00 PM","PERMANENTLY CLOSED July 2020. Opened October 2019.
","2019-10-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lionsandtigersandsquares.com","EV location closed July 2020. 
","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,,,"No",,,,,,"2020-07-01",,,"EVCC",,
560,"Opened","The Immigrant",,"2021-02-01T05:00:00.000Z","(646) 308-1724","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","4:00 PM","Bar","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.theimmigrantnyc.com","
","https://www.instagram.com/theimmigrant_nyc/","Yes",,,"Yes","mgmt@theimmigrantnyc.com",true,,,,,,,"EVCC",,
559,"Closed","Fat Buddha","https://www.instagram.com/fatbuddhabar/?hl=en","2021-02-16T05:00:00.000Z","(212) 598-0500","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","5:00 PM","Bar","11:00 PM","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fatbuddhabar.com","SAT & SUN: noon - 11:00 PM
","https://www.instagram.com/fatbuddhabar/?hl=en","Yes","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"No","info@fatbuddhabar.com",true,,,"
",,,,"EVCC",,
558,"Opened","Strings Ramen",,"2021-02-01T05:00:00.000Z","(646) 609-6029","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Japanese","9:00 PM","EV location hours confirmed on website 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ramenchicago.com/","
","https://www.instagram.com/stringsramen/?hl=en","Yes",,,"Yes","stringseastvillage@gmail.com",true,,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,"EVCC",,
557,"Opened","Caravan of Dreams",,"2021-02-01T05:00:00.000Z","(212) 254-1613","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","1:00 PM","Vegan,Cafe,Juice Bar","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://caravanofdreams.net/","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","https://www.instagram.com/caravanofdreamsny/","Yes",,,"Yes","caravanofdreams@gmail.com",,,,,,,,"EVCC",,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East",,"2021-02-03T05:00:00.000Z","212-353-9000","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","12:00 PM","Middle Eastern","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
","https://www.instagram.com/saharaeastnyc/?hl=en","Yes",,,"Yes",,,,,,,,,"EVCC",,
555,"Opened","East Village Social",,"2021-02-01T05:00:00.000Z","N/A","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","2:00 PM","Bar","10:00 PM","\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.evsnyc.com/","
","https://www.instagram.com/eastvillagesocial/",,,,,"bcbgerard@gmail.com",,,,"
",,,,"EVCC",,
554,"Opened","Cafe Mogador",,"2021-02-01T05:00:00.000Z","(212) 677-2226","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","10:15 AM","Mediterranean","9:15 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.cafemogador.com/","
","https://www.instagram.com/cafemogadornyc/","Yes","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes","cafemogador101@gmail.com",,,,,,,,"EVCC",,
553,"Opened","Mighty Quinn's Barbeque",,"2021-02-01T05:00:00.000Z","(212) 677-3733","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","12:00 PM","BBQ","9:30 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mightyquinnsbbq.com/","Shipping Nationwide!
","https://www.instagram.com/mightyquinnsbbq/","Yes",,,"Yes","info@mightyquinnsbbq.com",,"Yes",,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,"EVCC",,
552,"Opened","China Town",,"2021-02-03T05:00:00.000Z","(212) 529-9888","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Yes","11:00 AM","Chinese","11:00 PM","Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.chinatownonhouston.com/","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,,,"Yes",,true,,,,,,,"EVCC",,
551,"Opened","Kanoyama",,"2021-02-01T05:00:00.000Z","(212) 777-5266","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","5:30 PM","Japanese","9:15 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.kanoyama.com/","MON: Closed	

","https://www.instagram.com/nyc_kanoyama/?hl=en","Yes",,,"Yes",,true,,,,,,,"EVCC",,
550,"Opened","Ama Raw Bar",,"2021-02-01T05:00:00.000Z","(212) 845-9896","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","4:00 PM","Asian","10:00 PM","IG is current with hours
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.amarawbar.com","MON & TUE: Closed

","https://www.instagram.com/amarawbar/","Yes",,,"Yes","amarawbar@gmail.com",true,,,,,"https://www.amarawbar.com",,"EVCC",,
548,"Opened","Sunny's Florist",,"2021-02-03T05:00:00.000Z","(212) 473-0185","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes",,"Florist",,"Laura check hours
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,true,,,,,,,"EVCC",,
547,"Closed","Barcade","https://www.instagram.com/p/CItqYs3jKWf/","2021-02-13T05:00:00.000Z","(212) 388-0522","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","No",,"Bar",,"Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://barcadestmarks.com","
","https://www.instagram.com/barcade/",,,,,"info@barcade.com",,,,,,"https://barcade.com",,"EVCC",,
546,"Opened","Mayamezcal",,"2021-02-01T05:00:00.000Z","(212) 253-5888","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","2:00 PM","Mexican","9:00 PM","IG is current, hours confirmed by website 

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mayamezcal.com","MON: Closed
","https://www.instagram.com/maya.mezcal/","Yes",,,"Yes","keith@siilats.com",,,,,,,,"EVCC",,
545,"Opened","Popup Florist",,"2021-02-01T05:00:00.000Z","(917) 472-7278","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes",,"Florist",,"IG is current

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thepopupflorist.com","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","https://www.instagram.com/popupflorist/",,,,"Yes","heyyou@thepopupflorist.com",true,,,,,,,"EVCC",,
544,"Opened","EV Florist Corp",,"2021-02-01T05:00:00.000Z","(212) 387-8305","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Yes","9:00 AM","Florist","9:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evflorists.com/",,"https://www.instagram.com/evflorist/?hl=en",,,,"Yes","info@evflorists.com",true,,,,,,,"EVCC",,
543,"Opened","Michael George Flowers",,"2021-02-01T05:00:00.000Z","(212) 883-0304","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","8:00 AM","Florist","4:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.michaelgeorgeflowers.com","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","https://www.instagram.com/michaelgeorgeflowers/",,,,"Yes","orders@michaelgeorgeflowers.com",,,,,,,,"EVCC",,
542,"Opened","Guerra Paint & Pigment",,"2021-02-01T05:00:00.000Z","212-529-0628","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","12:00 PM","Artist's Paint","7:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.guerrapaint.com","SAT & SUN: Closed
","https://www.instagram.com/guerrapaint/?hl=en",,,,,"gp@guerrapaint.com",,"Yes",,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,"EVCC",,
541,"Opened","Sal's Deli & Grocery",,"2021-02-01T05:00:00.000Z","(212) 673-4895","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","5:00 AM","Deli ","12:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,"EVCC",,
540,"Opened","Ave C Food Corp",,"2020-08-18T04:00:00.000Z","212-466-3354","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes","6:00 AM","Deli ","2:00 AM","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,"EVCC",,
539,"Opened","Yankee Deli Two",,"2021-02-01T05:00:00.000Z","(212) 677-8383","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","7:00 AM","Deli ","9:00 PM","Hours confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,,,"Yes",,,,,,,,,"EVCC",,
538,"Opened","Yankee Deli",,"2021-02-01T05:00:00.000Z","(212) 677-7373","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","12:00 AM","Deli ","12:00 AM","Hours confirmed by phone , website being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://yankeedelinyc.com/","Open 24/7!
",,,,,"Yes","josedcsr@yahoo.com",,,,,,,,"EVCC",,
537,"Opened","Your Desire In Food",,"2021-02-01T05:00:00.000Z","(212) 228-9824","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","10:00 AM","Deli ","11:00 PM ","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,"EVCC",,
536,"Opened","Avenue C Laundromat",,"2021-02-01T05:00:00.000Z","212-388-9933","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","8:00 AM","Laundromat","7:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://69-avenue-c-laundromat.edan.io/","Drop off only, no self-service
Last Wash 9:00 PM
",,,,,,,,,,,,,,"EVCC",,
535,"Opened","Nur Grocery Two",,"2021-02-01T05:00:00.000Z","(646) 370-5327","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","12:00 AM","Deli ","12:00 ","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Open 24/7!
",,,,,"Yes",,,,,,,,,"EVCC",,
534,"Opened","Yoli",,"2021-02-01T05:00:00.000Z","(212) 420-1075","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes","7:00 AM","Dominican","5:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,true,,,,,,,"EVCC",,
533,"Opened","Fresno II  Gourmet Deli",,"2021-01-27T05:00:00.000Z","(212) 253-1500","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","12:00 AM","Deli ","12:00 AM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fresnodeli2.com","Open 24/7!
",,,,,"Yes",,,,,,,,,"EVCC",,
532,"Opened","Flordel",,"2021-01-27T05:00:00.000Z","929-999-4526","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes","8:00 AM","Florist","7:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://flordel.nyc/",,"https://www.instagram.com/flowers_new_york/",,,,"Yes","info@flordel.nyc",,,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,"EVCC",,
531,"Opened","Downtown Florist",,"2021-01-27T05:00:00.000Z","212-233-4890","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,"10:00 AM ","Florist","5:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://downtownflorist.lovingly.com/","SUN: closed 
",,,,,,,,"Yes",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"https://downtownflorist.lovingly.com/",,"EVCC",,
530,"Opened","Ave A Deli & Food",,"2020-08-18T04:00:00.000Z",,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes",,"Deli ",,"\*\*\*Laura check hours & walk by 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,"EVCC",,
529,"Opened","Quick Repair on A",,"2021-01-27T05:00:00.000Z","646-255-7890","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","9:00 AM","Computer & Phone Repair","8:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.quickrepairona.com/","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","https://www.instagram.com/quickrepairandelectronics/?hl=en",,,,,"quickrepairavea@gmail.com",,,,,,,,"EVCC",,
528,"Opened","Tompkins Finest Deli & Grocery",,"2021-01-27T05:00:00.000Z","(212) 228-6701","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","12:00 AM","Deli ","12:00 AM","Hours confirmed on website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://tompkins-deli.edan.io/","Open 24/7!
",,,,,"Yes",,,,,,,,,"EVCC",,
527,"Opened","Gizmo Sewing Supplies",,"2021-01-27T05:00:00.000Z","(212) 477-2773","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","11:00 AM","Sewing Machine Repair","6:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.gizmonyc.com/","Sewing machine repair by appointment only 
SUN:closed
",,,,,,,true,,,,,,,"EVCC",,
526,"Closed","E. 10th Street Finest Deli","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","212-533-9700","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,"Deli ",,"PERMANENTLY CLOSED			

","2005-12-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,"2020-12-01",,,"EVCC","Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers",,"2021-01-27T05:00:00.000Z","212-780-0879","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,,"Dive Shop",,"Website being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.gothamdivers.com","Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","https://www.instagram.com/gothamdivers/",,,,,"info@gothamdivers.com",,"Yes",,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,"EVCC",,
