"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","MWBE","Pickup Offered","Open Time","Close Time","LGBTQ","Instagram","Giftcard","Imported table","Source","Phone","Contributor","Email","Opening Date","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mace Bar",789,"2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","MON & TUES: Closed

","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","http://www.macenewyork.com/",,"No","4:00 PM","10:00 PM",,"https://www.instagram.com/macebarnyc/",,"recgXCm2m7Kea13sk","https://evgrieve.com/search?q=mace+","(347) 866-7739","EVCC",,,,,,,,,,,,,,,
"Alex Shoe Repair",787,"2021-08-07T23:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","Shoe Repair,Photo","\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes","8:30 AM","7:00 PM",,,,"rec16Yx1QdhjXFd5i",,"(212) 995-0570","EVCC",,,,,,,,,,,,,,,
"Perfection Cuts",786,"2021-07-27T23:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","
","Hair","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes","10:00 AM","7:00 PM",,,,,,"(212) 473-0333","EVCC",,,,,,,,,,,,,,,
"Interfaith Community Services",782,"2021-08-07T18:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","
","Meals","\*\*\*\*\*Review with Laura Confirmed by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"http://www.interfaithnyc.com",,"Yes",,,,,,,,"(212) 473-3558","PG","adi108ny@yahoo.com",,,,,,,,,,,,,,
"Maryhouse ",781,"2021-07-22T04:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","Meals","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,"Yes","12:00 PM","2:00 PM",,,,"recjLHSuPlb43gqu1",,"212-777-9617","PG"," info@catholicworker.org",,,,,,,,,,,,,,
"Lhasa",780,"2021-07-23T02:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","TUE: Closed
","Tibetan","Confirmed hours and seating by phone and website

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/lhasa_tibetan_restaurant/",true,"Yes","12:00 PM","9:30 PM",,"https://lhasa-tibetan-restaurant.business.site",,"recL3VcjVTEC9Ys1G","https://lhasa-tibetan-restaurant.business.site/#details","(917) 388-2230","EVCC",,,"Yes",,,,"Yes",,"Yes",,,,,,
"St. Joseph House/Catholic Worker",779,"2021-07-22T18:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","SAT: Closed
","Meals","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,"Yes","9:30 AM","10:30 AM",,,,,,"(212) 254-1640","PG","info@catholicworker.org.",,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-09-28T18:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,"No","9:00 AM","1:00 PM",,,,,"https://www.schools.nyc.gov/schools/M188","N/A","PG","sramos4@schools.nyc.gov",,,,,,,,,,,,,,
"Auriga Cafe",777,"2021-07-22T18:39:00.000Z","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","		
","American","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.aurigacafe.com/",,"No","12:00 PM","9:00 PM",,"https://www.instagram.com/aurigacafe/",,"recoWMgi8nDxB1aiJ","https://www.instagram.com/p/CI013UhjZvF/","(646) 669-7231","EVCC","dduran96@gmail.com",,,,,,,,"Yes",,,,,,
"Fun City Tattoo",776,"2021-07-22T18:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002",,"Tattoo","IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","https://www.funcitytattoo.com/",,"Yes","12:00 PM","10:00 PM",,"https://www.instagram.com/funcitytattoo/",,"recL8oqjgSm9eW9Um",,"(212) 353-8282","EVCC","funcitytattoo@gmail.com","1989-01-01",,,,,,,,,,,,,
"Pinky's Space",775,"2021-07-22T16:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SUN: 10:00 AM - 10:00 PM
","American","\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://pinkys.space/",,"Yes","12:00 PM","12:00 AM",,"https://www.instagram.com/pinkysspace/",,"rec3cnbycJEfYilcB",,"(917) 960-9969","EVCC","info@pinkys.space",,"Yes",,,,,,"Yes",,,,,,
"Manhattan45",774,"2021-07-23T00:34:00.000Z","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Closed: SUN & MON
","Records","IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","http://www.manhattan45.com/",,"Yes","1:00 PM","8:00 PM",,"https://www.instagram.com/m45records/",,"recffbf0EeztQ1hAi",,"646-649-4938","EVCC",,,,,,,,,,,,,,,
"Shake & Tail",773,"2021-07-22T17:28:00.000Z","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","By Appointment Only

","Pet Supplies & Grooming","Confirmed hours by phone, hours vary by appointment
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","http://shakeandtailny.com/",,"Yes","8:00 AM","5:00 PM",,"https://www.instagram.com/shakeandtail.ny/",,"recYSTC6DiTtCPFsM",,"(646) 797-7152","EVCC","shakeandtailny@gmail.com",,,,,,,,,,,,,,
"Isabella",772,"2021-07-22T17:27:00.000Z","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","SUN - WED: Closed
","Italian","\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.isabellaitaliannyc.com",,"Yes","4:00 PM","10:00 PM",,"https://www.instagram.com/isabellasnyc/",,"rec1B1r5o2Iv7sDx6",,"(646) 669-8044","EVCC","isabellaitannyc@gmail.com",,"Yes",,,,"Yes",,"Yes",,,,,,
"212 Hisae's",771,"2021-07-22T17:24:00.000Z","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","
","Asian","business updated hours first week of july on yelp
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,true,"Yes","5:00 PM","11:00 PM",,"https://www.instagram.com/212hisaes/",,"reccMSRYIzhFVwMHx","https://www.yelp.com/biz/212-hisaes-new-york","212) 614-3226","EVCC",,,,,,,"Yes",,,,,,,,
"Mast Books",770,"2021-07-22T17:18:00.000Z","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","SUN & MON: noon - 6:00 PM	

","Books","IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://mastbooks.com/",,"Yes","12:00 PM","7:00 PM",,"https://www.instagram.com/mastbooks/?hl=en",,"recsQKHqMvCdRAG8x","https://www.instagram.com/p/CJjvs-TpG3W/","(646) 370-1114","EVCC","info@mastbooks.com",,,,,"Yes",,,,,,,,,
"Vivi Bubble Tea",769,"2021-07-22T17:12:00.000Z","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","Bubble Tea","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://vivibubbletea.com/",,"Yes","12:00 PM","8:00 PM",,"https://www.instagram.com/vivibubbletea/?hl=en",,"recyNtLYv0B6pgWJL",,"(212) 777-3698","EVCC",,,,,,,,,,,,,,,
"All Service Locksmith",768,"2021-08-08T17:10:00.000Z","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","
","Locksmith","Confirmed Hours by Phone (646 is correct number)

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://all-service-lockmsmith-nyc-inc.business.site/",,"Yes","10:00 AM","6:00 PM",,,,"rec3DEppFtLU0Vmno",,"(646) 993-2111","EVCC",,,,,,,,,,,,,,,
"Phoenix",767,"2021-07-22T17:09:00.000Z","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009",,"Bar","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.phoenixbarnyc.com/",,"Yes","3:00 PM","4:00 AM",true,"https://www.instagram.com/phoenixbarnyc/",,,,"212) 477-9979","EVCC","brenda@phoenixbarnyc.com",,,,,,"Yes","https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","Yes",,,,,,
"The Chippery",766,"2021-07-21T17:04:00.000Z","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","SUN: 11:00 AM - 10:00 PM
","Seafood","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","https://www.the-chippery.com/",,"Yes","11:00 AM","12:00 AM",,"https://www.instagram.com/thechippery/",,"rec5ICrLgtqlscg5X",,"(917) 261-6820","EVCC","thechippery@gmail.com",,"Yes",,,,,,,,,,,,
"New York Public Library Ottendorfer",765,"2021-07-21T17:01:00.000Z","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Browsing & computing services are back! Masks required.
SUN: Closed
","Books","Hours from website, 
reopened 3/11/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.nypl.org/about/locations/ottendorfer",,"Yes","11:00 AM","5:00 PM",,"https://www.instagram.com/nypl/",,,,"(212) 674-0947","EVCC","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2021-07-21T17:01:00.000Z","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Browsing & computing services are back! Masks required.
SUN: Closed
","Books","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.nypl.org/locations/tompkins-square",,"Yes","11:00 AM","5:00 PM",,"https://www.instagram.com/tompkins_square_library/",,,,"(212) 228-4747","EVCC","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2021-07-22T01:37:00.000Z","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","
","Specialty Market,Punjabi,Indian","Last IG 11/2020, Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,true,"Yes","8:00 AM","11:00 PM",,"https://www.instagram.com/punjabidelinyc/",,"rechm7UdeSqfdwSZ8",,"(212) 533-3356","EVCC",,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,,
"Risotteria Melotti",761,"2021-07-22T01:34:00.000Z","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","FRI - SAT: 4:00 PM - 11:00 PM
","Italian,Gluten Free","Confirmed hours and seating by phone and website 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.risotteriamelottinyc.com/",,"Yes","4:00 PM","10:30 PM",,"https://www.instagram.com/risotteriamelottinyc/",,"recNZrnQlVH5HkzDj",,"(646) 755-8939","EVCC","nyc@risotteriamelotti.com",,"No",,,,"Yes",,"Yes",,,,,,
"Pangea",760,"2021-07-22T01:32:00.000Z","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","Italian","Hours and seating confirmed by phone and website 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.pangeanyc.com/",,"Yes","5:00 PM","10:00 PM",,"https://www.instagram.com/pangeanyc/",,"recRlqnRqjgy34DIa","https://www.instagram.com","(212) 995-0900","EVCC","info@pangeanyc.com",,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,"Yes",,"Yes",,,,,,
"Village Grannies",759,"2021-07-22T01:28:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","THU - SAT: 1:00 PM - 7:00 PM
","Smoke Shop","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.villagegrannies.com/",true,"Yes","1:00 PM","6:00 PM",,"https://www.instagram.com/villagegrannies/?hl=en",,"reclaeC7KIO7HS5tl",,"(212) 254-1555","EVCC","contact@villagegrannies.com",,,,,,,,,,,,,,
"Stranded Records",758,"2021-07-22T01:27:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003"," 
","Records","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",,"Yes","12:00 PM","7:00 PM",,"https://www.instagram.com/strandedrecords/?hl=en",,"rec8S2BEqgB5KVZwC",,"(212) 529-2081","EVCC","info@strandedrecords.com",,,,,"Yes",,,,,,,,,
"Elisa's Love Bites",757,"2021-07-22T01:17:00.000Z","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","MON & TUE: Closed 
Indoor seating is limited to 3 people!!
","Bakery,Gluten Free","Hours and seating confirmed by phone  
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://elisaslovebites.com/",true,"Yes","11:00 AM","7:00 PM",,"https://www.instagram.com/elisaslovebites/",,"recO2OgkEbHiR3rxQ",,"(646) 559-9130","EVCC","info@elisaslovebites.com",,,,,,"Yes",,"Yes",,,,,,
"Angel's Share",756,"2021-07-22T01:15:00.000Z","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","FRI - SUN: 4:00 PM - 12:00 AM
","Bar","Laura accepted hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://www.angelssharenyc.com/",true,"Yes","5:00 PM","12:00 AM",,"https://www.instagram.com/angelssharenyc/",,"recYteWXtTxSl6WdT",,"(212) 777-5415","EVCC","angelssharecocktailtogo@gmail.com",,,,"
",,"Yes",,"Yes (Heated)",,,,,,
"Sao Mai",755,"2021-07-22T01:13:00.000Z","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","
","Vietnamese","Confirmed hours and seating by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://saomainyc.com",true,"Yes","11:30 PM","10:00 PM",,"https://www.instagram.com/saomai_nyc/",,"recJdq54wiQVxRZwy",,"(212) 358-8880","EVCC",,,"Yes",,,,"Yes",,"Yes",,,,,,
"The Straight Edge",754,"2021-07-22T01:13:00.000Z","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","
","Hair","Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Yes","11:30 AM","9:00 PM",,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"recwHlxbdfZmSah9J",,"(917) 530-0761","EVCC","straightedgenychairstudio@yahoo.com",,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"2021-07-22T01:03:00.000Z","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Asian","Business updated google hours third week of July
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://momofukunoodlebar.com/",true,"Yes","5:00 PM","10:00 PM",,"https://www.instagram.com/momofukunoodlebar/?hl=en",,"recn1W5zd3FI6Ak3V",,"(212) 777-7773","EVCC","info@momofuku.com",,"Yes",,"
",,"Yes",,,,,,,,
"Cobblestones ",752,"2021-09-06T01:03:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","MON: Closed
","Vintage","Confirmed Hours by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,true,"Yes","1:00 PM","7:00 PM",,,,"recRDWNlJBNXSOIcW",,"(212) 673-5372","EVCC",,,,,,,,,,,,,,,
"Land of Buddha",751,"2021-07-21T20:43:00.000Z","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"Gifts & Home","Confirmed Hours by Phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.lobny.com/",,"Yes","12:00 PM","10:00 PM",,"https://www.instagram.com/landofbuddha/",,"rece8f4bgektJRnVl",,"(646)-602-6588","EVCC","sales@lobny.com",,,,,,,,,,,,,,
"East Side Ink",750,"2021-10-31T20:43:00.000Z","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","MON: Closed
By Appointment Only

","Tattoo","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://eastsideinktattoo.com/",,"No","1:00 PM","9:00 PM",,"https://www.instagram.com/eastsideinktattoo/",,"recLMRE81nLm8AeP0",,"212-477-2060","EVCC","eastsideink95@gmail.com",,,,,,,,,"2021-10-31",,,,,
