"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Pickup Offered","Closure Date","Source","Instagram","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Fundraiser","Special Offers","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"D & Q Computer",897,"2021-07-25T23:00:00.000Z",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","SUN: Closed
","Computer & Phone Repair",,"Hours from website
","recw3z9mZTJrVkwbI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Yes",,,,"212-260-8237","http://www.dandqcomputer.com/",,,"10:00 AM ","6:00 PM",,,,,,,"info@dandqcomputer.com",,,,,,,,
"Mango Dry Cleaners",896,"2021-07-26T02:16:00.000Z",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","SUN: Closed 
","Cleaners",,"Hours from website
","recW7WgHpeD0YdN0c","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Laundry","Yes",,," ","(917) 535-5137","https://www.mangodrycleanersinc.com",,,"8:00 AM","6:00 PM",,,,,,,,,,,,,,,
"Kids Dental",895,"2021-07-26T02:11:00.000Z",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","SUN: Closed 
","Dental",,"Confirmed hours by phone
","rec5fFYA3ma1g3TAu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Yes",,,,"(212) 259-0595","http://myfirstdentistny.com/",,,"10:00 AM","5:00 PM",,,,,,,"kidsdental86@gmail.com",,,,,,,,
"La Sultana",894,"2021-07-26T02:03:00.000Z",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","TUE & SUN: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","Hookah Bar",,"Confirmed hours by phone and yelp updated at the beginning of July
","recFVY4ANtPkelwTV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Yes",,"https://www.yelp.com/biz/la-sultana-cafe-new-york","https://www.instagram.com/lasultanacafe/","(212) 228-7678","http://www.lasultanacafe.com/",,,"5:00 PM","1:30 AM",,,,,,,,,,,,,,,
"Manny's Barber Shop",893,"2021-07-26T02:00:00.000Z",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","FRI, SAT & SUN: 10:30 AM - 7:00 PM
","Hair",,"Hours from website 
","recOpp4A7rX01usor","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Yes",,,"https://www.instagram.com/mannysbarbershopnyc/","347-397-1146","https://mannysbarbershopnyc.com/",,,"11:30 AM ","7:30 PM",,,,,,," info@MannysBarberShopNYC.com",,,,"Yes",,,,
"GG's Nail Salon",892,"2021-07-26T01:59:00.000Z",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: Closed 
","Nail Salon",,"Hours on card in frequent IG posts
","recFjP1wRIZg2BRDA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Yes",,"https://www.instagram.com/p/CRlW23ut6xX/","https://www.instagram.com/ggs_nail_salon125/","(917) 409-1422",,,,"10:00 PM","8:00 PM",,"$10 FREE after 10 services!
",,,,,,,,,,,,,
"Le Bouquet",891,"2021-07-28T01:50:00.000Z",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003",,"Florist",,"IG is current, event florist related to Mono Mono
","recwZBAWfvkiFO6Yd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Yes",,,"https://www.instagram.com/lebouquetny/?hl=en","212-268-7838",,,,,,,,,true,,,,"Yes",,,,,,,
"Benemon",890,"2021-07-25T22:59:00.000Z",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Japanese",,"Hours on google and yelp updated by business third week of july
","recChgGja9h3pwvxq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Yes",,"https://www.yelp.com/biz/benemon-new-york","https://www.instagram.com/benemonnyc/?hl=en","(212) 614-3006","https://www.benemon.nyc/",,,"5:00 PM","10:00 PM",,"
","2015-08-31",true,,,"contact@benemon.nyc","Yes",,,"Yes",,,,
"Soogil",889,"2021-03-25T01:41:00.000Z",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","SUN - TUE: Closed
","Korean",,"google hours updated by business second week of july
","recTRneXm0vq1Wgri","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/soogilnyc/?hl=en","(646) 838-5524","https://www.soogil.com/",,,"5:00 PM","10:00 PM ",,,,true,,," info.soogil@gmail.com","Yes",,,"Yes",,,,
"Professional PT",888,"2021-07-26T01:36:00.000Z",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","SAT: 8:00 AM - noon
SUN: Closed
","Medical,Physical Therapy",,"Confirmed hours by phone automated voice
","recMQrSR21EXeJ7O8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Yes",,,,"(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/",,,"7:00 AM","8:00 PM",,,,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,
"Piccola Strada",887,"2021-07-25T22:25:00.000Z",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","Italian",,"Confirmed hours by phone
","recJm4thImKdXFvPQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en","(212) 674-1557",,,,"4:30 PM","10:30 PM",,,,true,,,,,,"Yes","Yes",,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"2021-07-25T13:20:00.000Z",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - Midnight
","Ice Cream",,"CHAIN (big local). Confirmed hours by phone, 
Reopened 2/25/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Yes",,"84 stores: https://www.ralphsices.com/locations/","https://www.instagram.com/ralphsicesmanhattan/?hl=en","(917) 409-1506","https://www.ralphsices.com/",true,,"11:00 AM","11:00 PM",,,"2020-09-11",,,,"ralphsfamous@gmail.com",,,,,,,,
"Ki Smith",885,"2021-07-25T04:57:00.000Z",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","MON & TUE: Closed
","Gallery",,"hours from IG & website (current)
","recRJaol4u01pyK9a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Yes",,,"https://www.instagram.com/kismithgallery/?hl=en","(212) 677-5131","https://www.kismithgallery.com/works-on-paper",,,"12:30 PM","6:30 PM",,,"2020-09-09",,,,"info@kismithgallery.com",,,,,,,,
"Ibiza",884,"2021-07-26T03:21:00.000Z",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Fashion",,"Confirmed hours by phone
","recRLwpbfEtyrywxq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Yes",,,"https://www.instagram.com/ibizaboutiquenyc/","(212) 533-4614","http://www.ibizanyc.com/",,,"1:00 PM","7:00 PM",,,,true,,,"busmail@ibizanyc.com ",,,,,,,,
"9th St. Vintage",883,"2021-07-26T03:04:00.000Z",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","
","Vintage",,"Confirmed hours by phone
","recST0cwiDQs1TM4a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Yes",,,"https://www.instagram.com/9thstvintage/","(917) 265-8833","https://www.9thstvintage.com/",,,"12:00 PM","6:00 PM",,,,true,,,"info@9thstvintage.com",,,,,,,,
"Tsumiki Hair",882,"2021-07-26T02:53:00.000Z",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","SAT & SUN: 11:00 PM - 6:30 PM
MON: Closed
","Hair",,"Confirmed hours by phone
","recZcOu1uBxsvtAkF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Yes",,,,"212-505-7773","http://www.tsumikihair.com/",,,"12:00 PM","7:30 PM",,,,true,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"2021-07-26T02:25:00.000Z",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","Cosmetic Tattoo",,"Website booking page is current
","reclZLbhCbmTziUd0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Yes",,"https://www.laurelnyc.com/","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","N/A","https://www.laurelnyc.com/",,,"11:00 AM","8:00 PM",,,,,,,"INFO@LAURELNYC.COM",,,,,,,,
"Louise's Pantry - Lower East Side",880,"2021-07-27T21:52:00.000Z",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,"\*\*\*\*\*Laura emailed Nazareth, IG is being updated
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Free Food","Yes",,,"https://www.instagram.com/nazarethhousing/","(646) 713-2724","https://nazarethhousingnyc.org",,,"10:00 AM","12:00 PM",,,,,,,"info@nazarethhousingnyc.org",,,,,,,,
"Tease Salon",879,"2021-07-26T02:19:00.000Z",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","SAT & SUN: 11:00 AM - 7:00 PM
","Hair",,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","recG2gJm74h16vNP4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Yes",,,"https://www.instagram.com/teasegroup/?hl=en","(212) 725-7088",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003",,"Vintage",,"PERMANENTLY CLOSED
","reco1mX56Z65Q8tPI","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","No","2020-09-01","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,"(212) 673-7282",,,,,,,,"2010-03-01",,,,,,,,,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"Japanese",,"PERMANENTLY CLOSED			
",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants",,"2020-08-01","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,"(212) 777-8188","https://www.yubarestaurant.com",,,,,,,"2011-01-01",,,,,"No",,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003",,"Records",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","No","2020-08-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","https://www.instagram.com/turntablelab/","(212) 677-0675","https://www.turntablelab.com",,,,,,,"2017-02-01",,,,"customerservice@turntablelab.com",,,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,"Chinese",,"PERMANENTLY CLOSED
IG is for several locations
",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants",,"2020-11-30","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","https://www.instagram.com/99favortasteofficial/","(212) 256-0480","https://99favortaste.com/locations.html",,,,,,,"2017-07-01",,,,,"No",,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"2021-07-25T16:19:00.000Z",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - 4:00 AM
","Pizza",,"Confirmed hours by phone and website
","recrM0dd0COUTSPXO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Yes",,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,"(910) 519-1475","https://www.99cpizzahotdog.com",,,"11:00 AM","12:00 AM",,,"2020-09-01",,,,,"Yes",,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"Italian",,"PERMANENTLY CLOSED 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","No","2020-09-01","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,"N/A","https://www.maniinpastanyc.com",,,,,,,"2017-12-01",,,,,,,,,,,,
"Mermaid Inn",871,"2021-10-28T16:13:00.000Z",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","EV location closed.
","Seafood",,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
","recw9tKa1NaDNBlgS","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants",,"2020-09-01",,"https://www.instagram.com/themermaidnyc/","N/A","https://www.themermaidnyc.com",,,,,,,"2003-01-01",,,"https://themermaidnyc.com/mermaid_giftcard/","jennifer@bulfrogandbaum.com  ",,,,,,,,
"By Name",870,"2020-09-08T14:50:00.000Z",40.72548,-73.99243,"324 Bowery, New York, NY 10012",,"Cafe,Japanese",,"PERMANENTLY CLOSED

",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","No","2020-09-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","https://www.instagram.com/bynamenyc/","N/A",,,,,,,,"2019-06-01",,,,,,,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","EV location closed.
","Mexican",,"PERMANENTLY CLOSED

","recbSrHIiXHISCETm","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","No","2020-09-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"(917) 388-3534",,,,,,,,"2015-07-01",,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","				
","Gifts & Home","EVCC","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","No","2020-07-01","EVCC","https://www.instagram.com/rockyscrystals/?hl=en","N/A","https://www.rockyscrystalsonline.com/",,,,,,,"2019-06-08",,,,"rockyscrystals@gmail.com","No",,,,,,,
"212 ARTS",866,"2021-07-26T01:59:00.000Z",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","EV location is closed, shop [online](https://212arts.com/)!
","Gallery","EVCC","Confirmed by phone: gallery is moving to another location, appointments are temporarily moved to Williamsburg Brooklyn
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Arts & Culture","No","2021-07-31","https://www.facebook.com/212arts/","https://www.instagram.com/212arts/","917-565-8908","https://212arts.com/",,"Yes",,,,,,,,,"marc@212arts.com",,,,,,,,
"Nomad Vintage",865,"2021-08-16T01:59:00.000Z",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SAT & SUN:  Closed

","Fashion","EVCC","Confirmed hours by phone
","recjppaweG8tfzWKX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Yes",,,"https://www.instagram.com/nomadvintage/","212-300-4765","https://nomadvintage.com/",,,"1:00 PM","7:00 PM",,,,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,
"Mr. Throwback",864,"2021-07-26T01:59:00.000Z",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","Fashion","EVCC","Hours confirmed by phone
","recc9TDWrUHQ111fR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Yes",,,"https://www.instagram.com/mrthrowbacknyc/","917-261-7834","https://mrthrowback.com/",,"Yes","12:00 PM","8:00 PM",,,,,,,"mrthrowbacknyc@gmail.com",,,,,,,,
"Kathe's Jewelry",863,"2021-07-26T01:59:00.000Z",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN: Closed

","Jewelry","EVCC","google hours updated by business second week of July
","recUxJAXMUIlx47Zi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Yes",,,"https://www.instagram.com/jonaskathesjewelry/","212-475-2986","www.kathesjewelry.com",,,"10:00 AM","7:00 PM",,,,,,,"info@kathesjewelry.com",,,,,,,,
"The 4th Street Photo Gallery",862,"2021-07-25T21:36:00.000Z",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","or by appointment 
","Gallery","EVCC","Confirmed hours by Phone
","recs3qnRFegUAptu7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Yes",,,,"(212) 673-1021","http://www.the4thstreetphotogallery.com",,,"1:00 PM","9:00 PM",,,,true,,,"photo_direct@hotmail.com",,true,,,,,,
