"Name","id","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Pickup Offered","Instagram","MWBE","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Sheen Brothers",524,"2021-01-27T05:00:00.000Z","Groceries","346 E. 10th Street, New York, NY 10009","Deli ","Laura confirmed, check non-working phone: (212) 674-8835 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,true,,40.726745,-73.979847,"SAT & SUN: 7:00 AM - 11:45 PM	
",,,"7:00 AM","10:45 PM",,,,,"EVCC",,,,,"Yes",,,,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","Restaurants","50 Avenue A, New York, NY 10009","Mexican","PERMANENTLY CLOSED June 2020. Opened March 2015.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://villacemita.com","No",,true,"(917) 544-3309",40.723878,-73.984946,"Marketplace offers groceries & popular dishes
",,"2015-03-01","12:00 PM","9:00 PM",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-06-14",,"EVCC",,,,,"No",,,,
"Rosie's",522,"2021-01-27T05:00:00.000Z","Restaurants","29 E. 2nd Street, New York, NY 10003","Mexican","Hours confirmed by phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://rosiesnyc.com","Yes","https://www.instagram.com/rosiesnyc/?hl=en",true,"(212) 335-0114",40.72494,-73.99081,"FRI - SUN: 4:00 PM - 10:00 PM
","events@rosiesnyc.com",,"5:00 PM","10:00 PM","Yes",,,,"EVCC",,"https://www.theokraproject.com",,"Yes (Heated)","Yes",,,,
"Al Horno Lean Mexican Kitchen",521,"2021-01-27T05:00:00.000Z","Restaurants","57 1st Avenue, New York, NY 10003","Mexican","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://alhornokitchen.com","Yes","https://www.instagram.com/alhornolean/?hl=en",true,"646-609-3762",40.725014,-73.987519,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","alhornokitchen@yahoo.com",,"10:00 AM","11:00 PM",,,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC",,,,,"Yes",,,,
"Nizga Liquors",519,"2021-01-27T05:00:00.000Z","Retail","58 Avenue A, New York, NY 10009","Wine","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 420-1449",40.724245,-73.984562,"FRI & SUN: 11:00 AM - 9:00 PM

",,,"11:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,
"El Camion",518,"2021-02-16T05:00:00.000Z","Restaurants","194 Avenue A, New York, NY 10009","Mexican","IG is current,  Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.elcamioncantina.com","Yes","https://www.instagram.com/elcamioncantina/?hl=en",true,"(212) 533-5436",40.729175,-73.9811,"quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","ec@elcamioncantina.com",,"12:00 PM","10:00 PM","Yes",,,,"EVCC",,,,"Yes","Yes","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
"David's Cafe",517,"2021-01-27T05:00:00.000Z","Restaurants","110 St. Mark's Place, New York, NY 10009","French,American","Hours Confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.davidscafenyc.com/","Yes","https://www.instagram.com/davidscafenyc/",,"646-678-3206",40.727063,-73.984282,"SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","DAVIDSCAFENYC@GMAIL.COM",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes","http://www.davidscafenyc.com/shop/gift-card",,,
"Brooklyn Bean Roastery",516,"2021-01-27T05:00:00.000Z","Cafes and Desserts","23 Avenue A, New York, NY 10009","Cafe","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://brooklynbeanroastery.com","Yes","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"(646) 596-8499",40.722929,-73.985997,"
"," info@brooklynbeans.com",,"8:00 AM","5:00 PM",,,,,"EVCC","Yes",,,,"Yes",,,,
"Asian Taste",515,"2021-01-27T05:00:00.000Z","Restaurants","199 E. 3rd Street, New York, NY 10009","Chinese","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes",,true,"(646) 596-9595",40.722822,-73.983134,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,"11:00 AM","10:30 PM",,,,,"EVCC",,,,,"Yes",,,,
"Vision Urbana",514,"2021-01-27T05:00:00.000Z","Free Food","66 Essex Street New York, NY 10002",,"Evergreen, Laura check for changes
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://visionurbana.org/the_vu_food_pantry","Yes","https://www.instagram.com/visionurbanainc/?hl=en",true,"(646) 626-9748",40.71407,-73.987793,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","Eric@visionurbana.org",,,,,,,,"EVCC",,"PayPal.me/visionurbana",,,"Yes",,,,
"Shi Eurasia ",513,"2021-01-27T05:00:00.000Z","Groceries","166 Allen Street New York, NY 10002","Specialty Market","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.Shieurasia.com","Yes","https://www.instagram.com/shieurasianyc/",true,"212-228-7988",40.721147,-73.989006,"Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","Shieurasiagroup@gmail.com ",,"12:00 PM","6:00 PM",,,,"
","EVCC",,,,,,,,,
"The Father's Heart Ministries",512,"2021-01-27T05:00:00.000Z","Free Food","545 E. 11th Street, New York, NY 10009","Meals","via facebook
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.fathersheartnyc.org/hunger-prevention","Yes","https://www.instagram.com/fathersheartnyc/?hl=en",,"(212) 375-1765",40.727773,-73.979868,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","webmaster@fathersheartnyc.org",,"10:00 AM","11:00 AM",,,,,"EVCC",,,,,,,,,
"Zip Laundry",511,"2021-01-27T05:00:00.000Z","Laundry","164 Stanton Street, New York, NY 10002","Laundromat","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 260-0900",40.7204295,-73.984641,"Last wash 7:00 PM
",,,"8:00 AM","9:00 PM",,,,,"EVCC",,,,,,,,,
"Supreme Laundromat",510,"2021-01-27T05:00:00.000Z","Laundry","96 Avenue B, New York, NY 10009","Laundromat","Confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 388-0211",40.724725,-73.9816261,"SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,"8:00 AM","7:30 PM",,,,,"EVCC",,,,,,,,,
"Secchu Yokota",509,"2021-01-27T05:00:00.000Z","Restaurants","193 E. 3rd Street, New York, NY 10009","Japanese,Omakase","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.secchuyokota.com","Yes","https://www.instagram.com/secchuyokota/",true,"212-777-1124",40.722836,-73.983116,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","secchuyokota@gmail.com",,,,,,,,"EVCC",,"https://www.gofundme.com/f/secchu-yokota",,"Yes","Yes",,,,
"Feast",508,"2020-11-02T05:00:00.000Z","Restaurants","102 3rd Avenue,  New York, NY 10003","American","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eatfeastnyc.com","No","https://www.instagram.com/feastnyc/",,"212-529-8880",40.732602,-73.988025,"
","info@eatfeastnyc.com",,"3:00 PM","8:00 PM",,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-01",,"EVCC",,,,"Yes","No",,,,
"John Derian",507,"2021-01-27T05:00:00.000Z","Retail","6 E. 2nd Street,  New York, NY 10003","Gifts & Home","Confirmed hours by phone 

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.johnderian.com","Yes","https://www.instagram.com/johnderiancompany/",,"212-677-3917",40.725626,-73.991545,"Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","info@johnderian.com",,"11:30 AM","6:00 PM",,,,,"EVCC","Yes",,,,,"https://www.johnderian.com/products/gift-card",,,
"Luzzo's",506,"2021-01-27T05:00:00.000Z","Restaurants","213 1st Avenue, New York, NY 10003","Pizza","Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Yes","https://www.instagram.com/pizzabyluzzos/?hl=en",,"(212) 473-7447",40.730686,-73.983602,,,,"12:00 PM","10:30 PM",,,,,"EVCC",,,,,"Yes",,,,
"East Village Gourmet Deli",505,"2021-01-27T05:00:00.000Z","Groceries","217 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 253-2113",40.73000158,-73.98056919,"Open 24/7!
",,,"12:00 PM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
"Fei Ma",504,"2021-01-27T05:00:00.000Z","Restaurants","79 Avenue A, New York, NY 10009","Chinese","Confirmed hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,true,"(212) 673-3300",40.725101,-73.984414,"
",,,"11:30 AM","10:30 PM",,,,,"EVCC",,,,,,,,,
"P.S. 134 Henrietta Szold",503,"2021-01-27T05:00:00.000Z","Free Food","293 E Broadway, New York, NY 10002","Meals","Hours confirmed on DOE website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"(212) 673-4470",40.714324,-73.982954,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","rperales2@schools.nyc.gov",,"3:00 PM ","5:00 PM",,,,,"EVCC",,,,,,,,,
"Wing Bike Showroom",502,"2020-12-07T05:00:00.000Z","Services","345 E. 12th Street, New York, NY 10003","Bicycles","Number goes straight to voicemail
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://wingbikes.com/","Yes","https://www.instagram.com/wingbikes/?hl=en",,"(212) 292-5641",40.730453,-73.983973,"Test drives by appointment only.
","hello@wingbikes.com",,,,,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","EVCC","Yes",,,,,,,,
"CC Cyclery and Company",501,"2021-01-27T05:00:00.000Z","Services","530 E. 13th Street, New York, NY 10009","Bicycles","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.continuumcycles.com","Yes","https://www.instagram.com/cccyclery/?hl=en",,"646-602-6944",40.728965,-73.979575,"Closed: SUN
","cccyclerynyc@gmail.com",,"12:00 PM","6:00 PM",,,,,"EVCC",,,,,,,,,
"Busy Bee Bikes",500,"2021-01-27T05:00:00.000Z","Services","437 E. 6th Street, New York, NY 10009","Bicycles","They are opened, confirmed hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"212-228-2347",40.72594,-73.984491,,,,"11:00 AM","7:30 PM",,,,,"EVCC",,,,,,,,,
"Bike Fix NYC",499,"2021-01-27T05:00:00.000Z","Services","150 E. 2nd Street, New York, NY 10009","Bicycles","Confirmed hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.bikefixnyc.com","Yes","https://www.instagram.com/bikefix.nyc/?hl=en",,"347-463-3876",40.723018,-73.985519,"Closed: SUN
","lcolon07093@gmail.com",,"12:30 PM","6:00 PM",,,,,"EVCC",,,,,,,,,
"bfold",498,"2021-01-27T05:00:00.000Z","Services","224 E. 13th Street, New York, NY 10003","Bicycles","Confirmed Appointment only
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.bfold.com","Yes",,,"212-529-7247",40.732055,-73.986884,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","bfoldbikes@gmail.com",,,,,,,,"EVCC",,,,,,,,,
"Avea Pilates",497,"2021-03-08T05:00:00.000Z","Health","120 E. 7th Street,  New York, NY 10009","Pilates","Confirmed by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://aveapilates.com","Yes","https://www.instagram.com/aveapilates/?hl=en",,"646-766-0143",40.72622,-73.98439,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","info@aveapilates.com",,,,,,,,"EVCC","Yes",,,,,,,,
"Sixth Street Community Center",496,"2021-01-27T05:00:00.000Z","Free Food","638 E. 6th Street, New York, NY 10009",,"Confirmed Information by Phone
Alt #: (917) 969-9494 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://sixthstreetcenter.org","Yes","https://www.instagram.com/sixthstreetcc/?hl=en",,"(212) 677-1863",40.723691,-73.980305,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","lesmutualaid@gmail.com",,"1:00 PM",,,,,,"EVCC",,,,,,,,,
"Blue Meadow Flowers",495,"2021-01-27T05:00:00.000Z","Services","336 E. 13th Street New York, NY 10003","Florist","Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.bluemeadowflowers.com","Yes","https://www.instagram.com/floralstudionyc/",,"(212) 979-8618",40.730955,-73.984256,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","flowerstudionyc@gmail.com",,"9:00 AM","6:00 PM ",,,,,"EVCC",,,,,"Yes",,,,
"East Village Acupuncture",494,"2021-01-27T05:00:00.000Z","Health","155 E. 2nd Street, New York 10009","Medical,Acupuncture","Confirmed hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eastvillageacupuncture.com","Yes","https://www.instagram.com/eastvillageacupuncture/?hl=en",true,"212-777-4486",40.722804,-73.985427,"WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","eastvillageacu@gmail.com",,"12:00 PM","7:30 PM",,,,"
","EVCC","Yes",,,,,,,,
"Panya",493,"2021-01-27T05:00:00.000Z","Cafes and Desserts","8 Stuyvesant Street, New York, NY 10003","Bakery","Confirmed hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://panyabakeryny.com","Yes","https://www.instagram.com/panyabakeryny/?hl=en",true,"212-777-1930",40.729766,-73.989189,"	
","panyanyc@gmail.com",,"10:00 AM","4:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"NY Grill & Deli",492,"2021-01-27T05:00:00.000Z","Groceries","191 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 228-7878",40.72907529,-73.9814896,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
"East Village New Deli",491,"2020-06-22T04:00:00.000Z","Groceries","115 Avenue A, New York, NY 10009","Deli ","\*\*\*Laura check Non - working Number (212) 533-2193
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Yes",,,"N/A",40.7262573,-73.98332616,,,,"8:00 AM","11:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Bueno East Mart",490,"2021-01-27T05:00:00.000Z","Groceries","36 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 477-8160",40.72365346,-73.98545634,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,"EVCC",,,,,"No",,,,
"Hub Thai",489,"2021-01-27T05:00:00.000Z","Restaurants","103 Avenue A, New York, NY 10009","Thai","\*\*\*Moving to 50 Avenue A Confirmed hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.hubthai.com","Yes",,true,"(212) 228-8221",40.7259228,-73.9839151,"FRI & SAT: noon - 11:30 PM

",,,"12:00 PM","11:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Dö Kham",488,"2021-01-27T05:00:00.000Z","Retail","117 1st Avenue,  New York, NY 10003","Fashion","IG is being updated, Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.dokham.com","Yes","https://www.instagram.com/dokham/?hl=en",true,"212-966-2404",40.727266,-73.985904,"
","dokhamnewyork@gmail.com",,"11:00 AM","8:00 PM",,,,,"EVCC","Yes",,,,,"https://www.dokham.com/gift-card",,,
"Joe & Pat’s NYC",487,"2021-01-27T05:00:00.000Z","Restaurants","168 1st Avenue, New York, NY 10009","Pizza","Confirmed hours by Phone, IG is being updated 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://joeandpatsnyc.com/","Yes","https://www.instagram.com/joeandpatsnyc/",,"212 677-4992 ",40.72893,-73.984109,"FRI - SUN: 11:00 AM - 10:00 PM
",,,"4:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"14th Street Fruit Stand",486,"2021-01-27T05:00:00.000Z","Groceries","14 Street & 1st Avenue, New York, NY 10009",,"Hours as per town village article
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"N/A ",40.731625,-73.982592,"Open 24/7 or very late!
",,,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,"EVCC",,,,,,,,,
"Buenos Aires",485,"2021-01-27T05:00:00.000Z","Restaurants","513 E. 6th Street,  New York, NY 10009","Argentinian,Butcher","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.buenosairesnyc.com","Yes","https://www.instagram.com/buenosairesnyc/?hl=en",,"212-228-2775",40.725219,-73.983116,"Full butcher shop as well as prepared food! 
","INFO@BUENOSAIRESNYC.COM",,"12:00 PM","9:00 PM",,,,"
","EVCC","Yes",,,"Yes","Yes",,,,
"Root & Bone",484,"2021-01-27T05:00:00.000Z","Restaurants","200 E. 3rd Street,  New York, NY 10009","American","Website is being updated for hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://rootnbone.com","Yes","https://www.instagram.com/rootnbonenyc/",,"646-682-7080",40.722667,-73.983324,"SAT & SUN: 11:30 AM - 10:00 PM

","info@rootnbone.com",,"5:00 PM","10:00 PM",,,,,"EVCC",,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes","Yes","https://rootnbone.com/product/gift-card/",,,
"Niconeco Zakkaya",483,"2021-01-27T05:00:00.000Z","Retail","263 E. 10th Street,  New York, NY 10009","Stationery"," IG is being updated

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.niconeco.com","Yes","https://www.instagram.com/niconeco_zakkaya/",true," ",40.728505,-73.983239,"SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
","shop@niconeco.com",,"12:00 AM","9:00 PM",,,,,"EVCC","Yes",,,,,,,,
"CAVA",482,"2021-01-27T05:00:00.000Z","Restaurants","143 4th Avenue, New York, NY 10003","Mediterranean","CHAIN. 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://order.cava.com/stores","Yes","https://www.instagram.com/cava/?hl=en",,"(646) 416-6440",40.7337718,-73.9896361,"Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","hello@cava.com",,"10:45 AM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Mama Fina's",481,"2021-01-27T05:00:00.000Z","Restaurants","167 Avenue A, New York, NY 10009","Filipino","confirmed hours by call
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mamafinas.com/nycmenu","Yes","https://www.instagram.com/mamafinasnyc/",true,"(917) 262-0893",40.728431,-73.982093,"SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,,"2:00 PM","9:30 PM",,,,,"EVCC",,,,,"Yes",,,,
