"id","Status","Name","Last modified by","Category","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
589,"Opened","Élan Flowers","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","212-240-9033","26 Grand Street, New York, NY 10013",40.72293,-74.00469,"https://www.instagram.com/elanflowers/","https://elanflowers.com","Yes","2021-08-05T04:00:00.000Z","9:00 AM","Florist","5:00 PM"," Hours confirmed by phone,  IG and website are current, In September the business will be open on Saturday from 10 am to 4 pm and as of now sat and sun close
","SAT & SUN: Closed
","studio@elanflowers.com",,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,"Yes",,,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","212-995-9494","55 2nd Avenue, New York, NY 10003",40.72587,-73.99008,,,"Yes","2021-08-05T04:00:00.000Z","8:00 AM","Laundromat","8:00 PM","Hours confirmed by phone 
","Last wash 6:30 PM
",,,"
","EVCC",,,,,,,,,,,,,
587,"Opened","Anna","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail"," (917) 495-6990","304 E. 5th Street, New York, NY 10003",40.7265,-73.98851,"https://www.instagram.com/annanycstore/?hl=en","https://www.annanyc.com","Yes","2021-08-04T04:00:00.000Z",,"Fashion",,"Website & IG are current
Contact by email or IG message

","Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
","annanyckk@icloud.com",,,"EVCC",true,,"https://squareup.com/gift/TSGWP34DPN2MD/order","Yes",,,,,,,,,
586,"Opened","Whistle Salon","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","212-477-0631","267 E. 10th Street, New York, NY 10009",40.72847,-73.9831,"https://www.instagram.com/whistlesalon/?hl=en","http://www.whistlesalon.com",,"2021-08-04T04:00:00.000Z","12:00 PM","Hair","9:00 PM","Hours confirmed by phone, IG and website are current
"," SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Willjohnson1975@gmail.com",,"
","EVCC",,,"http://www.whistlesalon.com/online.html","Yes",,"Yes (Heated)",,,,,,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","(917) 596-5258","9th Street & Avenue A, New York, NY 10009",40.72785,-73.98222,"https://www.instagram.com/kadidja.nyc/?hl=en","https://www.kadidja.nyc","Yes","2021-08-06T04:00:00.000Z","10:00 AM ","Natural & Alternative","4:00 PM ","\*\*\*\*\*review with Laura (online always) Hours confirmed by phone
","SUN & SAT only, online always!
","kadidja@kadidja.nyc",,,"EVCC",true,,"https://www.kadidja.nyc/product/gift-card/","Yes",,,,"Yes",,,true,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","212-533-1577","42 St. Mark's Place, New York, NY 10003",40.7283237129685,-73.9872992086063,"https://www.instagram.com/anthonyaidenopticians/?hl=en","www.anthonyaidenopticians.com","Yes","2021-08-04T04:00:00.000Z","11:00 AM","Optician","7:00 PM","IG and website are current, Hours confirmed by phone 
","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","aaopticians@gmail.com",,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","EVCC",,,,"Yes",,,,,,,,,
583,"Unknown","The Shape of Lies","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","(212) 533-5920","127 E. 7th Street, New York, NY 10009",40.72648,-73.98398,"https://www.instagram.com/shapeoflies/?hl=en",,,"2021-02-03T05:00:00.000Z",,"Jewelry",,"\*\*\*\*\* Laura check cause they do not pick up call
","Online orders only	
","shapeoflies@gmail.com",,,"EVCC",true,,,,,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","212-253-2990","214 1st Avenue, New York, NY 10009",40.73041,-73.98288,"https://www.instagram.com/tallgrassburgers/","http://tallgrassburgers.com","Yes","2021-08-04T04:00:00.000Z","11:30 AM","American","11:00 PM","IG is current and hours confirmed from IG, Website is current
","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","PATRICKNY36@GMAIL.COM",,,"EVCC",,,,,"https://www.gofundme.com/f/burgers-for-the-frontline","Yes (Heated)","Yes","Yes",,,,,
581,"Closed","Ravagh ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","212-335-0207","125 1st Avenue, New York, NY 10003",40.7274409,-73.9856407,,"https://www.ravaghrestaurants.com/ravagh-east-village.html","No","2020-09-02T04:00:00.000Z","11:00 AM","Middle Eastern","10:30 PM","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","EV location closed.									
FRI & SAT til 11PM
",,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html",,"EVCC",,"2014-09-01",,,,"Yes",,"No","2020-09-01",,,,
580,"Opened","Sabieng Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 253-2742","71 1st Avenue, New York, NY 10003",40.72557,-73.98724,,"https://www.sabiengthainy.com","Yes","2021-08-04T04:00:00.000Z","11:30 AM","Thai","10:00 PM","Hours confirmed by phone, Website is not current
","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

",,,,"EVCC",true,,,,,,,"Yes",,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 669-9310","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,,,"No","2020-09-08T04:00:00.000Z","5:00 PM","Thai","9:00 PM","PERMANENTLY CLOSED September 2020. 
","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
",,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html",,"EVCC",true,"2013-01-01",,,,,,"No","2020-09-01",,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 852-6498","345 E. 6th Street, New York, NY 10003",40.72665,-73.986412,"https://www.instagram.com/tablesidenyc/?hl=en","https://www.tablesidenyc.com","Yes","2021-08-04T04:00:00.000Z","5:00 PM","Italian","9:30 PM","Hours confirmed by phone, IG and website are current
","SUN: 4:00 PM - 9:00 PM
MON: Closed 
","info@tablesidenyc.com",,"
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
577,"Opened","Terra Thai","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 478-7415","518 E. 6th Street, New York, NY 10009",40.72484,-73.98306,"https://www.instagram.com/terrathai/?hl=en","https://www.terrathainy.com/","Yes","2021-08-04T04:00:00.000Z","12:00 PM ","Thai","9:00 PM","IG & website are current, Hours confirmed by phone 
","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","terrathainyc@gmail.com",,,"EVCC",true,,,,,"Yes",,"Yes",,,,,
576,"Opened","Cafe Himalaya","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","212-358-0160","78 E. 1st Street, New York NY 10009",40.72322,-73.98792,"https://www.instagram.com/cafehimalaya_nyc/","https://cafehimalaya.weebly.com","Yes","2021-08-04T04:00:00.000Z","12:00 PM","Tibetan","10:00 PM","IG is current, 	Hours confirmed by phone
","SUN: 12:00 PM - 9:30 PM
MON: Closed
","cafehimalayany@gmail.com","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"EVCC",true,,,,"https://merchant.sendchinatownlove.com/cafe-himalaya","Yes","Yes","Yes",,,,,
575,"Opened","Papaya Dog","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(646) 654-7010","239 1st Avenue, New York, NY 10003",40.7315882,-73.9826645,"https://www.instagram.com/papayadog_/",,"Yes","2021-08-04T04:00:00.000Z","8:00 AM","American","9:00 PM"," Hours confirmed by phone, IG is not current and no website on google for this business
","SAT & SUN: 8:00 AM - 4:00 PM
",,,,"EVCC",,,,,,"Yes",,"Yes",,,,,
574,"Opened","Village Creperie","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","(917) 675-6366","445 E. 9th Street , New York, NY 10009",40.7286069,-73.9858057,"https://www.instagram.com/villagecreperie/","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Yes","2021-02-03T05:00:00.000Z","7:00 AM","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","10:00 PM","Hours confirmed by phone , \*\*\*Destiny come back to this , called still did not answer
","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","villagecreperie@hotmail.com",,,"EVCC",,,,,,"Yes",,"Yes",,,,,
573,"Opened","Beron Beron","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 477-1005","164 1st Avenue, New York, NY 10009",40.728794,-73.984177,"https://www.instagram.com/beronberon.nyc/","https://www.yelp.com/biz/beron-beron-new-york","Yes","2021-08-04T04:00:00.000Z","3:30 PM","Japanese","10:00 PM","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","FRI, SAT & SUN: Closed
",,,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
572,"Opened","Augurs Well Bar","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","N/A","115 St. Mark's Place, New York, NY 10009",40.727033,-73.983684,"https://www.instagram.com/augurswellnyc/?hl=en","https://www.augurswellbar.com/","Yes","2021-08-04T04:00:00.000Z","3:00 PM","Bar","1:00 AM"," Hours from website, IG & Website are current
","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","gregorynardello@aol.com",,"
","EVCC",,,,,,"Yes (Heated)",,,,,,,
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 253-0246","86 E. 10th Street, New York, NY 10003",40.730855,-73.989873,"https://www.instagram.com/blackandwhitebarnyc/",,"No","2020-11-02T05:00:00.000Z","4:00 PM","Bar","10:00 PM","PERMANENTLY CLOSED October 2020, online store still open
",,"blackandwhitebarnyc@hotmail.com","https://evgrieve.com/search?q=black+%26+white",,"EVCC",,"2000-10-17",,,,"Yes",,,"2020-10-31",,,,
570,"Closed","Sushi by M","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(347) 688-8101","75 E. 4th Street, New York, NY 10003",40.726689,-73.990235,"https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/","No","2021-07-21T04:00:00.000Z","12:00 PM","Japanese,Omakase","11:00 PM","PERMANENTLY CLOSED. Opened new location at 300 E. 5th Street July 2021
","Offering one-hour omakase or takeout.
","sushibym@gmail.com",,"
","EVCC",true,,,,,"Yes (Heated)",,,,,,,
569,"Opened","MáLà Project","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(212) 353-8880","122 1st Avenue, New York, NY 10009",40.727134,-73.985361,"https://www.instagram.com/malaproject/","https://www.malaproject.nyc/","Yes","2021-08-04T04:00:00.000Z","5:00 PM","Chinese","10:00 PM","Hours confirmed by phone, IG and website are current
","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","chloe@malaproject.nyc",,,"EVCC",true,,"https://www.toasttab.com/Mala-Project/giftcards",,,"Yes",,"Yes",,,,,
568,"Opened","Ruffian ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"125 E. 7th Street, New York, NY 10009",40.72652,-73.98407,"https://www.instagram.com/ruffian_nyc/","https://ruffiannyc.com","Yes","2021-08-04T04:00:00.000Z","4:00 PM","Bar,Wine,Vegan","12:00 PM","IG is current, Hours from the IG
(no phone number in google and website )

","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","mosterruffiannyc@gmail.com","https://www.instagram.com/blackemperorbar/",,"EVCC",true,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card","Yes",,"Yes",,"Yes",,,,,
567,"Opened","Factory Tamal","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(347)659-7098","63 E. 4th Street, New York, NY 10003",40.726889,-73.990761,"https://www.instagram.com/factory_tamal/","https://www.factorytamal.com/","Yes","2021-08-04T04:00:00.000Z","10:00 AM","Mexican","7:30 PM","Hours confirmed by phone, IG and website are current
","MON: Closed
","factorytamal@gmail.com",,,"EVCC",true,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,"Yes","Yes","Yes",,,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","212-598-1800","112 E. 4th Street, New York, NY 10003",40.72542,-73.98818,,,"Yes","2021-08-04T04:00:00.000Z","7:00 AM","Laundromat","9:00 PM","Hours confirmed by phone 
","Last wash 7:00 PM
",,,,"EVCC",,,,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 777-1608","65 2nd Avenue, New York, NY 10003",40.72611,-73.98955,"https://www.instagram.com/doublezeromk/?hl=en","https://www.matthewkenneycuisine.com/double-zero","Yes","2021-08-04T04:00:00.000Z","12:00 PM","Pizza,Vegan","11:00 PM","IG is current, Hours confirmed by phone 
","Check website for reservations!
","00andco@matthewkenneycuisine.com",,,"EVCC",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,"Yes","Yes","Yes",,true,,,
564,"Opened","Brick Lane Curry House","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","212-979-2900","79 2nd Avenue, New York, NY 10003",40.72662,-73.98939,"https://www.instagram.com/bricklanecurry/?hl=en","http://www.bricklanecurryhouse.com/downtown/","Yes","2021-08-04T04:00:00.000Z","12:00 PM","Indian","11:00 PM","Hours confirmed by phone, Website and IG are current
",,"info@bricklanecurryhouse.com",,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(646) 590-1466","99 2nd Avenue, New York, NY 10003",40.727381,-73.988985,"https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com","No","2021-08-07T04:00:00.000Z","12:00 PM","Mexican","9:00 PM","EV location is Temporarily closed as per website		
","EV location is temporarily closed.			
","eastvillage@calexico.com","https://www.calexico.com/location/east-village/","50% OFF your next online order with code TACOTIME 
","EVCC",,,,,,"Yes",,"No",,,,,
562,"Opened","16 Handles","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","(212) 260-4414","153 2nd Avenue, New York, NY 10003",40.72961,-73.98719,"https://www.instagram.com/16handles/?hl=en","https://order.16handles.com/location/East-Village","Yes","2021-08-04T04:00:00.000Z","12:00 PM ","Ice Cream","11:00 PM","Hours confirmed by Phone, Website and IG are current
","THU, FRI & SAT: 11:00 AM - 12:00 AM
","info@16handles.com",,"[Unlock two free toppings with your next online order!](https://16handles.com/)
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(917) 261-6772","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,"https://www.instagram.com/lionsandtigersandsquares/?hl=en","https://www.lionsandtigersandsquares.com","No","2020-07-15T04:00:00.000Z","11:00 AM","Pizza","11:00 PM","\*\*\*\*\*Review with Laura!!! PERMANENTLY CLOSED. 
"," FRI & SAT: 11:00 AM - 1:00 AM
",,"EVCC",,"EVCC",,"2019-10-01",,,,,"Yes","No","2020-07-01",,,,
560,"Opened","The Immigrant","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 308-1724","341 E. 9th Street, New York, NY 10009",40.728573,-73.985365,"https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com","Yes","2021-08-04T04:00:00.000Z","4:00 PM","Bar","12:30 AM","Hours confirmed by phone, Website and IG are current 
","
","mgmt@theimmigrantnyc.com",,,"EVCC",true,,,,,"Yes",,"Yes",,,,,
559,"Closed","Fat Buddha","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"212 Avenue A, New York, NY 10009",40.72973,-73.9808,"https://www.instagram.com/fatbuddhabar/?hl=en","http://www.fatbuddhabar.com","No","2021-08-04T04:00:00.000Z","5:00 PM","Bar","11:00 PM","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","SAT & SUN: noon - 11:00 PM
","info@fatbuddhabar.com",,"
","EVCC",true,,,,,"Yes",,"No",,,,,
558,"Opened","Strings Ramen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 609-6029","188 2nd Avenue, New York, NY 10003",40.730833,-73.985757,"https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/","Yes","2021-08-04T04:00:00.000Z","11:30 AM","Japanese","9:00 PM","Hours confirmed by phone, Website and IG are current 
","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","stringseastvillage@gmail.com",,,"EVCC",true,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,"Yes","Yes","Yes",,,,,
557,"Opened","Caravan of Dreams","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 254-1613","405 E. 6th Street, New York, NY 10009",40.726385,-73.985663,"https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/","Yes","2021-08-07T04:00:00.000Z","1:00 PM","Vegan,Cafe,Juice Bar","10:00 PM","Hours confirmed by phone
","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","caravanofdreams@gmail.com",,,"EVCC",,,,,,"Yes",,"Yes",,,,"recxZRnoi2axwwa2W",
556,"Opened","Sahara East","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","212-353-9000","184 1st Avenue, New York, NY 10009",40.72945,-73.98363,"https://www.instagram.com/saharaeastnyc/?hl=en",,"Yes","2021-02-03T05:00:00.000Z","12:00 PM","Middle Eastern","10:00 PM","Hours confirmed by phone, Last IG post was April 25th, \*\*\*\*Destiny call back later
","
",,,,"EVCC",,,,,,"Yes",,"Yes",,,,,
555,"Opened","East Village Social","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","N/A","126 St. Mark's Place, New York, NY 10009",40.726768,-73.983816,"https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/","Yes","2021-02-01T05:00:00.000Z","2:00 PM","Bar","10:00 PM","\*\*\*\*\*Laura try to email them, there’s no number to contact them
","
","bcbgerard@gmail.com",,"
","EVCC",,,,,,"Yes (Heated)",,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 677-2226","101 St. Marks' Place, New York, NY 10009",40.727447,-73.984428,"https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/","Yes","2021-08-04T04:00:00.000Z","10:30 AM","Mediterranean","10:00 PM","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","cafemogador101@gmail.com",,,"EVCC",,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes","Yes","Yes",,,,,
