"Name","id","Phone","Category","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Website","Email","Pickup Offered","Instagram","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Maryhouse ",781,"212-777-9617","Free Food","55 E. 3rd Street, New York, NY 10003","Meals","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2021-07-22T04:00:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html"," info@catholicworker.org","Yes",,,"Confirmed hours by phone
",40.72539,-73.989186,,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","2:00 PM",,,,,,"PG",,,,,,,,,,,
"Lhasa",780,"(917) 388-2230","Restaurants","177 1st Avenue, New York, NY 10003","Tibetan","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-23T02:13:00.000Z","https://www.instagram.com/lhasa_tibetan_restaurant/",,"Yes","https://lhasa-tibetan-restaurant.business.site",,"Confirmed hours and seating by phone and website

",40.72934,-73.984247,"Yes","TUE: Closed
","12:00 PM","9:30 PM",true,"Yes",,"Yes","https://lhasa-tibetan-restaurant.business.site/#details","EVCC",,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"(212) 254-1640","Free Food","36 E. 1st Street, New York, NY 10003","Meals","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-07-22T18:17:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","info@catholicworker.org.","Yes",,,"
",40.724142,-73.990101,,"SAT: Closed
","9:30 AM","10:30 AM",,,,,,"PG",,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"N/A","Free Food","442 E. Houston Street, New York, NY 10002","Meals","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-28T18:07:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","sramos4@schools.nyc.gov","No",,,"Stopped distribution when schools reopened as per CB 3.
",40.719891,-73.977387,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","1:00 PM",,,,,"https://www.schools.nyc.gov/schools/M188","PG",,,,,,,,,,,
"Auriga Cafe",777,"(646) 669-7231","Restaurants","198 Avenue A, New York, NY 10009","American","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-22T18:39:00.000Z","https://www.aurigacafe.com/","dduran96@gmail.com","No","https://www.instagram.com/aurigacafe/",,"Temporarily closed until further notice 12/15/2020, privacy error on website
			
",40.72917,-73.98088,,"		
","12:00 PM","9:00 PM",,"Yes",,,"https://www.instagram.com/p/CI013UhjZvF/","EVCC",,,,,,,,,,,
"Fun City Tattoo",776,"(212) 353-8282","Services","94 St. Mark's Place, New York, NY 10002","Tattoo","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","2021-07-22T18:22:00.000Z","https://www.funcitytattoo.com/","funcitytattoo@gmail.com","Yes","https://www.instagram.com/funcitytattoo/",,"IG is current
",40.72723,-73.98499,,,"12:00 PM","10:00 PM",,,"1989-01-01",,,"EVCC",,,,,,,,,,,
"Pinky's Space",775,"(917) 960-9969","Restaurants","70 E. 1st Street, New York, NY 10003","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-07-22T16:14:00.000Z","https://pinkys.space/","info@pinkys.space","Yes","https://www.instagram.com/pinkysspace/",,"\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
",40.7236,-73.98879,"Yes","SUN: 10:00 AM - 10:00 PM
","12:00 PM","12:00 AM",,"Yes",,,,"EVCC",,,,,,,,,,,
"Manhattan45",774,"646-649-4938","Retail","220 E. 10th Street, New York, NY 10003","Records","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2021-07-23T00:34:00.000Z","http://www.manhattan45.com/",,"Yes","https://www.instagram.com/m45records/",,"IG is current
",40.729111,-73.985817,,"Closed: SUN & MON
","1:00 PM","8:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Shake & Tail",773,"(646) 797-7152","Services","330 E. 11th Street, New York, NY 10003","Pet Supplies & Grooming","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","2021-07-22T17:28:00.000Z","http://shakeandtailny.com/","shakeandtailny@gmail.com","Yes","https://www.instagram.com/shakeandtail.ny/",,"Confirmed hours by phone, hours vary by appointment
",40.72958,-73.98498,,"By Appointment Only

","8:00 AM","5:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Isabella",772,"(646) 669-8044","Restaurants","110 St. Mark's Place, New York, NY 10009","Italian","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-07-22T17:27:00.000Z","https://www.isabellaitaliannyc.com","isabellaitannyc@gmail.com","Yes","https://www.instagram.com/isabellasnyc/",,"\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
",40.72704707392678,-73.98425851850298,"Yes","SUN - WED: Closed
","4:00 PM","10:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"212 Hisae's",771,"212) 614-3226","Restaurants","212 E. 9th Street, New York, NY 10003","Asian","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-22T17:24:00.000Z",,,"Yes","https://www.instagram.com/212hisaes/",,"business updated hours first week of july on yelp
",40.72965,-73.98876,,"
","5:00 PM","11:00 PM",true,,,"Yes","https://www.yelp.com/biz/212-hisaes-new-york","EVCC",,,,,,,,,,,
"Mast Books",770,"(646) 370-1114","Retail","72 Avenue A, New York, NY 10009","Books","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-22T17:18:00.000Z","https://mastbooks.com/","info@mastbooks.com","Yes","https://www.instagram.com/mastbooks/?hl=en",,"IG is current
",40.7245,-73.98448,,"SUN & MON: noon - 6:00 PM	

","12:00 PM","7:00 PM",,,,,"https://www.instagram.com/p/CJjvs-TpG3W/","EVCC",,,,,"Yes",,,,,,
"Vivi Bubble Tea",769,"(212) 777-3698","Cafes and Desserts","30 3rd Avenue, New York, NY 10003","Bubble Tea","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2021-07-22T17:12:00.000Z","https://vivibubbletea.com/",,"Yes","https://www.instagram.com/vivibubbletea/?hl=en",,"Confirmed hours by phone
",40.73058,-73.9896,,"FRI, SAT & SUN: 12:00 PM - 9:00 PM
","12:00 PM","8:00 PM",,,,,,"EVCC",,,,,,,,,,,
"All Service Locksmith",768,"(646) 993-2111","Services","241 E. 10th Street, New York, NY 10003","Locksmith","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2021-08-08T17:10:00.000Z","https://all-service-lockmsmith-nyc-inc.business.site/",,"Yes",,,"Confirmed Hours by Phone (646 is correct number)

",40.72901,-73.9847,,"
","10:00 AM","6:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Phoenix",767,"212) 477-9979","Restaurants","447 E. 13th Street, New York, NY 10009","Bar","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2021-07-22T17:09:00.000Z","https://www.phoenixbarnyc.com/","brenda@phoenixbarnyc.com","Yes","https://www.instagram.com/phoenixbarnyc/",true,"IG is current
",40.72994,-73.98108,,,"3:00 PM","4:00 AM",,"Yes",,"Yes",,"EVCC",,,,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"The Chippery",766,"(917) 261-6820","Restaurants","85 1st Avenue, New York, NY, 10003","Seafood","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","2021-07-21T17:04:00.000Z","https://www.the-chippery.com/","thechippery@gmail.com","Yes","https://www.instagram.com/thechippery/",,"Confirmed hours by phone
",40.72604,-73.98668,"Yes","SUN: 11:00 AM - 10:00 PM
","11:00 AM","12:00 AM",,,,,,"EVCC",,,,,,,,,,,
"New York Public Library Ottendorfer",765,"(212) 674-0947","Community Services","135 2nd Avenue, New York, NY 10003","Books","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-21T17:01:00.000Z","https://www.nypl.org/about/locations/ottendorfer","nyplinstagraminquiries@nypl.org","Yes","https://www.instagram.com/nypl/",,"Hours from website, 
reopened 3/11/2021
",40.72904,-73.9878,,"Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","5:00 PM",,,,,,"EVCC",,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"(212) 228-4747","Community Services","331 E. 10th Street, New York, NY 10009","Books","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-07-21T17:01:00.000Z","https://www.nypl.org/locations/tompkins-square","nyplinstagraminquiries@nypl.org","Yes","https://www.instagram.com/tompkins_square_library/",,"Hours from website
",40.72731,-73.9804,,"Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","5:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Punjabi Grocery & Deli",762,"(212) 533-3356","Groceries","114 E. 1st Street, New York, NY 10009","Specialty Market,Punjabi,Indian","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","2021-07-22T01:37:00.000Z",,,"Yes","https://www.instagram.com/punjabidelinyc/",,"Last IG 11/2020, Confirmed hours by phone
",40.72275,-73.98659,,"
","8:00 AM","11:00 PM",true,,,,,"EVCC",,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,
"Risotteria Melotti",761,"(646) 755-8939","Restaurants","309 E. 5th Street, New York, NY 10003","Italian,Gluten Free","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-07-22T01:34:00.000Z","https://www.risotteriamelottinyc.com/","nyc@risotteriamelotti.com","Yes","https://www.instagram.com/risotteriamelottinyc/",,"Confirmed hours and seating by phone and website 
",40.72675,-73.9883,"No","FRI - SAT: 4:00 PM - 11:00 PM
","4:00 PM","10:30 PM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"Pangea",760,"(212) 995-0900","Restaurants","178 2nd Avenue, New York, NY 10003","Italian","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-22T01:32:00.000Z","https://www.pangeanyc.com/","info@pangeanyc.com","Yes","https://www.instagram.com/pangeanyc/",,"Hours and seating confirmed by phone and website 
",40.73049,-73.98589,,"FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","5:00 PM","10:00 PM",,"Yes",,"Yes","https://www.instagram.com","EVCC",,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,,,,
"Village Grannies",759,"(212) 254-1555","Retail","346 E. 9th Street, New York, NY 10003","Smoke Shop","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-22T01:28:00.000Z","https://www.villagegrannies.com/","contact@villagegrannies.com","Yes","https://www.instagram.com/villagegrannies/?hl=en",,"Confirmed hours by phone, IG and website are current 
",40.72827,-73.98561,,"THU - SAT: 1:00 PM - 7:00 PM
","1:00 PM","6:00 PM",true,,,,,"EVCC",,,,,,,,,,,
"Stranded Records",758,"(212) 529-2081","Retail","218 E. 5th Street, New York, NY 10003","Records","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-07-22T01:27:00.000Z","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","info@strandedrecords.com","Yes","https://www.instagram.com/strandedrecords/?hl=en",,"Confirmed hours by phone, IG and website are current 
",40.72716,-73.99043,," 
","12:00 PM","7:00 PM",,,,,,"EVCC",,,,,"Yes",,,,,,
"Elisa's Love Bites",757,"(646) 559-9130","Cafes and Desserts","441 E. 9th Street, New York, NY 10009","Bakery,Gluten Free","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-22T01:17:00.000Z","https://elisaslovebites.com/","info@elisaslovebites.com","Yes","https://www.instagram.com/elisaslovebites/",,"Hours and seating confirmed by phone  
",40.72754,-73.98302,,"MON & TUE: Closed 
Indoor seating is limited to 3 people!!
","11:00 AM","7:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"Angel's Share",756,"(212) 777-5415","Restaurants","8 Stuyvesant Street, New York, NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","2021-07-22T01:15:00.000Z","https://www.angelssharenyc.com/","angelssharecocktailtogo@gmail.com","Yes","https://www.instagram.com/angelssharenyc/",,"Laura accepted hours from website
",40.7298,-73.98919,,"FRI - SUN: 4:00 PM - 12:00 AM
","5:00 PM","12:00 AM",true,"Yes (Heated)",,"Yes",,"EVCC",,"
",,,,,,,,,
"Sao Mai",755,"(212) 358-8880","Restaurants","203 1st Avenue, New York, NY 10003","Vietnamese","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-22T01:13:00.000Z","http://saomainyc.com",,"Yes","https://www.instagram.com/saomai_nyc/",,"Confirmed hours and seating by phone
",40.7304,-73.98364,"Yes","
","11:30 PM","10:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"The Straight Edge",754,"(917) 530-0761","Services","221 E. 2nd Street, New York, NY 10009","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2021-07-22T01:13:00.000Z",,"straightedgenychairstudio@yahoo.com","Yes","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
",40.72154,-73.98283,,"
","11:30 AM","9:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Momofuku Noodle Bar",753,"(212) 777-7773","Restaurants","171 1st Avenue, New York, NY 10003","Asian","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-22T01:03:00.000Z","https://momofukunoodlebar.com/","info@momofuku.com","Yes","https://www.instagram.com/momofukunoodlebar/?hl=en",,"Business updated google hours third week of July
",40.72924,-73.98443,"Yes","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","10:00 PM",true,,,"Yes",,"EVCC",,"
",,,,,,,,,
"Cobblestones ",752,"(212) 673-5372","Retail","314 E. 9th Street, New York, NY 10003","Vintage","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-09-06T01:03:00.000Z",,,"Yes",,,"Confirmed Hours by Phone
",40.72869,-73.98663,,"MON: Closed
","1:00 PM","7:00 PM",true,,,,,"EVCC",,,,,,,,,,,
"Land of Buddha",751,"(646)-602-6588","Retail","11 St. Mark's Place, New York, NY 10003","Gifts & Home","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-07-21T20:43:00.000Z","https://www.lobny.com/","sales@lobny.com","Yes","https://www.instagram.com/landofbuddha/",,"Confirmed Hours by Phone 
",40.72945,-73.98897,,,"12:00 PM","10:00 PM",,,,,,"EVCC",,,,,,,,,,,
"East Side Ink",750,"212-477-2060","Services","95 Avenue B, New York, NY 10009","Tattoo","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-07-21T20:43:00.000Z","https://eastsideinktattoo.com/","MANAGER@EASTSIDEINKTATTOO.COM","Yes","https://www.instagram.com/eastsideinktattoo/",,"Confirmed Hours by Phone 
",40.72453,-73.98127,,"MON: Closed
By Appointment Only

","1:00 PM","9:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Three Kings Tattoo",749,"212-505-8287","Services","343 E. 10th Street, New York, NY 10009","Tattoo","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-07-21T20:43:00.000Z","https://www.threekingstattoo.com/","NYC@threekingstattoo.com","Yes","https://www.instagram.com/threekingstattoo/",,"Confirmed Hours by Phone 
",40.72712,-73.98002,,,"11:00 AM","9:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Healthy Market Place ",748,"(212) 432-7700","Groceries","217 1st Avenue, New York, NY 10003","Deli ","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-22T01:03:00.000Z",,,"Yes",,,"Confirmed Hours by Phone 
",40.73075,-73.983478,,"Open 24/7!
","12:00 AM","12:00 AM",,,,,,"EVCC",,,,,,,,,,,
"Hi Collar",747,"(212) 777-7018","Restaurants","231 E. 9th Street, New York, NY 10003","Cafe,Japanese,Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-21T23:51:00.000Z","https://hicollar.square.site/","info@hi-collar.com","Yes","https://www.instagram.com/hi_collar/?hl=en",,"Business updated google hours first week of July
",40.72963,-73.98777,,"MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

","11:00 AM","10:30 PM",true,,,"Yes",,"EVCC",,,,,,,,,,,
