"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Website","Status","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","AAPI Owned","Women Owned","Sub Categories","Instagram","Pickup Offered","Fundraiser","Opening Date","Storefront","Phone","Open Time","Close Time","Email","Latine Owned","Indoor Seating Offered","Giftcard","Special Offers","LGBTQIA Owned","Delivery Offered","Chain","Shipping Offered","Outside Seating Offered","Unlicensed","Black Owned","Closure Date","Legacy business","survey_only","Ukrainian Owned","Update Requests","MWBE","Special Accommodation Hours"
1336,"BROWS Artist","81 2nd Avenue, New York, NY 10003","Services",,"81","2nd Avenue","10003",40.72672,-73.98943,,"Opened","SAT & SUN: Closed
","\*\*\*\*\*Visit for hours and photo, Confirmed hours By phone 
","2022-08-08","https://www.yelp.com/biz/brows-artist-new-york",40.72658980650221,-73.98914024809142,,"recYVkF9FawF01dME",1229,1229,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1336","81","2nd Avenue","NY","10003",,,"Cosmetic Tattoo",,"Yes",,,,"(929) 666-2772","9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
1335,"Athena's Beauty","20 Avenue A, New York, NY 10009","Services",,"20","Avenue A","10009",40.72269,-73.98564,"https://www.athenasbeautynyc.com","Opened",,"Hours from note on door, IG last post 11/2021, Website is current, hours from website
","2022-08-08",,40.72281554,-73.98569364,"What's Open Filled","rec1KttAvDslTNZds",1228,1228,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1335","20","Avenue A","NY","10009",,,"Skin Care,Waxing","https://www.instagram.com/athenasbeautynyc/","Yes",,,,"(917) 388-3282","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1333,"Precise Brows","418 E. 14th Street, New York, NY 10009","Services",,"418","E. 14th Street","10009",40.730652,-73.981308,,"Closed",,"PERMANENTLY CLOSED. Laura observed for rent January 2023. Confirmed hours by phone 8/7/2022, IG is current
","2022-08-04",,40.73082154,-73.98171989,"What's Open Filled","receqjhvrL66vhVTe",1226,1226,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1333","418","E. 14th Street","NY","10009",,,"Waxing","https://www.instagram.com/precisebrowsnyc/","No",,,,"(212) 677-2630","10:00 AM","8:00 PM",,,,,,,,,,,,,"2022-12-31",,,,,,
1332,"Fashion Nail Salon","201 Avenue A, New York, NY 10009","Services",,"201","Avenue A","10009",40.72948,-73.98133,"https://snailzapp.com/fashion-nail-salon-ave-a","Opened",,"Confirmed hours by phone, Website is current, hours from website
","2022-08-04",,40.72942721,-73.98125766,"What's Open Filled","recMkm8hMaHyIvUrB",1225,1225,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1332","201","Avenue A","NY","10009",,,"Nail Salon",,"Yes",,,,"(212) 533-5249","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1331,"Ibrow Threading & Waxing Studio","133 E. 4th Street, New York, NY 10003","Services",,"133","E. 4th Street","10003",40.72538,-73.98726,,"Opened","MON: 10:30 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SUN: 10:30 AM - 7:00 PM
","Confirmed hours by phone, No website, Google says biz updated hours on 7/30/22
","2022-08-04",,40.72539122,-73.98724117,"What's Open Filled","recPVUuBP2dsaHjXV",1224,1224,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1331","133","E. 4th Street","NY","10003",,,"Skin Care,Waxing",,"Yes",,,,"(212) 518-4601","11:00 AM","8:30 PM",,,,,"10% OFF your first service!",,,,,,,,,,,,,,
1330,"Breeze Nail & Spa","62 2nd Avenue, New York, NY 10003","Services",,"62","2nd Avenue","10003",40.72581,-73.98949,"https://www.breezenailspa.com/","Opened","FRI- SUN: 10:30 AM - 7:30 PM
","Confirmed hours by phone, Website is current, hours from website
","2022-08-04",,40.72580495,-73.98944391,"What's Open Filled","recVCp7ZvptJuGrGZ",1223,1223,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1330","62","2nd Avenue","NY","10003",,,"Nail Salon,Skin Care,Waxing",,"Yes",,,,"(212) 388-0921","11:30 AM","8:30 PM",,,,,,,,,,,,,,,,,,,
1329,"Lili’s Waxing and Threading Studio","441 E. 12th Street, New York, NY 10009","Services",,"441","E. 12th Street","10009",40.72928,-73.98153,"http://liliswaxingandthreadingstudio.com/contact","Opened","SUN: 10:30 AM - 7:00 PM
","Confirmed hours by phone, Last IG post 9/15/21, Website is current, hours from website
","2022-08-04",,40.72931467,-73.98163103,"What's Open Filled","recsbMm4OvSabmhuC",1222,1222,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1329","441","E. 12th Street","NY","10009",,,"Skin Care,Waxing","https://www.instagram.com/liliswaxthreadingstudio/","Yes",,,,"(929) 358-8588","10:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,,
1328,"Lulu's Nails","129 1st Avenue, New York, NY 10003","Services",,"129","1st Avenue","10003",40.72753,-73.9857,,"Opened",,"Confirmed hours by phone
","2022-08-04",,40.72752522,-73.98559027,"What's Open Filled","recks89pAWcwE9h9r",1221,1221,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1328","129","1st Avenue","NY","10003",,,"Nail Salon",,"Yes",,,,"(212) 982-5030","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1327,"Looks Threading Beauty Salon","227 E. 14th Street, New York, NY 10003","Services",,"227","E. 14th Street","10003",40.73308,-73.98589,"http://looksthreading.com","Opened",,"Confirmed hours by phone, IG and website are current
","2022-12-30",,40.73298205405449,-73.98642581199276,,"recyPjLaGc3Z8YRLR",1220,1220,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1327","227","E. 14th Street","NY","10003",,,"Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/looksthreading/","Yes",,,,"(212) 228-8575","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1326,"Yosei Nails","333 E. 9th Street, New York, NY 10003","Services",,"333","E. 9th Street","10003",40.72876,-73.98566,,"Opened",,"Confirmed hours by phone
","2022-08-04",,40.72867955,-73.98572985,"What's Open Filled","recMYglFSYoScJSo1",1219,1219,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1326","333","E. 9th Street","NY","10003",,,"Nail Salon","https://www.instagram.com/yoseinailsnyc/?hl=en","Yes",,,,"(585) 302-8888","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
1325,"Top A Nail","139 Avenue A, New York, NY 10009","Services",,"139","Avenue A","10009",40.726768,-73.982674,,"Opened","SAT & SUN: 10:00 AM - 8:00 PM
","Confirmed hours by phone
","2022-08-04",,40.72716,-73.98293,"What's Open Filled","reckbwf4xPbudaYOW",1218,1218,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1325","139","Avenue A","NY","10009",,,"Nail Salon",,"Yes",,,,"(212) 475-5678","8:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,,
1324,"Pinkys Village Spa","61 E. 3rd Street, New York, NY 10003","Services",,"61","E. 3rd Street","10003",40.72529,-73.98891,"https://www.pinkysvillagespa.com","Opened","SUN: 10:00 AM - 8:30 PM
","Hours confirmed by phone, Last IG post 3/2022, Website is current
","2022-08-04",,40.72530031,-73.98885187,"What's Open Filled","recdI7LM6E3Ui1k5h",1217,1217,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1324","61","E. 3rd Street","NY","10003",,,"Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/pinkysvillagespa/","Yes",,,,"(646) 409-1006","10:00 AM","9:00 PM","services@pinkysvillagespa.com ",,,,"10% OFF your first appointment!",,,,,,,,,,,,,,
1323,"Champions Design","203 Avenue A, New York, NY 10009","Services",,"203","Avenue A","10009",40.729549,-73.981339,"https://www.championsdesign.com/","Opened","By appointment
","IG last post 1/2022
Formerly OCD (Original Champions of Design)
","2022-08-04",,40.729440565186216,-73.98107580207079,,"recf3ZfMnCw75DGix",1216,1216,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1323","203","Avenue A","NY","10009",,,"Advertising","https://www.instagram.com/championsdesign/",,,,,"(212) 420-9270",,,"info@championsdesign.com",,,,,,,,"Yes",,,,,,,,,,
1322,"Ultraviolet Visual Studio","212 Avenue B, New York, NY 10009","Services",,"212","Avenue B","10009",40.728699,-73.978821,"https://ultravioletnewyork.com/","Opened","Schedule a free consultation!
","Opened by July 2021 ""Platform"" at 212 Ave B is active September - July. No posts in IG yet, website is current. 
","2023-10-30",,40.72865398,-73.97873418,"What's Open Filled","recVJ8KQxKwUkV5sk",1215,1215,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1322","212","Avenue B","NY","10009",,,"Advertising","https://www.instagram.com/ultravioletnewyork/","Yes",,"2021-01-01",,,,,,,,,,,,,,,,,,,,,,,
1321,"Now You're Clean","279 E. 10th Street, New York, NY 10009","Services",,"279","E. 10th Street","10009",40.72828,-73.98263,"https://nowyoureclean.com","Opened","Check out our backyard!
","Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","2022-08-04",,40.72823,-73.98265,"What's Open Filled","recwDw9KCuDqQziXd",1214,1214,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1321","279","E. 10th Street","NY","10009",,true,"Pet Supplies & Grooming","https://www.instagram.com/nowyoureclean/","Yes",,"2021-08-01",,"(347) 835-1301","10:00 AM","8:00 PM","info@nowyoureclean.com",,,,,,,,,,,,,,,,,,
1320,"Villager Smoke Shop","445 E. 9th Street, New York, NY 10009","Retail",,"445","E. 9th Street","10009",40.72746,-73.98284,,"Opened",,"UNLICENSED for tobacco & e-cigarettes. Opened August 2021 
","2023-08-15",,40.72740425308113,-73.98297776216471,,"recXTolJOt5TWurmx",1213,1213,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1320","445","E. 9th Street","NY","10009",,,"Smoke Shop",,"Yes",,"2021-08-01",,,,,,,,,,,,,,,true,,,,,,,,
1319,"Oiji","119 1st Avenue, New York, NY 10003","Restaurants",,"119","1st Avenue","10003",40.72729,-73.98587,"http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","Closed","FRI - SUN: 5:00 PM - 10:00 PM
","PERMANENTLY CLOSED Spring 2022 after owners opened new venue Oiji Mi.
","2022-03-01","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",40.72727,-73.98585,"What's Open Filled","recL7iodFeiJ0immF",1212,1212,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:16.000Z","1319","119","1st Avenue","NY","10003",true,,"Korean","https://www.instagram.com/oijinyc_official/","No",,"2015-03-01",,"(646) 767-9050","6:00 PM","10:00 PM","info@oijinyc.com",,"Yes",,,,,,,"Yes",,,"2022-03-01",,,,,,
1318,"Galleria Nail Salon ","520 E. 11th Street, New York, NY 10009","Services",,"520","E. 11th Street","10009",40.72782,-73.98089,,"Opened","SUN: 10:00 AM - 5:30 PM
","Laura accepted hours from Google. No online presence.
","2023-12-28",,40.72793992,-73.98085627,"What's Open Filled","recKk5MlwQDxrV617",1211,1211,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1318","520","E. 11th Street","NY","10009",,,"Nail Salon",,"Yes",,,"East","(212) 387-8490","9:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
1316,"Gorillas","430 E. 14th Street, New York, NY 10009","Groceries",,"430","E. 14th Street","10009",40.73065,-73.98131,,"Unknown",,"\*\*\*\*\*Are they still opening? Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
","2022-08-04","https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",40.73061514,-73.98122237,"What's Open Filled","recccxlMgAtdzcYuS",1210,1210,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1316","430","E. 14th Street","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,"Sixth Street Community Center","638 E. 6th Street, New York, NY 10009","Free Food","EVCC","638","E. 6th Street","10009",40.72364,-73.980247,"http://sixthstreetcenter.org","Opened","WED: 10:30 AM food distribution
","IG and website are current. Food distribution currently every Wednesday at 10:30 am.
Alt #: (917) 969-9494 - director personal phone
","2023-04-10",,40.72375201,-73.98019907,"What's Open Filled","rec5hekCw0lk9WsQb",1209,1209,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1315","638","E. 6th Street","NY","10009",,,,"https://www.instagram.com/sixthstreetcc/?hl=en","Yes",,,,"(212) 677-1863",,,"info@sixthstreetcenter.org",,,,,,,,,,,,,,,,,,
1313,"Mutual Aid Kitchen Project","638 E. 6th Street, New York, NY 10009","Restaurants","EVCC","638","E. 6th Street","10009",40.723691,-73.980305,"http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","Unknown",,"Pivoted to mutual aid kitchen by evlovesnyc  in 2020 n former Organic Soul Cafe location. Last Organic Soul IG post 2018. 
Alt #: (917) 969-9494 - director personal phone number
","2024-02-24","https://www.instagram.com/p/C2nAPeYuqW3/",40.72374499089613,-73.97987243520822,,"reclola1iEiDflonb",1208,1208,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:13.000Z","1313","638","E. 6th Street","NY","10009",,,"Cafe","https://www.instagram.com/organicsoulcafe/?hl=en",,,,,"(212) 677-1863",,,"info@sixthstreetcenter.org",,,,,,,,,,,,,,,,,,
1311,"Tompkins Village Cafe","277 E. 10th Street, New York, NY 10009","Cafes and Desserts","EVCC","277","E. 10th Street","10009",40.728256,-73.982736,,"Closed","MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM
","PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
","2021-12-03","https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html",40.728189260268586,-73.98302446535317,,"recPp8I3THjE0275x",1207,1207,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1311","277","E. 10th Street","NY","10009",,,"Cafe",,"No",,,,,,,,,,,,,,,,,,,"2021-12-03",,,,,,
1310,"The Fragile Flour","122 E. 7th Street, New York, NY 10009","Cafes and Desserts","SB","122","E. 7th Street","10009",40.72619,-73.98431,"https://www.overthrowhospitality.com/venues/thefragileflour","Closed","SAT: Noon - 9:00 PM
SUN: Noon - 5:00 PM
MON & TUE: Closed
","PERMANENTLY CLOSED fall 2023 after Temporarily closed 9/1/2023. Opened September 2022 in planned Cadence II location (Cadence moved across the street), reopened 2/1/2023 after Dec - Jan renovations.
","2023-11-13","https://www.instagram.com/p/Cwi23a2pfbj/",40.72631201132952,-73.9841794638701,,"recIkcmwZ5hH3UmPf",1206,1206,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1310","122","E. 7th Street","NY","10009",,,"Vegan,Dessert Bar,Wine","https://www.instagram.com/thefragileflour/","No",,"2022-09-01","East","(833) 328-4588","2:00 PM","9:00 PM","info@fragileflour.com",,"Yes","<https://www.overthrowhospitality.com/gift-cards>
","info@fragileflour.com",,,,,,,,"2023-09-01",,,,,,
1309,"Mug & Cup","115 Avenue C, New York, NY 10009","Restaurants",,"115","Avenue C","10009",40.72445,-73.97882,"https://mugandcupcoffee.com","Unknown","SAT & SUN: 9:00 AM - 6:00 PM
","PERMANENTLY CLOSED? Hasn't been open fall 2022, marshall's possession notice Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","2022-11-05","https://evgrieve.com/2022/11/mug-cup-space-is-now-in-possession-of.html",40.72442836,-73.97882008,"What's Open Filled","recRRlKT3egF419TB",1205,1205,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1309","115","Avenue C","NY","10009",,,"Cafe,Juice Bar",,,,"2021-11-30",,"(917) 675-7296","8:00 AM","6:00 PM",,,,,,,,,,,,,"2022-11-01",,,,,,
1308,"Pyramid Club","101 Avenue A, New York, NY 10009","Restaurants",,"101","Avenue A","10009",40.72591,-73.984039,,"Closed","FRI & SAT only
","PERMANENTLY CLOSED. Repopulated by Bakers Falls. 
","2022-11-05","https://evgrieve.com/2022/10/at-last-night-of-pyramid-club-on-avenue.html",40.72581,-73.98392,"What's Open Filled","recYuoYmkrIE3K8zN",1204,1204,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1308","101","Avenue A","NY","10009",,,"Bar,Dance","https://www.instagram.com/thepyramidclub/?hl=en","No",,,,"(212) 228-4888","8:00 PM","4:00 AM",,,"Yes",,,,,,,,,,"2022-10-31",,,,,,
1307,"Museum of the American Gangster","80 St. Mark's Place, New York, NY 10003","Arts & Culture",,"80","St. Mark's Place","10003",40.727672,-73.985777,"https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Closed","Open only for private tours, Email to schedule.
","PERMANENTLY CLOSED. Building auctioned summer 2023
","2023-09-25",,40.7276236,-73.98578749,"What's Open Filled","rec7AX6G2Op6u2zz0",1203,1203,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1307","80","St. Mark's Place","NY","10003",,,"Museum","https://www.instagram.com/museumoftheamericangangster/?hl=en","No",,,,"(212) 288-5736",,," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,true,,,,,
1304,"The Garret East","206 Avenue A, New York, NY 10009","Restaurants","PG","206","Avenue A","10009",40.729431,-73.980746,"http://www.thegarreteast.com/","Opened","THU & FRI: 5:00 PM - 3:00 AM
","Hours from website, IG and website are current, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2t>
Number from google: (917) 398-2984
","2022-08-04","https://www.instagram.com/borrachitonyc/",40.72949364,-73.98081446,"What's Open Filled","recuyq2VJByJ7Xww8",1202,1202,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1304","206","Avenue A","NY","10009",,,"Bar","https://www.instagram.com/thegarretbars/","Yes",,,,"(917) 398-2984","5:00 PM","2:00 AM","GARRETEAST@GARRETNYC.COM",,"Yes",,,,,,,,,,,,,,,,
1303,"Llama@thepark","75 E. 1st Street, New York, NY 10003","Cafes and Desserts","EVCC","75","E. 1st Street","10003",40.72297,-73.98804,"https://www.instagram.com/p/CSWl-94Lc-s/","Closed","In the kiosk at First Park!
","PERMANENTLY CLOSED. Lease expiring April 2024.
Lazy Llama outpost opened July 2021 in former Mudpark location
","2024-03-19","https://evgrieve.com/2024/03/the-lazy-llama-has-closed-in-first-park.html",40.723188968779496,-73.98828938343014,,"rece5bW3bkz3PnPuG",1201,1201,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:05.000Z","1303","75","E. 1st Street","NY","10003",,,"Cafe,Sandwich","https://www.instagram.com/llamaatthepark/","No",,"2021-07-15",,,"7:00 AM","9:00 PM",,,,,,,,,,"Yes",,,"2024-03-01",,,,,,
1302,"Marufuku Ramen","92 2nd Avenue, New York, NY 10003","Restaurants","EVCC","92","2nd Avenue","10003",40.72691,-73.9885,"https://www.marufukuramen.com/eastvillage","Opened","FRI - SAT: NOON - 11:00 PM
SUN: NOON - 10:00 PM	
","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","2022-08-04","https://www.instagram.com/p/CYO6yvsMFKF/",40.7269257,-73.98862414,"What's Open Filled","recxyUpPcpA8Gpxtr",1200,1200,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:07.000Z","1302","92","2nd Avenue","NY","10003",,,"Japanese","https://www.instagram.com/marufukuramen_newyork/","Yes",,"2021-07-19",,"(212) 432-2232","11:30 AM","10:00 PM",,,"Yes",,,,"Yes",,,"Yes",,,,,,,,,
