"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Notes","Open Time","Instagram","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Survey 2021","Women Owned","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hi Collar",747,"2022-07-27T23:51:00.000Z","(212) 777-7018","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Cafe,Japanese,Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://hicollar.square.site/","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,"https://www.instagram.com/hi_collar/?hl=en",,"EVCC","IG is current, Hours confirmed by phone, site hours are not current 
",true,,"reccj4Gs7DGO8SCDC",,,,,,,"info@hi-collar.com","Yes",,,,,,,,,,,,,,
"El Diablito Taqueria",743,"2022-07-27T18:04:00.000Z","(646) 692-9268","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","Mexican","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"
","11:00 AM",,"9:45 PM","PG","hours confirmed by phone
",,,"recolMyeVDc6KKkZJ",,,,,"see google drive JD","Yes",,"Yes",,,,,,,,,,,,,,
"Awash",742,"2022-07-27T18:04:00.000Z","(212) 982-9589","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","Ethiopian","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","https://awashny.com/","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM",,"9:00 PM","PG","Site is current, Hours from site 
Business updated google hours second week of July
",true,,"recFZo8wABO8NKJ3V",,,,,"see google drive KL","Yes",,"Yes",true,,,"Yes",,,,,,,,,,
"Rivington Guitars",740,"2022-07-27T18:04:00.000Z","(212) 505-5313","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","Music","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"www.RivingtonGuitars.com","SUN: 11:00 AM - 6:00 PM
","11:00 AM","http://instagram.com/RivingtonGuitars","7:00 PM","PG","Confirmed hours by phone, IG is current, site hours not current
",,,"rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,,,,"see google drive LA",,"Rivingtoninfo@gmail.com",,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,
"Healthy Market Place Florist",739,"2021-12-21T18:57:00.000Z","(212) 432-7700","Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Florist","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,,,"PG","Laura confirmed
",true,,,,,,,,,,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"2023-03-14T02:58:00.000Z","212-539-1039","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes","Games","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXmV5zErk_R/","https://videogamesnewyork.com/",,"10:00 AM","https://www.instagram.com/videogamesnewyork/","8:00 PM","EVCC","Hours from website, website and IG are current
",,,"recW01Q6fHnkFj2JT",,,,,"see google drive KL",,"info@videogamesnewyork.com ",,,"Yes",,,,,,,,,,,,
"Selene Alterations",736,"2022-07-28T02:58:00.000Z","212-777-1908","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","Bridal,Tailor","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"http://www.selenenyc.com/","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","11:00 AM","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:00 PM","EVCC","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
",true,,"recYkgpgmZ0HYBgog",,,,,"see google drive KL",,"info@selenenyc.com ",,,,,,,,,,,,,,,
"Verameat",735,"2022-02-23T03:58:00.000Z","212-388-9045","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","No","Jewelry","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","www.verameat.com",,"12:00 PM","https://www.instagram.com/verameatev/","8:00 PM","EVCC","PERMANENTLY CLOSED. Repopulated by Rosemary Home.
",true,"2011-03-01","recgd20N3bOytpS8K",true,"2022-02-22",,,,,"eastvillage@verameat.com",,,,,,,,,,,,,,,
"SHW Still House ",734,"2022-07-28T02:58:00.000Z","212-539-0200","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","Jewelry,Gifts & Home","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/shw_jewelry/?hl=en","www.shwjewelry.com","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","1:00 PM","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM","EVCC","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

",true,,"rec6AjrkyTJKxIZBp",,,,,,,"hello@shwjewelry.com",,,"Yes",,,,,,,,,,,,
"He Fashion Boutique",733,"2022-07-28T02:58:00.000Z","N/A","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","Jewelry","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","www.hefashionboutique.com","
","12:00 PM","https://www.instagram.com/hefashionboutique/","8:00 PM","EVCC","Hours from site, IG is current
",true,,"recgFlzC5Nw6qD5P1",,,,,,,"hefashionboutique@gmail.com﻿    ",,,,,,,,,,,,,,,
"Love Only",732,"2022-07-27T19:18:00.000Z","917-280-0649","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","Fashion","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CR11WZgDa-7/","https://loveonly.nyc","SUN: NOON - 7:00 PM
TUE: Closed
","12:00 PM","https://www.instagram.com/love_only_nyc/","8:00 PM","EVCC","Hours from site, IG and website are current
",true,,"recNEK8se9qJPQelD",,,"Free Shipping on orders $120 and up 
",,"see google drive AL",,"loveonlynewyorkcity@gmail.com",,,"Yes",,,,,,,,,,,,
"D.L. Cerney",731,"2022-07-27T19:18:00.000Z","212-673-7033","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","Fashion","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"http://dlcerney.com/","
","12:00 PM","https://www.instagram.com/dlcerney/","8:00 PM","EVCC","Confirmed Hours by Phone, IG is current
",true,,"recrur6YjRFo7S6fj",,,,,,,"dlcerney@verizon.net",,,"Yes",,,,,,,,,,," ",
"City Fun",730,"2022-07-27T19:18:00.000Z","646-360-4147","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","Fashion,Records,Vintage","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://cityfunshop.com/","Band Tee Heaven!
SUN: NOON - 6:00 PM
","12:00 PM","https://www.instagram.com/cityfunshop/","8:00 PM","EVCC","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
",,,"rec5SYwHRcJM7fECu",,,"Free Shipping on orders $75 and up
",,"see google drive KL",,"cityfunshop@gmail.com",,,"Yes",,,,,,,,,,,,
"L Train Vintage",729,"2022-08-10T19:18:00.000Z","(212) 228-5201","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","Vintage","Opened","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CXjo7vNOw0U/","https://www.ltrainvintagenyc.com/","FRI - SAT: NOON - 8:00 PM
","12:00 PM","https://www.instagram.com/ltrainvintage/","7:00 PM","EVCC","Hours from site, website and IG are current
",,,"recbpvyUjwPu7U3jc",,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"East Village Hats",728,"2022-07-27T19:18:00.000Z","212-358-7092","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Hats","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://eastvillagehats.nyc/","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","12:00 PM","http://instagram.com/eastvillagehats","7:30 PM","EVCC","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
",true,,"recEYwdxXjHFh59YF",true,,,,,,"info@eastvillagehats.nyc",,,"Yes",,,,,,,,,,,,
"Ace of Bladez Barbershop",727,"2023-02-19T05:07:00.000Z","(212) 473-8791","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","Hair","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","https://aceofbladezbarbershop.com/","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","9:30 AM","https://www.instagram.com/ace_of_bladez_nyc/","7:00 PM","EVCC","Confirmed Hours by Phone, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020) to former Hair Mates location (north and south stores). Gave up south store by July 2021.
",,,"recmttaQaSVn4hV0T",,,,,,,"aceofbladeznyc@gmail.com",,,,,,,,,,,,,,,
"Rafael's Barbershop",726,"2022-07-27T13:07:00.000Z","212-253-8856","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://rafaelsbarbershop.com/","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","9:00 AM","https://www.instagram.com/rafaelsbarbershop/","8:00 PM","EVCC","Confirmed Hours by Phone 12/2022 and corroborated by IG bio and website, IG and website are current
",,,"recICeCDPWZEPYibU",,,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,"see google drive KL",,"rafaelsbarbershop@gmail.com",,,,,,,,,,,,,,,
"Original Barber Shop",725,"2022-07-27T13:07:00.000Z","212-358-7051","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://www.originalbarbershop.nyc/","SAT: 10:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
SUN: Closed
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","10:00 AM",,"8:00 PM","EVCC","Confirmed Hours by Phone, website is current, Google says biz updated hours on 6/1/22
",,,"recH2WuMWqCwnyqHb",,,,,,,"info@originalbarbershop.nyc",,,,,,,,,,,,,,,
"On the Mark Barbershop",724,"2022-12-30T14:07:00.000Z","(212) 300-4740","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"https://onthemark.nyc/","FRI: 9:30 AM - 7:30 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","10:00 AM","https://www.instagram.com/onthemarknyc/","8:00 PM","EVCC","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, website is current
",,,"recQ9RGMBoSCXZsPo",,,,,,,"ONTHEMARKNYC@GMAIL.COM",,,,,,,,,,,,,,,
"Neighborhood Cut and Shave",723,"2021-12-08T14:07:00.000Z","917-965-2848","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","Hair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","https://neighborhoodcutandshave.com/","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","11:00 AM","https://www.instagram.com/neighborhoodcutandshave/","7:00 PM","EVCC","PERMANENTLY CLOSED. Confirmed Hours by Phone
",,,,,"2021-12-01",,,,,"vmedina@neighborhoodcutshave.com",,,,,,,,,,,,,,,
"Mad 4 Cuts",722,"2022-08-24T04:38:00.000Z","917-261-6963","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","No","Hair","Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.mad4cuts.com/","FRI & SAT: 10:30 AM - 6:00 PM
SUN: 10:30 AM - 5:00 PM
SAT: Closed
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","10:30 AM","https://www.instagram.com/mad4cutsbarbershop/","7:30 PM","EVCC","PERMANENTLY CLOSED, reoccupied by smoke shop 8/1/22, Hours from booking portal, last IG post 9/9/21, Google says biz updated hours on 6/29/22, website is not current
",,,"recJXBFKcvUwD6j8z",,"2022-08-01",,,,,"mad4cutsbarbershop@gmail.com",,,,,,,,,,,,,,,
"Hairrari",721,"2022-07-27T04:38:00.000Z","917-388-2114","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","Hair","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXjR6TJLeUw/","https://hairrari.com/","SAT & SUN: 10:00 AM - 8:00 PM
","12:00 PM","https://www.instagram.com/hairraribarber/","8:00 PM","EVCC","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone , IG and website are current
",,,"recYVcs8bv4GNOi2k",,,,,,,"hairrarinyc@gmail.com",,,,,,,,,,,,,,,
"Famous Cutz",720,"2021-06-25T04:38:00.000Z","(646) 596-8467","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","No","Hair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.famouscutzny.com","https://www.famouscutzny.com/","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","https://www.instagram.com/famouscutzny/","8:30 PM","EVCC","Location PERMANENTLY CLOSED. RELOCATED to 156 1st Avenue Spring 2021
",,,,,,"$5 OFF for walk-in customers only
",,,,"famouscutz@yahoo.com",,,,,,,,,,,,,,,
"East Village Barbershop",719,"2022-07-27T14:08:00.000Z","212-203-8574","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","http://www.eastvillagebarbershop.com/","SUN: 10:00 AM - 5:00 PM
","10:00 AM","https://www.instagram.com/eastvillagebarbershop/","8:00 PM","EVCC","Confirmed Hours by website and on booking site, IG and website are current
",,,"recE26er1gEvzuqLi",,,,,,,"eastvillagebarbershop@gmail.com",,,,,,,,,,,,,,,
"Bonefade Barbers",718,"2022-07-27T14:08:00.000Z","212-256-0076","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","www.bonefadebarbers.com/","SAT & SUN: 10:00 AM - 7:00 PM
","9:00 AM","https://www.instagram.com/bonefadebarbers/","8:00 PM","EVCC","Hours confirmed on website and on booking site, IG and website are current
",,,"recHMFy2i4Losig1U",,,,,,,"hello@bonefadebarbers.com",,,,,,,,,,,,,,,
"Best Barber",717,"2022-03-01T15:08:00.000Z","646-666-0841","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","No","Hair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.bestbarber.nyc/","By Appointment Only
SAT & SUN: Closed

","11:00 AM","https://www.instagram.com/bestbarbernyc/","8:00 PM","EVCC","PERMANENTLY CLOSED, moved to Chelsea winter 2022. Reoccupied by PHD Barber. 
",,,"reczub0AQdKyLn8FN",,"2022-03-01",,,,,"hello@bestbarber.nyc",,,,,,,,,,,,,,,
"Barbiere",716,"2022-07-27T14:08:00.000Z","646-649-2640","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","No","Hair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CkCQsE_D3ug/","http://barbierenyc.com/"," SUN: Closed
","11:00 AM","https://www.instagram.com/barbierenyc/","8:00 PM","EVCC","PERMANENTLY CLOSED. RELOCATED to 66 E. 7th Street October 2022. Confirmed Hours by Phone, website is current
",,,"recG7RgXf42ShFpqI",,"2022-10-22",,,,,"barbiere.nyc@gmail.com",,,,,,,,,,,,,,,
"B&H Barber Shop",715,"2022-07-29T14:08:00.000Z","646-896-1090","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"www.bhbarbershop.com","FRI: 9:30 AM - 5:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:30 AM","https://www.instagram.com/bh_barbershop/?hl=en","7:30 PM","EVCC","IG is not current, Website is current, Google says hours have been updated on 6/15/22 by biz
",,,"recR542qB5qV0xH8T",,,,,"see google drive LA",,"BandHBarbershop@gmail.com",,,,,,,,,,,,,,,
