"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Email","Pickup Offered","Open Time","Instagram","Survey 2021","Website","MWBE","Women Owned","Opening Date","Phone","Delivery Offered","Close Time","Indoor Seating Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Best Barber",717,"2022-03-01T15:08:00.000Z",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","By Appointment Only
SAT & SUN: Closed

",,"EVCC","PERMANENTLY CLOSED, moved to Chelsea winter 2022. Reoccupied by PHD Barber. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,"hello@bestbarber.nyc","No","11:00 AM","https://www.instagram.com/bestbarbernyc/","reczub0AQdKyLn8FN","https://www.bestbarber.nyc/",,,,"646-666-0841",,"8:00 PM",,,,"2022-03-01",,,,,,,,,,,,
"Barbiere",716,"2022-07-27T14:08:00.000Z",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003"," SUN: Closed
",,"EVCC","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone, website is current, IG last post on 3/15/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair",,"barbiere.nyc@gmail.com","Yes","11:00 AM","https://www.instagram.com/barbierenyc/","recG7RgXf42ShFpqI","http://barbierenyc.com/",,,,"646-649-2640",,"8:00 PM",,,,,,,,,,,,,,,,
"B & H Barber Shop",715,"2022-07-29T14:08:00.000Z",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","FRI: 9:30 AM - 5:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,"EVCC","IG is not current, Website is current, Google says hours have been updated on 6/15/22 by biz
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Services","Hair",,"BandHBarbershop@gmail.com","Yes","9:30 AM","https://www.instagram.com/bh_barbershop/?hl=en","recR542qB5qV0xH8T","www.bhbarbershop.com",,,,"646-896-1090",,"7:30 PM",,,"see google drive LA",,,,,,,,,,,,,
"Dolores Beauty Salon",714,"2022-07-27T14:08:00.000Z",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","SUN: Closed
",,"EVCC","Confirmed Hours by Phone 12/2021, website and IG are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,"Yes","9:00 AM","https://www.instagram.com/doloresbeauty_salon/","recGV76dZYV9lUkti","http://ww7.doloresbeautysalon.com",,,,"(212) 460-9432",,"6:30 PM",,,,,,,,,,,,,,,,
"Yo-C Salon",713,"2022-07-27T14:08:00.000Z",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

",,"EVCC","IG and website are current, hours from website, Google says hours updated call on 6/8/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair,Japanese","https://www.instagram.com/p/CXhUBlArlMV/","yocsalon@gmail.com","Yes","11:00 AM","https://www.instagram.com/yocsalon/","reccqsEJDY2T0hHgP","https://yo-csalon.com/",,,,"212-529-0355",,"9:00 PM",,,,,,,,,,,,,,,,
"Uliana Hair Salon",712,"2022-07-27T14:08:00.000Z",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed
",,"EVCC","Confirmed Hours by Phone 12/2021 and website, IG current & website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,,"Yes","11:00 AM","https://www.instagram.com/ulianasalerno/","rec42eBiioCyyxCrl","https://www.ulianahairstudio.com/",,true,,"(212) 475-4302",,"8:00 PM",,,"see google drive KL",,,,,,,,,,,,,
"Slate Salon",711,"2022-07-27T14:08:00.000Z",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","SUN & MON: by appointment only
Walk-ins welcome!
",,"EVCC","Confirmed hours by phone 12/2021, Website not current, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair",,"slatenyc@gmail.com","Yes","11:00 AM","https://www.instagram.com/slate_studio/","recPKStnXHup3vfID","www.slatesalonnyc.com",,,,"(917) 544-5247",,"8:00 PM",,,,,,,,,,,,,,,,
"Shampoo Avenue B",710,"2022-07-27T14:08:00.000Z",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","TUE: 2:00 PM - 9:00 PM
SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"EVCC","\*\*\*\*\*Check if SUN is closed, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,"info@shampooavenueb.com","Yes","11:00 AM","https://www.instagram.com/shampooavenueb/","recchNIjQQT75t2It","https://www.shampooavenueb.com/",,,,"212-777-2031",,"9:00 PM",,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,,,
"LES Community Fridge",709,"2021-07-20T22:37:00.000Z",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Open 24/7! Fresh, free food: leave what you can, take what you need!
",,"PG","\*\*\*\*\*Laura check status, Last IG post 8/5/2021
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","Free Food",,"https://www.instagram.com/les_communityfridge/",,,"12:00 AM","https://www.instagram.com/les_communityfridge/",,"https://linktr.ee/lescommunityfridge",,,,"N/A ",,"12:00 AM",,,,,,,,,,,,"https://donorbox.org/supportthefridge",,,,
"Salon Pigmentos",708,"2022-07-27T21:30:00.000Z",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","SUN & MON: Closed 
","
","EVCC","\*\*\*\*\*Check for hours, Confirmed Hours by Phone, 12/14/2021 Website and IG are current
RELOCATED to Michael's Unisex location during pandemic
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair,Waxing",,"pigmentsnyc@gmail.com","Yes","11:00 AM","https://www.instagram.com/salonpigmentos/","recTEkMhlpMrP8ip3","http://www.salonpigmentos.com/",,,,"212-260-2888",,"7:00 PM",,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,,
"Ruby 6",707,"2021-12-14T22:30:00.000Z",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Call Appointment Only


",,"EVCC","Location PERMANENTLY CLOSED. Relocated to basement space at 236 E. 6th Street. ""By appointment only"" confirmed by Phone 12/21, IG is current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair",,"lisaharringtoncolor@gmail.com","No",,"https://www.instagram.com/by_lisaharrington/","recae4AQkdPm3Tas9","http://www.ruby6.com/",true,true,,"212-979-0899",,,,,,,,,,,,,,,,,,
"Roxy Hair Studio",706,"2022-07-27T21:30:00.000Z",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","FRI - SAT: 9:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
",,"EVCC","Hours confirmed by website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair",,"roxyhairj@hotmail.com","Yes","10:00 AM","https://www.instagram.com/roxyhairstudio/","recrraTHu3SfTcPhR","https://www.roxyhairstudio.net/",,,,"646-649-2136",,"6:00 PM",,,,,,,,,,,,,,,,
"Rogue House Salon",705,"2022-08-24T21:30:00.000Z",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","MON: 10:00 AM - 8:00 PM
TUE: 11:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 7:00 PM
",,"EVCC","Hours from website, IG & website are current
RELOCATED to larger location next door during pandemic
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","https://roguehousesalon.com/about/","info@roguehousesalon.com","Yes","9:00 AM","https://www.instagram.com/roguehousesalon/","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA","https://roguehousesalon.com/",,true,,"917-983-9177",,"8:00 PM",,,"see google drive LA",,,,,,,,,,,,,
"Redge Annex",704,"2021-12-08T20:34:00.000Z",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","
",,"EVCC","Location PERMANENTLY CLOSED. RELOCATED to 80 E. 7th Street Fall 2021.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,,"No","11:00 AM","https://www.instagram.com/redgesalons/","recnXaCwzmiqPLMVU","https://www.redgesalons.com/",,,,"212-673-7095",,"7:00 PM",,,,,,,,,,,,,,,,
"Redge",703,"2022-07-27T19:34:00.000Z",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003",,,"EVCC","Hours from website, Google says biz updated hours on 6/22/22, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,,"Yes","10:00 AM","https://www.instagram.com/redgesalons/","recM3NaTHhlmuHYyD","https://www.redgesalons.com/",,,,"212-777-3343",,"8:00 PM",,,,,,,,,,,,,,,,
"Rebirth Hair Salon",702,"2022-07-27T19:34:00.000Z",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
",,"EVCC","Confirmed Hours by Phone, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Services","Hair,Japanese","https://www.rebirthny.com","  info@rebirthny.com","Yes","11:00 AM","https://www.instagram.com/rebirth.hair.salon/?hl=en","recj8u7q0I0vMzDao","www.rebirthny.com",,,,"212-677-1742",,"8:00 PM",,,,,,,,,,,,,,,,
"Permacut",701,"2022-08-10T19:34:00.000Z",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","SUN: Call for hours
","10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
","EVCC","Confirmed Hours by Phone, IG semi current, website is current
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",,,"Yes","10:00 AM","https://www.instagram.com/permacut/","recevxaQF1M1Md4pQ","http://permacutsalon.com/",,,,"212-673-4786",,"6:00 PM",,,"see google drive JD",,,,,,,,,,,,,
"Organic Lounge 11",700,"2022-07-27T04:14:00.000Z",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","By Appointment Only!
",,"EVCC","\*\*\*\*\*Check for updated hours, IG and website are current, hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair","https://www.schedulicity.com/scheduling/HSN3VRC","bobby@hairbybobby.com","Yes","11:00 AM","https://www.instagram.com/hairbybobby/?hl=en","recSwUN44Byl6Q1UI","www.hairbybobby.com",true,,,"(917) 773-8393",,"8:00 PM",,,,,,,,,,,,,,,,
"Non Project",699,"2022-07-27T04:14:00.000Z",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 7:00 PM
SUN: Closed
",,"EVCC","Confirmed Hours by Phone, Website and IG are current, Call for appointments
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","https://www.instagram.com/p/CX1VAaNDemB/","non.newyork@gmail.com","Yes","11:00 AM","https://www.instagram.com/nonproject/",,"http://www.non-project.com/salon",,,,"(646) 207-1643",,"8:00 PM",,,,,,,,,,,,,,,,
"Mey New York",698,"2022-07-27T04:14:00.000Z",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


",,"EVCC","Confirmed Hours by Phone, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair,Japanese",,"mey@meynewyork.com","Yes","11:00 AM","https://www.instagram.com/meynewyork/","recQeMmheNlbCRVF8","https://meynewyork.com/",true,,,"347-639-2444",,"7:00 PM",,,,,,,,,,,,,,,,
"Hanoi House",697,"2022-07-27T04:44:00.000Z",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 
","
","EVCC","Hours from site, IG and website are current
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","https://www.hanoihousenyc.com/location/hanoi-house-119-st/","info@hanoihousenyc.com","Yes",,"https://www.instagram.com/hanoi.house/","recrq2COT5KkZViMY","https://www.hanoihousenyc.com/",,,,"(212) 995-5010","Yes",,"Yes",,,,,,"https://www.toasttab.com/hanoi-house-119-st-marks-pl/giftcards",,,,,,,,,
"Lifestyle Salon",696,"2022-08-25T02:24:00.000Z",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","SAT: 10:00 AM - 7:00 PM
SUN & MON: Closed
",,"EVCC","Hours confirmed by phone 8/24/22, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",,"info@lifestylesalonnyc.com","Yes","11:00 AM","https://www.instagram.com/lifestylesalonnyc/","recag8R2Vc7SW2xsx","https://lifestylesalonnyc.com/",,,,"212-228-5577",,"8:00 PM",,,,,,,,,,,,,,,,
"Kino Salon",695,"2022-07-27T02:24:00.000Z",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","SAT & SUN: 11:00 AM - 8:00 PM
Times may vary
",,"EVCC","Hours confirmed by phone, IG is not current, website is current and hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair","https://www.kinohairny.com/contact","contact@kinohairny.com","Yes","12:00 PM","https://www.instagram.com/kinohairny/","recnZpJqaSRI2Z0x0","https://www.kinohairny.com/",,,,"(212) 420-5930",,"8:00 PM",,,,,,,,,,,,,,,,
"Kaminotech",694,"2022-07-29T02:24:00.000Z",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
MON: Closed
Appointments by phone only 
",,"EVCC","Confirmed Hours by Phone and corroborated by site, infrequent IG posts
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Hair,Japanese",,"kaminotech@gmail.com","Yes","11:00 AM","https://www.instagram.com/kaminotechnyc/","recfhXqV3gS6ybtwz","http://kaminotech.nyc",,,,"212-388-9942",,"8:00 PM",,,"see google drive LA, JD",,,,,,,,,,,,,
"I Salon",693,"2022-07-27T02:24:00.000Z",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 6:00 PM
Weekend hours may fluctuate
Appointment Only!

",,"EVCC","Confirmed Hours by Phone, hours from website appointment page
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,,"Yes","11:00 AM",,"recQehyBgdJfKxufM","https://isalonnyc.com/",,,,"212-505-6400",,"7:00 PM",,,"see google drive AL",,,,,,,,,,,,,
"Jenna Perry Hair",692,"2022-07-27T02:24:00.000Z",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","EV location is closed. Check us out in SoHo! [Book online](https://www.jennaperryhair.com/#book-now)
",,"EVCC","Sign on door ""stay tuned for 9th St Glow Up"". Hair salon moved to new location in Soho mid-June. Hours from site, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","https://www.vogue.com/article/bella-hadid-and-maude-apatows-opens-soho-salon","HELLO@JENNAPERRYHAIR.COM",,,"https://www.instagram.com/jennaperryhair/","recGlamhQ44fSZrrz","https://www.jennaperryhair.com/",true,true,,"646-719-1611",,,,,,,,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,"Yes",,,,,
"Suki",691,"2022-06-17T02:43:00.000Z",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","FRI & SAT: NOON - 10:00 PM
",,"EVCC"," Location permanently closed. RELOCATED TO 32 St. Mark's Place June 2022. Website is current, infrequent IG posts
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.instagram.com/sukijapanesekitchen/",,"No","12:00 PM","https://www.instagram.com/sukijapanesekitchen/","recDQSYCAjoGvqqAt","https://www.sukicurry.com/",true,true,,"(917) 999-6672",,"9:00 PM","Yes",,,,,true,,,,,,,,,,
"Headdress Hair Salon",690,"2022-07-27T02:24:00.000Z",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","
","EVCC","Confirmed Hours by answering machine, closed MON starting 7/26
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,"info@headdresshairsalon.com","Yes","11:00 AM","https://www.instagram.com/headdress_hairsalon/","recODcEwdeIFsKGsD","www.headdresshairsalon.com",,,,"(2​12) 97​9-2199",,"9:00 PM",,,,,,,,,,,,,,,,
"Fox & Jane Salon",689,"2022-07-27T02:24:00.000Z",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Check out our newly-renovated salon!
",,"EVCC","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","https://www.instagram.com/p/CXd-u1GpX9r/","info@foxandjanesalon.com","Yes","11:00 AM","https://www.instagram.com/foxandjane/","recMA66LjJYbNwS6r","www.foxandjanesalon.com",,,,"646-688-3643",,"8:00 PM",,,,,,,,,,,,,,,,
