"id","Last Updated","Phone","Category","Latitude","Longitude","Address","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Source","Pickup Offered","Notes","Contributor","Survey 2021","Unlicensed","Email","Opening Date","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
742,"2022-07-27T18:04:00.000Z","(212) 982-9589","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","4:30 PM","Ethiopian","9:00 PM","Site is current, Hours from site 
Business updated google hours second week of July
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Awash","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","PG","recFZo8wABO8NKJ3V",,,,,true,"Yes",,,"https://awashny.com/",,"see google drive KL",,,,"Yes",true,,,"Yes",,,,,,,
740,"2022-07-27T18:04:00.000Z","(212) 505-5313","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","11:00 AM","Music","7:00 PM","Confirmed hours by phone, IG is current, site hours not current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Rivington Guitars",,"Yes","SUN: 11:00 AM - 6:00 PM
","PG","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,"Rivingtoninfo@gmail.com",,,,,,,"www.RivingtonGuitars.com","http://instagram.com/RivingtonGuitars","see google drive LA",,,,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,
739,"2021-12-21T18:57:00.000Z","(212) 432-7700","Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003",,"Florist",,"Laura confirmed
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Healthy Market Place Florist",,"Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","PG",,,,,,true,,,,,,,,,,,,,,,,,,,,,
738,"2023-03-14T02:58:00.000Z","212-539-1039","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","10:00 AM","Games","8:00 PM","Hours from website, website and IG are current
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","VideoGamesNewYork","https://www.instagram.com/p/CXmV5zErk_R/","Yes",,"EVCC","recW01Q6fHnkFj2JT",,"info@videogamesnewyork.com ",,,,,,,"https://videogamesnewyork.com/","https://www.instagram.com/videogamesnewyork/","see google drive KL",,,,,,"Yes",,,,,,,,,
736,"2022-07-28T02:58:00.000Z","212-777-1908","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","11:00 AM","Bridal,Tailor","7:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Selene Alterations",,"Yes","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","EVCC","recYkgpgmZ0HYBgog",,"info@selenenyc.com ",,,true,,,,"http://www.selenenyc.com/","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","see google drive KL",,,,,,,,,,,,,,,
735,"2022-02-23T03:58:00.000Z","212-388-9045","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","12:00 PM","Jewelry","8:00 PM","PERMANENTLY CLOSED. Repopulated by Rosemary Home.
","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Verameat","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","No",,"EVCC","recgd20N3bOytpS8K",,"eastvillage@verameat.com","2011-03-01",,true,,,true,"www.verameat.com","https://www.instagram.com/verameatev/",,"2022-02-22",,,,,,,,,,,,,,
734,"2022-07-28T02:58:00.000Z","212-539-0200","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","1:00 PM","Jewelry,Gifts & Home","7:00 PM","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SHW Still House ","https://www.instagram.com/shw_jewelry/?hl=en","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","EVCC","rec6AjrkyTJKxIZBp",,"hello@shwjewelry.com",,,true,,,,"www.shwjewelry.com","https://www.instagram.com/shw_jewelry/?hl=en",,,,,,,"Yes",,,,,,,,,
733,"2022-07-28T02:58:00.000Z","N/A","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","12:00 PM","Jewelry","8:00 PM","Hours from site, IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","He Fashion Boutique","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","Yes","
","EVCC","recgFlzC5Nw6qD5P1",,"hefashionboutique@gmail.com﻿    ",,,true,,,,"www.hefashionboutique.com","https://www.instagram.com/hefashionboutique/",,,,,,,,,,,,,,,,
732,"2022-07-27T19:18:00.000Z","917-280-0649","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","12:00 PM","Fashion","8:00 PM","Hours from site, IG and website are current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Love Only","https://www.instagram.com/p/CR11WZgDa-7/","Yes","SUN: NOON - 7:00 PM
TUE: Closed
","EVCC","recNEK8se9qJPQelD",,"loveonlynewyorkcity@gmail.com",,,true,,,,"https://loveonly.nyc","https://www.instagram.com/love_only_nyc/","see google drive AL",,"Free Shipping on orders $120 and up 
",,,,"Yes",,,,,,,,,
731,"2022-07-27T19:18:00.000Z","212-673-7033","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","12:00 PM","Fashion","8:00 PM","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","D.L. Cerney",,"Yes","
","EVCC","recrur6YjRFo7S6fj",,"dlcerney@verizon.net",,,true,,,,"http://dlcerney.com/","https://www.instagram.com/dlcerney/",,,,,,,"Yes",,,,,,,," ",
730,"2022-07-27T19:18:00.000Z","646-360-4147","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","12:00 PM","Fashion,Records,Vintage","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","City Fun",,"Yes","Band Tee Heaven!
SUN: NOON - 6:00 PM
","EVCC","rec5SYwHRcJM7fECu",,"cityfunshop@gmail.com",,,,,,,"https://cityfunshop.com/","https://www.instagram.com/cityfunshop/","see google drive KL",,"Free Shipping on orders $75 and up
",,,,"Yes",,,,,,,,,
729,"2022-08-10T19:18:00.000Z","(212) 228-5201","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","12:00 PM","Vintage","7:00 PM","Hours from site, website and IG are current
","Opened","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","L Train Vintage","https://www.instagram.com/p/CXjo7vNOw0U/","Yes","FRI - SAT: NOON - 8:00 PM
","EVCC","recbpvyUjwPu7U3jc",,,,,,,,,"https://www.ltrainvintagenyc.com/","https://www.instagram.com/ltrainvintage/","see google drive JD",,,,,,,,,,,,,,,
728,"2022-07-27T19:18:00.000Z","212-358-7092","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","12:00 PM","Hats","7:30 PM","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village Hats",,"Yes","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","EVCC","recEYwdxXjHFh59YF",,"info@eastvillagehats.nyc",,,true,,,true,"https://eastvillagehats.nyc/","http://instagram.com/eastvillagehats",,,,,,,"Yes",,,,,,,,,
727,"2023-02-19T05:07:00.000Z","(212) 473-8791","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","9:30 AM","Hair","7:00 PM","Confirmed Hours by Phone, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020) to former Hair Mates location (north and south stores). Gave up south store by July 2021.
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Ace of Bladez Barbershop","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","EVCC","recmttaQaSVn4hV0T",,"aceofbladeznyc@gmail.com",,,,,,,"https://aceofbladezbarbershop.com/","https://www.instagram.com/ace_of_bladez_nyc/",,,,,,,,,,,,,,,,
726,"2022-07-27T13:07:00.000Z","212-253-8856","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","9:00 AM","Hair","8:00 PM","Confirmed Hours by Phone 12/2022 and corroborated by IG bio and website, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rafael's Barbershop",,"Yes","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","EVCC","recICeCDPWZEPYibU",,"rafaelsbarbershop@gmail.com",,,,,,,"https://rafaelsbarbershop.com/","https://www.instagram.com/rafaelsbarbershop/","see google drive KL",,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,,,,,,,,,,,,
725,"2022-07-27T13:07:00.000Z","212-358-7051","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone, website is current, Google says biz updated hours on 6/1/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Original Barber Shop",,"Yes","SAT: 10:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
SUN: Closed
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","EVCC","recH2WuMWqCwnyqHb",,"info@originalbarbershop.nyc",,,,,,,"https://www.originalbarbershop.nyc/",,,,,,,,,,,,,,,,,
724,"2022-12-30T14:07:00.000Z","(212) 300-4740","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","On the Mark Barbershop",,"Yes","FRI: 9:30 AM - 7:30 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","EVCC","recQ9RGMBoSCXZsPo",,"ONTHEMARKNYC@GMAIL.COM",,,,,,,"https://onthemark.nyc/","https://www.instagram.com/onthemarknyc/",,,,,,,,,,,,,,,,
723,"2021-12-08T14:07:00.000Z","917-965-2848","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","11:00 AM","Hair","7:00 PM","PERMANENTLY CLOSED. Confirmed Hours by Phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Neighborhood Cut and Shave","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","No","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","EVCC",,,"vmedina@neighborhoodcutshave.com",,,,,,,"https://neighborhoodcutandshave.com/","https://www.instagram.com/neighborhoodcutandshave/",,"2021-12-01",,,,,,,,,,,,,,
722,"2022-08-24T04:38:00.000Z","917-261-6963","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","10:30 AM","Hair","7:30 PM","PERMANENTLY CLOSED, Repopulated by smoke shop 8/1/22, Hours from booking portal, last IG post 9/9/21, Google says biz updated hours on 6/29/22, website is not current
","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Mad 4 Cuts",,"No","FRI & SAT: 10:30 AM - 6:00 PM
SUN: 10:30 AM - 5:00 PM
SAT: Closed
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","EVCC","recJXBFKcvUwD6j8z",,"mad4cutsbarbershop@gmail.com",,,,,,,"https://www.mad4cuts.com/","https://www.instagram.com/mad4cutsbarbershop/",,"2022-08-01",,,,,,,,,,,,,,
721,"2022-07-27T04:38:00.000Z","917-388-2114","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","12:00 PM","Hair","8:00 PM","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone , IG and website are current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Hairrari","https://www.instagram.com/p/CXjR6TJLeUw/","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","EVCC","recYVcs8bv4GNOi2k",,"hairrarinyc@gmail.com",,,,,,,"https://hairrari.com/","https://www.instagram.com/hairraribarber/",,,,,,,,,,,,,,,,
720,"2021-06-25T04:38:00.000Z","(646) 596-8467","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","10:00 AM","Hair","8:30 PM","Location PERMANENTLY CLOSED. RELOCATED to 156 1st Avenue Spring 2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Famous Cutz","https://www.famouscutzny.com","No","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","EVCC",,,"famouscutz@yahoo.com",,,,,,,"https://www.famouscutzny.com/","https://www.instagram.com/famouscutzny/",,,"$5 OFF for walk-in customers only
",,,,,,,,,,,,,
719,"2022-07-27T14:08:00.000Z","212-203-8574","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","10:00 AM","Hair","8:00 PM","Confirmed Hours by website and on booking site, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","East Village Barbershop","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","Yes","SUN: 10:00 AM - 5:00 PM
","EVCC","recE26er1gEvzuqLi",,"eastvillagebarbershop@gmail.com",,,,,,,"http://www.eastvillagebarbershop.com/","https://www.instagram.com/eastvillagebarbershop/",,,,,,,,,,,,,,,,
718,"2022-07-27T14:08:00.000Z","212-256-0076","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","9:00 AM","Hair","8:00 PM","Hours confirmed on website and on booking site, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bonefade Barbers","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","EVCC","recHMFy2i4Losig1U",,"hello@bonefadebarbers.com",,,,,,,"www.bonefadebarbers.com/","https://www.instagram.com/bonefadebarbers/",,,,,,,,,,,,,,,,
717,"2022-03-01T15:08:00.000Z","646-666-0841","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","11:00 AM","Hair","8:00 PM","PERMANENTLY CLOSED, moved to Chelsea winter 2022. Repopulated by PHD Barber. 
","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Best Barber",,"No","By Appointment Only
SAT & SUN: Closed

","EVCC","reczub0AQdKyLn8FN",,"hello@bestbarber.nyc",,,,,,,"https://www.bestbarber.nyc/","https://www.instagram.com/bestbarbernyc/",,"2022-03-01",,,,,,,,,,,,,,
716,"2022-07-27T14:08:00.000Z","646-649-2640","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","11:00 AM","Hair","8:00 PM","PERMANENTLY CLOSED. RELOCATED to 66 E. 7th Street October 2022. Confirmed Hours by Phone, website is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Barbiere","https://www.instagram.com/p/CkCQsE_D3ug/","No"," SUN: Closed
","EVCC","recG7RgXf42ShFpqI",,"barbiere.nyc@gmail.com",,,,,,,"http://barbierenyc.com/","https://www.instagram.com/barbierenyc/",,"2022-10-22",,,,,,,,,,,,,,
715,"2022-07-29T14:08:00.000Z","646-896-1090","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","9:30 AM","Hair","7:30 PM","IG is not current, Website is current, Google says hours have been updated on 6/15/22 by biz
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","B&H Barber Shop",,"Yes","FRI: 9:30 AM - 5:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","EVCC","recR542qB5qV0xH8T",,"BandHBarbershop@gmail.com",,,,,,,"www.bhbarbershop.com","https://www.instagram.com/bh_barbershop/?hl=en","see google drive LA",,,,,,,,,,,,,,,
714,"2022-07-27T14:08:00.000Z","(212) 460-9432","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","9:00 AM","Hair","6:30 PM","Confirmed Hours by Phone 12/2021, website and IG are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Dolores Beauty Salon",,"Yes","SUN: Closed
","EVCC","recGV76dZYV9lUkti",,,,,,,,,"http://ww7.doloresbeautysalon.com","https://www.instagram.com/doloresbeauty_salon/",,,,,,,,,,,,,,,,
713,"2023-03-06T15:08:00.000Z","212-529-0355","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","11:00 AM","Hair,Japanese","9:00 PM","IG and website are current, hours from website, Google says hours updated call on 6/8/22
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yo-C Salon","https://www.instagram.com/p/CXhUBlArlMV/","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","EVCC","reccqsEJDY2T0hHgP",,"yocsalon@gmail.com",,,true,,,,"https://yo-csalon.com/","https://www.instagram.com/yocsalon/",,,,,,,,true,,,,,,,,
