"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Contributor","Spreadsheet Update Notes","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Website","Indoor Seating Offered","Delivery Offered","Fundraiser","Special Offers","Outside Seating Offered","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Ave A Deli & Food",530,,"2021-08-17T04:00:00.000Z",,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM ","Deli ",,"12:00 AM","EVCC","Laura confirmed, check phone (note on door: 539-0151 not able to receive call), no online presence
",,"recnl8rMAxsnpnM9F","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Yes",,,,,,,,,,,,,,
"Quick Repair on A",529,,"2021-07-30T04:00:00.000Z","646-255-7890","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","9:00 AM","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","8:00 PM","EVCC","Hours confirmed by phone, IG and website are current
",,"recIR6DSUp1YvAmP3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",,"http://www.quickrepairona.com/",,,,,,,"quickrepairavea@gmail.com",,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2021-08-02T04:00:00.000Z","(212) 228-6701","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","EVCC","Hours confirmed by phone
",,"rec191JPGuEtyoVki","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://tompkins-deli.edan.io/",,"Yes",,,,,,,,,,,,,,
"Gizmo Sewing Supplies",527,,"2021-07-30T04:00:00.000Z","(212) 477-2773","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","SUN: closed
","11:00 AM","Sewing Machine Repair",,"6:00 PM","EVCC","Hours confirmed by phone, Website is current
",,"reczQ7uCBDpffktGG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",true,"http://www.gizmonyc.com/",,,,,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","212-533-9700","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,,"Deli ",,,"EVCC","PERMANENTLY CLOSED			

","2005-12-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"Two-for-one offers on select merchandise!
",,,,,,"2020-12-01",,,,,,
"Gotham Divers",525,,"2021-07-30T04:00:00.000Z","212-780-0879","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"Dive Shop","https://www.instagram.com/gothamdivers/",,"EVCC","Website and IG are current, Information was confirmed by phone that they are not open everyday
",,"recPPIZ1riyB5o5Ej","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"http://www.gothamdivers.com",,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,"info@gothamdivers.com","Yes",,,,,,,,
"Sheen Brothers",524,,"2021-07-29T04:00:00.000Z","(212) 674-8835","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","
","7:00 AM","Deli ",,"11:00 PM","EVCC","Hours confirmed by phone
",,"recqlA59Fejt1qBWC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",true,,,"Yes",,,,,,,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","(917) 544-3309","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","Marketplace offers groceries & popular dishes
","12:00 PM","Mexican",,"9:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","2015-03-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,,"No",,,,,,,,"2020-06-14",,,,,,
"Rosie's",522,,"2021-07-29T04:00:00.000Z","(212) 335-0114","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","5:00 PM","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","11:00 PM","EVCC","Hours confirmed by phone, IG and website are current
",,"rec1OtteMGDfh4kPs","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",true,"http://rosiesnyc.com","Yes","Yes",,,"Yes (Heated)",,"events@rosiesnyc.com",,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","646-609-3762","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","10:00 AM","Mexican","https://www.instagram.com/alhornolean/?hl=en","11:00 PM","EVCC","\*\*\*\*\*Laura visit (any RE info?) PERMANENTLY CLOSED.	Confirm VACANT?
","2016-11-01","recS4NHfuMTVT0B5n","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"https://alhornokitchen.com",,,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,"alhornokitchen@yahoo.com",,,"2021-06-21",,,,,,
"Nizga Liquors",519,,"2021-07-29T04:00:00.000Z","(212) 420-1449","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

","11:00 AM","Wine",,"8:00 PM","EVCC","Hours confirmed by phone
",,"receWbwYALZw44Wfm","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"El Camion",518,,"2021-07-29T04:00:00.000Z","(212) 533-5436","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","
","12:00 PM","Mexican","https://www.instagram.com/elcamioncantina/?hl=en","10:00 PM","EVCC","IG and website are current,  Hours confirmed by phone 
",,"recCfDSPyFqc9k6xP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,"https://www.elcamioncantina.com","Yes","Yes",,,"Yes",,"ec@elcamioncantina.com",,,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
"David's Cafe",517,,"2021-07-29T04:00:00.000Z","646-678-3206","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","12:00 PM","French,American","https://www.instagram.com/davidscafenyc/","10:00 PM","EVCC","Hours Confirmed by phone, IG & Website are current
",,"recifHEM6z51mpr3D","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"http://www.davidscafenyc.com/","Yes","Yes",,,"Yes",,"DAVIDSCAFENYC@GMAIL.COM",,,,,,"http://www.davidscafenyc.com/shop/gift-card",,,
"Brooklyn Bean Roastery",516,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z","(646) 596-8499","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","No","
","8:00 AM","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","5:00 PM","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
","2020-02-21",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://brooklynbeanroastery.com",,"No",,,,," info@brooklynbeans.com",,,"2021-07-26",,,,,,
"Asian Taste",515,,"2021-07-29T04:00:00.000Z","(646) 596-9595","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","
","11:00 AM","Chinese",,"10:30 PM","EVCC","Hours confirmed by phone, website is current 
",,"rec3mxAirDUGaBiYP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",true,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,"Yes",,,,,,,,,,,,,,
"Vision Urbana",514,,"2021-08-06T04:00:00.000Z","(646) 626-9748","Free Food",40.71407,-73.987793,"66 Essex Street, New York, NY 10002","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,"https://www.instagram.com/visionurbanainc/?hl=en",,"EVCC","Evergreen, Laura check for changes
",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",true,"https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,"Yes","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,,,"Eric@visionurbana.org",,,,,,,,,
"Shi Eurasia ",513,,"2021-07-29T04:00:00.000Z","212-228-7988","Groceries",40.721147,-73.989006,"166 Allen Street, New York, NY 10002","Yes","
","12:00 PM","Specialty Market","https://www.instagram.com/shieurasianyc/","6:00 PM","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",true,"www.Shieurasia.com",,,,"
",,,"Shieurasiagroup@gmail.com ",,,,,,,,,
"The Father's Heart Ministries",512,,"2021-08-12T04:00:00.000Z","(212) 375-1765","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","8:30 AM","Meals","https://www.instagram.com/fathersheartnyc/?hl=en","11:00 AM","EVCC","Hours confirmed by phone (voicemail)
",,"recwbb4dX6huQmhJZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://www.fathersheartnyc.org/hunger-prevention",,,,,,,"webmaster@fathersheartnyc.org",,,,,,,,,
"Zip Laundry",511,,"2021-07-29T04:00:00.000Z","(212) 260-0900","Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Yes","Last wash 7:45 PM
","8:00 AM","Laundromat",,"9:50 PM","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10002","164","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,,
"Supreme Laundromat",510,,"2021-07-29T04:00:00.000Z","(212) 388-0211","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes","SAT & SUN: 9:30 AM - 9:30 PM

","8:00 AM","Laundromat",,"8:00 PM","EVCC","Confirmed hours by phone
",,"recxyDniA90QLZN2y","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Secchu Yokota",509,,"2021-07-29T04:00:00.000Z","212-777-1124","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","3:00 PM","Japanese,Omakase","https://www.instagram.com/secchuyokota/","11:00 PM","EVCC","IG and website are current, Hours confirmed by phone
",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","193","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",true,"http://www.secchuyokota.com","Yes","Yes","https://www.gofundme.com/f/secchu-yokota",,"Yes",,"secchuyokota@gmail.com",,,,,,,,,
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","212-529-8880","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","
","3:00 PM","American","https://www.instagram.com/feastnyc/","8:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York",,"https://www.eatfeastnyc.com",,"No",,,"Yes",,"info@eatfeastnyc.com",,,"2020-11-01",,,,,,
"John Derian",507,,"2021-07-29T04:00:00.000Z","212-677-3917","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Yes","Closed: 2:00 PM - 3:00 PM daily
SUN, MON, TUE: Closed
","11:30 AM","Gifts & Home","https://www.instagram.com/johnderiancompany/","6:00 PM","EVCC","Confirmed hours by phone, IG & Website are current

",,"recrH5jPvZKVtym0h","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York",,"https://www.johnderian.com",,,,,,,"info@johnderian.com","Yes",,,,,"https://www.johnderian.com/products/gift-card",,,
"Luzzo's",506,,"2021-07-29T04:00:00.000Z","(212) 473-7447","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes",,"12:00 PM","Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","10:30 PM","EVCC","Confirmed hours by Phone, Last active on IG 04/24/2020, website is taken down, 
",,"recGJrbbBxXxPXief","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.luzzosmenu.com/",,"Yes",,,,,,,,,,,,,,
"East Village Gourmet Deli",505,,"2021-07-29T04:00:00.000Z","(212) 253-2113","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 PM","Deli ",,"12:00 AM","EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Yes",,,,,,,,,,,,,,
"Fei Ma",504,,"2021-07-29T04:00:00.000Z","(212) 673-3300","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","
","11:00 AM","Chinese",,"10:00 PM","EVCC","Confirmed hours by Phone 
",,"recJWUTo9Jm6XivVH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,,,,,,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-09-28T04:00:00.000Z","(212) 673-4470","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","Meals",,"5:00 PM","EVCC","Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,"rperales2@schools.nyc.gov",,,,,,,,,
"Wing Bike Showroom",502,,"2020-12-07T05:00:00.000Z","(212) 292-5641","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","Test drives by appointment only!
",,"Bicycles","https://www.instagram.com/wingbikes/?hl=en",,"EVCC","Showroom by appointment only, no answer, last IG post may 2021 (not EV)
",,"recVg5GF0kf7H72UP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"https://wingbikes.com/",,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,"hello@wingbikes.com","Yes",,,,,,,,
"CC Cyclery and Company",501,,"2021-09-10T04:00:00.000Z","646-602-6944","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","SUN: Closed 

","11:00 AM","Bicycles","https://www.instagram.com/cccyclery/?hl=en","6:00 PM","EVCC","Occupies far east and center east storefronts, Confirmed Hours by Phone, IG and website are current
",,"recOG5FjE0obwryWa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"www.continuumcycles.com",,,,,,,"cccyclerynyc@gmail.com",,,,,,,,,
"Busy Bee Bikes",500,,"2021-07-29T04:00:00.000Z","212-228-2347","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Yes",,"11:00 AM","Bicycles",,"7:00 PM","EVCC","Confirmed hours by Phone 
",,"rec1fKR9pws3ZsXBO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Bike Fix NYC",499,,"2021-07-29T04:00:00.000Z","347-463-3876","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","SUN: Closed 

","12:30 PM","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","6:30 PM","EVCC","Confirmed hours by Phone, IG and website are current
",,"recVghGigYsH0D7Xg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"www.bikefixnyc.com",,,,,,,"lcolon07093@gmail.com",,,,,,,,,
"bfold",498,,"2021-08-03T04:00:00.000Z","212-529-7247","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,"Bicycles",,,"EVCC","Confirmed Appointment only
",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"www.bfold.com",,,,,,,"bfoldbikes@gmail.com",,,,,,,,,
"Avea Pilates",497,,"2021-07-29T04:00:00.000Z","646-766-0143","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","7:30 AM","Pilates","https://www.instagram.com/aveapilates/?hl=en","8:30 PM","EVCC","Confirmed hours by Phone, Website is current and last ig post april 2021
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"http://aveapilates.com",,,,,,,"info@aveapilates.com","Yes",,,,,,,,
