"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Email","Shipping Offered","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lui's Thai Food",579,"2020-09-08T04:00:00.000Z","(646) 669-9310","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","5:00 PM","Thai",,"9:00 PM","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
",true,"reccF0d511BEiKJM4","rechWrEuV2CUxv4Bs",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"No",,,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","EVCC",,"2013-01-01",,,,,"No","2020-09-01",,,,,,,,,,
"Tableside Cook Shop",578,"2022-01-14T09:00:00.000Z","(646) 852-6498","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 9:45 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","Italian","https://www.instagram.com/tablesidenyc/?hl=en","9:30 PM","Hours confirmed by phone, IG and website are current
",,"recpGAYb0yx622tm1","recuX1pAUzymhNObp",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.tablesidenyc.com","Yes","info@tablesidenyc.com",,,"EVCC","Yes",,"Yes","
",,,"Yes",,,,,,,,,,,
"Terra Thai",577,"2022-01-05T08:18:00.000Z","(646) 478-7415","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","12:00 PM ","Thai","https://www.instagram.com/terrathai/?hl=en","9:00 PM","IG & website are current, Hours confirmed by phone 
",true,"recnJt7UODlUYCf44","recs0UyjIEmadnATs",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.terrathainy.com/","Yes","terrathainyc@gmail.com",,,"EVCC","Yes",,,,,,"Yes",,,,,,,,,,,
"Cafe Himalaya",576,"2022-01-05T08:17:00.000Z","212-358-0160","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","SUN: 12:00 PM - 9:30 PM
MON: Closed
","12:00 PM","Tibetan","https://www.instagram.com/cafehimalaya_nyc/","10:00 PM","IG is current, 	Hours confirmed by phone
",true,"recGXMeapT71vW8kp","recLedFzjU8hKHt9N",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"https://cafehimalaya.weebly.com","Yes","cafehimalayany@gmail.com",,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","EVCC","Yes",,"Yes",,,,"Yes",,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,,,,,
"Papaya Dog",575,"2021-08-04T04:00:00.000Z","(646) 654-7010","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","SAT & SUN: 8:00 AM - 4:00 PM
","8:00 AM","American","https://www.instagram.com/papayadog_/","9:00 PM","PERMANENTLY CLOSED 10/20/21
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No",,,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","EVCC","Yes",,,,,,,,,,,,,,,,,
"Village Creperie",574,"2022-01-05T08:09:00.000Z","(917) 675-6366","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","FRI  &  SAT 8:00 AM - 10:00 PM
SUN: 8:00 AM - 7:00 PM
","7:00 AM","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","https://www.instagram.com/villagecreperie/","7:00 PM","Hours from IG profile (they rarely answer the phone)
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Yes","villagecreperie@hotmail.com",,,"EVCC","Yes",,,,,,"Yes",,,,,,,,,,,
"Beron Beron",573,"2022-01-05T08:09:00.000Z","(212) 477-1005","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","FRI, SAT & SUN: Closed
","3:30 PM","Japanese","https://www.instagram.com/beronberon.nyc/","10:00 PM","Hours confirmed by phone
IG is old, websites current  

",true,"recwI8yGq7lRV7VW9","recBZzZ5k8m7aSgLx",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.yelp.com/biz/beron-beron-new-york","Yes",,,,"EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"Augurs Well Bar",572,"2022-03-26T07:00:00.000Z","N/A","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","3:00 PM","Bar","https://www.instagram.com/augurswellnyc/?hl=en","1:00 AM","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
",,"recxmJGYY632TofRu","recCDa7nS74i89AGS",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.augurswellbar.com/","Yes","gregorynardello@aol.com",,"https://www.instagram.com/p/CUgBTLGJr2U/","EVCC","Yes (Heated)","2011-12-15",,"
",,,,,,,,,,,,,,
"Black & White Bar",571,"2020-11-02T05:00:00.000Z","(212) 253-0246","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003",,"4:00 PM","Bar","https://www.instagram.com/blackandwhitebarnyc/","10:00 PM","PERMANENTLY CLOSED October 2020
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"No","blackandwhitebarnyc@hotmail.com",,"https://evgrieve.com/search?q=black+%26+white","EVCC","Yes","2000-10-17",,,,,,"2020-10-31",,,,,,,,,,
"Sushi by M",570,"2021-07-21T04:00:00.000Z","(347) 688-8101","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Offering one-hour omakase or takeout.
","12:00 PM","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","11:00 PM","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
",true,"rec00wcfu7FBXQ2Uj","rec5hXDEo8GRcBnJH",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.sushibym.com/","No","sushibym@gmail.com",,,"EVCC","Yes (Heated)","2018-12-01",,"
",,,,,,,,,,,,,,
"MáLà Project",569,"2022-01-05T07:30:00.000Z","(212) 353-8880","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","MON - FRI: 5:00 PM - 9:15 PM 
SAT: 11:00 AM - 4:00 PM, 5:00 PM - 9:15 PM
SUN: 11:00 AM – 9:15 PM                                                                                                                                                                      
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","12:00 PM","Chinese","https://www.instagram.com/malaproject/","4:00 PM","Hours confirmed by phone, IG is current, website last updated 2019
",true,"recAA9qzjvhir68Dc","recFRARYdwiyGRtsA",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.malaproject.nyc/","Yes","chloe@malaproject.nyc",,,"EVCC","Yes",,,,"https://www.toasttab.com/Mala-Project/giftcards",,"Yes",,,,,,,,,,,
"Ruffian ",568,"2022-03-29T21:36:00.000Z","N/A","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","5:00 PM","Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/","12:00 AM","IG is current, Hours from the IG


",true,"recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","recoI78pSpDu0NoBO,recf86OjY7AD6B21w",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://ruffiannyc.com","Yes","mosterruffiannyc@gmail.com","Yes","https://www.instagram.com/blackemperorbar/","EVCC","Yes (Heated)",,"Yes",,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,"Yes",,,,,,,,,,,
"Factory Tamal",567,"2021-12-23T22:33:00.000Z","(347)659-7098","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","MON: Closed
","10:00 AM","Mexican","https://www.instagram.com/factory_tamal/","7:30 PM","Hours confirmed by phone, IG and website are current
",true,"recLwxwdK103fEeXe","recQNYXCE21jupzMC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.factorytamal.com/","Yes","factorytamal@gmail.com",,,"EVCC","Yes",,"Yes",,"https://squareup.com/gift/3X658GP7RDWNP/order",,"Yes",,,,,,,,,,,
"Wash Rite Laundromat",566,"2021-12-23T22:30:00.000Z","212-598-1800","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Last wash 7:00 PM
","7:00 AM","Laundromat",,"9:00 PM","Hours confirmed by phone 
",,"recWvW0JO8QGpgx3p","rec1Mnr8I9RWE1SSN",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes",,,,"EVCC",,,,"
",,,,,,,,,,,,,,
"Double Zero",565,"2021-12-23T22:30:00.000Z","(212) 777-1608","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Check website for reservations!
","12:00 PM","Pizza,Vegan","https://www.instagram.com/doublezeromk/?hl=en","11:00 PM","IG is current, Hours confirmed by phone 
",,"rectYHjSLSKEbPlkp","recyf8KhFTLUqAG9N",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.matthewkenneycuisine.com/double-zero","Yes","00andco@matthewkenneycuisine.com",,,"EVCC","Yes",,"Yes",,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,"Yes",,,,,,,true,,,,
"Brick Lane Curry House              ",564,"2021-12-23T22:32:00.000Z","212-979-2900","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003",,"12:00 PM","Indian","https://www.instagram.com/bricklanecurry/?hl=en","11:00 PM","Hours confirmed by phone, IG are current, Website still shows coming soon page.
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
",,"recMkJl6Y1r4OKoOn","recRBaMvS2sk3vJDL",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.bricklanecurryhouse.com/downtown/","Yes","info@bricklanecurryhouse.com",,,"EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"Calexico",563,"2021-12-23T05:00:00.000Z","(646) 590-1466","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","EV location is temporarily closed.			
","12:00 PM","Mexican","https://www.instagram.com/calexiconyc/?hl=en","9:00 PM","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months as per applicant at 5/16/2022 CB 3 SLA Committee hearing. 
",,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.calexico.com","No","eastvillage@calexico.com",,"https://www.calexico.com/location/east-village/","EVCC","Yes",,,"50% OFF your next online order with code TACOTIME 
",,,"No","2020-11-01",,,,,,,,,,
"16 Handles",562,"2021-12-23T22:30:00.000Z","(212) 260-4414","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","THU: 12:00 PM - 11:00 PM
FRI: 12:00 PM - 8:00 PM
SAT: closed
","12:00 PM ","Ice Cream","https://www.instagram.com/16handles/?hl=en","10:00 PM","Hours confirmed by Phone, Website & IG are current
",,"rec05Osi0D14PgJoy","rec5mfTHUE2k414dW",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://order.16handles.com/location/East-Village","Yes","info@16handles.com",,,"EVCC","Yes",,"Yes","
",,,"Yes",,"https://order.16handles.com/location/East-Village#Celebrate!",,,,,,,,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","(917) 261-6772","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003"," FRI & SAT: 11:00 AM - 1:00 AM
","11:00 AM","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","11:00 PM","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.lionsandtigersandsquares.com","No",,,"EVCC","EVCC",,"2019-10-01","Yes",,,,"No","2020-07-01",,,,,,,,,,
"The Immigrant",560,"2021-12-22T19:49:00.000Z","(646) 308-1724","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","
","4:00 PM","Bar","https://www.instagram.com/theimmigrant_nyc/","12:30 AM","Hours confirmed by phone, Website and IG are current 
",true,"reca4pf9bEovuD5BU","recflQGy5FpLJoqqi",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","www.theimmigrantnyc.com","Yes","mgmt@theimmigrantnyc.com",,,"EVCC","Yes",,,,,,"Yes",,,,,,,,,,,
"Fat Buddha",559,"2021-12-23T05:00:00.000Z",,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","SAT & SUN: noon - 11:00 PM
","5:00 PM","Bar","https://www.instagram.com/fatbuddhabar/","11:00 PM","Temporarily closed. Number is not in service, IG posts are for Ktown location

",true,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.fatbuddhabar.com",,"info@fatbuddhabar.com",,,"EVCC","Yes",,,"
",,,,,,,,,,,,,,
"Strings Ramen",558,"2022-04-27T21:47:00.000Z","(646) 609-6029","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","11:30 AM","Japanese","https://www.instagram.com/stringsramen/?hl=en","9:00 PM","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
",true,"recbpQvjoBrsQnCj9","recgGhWIiCsI58X8x",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.ramenchicago.com/","No","stringseastvillage@gmail.com",,"https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html","EVCC","Yes","2020-02-01","Yes",,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,"2022-04-26",,,,,,,,,,
"Caravan of Dreams",557,"2021-12-21T22:46:00.000Z","(212) 254-1613","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","10:00 PM","Hours confirmed by phone
",,"recNkmMPkuw65F1hj","recSBNdeevxmkqm6H",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://caravanofdreams.net/","Yes","caravanofdreams@gmail.com",,,"EVCC","Yes",,,,,,"Yes",,,,,,,,"recxZRnoi2axwwa2W",,,
"Sahara East",556,"2021-12-23T20:55:00.000Z","212-353-9000","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","
","12:00 PM","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en",,"\*\*\*\*\*Laura call for hours, IG is current, Google ""website"" just circles back to instagram
",,"recVtps03umkvA7kw","rec0KQTpXvnAKls9U",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,,,"EVCC","Yes",,,,,,"Yes",,,,,,,,,,,
"East Village Social",555,"2022-01-05T09:08:00.000Z","N/A","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","
","2:00 PM","Bar","https://www.instagram.com/eastvillagesocial/",,"Reopened 12/31/21 after ""renovations"" in early November.
",,"recAOVdEzxpzsBRFX","recF5mE3tyqPHmcul",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","http://www.evsnyc.com/","Yes","bcbgerard@gmail.com",,"https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","EVCC","Yes (Heated)",,"Yes","
",,,,,,,,,,,,,,
"Cafe Mogador",554,"2022-03-14T18:49:00.000Z","(212) 677-2226","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","10:30 AM","Mediterranean","https://www.instagram.com/cafemogadornyc/","10:00 PM","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
",,"recpDMTWgasLgnFK8","recuUdklabt1v80zw",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","http://www.cafemogador.com/","Yes","cafemogador101@gmail.com",,,"EVCC","Yes",,"Yes",,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,"Yes",,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,,,,
"Mighty Quinn's Barbeque",553,"2021-12-22T19:48:00.000Z","(212) 677-3733","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","SAT: noon - 9:30 PM
","12:00 PM","BBQ","https://www.instagram.com/mightyquinnsbbq/","9:00 PM","Hours confirmed by phone, IG and website are current  
",,"recbjZsZPuW5Wnn6q","recgAqToJvXlb8IVO",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.mightyquinnsbbq.com/","Yes","info@mightyquinnsbbq.com","Yes",,"EVCC","Yes",,"Yes",,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,"Yes",,,,,,,,,,,
"China Town",552,"2021-12-21T21:48:00.000Z","(212) 529-9888","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","
Lunch specials from 11:30 AM to 3:30 PM
","10:00 AM","Chinese",,"10:45 PM","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
",true,"recXkWkNTZHbRSxub","rec2BnLcN0Ir6DSjz",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.chinatownonhouston.com/","No",,,"https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","EVCC","Yes","1989-01-01","Yes",,,,,"2021-08-29",,,,,,,,,,
