"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Last modified by","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Photo","Website","Pickup Offered","Instagram","Opening Date","Survey 2021","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"DIA",915,"https://evgrieve.com/2022/08/dia-has-closed-again.html","2020-09-30T16:04:00.000Z","(917) 675-7664","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","Closed","
","Italian,Pizza",,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://dia-nyc.com","No",,"2018-09-01","recimBXb4wQEX3Bxj","dia@dianewyork.com",,,,,,,,,,,,,"2022-06-01",,,,,,,,,,
"Josie's",914,,"2022-08-01T15:52:00.000Z","(646) 590-0044","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Opened","
","Bar",,"Confirmed hours by phone 12/2021
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","see google drive KL",,"Yes",,,"recnN8ZvjsvL9c5fU",,,,,"3:00 PM",,"4:00 AM",,,,,,,,,,,,,,,,,
"Mona's",913,,"2023-02-12T16:52:00.000Z","(212) 353-3780","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Opened","
","Bar,Music",,"Confirmed hours by phone 12/2021, IG is current 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes","https://www.instagram.com/monasbarnyc/","1989-01-01","recs2wpwU3F0IQO7E",,,,"Yes","3:00 PM","Yes","4:00 AM",,,,,,,,,,,,true,,,,,
"Sophie's",912,,"2022-08-01T15:52:00.000Z","(212) 228-5680","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Opened","
","Bar",,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,"Yes",,,"recz06KpVFaCCrbdz",,,,,"3:00 PM",,"4:00 AM",,,,,,,,,,,,,,,,,
"Grace Exhibition Space",911,,"2022-08-01T23:54:00.000Z","646-578-3402","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Opened","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
","Gallery",,"Schedule from website, IG and website are current
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","see google drive LA","https://www.grace-exhibition-space.com/index.php","Yes","https://www.instagram.com/graceexhibitionspace/","2019-11-30","recHnGKWgjzPyQnzQ","gracexhibitionspace@yahoo.com",true,,,,,,,,,,,,,,,,,,,,,,
"Ed Varie",910,"https://www.instagram.com/p/CqgXtHZOhuX/","2023-04-05T23:27:00.000Z","(917) 399-6498","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Closed","Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
","Gallery",,"PERMANENTLY CLOSED. RELOCATED TO 95 AVE B. Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"http://www.edvarie.com/","No","https://www.instagram.com/edvarie/","2017-10-19","recpGHnXNMSyeKJmG","info@edvarie.com",true,,,,,,,,true,,,,"2023-03-31","https://fundraising.fracturedatlas.org/ed-varie",,,,,,,,,
"Cadence",909,"https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html","2022-08-01T22:47:00.000Z","(929) 456-5660","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Opened","MON: Closed
","Vegan",,"IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.overthrowhospitality.com/venues/cadence","Yes","https://www.instagram.com/cadence.newyork/","2022-05-04",,"speakup@overthrowhospitality.com",,,,"5:00 PM",,"11:00 PM",,,,,,,,,,,,,,,,,
"Spiegel",908,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-20T20:32:00.000Z","N/A","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Closed",,"Kosher",,"PERMANENTLY CLOSED. Repopulated by CR7 Gourmet Deli.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"No",,"2014-03-01","recxmvX7wbNb4mHSU",,,,,,,,,,,,,,"2020-09-15",,,,,,,,,,
"Jules Bistro",907,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-18T23:50:00.000Z","N/A","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","Closed",,"French",,"PERMANENTLY CLOSED
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"No",,"1993-01-01",,,,,,,,,,,,,,,"2020-09-15",,,,,true,,,,,
"Crystals Garden",906,,"2022-08-01T23:42:00.000Z","212-475-5710","Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009","Opened",,"Gifts & Home",,"Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://crystalsgardennyc.com/","Yes","https://www.instagram.com/crystalsgardennyc/?hl=en",,"reczxrYl6VWSKHcwY","crystalsgardennyc@gmail.com",,,,"10:00 AM","Yes","10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Jewels",905,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","2022-08-02T01:11:00.000Z","(212) 228-4000","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Opened",,"Piercing",,"\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://jewels32.com/","Yes","https://www.instagram.com/jewelsparlor/",,"rec5M2hF91sN5Xlhq","jewelsparlor@gmail.com",,,,"12:00 PM",,"10:00 PM",,,,,,,,,,,,,,,,,
"Quick Coin Ave B",904,,"2022-08-01T21:47:00.000Z","(212) 260-4536","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Opened","
","Laundromat",,"Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,,"recNJgKz0qvopD2fj",,true,true,,"8:00 PM",,"8:00 PM",,,,,,"Yes",,,,,,,,,,,
"Coyote Ugly",903,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","N/A","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","Closed",,"Bar",,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.coyoteuglysaloon.com/","No","https://www.instagram.com/coyoteuglynyc/","1993-01-01",,"paula@coyoteugly.com",true,,,,,,,,,,,,"2020-09-15",,,,,true,,,,,
"Davies Toews Architects",902,,"2022-08-02T02:17:00.000Z","718-222-1202","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Opened","By appointment only
","Architect",,"\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://daviestoews.com/","Yes","https://www.instagram.com/daviestoews/",,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","studio@daviestoews.com",true,,,,,,,,true,,,,,,,,,,,,,,
"Magnolia Dry Cleaners",901,,"2022-08-02T01:42:00.000Z","(646) 490-8296","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Opened","SAT: 7:30 AM - 5:30 PM
SUN: Closed
","Cleaners",,"Hours confirmed by phone 8/5/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,"Yes",,,"recN8o9dxOivXPR7x",,true,,,"7:30 AM ",,"6:30 PM",,,,,,,,,,,,,,,,,
"Aoi Kitchen",900,,"2022-07-21T22:07:00.000Z","646.454.0084","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Opened","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","Japanese,Yoshoku",,"East and West stores. Hours from website, IG is current but they post infrequently, site is current 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","see google drive LA","http://aoikitchen.com/","Yes","https://www.instagram.com/aoikitchenny/",,"recI1rGcTBc4ANuCv","aoikitchennyc@gmail.com",true,,"Yes","5:00 PM",,"11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Mancora Pisco Bar",899,,"2020-09-16T00:41:00.000Z","N/A","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","Closed","		
","Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"No",,"2017-06-01","recpJuDr1MbDAAY2U","97mancora@gmail.com",,,"Yes",,,,,,,,,"No",,,,,,,,,,,
"Layers ",898,,"2020-09-12T23:00:00.000Z","212-777-0813","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Closed","SUN: Closed
","Hair",,"Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.layershairnyc.com/","No",,,,,,,,"11:00 AM",,"9:00 PM",,,,,"
",,"2020-09-30",,,,,,,,,,
"D&Q Computer",897,,"2022-08-01T23:00:00.000Z","212-260-8237","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Opened","SUN: Closed
","Computer & Phone Repair",,"Hours confirmed by phone (same on site) 12/2021
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","see google drive KL, JD","http://www.dandqcomputer.com/","Yes",,,"recBk0ALTUKHa5R06","info@dandqcomputer.com",,,,"10:00 AM ",,"6:00 PM",,,,,,,,,,,,,,,,,
"Mango Dry Cleaners",896,,"2022-08-02T02:16:00.000Z","(917) 535-5137","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Opened","SUN: Closed 
","Cleaners",,"Hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","see google drive JD","https://www.mangodrycleanersinc.com","Yes"," ",,"rec1onH6jfEgdY8PA",,,,,"8:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"Kids Dental",895,,"2022-08-02T02:11:00.000Z","(212) 259-0595","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Opened","SUN: Closed
","Dental",,"Confirmed hours by phone 12/2021, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://myfirstdentistny.com/","Yes",,,"recaw6pZXnbhvOepS","kidsdental86@gmail.com",,,,"10:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"La Sultana",894,"https://www.yelp.com/biz/la-sultana-cafe-new-york","2022-08-02T02:03:00.000Z","(212) 228-7678","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Opened","FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
","Hookah Bar",,"biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","see google drive KL","http://www.lasultanacafe.com/","Yes","https://www.instagram.com/lasultanacafe/",,"recKcpvZHuQAt6RIj",,,,,"5:00 PM",,"2:00 AM",,,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,,"2022-08-02T02:00:00.000Z","347-397-1146","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Opened","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","Hair",,"Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","see google drive JD","https://mannysbarbershopnyc.com/","Yes","https://www.instagram.com/mannysbarbershopnyc/",,"recTGQvZ1sYggfNdP"," info@MannysBarberShopNYC.com",,,"Yes","11:30 AM ",,"7:30 PM",,,,,,,,,,,,,,,,,
"GG's Nail Salon",892,"https://www.instagram.com/p/CRlW23ut6xX/","2022-08-02T01:59:00.000Z","(646) 455-0062 ","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Opened","SUN: Closed 
","Nail Salon",,"Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Yes","https://www.instagram.com/ggs_nail_salon125/",,"recKAgsVLJ0whmcsY",,,,,"10:00 PM",,"8:00 PM",,,,,"$10 FREE after 10 services!
",,,,,,,,,,,,
"Le Bouquet",891,,"2022-08-02T01:50:00.000Z","212-268-7838","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Opened","TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
","Florist",,"IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","see google drive KL",,"Yes","https://www.instagram.com/lebouquetny/?hl=en",,"recBg21l9wlyUzrNB",,true,,,"10:00 AM",,"5:00 PM",,,,,,"Yes",,,,,,,,,,,
"Benemon",890,"https://www.yelp.com/biz/benemon-new-york","2022-08-01T22:59:00.000Z","(212) 614-3006","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Opened","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Japanese",,"Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.benemon.nyc/","Yes","https://www.instagram.com/benemonnyc/?hl=en","2015-08-31","recHyH7I4aijEhQmO","contact@benemon.nyc",true,,"Yes (Heated)","5:00 PM",,"10:00 PM",,,,,"
","Yes",,,,,,,,,,,
"Soogil",889,,"2022-08-02T01:41:00.000Z","(646) 838-5524","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Opened","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
","Korean",,"IG and website is current, Google says biz updated hours on 7/11/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","see google drive KL","https://www.soogil.com/","Yes","https://www.instagram.com/soogilnyc/?hl=en",,"recY8OFmg1wGgHBgG"," info.soogil@gmail.com",true,,"Yes","5:30 PM",,"9:30 PM ",,,,,,"Yes",,,,,,,,,,,
"Professional PT",888,"https://www.instagram.com/p/CYY1VCNrG95/","2022-08-02T01:36:00.000Z","(917) 810-4180","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Opened","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","Medical,Physical Therapy",,"Confirmed hours by websites, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","see google drive KL","https://www.professionalpt.com/office/e-4th-street/","Yes","https://www.instagram.com/professionalphysicaltherapy/",,"recR7SjgW2FdtusDw","EligibilityAndBenefits@professionalpt.com",,,,"7:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Piccola Strada",887,,"2022-07-29T22:25:00.000Z","(212) 674-1557","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Opened","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","Italian",,"Confirmed hours by phone
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yes","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","see google drive LA",,"Yes","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"recODvUGCnLtcqQEe",,true,,"Yes","4:30 PM",,"9:30 PM",,,,,,,,,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"https://evgrieve.com/2022/11/ralphs-on-ice-for-winter-season.html","2023-03-10T14:20:00.000Z","(917) 409-1506","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Opened","
","Ice Cream",,"CHAIN. Website and IG are current with spring hours. Closed for winter 11/19/22, reopened 2/23/23.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","see google drive JD","https://www.ralphsices.com/","Yes","https://www.instagram.com/ralphsicesmanhattan/?hl=en","2020-09-11",,"ralphsfamous@gmail.com",,,,"2:00 PM",,"10:00 PM",true,,,,,,,,,,,,,,,,
"Ki Smith",885,,"2022-08-01T04:57:00.000Z","(212) 677-5131","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Opened","MON & TUE: Closed
Alternative times are available by appointment
","Gallery",,"Hours confirmed from IG bio and website, Website and IG are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"https://www.kismithgallery.com/","Yes","https://www.instagram.com/kismithgallery/?hl=en","2020-09-09","recW0BPKYv1hEj5Yy","info@kismithgallery.com",,,,"12:30 PM",,"6:30 PM",,,,,,,,,,,,,,,,,
"Ibiza",884,,"2022-08-02T03:21:00.000Z","(212) 533-4614","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Opened","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Fashion",,"Confirmed hours by phone 12/2021, website is current, Last IG post 5/2022 
","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,"10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","see google drive KL","http://www.ibizanyc.com/","Yes","https://www.instagram.com/ibizaboutiquenyc/",,"recW2XQA9FuOGjRmO","busmail@ibizanyc.com ",true,,,"1:00 PM",,"7:00 PM",,,,,,,,,,,,,,,,,
