"Name","Address","Open Time","Website","Last Updated","Category","Instagram","id","Spreadsheet Update Notes","Close Time","Source","Sub Categories","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Latitude","Phone","Longitude","Chain","Imported table","Contributor","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Land of Buddha","11 St. Mark's Place, New York, NY 10003","12:00 PM","https://www.lobny.com/","2021-07-21T20:43:00.000Z","Retail","https://www.instagram.com/landofbuddha/",751,"Confirmed Hours by Phone 
","10:00 PM",,"Gifts & Home","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72945,"(646)-602-6588",-73.98897,,"rece8f4bgektJRnVl","EVCC",,,,,"sales@lobny.com",,,,,,,,,,,,
"East Side Ink","95 Avenue B, New York, NY 10009","1:00 PM","https://eastsideinktattoo.com/","2021-10-31T20:43:00.000Z","Services","https://www.instagram.com/eastsideinktattoo/",750,"PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","9:00 PM",,"Tattoo","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON: Closed
By Appointment Only

",40.72453,"212-477-2060",-73.98127,,"recLMRE81nLm8AeP0","EVCC",,,,,"eastsideink95@gmail.com",,,,,,,,"2021-10-31",,,,
"Three Kings Tattoo","343 E. 10th Street, New York, NY 10009","11:00 AM","https://www.threekingstattoo.com/","2021-07-21T20:43:00.000Z","Services","https://www.instagram.com/threekingstattoo/",749,"Confirmed Hours by Phone 
","9:00 PM",,"Tattoo","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72712,"212-505-8287",-73.98002,,"reccPoIYc30W6tgtH","EVCC",,,,,"NYC@threekingstattoo.com",,,,,,,,,,,,
"Healthy Market Place ","217 1st Avenue, New York, NY 10003","12:00 AM",,"2021-07-22T01:03:00.000Z","Groceries",,748,"Confirmed Hours by Phone 
","12:00 AM",,"Deli ","Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Open 24/7!
",40.73075,"(212) 432-7700",-73.983478,,,"EVCC",,,,,,,,,,,,,,,,,
"Hi Collar","231 E. 9th Street, New York, NY 10003","11:00 AM","https://hicollar.square.site/","2021-07-21T23:51:00.000Z","Restaurants","https://www.instagram.com/hi_collar/?hl=en",747,"Business updated google hours first week of July
","10:30 PM",,"Cafe,Japanese,Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

",40.72963,"(212) 777-7018",-73.98777,,"rec72Df3dCFyT7hOe","EVCC",,,true,,"info@hi-collar.com",,,,,"Yes",,,,,,,
"iSouvlaki","139 E. 12th Street, New York, NY 10003","12:00 PM","http://isouvlaki.com/","2021-07-21T18:41:00.000Z","Restaurants","https://www.instagram.com/isouvlakinyc/?hl=en",745,"Confirmed Hours by Phone 
","9:00 PM",,"Greek","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","SUN: Closed
",40.7322406,"(212) 401-5747",-73.988381,,"recTO4kUo8je088xY","PG",,,,,"dimgod@yahoo.com","Yes",,,,"No",,"Yes",,,,,
"El Diablito Taqueria","60 E. 3rd Street, New York, NY 10003","11:00 AM",,"2021-07-21T18:04:00.000Z","Restaurants",,743,"hours from seamless & grubhub, no IG or website
","11:00 PM",,"Mexican","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","SAT & SUN: 11:00 AM - 10:00 PM
",40.725072,"(646) 692-9268",-73.989177,,"recj4l7P1CbQvZZal","PG",,,,,,"Yes",,,,"Yes",,,,,,,
"Awash","338 E. 6th Street, New York, NY 10003","4:30 PM","https://awashny.com/","2021-07-20T18:04:00.000Z","Restaurants",,742,"Business updated google hours second week of July
","9:00 PM","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","Ethiopian","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
",40.726527,"(212) 982-9589",-73.986866,,"recAIXH7GANSyZoex","PG",,,true,,,"Yes",true,,,"Yes","https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/","Yes",,,,,
"Rivington Guitars","73 E. 4th Street, New York, NY 10003","11:00 AM","www.RivingtonGuitars.com","2021-07-20T18:04:00.000Z","Retail","http://instagram.com/RivingtonGuitars",740,"Confirmed Hours by Phone, website is not current but IG is
","7:00 PM",,"Music","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SUN: 11:00 AM - 6:00 PM
",40.7269,"(212) 505-5313",-73.990288,,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","PG",,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891","Rivingtoninfo@gmail.com",,,,,,,,,,,,
"Florist outside of Healthy Market Place","217 1st Avenue, New York, NY 10003",,,"2021-07-21T17:57:00.000Z","Services",,739,"Laura confirmed
",,,"Florist","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",40.73075,"N/A",-73.983478,,,"PG",,,true,,,,,,,,,,,,,,
"VideoGamesNewYork","202 E. 6th Street, New York, NY 10003","10:00 AM","https://videogamesnewyork.com/","2021-07-21T02:58:00.000Z","Retail","https://www.instagram.com/videogamesnewyork/",738,"Website is current
","8:00 PM","https://videogamesnewyork.com/covid-19-update/","Video Games","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.728,"212-539-1039",-73.99048,,"recRJApHlGm4qyHUv","EVCC",,,,,"info@videogamesnewyork.com ",,,,,,,,,,,,
"Selene Alterations","271 E. 10th Street, New York, NY 10009","11:00 AM","http://www.selenenyc.com/","2021-07-21T02:58:00.000Z","Services","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",736,"Confirmed Hours by Phone 
","7:30 PM",,"Bridal,Tailor","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",40.72841,"212-777-1908",-73.98295,,"recT3PYRsYZrJQVzS","EVCC",,,true,,"info@selenenyc.com ",,,,,,,,,,,,
"Verameat","315 E. 9th Street, New York, NY 10003","12:00 PM","www.verameat.com","2021-07-21T02:58:00.000Z","Retail","https://www.instagram.com/verameatev/",735,"IG is current

","8:00 PM",,"Jewelry","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72903,"212-388-9045",-73.98629,,"recbWBzo9aNieExjm","EVCC",,,true,,"eastvillage@verameat.com",,,,,,,,,,,,
"Still House","307 E. 9th Street, New York, NY 10003","1:00 PM","www.stillhousenyc.com","2021-07-22T02:58:00.000Z","Retail","https://www.instagram.com/shw_jewelry/?hl=en",734,"hours from IG, website & Facebook which are all current
","7:00 PM","https://www.shwjewelry.com/","Jewelry,Gifts & Home","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
",40.72906,"212-539-0200",-73.98669,,"rec1jS0VESIuiXEM1","EVCC",,,,,"hello@shwjewelry.com",,,,,,,,,,,,
"He Fashion Boutique","338 E. 11th Street, New York, NY 10003","12:00 PM","www.hefashionboutique.com","2021-07-21T02:58:00.000Z","Retail","https://www.instagram.com/hefashionboutique/",733,"Business updated google hours first week of July
","8:00 PM","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","Jewelry","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","
",40.72948,"N/A",-73.98474,,"recboU8dbMvQbSK0D","EVCC",,,true,,"hefashionboutique@gmail.com﻿    ",,,,,,,,,,,,
"Love Only","434 E. 9th Street, New York, NY 10009","12:00 PM","https://loveonly.nyc","2021-08-06T19:18:00.000Z","Retail","https://www.instagram.com/love_only_nyc/",732,"IG is current with hours
","8:00 PM","https://www.instagram.com/p/CR11WZgDa-7/","Fashion","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SUN: noon - 7:00 PM
",40.72733,"917-280-0649",-73.98342,,"recInjH3k8ptA5Twf","EVCC",,,true,,"loveonlynewyorkcity@gmail.com",,,,,,,,,,,,
"D.L. Cerney","324 E. 9th Street, New York, NY 10003","12:00 PM","http://dlcerney.com/","2021-07-20T19:18:00.000Z","Retail","https://www.instagram.com/dlcerney/",731,"Confirmed Hours by Phone 
","7:00 PM",,"Fashion","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
",40.72859,"212-673-7033",-73.98637,,"recmd0FzpQE8S7LqV","EVCC",,,true,,"dlcerney@verizon.net",,,,,,,,,,," ",
"City Fun","45 1st Avenue, New York, NY 10003","12:00 PM","https://city-fun.business.site/","2021-07-20T19:18:00.000Z","Retail","https://www.instagram.com/cityfunshop/",730,"Confirmed Hours by Phone 
","8:00 PM",,"Fashion,Records","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SUN: noon - 7:00 PM
",40.7245,"646-360-4147",-73.98779,,"rec0Bx5iXbIwSujN6","EVCC",,,,,"cityfunshop@gmail.com",,,,,,,,,,,,
"L Train Vintage","204 1st Avenue, New York, NY 10009","12:00 PM","https://www.ltrainvintagenyc.com/","2021-07-20T19:18:00.000Z","Retail","https://www.instagram.com/ltrainvintage/",729,"IG is current
","7:00 PM",,"Vintage","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
",40.73023,,-73.98318,,"rec6847vpvOeS9IuO","EVCC",,,,,,,,,,,,,,,,,
"East Village Hats","80 E. 7th Street, New York, NY 10003","12:00 PM","https://eastvillagehats.nyc/","2021-07-20T19:18:00.000Z","Retail","http://instagram.com/eastvillagehats",728,"Confirmed Hours by Phone
","7:30 PM",,"Hats","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Virtual appointments available! 
SUN & MON: Closed
 
",40.72716,"212-358-7092",-73.98644,,"reczH5M83iGp2kO9h","EVCC",,,true,,"info@eastvillagehats.nyc",,,,,,,,,,,,
"Ace of Bladez Barbershop","13 3rd Avenue, New York, NY 10003","9:30 AM","https://saintmarksbarbershop.business.site/","2021-07-20T04:07:00.000Z","Services","https://www.instagram.com/ace_of_bladez_nyc/",727,"Confirmed Hours by Phone, Website is current, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
","7:00 PM","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",40.7292565,"(212) 473-8791",-73.9898382,,"rechc2JrgRU7PwAbv","EVCC",,,,,"aceofbladeznyc@gmail.com",,,,,,,,,,,,
"Rafael's Barbershop","350 E. 9th Street, New York, NY 10003","9:00 AM","https://rafaelsbarbershop.com/","2021-07-20T13:07:00.000Z","Services","https://www.instagram.com/rafaelsbarbershop/",726,"Confirmed Hours by Phone, IG and website are current
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 10:00 AM - 7:00 PM
",40.72829,"212-253-8856",-73.98532,,"recDlNbeVVYoAdXmw","EVCC",,,,,"rafaelsbarbershop@gmail.com",,,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage!
",,,,,,,,,
"Original Barber Shop","174 E. 2nd Street, New York, NY 10009","10:00 AM","https://www.originalbarbershop.nyc/","2021-07-20T13:07:00.000Z","Services","https://www.instagram.com/originalbarbershop174/",725,"Confirmed Hours by Phone, IG and website are current
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT & SUN: 11:00 AM - 7:00 PM
",40.72269,"212-358-7051",-73.98457,,"recCLv3n2pBg8N5SN","EVCC",,,,,"info@originalbarbershop.nyc",,,,,,,,,,,,
"On the Mark Barbershop","350 E. 13th Street, New York, NY 10003","10:00 AM","https://onthemark.nyc/","2021-07-20T13:07:00.000Z","Services","https://www.instagram.com/onthemarknyc/",724,"Confirmed Hours by Phone, Website is current
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","FRI: 9:30 AM - 7:30 PM
SAT: 9:30 PM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM

",40.73071,"(212) 300-4740",-73.98377,,"recLSqfnHnRmIe700","EVCC",,,,,,,,,,,,,,,,,
"Neighborhood Cut and Shave","250 E. Houston Street, New York, NY 10002","11:00 AM","https://neighborhoodcutandshave.com/","2021-12-08T14:07:00.000Z","Services","https://www.instagram.com/neighborhoodcutandshave/",723,"PERMANENTLY CLOSED. Confirmed Hours by Phone
","7:00 PM","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","Hair","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
",40.7221,"917-965-2848",-73.98491,,,"EVCC",,,,,"vmedina@neighborhoodcutshave.com",,,,,,,,"2021-12-01",,,,
"Mad 4 Cuts","520 E. 14th Street, New York, NY 10009","10:00 AM","https://www.mad4cuts.com/","2021-07-20T04:38:00.000Z","Services","https://www.instagram.com/mad4cutsbarbershop/",722,"Confirmed Hours by Phone
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72969,"917-261-6963",-73.97939,,"recEGaeliuTgolYjb","EVCC",,,,,"mad4cutsbarbershop@gmail.com",,,,,,,,,,,,
"Hairrari","34 E. 1st Street, New York, NY 10003","12:00 PM","https://hairrari.com/","2021-07-20T04:38:00.000Z","Services","https://www.instagram.com/hairraribarber/",721,"Confirmed Hours by Phone, IG and website are current
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SAT & SUN: 11:00 AM - 8:00 PM
",40.72421,"917-388-2114",-73.99017,,"recTEL1Jhu3qy3XdW","EVCC",,,,,"hairrarinyc@gmail.com",,,,,,,,,,,,
"Famous Cutz","305 E. 9th Street, New York, NY 10003","10:00 AM","https://www.famouscutzny.com/","2021-06-25T04:38:00.000Z","Services","https://www.instagram.com/famouscutzny/",720,"PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
","8:30 PM","https://www.famouscutzny.com","Hair","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",40.72909,"(646) 596-8467",-73.98676,,,"EVCC",,,,,"famouscutz@yahoo.com",,,"$5 OFF for walk-in customers only
",,,,,,,,,
"East Village Barbershop","223 E. 10th Street, New York, NY 10003","10:00 AM","http://www.eastvillagebarbershop.com/","2021-07-21T14:08:00.000Z","Services","https://www.instagram.com/eastvillagebarbershop/",719,"Confirmed Hours by website and on booking site

","8:00 PM","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","SUN: 10:00 AM - 5:00 PM

",40.72948,"212-203-8574",-73.98545,,"reczLFN27fDfkJ5WU","EVCC",,,,,"eastvillagebarbershop@gmail.com",,,,,,"https://www.gofundme.com/f/help-the-barbershop-staff-during-covid19?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
"Bonefade Barbers","115 Avenue A, New York, NY 10009","9:00 AM","www.bonefadebarbers.com/","2021-07-21T14:08:00.000Z","Services","https://www.instagram.com/bonefadebarbers/",718,"Hours confirmed on website and on booking site

","8:00 PM","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
",40.72637,"212-256-0076",-73.98359,,"recCve7Do3K8dxVcw","EVCC",,,,,"hello@bonefadebarbers.com",,,,,,,,,,,,
"Best Barber","228 Avenue B, New York, NY 10009","11:00 AM","https://www.bestbarber.nyc/","2021-07-20T14:08:00.000Z","Services","https://www.instagram.com/bestbarbernyc/",717,"Confirmed Hours by Phone
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","By Appointment Only
SAT & SUN: Closed

",40.7293,"646-666-0841",-73.97849,,"recudKzbWcJiwCNQp","EVCC",,,,,"hello@bestbarber.nyc",,,,,,,,,,,,
"Barbiere","246 E. 5th Street, New York, NY 10003","11:30 AM","http://barbierenyc.com/","2021-07-20T14:08:00.000Z","Services","https://www.instagram.com/barbierenyc/",716,"Confirmed Hours by Phone
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","MON & SUN: Closed
",40.72685,"646-649-2640",-73.98945,,"recBQqPyl31C2U4Bk","EVCC",,,,,"barbiere.nyc@gmail.com",,,,,,,,,,,,
