"id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Website","Pickup Offered","Shipping Offered","Contributor","Email","Instagram","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Special Offers","Women Owned","Delivery Offered","Giftcard","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
903,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","N/A","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Bar","PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,"2020-09-15","1993-01-01",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Coyote Ugly","https://www.coyoteuglysaloon.com/","No",,,"paula@coyoteugly.com","https://www.instagram.com/coyoteuglynyc/",,,,true,,,,,,,,,,,,,,
902,,"2022-01-07T03:17:00.000Z","718-222-1202","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","By appointment only
","Architect","Architect, by appointment only, IG and site are current
",,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Davies Toews Architects","https://daviestoews.com/","Yes",,,"studio@daviestoews.com","https://www.instagram.com/daviestoews/",,,,true,,,,,,,,,,,,,,
901,,"2022-01-07T02:42:00.000Z","(646) 490-8296","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","SAT: 10:30 AM - 5:30 PM
SUN: Closed
","Cleaners","Hours confirmed by phone
",,,,,"recIRXIODNhfI4wi9","recN8o9dxOivXPR7x","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Magnolia Dry Cleaners",,"Yes",,,,,,"8:30 AM ","6:30 PM",true,,,,,,,,,,,,,,
900,"https://www.instagram.com/aoikitchenny/","2022-01-05T23:07:00.000Z","646.454.0084","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","SAT - SUN: NOON-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","Japanese,Yoshoku","Hours from IG bio, IG is current but they post infrequently, site is current 
","Yes",,,"Yes","recDK0fNZAbOl29N7","recI1rGcTBc4ANuCv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Aoi Kitchen","http://aoikitchen.com/","Yes",,,"aoikitchennyc@gmail.com","https://www.instagram.com/aoikitchenny/",,"5:00 PM","11:00 PM",true,,,,,,"Yes",,,,,,,,
899,,"2020-09-16T00:41:00.000Z","N/A","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","		
","Peruvian","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","Yes",,"2017-06-01",,"recks3c27LanlPDdw","recpJuDr1MbDAAY2U","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mancora Pisco Bar",,"No",,,"97mancora@gmail.com",,,,,,,,,,,"No",,,,,,,,
898,,"2020-09-12T23:00:00.000Z","212-777-0813","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","SUN: Closed
","Hair","Location PERMANENTLY Closed 9/20/2020, relocated to 352 E. 13th Street
",,"2020-09-30",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Layers ","https://www.layershairnyc.com/","No",,,,,,"11:00 AM","9:00 PM",,,,,"
",,,,,,,,,,
897,,"2022-01-06T00:00:00.000Z","212-260-8237","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","SUN: Closed
","Computer & Phone Repair","Hours confirmed by phone (same on site) 
",,,,,"recw3z9mZTJrVkwbI","recBk0ALTUKHa5R06","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","D & Q Computer","http://www.dandqcomputer.com/","Yes",,,"info@dandqcomputer.com",,,"10:00 AM ","6:00 PM",,,,,,,,,,,,,,,
896,,"2022-01-06T03:16:00.000Z","(917) 535-5137","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","SUN: Closed 
","Cleaners","Hours from website
",,,,,"recW7WgHpeD0YdN0c","rec1onH6jfEgdY8PA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Mango Dry Cleaners","https://www.mangodrycleanersinc.com","Yes",,,," ",,"8:00 AM","6:00 PM",,,,,,,,,,,,,,,
895,,"2022-01-06T03:11:00.000Z","(212) 259-0595","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","
","Dental","Confirmed hours by phone
",,,,,"rec5fFYA3ma1g3TAu","recaw6pZXnbhvOepS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Kids Dental","http://myfirstdentistny.com/","Yes",,,"kidsdental86@gmail.com",,,"10:00 AM","5:00 PM",,,,,,,,,,,,,,,
894,"https://www.yelp.com/biz/la-sultana-cafe-new-york","2022-01-06T03:03:00.000Z","(212) 228-7678","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","SAT & SUN: 5:00 PM - 4:00 AM 
Call to book a reservation! 
","Hookah Bar","Hours from site, IG is current 
",,,,,"recFVY4ANtPkelwTV","recKcpvZHuQAt6RIj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","La Sultana","http://www.lasultanacafe.com/","Yes",,,,"https://www.instagram.com/lasultanacafe/",,"5:00 PM","2:00 AM",,,,,,,,,,,,,,,
893,,"2022-04-10T02:00:00.000Z","347-397-1146","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","Hair","Hours from website, last IG post 03/19/22 
Manny's cell (do not list) (347) 589-9626
","Yes",,,,"recOpp4A7rX01usor","recTGQvZ1sYggfNdP","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Manny's Barber Shop","https://mannysbarbershopnyc.com/","Yes",,," info@MannysBarberShopNYC.com","https://www.instagram.com/mannysbarbershopnyc/",,"11:30 AM ","7:30 PM",,,,,,,,,,,,,,,
892,"https://www.instagram.com/p/CRlW23ut6xX/","2022-01-06T02:59:00.000Z","(646) 455-0062 ","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: Closed 
","Nail Salon","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21 
",,,,,"recFjP1wRIZg2BRDA","recKAgsVLJ0whmcsY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","GG's Nail Salon",,"Yes",,,,"https://www.instagram.com/ggs_nail_salon125/",,"10:00 PM","8:00 PM",,,,,"$10 FREE after 10 services!
",,,,,,,,,,
891,,"2022-04-08T01:50:00.000Z","212-268-7838","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003",,"Florist","IG is current, event florist related to Mono Mono
",,,,,"recwZBAWfvkiFO6Yd","recBg21l9wlyUzrNB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Le Bouquet",,"Yes",,,,"https://www.instagram.com/lebouquetny/?hl=en",,,,true,,,,,,"Yes",,,,,,,,
890,"https://www.yelp.com/biz/benemon-new-york","2022-01-06T23:59:00.000Z","(212) 614-3006","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Japanese","Hours confirmed by phone, Last IG post 12/18/21, Website is current
","Yes (Heated)",,"2015-08-31","Yes","recChgGja9h3pwvxq","recHyH7I4aijEhQmO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Benemon","https://www.benemon.nyc/","Yes",,,"contact@benemon.nyc","https://www.instagram.com/benemonnyc/?hl=en",,"5:00 PM","10:00 PM",true,,,,"
",,"Yes",,,,,,,,
889,,"2022-01-07T02:41:00.000Z","(646) 838-5524","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","SUN - TUE: Closed
","Korean","Hours confirmed by phone, last IG post 1/5//22, Website is current
","Yes",,,,"recTRneXm0vq1Wgri","recY8OFmg1wGgHBgG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Soogil","https://www.soogil.com/","Yes",,," info.soogil@gmail.com","https://www.instagram.com/soogilnyc/?hl=en",,"5:00 PM","11:00 PM ",true,,,,,,"Yes",,,,,,,,
888,"https://www.instagram.com/p/CYY1VCNrG95/","2022-01-07T02:36:00.000Z","(917) 810-4180","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","Medical,Physical Therapy","Confirmed hours by websites, IG is current as of 1/6/22, websites is current
",,,,,"recMQrSR21EXeJ7O8","recR7SjgW2FdtusDw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Professional PT","https://www.professionalpt.com/office/e-4th-street/","Yes",,,"EligibilityAndBenefits@professionalpt.com","https://www.instagram.com/professionalphysicaltherapy/",,"7:00 AM","8:00 PM",,,,,,,,,,,,,,,
887,,"2022-01-06T23:25:00.000Z","(212) 674-1557","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
","Italian","Confirmed hours by phone
","Yes",,,"Yes","recJm4thImKdXFvPQ","recODvUGCnLtcqQEe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Piccola Strada",,"Yes",,,,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"4:30 PM","10:00 PM",true,,,,,,,,,,,,,,
886,"https://evgrieve.com/2022/02/ralphs-returns-on-avenue-a.html, 84 stores: https://www.ralphsices.com/locations/","2022-02-28T14:20:00.000Z","(917) 409-1506","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","
","Ice Cream","CHAIN. Hours from evgrieve post. Last IG post 12/13/21 (IG bio has summer hours), Website is current
",,,"2020-09-11",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ralph's Famous Italian Ices & Ice Cream","https://www.ralphsices.com/","Yes",,,"ralphsfamous@gmail.com","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,"2:00 PM","10:00 PM",,,true,,,,,,,,,,,,
885,,"2022-01-05T05:57:00.000Z","(212) 677-5131","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","MON & TUE: Closed
Alternative times are available by appointment 
","Gallery","Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
",,,"2020-09-09",,"recRJaol4u01pyK9a","recW0BPKYv1hEj5Yy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Ki Smith","https://www.kismithgallery.com/works-on-paper","Yes",,,"info@kismithgallery.com","https://www.instagram.com/kismithgallery/?hl=en",,"12:30 PM","6:30 PM",,,,,,,,,,,,,,,
884,,"2022-01-06T04:21:00.000Z","(212) 533-4614","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Fashion","Confirmed hours by phone, website is current, Last IG post 10/30/19 
",,,,,"recRLwpbfEtyrywxq","recW2XQA9FuOGjRmO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Ibiza","http://www.ibizanyc.com/","Yes",,,"busmail@ibizanyc.com ","https://www.instagram.com/ibizaboutiquenyc/",,"1:00 PM","7:00 PM",true,,,,,,,,,,,,,,
883,"https://www.instagram.com/p/CYKJijSOS5k/","2022-04-26T03:04:00.000Z","(917) 265-8833","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","
","Vintage","Confirmed hours by phone, IG and website are current
",,,,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","9th St Vintage","https://www.9thstvintage.com/","Yes",,,"info@9thstvintage.com","https://www.instagram.com/9thstvintage/",,"12:00 PM","6:00 PM",true,,,,,true,,,,,,,,,
882,,"2022-01-06T03:53:00.000Z","212-505-7773","Services",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","Hair","Confirmed hours by phone, Website is current
",,,,,"recZcOu1uBxsvtAkF","rec4tfVqoCyIKeV93","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Tsumiki Hair","http://www.tsumikihair.com/","Yes",,,,,,"12:00 PM","8:30 PM",true,,,,,,,,,,,,,,
881,"https://www.laurelnyc.com/","2022-01-06T03:25:00.000Z","N/A","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","Cosmetic Tattoo","Website booking page is current
",,,,,"reclZLbhCbmTziUd0","recqgcCGwcn9O3f2o","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Laurel Cosmetic Tattoo","https://www.laurelnyc.com/","Yes",,,"INFO@LAURELNYC.COM","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,,,,,,,true,,,,,,,,,
880,"https://www.instagram.com/nazarethhousing/","2022-01-05T22:52:00.000Z","(646) 713-2724","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,"Hours confirmed by phone, IG is current as of 1/5/22, website is current
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Louise's Pantry - Lower East Side","https://nazarethhousingnyc.org","Yes",,,"info@nazarethhousingnyc.org","https://www.instagram.com/nazarethhousing/",,"10:00 AM","12:00 PM",,,,,,,,,,,,,,,
879,,"2022-01-06T03:19:00.000Z","(212) 725-7088","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","SAT & SUN: 10:30 AM - 7:00 PM
","Hair","Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
",,,,,"recG2gJm74h16vNP4","recLjHaL15ihlg8Es","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Tease Salon",,"Yes",,,,"https://www.instagram.com/teasegroup/?hl=en",,"10:30 AM","8:00 PM",,,,,,,,,,,,,,,
878,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z","(212) 673-7282","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003",,"Vintage","PERMANENTLY CLOSED
",,"2020-09-01","2010-03-01",,"reco1mX56Z65Q8tPI","rectiNou007l5TOE6","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Monk Thrift Shop",,"No",,,,,,,,,,,,,,,,,,,,,,
877,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","(212) 777-8188","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"Japanese","PERMANENTLY CLOSED			
",,"2020-08-01","2011-01-01",,,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yuba","https://www.yubarestaurant.com",,,,,,,,,,,,,,,"No",,,,,,,,
876,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","(212) 677-0675","Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003",,"Records","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,"2020-08-01","2017-02-01",,,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Turntable Lab","https://www.turntablelab.com","No",,,"customerservice@turntablelab.com","https://www.instagram.com/turntablelab/",,,,,,,,,,,,,,,,,,
875,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","(212) 256-0480","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,"Chinese","PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
",,"2020-11-30","2017-07-01",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","99 Favor Taste","https://99favortaste.com/locations.html",,,,,"https://www.instagram.com/99favortasteofficial/",,,,,,,,,,"No",,,,,,,,
874,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","2022-01-05T17:19:00.000Z","(910) 519-1475","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - 3:00 AM
","Pizza","Confirmed hours by phone and website, website is current
",,,"2020-09-01",,"recrM0dd0COUTSPXO","recw3rECUDPa8DaMc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York"," 99-Cent Fresh Pizza & Hot Dog","https://www.99cpizzahotdog.com","Yes",,,,,,"11:00 AM","1:00 AM",,,,,,,"Yes",,,,,,,,
873,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","N/A","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"Italian","PERMANENTLY CLOSED 
",,"2020-09-01","2017-12-01",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Mani in Pasta","https://www.maniinpastanyc.com","No",,,,,,,,,,,,,,,,,,,,,,
871,,"2021-10-28T16:13:00.000Z","N/A","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","EV location closed.
","Seafood","PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
",,"2020-09-01","2003-01-01",,"recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mermaid Inn","https://www.themermaidnyc.com",,,,"jennifer@bulfrogandbaum.com  ","https://www.instagram.com/themermaidnyc/",,,,,,,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,,
