"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","AAPI Owned","Source","Website","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Lovewild Design",1082,"2022-08-03T04:10:00.000Z","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","MON - WED: Closed
","Gifts & Home","\*\*\*\*\*Visit for photo and hours, Hours from site, IG and website are current
","2020-12-18","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",true,,,"https://lovewilddesign.com","12:00 PM","6:00 PM","Free shipping on orders over $50
",,,,"reciXgDZPXuTRbHHe",,true,"https://www.instagram.com/lovewilddesign/","see google drive OK","(718) 782-1402","hello@lovewilddesign.com",,,,,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z","Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,"Florist","PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",true,,,,,,,,,,,,,,,,,,,"2020-12-01",,,,,,,,,,
"TMPL Fitness",1080,"2022-08-03T04:59:00.000Z","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","FRI: 5:30 AM - 10:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","Gym","Confirmed hours by phone, Website and IG are current, hours from website
","2020-12-14","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://www.tmplclubs.com/","5:30 AM","11:00 PM",,,,,"recGUxm17QO0F8GhB",,,"https://www.instagram.com/tmplclubs/?hl=en",,"(914) 525-8822",,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2022-08-03T04:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","SAT: noon - 3:00 PM, 5:00 PM - 11:00 PM
SUN: noon - 3:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","Japanese,Omakase","Confirmed hours by phone, Website is current, hours from website, IG last post 1/26/22
","2020-11-02","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",true,,"https://www.instagram.com/p/CY4Qga5uE2n/","https://www.jspec-ny.com","5:00 PM","11:00 PM",,,,"Yes","recLEYqxXWlk0tnXY",,,"https://www.instagram.com/jspec.wagyu.nyc/",,"(212) 287-0107","jspec.wagyu.nyc@gmail.com","Yes",,,,,,,,,,,,
"Drop Off Service",1078,"2022-08-04T03:54:00.000Z","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 4:00 AM
","Bar","Confirmed hours by phone, IG and FB are current, hours fromFB, linked FB in website column
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://www.facebook.com/dropoffservicebar","3:00 PM","4:00 AM",,,"Yes (Heated)","Yes","rectAthd1M431eDb5",,,"https://www.instagram.com/dropoffservice/",,"(212) 260-2914","dropoffservicebar@gmail.com",,,,,,,,,,,,,
"Vintage Reserve",1077,"2022-08-04T02:15:00.000Z","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 1:00 PM - 6:00 PM
","Vintage","IG is current, Google says biz updated hours on 7/29/22
Not working [Website](https://vintagereservellc.com/), 
","2020-12-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,"https://www.facebook.com/vintagereservegreendoor/","1:00 PM","7:00 PM",,,,,"recOIh9Hi5ioc6V4t",,,"https://www.instagram.com/vintagereservellc/?hl=en",,"(646) 508-0448",,,,,,,,,"Yes",,,,,
"Sal's Pizza II",1076,"2022-08-04T02:15:00.000Z","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 10:30 PM
SUN: 11:00 AM - 9:30 PM
","Pizza","Confirmed hours by phone, Website is current
","2021-04-10","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","https://www.ordernewyorksalspizza.com/","10:00 AM","9:30 PM","Save 5% when you order online
",,,,"recGQvpokBgXzoPzG",,,,,"(646) 609-6111",,"Yes",,,,,,,,,,,,
"Sei Shin Dojo",1075,"2022-08-04T01:39:00.000Z","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","SAT ADULT CLASSES: 10:00 AM - 1:00 PM
KIDS CLASSES TUES: 4:30 PM - 8:30 PM 
SUN & THU: Closed
virtual classes available 
","Martial Arts","Website is not current, IG last post 3/2022, Google says hours updated by biz on 6/22/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://www.seishindojonyc.com/","6:30 PM","8:30 PM",,,,,"rec12uKa9G0B46kn1",,,"https://www.instagram.com/seishindojonyc/?hl=en",,"631-533-4161","glenn@ajjmanhattan.com",,,,,,,,,,,,,
"House of Physical Therapy",1074,"2022-08-04T01:14:00.000Z","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"SAT: 8:00 AM - 1:00 PM
SUN: CLOSED
By [appointment ](https://www.houseofphysicaltherapy.com/theplanningpt)only

","Medical,Physical Therapy","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",true,,,"https://www.houseofphysicaltherapy.com/","7:00 AM","8:00 PM","
",,,,"recJGuo22TTl18VYC",,,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","see google drive KL","(646) 926-1403","DrShane@HouseofPhysicalTherapy.com",,,,,,,,"Yes",,,,,
"Richie’s Guitar Shop",1073,"2022-08-04T01:14:00.000Z","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","By appointment only
SUN: Closed

","Music","Confirmed hours by phone 1/2022, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York",,,,"https://www.facebook.com/friendsofrichiesguitarshop/","12:00 PM","7:00 PM",,,,,,,,"https://www.instagram.com/friendsofrichiesguitarshop/",,"(212) 253-7643","friendsofrichiesguitarshop@gmail.com",,,,,,,,"Yes",,,,,
"Loisaida Realty",1072,"2022-08-04T00:46:00.000Z","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.loisaidarealty.com/contact) 
","Realtor","IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/p/CY3zC5yr-aY/","https://www.loisaidarealty.com/",,,,,,,,,,"https://www.instagram.com/loisaidarealty/?hl=en",,"(646) 529-6948","loisaidarealty@gmail.com",,,,,,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,"Bar","PERMANENTLY CLOSED (Did not reopen after Covid).
","2009-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,"recmsYMtAbi2WgQY3",,,,,,,,,"2020-12-14",,,,,,,,,,
"ABC Organic Cleaners",1070,"2022-08-03T23:53:00.000Z","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","SAT: 9:30 AM - 7:00 PM
SUN: CLOSED
Free pickup and delivery!
","Cleaners","Confirmed hours by phone, Google says hours updated by phone on 7/29/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",true,,,,"8:00 AM","7:00 PM",,,,,"rec3TPf9lv5TLNBwt",,,,"see google drive KL","(212) 228-6517",,"Yes",,,,,,,,,,,,
"Bull McCabes",1069,"2022-07-26T00:29:00.000Z","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Yes","SUN: 4:00 PM - 1:00 AM
MON: 5:00 PM - 1:00 AM
TUE: 
","Bar,Irish","Confirmed hours by phone
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"http://bullmccabes.com",,,,,"Yes","Yes","recnVFqq5lEJQk1R8",,,"https://www.instagram.com/bullmccabesnyc/",,"(212) 982-9895","bull@bullmccabes.com",,,,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2022-07-26T00:29:00.000Z","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes","THU - SAT: Noon - 3:00 AM

","Bar","Hours confirmed by website, IG and site are current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"http://coopersnyc.com/coopers-east-village-menu/","12:00 PM","2:00 AM",,,"Yes","Yes","recBIZc01r4pRekjB",,,"https://www.instagram.com/coopersnyc/",,"(646) 606-2384","info@coopersnyc.com",,,,,,,,,,,,,
"Sláinte Bar and Lounge",1067,"2022-07-26T00:29:00.000Z","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes","THU - SAT: Noon - 3:00 AM
","Bar,Irish","Hours from website, IG and site are current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,,"https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","http://slaintenyc.com/","12:00 PM","2:00 AM",,,"Yes (Heated)","Yes",,,,"https://www.instagram.com/slaintenyc/?hl=en",,"(212) 253-7030","slaintenyc@speakeasy.net",,,,,,,,,,,,,
"The Penny Farthing",1066,"2022-08-04T00:28:00.000Z","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 3:00 AM
Brunch (SAT & SUN): 11:00 AM - 4:00 PM
","Bar","Hours from IG bio, IG and website are current, 
Reopened March 2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"https://thepennyfarthingnyc.com/","11:00 AM","2:00 AM",,,"Yes (Heated)","Yes","recPPnSICdrZaQEXu",,,"https://www.instagram.com/thepennynyc/?hl=en","see google drive LA, JD","(212) 387-7300","thepenny@me.com",,,,,,,,,,,,,
"The Gray Mare",1065,"2022-08-04T00:21:00.000Z","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 2:00 AM 
","Bar","Hours from site, IG and website are current, 
Reopened Feb. 12, 2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://www.yelp.com/biz/the-gray-mare-new-york","https://www.thegraymarenyc.com/","3:00 PM","2:00 AM",,,"Yes (Heated)","Yes","rec8Ld7cSjyMkPMRz",,,"https://www.instagram.com/thegraymarenyc/?hl=en","see google drive LA, KL","(212) 388-0662","INFO@THEGRAYMARENYC.COM","Yes",,,,,,,,,,,,
"Go Vegan Thai",1064,"2022-07-25T07:01:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Delivery and carryout ends at 9:30 PM
","Thai","Goes by go vegan cuisine on site, called but no answer, hours from site
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,,"https://www.govegancuisine.com/","11:30 AM","10:00 PM",,,,,,,,,,"(267) 666-8058","govegannyc@gmail.com","Yes",,,,,,,,,,,,
"Enz's",1063,"2022-07-21T06:55:00.000Z","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","
","Fashion","Hours confirmed by answering machine 1/14/2022, IG is current. RELOCATED back to the EV in Nov 2020 at former Marrakech Tailor location, after 18 years at 125 2nd Avenue (previously on Grove Street).	
","2020-11-13","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",true,,,"https://www.enzsnyc.com","12:00 PM","7:00 PM","
",,,,"recu6YMebswIHePIF,recbuLNKibSJtv6AV",,true,"https://www.instagram.com/enzsnyc/","see google drive LA","(917) 841-5989","mickymarlowe@msn.com",,,,,,,,"Yes",,,,,
"Viblissimo",1062,"2022-08-03T06:41:00.000Z","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","Nail Salon","Confirmed hours by phone and same on site website, IG and website are current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"https://viblissimobeauty.com","11:00 AM","8:00 PM",,,,,"recxXa8gqJgAPW3ub",,,"https://www.instagram.com/viblissimo/",,"(212) 387-9161","info@viblissimobeauty.com",,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,,,
"Kavasutra",1061,"2022-08-03T06:30:00.000Z","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Limited outdoor seating
","Kava Bar","Confirmed hours and seating by phone and same on site website, website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","10:00 AM","2:00 AM",,,"Yes","Yes",,,,"https://www.instagram.com/kavasutrakavabar/",,"(646) 918-6332","info@kavasutra.com","Yes",,,,,,,"Yes",,,,,
"Kavasutra",1060,"2022-08-03T06:30:00.000Z","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Limited indoor seating
","Kava Bar","Confirmed hours and seating by phone and same on site website, website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"https://www.kavasutra.com/","10:00 AM","2:00 AM",,,"Yes","Yes","rectjT9MgkNiabkpw",,,"https://www.instagram.com/kavasutrakavabar/","see google drive KL","646) 649-4214","info@kavasutra.com","Yes",,,,,,,"Yes",,,,,
"Special Special",1059,"2022-08-03T05:55:00.000Z","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003",,"EV location is closed. [Order online!](https://specialspecial.com/collections/all)
","Gallery","PERMANENTLY CLOSED. Repopulated by Exotic Green House Hours from voicemail
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",true,true,"https://specialspecial.com/blogs/journal/tagged/news","https://specialspecial.com",,,,,,,"recoZAsMNwKPSWyfU",,true,"https://www.instagram.com/specialspecial/",,"(646) 653-0081","info@specialspecial.com",,,,,,,,"Yes",,,,,
"City Lore",1058,"2022-08-03T05:46:00.000Z","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003","Yes","FRI: 2:00 PM - 6:00 PM
SAT & SUN: noon - 6:00 PM
MON - THU: Closed
","Gallery","Website and IG are current, hours from IG
Reopened January 7, 2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"https://citylore.org",,,,,,,"recoMmrLAQBxhQuN4",,,"https://www.instagram.com/city_lore/",,"(212) 529-1955","colleen@citylore.org",,,,,,,,"Yes",,,,,
"Boilermaker",1057,"2022-01-07T06:34:00.000Z","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","No","Last Call! Closing THU JAN 6
","Bar","PERMANENTLY CLOSED. Confirmed hours by phone and website
","2014-09-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/01/boilermaker-is-closing-on-1st-and-1st.html","https://app.upserve.com/s/boilermaker-new-york","5:00 PM","2:00 AM",,,"Yes","Yes","rec2oJXDg5SnG4Vu1",,,"https://www.instagram.com/boilermakernyc/",,"(347) 866-7739","info@boildermakernyc.com",,,"2022-01-07",,,,,,,,,,
"Food U Desire 3",1056,"2022-08-02T05:34:00.000Z","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 6:00 AM - 4:00 AM
SUN: 7:00 AM - 12:00 AM
","Deli ","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, Google says hours updated by phone on 6/14/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"6:00 AM","12:00 AM",,,,,"rec3vrnqCXJ1OeLYj",,,,,"(212) 677-1500",,,,,,,,,,,,,,
"Little Gio's Pizza",1055,"2022-08-17T05:22:00.000Z","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","MON: Closed
","Pizza,Italian,American"," Last IG post 10/1/20, website is current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"https://www.littlegiosnyc.com","1:00 PM","8:00 PM",,,,,"rec4iaJglFE8Bijs4",,,"https://www.instagram.com/littlegiospizza/","see google drive KL","(212) 477-8020",,,,,,,,,,,,,,
"New Double Dragon ",1054,"2022-08-02T05:10:00.000Z","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes","SUN: 12:00 PM - 11:00 PM
TUE: Closed
","Chinese","Hours confirmed by phone, Website is current, Last IG post 9/26/19 (keep for photos), hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,,"https://www.newdoubledragon.com","11:00 AM","11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,"rec9IRFH0O20E9XGc",,,"https://www.instagram.com/newdoubledragon_/",,"(212) 598-0730","shawnlin2000@gmail.com",,,,,,,,,,,,,
"Exquisite Cleaners",1052,"2020-07-01T04:46:00.000Z","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","No",,"Cleaners","PERMANENTLY CLOSED. Reoccupied by new wine shop with tasting table from Urban Wines and Spirits.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,"recMs183Y33G1lk7s",,,,,"N/A",,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"2022-08-02T22:15:00.000Z","Restaurants",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 12:00 AM
MON: Closed
","French,Wine,Bar","Hours from website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://vsvwinebars.com/locations/","https://vsvwinebars.com","4:00 PM","12:00 AM",,,"Yes","Yes","recyoQrKmZKX78Ji6",,,"https://www.instagram.com/vsv_winebars/",,"(212) 463-5103","info@vsvwinebars.com",,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,,,,
