"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Instagram","Chain","Survey 2021","Phone","Delivery Offered","Giftcard","Open Time","Close Time","MWBE","AAPI Owned","Contributor","Photo","Indoor Seating Offered","Outside Seating Offered","Special Offers","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Thaimee Table",1102,"2021-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,"Thai","PERMANENTLY CLOSED. Reoccupied by Cutlets Sandwich Co,
did not reopen after Covid
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-07-30T20:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,"Japanese,Omakase","\*\*\*\*\*Visit for photo and hours, Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","https://www.facebook.com/Usumoyanyc/","https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en",,,"(623) 330-4398",,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,,,,"dokkdorg@gmail.com",,,,,,,,,,,,
"Marrakech Custom Tailors",1100,"2020-07-30T05:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","No",,"Tailor","PERMANENTLY CLOSED. Reoccupied by Enz.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,,"https://www.instagram.com/marrakech_custom_tailors/",,,"N/A",,,,,,,,,,,,"info@marrakechtailors.com",,,,,,,,,,,,
"Custom Tailors",1099,"2021-07-20T05:24:00.000Z","Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","No",,"Tailor,Cleaners","PERMANENTLY CLOSED (proprietor passed away).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"2022-08-26T23:24:00.000Z","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","FRI & SAT: 5:30 PM - 4:00 AM
SUN: 5:30 PM - 10:30 PM
MON: Closed
","Bar"," IG is current, hours from IG Bio
","2019-02-09","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.yelp.com/biz/short-stories-new-york","https://www.shortstories.nyc/location/short-stories/","https://www.instagram.com/shortstories/",,"recVGLsk1ZNkFf0UR","212-271-6414",,,"5:30 PM","12:00 AM",true,,,,"Yes","Yes",,"ash@shortstories.nyc",,,,,,,,,,,,
"[plant-baked]",1097,"2022-08-03T19:59:00.000Z","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","No","WED & THU: 8:00 AM - 12:00 PM
FRI & SAT: 8:00 AM - 7:00 PM
SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
","Bakery","PERMANENTLY CLOSED. Hours from IG bio, IG is current.
First storefront for bakery 3BEats	
","2021-01-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/the-plant-baked-retail-space-is-closing.html",,"https://www.instagram.com/plant_baked.nyc/",,"reciWJ9OrwBtT8Kh3","N/A",,,,,,,,,"Yes","Yes",,"getbaked@plantbaked.nyc",,,,"2022-09-24",,,,,,,,
"Tamam Falafel",1096,"2022-01-05T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","No","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","Middle Eastern","PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
","2021-01-25","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","https://www.tamamfalafel.com/","https://www.instagram.com/tamamfalafel/",,,"(212) 333-3449",,,"11:00 AM","10:00 PM",,,,,"Yes","Yes",,"tamamfalafel@gmail.com",,,,"2022-01-03",,,,,,,,
"Tio Pio",1095,"2022-08-10T23:36:00.000Z","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","SUN: NOON - 8:00 PM
","Latin","Confirmed hours by phone, website is current, hours from website, last IG post 3/4/21
","2021-01-03","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.tiopioinc.com/","https://www.instagram.com/tiopioeast/",,"rec1YqK8GXtYbChfk","(212) 239-6633",,,"11:00 AM","9:00 PM",true,,,"see google drive JD",,,,"tiopioeast250@gmail..com",,,,,,,,,,,,
"EV Gallery",1094,"2022-08-03T23:22:00.000Z","Retail",40.72717,-73.9783,"621 E. 11th Street, New York, NY 10009","Yes","[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
SAT ONLY: 1:00 PM - 5:00 PM 
","Gallery","Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","2020-12-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","621","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://evgallery.art","https://www.instagram.com/_ev.gallery/",,"rec3KcbDstcPK020K",,,,,,,,,,,,,"eastvillagepopups@gmail.com",,,true,,,,,,,,,
"Milon",1093,"2022-08-04T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Now operated by Panna II!
","Indian","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
","1982-01-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,"recXgFA2yOFD0fquw","(212) 228-4896",,,"2:00 PM","11:00 PM",true,,,"see google drive OK","Yes",,,,,,,"2020-12-31",,,,,,,,
"Panna II",1092,"2022-08-04T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"Indian","Confirmed hours by phone, website is current, last IG post 10/15/19
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","http://www.pannatwo.com/","https://www.instagram.com/pannaiirestaurant/",,"rec6s93jebDa3WklV","(212) 598-4610",,,"2:00 PM","11:00 PM",true,,,"see google drive OK","Yes",,,"info@pannatwo.com",,,,,,,,,,,,
"Royal Bangladesh",1091,"2022-07-01T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,"Indian","PERMANENTLY CLOSED. Both north and south ground floor spaces are vacant.  
","1978-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/1st-avenue-old-timer-royal-bangladesh.html",,"https://www.instagram.com/royal_bangladesh_/",,"recPXFTUzJFKk6Qvh","(212) 674-6209",,,"4:00 PM","11:00 PM",true,,,,"Yes","Yes",,"mimuh07@yahoo.com",,,,"2022-06-01",,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z","Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003","No",,"Italian","Location PERMANENTLY CLOSED after 2nd fire in less than one year. RELOCATED to 87 E. 4th Street.
","2003-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","https://www.viadellapacenyc.com/","https://www.instagram.com/viadellapace/",,"recc3A5Zko6VHb9Gu",,,,,,,,,,,,,"vdpnyc@yahoo.com",,,,"2020-02-10",,,,,,,,
"Cafe Tucano",1089,"2022-08-10T17:52:00.000Z","Restaurants",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003",,"SAT & SUN: 12:30 PM - 7:30 PM
","Bar","Google says temporarily closed, Cloisters Cafe on CB 3 SLA
Cafe Tucano held pandemic parties in Cloisters Cafe space
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,"11:00 AM","10:00 PM",,,,"see google drive KL",,"Yes (Heated)",,,,,,,,,,,,,,
"Niagara",1088,"2022-08-03T17:26:00.000Z","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","Bar","Hours from IG and website, IG and website are current 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,"https://www.niagaranyc.com","https://www.instagram.com/niagaranyc/",,"reci840XZpXFEwbB5","(212) 420-9517",,,"3:00 PM","4:00 AM",,,,"see google drive AL, JD","Yes","Yes",,"info@niagaranyc.com",,,,,,,,,,,,
"Tompkins Square Bar",1087,"2022-08-03T17:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","Bar","Hours confirmed by voice mail, IG and website are current, hours from IG bio
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,"https://www.tompkinssquarebar.com","https://www.instagram.com/tsb_nyc/",,"recIIHSmlMYzv3AVx","(212) 614-9798",,,"3:00 PM","4:00 AM",,,,,"Yes","Yes",,"tompkinssquarebarnyc@gmail.com",,,,,,,,,,,,
"August Laura",1086,"2021-12-16T02:55:00.000Z","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","No","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","American,Bar","PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html","https://www.augustlauranyc.com/","https://www.instagram.com/augustlauranyc/",,"recSFQ2TnFjsZsAXT","(646) 905-5693",,,"5:00 PM","2:00 AM",true,,,,"Yes","Yes",,"hello@augustlauranyc.com",,,,,,,,,,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","https://www.tastewineco.com/","https://www.instagram.com/tastewineco/",,,"(212) 461-1708","No",,"11:00 AM","10:00 PM",,,,,,,,"info@tastewineco.com",,,,"2021-01-19",,,"No",,,,,
"Cafe Forgot",1084,"2021-07-31T01:35:00.000Z","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","No","Online and by appointment only!
","Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://cafeforgot.com/","https://www.instagram.com/cafe_forgot/",,,,,,,,true,,,,,,,"info@cafeforgot.com",,,,,,,,,,,,
"The Ainsworth",1083,"2022-07-07T01:22:00.000Z","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","SAT & SUN: 11:00 AM - 1:00 AM
","Bar","PERMANENTLY CLOSED. Reopened March 2021. 				 
","2017-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/07/the-ainsworth-closes-east-village.html","https://www.the-ainsworth.com/location/east-village/","https://www.instagram.com/ainswortheastvillage/",,,"(646) 692-4117",,,"5:00 PM","1:00 AM",,,,,"Yes","Yes",,"tara@paigeconceptsny.com",,,,"2022-07-03",,,,,,,,
"Lovewild Design",1082,"2022-08-03T04:10:00.000Z","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","MON - WED: Closed
","Gifts & Home","\*\*\*\*\*Visit for photo and hours, Hours from site, IG and website are current
","2020-12-18","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://lovewilddesign.com","https://www.instagram.com/lovewilddesign/",,"reciXgDZPXuTRbHHe","(718) 782-1402",,,"12:00 PM","6:00 PM",true,,,"see google drive OK",,,"Free shipping on orders over $50
","hello@lovewilddesign.com",,,true,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z","Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,"Florist","PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,true,,,,,,,,,,,"2020-12-01",,,,,,,,
"TMPL Fitness",1080,"2022-08-03T04:59:00.000Z","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","FRI: 5:30 AM - 10:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","Gym","Confirmed hours by phone, Website and IG are current, hours from website
","2020-12-14","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.tmplclubs.com/","https://www.instagram.com/tmplclubs/?hl=en",,"recGUxm17QO0F8GhB","(914) 525-8822",,,"5:30 AM","11:00 PM",,,,,,,,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2022-08-03T04:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","SAT: noon - 3:00 PM, 5:00 PM - 11:00 PM
SUN: noon - 3:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","Japanese,Omakase","Confirmed hours by phone, Website is current, hours from website, IG last post 1/26/22
","2020-11-02","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CY4Qga5uE2n/","https://www.jspec-ny.com","https://www.instagram.com/jspec.wagyu.nyc/",,"recLEYqxXWlk0tnXY","(212) 287-0107","Yes",,"5:00 PM","11:00 PM",true,,,,"Yes",,,"jspec.wagyu.nyc@gmail.com",,,,,,,,,,,,
"Drop Off Service",1078,"2022-08-04T03:54:00.000Z","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 4:00 AM
","Bar","Confirmed hours by phone, IG and FB are current, hours fromFB, linked FB in website column
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.facebook.com/dropoffservicebar","https://www.instagram.com/dropoffservice/",,"rectAthd1M431eDb5","(212) 260-2914",,,"3:00 PM","4:00 AM",,,,,"Yes","Yes (Heated)",,"dropoffservicebar@gmail.com",,,,,,,,,,,,
"Vintage Reserve",1077,"2022-08-04T02:15:00.000Z","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 1:00 PM - 6:00 PM
","Vintage","IG is current, Google says biz updated hours on 7/29/22
Not working [Website](https://vintagereservellc.com/), 
","2020-12-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://www.facebook.com/vintagereservegreendoor/","https://www.instagram.com/vintagereservellc/?hl=en",,"recOIh9Hi5ioc6V4t","(646) 508-0448",,,"1:00 PM","7:00 PM",,,,,,,,,,,,,,,"Yes",,,,,
"Sal's Pizza II",1076,"2022-08-04T02:15:00.000Z","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 10:30 PM
SUN: 11:00 AM - 9:30 PM
","Pizza","Confirmed hours by phone, Website is current
","2021-04-10","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","https://www.ordernewyorksalspizza.com/",,,"recGQvpokBgXzoPzG","(646) 609-6111","Yes",,"10:00 AM","9:30 PM",,,,,,,"Save 5% when you order online
",,,,,,,,,,,,,
"Sei Shin Dojo",1075,"2022-08-04T01:39:00.000Z","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","SAT ADULT CLASSES: 10:00 AM - 1:00 PM
KIDS CLASSES TUES: 4:30 PM - 8:30 PM 
SUN & THU: Closed
virtual classes available 
","Martial Arts","Website is not current, IG last post 3/2022, Google says hours updated by biz on 6/22/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.seishindojonyc.com/","https://www.instagram.com/seishindojonyc/?hl=en",,"rec12uKa9G0B46kn1","631-533-4161",,,"6:30 PM","8:30 PM",,,,,,,,"glenn@ajjmanhattan.com",,,,,,,,,,,,
"House of Physical Therapy",1074,"2022-08-04T01:14:00.000Z","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"SAT: 8:00 AM - 1:00 PM
SUN: CLOSED
By [appointment ](https://www.houseofphysicaltherapy.com/theplanningpt)only

","Medical,Physical Therapy","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.houseofphysicaltherapy.com/","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"recJGuo22TTl18VYC","(646) 926-1403",,,"7:00 AM","8:00 PM",true,,,"see google drive KL",,,"
","DrShane@HouseofPhysicalTherapy.com",,,,,,,"Yes",,,,,
"Richie’s Guitar Shop",1073,"2022-08-04T01:14:00.000Z","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","By appointment only
SUN: Closed

","Music","Confirmed hours by phone 1/2022, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York",,"https://www.facebook.com/friendsofrichiesguitarshop/","https://www.instagram.com/friendsofrichiesguitarshop/",,,"(212) 253-7643",,,"12:00 PM","7:00 PM",,,,,,,,"friendsofrichiesguitarshop@gmail.com",,,,,,,"Yes",,,,,
"Loisaida Realty",1072,"2022-08-04T00:46:00.000Z","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.loisaidarealty.com/contact) 
","Realtor","IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CY3zC5yr-aY/","https://www.loisaidarealty.com/","https://www.instagram.com/loisaidarealty/?hl=en",,,"(646) 529-6948",,,,,,,,,,,,"loisaidarealty@gmail.com",,,,,,,,,,,,
