"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"P.S. 64",471,"2021-01-27T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"Confirmed hours by DOE website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Meals",,"EVCC","aprincipe@ps064q.org",,"(212) 673-6510","3:00 PM","5:00 PM",,,,,,,,,,
"Reliable Laundry & Cleaners",470,"2021-01-27T05:00:00.000Z",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","
",,,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cleaners",,"EVCC",,,"(212) 598-0381","9:00 AM","6:00 PM",,,,,,,,,,
"Otherwild",469,"2021-01-27T05:00:00.000Z","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"EV location closed, but you can still order online!	
","https://www.instagram.com/otherwild/","https://www.instagram.com/p/CDzyzzrnuZX/","PERMANENTLY CLOSED June  2020. 

","2016-06-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/CBN2Ni5nEEP/","Gifts & Home",,"EVCC","otherwildshipping@gmail.com","2020-06-09","N/A",,,true,"
",,,,"Yes",,,,
"Vinny Vincenz",468,"2021-04-01T04:00:00.000Z","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","No",,"https://www.instagram.com/vinnyvincenzpizza/",,"IG is not being updated
","2003-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pizza",,"EVCC",,"2021-04-01","(212) 674-0707","11:00 AM","11:30 PM",,,,"No",,,,,,
"Balade",467,"2021-01-27T05:00:00.000Z","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM 
","https://www.instagram.com/baladenyc/?hl=en","https://www.gofundme.com/f/balade-your-way-employee-relief-fund","IG is being updated, Updated website, confirmed hours by Phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Mediterranean",,"EVCC",,,"(212) 529-6868","5:00 PM","10:00 AM",,,"Yes (Heated)","Yes",,,,,,
"Village Omega Deli & Salad",466,"2020-11-30T05:00:00.000Z",,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,,,,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Deli ",,"EVCC",,,"N/A","8:00 AM","10:00 PM",,,,,,,,,,
"Heavenly Market and Deli",465,"2021-01-27T05:00:00.000Z","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Open 24/7!
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Deli ",,"EVCC",,,"(212) 260-0060","12:00 AM","12:00 AM",,,,"Yes",,,,,,
"Healthy Greens Gourmet Deli",464,"2021-01-27T05:00:00.000Z",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","
",,,"Confirmed hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Deli ",,"EVCC",,,"(212) 353-2110","6:00 AM","12:00 AM",,,,"Yes",,,,,,
"Deal 99cent Discount Store",463,"2021-01-27T05:00:00.000Z",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","
",,,"Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Dollar Store",,"EVCC",,,"(212) 388-1919","9:00 AM","8:00 PM",,,,,,,,,,
"Kati Thai Cuisine",462,"2021-03-08T05:00:00.000Z","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","SUN: 4:00 PM - 10:30 PM
","https://www.instagram.com/katithaicuisinenyc/?hl=en",,"Confirmed Hours by phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Thai",,"EVCC","annchawalak@hotmail.com",,"212-533-2046","12:00 PM","10:30 PM",true,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","Yes (Heated)","Yes",,,,,,
"September Wines",461,"2021-01-27T05:00:00.000Z",,"Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","FRI & SAT: noon - 10:00 PM

","https://www.instagram.com/septemberwines/?hl=en",,"IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Wine",,"EVCC","info@septemberwines.com",,"(212) 388-0770","12:00 PM","9:00 PM",,,,"Yes",,,,,,
"Common Ground Compost",460,"2021-01-27T05:00:00.000Z","http://www.reclaimedorganics.org/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","https://www.instagram.com/reclaimedorganics/",,"IG being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Composting",,"EVCC","info@reclaimedorganics.org",,"(347) 395-6377",,,,,,,,"Yes",,,,
"Bowery & Vine",459,"2021-01-27T05:00:00.000Z","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","https://www.instagram.com/BoweryandVine/",,"IG being updates, Confirmed hours by Phone 	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Wine",,"EVCC","info@boweryandvine.com",,"(212) 941-7943","11:00 AM","9:00 PM",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,"Yes",,,,,,
"Astor Wine ",458,"2021-01-27T05:00:00.000Z","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003",,"SUN: 12:00 PM - 6:00 PM 


","https://www.instagram.com/astorwines/?hl=en",,"IG being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Wine",,"EVCC","cs@astorwines.com",,"(212) 674-7500","9:00 AM","8:00 PM",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"Yes",,,,"https://www.astorwines.com/giftcards.aspx",,
"East Village Wine & Liquor",457,"2021-01-27T05:00:00.000Z","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","SUN: noon - 8:00 PM
",,,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Wine",,"EVCC",,,"(212) 358-7700","11:00 AM","9:00 PM",,,,,,,,,,
"Village Gourmet Grocery",456,"2020-12-02T05:00:00.000Z",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","
",,,"\*\*\*Laura check Non-working number (212) 228-7951
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Deli ",,"EVCC",,,"N/A","8:00 AM","7:00 PM",,,,,,,,,,
"S.K. Deli Market",455,"2021-01-27T05:00:00.000Z",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Deli ",,"EVCC",,,"(212) 477-8181","6:00 AM","7:00 PM",,,,,,,,,,
"Village Farm Grocery ",454,"2021-01-27T05:00:00.000Z",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Open 24/7!
"," ",,"Updated number to (212) 475-7521
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Deli ",,"EVCC",,,"(212) 475-7521","12:00 AM ","12:00 AM",,,,"Yes",,"No",,,,
"Spaghetti Incident",453,"2021-01-27T05:00:00.000Z","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","
","https://www.instagram.com/spaghettiincidentnyc/","https://www.gofundme.com/f/spaghetti-incident-employee-fund","Website being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Italian",,"EVCC","info.spaghettiincident@gmail.com",,"646.896.1446","4:00 PM","10:00 PM",,,,"Yes",,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,
"Dian Kitchen",452,"2021-05-01T04:00:00.000Z","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","No","FRI & SAT: noon - 10:00 PM
MON: Closed 
","https://www.instagram.com/dian_kitchen_nyc/",,"PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Chinese",,"EVCC","dian.kitchen.nyc@gmail.com","2021-05-01","646-590-9898","12:00 PM","9:30 PM",true,,,,,,,,,
"Summit Bar",451,"2021-02-21T05:00:00.000Z","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","
","https://www.instagram.com/thesummitbar/",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bar",,"EVCC","thesummitbar@gmail.com",,"(347) 465-7911","4:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,"2020-12-01T05:00:00.000Z","http://moonrisebakehouse.com/index.html","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","https://www.instagram.com/moonrisebakehouse/",,"(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bakery",,"EVCC","info@moonrisebakehouse.com",,,"12:00 PM","3:45 PM",,,,"No",,,,,,
"Carol's Bun",449,"2021-01-26T05:00:00.000Z","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,,"Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Chinese",,"EVCC",,,"(212) 566-0203","9:00 AM ","7:00 PM ",,,,"Yes",,,,,,
"Kmart",448,"2021-01-26T05:00:00.000Z","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","https://www.instagram.com/kmart/",,"
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"EVCC",,,"(212) 673-1540","8:00 AM","10:00 PM",,,,,,,,,,
"Bite",446,"2021-01-26T05:00:00.000Z","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","
","https://www.instagram.com/bitenyc/","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","IG being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Middle Eastern",,"EVCC","bitenyc@gmail.com",,"(212) 431-0301","7:00 AM","8:00 PM",,,,"Yes",,,,,,
"Joyface",445,"2020-12-16T16:08:00.000Z","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes"," SAT & SUN: 1:00 PM - 10:00 PM
","https://www.instagram.com/joyfacenyc/",,"Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Bar",,"EVCC","Jen@joyface.nyc",,"(917) 261-2166","3:00 PM","10:00 PM",true,,"Yes",,,,,,,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,"2021-01-26T05:00:00.000Z","https://www.limetree-market.com","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Deli ",,"EVCC","limetreemarket@limetree-market.com",,"(917) 675-6480","12:00 AM","12:00 AM",true,,,"Yes",,"No",,,,
"Frank's Bike Shop",443,"2021-01-26T05:00:00.000Z","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","WED: Closed 
",,,"Website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bicycles",,"TransAlt","franksbikeshop@verizon.net",,"(212) 533-632","10:00 AM","6:00 PM",,,,,,,,,,
"Bike Express",442,"2021-01-26T05:00:00.000Z","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,"Confirmed hours by phone, check back for Instagram 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bicycles",,"TransAlt",,,"(646) 799-9474","10:00 AM","9:00 PM",,,,,,,,,,
"Trek",441,"2021-01-26T05:00:00.000Z","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","https://www.instagram.com/trekbikes/",,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bicycles",,"TransAlt","bowery@trekbikes.com ",,"(332) 900-1555","11:00 AM","6:00 PM",,,,,,,,,,
"NYC Velo",440,"2021-01-26T05:00:00.000Z","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/nycvelo/?hl=en",,"IG is being updated, Confirmed Hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bicycles",,"EVCC"," info@nycvelo.com",,"(212) 253-7771","11:00 AM","7:00 PM",,"
",,,,,,,,
"Trash and Vaudeville",439,"2021-01-26T05:00:00.000Z","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","https://www.instagram.com/trashandvaudeville/?hl=en",,"IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Fashion",,"EVCC","customerservice@TrashandVaudeville.com",,"(212) 982-3590","12:00 PM","8:00 PM",,,,,,"Yes",,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,
"Nowon",438,"2021-02-21T05:00:00.000Z","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","https://www.instagram.com/nowon.nyc/?hl=en",,"Website has current hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Korean",,"EVCC","info@nowonnyc.com",,"(646) 692-3867",,,true,,"Yes (Heated)","Yes",,,,"https://nowon-nyc.myshopify.com",,
"Lillian Wald Food Pantry",435,"2021-01-26T05:00:00.000Z","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,"Website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC",,,"(212) 260-2731","9:30 AM","12:30 PM",,,,,,,,,,
"Beam Living",434,"2021-01-26T05:00:00.000Z","https://www.beamliving.com","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Yes","Stuytown and Peter Cooper residents call for hours and other information.
","https://www.instagram.com/beamliving/",,"Website being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC","happier@beamliving.com",,"(833) 749-0444","9:00 AM","6:00 PM",,,,,,,,,,
"St. Francis Xavier Mission",433,"2020-11-30T05:00:00.000Z","https://sfxavier.org/xavier-mission","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011",,"Call for hours and other information.
",,,"\*\*\*Laura Check, number goes to voicemail
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Meals",,"EVCC","StFrancisXavier@sfxavier.org",,"(212) 627-2100",,,,,,,,,,,,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z"," https://www.middlechurch.org","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No","
","https://www.instagram.com/middlechurch/",,"PERMANENTLY CLOSED after fire December 2020.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"EVCC","middleinfo@middlechurch.org","2020-12-05","(212) 477-0666",,,,,,,,,,,,
"Abounding Grace Ministries",431,"2020-11-30T05:00:00.000Z","https://agminnyc.org ","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,"Call for hours and other information.
","https://www.instagram.com/agminnyc/",,"\*\*\*Laura Check, number goes to voicemail
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC","info@agminnyc.org",,"(212) 614-0370",,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"2021-01-26T05:00:00.000Z","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,"number from website is a non-working number 
(212) 674-1744 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC","villagetemple@villagetemple.org",,"N/A ",,,,,,,,,,,,
"Ascension Outreach",429,"2021-01-26T05:00:00.000Z","http://ascensionoutreach.org/","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011",,"
",,,"Website is being updated, no update since Jan 17
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC",,,"(212) 254-8620","8:30 AM","9:30 PM",,,,,,,,,,
"M&N Cleaners",428,"2021-01-26T05:00:00.000Z",,"Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","
",,,"confirmed hours by calling
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cleaners",,"EVCC","mncleaners14@gmail.com",," (212) 529-1777","12:00 AM","10:00 PM",,,,"Yes",,,,,,
"Sundaes and Cones",427,"2021-01-26T05:00:00.000Z","http://sundaescones.com","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","

","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Ice Cream",,"EVCC","mail@sundaescones.com",,"(212) 979-9398","12:00 PM","10:00 PM",,,,"Yes",,,,,,
