"id","Status","Name","Phone","Category","Sub Categories","Spreadsheet Update Notes","Last modified by","Last Updated","Address","Pickup Offered","Instagram","LGBTQ","Opening Date","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
444,"Opened","Lime Tree Market","(917) 675-6480","Groceries","Deli ","Confirmed hours by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z","146 1st Avenue, New York, NY 10009","Yes",,,,"https://www.limetree-market.com",40.7281356,-73.98484823,"Yes","limetreemarket@limetree-market.com",true,,,"No",,"12:00 AM","12:00 AM",,,,,,"EVCC",,
443,"Opened","Frank's Bike Shop","(212) 533-632","Services","Bicycles","Website being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","553 Grand Street, New York, NY 10002","Yes",,,,"http://www.franksbikes.com/",40.713891,-73.980338,,,,,"WED: Closed 
",,,"10:00 AM","6:00 PM",,,,,,"TransAlt",,
442,"Opened","Bike Express","(646) 799-9474","Services","Bicycles","Confirmed hours by phone, check back for Instagram 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z","134 E. 17th Street, New York, NY 10003","Yes",,,,"https://mexicomania9.wixsite.com/bikeexpressny",40.735496,-73.986713,,,,,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,"10:00 AM","9:00 PM",,,,,,"TransAlt",,
441,"Opened","Trek","(332) 900-1555","Services","Bicycles","Confirmed Hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","303 Bowery, New York, NY 10003","Yes","https://www.instagram.com/trekbikes/",,,"http://trekbikes.com",40.72457,-73.992208,,"bowery@trekbikes.com ",,,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
",,,"11:00 AM","6:00 PM",,,,,,"TransAlt",,
440,"Opened","NYC Velo","(212) 253-7771","Services","Bicycles","IG is being updated, Confirmed Hours by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","66 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/nycvelo/?hl=en",,,"https://www.nycvelo.com/",40.725907,-73.989352,," info@nycvelo.com",,,"SAT & SUN: 11:00 AM - 6:00 PM
",,,"11:00 AM","7:00 PM","
",,,,,"EVCC",,
439,"Opened","Trash and Vaudeville","(212) 982-3590","Retail","Fashion","IG is being updated, Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","96 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/trashandvaudeville/?hl=en",,,"https://www.trashandvaudeville.com/",40.726606,-73.985319,,"customerservice@TrashandVaudeville.com",,,"SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","Yes",,"12:00 PM","8:00 PM",,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,"EVCC",,
438,"Opened","Nowon","(646) 692-3867","Restaurants","Korean","Website is current with hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30T05:00:00.000Z","507 E. 6th Street, New York, NY 10009","Yes","https://www.instagram.com/nowon.nyc/?hl=en",,,"http://nowonnyc.com",40.725341,-73.983334,"Yes",,true,"Yes","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

",,,"5:00 PM","10:00 PM",,,"https://nowon-nyc.myshopify.com",,,"EVCC",,
435,"Opened","Lillian Wald Food Pantry","(212) 260-2731","Free Food",,"Website being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","12 Avenue D, New York, NY 10009","Yes",,,,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",40.720237,-73.978181,,,,,"Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","9:30 AM","12:30 PM",,,,,,"EVCC",,
434,"Opened","Beam Living","(833) 749-0444","Free Food",,"Website being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z","435 E. 14th Street, New York, NY 10009","Yes","https://www.instagram.com/beamliving/",,,"https://www.beamliving.com",40.730978,-73.980805,,"happier@beamliving.com",,,"Stuytown and Peter Cooper residents call for hours and other information.
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","9:00 AM","6:00 PM",,,,,,"EVCC",,
433,"Unknown","St. Francis Xavier Mission","(212) 627-2100","Free Food","Meals","\*\*\*Laura Check, number goes to voicemail
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30T05:00:00.000Z","55 W. 15th Street, New York, NY 10011",,,,,"https://sfxavier.org/xavier-mission",40.737862,-73.995472,,"StFrancisXavier@sfxavier.org",,,"Call for hours and other information.
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,"EVCC",,
432,"Closed","Middle Collegiate Church","(212) 477-0666","Free Food",,"PERMANENTLY CLOSED after fire December 2020.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-05T05:00:00.000Z","50 E. 7th Street, New York, NY 10003","No","https://www.instagram.com/middlechurch/",,," https://www.middlechurch.org",40.727652,-73.987592,,"middleinfo@middlechurch.org",,,"
",,,,,,"2020-12-05",,,,"EVCC",,
431,"Unknown","Abounding Grace Ministries","(212) 614-0370","Free Food",,"\*\*\*Laura Check, number goes to voicemail
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30T05:00:00.000Z","428 E. 10th Street, New York, NY 10009",,"https://www.instagram.com/agminnyc/",,,"https://agminnyc.org ",40.725216,-73.976253,,"info@agminnyc.org",,,"Call for hours and other information.
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,"EVCC",,
430,"Opened","Village Temple Soup Kitchen","N/A ","Free Food",,"number from website is a non-working number 
(212) 674-1744 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","33 E. 12th Street, New York, NY 10003","Yes",,,,"https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/",40.733918,-73.992193,,"villagetemple@villagetemple.org",,,"SAT ONLY: 2:30 PM - 4:00 PM
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,"EVCC",,
429,"Unknown","Ascension Outreach","(212) 254-8620","Free Food",,"Website is being updated, no update since Jan 17
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z","12 W. 11th Street, New York, NY 10011",,,,,"http://ascensionoutreach.org/",40.734119,-73.995783,,,,,"
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","8:30 AM","9:30 PM",,,,,,"EVCC",,
428,"Opened","M&N Cleaners"," (212) 529-1777","Laundry","Cleaners","confirmed hours by calling
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","207 E. 14th Street, New York, NY 10003","Yes",,,,,40.7331687,-73.9863775,"Yes","mncleaners14@gmail.com",,,"
",,,"12:00 AM","10:00 PM",,,,,,"EVCC",,
427,"Opened","Sundaes and Cones","(212) 979-9398","Cafes and Desserts","Ice Cream","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","95 E. 10th Street, New York, NY 10003","Yes","https://www.instagram.com/sundaesandconesnyc/?hl=en",,,"http://sundaescones.com",40.7309883,-73.9893814,"Yes","mail@sundaescones.com",,,"

",,,"12:00 PM","10:00 PM",,,,,,"EVCC",,
426,"Closed","Van Da","(917) 994-4781","Restaurants","Vietnamese","Temporarily closed						
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","234 E. 4th Street, New York, NY 10009","No","http://instagram.com/vandanyc",,,"http://vanda.nyc",40.723364,-73.983119,"No","VanDaNYC@gmail.com",true,"Yes","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

",,,"5:00 PM","9:00 PM",,,,,,"EVCC",,
425,"Opened","Lancelotti","(212) 475-6851","Retail","Gifts & Home","Confirmed hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","66 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/lancelottinyc/",true,,"https://lancelotti.com",40.724419,-73.984537,,"info@LANCELOTTI.COM",,,"FRI- SUN: 11:00-7:00 PM, online always!
","Yes",,"12:00 PM","6:00 PM",,,"please call or email INFO@LANCELOTTI.COM",,,"EVCC",,
424,"Opened","Ayaka Nishi","347-813-1237","Retail","Jewelry","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","319 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/ayakanishi/",,,"https://www.ayakanishi.com",40.728856,-73.986199,,"ayaka.nishi@gmail.com",true,,"TUES - THU & SAT Only, online always!
","Yes",,"11:00 PM","6:00 PM","
",,"https://www.ayakanishi.com/products/gift-card",,,"EVCC",,
423,"Opened","P.S. 19 Asher Levy","212-533-5340","Free Food","Meals"," Confirmed by DOE website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","185 1st Avenue, New York, NY 10003","Yes",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.730042,-73.984532,,"jchasin@schools.nyc.gov",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","3:00 PM","5:00PM",,,,,,"EVCC",,
422,"Opened","Ludlow Coffee Supply","N/A","Cafes and Desserts","Cafe","Updated hours 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","176 Ludlow Street, New York, NY 10002","Yes","https://instagram.com/ludlowcoffeesupply",,,"http://www.ludlowcoffeesupply.com/",40.7216825,-73.9873972,,"info.ludlowcoffeesupply@gmail.com",,,,,,"7:00 AM","7:00 PM",,,,,,"EVCC",,
421,"Opened","886","(646) 882-0231","Restaurants","Taiwanese","Confirmed Hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","26 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/eighteightsix/?hl=en",,,"https://www.eighteightsix.com/",40.72878,-73.9887,"Yes","hello@eighteightsixnyc.com",,,"SAT & SUN: noon - 10:00 PM
",,,"12:00 PM","9:00 PM",,,,,"https://www.eighteightsix.com/pages/bento-donations","EVCC",,
420,"Opened","Book Club Bar","(646) 678-4160","Retail","Books,Cafe","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","197 E. 3rd Street, New York, NY 10009","Yes","https://www.instagram.com/bookclubbar/",,,"https://bookclubbar.com/",40.723004,-73.983206,"Yes","nat@bookclubbar.com or erin@bookclubbar.com",,"Yes","Outdoor seating, takeout and in-store browsing!
","Yes",,"9:00 AM","9:00 PM","
",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,,"EVCC",,"receeGolA4n3kFv2I"
419,"Opened","Jeepney","(908) 356-4147","Restaurants","Filipino","Confirmed hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","201 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/jeepneynyc/",,,"https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",40.730323,-73.983642,"Yes",,,"Yes","SAT & SUN: noon - 9:00 PM
",,,"4:00 PM","9:00 PM",,,"https://the-maharlikans.square.site/",,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","EVCC",,
418,"Opened","Spark Pretty","646-850-0327","Retail","Fashion","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","333 E. 9th Street,  New York, NY 10003","Yes","https://www.instagram.com/sparkpretty/",,,"http://sparkpretty.com/",40.728645,-73.985724,,"contact@sparkpretty.com",true,,"
","Yes",,"12:00 PM","6:00 PM","Use Code WINTER for 15% OFF! In Store and Online!
",,,,,"EVCC",,
417,"Opened","La Sirena Mexican Folkart","212-780-9113","Retail","Gifts & Home","\*\*\* remove Temporarily Closed note 2/11
IG is current, Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z","27 E. 3rd Street, New York, NY 10003","Yes","https://www.instagram.com/lasirena_nyc/",,,"https://lasirenanyc.bigcartel.com",40.725949,-73.990269,,,true,,"Temporarily Closed, reopens Feb 11	
","Yes",,"12:00 PM","6:00 PM","
",,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art","EVCC",,
416,"Opened","Aum Shanti Bookshop","212-505-2665","Retail","Books,Jewelry,Natural & Alternative","Confirmed Hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","230 E. 14th Street,  New York, NY 10003","Yes","https://www.instagram.com/aumshantinyc/",,,"www.aumshantibookshop.com",40.732541,-73.986101,,"aumshantibookshop@gmail.com",,,"MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","Yes",,"11:00 AM ","8:00 PM",,,,,,"EVCC",,
415,"Opened","Trader Joe's","(212) 777-9412","Groceries","Supermarket","Confirmed Hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","436 E. 14th Street, New York, NY 10009","Yes","https://www.instagram.com/traderjoes/",,,"https://locations.traderjoes.com/ny/new-york/546/",40.730438,-73.981064,"No",,,,"
",,,"8:00 AM","9:00 PM",,,,,,"EVCC","8:00 AM - 9:00 AM",
414,"Opened","Trader Joe's","(212) 529-4612","Groceries","Supermarket","Confirmed Hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","142 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/traderjoes/",,,"https://locations.traderjoes.com/ny/new-york/540/",40.733362,-73.987895,"No",,,,"
",,,"8:00 AM","9:00 PM",,,,,,"EVCC","8:00 AM - 9:00 AM",
413,"Opened","Raku","212.989.4797","Restaurants","Japanese","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","342 E. 6th Street, New York, NY 10003",,"https://www.instagram.com/rakunyc/",,,"http://rakunyc.com/",40.72651,-73.98666,"Yes","eastvillage@rakunyc.com",true,"Yes","
",,,"12:00 PM","10:30 PM",,,,,,"EVCC",,
412,"Opened","Uncle Johnny Grocery Deli Supermarket","N/A","Groceries","Supermarket","\*\*\*Laura Check, Non working number (212) 677-3090
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-06-24T04:00:00.000Z","57 Avenue D, New York, NY 10009","Yes",,,,,40.721847,-73.977598,,,,,,,,"6:00 AM","10:00 PM",,,,,,"EVCC",,
411,"Opened","Compare Foods Supermarket","(212) 475-3960","Groceries","Supermarket","Confirmed hours by Phone	
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","71 Avenue D, New York, NY 10009","Yes","https://www.instagram.com/comparefoodmkt/",,,"https://www.shopcomparefoods.com/senior-hours/",40.722409,-73.977164,"Yes",,,,"Accepts SNAP/EBT + WIC
",,,"7:00 AM","9:00 PM",,,,,,"EVCC",,
410,"Opened","Met Fresh Supermarket","(646) 861-0305","Groceries","Supermarket","Confirmed Hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","119 Avenue D, New York, NY 10009","Yes","https://www.instagram.com/metfoods/",,,"https://www.metfoods.com/",40.724026,-73.97595,"Yes",,,,"SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
",,,"7:30 AM","9:45 PM",,,,,,"EVCC",,
409,"Unknown","Alphabet Grocery","N/A","Groceries","Deli ","\*\*\*Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-26T04:00:00.000Z","89 Avenue C, New York, NY 10009",,,,,,40.723682,-73.97947,,,,,,,,,,,,,,,"PG",,
408,"Opened","Associated Supermarket","(212) 260-3159","Groceries","Supermarket","Confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","123 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/associatedspmkt/",,,"https://www.shopassociated.com/",40.724642,-73.978655,"Yes",,,,"Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
",,,"7:30 AM","10:00 PM",,,,,,"EVCC",,
407,"Opened","C-Town","(212) 505-7577","Groceries","Supermarket","Confirmed Hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","188 Avenue C, New York, NY 10009","Yes",,,,,40.726743,-73.976412,"Yes",,,,"SUN: 8:30 AM - 6:00 PM. 

",,,"8:00 AM","6:00 PM","TUE & THU: ""5% Senior Discount""
",,,,,"EVCC",,
406,"Opened","Ben's Deli","(212)-228-1406","Groceries","Deli ","Confirmed hours by Phone	
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T18:00:00.000Z","32 Avenue B, New York, NY 10009","Yes",,,,,40.722529,-73.983241,,,,,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,,"9:00 AM","10:00 PM",,,,,,"EVCC",,
405,"Opened","Key Food","(212) 477-9063","Groceries","Supermarket","IG being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","52 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/keyfood",,,"http://keyfood.com/store",40.724004,-73.984766,,,,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
404,"Opened","New Yorkers Foodmarket","(212) 260-2243","Groceries","Supermarket","Confirmed hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","107 2nd Avenue, New York, NY 10003","Yes",,,,,40.72777,-73.988686,"No",,,,,,,"10:00 AM","7:00 PM",,,,,,"EVCC",,
403,"Opened","Gristedes","(212) 353-1330","Groceries","Supermarket","Confirmed hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","25 University Place, New York, NY 10003","Yes","https://www.instagram.com/gristedes/",,,"http://www.gristedessupermarkets.com/",40.731903,-73.994336,"Yes","customerservice@gristedes.com",,,"	
",,,"7:00 AM","10:00 PM",,,,,,"EVCC","MON - SAT: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","(212) 529-8887","Laundry","Laundromat","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","180 Avenue B, New York, NY 10009","Yes",,,,,40.727683,-73.9795454,"Yes",,true,,"MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
",,,"8:00 AM","8:00 PM",,,,,,"EVCC",,
401,"Opened","Baker's Pizza","212-777-7477","Restaurants","Pizza","IG is being updated, Confirmed Hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","201 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/bakerspizzanyc/",,,"http://bakerspizzanyc.com/contact",40.7294326,-73.9812956,"Yes",,,"Yes","FRI & SAT: 11:00 AM - 1:00 AM
",,,"11:00 AM","11:00 PM",,,,,,"EVCC",,
