"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Source","Last Updated","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","MWBE","Opening Date","AAPI Owned","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
987,"Opened","The March Hare","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys",40.728859,-73.986076,"https://www.instagram.com/p/CdWDCQNOFXk/","2022-08-01T19:45:00.000Z","Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","recVy4ZbaBOko6P0H","rec0PvqA4CPADRaP5","https://www.themarchharenyc.com/","
",,"https://www.instagram.com/themarchharenyc/?hl=en",,"themarchharenyc@gmail.com",,"see google drive KL",true,"2020-11-23",,"Yes",true,"646 422 7747",,,,"11:00 AM","6:00 PM","Yes","
",,,"Yes",,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,
986,"Opened","The Braised Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese",40.72901,-73.9847,,"2022-08-01T07:44:00.000Z","hours confirmed by phone, IG is not current, last post 5/28/22, website is current, Google says hours updated by biz on 6/20/22
","reccF6HsmPur2I7HP","rechWx8RgQvHhtswd","https://the-braised-shop.square.site/","FRI - SUN only 
",,"https://www.instagram.com/thebraisedshop/",,,,,true,"2018-08-11",,"Yes",,"(646) 863-3200","Yes",,,"12:00 PM","9:00 PM","Yes",,,,,,,,,,,
985,"Opened","International Haircutters  ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","320 E. 14th Street, New York, NY 10003","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair",40.73174,-73.98427,,"2022-08-01T19:38:00.000Z","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

","recazxeFp25IxUqQt","recfQYF4j36YMFLFR",,"SAT & SUN: 10:00 AM - 6:00 PM
",,"https://www.instagram.com/international_haircutters/",,,,,,,,"Yes",,"212-529-1457","Yes","No",,"10:00 AM","7:30 PM",,,,,,,,,,,,
984,"Opened","Doc Holliday's ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","141 1st Avenue, New York, NY 10009","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar",40.728095,-73.985307,"https://www.instagram.com/p/CQf-qP_jF4B/","2022-08-01T19:31:00.000Z","Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

","recWwYOemr0hNeowd","rec1NpfDgs1x2ZJlB",,"
",,"https://www.instagram.com/dochollidaysnyc/",,,,"see google drive JD",true,"1994-01-01",,"Yes",,"(212) 979-0312","Yes",,,"12:00 PM ","4:00 AM","Yes",,,,,,,,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","118 1st Avenue, New York, NY 10009","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",40.726972,-73.985426,,"2022-08-01T19:46:00.000Z","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","rec7A58qQyYL6yeXW","reccRwzPKzZ1ljzMk","https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster","Open 24/7!
",,,,,,,,"2020-12-30",,"Yes",,"(646) 438-9811",,,,"12:00 AM","12:00 AM",,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","516 E. 11th Street, New York, NY 10009","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","CBD",40.72789,-73.98107,,"2022-08-01T07:30:00.000Z","Hours confirmed by phone, hours from website, website and IG are current
","recMz2vAHf0I8q4hz","recRQtWZBg1Ynbp6X","https://linktr.ee/comebackdaily","SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
","https://squareup.com/gift/K3YMS7F28ZWJV/order","https://www.instagram.com/comebackdaily/",,"comebackdaily@gmail.com",,,true,"2019-05-17",,"Yes",,"212.601.2752",,,,"12:00 PM ","10:00 PM",,"Get 15% off your first Come Back Daily CBD brand order by signing up for our mailing list
",,,"Yes",,,,,,,
981,"Opened","Sigiri","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","91 First Avenue, New York, NY 10003","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Sri Lankan,Indian",40.72622188855375,-73.98662843235873,"https://www.instagram.com/p/CTw1rePrfFs/","2022-08-01T19:15:00.000Z","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
","recqm95tDjN4ivYOJ","recvDAwSxkOkxgjD7","https://sigiriny.com/","On the second floor, above Duals!	
",,"https://www.instagram.com/sigiri_nyc/",,"sigirisrilanka@gmail.com",,,true,,,"Yes",,"212.614.9333",,,,"11:30 AM","9:30 PM","Yes","Check out our lunch specials! <https://sigiriny.com/menus/>
",,,,,,,,,,
980,"Opened","Baar Baar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 E. 1st Street, New York, NY 10003","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Indian",40.72434,-73.99108,,"2022-08-01T19:00:00.000Z","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
","recV9rj3xJzAdE0Th","rec0qSKsrKAQsplIF","http://baarbaarnyc.com/","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
",,"https://www.instagram.com/baarbaarnyc/",,"Info@baarbaarnyc.com",,,,"2017-12-01",,"Yes",,"(212) 228-1200",,"Yes",,"5:00 PM","11:00 PM","Yes",,,,"Yes",,,,,,,
979,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American",40.728997,-73.978133,,"2020-10-27T01:47:00.000Z","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","recfwNfgJ5XUA2CkZ","reckNeGFD6YaPNX9n",,,,,,,,,,"2011-06-01",,"No",,"(212) 260-4206",,,true,,,,,,"2020-09-01",,,,,,,,
978,"Opened","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","39 1st Avenue, New York, NY 10003","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American",40.724285,-73.988056,,"2022-08-01T21:00:00.000Z","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
",,,"https://www.popeyes.com/store-locator/store/restaurant_238234","THU - SAT: 9:30 AM - 6:30 AM
",,"https://www.instagram.com/popeyes/",,,,"see google drive KL",,"2022-01-05",,"Yes",,"(646)-559-8914",,,true,"9:30 AM ","4:30 AM","Yes",,,,,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",40.72374,-73.978783,"http://www.loisbarnyc.com/","2021-02-26T02:24:00.000Z","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
",,,"http://www.loisbarnyc.com/",,,"https://www.instagram.com/loisbarnyc/?hl=en",,"info@loisbarnyc.com",,,,"2015-03-16",,"No",,,,"Yes",,,,,,,"2020-10-25",,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern",40.732428,-73.985764,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z","PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,,,,,,,,,,,"1989-10-01",,"No",,,,,,,,,,,"2020-10-01",,,,,,,,
975,"Opened","Teso Life","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ,Japanese,Deli ",40.72921055115399,-73.9886508724111,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2022-08-02T01:09:00.000Z","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
","recawoUfj81zvkTkE","recfNPlEd92PK5e92","http://official.tesolife.com/","
",,"https://www.instagram.com/tesolife/?hl=en",,"tesolifeny@gmail.com",,,true,"2020-12-21",,"Yes",,"N/A",,,,"12:00 PM","9:00 PM",,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gluten Free",40.72918799562397,-73.98871167277123,"https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","2022-08-02T00:57:00.000Z","Hours confirmed by phone, site and IG are current, no hours on site	 
","recxRfIMWdlQSJlgV","recC8G9bQem67uG5j","http://t-swirlcrepe.com/","FRI & SAT: NOON - 11:00 PM
",,"https://www.instagram.com/tswirlcrepe/?hl=en",,"tswirlcrepe@gmail.com",,,true,"2020-12-01",,"Yes",,"212-614-0200",,,true,"12:00 PM","10:30 PM","Yes","
",,,,,,,,,,
973,"Closed","AO Bowl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 St. Mark's Place, New York, NY 10003","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese,Vegan",40.7276,-73.98564,,"2022-07-14T00:48:00.000Z","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. 

","recJBnqr1uMd89V6T","recOSORQVvNtnUgVh",,"SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

",,"https://www.instagram.com/aobowl/?hl=en",,,,,,"2020-11-19",,"No",,"(646) 682-9100",,"Yes",,"10:00 AM","9:00 PM",,,,"2022-08-08",,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese",40.72527,-73.9876,"https://www.instagram.com/p/CYmaFg3v604/","2022-07-13T20:57:00.000Z","Hours from IG bio

",,,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","

","https://squareup.com/gift/MLZ8QZRSN9ARM/order","https://www.instagram.com/nonla_nyc/?hl=en",,,,,true,,,"Yes",,"(917) 388-3321",,,,"12:00 PM","9:30 PM","Yes",,,,,,"https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
970,"Opened","99¢ Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Pizza",40.732261,-73.985533,,"2022-08-01T17:08:00.000Z","Hours from website, website is current
","recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ","https://www.freshpizzeriamenu.com/",,,,,,,,,,,"Yes",,,,,,"9:00 AM","3:00 AM",,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","108 1st Avenue, New York, NY 10009","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Shipping",40.726641,-73.985753,,"2022-08-01T04:00:00.000Z","Confirmed hours by phone same on site, IG and website are current
",,,"https://locations.theupsstore.com/ny/new-york/108-1st-ave","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
",,"https://www.instagram.com/ups/",,"store7339@theupsstore.com",,,,"2020-10-22",,"Yes",,"(212) 933-9448",,,true,"8:00 AM","8:00 PM",,"
",,,"Yes",,,,,,,
968,"Closed","Los Tacos NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Mexican",40.726612,-73.984363,"https://www.instagram.com/p/CeTpyrgAYKE/","2022-07-27T16:51:00.000Z","PERMANENTLY CLOSED. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","rec7en3gCFimHeomd","reccvOuFwGjCWZJbB","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","
",,"https://www.instagram.com/lostacosnyc",,"info@lostaconyc.com",,,,"2020-10-23",,"No",,"(646) 370-5211",,,,,,,,,"2022-06-01",,,,,,,,
967,"Opened","Ding-A-Ling Cocktail Lounge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Mexican",40.724319,-73.978508,,"2022-08-02T00:57:00.000Z","Hours from site and IG bio, IG and site are current 
","rec8NkK8EKO6rBToP","recd4LbxyLPmGmedd","https://www.dingalingnyc.com","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
",,"https://www.instagram.com/dingalingcocktaillounge/",,"mikey@dingalingnyc.com",,,,,,"Yes",,"N/A","Yes","Yes",,"4:00 PM","4:00 AM",,,,,,,,,,,,
966,"Opened","Anine","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Eyelash Spa",40.7275,-73.98293,"https://www.yelp.com/biz/anine-new-york-4","2022-08-02T00:45:00.000Z"," Hours from yelp from 7/28/21 
","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,"By appointment only 		
",,"https://www.instagram.com/anine_ev/",,"lashfarm14@gmail.com",,"see google drive AL",true,,,"Yes",true,"(917) 865-9474",,,,"9:00 AM","8:30 PM",,,,,,,,,,,,
965,"Closed","TBG Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72584,-73.97951,,"2020-10-22T21:30:00.000Z","PERMANENTLY CLOSED after over 10 years at this location.
",,,"http://www.theresabyrnes.com/","Online always!
",,"https://www.instagram.com/theresabyrnes/",,,,,true,,,"No",,"917-407-7386",,,,,,,,,"2020-11-30",,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,
964,"Opened","Beetle House","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","308 E. 6th Street, New York, NY 10003","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Bar,American",40.727089278072945,-73.98803330930373,,"2022-08-11T02:00:00.000Z","Hours from website, IG and website are current
",,,"https://beetlehousenyc.com/","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","https://beetlehousenyc.com/","https://www.instagram.com/beetlehousenyc/?hl=en",,"Info@BeetlehouseNYC.com",,"see google drive KL",,,,"Yes",,"646-510-4786","Yes","Yes",,"4:00 PM","12:00 AM",,,,,,,,,,,,
963,"Closed","Tree Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American",40.72964,-73.98351,,"2020-10-19T06:52:00.000Z","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,,,,,"https://www.instagram.com/treebistro/?hl=en",,"info@treebistro.com",,,,,,"No",,,,,,,,,,,"2019-12-31",,,,,,,,
962,"Opened","Temakase","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","157 2nd Avenue, New York, NY 10003","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",40.72976,-73.98724,"https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","2022-08-01T06:41:00.000Z","Hours and seating confirmed by phone and same hours on website, IG and website are current 
","recKfA0S6veAWQF2a","recPw1rh0wfQbB0Ry","https://temakaseny.com","
",,"https://www.instagram.com/temakase/",,"temakasedigital@gmail.com",,"see google drive AL",true,,,"Yes",,"(917) 681-8206","Yes",,,"12:00 PM","11:00 PM","Yes",,,,,,,,,,,
961,"Unknown","Angela's Vintage Boutique","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","26 2nd Avenue, New York, NY 10003","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage",40.72443,-73.99027,,"2022-08-01T06:32:00.000Z","\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
","recOdA6YIMgVI5Dh1","recTu1xnCNhbXQY6p",,"SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
",,,,,,"see google drive LA",true,,,,,"212-475-0101",,,,"2:00 PM","8:00 PM",,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","20 E. 1st Street, New York, NY 10003","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair",40.72437,-73.99091,,"2022-08-01T06:16:00.000Z","Confirmed hours by phone and same on site, IG and website are current
","rec6ji8efj8SpHG9G","recbAJzD9k98Es1Y4","http://laurel.nyc/","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
",,"https://www.instagram.com/laurel_bowery_salon/",,"info@laurel.nyc",,,true,,,"Yes",,"(212) 664-0664",,,,"11:00 AM","8:00 PM",,"20% off new customers
",,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","45 2nd Avenue, New York, NY 10003","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Jewelry",40.72542,-73.99036,,"2022-08-01T06:07:00.000Z","Hours confirmed by phone, No online presence, info as per sign in window
","rec74fBl7HoU4uiRL","recclG2K1IpajfDG9",,"MON: Closed
",,,,,,"see google drive KL",true,,,"Yes",,"(212) 473-4955",,,,"1:00 PM","8:00 PM",,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","84 E 2nd St, New York, NY 10003","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Restaurants","Japanese",40.724252555706954,-73.98830731622257,,"2022-08-01T18:08:00.000Z","Hours confirmed by phone
",,,"https://www.yosushinewyork.com/","SAT & SUN: 4:00 PM - 1:00 AM
",,,,,,"see google drive KL",true,"2020-10-08",,"Yes",,"(212) 254-3200",,,,"12:00 PM","1:00 AM ","Yes",,true,,,,,,,,,
957,"Opened","Rosella","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","137 Avenue A, New York, NY 10009","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese",40.7271,-73.983032,,"2022-08-01T18:08:00.000Z","Hours from IG bio, website and IG are current 
","rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ","https://www.rosellanyc.com/","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","https://squareup.com/gift/ML362JVDMAXZC/order","https://www.instagram.com/rosellasushi/",,"info@rosellanyc.com",,"see google drive JD",,"2020-10-17",,"Yes",,"(646) 422-7729","Yes","Yes (Heated)",,"5:00 PM","10:00 PM","Yes",,,,,,,,,,,
