"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Instagram","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"La Sultana",894,"2022-01-06T03:03:00.000Z","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 5:00 PM - 4:00 AM 
Call to book a reservation! 
","5:00 PM","Hookah Bar","2:00 AM","Hours from site, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 228-7678","https://www.instagram.com/lasultanacafe/",,"https://www.yelp.com/biz/la-sultana-cafe-new-york","recFVY4ANtPkelwTV","recKcpvZHuQAt6RIj",,"http://www.lasultanacafe.com/",,,,,,,,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,"2022-04-10T02:00:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","11:30 AM ","Hair","7:30 PM","Hours from website, last IG post 03/19/22 
Manny's cell (do not list) (347) 589-9626
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","347-397-1146","https://www.instagram.com/mannysbarbershopnyc/",,,"recOpp4A7rX01usor","recTGQvZ1sYggfNdP",,"https://mannysbarbershopnyc.com/"," info@MannysBarberShopNYC.com","Yes",,,,,,,,,,,,,,,,,,,,
"GG's Nail Salon",892,"2022-01-06T02:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: Closed 
","10:00 PM","Nail Salon","8:00 PM","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 455-0062 ","https://www.instagram.com/ggs_nail_salon125/",,"https://www.instagram.com/p/CRlW23ut6xX/","recFjP1wRIZg2BRDA","recKAgsVLJ0whmcsY","$10 FREE after 10 services!
",,,,,,,,,,,,,,,,,,,,,,,
"Le Bouquet",891,"2022-04-08T01:50:00.000Z","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes",,,"Florist",,"IG is current, event florist related to Mono Mono
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-268-7838","https://www.instagram.com/lebouquetny/?hl=en",,,"recwZBAWfvkiFO6Yd","recBg21l9wlyUzrNB",,,,,,,"Yes",,true,,,,,,,,,,,,,,,
"Benemon",890,"2022-01-06T23:59:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","5:00 PM","Japanese","10:00 PM","Hours confirmed by phone, Last IG post 12/18/21, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 614-3006","https://www.instagram.com/benemonnyc/?hl=en","Yes","https://www.yelp.com/biz/benemon-new-york","recChgGja9h3pwvxq","recHyH7I4aijEhQmO","
","https://www.benemon.nyc/","contact@benemon.nyc","Yes (Heated)","2015-08-31",,"Yes",,true,,,,,,,,,,,,,,,
"Soogil",889,"2022-01-07T02:41:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","5:00 PM","Korean","11:00 PM ","Hours confirmed by phone, last IG post 1/5//22, Website is current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 838-5524","https://www.instagram.com/soogilnyc/?hl=en",,,"recTRneXm0vq1Wgri","recY8OFmg1wGgHBgG",,"https://www.soogil.com/"," info.soogil@gmail.com","Yes",,"see google drive","Yes",,true,,,,,,,,,,,,,,,
"Professional PT",888,"2022-01-07T02:36:00.000Z","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","7:00 AM","Medical,Physical Therapy","8:00 PM","Confirmed hours by websites, IG is current as of 1/6/22, websites is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 810-4180","https://www.instagram.com/professionalphysicaltherapy/",,"https://www.instagram.com/p/CYY1VCNrG95/","recMQrSR21EXeJ7O8","recR7SjgW2FdtusDw",,"https://www.professionalpt.com/office/e-4th-street/","EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,,,,,,,,,
"Piccola Strada",887,"2022-01-06T23:25:00.000Z","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
","4:30 PM","Italian","10:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 674-1557","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Yes",,"recJm4thImKdXFvPQ","recODvUGCnLtcqQEe",,,,"Yes",,,,,true,,,,,,,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"2022-02-28T14:20:00.000Z","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Yes","
","2:00 PM","Ice Cream","10:00 PM","CHAIN. Hours from evgrieve post. Last IG post 12/13/21 (IG bio has summer hours), Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 409-1506","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,"https://evgrieve.com/2022/02/ralphs-returns-on-avenue-a.html, 84 stores: https://www.ralphsices.com/locations/",,,,"https://www.ralphsices.com/","ralphsfamous@gmail.com",,"2020-09-11",,,,,,,true,,,,,,,,,,,,
"Ki Smith",885,"2022-01-05T05:57:00.000Z","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","MON & TUE: Closed
Alternative times are available by appointment 
","12:30 PM","Gallery","6:30 PM","Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(212) 677-5131","https://www.instagram.com/kismithgallery/?hl=en",,,"recRJaol4u01pyK9a","recW0BPKYv1hEj5Yy",,"https://www.kismithgallery.com/works-on-paper","info@kismithgallery.com",,"2020-09-09",,,,,,,,,,,,,,,,,,,
"Ibiza",884,"2022-01-06T04:21:00.000Z","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","1:00 PM","Fashion","7:00 PM","Confirmed hours by phone, website is current, Last IG post 10/30/19 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 533-4614","https://www.instagram.com/ibizaboutiquenyc/",,,"recRLwpbfEtyrywxq","recW2XQA9FuOGjRmO",,"http://www.ibizanyc.com/","busmail@ibizanyc.com ",,,,,,true,,,,,,,,,,,,,,,
"9th St Vintage",883,"2022-04-26T03:04:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Vintage","6:00 PM","Confirmed hours by phone, IG and website are current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(917) 265-8833","https://www.instagram.com/9thstvintage/",,"https://www.instagram.com/p/CYKJijSOS5k/","recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,"https://www.9thstvintage.com/","info@9thstvintage.com",,,"see google drive",,,true,,,,true,,,,,,,,,,,
"Tsumiki Hair",882,"2022-01-06T03:53:00.000Z","Services",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","12:00 PM","Hair","8:30 PM","Confirmed hours by phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-505-7773",,,,"recZcOu1uBxsvtAkF","rec4tfVqoCyIKeV93",,"http://www.tsumikihair.com/",,,,,,,true,,,,,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"2022-01-06T03:25:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,"Cosmetic Tattoo",,"Website booking page is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","N/A","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,"https://www.laurelnyc.com/","reclZLbhCbmTziUd0","recqgcCGwcn9O3f2o",,"https://www.laurelnyc.com/","INFO@LAURELNYC.COM",,,,,,,,,,true,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"2022-01-05T22:52:00.000Z","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM",,"12:00 PM","Hours confirmed by phone, IG is current as of 1/5/22, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 713-2724","https://www.instagram.com/nazarethhousing/",,"https://www.instagram.com/nazarethhousing/",,,,"https://nazarethhousingnyc.org","info@nazarethhousingnyc.org",,,,,,,,,,,,,,,,,,,,,
"Tease Salon",879,"2022-01-06T03:19:00.000Z","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Yes","SAT & SUN: 10:30 AM - 7:00 PM
","10:30 AM","Hair","8:00 PM","Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 725-7088","https://www.instagram.com/teasegroup/?hl=en",,,"recG2gJm74h16vNP4","recLjHaL15ihlg8Es",,,,,,,,,,,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No",,,"Vintage",,"PERMANENTLY CLOSED
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 673-7282",,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","reco1mX56Z65Q8tPI","rectiNou007l5TOE6",,,,,"2010-03-01",,,,,,,,,,,"2020-09-01",,,,,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,,,"Japanese",,"PERMANENTLY CLOSED			
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 777-8188",,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,"https://www.yubarestaurant.com",,,"2011-01-01",,"No",,,,,,,,,"2020-08-01",,,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","No",,,"Records",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 677-0675","https://www.instagram.com/turntablelab/",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,"https://www.turntablelab.com","customerservice@turntablelab.com",,"2017-02-01",,,,,,,,,,,"2020-08-01",,,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,,,"Chinese",,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 256-0480","https://www.instagram.com/99favortasteofficial/",,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,"https://99favortaste.com/locations.html",,,"2017-07-01",,"No",,,,,,,,,"2020-11-30",,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"2022-01-05T17:19:00.000Z","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM","Pizza","1:00 AM","Confirmed hours by phone and website, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(910) 519-1475",,,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","recrM0dd0COUTSPXO","recw3rECUDPa8DaMc",,"https://www.99cpizzahotdog.com",,,"2020-09-01",,"Yes",,,,,,,,,,,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","No",,,"Italian",,"PERMANENTLY CLOSED. Repopulated by Fries Factory. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","N/A",,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,"https://www.maniinpastanyc.com",,,"2017-12-01",,,,,,,,,,,"2020-09-01",,,,,,,,
"Mermaid Inn",871,"2022-07-18T16:13:00.000Z","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003",,"EV location reopening soon!
",,"Seafood",,"IG is for several locations. EV location reopening soon after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","N/A","https://www.instagram.com/themermaidnyc/",,"https://evgrieve.com/2022/07/the-mermaid-inn-is-moving-closer-to-its.html","recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g",,"https://www.themermaidnyc.com","jennifer@bulfrogandbaum.com  ",,"2003-01-01",,,,,,,,,,,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,,,,
"By Name",870,"2020-09-08T14:50:00.000Z","Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012","No",,,"Cafe,Japanese",,"PERMANENTLY CLOSED

","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","N/A","https://www.instagram.com/bynamenyc/",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,"2019-06-01",,,,,,,,,,,"2020-09-01",,,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z","Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","No","EV location closed.
",,"Mexican",,"PERMANENTLY CLOSED

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(917) 388-3534",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","recbSrHIiXHISCETm",,,,,,"2015-07-01",,,,,,,,,,,"2020-09-01",,,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","No","				
",,"Gifts & Home",,"PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","N/A","https://www.instagram.com/rockyscrystals/?hl=en",,"EVCC",,,,"https://www.rockyscrystalsonline.com/","rockyscrystals@gmail.com",,"2019-06-08",,"No",,,,"EVCC",,,,,"2020-07-01",,,,,,,,
"212 ARTS",866,"2022-01-05T02:59:00.000Z","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","No","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","3:00 PM","Gallery","7:00 PM","hours from websites, IG is current, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917-565-8908","https://www.instagram.com/212arts/",,"https://www.instagram.com/212arts/",,,,"https://212arts.com/","marc@212arts.com",,,,,"Yes",,,"EVCC",,,,,"2021-07-31",,,,,,,,
"Nomad Vintage",865,"2022-03-09T02:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN:  Closed

","1:00 PM","Fashion","7:00 PM","IG is current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","N/A","https://www.instagram.com/nomadvintage/",,,"recjppaweG8tfzWKX","recoGQBV8H9Jukhzl",,"https://nomadvintage.com/","KATIE.MCDONNELL@GMAIL.COM",,,,,,,,"EVCC",,true,,,,,,,,,,,
"Mr. Throwback",864,"2022-01-06T02:59:00.000Z","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes","SUN: NOON - 6:00 PM
MON & TUE: Closed
","12:00 PM","Fashion","8:00 PM","Hours from IG bio and site, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-261-7834","https://www.instagram.com/mrthrowbacknyc/",,"https://www.instagram.com/p/CYXLr4hv2aL/","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f",,"https://mrthrowback.com/","mrthrowbacknyc@gmail.com",,,,,"Yes",,,"EVCC",,,,,,,,,,,,,
"Kathe's Jewelry",863,"2022-01-06T02:59:00.000Z","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed

","10:00 AM","Jewelry","7:00 PM","Hours from IG bio, IG and site are current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-475-2986","https://www.instagram.com/jonaskathesjewelry/",,,"recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG",,"www.kathesjewelry.com","info@kathesjewelry.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"The 4th Street Photo Gallery",862,"2022-02-23T22:36:00.000Z","Arts & Culture",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","FRI - SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","2:00 PM","Gallery","8:00 PM","Hours from site 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 673-1021",,,,"recs3qnRFegUAptu7","recxkROgzfhaPaOjv",,"http://www.the4thstreetphotogallery.com","photo_direct@hotmail.com",,,,,,true,,"EVCC",,,,true,,,,,,,,,
"las' lap",861,"2022-01-04T07:49:00.000Z","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Yes","Reservations only!
MON: Closed

","5:00 PM","Bar","12:00 AM","Hours from IG bio, site and IG are current 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","(646) 484-6002","https://www.instagram.com/laslapnyc/","Yes","https://www.instagram.com/laslapnyc/",,,,"https://www.laslapnewyork.com","hurryuprum@laslapnyc.com","Yes",,,"Yes",,true,,"EVCC",,,,true,,,,,,,,,
