"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Pickup Offered","Notes","Open Time","Close Time","Contributor","Email","Opening Date","Phone","Special Offers","AAPI Owned","MWBE","Instagram","Imported table","Survey 2021 copy","Website","Shipping Offered","Outside Seating Offered","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"East Village Books",657,"2021-12-14T00:23:00.000Z","Retail",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","Books","Hours confirmed by phone, multiple hours on site conflict with one another
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes","
","1:00 PM","9:00 PM","EVCC","eastvillagebooksny@aol.com",,"212-477-8647",,,,,"recjAX9foDcFQVww9","recoRoAEiEdV5GRlx","https://www.newyorkcitybookbuyer.com/",,,,,,,,,,,,,,,,
"Lucky on B",655,"2021-12-17T23:54:00.000Z","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Bar","IG is current, Business updated google hours beginning of August 
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.luckyonb.com/menu/","Yes","
","12:00 PM","4:00 AM","EVCC","luckyonb@gmail.com",,,,,true,"https://www.instagram.com/luckyonb/","recLTYK2YWtTjpfAR","recQapbrSXu9yaApf","http://www.luckyonb.com",,"Yes",,,,,,,true,,,,,,,
"Limited to One Record Shop",654,"2021-12-10T20:24:00.000Z","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Records","IG is current
Hours are on the website and confirmed by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.limitedtooneshop.com/label","Yes","MON: Closed
","12:00 PM","7:00 PM","PG","limitedtooneshop@gmail.com",,"(917) 740-5233",,,,"https://www.instagram.com/limitedtoonenyc/","recVbcRBgcimftQKt","rec0sDi0adjCuebzR","http://www.limitedtooneshop.com/","Yes",,,,,,,,,,,,,,,
"VorteXity Books",653,"2021-12-17T20:22:00.000Z","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Books","IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","The sidewalk book vendor is back!
SAT & SUN: 1:00 PM - 6:00 PM 
",,,"PG","vortexitybooks@gmail.com",,,,,true,"https://www.instagram.com/vortexity_jen_fisher/",,,"http://www.newestyork.co/jen-fisher",,,,,,,,,true,,,,,,,
"Miss Lily's 7A Cafe",652,"2021-12-17T20:12:00.000Z","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Jamaican,Bar","IG & website are current, Hours confirmed by phone
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



","4:00 PM","11:00 PM","PG","info@misslilys.com",,"(212) 812-1482","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,,"https://www.instagram.com/misslilys/","recM6VYYenUQ1f6Gp","recRnmpn8oV6g0rvN","https://www.misslilys.com/location/miss-lilys-east-village-7a/","Yes","Yes",,,"Yes",,,,,,,,,,,
"Tarallucci e Vino",651,"2021-12-10T20:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Italian,Cafe","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.taralluccievino.net/the-team","Yes","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","4:00 PM","11:00 PM","PG","events@taralluccievino.net",,"(212) 388-1190","Sign up to get 10% OFF your order
",,,"https://www.instagram.com/taralluccinyc/","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","https://www.taralluccievino.net",,"Yes",,,"Yes",,,,,,,,,,,
"Anwar Grocery",650,"2022-04-07T19:04:00.000Z","Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Deli ","Laura confirmed open, Hours vary, no phone number
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes",,,,"PG",,,,,,,,"rece5R7D6l42cmdSQ","recjmiy20m5ir7yHe",,,,,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,"2021-12-10T19:59:00.000Z","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Asian","Hours and seating confirmed by phone
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes","	
","12:00 PM","10:00 PM","PG",,,"(917) 261-7701",,,,,"recnwoBiM4UKZ8eJr","recsNP2HG5V0eTzyP","https://hibachiexpresstogo.com/",,"Yes",,,"Yes",,,,,,,,,,,
"KC Gourmet Empanadas",648,"2021-12-10T19:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Panamanian","IG is current, Hours and seating confirmed by phone
","No","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","
","12:00 PM ","8:00 PM","PG","kcgourmetempanadas@gmail.com",,"(917) 675-7039",,,,"https://www.instagram.com/kc.gmt.empanadas/","recqZMVhSCymPDfEH","recvgdmGMDzC4oAt5","http://kcgourmetempanadas.com/",,"Yes",,,"Yes",,,,true,,,,,,,
"Streecha Ukranian Kitchen",644,"2021-12-10T19:30:00.000Z","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Ukrainian","Hours from IG, IG current
",,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes","MON & TUE: Closed
","9:00 AM","5:00 PM","PG",,,"(914) 413-9774",,,,"https://www.instagram.com/streecha","recHLEI8nmVGtx7PF","recM259xhnWWIisE3",,,,,,,,,,,,true,,,,,
"Nomad",642,"2021-12-10T19:37:00.000Z","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Algerian","Hours from website, IG is current
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","4:00 PM","11:00 PM","PG","nomadrestaurantnyc@gmail.com",,"(212) 253-5410","
",,,"https://www.instagram.com/nomadrestaurantny/","recSpY6AuWNRtRlVN","recXGpxZoXO7ICGKb","http://nomadny.com",,"Yes",,,"Yes",,,,,,,,,,,
"Yonah Schimmel's Knish Bakery",641,"2022-04-07T17:45:00.000Z","Restaurants",40.723158,-73.990137,"137 E. Houston Street, New York, NY 10002","Jewish,Bakery,Deli ","IG and website are current, Hours confirmed by phone and corroborated by site
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Yes","SUN: 11:30 AM - 6:00 PM	
","11:00 AM","6:00 PM","PG","yonahschimmelknish@gmail.com",," (212) 477-2858",,,,"https://www.instagram.com/yonahschimmel/",,,"http://knishery.com","Yes",,,,,,,,,,,,,,,
"Lavagna",640,"2021-12-10T19:41:00.000Z","Restaurants",40.72411,-73.982366,"545 E. 5th Street, New York, NY 10009","Italian","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","5:00 PM","10:00 PM","PG","info@lavagnanyc.com","1999-02-01","(212) 979-1005",,,,"https://www.instagram.com/lavagna_restaurant/","recQajys02BStbKRm","recVrKZRU3C8IW5GK","https://www.lavagnanyc.com",,"Yes (Heated)","https://swipeit.com/product/2016/lavagna-trattoria-italiana",,"Yes",,,,,,,,,,,
"White Trash",639,"2021-12-10T19:57:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Gifts & Home,Vintage","IG & website is current, Hours confirmed by phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.whitetrashnyc.com/contact/","Yes","SUN: Closed
","2:00 PM","8:30 PM","EVCC","whitetrshmodern@gmail.com",,"212-598-5956 ",,,,"https://www.instagram.com/whitetrashnyc/","recAAmH52zy8r807v","recFRN8uWAzoGTlWT","https://www.whitetrashnyc.com/",,,,,,,,,,,,,,,,
"SneakEZ",638,"2021-12-10T19:57:00.000Z","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Fashion","IG is current, Hours from IG bio
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/sneakezshop/","Yes","
","1:00 PM","8:00 PM","EVCC","sneakezshop@gmail.com",,"646-801-5606",,,,"https://www.instagram.com/sneakezshop","recPcXga6RMquaL2v","recUtoHz0SNGJV6RT","https://www.sneakezshop.com","Yes",,,,,,,,,,,,,,,
"Meg Archive",636,"2022-02-28T22:26:00.000Z","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Fashion","Website is current, confirmed hours by phone, Last IG post spring 2021, 
Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location.
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","
","11:00 AM","6:00 PM","EVCC","web@megshops.com",,"(212) 260-6329","Free shipping on all orders over $150 
",,true,"https://www.instagram.com/megbymeghankinney/","recHNYylKts2CFjqp","recM4pZKEutiRqEfN","https://www.megbymeghankinney.com/",,,,,,,,,true,,,,,,,
"Bar Verde",634,"2021-12-11T02:27:00.000Z","Restaurants",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","Mexican,Vegan","IG & website are current, hours confirmed by phone
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://barverdenyc.com/","Yes","FRI - SAT: 12:00 PM - 11:30 PM

","12:00 PM ","10:30 PM","PG","barverdenyc@gmail.com",,"(212) 777-6965",,,,"https://instagram.com/barverdenyc","rec8uNoJmt65oTUJf","recdLeP8gu7lDEfyD","http://barverdenyc.com/",,"Yes",,,"Yes",,,,,,,,,,,
"Juicy Lucy Kiosk",633,"2022-04-24T04:00:00.000Z","Cafes and Desserts",40.72349,-73.98864,"72 E. 1st Street, New York, NY 10003","Juice Bar,Cafe","IG is for both locations, kiosk hours as per January 2021 IG post, do not list square.site (for Ave A store)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CJjf9OEl-p5/","Yes","Open weather permitting
TUE & WED: Closed
","9:00 AM ","5:00 PM","PG",,,"(212) 777-5829",,,true,"https://www.instagram.com/juicylucyjuicebar/",,,,,,,,,,,,true,,,true,,,,
"Idlewild Coffee",632,"2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Cafe","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Reoccupied by Essex Squeeze March 2022.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","No","SAT & SUN: 9:00 AM - 3:30 PM
","7:30 AM","3:30 PM","PG",,"2020-06-15",,,,,"https://www.instagram.com/idlewildcoffeeco/?hl=en",,,"http://www.idlewildcoffeeco.com",,,,,,"2020-07-31",,,,,,,,,,
"Trinity SAFH",631,"2022-02-01T06:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Meals","IG is current, Hours from site
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://safhnyc.org/how-to-get-food/food","Yes","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
[College student pantry](https://www.instagram.com/p/CZXFjSclVLZ/) on 1st & 3rd Wednesdays!
",,,"EVCC","info@safhnyc.org",,"(212) 228-5254",,,,"https://www.instagram.com/trinitysafh/","reciCuVqSchNduBhW","recnTVmPMdi3sfW6k","http://safhnyc.org",,"Yes",,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,,,,,
"Horus Cafe on A",630,"2021-12-10T06:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Middle Eastern,Hookah Bar","IG and website are current, Hours confirmed by phone
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.horuscafeona.com/","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","9:00 AM","3:00 AM","EVCC","horusona@gmail.com",,"(212) 228-4774","	
",,,"https://www.instagram.com/horuscafeona/","recj5oi3MT7WUPXij","recomPJsGU8c9Ai7H","http://www.horusona.com",,"Yes (Heated)",,,"Yes",,,,,,,,,,,
"Forsythia",628,"2021-12-10T22:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Italian"," IG & website are current, Hours from website and corroborated by IG bio

","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","https://www.instagram.com/forsythia_nyc/","Yes","SUN & MON: Closed
","5:00 PM","11:00 PM","PG","info@forsythianyc.com",,"(646) 450-5406",,,,"https://www.instagram.com/forsythia_nyc/",,,"https://www.forsythianyc.com",,"Yes","https://squareup.com/gift/MLD2BJJ79B1K0/order",,"Yes",,,,,,,,,,,
"6th Street Fruit Stand",626,"2022-03-22T01:49:00.000Z","Groceries",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009",,"Back 3/21 after long winter break.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html","Yes",,,,"PG",,,,,,,,,,,,,,,,,,,,,,,,,,
"Papilles",624,"2021-12-10T04:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","French","IG and website are current, hours from Tock (reservation portal)
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.exploretock.com/papilles","No","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","5:45 PM","11:00 PM","EVCC","info@papillesrestaurant.com","2018-06-01","(646) 850-5345",,,true,"https://www.instagram.com/papillesnyc/","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","http://www.papillesrestaurant.com/",,,,,,"2022-02-19",,,,,,,,,,
"Big Bar",623,"2021-12-10T04:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Bar","IG is current, hours confirmed by phone
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.facebook.com/bigbarnewyork/","Yes","
","5:00 PM","4:00 AM","EVCC",,,"(917) 804-1247",,,,"https://www.instagram.com/bigbarnewyork/","rec7Fw19k8DLLI8rx","reccWXsye9E10ttgV",,,"Yes",,,,,,,,,,,,,,
"The Hard Swallow",622,"2021-12-10T04:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Bar","IG and website are current, hours from site
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CPisRxvDA7x/","Yes","
","12:00 PM","4:00 AM","EVCC","info@thehardswallownyc.com",,"(212) 256-0124",,,true,"https://www.instagram.com/thehardswallownyc/","recVoDNkqrlDSwN0N","rec0F4eJksmT7h8Pb","http://thehardswallownyc.com",,"Yes",,,,,,,,true,,,,,,
"Au Za'atar",621,"2021-12-09T05:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Middle Eastern","IG and website are current, hours from site
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","11:00 AM","11:00 PM","EVCC","info@auzaatar.com",,"212-254-5660",,,true,"https://www.instagram.com/auzaatar/","rec4Jhpngj1b2YB28","rec90IQMak2rhJWRw","https://auzaatar.com","Yes","Yes (Heated)",,,"Yes",,,,,,,,,,,
"Organic Grill",620,"2022-06-04T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Vegan,Gluten Free,Organic","PERMANENTLY CLOSED. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html",,"EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
",,,"EVCC","info@theorganicgrill.com",,"(212) 477-7177",,,,"https://www.instagram.com/organicgrill/","recp94Fx7fHoLa7y9","recuqv6W1gIE0Vsnx","https://www.theorganicgrill.com","Yes",,,,,"2022-04-10",,,,,,,,,,
"Academy Records",619,"2021-12-09T05:00:00.000Z","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Records","IG and website current, hours from IG bio
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CKzoew7hxVQ/","Yes","Sellers please call ahead!

","11:00 AM","7:00 PM","EVCC","cory.academylps@gmail.com",,"(212) 780-9166",,,,"https://www.instagram.com/academyrecords/","recTjJaDBuB9WaA39","recYAaB2vvCpbVVSx","https://academy-lps.com/","Yes",,,,,,,,,,,,,,,
"Bar Lula",617,"2021-12-09T05:00:00.000Z","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Bar,Mexican,French","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","Yes","SUN: Closed
Kitchen closes at midnight
","6:00 PM","2:00 AM","EVCC",,,"(212) 727-7900",,,,"https://www.instagram.com/barlula/?hl=en",,,"https://www.barlula.com/",,"Yes (Heated)",,,,,,,,,,,,,,
