"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Imported table","Survey 2021 copy","Phone","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Women Owned","Delivery Offered","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Izzy's Cheesesteak",591,,"2021-12-08T05:00:00.000Z","https://www.izziesnyc.com/","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","THU - SUN: 11:30 AM - 1:00 AM
","American","https://www.instagram.com/izziesnyc/","Hours confirmed by phone and corroborated by site, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","
","EVCC",,,"(646) 850-8636","Yes",,,"Yes",,"info@izziesnyc.com",,"11:30 AM","11:00 PM",,,,,,"Yes",,,,,,,,
"Taverna Di Bacco",590,,"2021-12-08T05:00:00.000Z","https://www.tavernadibacco.com","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","Italian","https://www.instagram.com/tavernadibacco/","Hours confirmed by phone and brunch hours via site, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York",,"EVCC",,,"212-477-0077","Yes (Heated)",,,"Yes",,"Baccoles@gmail.com",,"1:00 PM","11:00 PM",,,,,,"Yes",,,,,,,,
"Élan Flowers",589,,"2021-12-08T05:00:00.000Z","https://elanflowers.com","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
","Florist","https://www.instagram.com/elanflowers/"," Hours confirmed by phone,  IG and website are current, 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,,"212-240-9033",,,,,,"studio@elanflowers.com",,"9:00 AM","5:00 PM",,,,,,"Yes",,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,
"Lucky 999 Laundromat",588,,"2021-12-08T05:00:00.000Z",,"Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes","Last wash 6:30 PM
","Laundromat",,"Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","EVCC","recMvvX23hq2Pkf00","recRMWorXiri45APo","212-995-9494",,,,,,,,"8:00 AM","8:00 PM",,,,,,,,,,,,,,
"Anna",587,,"2021-12-08T05:00:00.000Z","https://www.annanyc.com","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","Fashion","https://www.instagram.com/annanycstore/?hl=en","Website & IG are current
Contact by email or IG message

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"EVCC","recOy8ARl31j4rrWL","recTPz1gf42zjcML9"," (917) 495-6990",,,,,"Yes","annanyckk@icloud.com",,"1:00 PM","6:00 PM",true,,,,true,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,
"Whistle Salon",586,,"2021-12-06T05:00:00.000Z","http://www.whistlesalon.com","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Hair","https://www.instagram.com/whistlesalon/?hl=en","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
","EVCC","recawk0G2N43sP1FQ","recfNLr5WO5jHAmue","212-477-0631",,,,,,"Willjohnson1975@gmail.com",,"12:00 PM","9:00 PM",,,,,,,,,"http://www.whistlesalon.com/online.html",true,,,,
"Kadidja Natural Organic Shea ",585,,"2021-12-06T05:00:00.000Z","https://www.kadidja.nyc","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","SUN only, online always!
","Natural & Alternative","https://www.instagram.com/kadidja.nyc/?hl=en","Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York",,"EVCC",,,"(917) 596-5258",,,,,"Yes","kadidja@kadidja.nyc",,"10:00 AM ","4:00 PM ",true,,,,true,,true,,"https://www.kadidja.nyc/product/gift-card/",,,,,
"Anthony Aiden Opticians",584,,"2021-12-08T05:00:00.000Z","www.anthonyaidenopticians.com","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","Optician","https://www.instagram.com/anthonyaidenopticians/?hl=en","IG and website are current, Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","EVCC","recTheRbBiggok74R","recYyFiAvjhwD5sTf","212-533-1577",,,,,"Yes","aaopticians@gmail.com",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
"The Shape of Lies",583,,"2022-03-19T04:00:00.000Z","https://www.shapeoflies.com","Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","Yes","New Window Gallery open 24/7! Pickup by appointment only.
","Jewelry","https://www.instagram.com/shapeoflies/?hl=en","Window gallery opened 2/12/22. IG is current, Laura receives updates via email.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"EVCC","rec1HJEi4XyR60MXo","rec6Ya5HYYz7lL7MM","(212) 533-5920",,,,,"Yes","shapeoflies@gmail.com",,,,true,,,,,,,,,,,,,
"Tallgrass Burger",582,,"2022-04-07T04:00:00.000Z","http://tallgrassburgers.com","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","American","https://www.instagram.com/tallgrassburgers/","IG is current and hours confirmed from IG, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","recC0hb2k9Acher1n","recHhICreaBswZMQL","212-253-2990","Yes (Heated)",,,"Yes",,"PATRICKNY36@GMAIL.COM",,"11:30 AM","11:00 PM",,,,,,"Yes",,,,,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","https://www.ravaghrestaurants.com/ravagh-east-village.html","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No","EV location closed.									
FRI & SAT til 11PM
","Middle Eastern",,"EV location PERMANENTLY CLOSED.	Confirm VACANT?

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","212-335-0207","Yes","2020-09-01","2014-09-01",,,,,"11:00 AM","10:30 PM",,,,,,"No",,,,,,,,
"Sabieng Thai",580,,"2021-08-04T04:00:00.000Z","https://www.sabiengthainy.com","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","Thai",,"Hours confirmed by phone, Website is not current. north store
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","(212) 253-2742",,,,,,,,"11:30 AM","10:00 PM",true,,,,,"Yes",,,,,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z",,"Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","Thai",,"PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC","reccF0d511BEiKJM4","rechWrEuV2CUxv4Bs","(646) 669-9310",,"2020-09-01","2013-01-01",,,,,"5:00 PM","9:00 PM",true,,,,,"No",,,,,,,,
"Tableside Cook Shop",578,,"2022-01-14T09:00:00.000Z","https://www.tablesidenyc.com","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 9:45 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","Italian","https://www.instagram.com/tablesidenyc/?hl=en","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","
","EVCC","recpGAYb0yx622tm1","recuX1pAUzymhNObp","(646) 852-6498","Yes",,,"Yes",,"info@tablesidenyc.com",,"5:00 PM","9:30 PM",,,,,,"Yes",,,,,,,,
"Terra Thai",577,,"2022-01-05T08:18:00.000Z","https://www.terrathainy.com/","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","Thai","https://www.instagram.com/terrathai/?hl=en","IG & website are current, Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"EVCC","recnJt7UODlUYCf44","recs0UyjIEmadnATs","(646) 478-7415","Yes",,,,,"terrathainyc@gmail.com",,"12:00 PM ","9:00 PM",true,,,,,"Yes",,,,,,,,
"Cafe Himalaya",576,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2022-01-05T08:17:00.000Z","https://cafehimalaya.weebly.com","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","SUN: 12:00 PM - 9:30 PM
MON: Closed
","Tibetan","https://www.instagram.com/cafehimalaya_nyc/","IG is current, 	Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,,"EVCC","recGXMeapT71vW8kp","recLedFzjU8hKHt9N","212-358-0160","Yes",,,"Yes",,"cafehimalayany@gmail.com","https://merchant.sendchinatownlove.com/cafe-himalaya","12:00 PM","10:00 PM",true,,,,,"Yes",,,,,,,,
"Papaya Dog",575,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","2021-08-04T04:00:00.000Z",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","No","SAT & SUN: 8:00 AM - 4:00 PM
","American","https://www.instagram.com/papayadog_/","PERMANENTLY CLOSED 10/20/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC",,,"(646) 654-7010","Yes",,,,,,,"8:00 AM","9:00 PM",,,,,,,,,,,,,,
"Village Creperie",574,,"2022-01-05T08:09:00.000Z","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","FRI  &  SAT 8:00 AM - 10:00 PM
SUN: 8:00 AM - 7:00 PM
","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","https://www.instagram.com/villagecreperie/","Hours from IG profile (they rarely answer the phone)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York",,"EVCC",,,"(917) 675-6366","Yes",,,,,"villagecreperie@hotmail.com",,"7:00 AM","7:00 PM",,,,,,"Yes",,,,,,,,
"Beron Beron",573,,"2022-01-05T08:09:00.000Z","https://www.yelp.com/biz/beron-beron-new-york","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","FRI, SAT & SUN: Closed
","Japanese","https://www.instagram.com/beronberon.nyc/","Hours confirmed by phone
IG is old, websites current  

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","recwI8yGq7lRV7VW9","recBZzZ5k8m7aSgLx","(212) 477-1005","Yes",,,"Yes",,,,"3:30 PM","10:00 PM",true,,,,,"Yes",,,,,,,,
"Augurs Well Bar",572,"https://www.instagram.com/p/CUgBTLGJr2U/","2022-03-26T07:00:00.000Z","https://www.augurswellbar.com/","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Bar","https://www.instagram.com/augurswellnyc/?hl=en","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","
","EVCC","recxmJGYY632TofRu","recCDa7nS74i89AGS","N/A","Yes (Heated)",,"2011-12-15",,,"gregorynardello@aol.com",,"3:00 PM","1:00 AM",,,,,,,,,,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z",,"Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No",,"Bar","https://www.instagram.com/blackandwhitebarnyc/","PERMANENTLY CLOSED October 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"EVCC",,,"(212) 253-0246","Yes","2020-10-31","2000-10-17",,,"blackandwhitebarnyc@hotmail.com",,"4:00 PM","10:00 PM",,,,,,,,,,,,,,
"Sushi by M",570,,"2021-07-21T04:00:00.000Z","http://www.sushibym.com/","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","No","Offering one-hour omakase or takeout.
","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","
","EVCC","rec00wcfu7FBXQ2Uj","rec5hXDEo8GRcBnJH","(347) 688-8101","Yes (Heated)",,,,,"sushibym@gmail.com",,"12:00 PM","11:00 PM",true,,,,,,,,,,,,,
"MáLà Project",569,,"2022-01-05T07:30:00.000Z","https://www.malaproject.nyc/","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","MON - FRI: 5:00 PM - 9:15 PM 
SAT: 11:00 AM - 4:00 PM, 5:00 PM - 9:15 PM
SUN: 11:00 AM – 9:15 PM                                                                                                                                                                      
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Chinese","https://www.instagram.com/malaproject/","Hours confirmed by phone, IG is current, website last updated 2019
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","recAA9qzjvhir68Dc","recFRARYdwiyGRtsA","(212) 353-8880","Yes",,,,,"chloe@malaproject.nyc",,"12:00 PM","4:00 PM",true,,,,,"Yes",,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2022-03-29T21:36:00.000Z","https://ruffiannyc.com","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/","IG is current, Hours from the IG


","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"EVCC","recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","recoI78pSpDu0NoBO,recf86OjY7AD6B21w","N/A","Yes (Heated)",,,"Yes","Yes","mosterruffiannyc@gmail.com",,"5:00 PM","12:00 AM",true,,,,,"Yes",,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,
"Factory Tamal",567,,"2021-12-23T22:33:00.000Z","https://www.factorytamal.com/","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Mexican","https://www.instagram.com/factory_tamal/","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC","recLwxwdK103fEeXe","recQNYXCE21jupzMC","(347)659-7098","Yes",,,"Yes",,"factorytamal@gmail.com",,"10:00 AM","7:30 PM",true,,,,,"Yes",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,
"Wash Rite Laundromat",566,,"2021-12-23T22:30:00.000Z",,"Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Last wash 7:00 PM
","Laundromat",,"Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","
","EVCC","recWvW0JO8QGpgx3p","rec1Mnr8I9RWE1SSN","212-598-1800",,,,,,,,"7:00 AM","9:00 PM",,,,,,,,,,,,,,
"Double Zero",565,,"2021-12-23T22:30:00.000Z","https://www.matthewkenneycuisine.com/double-zero","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","Check website for reservations!
","Pizza,Vegan","https://www.instagram.com/doublezeromk/?hl=en","IG is current, Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","rectYHjSLSKEbPlkp","recyf8KhFTLUqAG9N","(212) 777-1608","Yes",,,"Yes",,"00andco@matthewkenneycuisine.com",,"12:00 PM","11:00 PM",,,,,,"Yes",,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",true,,,,
"Brick Lane Curry House              ",564,,"2021-12-23T22:32:00.000Z","http://www.bricklanecurryhouse.com/downtown/","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes",,"Indian","https://www.instagram.com/bricklanecurry/?hl=en","Hours confirmed by phone, IG are current, Website still shows coming soon page.
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","recMkJl6Y1r4OKoOn","recRBaMvS2sk3vJDL","212-979-2900","Yes",,,"Yes",,"info@bricklanecurryhouse.com",,"12:00 PM","11:00 PM",,,,,,"Yes",,,,,,,,
