"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Special Offers","Imported table","Survey 2021 copy","Notes","Email","LGBTQIA Owned","Outside Seating Offered","Indoor Seating Offered","Website","Instagram","Photo","Delivery Offered","Chain","Contributor","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lois Wine Bar",977,"http://www.loisbarnyc.com/","2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","No","Bar","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2015-03-16","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,"info@loisbarnyc.com",,"Yes",,"http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en",,,,,,,,"2020-10-25",,,,,,,,,,
"City Gourmet Cafe",976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No","Middle Eastern","PERMANENTLY CLOSED. Hasn't been open since October 2020.
","1989-10-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,"2020-10-01",,,,,,,,,,
"Teso Life",975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2022-08-02T01:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","Yes","Cosmetics & Grooming ,Japanese,Deli ","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
","2020-12-21","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","N/A","12:00 PM","9:00 PM",,"recawoUfj81zvkTkE","recfNPlEd92PK5e92","
","tesolifeny@gmail.com",,,,"http://official.tesolife.com/","https://www.instagram.com/tesolife/?hl=en",,,,,true,,,,,,,,,,,,,
"T-Swirl Crepe",974,"https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","2022-08-02T00:57:00.000Z","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","Yes","Cafe,Gluten Free","Hours confirmed by phone, site and IG are current, no hours on site	 
","2020-12-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-614-0200","12:00 PM","10:30 PM","
","recxRfIMWdlQSJlgV","recC8G9bQem67uG5j","FRI & SAT: NOON - 11:00 PM
","tswirlcrepe@gmail.com",,,,"http://t-swirlcrepe.com/","https://www.instagram.com/tswirlcrepe/?hl=en",,"Yes",true,,true,,,,,,,,,,,,,
"AO Bowl",973,,"2022-07-14T00:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","No","Japanese,Vegan","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. 

","2020-11-19","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 682-9100","10:00 AM","9:00 PM",,"recJBnqr1uMd89V6T","recOSORQVvNtnUgVh","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

",,,"Yes",,,"https://www.instagram.com/aobowl/?hl=en",,,,,,,,"2022-08-08",,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"https://www.instagram.com/p/CYmaFg3v604/","2022-07-13T20:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Yes","Vietnamese","Hours from IG bio

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 388-3321","12:00 PM","9:30 PM",,,,"

",,,,,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","https://www.instagram.com/nonla_nyc/?hl=en",,"Yes",,,true,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,"https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"99¢ Pizza",970,,"2022-08-01T17:08:00.000Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Yes","Pizza","Hours from website, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"9:00 AM","3:00 AM",,"recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ",,,,,,"https://www.freshpizzeriamenu.com/",,,,,,,,,,,,,,,,,,,
"The UPS Store",969,,"2022-08-01T04:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Yes","Shipping","Confirmed hours by phone same on site, IG and website are current
","2020-10-22","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 933-9448","8:00 AM","8:00 PM","
",,,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","store7339@theupsstore.com",,,,"https://locations.theupsstore.com/ny/new-york/108-1st-ave","https://www.instagram.com/ups/",,,true,,,,,,"Yes",,,,,,,,,
"Los Tacos NYC",968,"https://www.instagram.com/p/CeTpyrgAYKE/","2022-07-27T16:51:00.000Z","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","No","Mexican","PERMANENTLY CLOSED. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","2020-10-23","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5211",,,,"rec7en3gCFimHeomd","reccvOuFwGjCWZJbB","
","info@lostaconyc.com",,,,"https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/lostacosnyc",,,,,,,,"2022-06-01",,,,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,,"2022-08-02T00:57:00.000Z","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Yes","Bar,Mexican","Hours from site and IG bio, IG and site are current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A","4:00 PM","4:00 AM",,"rec8NkK8EKO6rBToP","recd4LbxyLPmGmedd","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","mikey@dingalingnyc.com",,"Yes","Yes","https://www.dingalingnyc.com","https://www.instagram.com/dingalingcocktaillounge/",,,,,,,,,,,,,,,,,,
"Anine",966,"https://www.yelp.com/biz/anine-new-york-4","2022-08-02T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","Eyelash Spa","\*\*\*\*\*Visit for hours and photo, left previous hours from yelp from 7/28/21 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 865-9474","9:00 AM","8:30 PM",,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","By appointment only 		
","lashfarm14@gmail.com",,,,,"https://www.instagram.com/anine_ev/",,,,,true,,true,,,,,,,,,,,
"TBG Space",965,,"2020-10-22T21:30:00.000Z","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","No","Gallery","PERMANENTLY CLOSED after over 10 years at this location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-407-7386",,,,,,"Online always!
",,,,,"http://www.theresabyrnes.com/","https://www.instagram.com/theresabyrnes/",,,,,true,,,"2020-11-30",,,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,
"Beetle House",964,,"2022-08-11T02:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","Yes","Bar,American","Hours from website, IG and website are current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","646-510-4786","4:00 PM","12:00 AM",,,,"THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Info@BeetlehouseNYC.com",,"Yes","Yes","https://beetlehousenyc.com/","https://www.instagram.com/beetlehousenyc/?hl=en","see google drive KL",,,,,,,,,"https://beetlehousenyc.com/",,,,,,,,
"Tree Bistro",963,,"2020-10-19T06:52:00.000Z","Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","No","American","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,"info@treebistro.com",,,,,"https://www.instagram.com/treebistro/?hl=en",,,,,,,,"2019-12-31",,,,,,,,,,
"Temakase",962,"https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","2022-08-01T06:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","Japanese","Hours and seating confirmed by phone and same hours on website, IG and website are current 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 681-8206","12:00 PM","11:00 PM",,"recKfA0S6veAWQF2a","recPw1rh0wfQbB0Ry","
","temakasedigital@gmail.com",,,"Yes","https://temakaseny.com","https://www.instagram.com/temakase/","see google drive AL","Yes",,,true,,,,,,,,,,,,,
"Angela's Vintage Boutique",961,,"2022-08-01T06:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003",,"Vintage","\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-475-0101","2:00 PM","8:00 PM",,"recOdA6YIMgVI5Dh1","recTu1xnCNhbXQY6p","SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
",,,,,,,"see google drive LA",,,,true,,,,,,,,,,,,,
"Laurel Bowery Salon",960,,"2022-08-01T06:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes","Hair","Confirmed hours by phone and same on site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 664-0664","11:00 AM","8:00 PM","20% off new customers
","rec6ji8efj8SpHG9G","recbAJzD9k98Es1Y4","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","info@laurel.nyc",,,,"http://laurel.nyc/","https://www.instagram.com/laurel_bowery_salon/",,,,,true,,,,,,,,,,,,,
"Timbuktu",959,,"2022-08-01T06:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Yes","Fashion,Jewelry","Hours confirmed by phone, No online presence, info as per sign in window
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-4955","1:00 PM","8:00 PM",,"rec74fBl7HoU4uiRL","recclG2K1IpajfDG9","MON: Closed
",,,,,,,"see google drive KL",,,,true,,,,,,,,,,,,,
"Yo Sushi",958,,"2022-08-01T18:08:00.000Z","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","Yes","Japanese","Hours confirmed by phone
","2020-10-08","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","(212) 254-3200","12:00 PM","1:00 AM ",,,,"SAT & SUN: 4:00 PM - 1:00 AM
",,true,,,"https://www.yosushinewyork.com/",,"see google drive KL","Yes",,,true,,,,,,,,,,,,,
"Rosella",957,,"2022-08-01T18:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","Japanese","Hours from IG bio, website and IG are current 
","2020-10-17","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 422-7729","5:00 PM","10:00 PM",,"rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","info@rosellanyc.com",,"Yes (Heated)","Yes","https://www.rosellanyc.com/","https://www.instagram.com/rosellasushi/","***see google drive JD","Yes",,,,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,,,,
"A10 Kitchen",956,,"2022-08-01T22:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes","American","Laura accepted google hours, IG and website are current
","2020-10-15","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 261-6888","4:00 PM","12:00 AM",,,,"THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","info@a10kitchen.com",,"Yes (Heated)",,"http://a10kitchen.com/menu/","https://www.instagram.com/a10kitchen/",,"Yes",,,true,,,,," ",,,,,,,,
"Taberna 97",955,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2021-05-17T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","No","Portuguese,Tapas","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","4:00 PM","11:00 PM",,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","WED - SAT only

","reservations@taberna97.com",,"Yes",,"https://www.taberna97.com/","https://www.instagram.com/taberna97/",,,,,,,,,,,,,,,,,,
"Duane Park",953,,"2022-08-02T01:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes","American,Bar","IG and website are current, Google says hours updated by phone on 7/26/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","(212) 732-5555",,,,"recxBk2GTazncshos",,"THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","reservations@duaneparknyc.com",,"Yes","Yes","https://www.duaneparknyc.com/","https://www.instagram.com/duaneparknyc/?hl=en",,,,,true,,,,,,,,,,,,,
"Firm Shoe Repair",952,,"2022-08-01T18:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","Shoe Repair","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 533-8530","8:00 AM ","6:00 PM",,,,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
","FirmShoeRepair@Yahoo.com",,,,"https://sites.google.com/view/firmshoerepair",,,,,,,,,,,,,,,,,,,
"Ho Foods",951,,"2022-08-01T18:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Taiwanese","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 788-0682","5:00 PM","10:00 PM",,"recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","hofoodsnyc@gmail.com",,"Yes",,"https://www.hofoodsnyc.com/","https://www.instagram.com/hofoodsnyc/","see google drive KL","Yes",,,true,true,,,,,,,,,,,,
"ORO New York (Hair Kuwayama)",950,"https://www.instagram.com/p/CYmY1zYFax9/","2022-08-01T17:55:00.000Z","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes","Hair","Hours from website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(212)529-6977","11:00 AM ","8:00 PM ",,"rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw","By appointment 
Last appointment 7:00 PM
",,,,,"https://www.oro-beauty.com/","https://www.instagram.com/oro_newyork/",,,,,true,,,,,,,,,,,,,
"Revision Lounge",949,,"2022-08-01T17:36:00.000Z","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes","Bar,Gallery","Hours from voicemail, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 933-1275","7:00 PM","4:00 AM",,"recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2","MON, WED, SUN: Closed
","revisionlounge@gmail.com",,"Yes","Yes","http://www.revisionlounge.com/","https://www.instagram.com/revisionloungenyc/",,,,,,,,,,,,,,,,,,
"&+ And Plus Salon",948,,"2022-08-02T02:32:00.000Z","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Yes","Hair","Confirmed hours by phone on 12/2021, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 966-2066","11:00 AM","8:00 PM",,,,"Appointments recommended 
",,,,,"http://hair-lounge-nyc.edan.io/","https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,,,,,,,,,,,,
"Taqueria St. Marks",947,"https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","2022-08-02T02:08:00.000Z","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Yes","Mexican","\*\*\*\*\*Visit for hours and photo, Hours confirmed by phone, IG is current
","2015-03-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 964-5614","5:00 PM","12:00 AM",,"recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT","SAT & SUN: noon - midnight
",,,"Yes","Yes","https://www.facebook.com/taqueria.stmarksplace","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,,,,,,,,,,,,,,,,,
