"Name","id","Source","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Closure Date","Category","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Flordel",532,,"2021-01-27T05:00:00.000Z","226 E. 3rd Street, New York, NY 10009","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Florist","https://www.instagram.com/flowers_new_york/","https://flordel.nyc/",40.722012,-73.982262,"8:00 AM","7:00 PM",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","929-999-4526","EVCC",,,"info@flordel.nyc",,,,,"Yes",,,,
"Downtown Florist",531,,"2021-01-27T05:00:00.000Z","27 Avenue C, New York, NY 10009",,"Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Florist",,"https://downtownflorist.lovingly.com/",40.72155,-73.98102,"10:00 AM ","5:00 PM","SUN: closed 
","See [website](https://downtownflorist.lovingly.com/) for special offers! 
","212-233-4890","EVCC",,"Yes",,,,,,,"https://downtownflorist.lovingly.com/",,,
"Ave A Deli & Food",530,,"2020-08-18T04:00:00.000Z","24 Avenue A, New York, NY 10009","Yes","\*\*\*Laura check hours & walk by 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Groceries","Deli ",,,40.72317054,-73.98555483,,,,,,"EVCC",,,,,,,,,,,,
"Quick Repair on A",529,,"2021-01-27T05:00:00.000Z","151 Avenue A,  New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/",40.72765728,-73.98258856,"9:00 AM","8:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"646-255-7890","EVCC",,,"quickrepairavea@gmail.com",,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2021-01-27T05:00:00.000Z","153 Avenue A, New York, NY 10009","Yes","Hours confirmed on website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,"http://tompkins-deli.edan.io/",40.72775041,-73.982449,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 228-6701","EVCC",,,,,,,,"Yes",,,,
"Gizmo Sewing Supplies",527,,"2021-01-27T05:00:00.000Z","160 1st Avenue, New York, NY 10009","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Sewing Machine Repair",,"http://www.gizmonyc.com/",40.72868713,-73.98489115,"11:00 AM","6:00 PM","Sewing machine repair by appointment only 
SUN:closed
",,"(212) 477-2773","EVCC",true,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","162 1st Avenue, New York, NY 10009","No","PERMANENTLY CLOSED			

","2005-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01","Groceries","Deli ",,,40.728627,-73.984298,,,,,"212-533-9700","EVCC",,,,,,,,,,,"Two-for-one offers on select merchandise!",
"Gotham Divers",525,,"2021-01-27T05:00:00.000Z","125 E. 4th Street, New York, NY 10003",,"Website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Dive Shop","https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",40.725665,-73.987598,,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","212-780-0879","EVCC",,"Yes","info@gothamdivers.com",,,,,,,,,
"Sheen Brothers",524,,"2021-01-27T05:00:00.000Z","346 E. 10th Street, New York, NY 10009","Yes","Laura confirmed, check non-working phone: (212) 674-8835 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Groceries","Deli ",,,40.726745,-73.979847,"7:00 AM","10:45 PM","SAT & SUN: 7:00 AM - 11:45 PM	
",,,"EVCC",true,,,,,,,"Yes",,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","50 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED June 2020. Opened March 2015.
","2015-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-06-14","Restaurants","Mexican",,"https://villacemita.com",40.723878,-73.984946,"12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
",,"(917) 544-3309","EVCC",true,,,,,,,"No",,,,
"Rosie's",522,,"2021-01-27T05:00:00.000Z","29 E. 2nd Street, New York, NY 10003","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Restaurants","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com",40.72494,-73.99081,"5:00 PM","10:00 PM","FRI - SUN: 4:00 PM - 10:00 PM
",,"(212) 335-0114","EVCC",true,,"events@rosiesnyc.com","https://www.theokraproject.com",,"Yes (Heated)","Yes","Yes",,,,
"Al Horno Lean Mexican Kitchen",521,,"2021-01-27T05:00:00.000Z","57 1st Avenue, New York, NY 10003","Yes","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Mexican","https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com",40.725014,-73.987519,"10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","646-609-3762","EVCC",true,,"alhornokitchen@yahoo.com",,,,,"Yes",,,,
"Nizga Liquors",519,,"2021-01-27T05:00:00.000Z","58 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Retail","Wine",,,40.724245,-73.984562,"11:00 AM","8:00 PM","FRI & SUN: 11:00 AM - 9:00 PM

",,"(212) 420-1449","EVCC",,,,,,,,,,,,
"El Camion",518,,"2021-02-16T05:00:00.000Z","194 Avenue A, New York, NY 10009","Yes","IG is current,  Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Mexican","https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com",40.729175,-73.9811,"12:00 PM","10:00 PM","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",,"(212) 533-5436","EVCC",true,,"ec@elcamioncantina.com",,,"Yes","Yes","Yes","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
"David's Cafe",517,,"2021-01-27T05:00:00.000Z","110 St. Mark's Place, New York, NY 10009","Yes","Hours Confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","French,American","https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/",40.727063,-73.984282,"12:00 PM","10:00 PM","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,"646-678-3206","EVCC",,,"DAVIDSCAFENYC@GMAIL.COM",,,"Yes",,"Yes","http://www.davidscafenyc.com/shop/gift-card",,,
"Brooklyn Bean Roastery",516,,"2021-01-27T05:00:00.000Z","23 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cafes and Desserts","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com",40.722929,-73.985997,"8:00 AM","5:00 PM","
",,"(646) 596-8499","EVCC",,"Yes"," info@brooklynbeans.com",,,,,"Yes",,,,
"Asian Taste",515,,"2021-01-27T05:00:00.000Z","199 E. 3rd Street, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Chinese",,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",40.722822,-73.983134,"11:00 AM","10:30 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,"(646) 596-9595","EVCC",true,,,,,,,"Yes",,,,
"Vision Urbana",514,,"2021-01-27T05:00:00.000Z","66 Essex Street New York, NY 10002","Yes","Evergreen, Laura check for changes
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Free Food",,"https://www.instagram.com/visionurbanainc/?hl=en","https://visionurbana.org/the_vu_food_pantry",40.71407,-73.987793,,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"(646) 626-9748","EVCC",true,,"Eric@visionurbana.org","PayPal.me/visionurbana",,,,"Yes",,,,
"Shi Eurasia ",513,,"2021-01-27T05:00:00.000Z","166 Allen Street New York, NY 10002","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Specialty Market","https://www.instagram.com/shieurasianyc/","www.Shieurasia.com",40.721147,-73.989006,"12:00 PM","6:00 PM","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","
","212-228-7988","EVCC",true,,"Shieurasiagroup@gmail.com ",,,,,,,,,
"The Father's Heart Ministries",512,,"2021-01-27T05:00:00.000Z","545 E. 11th Street, New York, NY 10009","Yes","via facebook
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Free Food","Meals","https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention",40.727773,-73.979868,"10:00 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,"(212) 375-1765","EVCC",,,"webmaster@fathersheartnyc.org",,,,,,,,,
"Zip Laundry",511,,"2021-01-27T05:00:00.000Z","164 Stanton Street, New York, NY 10002","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Laundromat",,,40.7204295,-73.984641,"8:00 AM","9:00 PM","Last wash 7:00 PM
",,"(212) 260-0900","EVCC",,,,,,,,,,,,
"Supreme Laundromat",510,,"2021-01-27T05:00:00.000Z","96 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Laundromat",,,40.724725,-73.9816261,"8:00 AM","7:30 PM","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,"(212) 388-0211","EVCC",,,,,,,,,,,,
"Secchu Yokota",509,,"2021-01-27T05:00:00.000Z","193 E. 3rd Street, New York, NY 10009","Yes","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Japanese,Omakase","https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com",40.722836,-73.983116,,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,"212-777-1124","EVCC",true,,"secchuyokota@gmail.com","https://www.gofundme.com/f/secchu-yokota",,"Yes",,"Yes",,,,
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","102 3rd Avenue,  New York, NY 10003","No","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-01","Restaurants","American","https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com",40.732602,-73.988025,"3:00 PM","8:00 PM","
",,"212-529-8880","EVCC",,,"info@eatfeastnyc.com",,,"Yes",,"No",,,,
"John Derian",507,,"2021-01-27T05:00:00.000Z","6 E. 2nd Street,  New York, NY 10003","Yes","Confirmed hours by phone 

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Retail","Gifts & Home","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",40.725626,-73.991545,"11:30 AM","6:00 PM","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
",,"212-677-3917","EVCC",,"Yes","info@johnderian.com",,,,,,"https://www.johnderian.com/products/gift-card",,,
"Luzzo's",506,,"2021-01-27T05:00:00.000Z","213 1st Avenue, New York, NY 10003","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","http://luzzosgroup.com/luzzos-group-restaurants/luzzos",40.730686,-73.983602,"12:00 PM","10:30 PM",,,"(212) 473-7447","EVCC",,,,,,,,"Yes",,,,
"East Village Gourmet Deli",505,,"2021-01-27T05:00:00.000Z","217 Avenue A, New York, NY 10009","Yes","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,,40.73000158,-73.98056919,"12:00 PM","12:00 AM","Open 24/7!
",,"(212) 253-2113","EVCC",,,,,,,,"Yes",,,,
"Fei Ma",504,,"2021-01-27T05:00:00.000Z","79 Avenue A, New York, NY 10009","Yes","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Chinese",,,40.725101,-73.984414,"11:30 AM","10:30 PM","
",,"(212) 673-3300","EVCC",true,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-01-27T05:00:00.000Z","293 E Broadway, New York, NY 10002","Yes","Hours confirmed on DOE website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Free Food","Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.714324,-73.982954,"3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,"(212) 673-4470","EVCC",,,"rperales2@schools.nyc.gov",,,,,,,,,
"Wing Bike Showroom",502,,"2020-12-07T05:00:00.000Z","345 E. 12th Street, New York, NY 10003","Yes","Number goes straight to voicemail
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Bicycles","https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/",40.730453,-73.983973,,,"Test drives by appointment only.
","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","(212) 292-5641","EVCC",,"Yes","hello@wingbikes.com",,,,,,,,,
"CC Cyclery and Company",501,,"2021-01-27T05:00:00.000Z","530 E. 13th Street, New York, NY 10009","Yes","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Bicycles","https://www.instagram.com/cccyclery/?hl=en","www.continuumcycles.com",40.728965,-73.979575,"12:00 PM","6:00 PM","Closed: SUN
",,"646-602-6944","EVCC",,,"cccyclerynyc@gmail.com",,,,,,,,,
"Busy Bee Bikes",500,,"2021-01-27T05:00:00.000Z","437 E. 6th Street, New York, NY 10009","Yes","They are opened, confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Bicycles",,,40.72594,-73.984491,"11:00 AM","7:30 PM",,,"212-228-2347","EVCC",,,,,,,,,,,,
"Bike Fix NYC",499,,"2021-01-27T05:00:00.000Z","150 E. 2nd Street, New York, NY 10009","Yes","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com",40.723018,-73.985519,"12:30 PM","6:00 PM","Closed: SUN
",,"347-463-3876","EVCC",,,"lcolon07093@gmail.com",,,,,,,,,
"bfold",498,,"2021-01-27T05:00:00.000Z","224 E. 13th Street, New York, NY 10003","Yes","Confirmed Appointment only
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Bicycles",,"www.bfold.com",40.732055,-73.986884,,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,"212-529-7247","EVCC",,,"bfoldbikes@gmail.com",,,,,,,,,
"Avea Pilates",497,,"2021-03-08T05:00:00.000Z","120 E. 7th Street,  New York, NY 10009","Yes","Confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Pilates","https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com",40.72622,-73.98439,,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,"646-766-0143","EVCC",,"Yes","info@aveapilates.com",,,,,,,,,
"Sixth Street Community Center",496,,"2021-01-27T05:00:00.000Z","638 E. 6th Street, New York, NY 10009","Yes","Confirmed Information by Phone
Alt #: (917) 969-9494 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Free Food",,"https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org",40.723691,-73.980305,"1:00 PM",,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,"(212) 677-1863","EVCC",,,"lesmutualaid@gmail.com",,,,,,,,,
"Blue Meadow Flowers",495,,"2021-01-27T05:00:00.000Z","336 E. 13th Street New York, NY 10003","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Florist","https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com",40.730955,-73.984256,"9:00 AM","6:00 PM ","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,"(212) 979-8618","EVCC",,,"flowerstudionyc@gmail.com",,,,,"Yes",,,,
"East Village Acupuncture",494,,"2021-01-27T05:00:00.000Z","155 E. 2nd Street, New York 10009","Yes","Confirmed hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Medical,Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com",40.722804,-73.985427,"12:00 PM","7:30 PM","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","
","212-777-4486","EVCC",true,"Yes","eastvillageacu@gmail.com",,,,,,,,,
"Panya",493,,"2021-01-27T05:00:00.000Z","8 Stuyvesant Street, New York, NY 10003","Yes","Confirmed hours by Phone 	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cafes and Desserts","Bakery","https://www.instagram.com/panyabakeryny/?hl=en","http://panyabakeryny.com",40.729766,-73.989189,"10:00 AM","4:00 PM","	
",,"212-777-1930","EVCC",true,,"panyanyc@gmail.com",,,,,"Yes",,,,
"NY Grill & Deli",492,,"2021-01-27T05:00:00.000Z","191 Avenue A, New York, NY 10009","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,,40.72907529,-73.9814896,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 228-7878","EVCC",,,,,,,,"Yes",,,,
"East Village New Deli",491,,"2020-06-22T04:00:00.000Z","115 Avenue A, New York, NY 10009","Yes","\*\*\*Laura check Non - working Number (212) 533-2193
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Groceries","Deli ",,,40.7262573,-73.98332616,"8:00 AM","11:00 PM",,,"N/A","EVCC",,,,,,,,"Yes",,,,
"Bueno East Mart",490,,"2021-01-27T05:00:00.000Z","36 Avenue A, New York, NY 10009","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,,40.72365346,-73.98545634,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 477-8160","EVCC",,,,,,,,"No",,,,
"Hub Thai",489,,"2021-01-27T05:00:00.000Z","103 Avenue A, New York, NY 10009","Yes","\*\*\*Moving to 50 Avenue A Confirmed hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Thai",,"http://www.hubthai.com",40.7259228,-73.9839151,"12:00 PM","11:00 PM","FRI & SAT: noon - 11:30 PM

",,"(212) 228-8221","EVCC",true,,,,,,,"Yes",,,,
