"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"John Derian",507,"Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Gifts & Home","https://www.instagram.com/johnderiancompany/","Confirmed hours by phone 

",,,"EVCC","info@johnderian.com",,"212-677-3917","https://www.johnderian.com","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","11:30 AM","6:00 PM",,,,,,"Yes",,,"https://www.johnderian.com/products/gift-card",,
"Luzzo's",506,"Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","Confirmed hours by Phone
",,,"EVCC",,,"(212) 473-7447","http://luzzosgroup.com/luzzos-group-restaurants/luzzos",,"12:00 PM","10:30 PM",,,,"Yes",,,,,,,
"East Village Gourmet Deli",505,"Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Deli ",,"Confirmed hours by Phone 
",,,"EVCC",,,"(212) 253-2113",,"Open 24/7!
","12:00 PM","12:00 AM",,,,"Yes",,,,,,,
"Fei Ma",504,"Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-06T04:00:00.000Z","Yes","Chinese",,"Confirmed hours by Phone 
",,,"EVCC",,,"(212) 673-3300",,"
","11:30 AM","10:30 PM",true,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,"Free Food",40.714324,-73.982954,"293 E Broadway, New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Meals",,"Hours confirmed on DOE website
",,,"EVCC","rperales2@schools.nyc.gov",,"(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM",,,,,,,,,,,
"Wing Bike Showroom",502,"Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-12-07T05:00:00.000Z","Yes","Bicycles","https://www.instagram.com/wingbikes/?hl=en","Number goes straight to voicemail
",,,"EVCC","hello@wingbikes.com",,"(212) 292-5641","https://wingbikes.com/","Test drives by appointment only.
",,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,"Yes",,,,,
"CC Cyclery and Company",501,"Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Bicycles","https://www.instagram.com/cccyclery/?hl=en","Confirmed Hours by Phone
",,,"EVCC","cccyclerynyc@gmail.com",,"646-602-6944","www.continuumcycles.com","Closed: SUN
","12:00 PM","6:00 PM",,,,,,,,,,,
"Busy Bee Bikes",500,"Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Bicycles",,"They are opened, confirmed hours by Phone 
",,,"EVCC",,,"212-228-2347",,,"11:00 AM","7:30 PM",,,,,,,,,,,
"Bike Fix NYC",499,"Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","Confirmed hours by Phone 
",,,"EVCC","lcolon07093@gmail.com",,"347-463-3876","www.bikefixnyc.com","Closed: SUN
","12:30 PM","6:00 PM",,,,,,,,,,,
"bfold",498,"Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Bicycles",,"Confirmed Appointment only
",,,"EVCC","bfoldbikes@gmail.com",,"212-529-7247","www.bfold.com","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,,,,,,,,,
"Avea Pilates",497,"Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-08T05:00:00.000Z","Yes","Pilates","https://www.instagram.com/aveapilates/?hl=en","Confirmed by Phone
",,,"EVCC","info@aveapilates.com",,"646-766-0143","http://aveapilates.com","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,,,,,,,"Yes",,,,,
"Sixth Street Community Center",496,"Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes",,"https://www.instagram.com/sixthstreetcc/?hl=en","Confirmed Information by Phone
Alt #: (917) 969-9494 
",,,"EVCC","lesmutualaid@gmail.com",,"(212) 677-1863","http://sixthstreetcenter.org","Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","1:00 PM",,,,,,,,,,,,
"Blue Meadow Flowers",495,"Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Florist","https://www.instagram.com/floralstudionyc/","Confirmed hours by Phone
",,,"EVCC","flowerstudionyc@gmail.com",,"(212) 979-8618","http://www.bluemeadowflowers.com","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","9:00 AM","6:00 PM ",,,,"Yes",,,,,,,
"East Village Acupuncture",494,"Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-27T05:00:00.000Z","Yes","Medical,Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en","Confirmed hours by Phone 
",,,"EVCC","eastvillageacu@gmail.com",,"212-777-4486","https://www.eastvillageacupuncture.com","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","12:00 PM","7:30 PM",true,"
",,,,"Yes",,,,,
"Panya",493,"Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-04-11T04:00:00.000Z","Yes","Bakery","https://www.instagram.com/panyabakeryny/?hl=en","Confirmed hours by Phone 	
",,,"EVCC","panyanyc@gmail.com",,"212-777-1930","http://panyabakeryny.com","	
","10:00 AM","4:00 PM",true,,,"Yes",,,,,,,
"NY Grill & Deli",492,"Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Deli ",,"Confirmed hours by Phone
",,,"EVCC",,,"(212) 228-7878",,"Open 24/7!
","12:00 AM","12:00 AM",,,,"Yes",,,,,,,
"East Village New Deli",491,"Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2020-06-22T04:00:00.000Z","Yes","Deli ",,"\*\*\*Laura check Non - working Number (212) 533-2193
",,,"EVCC",,,"N/A",,,"8:00 AM","11:00 PM",,,,"Yes",,,,,,,
"Bueno East Mart",490,"Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Deli ",,"Confirmed hours by Phone
",,,"EVCC",,,"(212) 477-8160",,"Open 24/7!
","12:00 AM","12:00 AM",,,,"No",,,,,,,
"Hub Thai",489,"Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","2021-06-15T04:00:00.000Z","Yes","Thai",,"Moved from 105 Avenue A 03/02/2021. 
","2021-03-02","Yes","EVCC",,,"(212) 228-8221","https://hubthai.nyc/","FRI & SAT: noon - 11:30 PM

","12:00 PM","11:00 PM",true,,"Yes","Yes",,,,,,,
"Dö Kham",488,"Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Fashion","https://www.instagram.com/dokham/?hl=en","IG is being updated, Confirmed hours by Phone
",,,"EVCC","dokhamnewyork@gmail.com",,"212-966-2404","https://www.dokham.com","
","11:00 AM","8:00 PM",true,,,,,"Yes",,,"https://www.dokham.com/gift-card",,
"Joe & Pat’s NYC",487,"Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-27T05:00:00.000Z","Yes","Pizza","https://www.instagram.com/joeandpatsnyc/","Confirmed hours by Phone, IG is being updated 
",,,"EVCC",,,"212 677-4992 ","https://joeandpatsnyc.com/","FRI - SUN: 11:00 AM - 10:00 PM
","4:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,
"14th Street Fruit Stand",486,"Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2021-01-27T05:00:00.000Z","Yes",,,"Hours as per town village article
",,,"EVCC",,,"N/A ",,"Open 24/7 or very late!
",,,,,,,,,,,,,
"Buenos Aires",485,"Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","Confirmed Hours by Phone 
",,,"EVCC","INFO@BUENOSAIRESNYC.COM",,"212-228-2775","https://www.buenosairesnyc.com","Full butcher shop as well as prepared food! 
","12:00 PM","9:00 PM",,"
","Yes","Yes",,"Yes",,,,,
"Root & Bone",484,"Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","American","https://www.instagram.com/rootnbonenyc/","Website is being updated for hours
",,,"EVCC","info@rootnbone.com",,"646-682-7080","https://rootnbone.com","SAT & SUN: 11:30 AM - 10:00 PM

","5:00 PM","10:00 PM",,,"Yes","Yes",,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"https://rootnbone.com/product/gift-card/",,
"Niconeco Zakkaya",483,"Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-07T04:00:00.000Z","Yes","Stationery","https://www.instagram.com/niconeco_zakkaya/"," IG is current

",,,"EVCC","shop@niconeco.com",," ","https://www.niconeco.com","SUN: 12:00 PM - 6:00 PM

","12:00 PM","7:00 PM",true,,,,,"Yes",,,,,
"CAVA",482,"Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Mediterranean","https://www.instagram.com/cava/?hl=en","CHAIN. 
",,,"EVCC","hello@cava.com",,"(646) 416-6440","https://order.cava.com/stores","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","10:45 AM","10:00 PM",,,,"Yes",,,,,,,
"Mama Fina's",481,"Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Filipino","https://www.instagram.com/mamafinasnyc/","confirmed hours by call
",,,"EVCC",,,"(917) 262-0893","https://www.mamafinas.com/nycmenu","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","2:00 PM","9:30 PM",true,,,"Yes",,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,"Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Meals",,"Hours from NYC DOE website
",,,"EVCC",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM",,,,,,,,,,,
"B-NYC Dollar Plus",479,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-27T05:00:00.000Z","Yes","Dollar Store",,"\*\*\*Laura Check Hours
",,,"PG",,,,,"Closed Sundays
","12:00 PM","5:00 PM",,,,,,,,,,,
"Sabor A Mexico",478,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-28T02:15:00.000Z","Yes","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","IG is being updated, confirmed hours by call 
",,,"EVCC","saboramexicotaquerianyc@gmail.com",,"(212) 533-4002",,"SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","12:00 PM","10:00 PM",true,"
","Yes","Yes",,,,,,,
"Clove Hair Salon",477,"Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Hair","https://www.instagram.com/clovehairsalon/?hl=en","IG is being updated, confirmed hours by call 
",,,"EVCC","clovehair@gmail.com",,"(646) 478-7465","https://www.clovehairsalon.com/","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,,true,"
",,,,"Yes",,,,,
"Lovemore And Do Salon",476,"Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Hair","https://www.instagram.com/lovemoreanddosalon/","confirmed hours by phone 
",,,"EVCC","lovemoreanddosalon@gmail.com",,"(212) 475-4040","http://www.lovemoreanddo.com","By appointments

","1:00 PM","9:00 PM",true,,,,,"Yes",,,"Email lovemoreanddosalon@gmail.com",,
"Downtown Bakery",475,"Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Mexican",,"confirmed hours by phone call
",,,"EVCC",,,"212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","9:30 AM","9:30 PM",,,,"Yes",,,,,,,
"Ave B Beer & Cigars",474,"Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Smoke Shop",,"Confirmed by phone 
",,,"EVCC","contact@evsmokes.com",,"(212) 228-2807","https://evsmokesusa.com/",,"9:00 AM","12:00 AM",,,,,,,,,,,
"Caracas Arepa Bar",473,"Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","No","Venezuelan","https://www.instagram.com/caracasarepabar/","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2003-11-01",,"EVCC","tellme@caracasarepabar.com","2020-11-08","(212) 228-5062","http://www.caracasarepabar.com/","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","12:00 PM","9:00 PM",,,,"No",,,,,,,
"P.S. 63 / the Star Academy",472,"Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-27T05:00:00.000Z","Yes","Meals",,"Confirmed hours by DOE website
",,,"EVCC","DCameron2@schools.nyc.gov",,"(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,
"P.S. 64",471,"Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Meals",,"Confirmed hours by DOE website
",,,"EVCC","aprincipe@ps064q.org",,"(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,
"Reliable Laundry & Cleaners",470,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Cleaners",,"Confirmed hours by Phone 
",,,"EVCC",,,"(212) 598-0381",,"
","9:00 AM","6:00 PM",,,,,,,,,,,
"Otherwild",469,"Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z",,"Gifts & Home","https://www.instagram.com/otherwild/","PERMANENTLY CLOSED June  2020. 

","2016-06-01",,"EVCC","otherwildshipping@gmail.com","2020-06-09","N/A","https://otherwild.com","EV location closed, but you can still order online!	
",,,true,"
",,,,"Yes","https://www.instagram.com/p/CDzyzzrnuZX/",,,,
"Vinny Vincenz",468,"Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-04-01T04:00:00.000Z","No","Pizza","https://www.instagram.com/vinnyvincenzpizza/","IG is not being updated
","2003-01-01",,"EVCC",,"2021-04-01","(212) 674-0707","http://www.ordervinnyvincenz.com",,"11:00 AM","11:30 PM",,,,"No",,,,,,,
"Balade",467,"Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-01-27T05:00:00.000Z","Yes","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","IG is being updated, Updated website, confirmed hours by Phone 
",,,"EVCC",,,"(212) 529-6868","https://www.baladerestaurants.com","SAT & SUN: 11:30 AM - 10:00 PM 
","5:00 PM","10:00 AM",,,"Yes (Heated)","Yes",,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,,
"Village Omega Deli & Salad",466,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-11-30T05:00:00.000Z",,"Deli ",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,"EVCC",,,"N/A",,,"8:00 AM","10:00 PM",,,,,,,,,,,
