"Name","id","Last Updated","Phone","Category","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Opening Date","Instagram","Special Offers","Outside Seating Offered","Indoor Seating Offered","Photo","Website","Email","MWBE","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Mace Bar",789,"2020-08-12T00:09:00.000Z","(347) 866-7739","Restaurants","505 E. 12th Street, New York, NY 10009","No",,"MON & TUES: Closed

","4:00 PM","Bar","10:00 PM","EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","recle3Nrg8LupMohI","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/search?q=mace+",40.72903,-73.98083,,"https://www.instagram.com/macebarnyc/",,,,,"http://www.macenewyork.com/",,,,,,,,,,,,,,,,,
"Alex Shoe Repair",787,"2022-07-28T23:28:00.000Z","(212) 995-0570","Services","99 Avenue C, New York, NY 10009","Yes",,"FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:30 AM","Shoe Repair,Photo","7:00 PM","EVCC","phone goes to voicemail, Laura accepted google hours 
","rec6npYqKeizcqyUG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72399,-73.97926,,,,,,,,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,"2022-07-28T23:08:00.000Z","(212) 473-0333","Services","77 Avenue C, New York, NY 10009","Yes",,"
","9:30 AM","Hair","7:00 PM","EVCC","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72324,-73.97979,,,,,,,,,,,,,,,,,,,,true,,,,
"Interfaith Community Services",782,"2022-07-28T18:54:00.000Z","(212) 473-3558","Free Food","Corner of 7th and Avenue A, 10009","Yes",,"Vegetarian food distribution in Tompkins Square Park
",,"Meals",,"PG","\*\*\*\*\*Call again, website lists facility at 75 E. 3rd St (should we be listing this?) 
are they still doing free food distribution at Tompkins Square Park? yes ave a 9:30 SAT & SUN: Closed 
(make sure t ask) 124 east 4th street mon wed fri 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,40.726081,-73.983501,,,,,,,"http://www.interfaithnyc.com/about-us.html","adi108ny@yahoo.com",,,,,,,,,,,,,,,,
"Maryhouse ",781,"2022-07-28T04:00:00.000Z","212-777-9617","Free Food","55 E. 3rd Street, New York, NY 10003","Yes",,"**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
","12:00 PM","Meals","2:00 PM","PG","Confirmed info by phone 8/1/22
","reco28jTJmcki1Ljp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.72539,-73.989186,,,,,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html"," info@catholicworker.org",,,,,,,,,,,,,,,,
"Lhasa",780,"2022-07-29T02:13:00.000Z","(917) 388-2230","Restaurants","177 1st Avenue, New York, NY 10003","Yes","Yes","WED: Closed
","12:00 PM","Tibetan","10:00 PM","EVCC","Hours confirmed by phone, only one heater outside, website and IG are not current
","recQkmDIPUFSoJNQ4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://lhasa-tibetan-restaurant.business.site/#details",40.72934,-73.984247,,"https://www.instagram.com/lhasa_tibetan_restaurant/",,"Yes","Yes","see google drive KL","https://lhasa-tibetan-restaurant.business.site",,true,,,,,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"2022-07-28T18:17:00.000Z","(212) 254-1640","Free Food","36 E. 1st Street, New York, NY 10003","Yes",,"SAT: Closed
","9:30 AM","Meals","10:30 AM","PG","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.724142,-73.990101,,,,,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","info@catholicworker.org.",,,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-09-28T18:07:00.000Z","(212) 677-5710","Free Food","442 E. Houston Street, New York, NY 10002","Yes",,"MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","8:00 AM","Meals","1:00 PM","PG","Stopped distribution when schools reopened as per CB 3.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.schools.nyc.gov/schools/M188",40.719891,-73.977387,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","sramos4@schools.nyc.gov",,,,,,,,,,,,,,,,
"Auriga Cafe",777,"2022-01-03T19:39:00.000Z","(646) 669-7231","Restaurants","198 Avenue A, New York, NY 10009","No",,"		
","12:00 PM","American","9:00 PM","EVCC","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","rectddHH2oENQMv77","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CI013UhjZvF/",40.72917,-73.98088,,"https://www.instagram.com/aurigacafe/",,"Yes",,,"https://www.aurigacafe.com/","dduran96@gmail.com",,,,,,,,,,,,,,,,
"Fun City Tattoo",776,"2022-07-20T18:22:00.000Z","(212) 353-8282","Services","94 St. Mark's Place, New York, NY 10002","Yes",,"FRI - SUN: 12:00 PM - 10:00 PM
","12:00 PM","Tattoo","9:00 PM","EVCC","IG current, hours from IG bio.
","recQpPRIaTnptHuJK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,40.72723,-73.98499,"1989-01-01","https://www.instagram.com/funcitytattoo/",,,,"see google drive LA","https://www.funcitytattoo.com/","funcitytattoo@gmail.com",,,,,,,,,,,,,,,,
"Pinky's Space",775,"2022-07-28T16:14:00.000Z","(917) 960-9969","Restaurants","70 E. 1st Street, New York, NY 10003","Yes","Yes","SUN: 10:00 AM - 10:00 PM
","12:00 PM","American","12:00 AM","EVCC","\*\*\*\*\*Call/visit for hours, IG is current
","rec8tOCX6KFvd3G1Z","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.7236,-73.98879,,"https://www.instagram.com/pinkysspace/",,"Yes",,,"https://pinkys.space/","info@pinkys.space",,,,,,,,,,,,,,,,
"Manhattan45",774,"2022-07-29T00:34:00.000Z","646-649-4938","Retail","220 E. 10th Street, New York, NY 10003","Yes",,"Closed: SUN & MON
","1:00 PM","Records","8:00 PM","EVCC","Hours from IG bio and website, both are current 
","reckwCGpyfAJ5MCpG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.729111,-73.985817,,"https://www.instagram.com/m45records/",,,,,"http://www.manhattan45.com/",,,,,,,,,,,,,,,,,
"Shake & Tail",773,"2022-07-28T17:28:00.000Z","(646) 797-7152","Services","330 E. 11th Street, New York, NY 10003","Yes",,"By Appointment Only

","8:00 AM","Pet Supplies & Grooming","5:00 PM","EVCC","Confirmed hours by phone, hours vary by appointment, IG is current 
","rec39k3vxjUJRA0ha","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.72958,-73.98498,,"https://www.instagram.com/shakeandtail.ny/",,,,,"http://shakeandtailny.com/","shakeandtailny@gmail.com",,,,,,,,,,,,,,,,
"Isabella",772,"2022-08-17T17:27:00.000Z","(646) 669-8044","Restaurants","110 St. Mark's Place, New York, NY 10009","Yes","Yes","SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","2:00 PM","Italian","10:30 PM","EVCC","IG and website are current, hours from IG bio
","rec6SsSui3JLmdYmu","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.72704707392678,-73.98425851850298,,"https://www.instagram.com/isabellasnyc/",,"Yes","Yes","see google drive OK","https://www.isabellaitaliannyc.com","isabellaitannyc@gmail.com",,,,,,,,,,,,,,,,
"212 Hisae's",771,"2022-07-28T17:24:00.000Z","(212) 979-9482","Restaurants","212 E. 9th Street, New York, NY 10003","Yes",,"Closing times vary
","4:30 PM","Asian",,"EVCC","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","rech3jinCAiVah7wV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/212-hisaes-new-york",40.72965,-73.98876,,"https://www.instagram.com/212hisaes/",,,"Yes","see google drive KL",,,true,,,,,,,,,,,,,,,
"Mast Books",770,"2022-07-28T17:18:00.000Z","(646) 370-1114","Retail","72 Avenue A, New York, NY 10009","Yes",,"
","12:00 PM","Books","8:00 PM","EVCC","Hours confirmed by phone, IG and website are current, hours from IG bio
","recx7b8PGwDt6l1XV","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CJjvs-TpG3W/",40.7245,-73.98448,,"https://www.instagram.com/mastbooks/?hl=en",,,,"see google drive LA","https://mastbooks.com/","info@mastbooks.com",,,,,,,,,"Yes",,,,,,,
"Vivi Bubble Tea",769,"2022-07-28T17:12:00.000Z","(212) 777-3698","Cafes and Desserts","30 3rd Avenue, New York, NY 10003","Yes",,"FRI & SAT: 12:00 PM - 11:00 PM
","12:00 PM","Bubble Tea","10:00 PM","EVCC","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73058,-73.9896,,"https://www.instagram.com/vivibubbletea/?hl=en",,,,,"https://vivibubbletea.com/",,true,,true,,,,,,,,,,,,,
"All Service Locksmith",768,"2022-06-16T17:10:00.000Z","(646) 993-2111","Services","241 E. 10th Street, New York, NY 10003","No",,"
","10:00 AM","Locksmith","5:00 PM","EVCC","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

","rec8U5QOzuMafGHcM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.72901,-73.9847,,,,,,,"https://all-service-lockmsmith-nyc-inc.business.site/",,,,,,,,,,,,,,,,,
"Phoenix",767,"2022-07-28T17:09:00.000Z","212) 477-9979","Restaurants","447 E. 13th Street, New York, NY 10009","Yes",,"
","3:00 PM","Bar","4:00 AM","EVCC","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,40.72994,-73.98108,,"https://www.instagram.com/phoenixbarnyc/",,"Yes (Heated)","Yes","see google drive KL","https://www.phoenixbarnyc.com/","brenda@phoenixbarnyc.com",,,,,,,,true,,,,,,,,
"The Chippery",766,"2022-07-28T17:04:00.000Z","(917) 261-6820","Restaurants","85 1st Avenue, New York, NY, 10003","Yes","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","Seafood","11:00 PM","EVCC","Confirmed hours by website, IG and website are current
","recaZ3SaaurBHXBUl","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",,40.72604,-73.98668,,"https://www.instagram.com/thechippery/",,,,"see google drive LA","https://www.the-chippery.com/","thechippery@gmail.com",,,,,,"https://www.the-chippery.com/services-7",,,,,,,,,,
"New York Public Library Ottendorfer",765,"2022-07-28T17:01:00.000Z","(212) 674-0947","Community Services","135 2nd Avenue, New York, NY 10003","Yes",,"FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Books","7:00 PM","EVCC","Hours from website, IG and website are current		
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72904,-73.9878,,"https://www.instagram.com/nypl/",,,,,"https://www.nypl.org/locations/ottendorfer","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2022-07-28T17:01:00.000Z","(212) 228-4747","Community Services","331 E. 10th Street, New York, NY 10009","Yes",,"FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","Books","7:00 PM","EVCC","Hours from website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72731,-73.9804,,"https://www.instagram.com/tompkins_square_library/",,,,"see google drive KL","https://www.nypl.org/locations/tompkins-square","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2022-07-29T01:37:00.000Z","(212) 533-3356","Groceries","114 E. 1st Street, New York, NY 10009","Yes",,"
","8:00 AM","Specialty Market,Punjabi,Indian","11:00 PM","EVCC","Confirmed hours by phone, Last IG 11/2020
","recmDylC8TrvshdOw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,40.72275,-73.98659,,"https://www.instagram.com/punjabidelinyc/",,"No","No",,,,true,,,,,,,,,,,,,,,
"Risotteria Melotti",761,"2021-12-21T02:34:00.000Z","(646) 755-8939","Restaurants","309 E. 5th Street, New York, NY 10003","Yes","No","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","4:00 PM","Italian,Gluten Free","10:30 PM","EVCC","Confirmed hours and seating by phone and website, IG current 
","recSgSOffWIlW5UsH","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72675,-73.9883,,"https://www.instagram.com/risotteriamelottinyc/",,"Yes","Yes",,"https://www.risotteriamelottinyc.com/","nyc@risotteriamelotti.com",,,,,,,,,,,,,,,,
"Pangea",760,"2022-07-29T01:32:00.000Z","(212) 995-0900","Restaurants","178 2nd Avenue, New York, NY 10003","Yes",,"FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","5:00 PM","Italian","10:00 PM","EVCC","Hours and seating confirmed by phone and website, IG and website are current, hours from website
","recWCROgkkhOiPYxy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com",40.73049,-73.98589,,"https://www.instagram.com/pangeanyc/","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","Yes","Yes",,"https://www.pangeanyc.com/","info@pangeanyc.com",,,,,,,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,
"Village Grannies",759,"2022-07-29T01:28:00.000Z","(212) 254-1555","Retail","346 E. 9th Street, New York, NY 10003","Yes",,"SUN: 1:00 PM - 6:00 PM
TUE: Closed
","1:00 PM","Smoke Shop","7:00 PM","EVCC","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
","recqrF3wEJPnWDqiJ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXtY8nQF87j/",40.72827,-73.98561,,"https://www.instagram.com/villagegrannies/?hl=en",,,,,"https://www.villagegrannies.com/","contact@villagegrannies.com",true,,,,,,,,,,,,,,,
"Stranded Records",758,"2022-07-29T01:27:00.000Z","(212) 529-2081","Retail","218 E. 5th Street, New York, NY 10003","Yes",,"
","11:00 PM","Records","7:00 PM","EVCC","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","recd9t23khClZGkl0","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72716,-73.99043,,"https://www.instagram.com/strandedrecords/?hl=en",,,,"see google drive OK","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","info@strandedrecords.com",,,,,,,,,"Yes",,,,,,,
"Elisa's Love Bites",757,"2022-07-29T01:17:00.000Z","(646) 559-9130","Cafes and Desserts","441 E. 9th Street, New York, NY 10009","Yes",,"MON & TUE: Closed 
","11:00 AM","Bakery,Gluten Free","7:00 PM","EVCC","Hours confirmed by phone, website and IG current, hours from website and IG bio
","recTjfHJycIy6OMme","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXmZAv6lZ4N/",40.72754,-73.98302,,"https://www.instagram.com/elisaslovebites/",,"Yes","No","see google drive KL","https://elisaslovebites.com/","info@elisaslovebites.com",true,,,,,,,,,,,,,,,
"Angel's Share",756,"2022-04-05T01:15:00.000Z","N/A","Restaurants","8 Stuyvesant Street, New York, NY 10003","No",,"FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","Bar","12:00 AM","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","rec3KFnmnUy8ARh2h","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html",40.7298,-73.98919,,"https://www.instagram.com/angelssharenyc/","
","Yes (Heated)","Yes",,"https://www.angelssharenyc.com/","angelssharecocktailtogo@gmail.com",true,,,,"2022-03-31",,,,,,,,,,,
