"Name","id","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Notes","Pickup Offered","Shipping Offered","Delivery Offered","Email","Opening Date","Chain","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Source","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Cave",830,"2021-10-31T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Fashion","N/A ","http://caveism.com/","https://www.instagram.com/shopinthecave/","12:00 PM","6:00 PM","
	
","No",,,,,,,,"EVCC",,,,"https://www.instagram.com/p/CVqvt8KJ1VF/",,,,,,,,,,,,,
"In Se",829,"2022-03-01T20:19:00.000Z","Restaurants",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura? 
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
",,,"Closed","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","(212) 598-1188",,"https://www.instagram.com/in.se.newyork/?hl=en","12:00 PM","10:30 PM","
","No",,,"inse.media@gmail.com",,,,"
","EVCC",true,"Yes",,"https://www.yelp.com/biz/in-se-new-york-2","Yes",,,,"2022-03-01",,,,,,,,
"Waxing Center EV",828,"2021-12-23T22:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Confirmed Hours by Phone, Website is current
","recIOw505Xq8Nz10P","recN5XwpZYro2kmPd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","Skin Care,Waxing","(212) 729-8740","https://www.waxingcenterev.com/index.html",,"10:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","Yes",,,"waxingcenterev@gmail.com ",,,,,,,,,,,,,,,,,,,,,,
"A-1 Record Shop",827,"2021-12-23T16:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Hours from IG, Website is current	
","reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Records","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","https://www.instagram.com/a1recordshop/","12:00 PM","8:00 PM","	
","Yes","Yes",,"a1recordstore@gmail.com",,,,,"EVCC",,,,,,,,,,,,,,,,,
"Lost City Oyster House",826,"2022-01-03T17:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","reczdThHG4SakttlC","recEukI6A5TqzeOa0","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar,Seafood","(347) 455-0228","https://www.lostcityoysterhouse.com","https://www.instagram.com/lostcityoysterhouse/","4:00 PM","10:30 PM","
","No",,,,,,,,"PG",,,,,,,,,,,,,,,,,
"Famous Cutz",825,"2021-12-23T18:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Confirmed Hours by website, IG is current
RELOCATED from E. 9th Street Spring 2021
","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hair","(646) 596-8467","https://www.famouscutzny.com/book-online","https://www.instagram.com/famouscutzny/","10:00 AM","8:30 PM","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","Yes",,,"famouscutz@yahoo.com","2021-06-25",,,"
","EVCC",,,,,,,,,,,,,,,,,
"Borrachito",824,"2021-12-23T16:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Phone number is a text only, Hours from IG & website, both current
","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mexican","(646) 992-4743","http://borrachitonyc.com/","https://www.instagram.com/borrachitotaqueria/","11:00 AM","11:00 PM","Text 646 992 4743 for takeout + delivery
","Yes",,,"info@denhospitality.com",,,,,"PG",,,,"https://www.instagram.com/borrachitonyc/","Yes",,,,,,,,,,,,
"Anyway Cafe",823,"2022-01-03T16:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
","recyxqi0jmzKXp7wd","recDORJpdnA0caslB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Russian,Bar,French","(212) 533-3412","https://www.anywaycafe.com/east-village",,"5:00 PM","1:00 AM","
","Yes",,,"info@anywaycafe.nyc.com",,,,,"PG",,"Yes",,"https://www.instagram.com/anyway_cafe/","Yes",,,,,,,,,,,,
"Sestina",822,"2021-12-23T21:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","IG and website are current
","rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Vegan,Italian","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","https://www.instagram.com/sestinapastabar/","5:00 PM","10:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","Yes",,"Yes","info@sestinapastabar.com",,,,,"EVCC",,"Yes",,,"Yes (Heated)",,true,,,"https://matthewkenney.inkind.com/",,,,,,,
"Fit Ritual",821,"2021-12-23T20:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","IG is current, hours as per sign on door
","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Fitness","(646) 707-7332","http://www.fitritualnyc.com","https://www.instagram.com/fitritualnyc/","6:00 AM","9:00 PM","
","Yes",,,"contact@fitritualnyc.com",,,,"
","EVCC",,,,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny",,,,,,,,,,,,,
"Pineapple Club",820,"2021-12-23T20:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Infrequent posting on IG but current, website is current, voicemail says get hours from google 
","rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar","(212) 697-8600","https://linktr.ee/pineappleclub/","https://www.instagram.com/pineappleclubnyc/","5:00 PM","11:00 PM","SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","Yes",,,"info@pineappleclub.com",,,,,"EVCC",,"Yes",,,"Yes",,,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,,,
"Club Cumming",819,"2021-12-23T20:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","IG and website are current, hours from website (updated frequently for events)
","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar","(917) 265-8006","https://clubcummingnyc.com","https://www.instagram.com/clubcumming/","5:30 PM","4:00 AM","[Check out our event calendar! ](https://clubcummingnyc.com/)
","Yes",,,"clubcummingnyc@gmail.com",,,,"
","EVCC",,,,"https://www.facebook.com/clubcumming","Yes",,true,,,,,,,,,,
"Soda Club",818,"2021-12-23T20:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","IG is current,  website is current, hours from site 
","recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Vegan,Italian","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","https://www.instagram.com/sodaclubnyc/","5:00 PM","12:00 AM","Closed Mondays 
","Yes",,," speakup@overthrowhospitality.com","2021-05-10",,,,"EVCC",,"Yes",,,"Yes",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
"Giano's ",817,"2021-12-23T20:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
","rec3STDTzuewzrv47","rec89k4itvfMOcQTv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Italian","212-673-7200","https://www.gianonyc.com","https://www.instagram.com/gianonyc/","5:00 PM","10:00 PM","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","Yes",,"Yes","info@gianonyc.com",,,,,"EVCC",,"Yes",,,"Yes (Heated)",,,,,"https://www.gianonyc.com/gift-card",,,,,,,
"Sally Beauty Supply",816,"2021-12-23T19:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","website and IG are current, hours from site 
","rec9uBAMUAmfrCRL2","receL21bOBnvGncAq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cosmetics & Grooming ","(332) 217-0003","https://www.sallybeauty.com","https://www.instagram.com/sallybeauty/","10:00 AM","7:00 PM","SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
","Yes","Yes",,,,true,,,"EVCC",,,,,,,,,,"https://www.sallybeauty.com/gift-cards/",,,,,,,
"Veeray da Dhaba",815,"2021-12-23T06:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Last IG post 11/25/21, Confirmed hours and seating by phone
","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Punjabi,Indian","(212) 777-1420","https://www.veeraydadhaba.com/","https://www.instagram.com/veeray_da_dhaba/?hl=en","12:00 PM","10:00 PM","Closed 3:00 PM - 5:00 PM Daily
","Yes",,"Yes","info@veeraydadhaba.com",,,,,"EVCC",true,"Yes",,"https://www.instagram.com/p/CN8UDdmlcDS/",,,,,,,,,,,,,
"Love Thy Beast",814,"2021-12-22T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Confirmed hours by phone and corroborated by website, IG is current 
","recbNzApDmlljCwYi","recg401OxnmBynRNG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Pet Supplies & Grooming","(646) 876-1005","https://www.lovethybeast.com","https://www.instagram.com/lovethybeast/","11:00 AM","6:00 PM","MON & TUE: Closed
","Yes","Yes",,"info@lovethybeast.com",,,,,"EVCC",,,,"https://www.lovethybeast.com/pages/contact",,true,,,,,,,,,,,
"Jose Luis",813,"2021-12-22T06:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Hours confirmed by phone, website hours are not current, IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Italian,Spanish","646-707-0746","https://www.joseluisnyc.com","https://www.instagram.com/joseluisbnyc/","4:00 PM","11:00 PM","Closing hours may vary
","Yes",,"Yes","joseluis186b@gmail.com",,,,,"EVCC",,"Yes",,"https://www.joseluisnyc.com","Yes (Heated)",,,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,,,,
"Death & Co",812,"2021-12-22T06:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Hours from website, IG is current
","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","https://www.instagram.com/deathandcompany/","6:00 PM ","1:00 AM","Kitchen closes at 11:30 PM
Seating is first come, first served 
","Yes",,"Yes","speakup@overthrowhospitality.com",,,,"
","EVCC",,"Yes",,"https://www.exploretock.com/deathconyc","Yes",,,,,,,,,,,,
"Baked Cravings",811,"2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Bakery,Nut Free","(917) 482-3887","https://www.bakedcravings.com","https://www.instagram.com/bakedcravingsny/","3:00 PM","10:30 PM","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","No",,," support@bakedcravings.com","2020-09-01",,,"
","EVCC",true,,,,,,,true,"2022-01-01","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,,,
"Proletariat",810,"2022-04-25T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
","recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Bar","(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","https://www.instagram.com/proletariatny/?hl=en","5:00 PM","11:30 PM","THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","No",,,"speakup@overthrowhospitality.com",,,,,"EVCC",,"Yes",,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","Yes (Heated)",,,,"2022-04-24",,,,,,,,
"I Love Panzerotti",809,"2021-12-22T05:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Confirmed hours by phone, IG is current
","rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Italian","(646) 821-1004","https://www.ilovepanzerotti.com","https://www.instagram.com/ilovepanzerotti/","11:00 AM","8:00 PM","	
","Yes",,"Yes","info@ilovepanzerotti.com",,,,,"EVCC",,"Yes",,"https://www.instagram.com/p/CXwvdcDIP3x/","Yes",,,,,,,,,,,,
"Kura",808,"2021-12-22T05:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Hours confirmed by phone, No website or IG	
","recMQwrlBfdStT9ko","recR7XSKvge8IEu9M","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Japanese,Omakase","(212) 228-1010",,," 5:30PM","8:00 PM","SUN: Closed 
","Yes",,,,,,,,"EVCC",true,"Yes",,,,,,,,,,,,,,,
"Duck's Eatery",807,"2021-09-21T04:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","PERMANENTLY CLOSED. Reoccupied by Salma.
","rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","American","(212) 432 3825","http://www.duckseatery.com","https://www.instagram.com/duckseatery/","4:00 PM","10:00 PM","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","No",,"No",,"2012-08-01",,,,"EVCC",,,,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","Yes",,,,"2020-11-08",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,
"The 13th Step",806,"2021-12-23T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","IG is current, hours confirmed by phone and corroborated by website 
","recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","https://www.instagram.com/the13thstepnyc/?hl=en","3:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","Yes",,,,,,,"
","EVCC",,"Yes",,,"Yes (Heated)",,,,,,,,,,,,
"Brasserie Saint Marc",805,"2022-07-15T01:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
","recwLBsF9R8vMlBzf","recB22T43S9L16WoD","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","French","(212) 548-3959","https://www.brasseriesaintmarc.com/","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","5:00 PM","12:00 AM","FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
",,,,"Contact@brasseriesaintmarc.com",,,"see google drive",,"EVCC",,,,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",,,,,,,,,,,,,
"Minca Ramen Factory",804,"2022-01-04T03:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009"," Hours confirmed  by Phone, site is current
","recd9Qhrc5c1VK303","reciqhIQ66dhavoPr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Japanese","(212) 505-8001","http://newyorkramen.com/minca/","https://www.instagram.com/minca_nyramen/?hl=en","12:00 PM","10:00 PM","SAT & SUN: noon - 10:30 PM
","Yes",,"Yes",,,,,,"PG",,"Yes",,,"Yes",,,,,,,,,,,,
"East Village Physical Medicine",803,"2022-01-04T02:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Confirmed Hours by Phone, last IG post 5/19/21
","reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Medical,Chiropractor","212-260-2213","http://eastvillagephysicalmedicine.com","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","10:30 AM","7:00 PM","FRI, SAT, & SUN: Closed 
","Yes",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,
