"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Last Updated","Pickup Offered","Instagram","Shipping Offered","Spreadsheet Update Notes","Email","Opening Date","Chain","Open Time","Close Time","Photo","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
616,"Closed","Oda House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Georgian","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 353 3838",40.72757,-73.98526,"https://odahouse.com","2020-08-04T04:00:00.000Z","No","https://www.instagram.com/odahouseny/",,"PERMANENTLY CLOSED. VACANT.
","instagramues@odahouse.com","2013-05-01",,"8:30 PM ","11:30 PM",,"EV location closed as of 8/04/20
",,"PG",,,,,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","recXqYw9bL7PS8Dia","rec2HpXy5M857TY7y",,,,,"2020-08-04",,,,,,,,
615,"Opened","Good Night Sonny","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","134 1st Avenue, New York, NY 10009","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3254",40.7276164210275,-73.9850615277,"https://www.goodnightsonnynyc.com","2022-01-21T05:00:00.000Z","Yes","https://www.instagram.com/goodnightsonnynyc/",,"Hours from yelp, Last IG post 8/17/21
Endless Hospitality Group.
Reopened 2/23/21


","info@goodnightsonnynyc.com",,,"4:00 PM","2:00 AM",,"FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

",,"EVCC",,,"Yes",,"https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","rec39DqlpAhFc1z8V","rec8q4RKjBiVrMUXj","Yes",,,,,,,,,,,,
614,"Opened","Soothr","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Bar","204 E. 13th Street, New York, NY 10003","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-844-9789",40.73225,-73.98738,"https://www.soothrnyc.com/","2022-01-21T05:00:00.000Z","Yes","https://www.instagram.com/soothr_nyc/",,"Hours from site, IG and site are current
","info@soothrnyc.com",,,"12:00 PM","10:30 PM",,"Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
",,"EVCC",true,"Yes","Yes",,"https://www.instagram.com/soothr_nyc/",,,"Yes",,true,,,,,,,,,,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-1588",40.72371,-73.98814,"https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","2020-10-26T04:00:00.000Z","No",,,"PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
",,"2005-11-01",,"6:00 AM","12:00 AM",,"Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","
","EVCC",true,,,,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html",,,,,,,"2020-10-26",,,,,,,,
612,"Opened","Lucy's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","135 Avenue A, New York, NY 10009","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3824",40.72715,-73.98313,,"2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/lucysbarnyc/",,"IG is current, hours confirmed by IG bio

",,,,"5:00 PM","4:00 AM",,"
",,"EVCC",true,,"Yes",,"https://evgrieve.com/2021/01/noted_25.html","recwz1s7AXOE8MAGz","recBQsTwuYPUnxVvX",,true,,,,,,,,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-0763",40.72974,-73.98339,,"2022-02-04T05:00:00.000Z","Yes",,,"Hours confirmed by phone 
",,,,"9:00 AM ","7:00 PM",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,"EVCC",true,"Yes",,,,"recpxEUKdt52navQ4","recuO5l97u6iCVQFs",,,,,,,,,,,,,
610,"Closed","Superiority Burger","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Sandwich,Vegan","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 256-1192",40.72739,-73.98357,"http://www.superiorityburger.com/ordernow","2021-07-19T04:00:00.000Z","No","https://www.instagram.com/superiorityburger/?hl=en",,"PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","info@superiorityburger.com","2015-06-01",,,,,"WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,"EVCC",,,"No",,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","recm623FnM64ILahj","recrntu4hN7kXwv6H","No",,,,"2021-11-14","http://www.superiorityburger.com/shop/sb-gift-card",,,,,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 614-0905",40.730234,-73.980706,,"2021-03-08T05:00:00.000Z","No","https://www.instagram.com/muzzarellapizza/?hl=en",,"PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
",,"1991-01-01",,"11:00 AM","9:00 PM",,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC",,,,,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html",,,,,,,"2021-03-01",,,,,,,,
608,"Opened","San Loco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","111 Avenue C, New York, NY 10009","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-260-7948",40.72437,-73.97893,"https://www.sanloco.com/","2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/sanloconyc/?hl=en",,"IG is current, Hours from website
",,,,"4:00 PM","11:00 PM",,"
",,"EVCC",true,"Yes",,,"https://www.instagram.com/sanloconyc/?hl=en","recYhlyQ49ZWgKAyV","rec3yMZfYa0cvvVnj","Yes",,,,,,,,,,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Photo","121 Avenue A, New York, NY 10009","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 979-1669",40.7264975,-73.9833652,"http://www.lusterphoto.com/","2021-12-09T05:00:00.000Z","Yes","https://instagram.com/lusterphotolab",," IG current, hours confirmed in IG bio
","Print@Lusterphoto.com",,,"10:00 AM ","8:00 PM",,"SAT: noon - 7:00 PM 
SUN: Closed 
",,"EVCC",true,,,,,"rec2cSpx5L0DRAeJS","rec7tjQWZM1T6lzyg",,,,,,,,,,,,,
606,"Opened","Hearth","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Italian","403 E. 12th Street, New York, NY 10009","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 602-1300",40.7300178,-73.9831701,"https://www.restauranthearth.com/","2021-12-09T05:00:00.000Z","Yes","https://instagram.com/hearthrestaurant",,"IG & Website are current, Hours confirmed by phone 
","info@restauranthearth.com",,,"5:00 PM","9:00 PM",,"SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",,"EVCC",,"Yes","Yes",,,"recmtAYyWukYmZgfj","recrK1pXQvleBKB4H","Yes (Heated)",,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,,,,
605,"Opened","International Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","102 1st Avenue, New York, NY 10009","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1643",40.7264195,-73.9858007,"http://internationalbarnyc.com","2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/internationalbarnyc/",,"IG & Website are current, Hours confirmed by Phone 
","geturdunez@gmail.com",,,"10:00 AM","4:00 AM",,"
",,"EVCC",true,,"Yes",,,"reczU3MR9fmtPvwiF","recEbudg3gnJ4gR73",,,,,,,,,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Pizza","15 Avenue D, New York, NY 10009","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 850-3674",40.7205688,-73.9784829,"https://www.avenuedpizza.com/","2021-12-09T05:00:00.000Z","Yes",,,"Hours confirmed by website 
",,,,"8:30 AM","9:00 PM",,,,"EVCC",,"Yes",,,,"receAC26r3vwMjgzB","recjR3tvl4wM14BoZ",,,,,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Indonesian","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 678-4784",40.725368,-73.987585,"http://balikitchennyc.com","2020-09-08T04:00:00.000Z","No","https://www.instagram.com/balikitchen/?hl=en",,"PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","balikitchennyc@gmail.com","2017-09-01",,"11:00 AM","7:00 PM",,"SAT & SUN ONLY! through August
",,"EVCC",true,"No",,,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",,,,,,,"2020-08-31",,,,,,,,
602,"Opened","Karma Book Store","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Books","136 E. 3rd Street, New York, NY 10009","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-390-9297",40.72381,-73.98591,"https://bookstore.karmakarma.org/#grid","2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/karmabookstore/?hl=en","Yes","Hours from website
","shop@karmakarma.org",,,"11:00 AM","7:00 PM","see google drive","Online orders always! 
",,"EVCC",,,,,"https://www.instagram.com/p/CSUl6QnBN84/","recfY5Ox9OZyEgmJd","reckfwfW3P0OT1HyB",,,,,,,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","Avenue A & E. 2nd Street, New York, NY 10009","10009","Avenue","A & E. 2nd Street, New York, NY 10009","A & E. 2nd Street"," New York, NY 10009"," New York",,40.723161,-73.985882,,"2022-06-04T04:00:00.000Z","Yes",,,"Reappeared June 2022!		
",,,,"11:00 AM ","10:30 PM",,"Popular food cart!
",,"EVCC",,,,,"https://evgrieve.com/2022/06/the-tacos-cholula-cart-makes-triumphant.html",,,,,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","15 E. 7th Street, New York NY 10003","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"N/A",40.72876,-73.989695,"https://mcsorleysoldalehouse.nyc1","2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/mcsorleysoldalehouse/",,"IG & Website are current, number not in service, hours was from website
",,,,"11:00 AM","1:00 AM",,"SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
",,"EVCC",,,"Yes",,,"recOiABWiI1EKRjky","recTz12lcJ2UZCE9W","Yes",,,,,,,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Bar","34 E. 4th Street, New York, NY 10003","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 260-3600",40.727263,-73.992329,"https://www.swiftnycbar.com","2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/swifthibernianlounge/",,"IG & Website are current, Hours confirmed by Phone 
","contactus@swiftnycbar.com",,,"4:00 PM","4:00 AM",,"SAT & SUN: NOON - 4:00 AM
",,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,
598,"Opened","Emmy Squared","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Pizza","83 1st Avenue, New York, NY 10003","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 463-3737",40.725993,-73.986807,"https://www.emmysquaredpizza.com/location/east-village-new-york/","2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/emmysquaredpizza/?hl=en",,"Website & IG is current, hours from site 
","askemily@emmysquaredpizza.com",,,"5:00 PM","10:00 PM",,"SAT & SUN: NOON - 10:00 PM
",,"EVCC",,"Yes","Yes",,"https://www.instagram.com/p/CXRwIShP0L5/","recOrvg6bfhRlI9ol","recTIWHv5gi7AtudJ","Yes (Heated)",,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388",40.727672,-73.985777,"https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","2021-12-08T05:00:00.000Z","Yes","https://www.instagram.com/william_barnacle_tavern/?hl=en",,"FB is current with hours, only IG post 2017
","scheibsplace@gmail.com",,,"12:00 PM","10:00 PM",,"MON: CLOSED 
",,"EVCC",,,,,,"recl4JeGoyBgTZ7ut","recqlaF5izCw8KsjR","Yes",,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,
596,"Opened","2A","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466",40.7230096,-73.9860484,,"2022-01-21T05:00:00.000Z","Yes","https://www.instagram.com/2a_eastvillage/?hl=en",,"phone goes to voicemail, Reopened 2021, last IG post 2017
","reservations2a@gmail.com",,,"4:00 PM","4:00 AM",,"SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
",,"PG",,,"Yes",,,"recQBOYdHhfZRXZhk","recVSfpCBigf6Ik6I","Yes",,,,,,,,,,,,
595,"Opened","Baji Baji","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Chinese","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-3888",40.728205,-73.985207,"https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","2021-12-08T05:00:00.000Z","Yes","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,"Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","145bajibaji@gmail.com",,,"4:30 PM","11:30 PM","see google drive","FRI - SUN: 4:30 PM - 12:30 AM
",,"EVCC",true,"Yes","Yes",,,"recxrZlceCEYzPFd5","recCIqMB8DFeOA02t",,,,,,,,,,,,,
594,"Opened","Shinn East","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","119 E. 7th Street, New York, NY 10009","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 567-4915",40.726555,-73.984259,"https://www.shinneast.com","2021-12-08T05:00:00.000Z","Yes","https://www.instagram.com/shinneast/?hl=en",,"IG  and website are current, Hours confirmed by phone 

","shinneast@gmail.com",,,"2:00 PM","10:00 PM",,"Every day closed 4:00 PM - 5:00 PM
MON: Closed 

",,"EVCC",true,,"Yes",,,"rec1Cv5R4NXjF58KZ","rec6TWwgYOYzUQtzn","Yes",,,,,,,,,,,,
593,"Opened","Lucien","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","French","14 1st Avenue, New York, NY 10009","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 260-6481",40.723335,-73.988072,"http://www.luciennyc.com","2021-12-08T05:00:00.000Z","Yes","https://www.instagram.com/lucien.nyc/?hl=en",,"Last IG post 7/29/21, site is current, Hours confirmed by phone
",,,,"12:00 PM","12:00 AM",,"SAT: NOON - 1:00 AM
",,"EVCC",,"Yes","Yes",,,"reca15hKL9gvM3rAQ","recfiwI9FahL1OMpe","Yes",,,,,,,,,,,,
592,"Opened","Jane's Exchange","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Vintage,Childrens,Toys","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-677-0380",40.722999,-73.983443,"https://janesexchange.com","2021-12-23T05:00:00.000Z","Yes","https://www.instagram.com/janes_exchange/?hl=en","Yes","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","janesexchange@gmail.com",,,"10:00 AM ","6:00 PM",,"
	
","
","EVCC",true,"Yes",,,"https://www.instagram.com/p/CXPAso0FlH2/","rec7ySx1wpUWQ5bl9","reccPjYqqqVc5Qwax",,true,,,,,,,,,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","47 Clinton Street, New York, NY 10002","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(646) 850-8636",40.71983,-73.98498,"https://www.izziesnyc.com/","2021-12-08T05:00:00.000Z","Yes","https://www.instagram.com/izziesnyc/",,"Hours confirmed by phone and corroborated by site, IG and website are current
","info@izziesnyc.com",,,"11:30 AM","11:00 PM",,"THU - SUN: 11:30 AM - 1:00 AM
","
","EVCC",,"Yes","Yes",,,,,"Yes",,,,,,,,,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","175 Ludlow Street, New York, NY 10002","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","212-477-0077",40.72191,-73.98768,"https://www.tavernadibacco.com","2021-12-08T05:00:00.000Z","Yes","https://www.instagram.com/tavernadibacco/",,"Hours confirmed by phone and brunch hours via site, IG and website are current
","Baccoles@gmail.com",,,"1:00 PM","11:00 PM",,"SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

",,"EVCC",,"Yes","Yes",,,,,"Yes (Heated)",,,,,,,,,,,,
589,"Opened","Élan Flowers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","26 Grand Street, New York, NY 10013","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","212-240-9033",40.72293,-74.00469,"https://elanflowers.com","2021-12-08T05:00:00.000Z","Yes","https://www.instagram.com/elanflowers/",," Hours confirmed by phone,  IG and website are current, 
","studio@elanflowers.com",,,"9:00 AM","5:00 PM",,"SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
","Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,"Yes",,,,,,,,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Laundromat","55 2nd Avenue, New York, NY 10003","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-995-9494",40.72587,-73.99008,,"2021-12-08T05:00:00.000Z","Yes",,,"Hours confirmed by phone 
",,,,"8:00 AM","8:00 PM",,"Last wash 6:30 PM
","
","EVCC",,,,,,"recMvvX23hq2Pkf00","recRMWorXiri45APo",,,,,,,,,,,,,
