"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Open Time","Close Time","Website","Chain","Instagram","AAPI Owned","MWBE","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Remix",1205,"2022-05-30T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","No","Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
","Fashion",,"PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","info.remixny@gmail.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 596-7143","2020-01-01","10:00 AM","6:00 PM","https://www.remixny.com",,"https://www.instagram.com/remix_nyc/",,,,"Free shipping with $100+ purchase
",,,,"2022-05-01",,,,,,,,,,,,,,
"5 Stuy Cafe",1204,"2022-08-04T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 6:00 PM
","Cafe",,"Confirmed hours by phone, IG last post 6/2022, website is current, hours from IG bio
","5stuysquare@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","(212) 784-3000",,"7:00 AM","6:00 PM","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,"https://www.instagram.com/fivestuycafe/",,,,,,,"Yes",,,,,,,,,,"Yes",,,,,
"Sauced Up",1202,"2023-06-01T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","No","FRI - SUN: 12:00 PM - 12:00 AM
","Wings,Sandwich",,"PERMANENTLY CLOSED June 2023. IG last post 1/2022, website is current, hours from website
","saucedupnyc@gmail.com","recI74FNcwAEYh0SI","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 675-7511","2021-01-01","3:00 PM","10:00 PM","https://www.saucedupny.com",,"https://www.instagram.com/saucedupnyc/",,,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,"see google drive LA",,"Yes","2023-06-01",,,,,,,,,,,,,,
"Bagel Boss ",1201,"2021-10-28T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No",,"Deli ,Bakery",,"CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

",,"recmQJmI9WOEjIZx6","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 609-6533","2021-08-02","6:00 AM","4:00 PM","https://bagelboss.com/",true,"https://www.instagram.com/bagelboss/",,,"https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html",,,,,,,,,,,,,,,,,,,
"Burp Castle",1200,"2022-08-05T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. 7h Street, New York, NY 10003","Yes","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","Bar",,"last IG post 7/22/20, Website is not current, Google says hours updated by phone on 6/9/22
Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,"recbs3x68D97nbelW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","E. 7h Street, New York, NY 10003","E. 7h Street"," New York, NY 10003"," New York","(212) 982-4576",,"5:00 PM","1:00 AM","https://burpcastlenyc.wordpress.com/",,"https://www.instagram.com/burpcastle/",,,"https://www.instagram.com/p/CC9hRK8pctS/",,,,,,,,,,,,,,"Yes",,,,,
"Standings",1199,"2022-08-04T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: Noon - Midnight
","Bar",,"Confirmed hours from phone 2/2022, IG and website are current
Reopened July 22
",,"recvNRmBjbBbTGMDc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 420-0671","2005-01-01","5:00 PM","12:00 AM","http://standingsbar.com/",,"https://www.instagram.com/standingsnyc/",,,,,,,"Yes",,,,,,,,,,"Yes (Heated)",,,,,
"Purple Thai",1198,"2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No",,"Thai,Vegan,Gluten Free",,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","cleancooking@purplethai.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(888) 775-8424","2021-03-08","11:00 AM","10:30 PM","https://purplethai.com/",,"https://www.instagram.com/purplethailove/",,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,"Yes","2021-08-31",,,,,,,,,,,,,,
"Vistro Burger",1197,"2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No","House-made plant-based burgers!
","American,Vegan",,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","844.484.7876","2021-03-08","11:00 AM","10:30 PM","https://vistroburger.com/",,"https://www.instagram.com/vistroburger/",,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,"Yes","2021-08-31",,,,,,,,,,,,,,
"Bedlam ",1196,"2023-01-17T23:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","No",,"Bar",,"PERMANENTLY CLOSED after temporary closure since March 15, 2020.
",,"recqCpgvEZIvsREck","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,"https://www.yelp.com/biz/bedlam-new-york",,,,,"2020-03-15",,,,,true,,,,,,,,,
"Dream Baby",1195,"2021-08-04T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","Bar",,"Hours from website straight to voicemail,IG is current  hours from website
","dreambabyavenueb@gmail.com","recNtNzVxCx9sBqbY","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8463",,"4:00 PM","2:00 AM","http://dreambabybar.com/",,"https://www.instagram.com/dreambabydreamnyc/",,,,,"see google drive LA",,"Yes",,,,,,,,,,"Yes (Heated)",,,,,
"Hi Noona",1194,"2022-08-12T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","No","MON & TUE: Closed
","Juice Bar,Korean",,"PERMANENTLY CLOSED. Hours from Website, IG is current, Website is current. For Lease Meridian 11/1/2022
",,"reccX8qVBudq2vdym","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(718) 715-5673","2021-06-10","11:00 AM","5:00 PM","https://www.hi-noona.com",,"https://www.instagram.com/hi.noona.nyc/",true,true,"https://www.instagram.com/p/ChFJuTduCDi/",,,,,"2022-08-10",,true,,,,,,,,,,,,
"Stage Salon",1193,"2021-08-02T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No","TUE: Closed
","Hair",,"Confirmed hours by phone 8/1/21? nothern storefront 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(347) 952-8862",,"11:30 AM","7:00 PM","http://www.stagenycsalon.com/",,"https://www.instagram.com/stagenycsalon/",,true,,,,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,"2022-08-04T23:22:00.000Z","Arts & Culture",40.72717,-73.9783,"621 E. 11th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Appointment only
","Gallery",,"Confirmed hours by phone, IG and website are current, hours from website about us section
Established 2010, opened 2021 in east store of former Red Baron Ink location.
","info@daciagallery.com ","recWoUcTLmmYo8eGr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","621","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","917-727-9383","2021-01-01","1:00 PM","5:00 PM","http://www.daciagallery.com/",,"https://www.instagram.com/daciagallery/",,,,,,,,,,,,,,,,,,,,,,
"Bowery Meat Company",1191,"2022-08-05T01:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes","
","American",,"Hours confirmed by phone, IG and website are current, hours from website
",,"rec7mlnRWFEoy3x7a","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 460-5255",,"5:00 PM","10:00 PM","https://www.winendine.com/bowery-meat-company/menu-ordering",,"https://www.instagram.com/bowerymeatcompany/",,,,,,,"Yes",,,,,,,,,,,,,,,
"Raiz Modern Mexican",1190,"2023-08-22T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","No","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
","Mexican,Vegan",,"PERMANENTLY CLOSED after temporary closure for renovations 8/1/2023, For Rent sign 8/21/23. Opened Jan 2022, IG and website are current, hours from website
after Chef Han's debuted briefly in the former Doma / Tang location (since July 2016). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A","2022-01-26","11:00 AM","10:00 PM","https://www.raiznyc.com/",,"https://www.instagram.com/raiznyc/?hl=en",,,"https://evgrieve.com/2023/08/the-former-raiz-modern-mexican-space-is.html",,,,,"2023-08-21",,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-08-02T00:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,"Chinese",,"PERMANENTLY CLOSED. Repopulated by Oh-K Dog.
",,"recNdJp7nBCaDZm56","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 604-7734","2019-06-01",,,,,"https://www.instagram.com/steamriceroll/?hl=en",,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,,,,,,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No",,"Chinese",,"PERMANENTLY CLOSED. Repopulated by Snack Stop.
",,"recMlcLEEsqp5hcWK","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 434-6449","2018-02-20",,,,,,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,,"2020-08-20",,,,,,,,,,,,,,
"Frankie's Grocery",1187,"2022-08-04T21:06:00.000Z","Groceries",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Yes","SAT: 12:30 AM - 4:00 AM serving Grandma slices! 
","Italian,Sandwich",,"Opened 5/9/2022 next door to Lil' Frankie's restaurant, after soft opening for private dining only winter 2022, IG and website are current, hours from IG bio
",,"recaY3PeZ5UyN1Yd8","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","2022-05-09","11:00 AM","5:00 PM","https://www.frankcares.com/",,"https://www.instagram.com/lilfrankiesgrocery/",,,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,,,,,,,,,,,,,,,,,,
"KGB Bar Red Room",1186,"2023-03-03T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. 4th Street, New York, NY 10003","Yes",,"Bar,Ukrainian",,"Website from hours, IG and website are current. Reopened March 2021.
",,"recehWj6P4gtCocVg","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 441-4481",,"7:00 PM","4:00 AM","https://kgbbar.com/",,"https://www.instagram.com/kgbbarredroom/",,,,"[Open Mic](https://www.instagram.com/p/CitEUWUO03m/) Mondays!
","see google drive KL",,,,,,,,,,,,,,true,,,
"Empellon El Pastor",1185,"2022-08-05T02:03:00.000Z","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Yes","THU: 4:00 PM - 1:00 AM 
FRI & SAT: 1:00 PM - 2:00 AM 
SUN: 1:00 PM - 11:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","Bar",,"Hours confirmed by phone, Website and IG are current, hours from website, reopened March 2021
",,"recDjgfuMeRAzwjBZ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 833-7039",,"4:00 PM","12:00 AM","https://www.empellon.com/restaurants/al-pastor/",,"https://www.instagram.com/empellonalpastor/",,,,"Check out our [merch!](https://store.empellon.com/)
",,,"Yes",,,,,,,,,,"Yes",,,,,
"Cherry Tavern",1184,"2022-08-05T01:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Bar",,"Hours confirmed by phone, IG and website are current,
Reopened March 2021
","admin@cherrytavern.com","recvQDOKkQVtBwRjQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 777-1448",,"6:00 PM","4:00 AM","http://cherrytavern.com/",,"https://www.instagram.com/cherrytavernnyc/",,,,,"see google drive KL",,"Yes",,,,,,,,,,"Yes",,,,,
"99¢ Pizza",1183,"2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,"Pizza",,"\*\*\*\*\*Visit for photo and updates, No online presence, Opening soon at former Rainbow Nails location
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"2022-08-04T04:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes","
","Pizza","EVCC","Confirmed hours by phone, Website is current, hours from website
",,"rec1egn7ryuD1Rq28","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(518) 548-0530","2021-04-10","11:00 AM","11:00 PM","https://www.burratapizzamenu.com",,,,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","
",,,"Yes",,,,,,,"Yes",,,,,,,,
"Two Hands",1181,"2023-04-03T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","No","FRI & SAT: 12:00 AM - 10:00 PM 
","Korean",,"PERMANENTLY CLOSED. Confirmed hours by phone 8/2022, IG last post 11/19/21
",,"recTcgLWzdERGiDQQ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 912-9684","2021-04-01","12:00 PM","9:00 PM","https://www.twohandsus.com",true,"https://www.instagram.com/twohands.nyc/",true,true,"https://evgrieve.com/2023/03/whats-up-with-two-hands.html","Order online and receive $10 OFF $50!
","see google drive KL",,,"2023-03-31",,,,,,,,,,,,,,
"Spike's",1180,"2022-08-05T01:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes",,"Bar",,"Hours from IG profile, IG is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 692-4099","2021-06-05","12:00 PM","4:00 AM",,,"https://www.instagram.com/spikesnyc/",,,,,,,"Yes",,,,,,,,,,"Yes",,,,,
"Flying Squirrel Pilates",1179,"2022-08-05T01:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Yes","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","Pilates",,"Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG last post 3/2022, Website is current
","flyingsquirrelstudiosnyc@gmail.com","recrzo2N4gvaQo6aJ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-5545",,,,"https://www.flyingsquirrelstudiosnyc.com/",,"https://www.instagram.com/flyingsquirrelstudios/",,true,,"Ask about our intro rates!
",,,,,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No",,"Gym",,"PERMANENTLY CLOSED as of 3/31/21. VACANT.
",,"reci6r8A9C3tuCthV","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-461-2123","2014-09-01",,,"https://www.expg-ny.com/announcement",,,,,"https://www.expg-ny.com/announcement",,,,,"2021-03-31",,,,,,,,,,,,,,
"Bhakti Center",1177,"2022-08-05T01:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","Yoga",,"Confirmed hours by phone 2/2022, see class schedule, IG and website are current
","info@bhakticenter.org","recATxqUoEQb8XsTe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-533-4842",,,,"https://linktr.ee/bhakticenter",,"https://www.instagram.com/bhakticenter/",,,"https://www.instagram.com/p/CZR54XFo8Zv/",,,,,,"http://bhakticenter.org/donate/",,,,,,,"Yes",,,,,,
"Body Evolutions",1176,"2022-08-04T00:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Pilates",,"Hours from website, IG is current, Website is current
","info@bodyevolutions.com","recd8P9dp2UAiA8Kk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-375-0430",,"9:00 AM","9:00 PM","http://www.bodyevolutions.com/be-East-Village",,"https://www.instagram.com/bodyevolutionsnyc/",,,,,"see google drive JD, KL",,,,,,,,,,,,,,,,,
