"id","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Website","Category","Sub Categories","Instagram","Source","Latitude","Longitude","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Indoor Seating Offered","Giftcard","Special Offers","Contributor","Photo","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1015,"237 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Fish Bar","Yes","4:00 PM","11:00 PM","SAT & SUN: 2:00 PM - 11:00 PM
","Hours confirmed by phone, IG is current, Google says hours updated by phone on 5/24/22
","2022-08-02T23:14:00.000Z",,"(917) 318-1675",,"Restaurants","Bar","https://www.instagram.com/therealfishbar/",,40.72721,-73.98938,,"recUGGVcs3IVfAYO0","recZX7mBm4JbuljDo",,"Yes",,,,,"bestcats99@yahoo.com","Yes",,,,,,,,,,,,,,
1014,"103 1st Avenue, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Ugly Kitchen","No",,,"DM on Instagram or Call for deliveries
","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","2021-05-08T02:56:00.000Z","2011-09-16","(646) 329-6875",,"Restaurants","Filipino","https://www.instagram.com/ugly_kitchen/","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",40.72679,-73.98636,true,"rechY8aGgDXWRyTlt","recmfzB5aEYc6jeaR",,,,,,,"aris@manilabowl.com",,,,,,,,"2020-08-16","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
1013,"115 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tile Bar","Yes","4:00 PM","11:00 PM","SAT & SUN: 3:00 PM - 1:00 AM
Closing Hours may differ
","\*\*\*\*\*Review with Laura, should I list IG's hours or one from google updated on 6/28/22? Confirmed hours by phone, IG and FB are current
","2022-08-03T02:51:00.000Z",,"(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants","Bar","https://www.instagram.com/tilebarnyc/",,40.727151,-73.9858603,,"recAdkLU718KFewuO","recFuLcj1290UZRjc",,"Yes",,,,,,"Yes",,,,,,,,,,,,,,
1012,"175 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar Veloce","Yes","4:00 PM","12:00 AM","FRI & SAT: 4:00 PM - 1:00 AM
","Hours from website, EV location reopened 11/6/2021, website and IG are current
","2022-08-02T06:37:00.000Z",,,"https://www.winebarveloce.com/home","Restaurants","Mediterranean","https://www.instagram.com/barveloce/?hl=en",,40.7306897894,-73.9864323,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,"Yes",,,,,"info@barveloce.com",,,,,,,,,,,,,,,
1011,"129 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Peter Jarema Funeral Home","Yes",,,"Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment
","\*\*\*\*\*Visit for photo and hours, Website is current
","2022-08-02T06:08:00.000Z",,"(212) 674-2568","https://www.jaremafuneralhome.com/index.html","Services","Notary,Funeral Home",,,40.72644,-73.98389,,"rec5B1jGoOMpRvhPV","recaSsK5iPNF6gCEj",,,,,,"see google drive","dbuzzetta@gmail.com",,,,,,,,,,,,,,,
1009,"141 2nd Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Otto's Tacos","No",,,"
","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-10T02:36:00.000Z","2013-11-01",,,"Restaurants","Mexican","https://www.instagram.com/ottostacos/","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",40.729171,-73.987592,,,,,,,,,,"info@ottostacos.com",,,,,,,,"2020-03-19",,,,,,,
1008,"12 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts on Site","Yes",,,"Check out our [upcoming shows!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
","IG and website are current, in Studio 3R
","2022-08-03T00:57:00.000Z",,"(917) 267-2475","https://www.artsonsite.org/","Arts & Culture","Dance","https://www.instagram.com/artsonsite/",,40.729,-73.989312,true,"recdlWMJMOpr1a3gb","reciCnd8GPqHgVo5z",,,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,"info@artsonsite.org",,,"Yes",,,,,,,,,,,,
1007,"12 St. Mark's Place, New York, NY 10003","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yoga to the People","No",,,,"PERMANENTLY CLOSED August 2020.	
","2020-11-10T01:53:00.000Z","2006-09-01","917-573-YOGA",,"Health","Yoga",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",40.729,-73.989312,,,,,,,,,,,,,,,,,,"2020-08-22",,,,,,,
1006,"104 3rd Avenue, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Blue Mercury","No",,,,"CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
","2020-11-09T02:57:00.000Z","2017-05-01",,,"Retail","Cosmetics & Grooming ",,,40.732599,-73.988013,,"rec4XspwSy8gejbB6",,,,,,,,,,,,true,,,,"2020-11-01",,,,,,,
1005,"106 3rd Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Brazen Fox","No",,,,"PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
","2020-11-09T02:57:00.000Z","2013-09-01",,,"Restaurants","Bar",,,40.732804,-73.987855,,,,,,,,,,,,,,,,,,"2020-09-18",,,,,,,
1004,"233 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Big Arc Chicken","Yes","11:00 AM","12:00 AM","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)!
","\*\*\*\*\*Review with Laura, hours we have conflict with website's which should I keep? Hours confirmed by phone 1/2022, website is current, IG has no [posts](https://www.instagram.com/bigarcchicken/)
","2022-08-03T02:41:00.000Z",,"(212) 477-0091","https://www.newyorkbigarcchicken.com/","Restaurants","Middle Eastern,Halal",,,40.73123,-73.98304,,"recdg1WtFXkPB4Dut","recixsnSzYl5QPYjR",,"Yes",,,,,,"Yes","Yes",,,,,,,,,,,,,
1003,"351 E. 14th St, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","Gorin Ramen","Yes","6:00 PM ","2:00 AM","
","Hours confirmed by phone, IG and website are current, Google says biz updated their hours on 6/14/22
","2022-08-03T02:34:00.000Z","2020-01-02","917-675-6369","https://gorinramen-ny.com","Restaurants","Japanese","https://www.instagram.com/gorinramen/?hl=en","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",40.73168,-73.98285,true,,,,"Yes",,,,,"info@gorinramen.com","Yes (Heated)","Yes",,,,,,,,,,,,,
1002,"101 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Linen Hall","Yes","11:00 AM","12:00 AM","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 9:00 PM
SUN: Closed
","Confirmed hours by phone, IG and Website are current, hours from website
","2022-08-03T02:32:00.000Z",,"(646) 602-9316","https://linenhallnyc.com","Restaurants","Bar","https://www.instagram.com/linenhallnyc/",,40.73236,-73.98766,,"rec5sUtZOylxf6cGU","recaJlUoIzmNuRxvi",,,,,,,"linenhallnyc@me.com","Yes (Heated)",,,,,,,,,,,,,,
1001,"55 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","The Dolar Shop ","Yes","12:00 PM","10:00 PM","MON - FRI: 12:00 PM - 5:00 PM (Happy Hour)
","Hours and confirmed by phone, IG and website are current, hours from website
","2022-08-03T02:25:00.000Z","2020-11-25","(646) 590-0034","https://www.dolarshop.com/location.php","Restaurants","Chinese","https://www.instagram.com/thedolarshopusa/?hl=en",,40.73098,-73.9884,true,"rec9PfPEhGfoQo5Va","rece6Gg3bHgE59qKy",,"Yes",,"
",,,"dolarshop_center@126.com","Yes (Heated)","Yes",,,,,,,,,,,,,
1000,"58 3rd Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","The Boilery ","No","12:00 PM","10:30 PM","
","PERMANENTLY CLOSED
","2021-01-05T03:11:00.000Z","2019-09-01","(646) 838-5556","https://www.boilerynyc.com/east-village","Restaurants","Seafood","https://www.instagram.com/boilerynyc/?hl=en","https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html",40.73118,-73.98908,,,,,,,,,,"info@boilerynyc.com","Yes",,,,,,,,,,,,,,
999,"191 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","3rd & B'zaar","Yes","11:00 PM","7:00 PM","A Repeat Performance hosting [@dressshoppenyc](https://www.instagram.com/dressshoppenyc/?hl=en) through Aug 28!
MON & TUE: Closed
","IG and website are current, hours from IG [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) March 2 - Aug 28
","2022-08-03T01:30:00.000Z","2021-02-01","(646) 609-2279","http://transparentmeans.net/3rdandbzaar.html","Retail","Fashion,Gifts & Home,Gallery","https://www.instagram.com/3rdandbzaar/","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1",40.72309,-73.9834,true,"recs6CrA6u78NLNaK","recxn3SZ0v8o2w8Z8",,,,"




",,,"3andbzaar@gmail.com",,,,,true,true,,,,,,,,,
998,"190 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Treehouse Social Club","Yes",,,"[By appointment only](https://www.treehousesocialclub.nyc/book)
","Not phone-friendly, IG and website are current
","2022-08-02T23:57:00.000Z","2020-10-01","(212) 673-4786","https://www.treehousesocialclub.nyc","Services","Hair","https://www.instagram.com/treehousesocialclub.nyc/",,40.72964,-73.98351,,"recdkOQF26wmKYX6V","reciBfh4W7xCZJiVj",,,,"New clients receive 10% OFF!! Mention when making appointment
",,"see google drive KL",,,,,,,true,,,,,,,,,
997,"444 E. 14th St, New York, NY 10009","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Dion Cleaners","No",,,,"PERMANENTLY CLOSED.	
","2020-12-01T23:04:00.000Z","1985-12-01","(212) 420-9114",,"Laundry","Cleaners",,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",40.7304,-73.98073,true,,,,,,,,,,,,,,,,,"2020-11-14",,,,,,,
996,"102 3rd Avenue,  New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Yellow Rose","Yes","12:00 PM","10:00 PM","SAT: 10:00 AM - 4:00 PM & 5:00 PM - 10:00 PM
SUN: 10:00 AM - 4:00 PM
","Hours from website and IG, Website and IG are current
","2022-08-02T11:10:00.000Z","2020-11-11","(212) 529-8880","https://www.yellowrosenyc.com/","Restaurants","Mexican","https://www.instagram.com/yellowrose.nyc/",,40.732602,-73.988025,,"recY4s9K59aiUGSsX",,,"Yes","https://www.yellowrosenyc.com/gift-cards/",,,,"yellowrosenyc@gmail.com","Yes","Yes",,,,,,,,,,,,,
994,"428 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Tribes of Morocco","Yes",,,,"\*\*\*\*\*Visit for photo and hours, check hours, no online presence

google says wed-sun 12pm-7pm
12pm-7am
","2022-08-02T11:03:00.000Z",,,,"Retail","Gifts & Home",,,40.72742,-73.98365,true,"recuYlf1j1BrMA6ov","reczfMGqd2CH1lrdT",,,,,,,,,,,,,,,,,,,,,,
993,"304 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Tamam",,"12:00 PM","6:00 PM","WED - SAT only
","\*\*\*\*\*Review with Laura, Updated the listing previous person said that they were closed but that is not true, They are open, website and IG are current, Google says biz updated hours on 6/28/22
","2022-08-02T10:25:00.000Z",,"917-388-3522","https://www.shop-tamam.com/","Retail","Gifts & Home","https://www.instagram.com/shoptamam/",,40.726501,-73.98851,true,"recovRYsAdAZbg07D","rectMipRueBfq1lW1",,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,"shop@shop-tamam.com",,,"Yes",,true,,,,,,,,,,
992,"2 Extra Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Nalata Nalata","Yes","1:00 PM","7:00 PM","WED, THU & SUN only or shop online
","\*\*\*\*\*Review with Laura, Confirmed hours by phone, IG last post 5/22/22, Website has same hours that we have, website is current
","2022-08-02T10:24:00.000Z",,"212-228-1030","https://nalatanalata.com/","Retail","Gifts & Home","https://www.instagram.com/nalatanalata/",,40.7246,-73.99156,true,"recMovRIEh6mIhV5s","recRFWi7yi7CX2gUQ",true,,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,"hello@nalatanalata.com",,,"Yes",,,,,,,,,,,,
991,"4 E. 2nd Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","il Buco Vita","Yes","12:00 PM","6:00 PM","SUN & MON: Closed 
"," Confirmed hours by phone, IG and website are current, Google says biz updated hours on 7/4/22
","2022-08-01T21:10:00.000Z",,"917-261-2248","https://ilbuco.com/collections/il-buco-vita","Retail","Gifts & Home","https://www.instagram.com/ilbucovita/","https://ilbuco.com/pages/shop",40.72561,-73.99155,,"recRBNH90qGn3eD6H","recWSe8yUrHDiZYV5",,,"https://ilbuco.com/pages/gift-card",,,"see google drive","vitainfo@ilbuco.com","Yes",,"Yes",,,,,,,,,,,,
990,"54 2nd Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","The Bean","Yes","7:00 AM ","9:00 PM","
","hours confirmed by phone, IG & website are current, hours from website
","2022-08-01T21:00:00.000Z",,"917-262-0929","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Cafes and Desserts","Cafe","https://www.instagram.com/thebeannyc/?hl=en","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",40.72558,-73.98954,,"recbqCsB60ZulCsT3","recgH3T0010KAnNIr",,"Yes","https://squareup.com/gift/ML7T68924DR3J/order","
",,"see google drive KL","contactus@thebeannyc.com","Yes","Yes",,,,,,,,,,,,,
989,"43 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Galleria J. Antonio","Yes","12:00 PM","7:00 PM","MON & TUE: Closed 
","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
","2022-08-01T20:36:00.000Z",,"212-505-9400","https://galleriajantonio.com/","Retail","Gifts & Home,Jewelry,Judaica","https://www.instagram.com/galleriaj.antonio/",,40.72397,-73.98547,,"recWuHrf6O4WAQkcs","rec1L8SE0P5cPBF1Q",,,,"
",,,"jessenewyork@gmail.com",,,,,,,,,,,,,,,
988,"325 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","The Listening Body","Yes",,,"By appointment only
","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
","2022-08-01T19:47:00.000Z",,"(212) 254-3347","https://bodymind.training/","Health","Alexander Technique","https://www.instagram.com/thelisteningbody/",,40.73066,-73.98479,true,,,,,,"
",,,"cate@thelisteningbody.com",,,,,true,,,,,,,,,,
987,"321 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","The March Hare","Yes","11:00 AM","6:00 PM","
","Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","2022-08-01T19:45:00.000Z","2020-11-23","646 422 7747","https://www.themarchharenyc.com/","Retail","Toys","https://www.instagram.com/themarchharenyc/?hl=en","https://www.instagram.com/p/CdWDCQNOFXk/",40.728859,-73.986076,true,"recVy4ZbaBOko6P0H","rec0PvqA4CPADRaP5",,,,"
",,,"themarchharenyc@gmail.com",,"Yes","Yes",,true,,,,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,
986,"241 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","The Braised Shop","Yes","12:00 PM","9:00 PM","FRI - SUN only 
","hours confirmed by phone, IG is not current, last post 5/28/22, website is current, Google says hours updated by biz on 6/20/22
","2022-08-01T07:44:00.000Z","2018-08-11","(646) 863-3200","https://the-braised-shop.square.site/","Restaurants","Taiwanese","https://www.instagram.com/thebraisedshop/",,40.72901,-73.9847,true,"reccF6HsmPur2I7HP","rechWx8RgQvHhtswd",,"Yes",,,,,,,"Yes",,,,,,,,,,,,,
985,"320 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","International Haircutters  ","Yes","10:00 AM","7:30 PM","SAT & SUN: 10:00 AM - 6:00 PM
","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

","2022-08-01T19:38:00.000Z",,"212-529-1457",,"Services","Hair","https://www.instagram.com/international_haircutters/",,40.73174,-73.98427,,"recazxeFp25IxUqQt","recfQYF4j36YMFLFR",,"Yes",,,,,,"No",,,,,,,,,,,,,,
