"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Notes","Special Offers","Opening Date","Phone","Website","Open Time","Instagram","Shipping Offered","Close Time","Email","Chain","Latitude","Longitude","Indoor Seating Offered","Contributor","MWBE","AAPI Owned","Imported table","Survey 2021 copy","Outside Seating Offered","Giftcard","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-12-20T18:18:00.000Z","Retail","72 Avenue A, New York, NY 10009","Books","Hours confirmed by phone, IG is current, website hours are not current,
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","
",,,"(646) 370-1114","https://mastbooks.com/","11:00 PM","https://www.instagram.com/mastbooks/?hl=en","Yes","8:00 PM","info@mastbooks.com",,40.7245,-73.98448,,"EVCC",,,"recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,,,,,,,,,,,,,
"Vivi Bubble Tea",769,,"2021-12-20T18:12:00.000Z","Cafes and Desserts","30 3rd Avenue, New York, NY 10003","Bubble Tea","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","FRI, SAT & SUN: 12:00 PM - 9:00 PM
",,,"(212) 777-3698","https://vivibubbletea.com/","12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en",,"8:00 PM",,true,40.73058,-73.9896,,"EVCC",true,,"recyNtLYv0B6pgWJL",,,,,,,,,,,,,,,
"All Service Locksmith",768,,"2021-12-22T18:10:00.000Z","Services","241 E. 10th Street, New York, NY 10003","Locksmith","Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes","
",,,"(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/","10:00 AM",,,"5:00 PM",,,40.72901,-73.9847,,"EVCC",,,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,,,,,,,,,,,,,
"Phoenix",767,,"2021-12-22T18:09:00.000Z","Restaurants","447 E. 13th Street, New York, NY 10009","Bar","Hours confirmed by phone, website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Yes","
",,,"212) 477-9979","https://www.phoenixbarnyc.com/","3:00 PM","https://www.instagram.com/phoenixbarnyc/",,"4:00 AM","brenda@phoenixbarnyc.com",,40.72994,-73.98108,"Yes","EVCC",,,,,"Yes (Heated)",,,,,,,,,true,,,,
"The Chippery",766,,"2021-12-21T18:04:00.000Z","Restaurants","85 1st Avenue, New York, NY, 10003","Seafood","Confirmed hours by website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
",,,"(917) 261-6820","https://www.the-chippery.com/","11:00 AM","https://www.instagram.com/thechippery/",,"11:00 PM","thechippery@gmail.com",,40.72604,-73.98668,,"EVCC",,,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,,"Yes",,,,,,,,,,,
"New York Public Library Ottendorfer",765,,"2021-12-21T18:01:00.000Z","Community Services","135 2nd Avenue, New York, NY 10003","Books","Hours from website, IG current		

","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
",,,"(212) 674-0947","https://www.nypl.org/locations/ottendorfer","11:00 AM","https://www.instagram.com/nypl/",,"7:00 PM","nyplinstagraminquiries@nypl.org",,40.72904,-73.9878,,"EVCC",,,,,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2022-01-24T18:01:00.000Z","Community Services","331 E. 10th Street, New York, NY 10009","Books","Hours from website, IG current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
",,,"(212) 228-4747","https://www.nypl.org/locations/tompkins-square","11:00 AM","https://www.instagram.com/tompkins_square_library/",,"7:00 PM","nyplinstagraminquiries@nypl.org",,40.72731,-73.9804,,"EVCC",,,,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2021-12-21T02:37:00.000Z","Groceries","114 E. 1st Street, New York, NY 10009","Specialty Market,Punjabi,Indian","Confirmed hours by phone, Last IG 11/2020
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Yes","
",,,"(212) 533-3356",,"8:00 AM","https://www.instagram.com/punjabidelinyc/",,"11:00 PM",,,40.72275,-73.98659,,"EVCC",true,,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,,,,,,,,,,,,,
"Risotteria Melotti",761,,"2021-12-21T02:34:00.000Z","Restaurants","309 E. 5th Street, New York, NY 10003","Italian,Gluten Free","Confirmed hours and seating by phone and website, IG current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

",,,"(646) 755-8939","https://www.risotteriamelottinyc.com/","4:00 PM","https://www.instagram.com/risotteriamelottinyc/",,"10:30 PM","nyc@risotteriamelotti.com",,40.72675,-73.9883,"Yes","EVCC",,,"recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH","Yes",,"No",,,,,,,,,,,
"Pangea",760,"https://www.instagram.com","2021-12-21T02:32:00.000Z","Restaurants","178 2nd Avenue, New York, NY 10003","Italian","Hours and seating confirmed by phone and website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,"(212) 995-0900","https://www.pangeanyc.com/","5:00 PM","https://www.instagram.com/pangeanyc/",,"10:00 PM","info@pangeanyc.com",,40.73049,-73.98589,"Yes","EVCC",,,"recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","Yes",,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,,,
"Village Grannies",759,"https://www.instagram.com/p/CXtY8nQF87j/","2021-12-21T02:28:00.000Z","Retail","346 E. 9th Street, New York, NY 10003","Smoke Shop","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
",,,"(212) 254-1555","https://www.villagegrannies.com/","12:00 PM","https://www.instagram.com/villagegrannies/?hl=en",,"7:00 PM","contact@villagegrannies.com",,40.72827,-73.98561,,"EVCC",true,,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,,,,,,,,,,,,,
"Stranded Records",758,,"2021-12-21T02:27:00.000Z","Retail","218 E. 5th Street, New York, NY 10003","Records","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes"," 
",,,"(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","12:00 PM","https://www.instagram.com/strandedrecords/?hl=en","Yes","7:00 PM","info@strandedrecords.com",,40.72716,-73.99043,,"EVCC",,,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,,,,,,,,,,,,,
"Elisa's Love Bites",757,"https://www.instagram.com/p/CXmZAv6lZ4N/","2022-01-05T02:17:00.000Z","Cafes and Desserts","441 E. 9th Street, New York, NY 10009","Bakery,Gluten Free","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","MON & TUE: Closed 
",,,"(646) 559-9130","https://elisaslovebites.com/","11:00 AM","https://www.instagram.com/elisaslovebites/",,"7:00 PM","info@elisaslovebites.com",,40.72754,-73.98302,"Yes","EVCC",true,,"recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme","Yes",,,,,,,,,,,,,
"Angel's Share",756,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z","Restaurants","8 Stuyvesant Street, New York, NY 10003","Bar","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","No","FRI - SUN: 6:00 PM - 1:00 AM
","
",,"N/A","https://www.angelssharenyc.com/","6:00 PM","https://www.instagram.com/angelssharenyc/",,"12:00 AM","angelssharecocktailtogo@gmail.com",,40.7298,-73.98919,"Yes","EVCC",true,,"recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","Yes (Heated)",,,"2022-03-31",,,,,,,,,,
"Sao Mai",755,,"2021-12-18T02:13:00.000Z","Restaurants","203 1st Avenue, New York, NY 10003","Vietnamese","Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","
",,,"(212) 358-8880","http://saomainyc.com","11:30 AM","https://www.instagram.com/saomai_nyc/",,"10:00 PM",,,40.7304,-73.98364,"Yes","EVCC",true,true,"recJdq54wiQVxRZwy","recOuRwtqjRbMCklW","Yes",,"Yes",,,,,,,,,,,
"The Straight Edge",754,,"2021-12-18T02:13:00.000Z","Services","221 E. 2nd Street, New York, NY 10009","Hair","Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","Sun: Closed
",,,"(917) 530-0761",,"11:00 AM","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"7:00 PM","straightedgenychairstudio@yahoo.com",,40.72154,-73.98283,,"EVCC",,,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","2022-06-05T01:03:00.000Z","Restaurants","171 1st Avenue, New York, NY 10003","Asian","\*\*\*\*\*Temporarily closed for renovations. Hours confirmed by phone, IG and website current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","
",,"(212) 777-7773","https://momofukunoodlebar.com/","5:00 PM","https://www.instagram.com/momofukunoodlebar/?hl=en",,"10:00 PM","info@momofuku.com",,40.72924,-73.98443,"Yes","EVCC",true,true,"recn1W5zd3FI6Ak3V","recsinwY74GYllFSj",,,,,,,,,,,,,,
"Cobblestones ",752,,"2021-12-18T02:03:00.000Z","Retail","314 E. 9th Street, New York, NY 10003","Vintage","Confirmed Hours by Phone, no website or IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","MON: Closed
",,,"(212) 673-5372",,"1:00 PM",,,"7:00 PM",,,40.72869,-73.98663,,"EVCC",true,,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,,,,,,true,,,,,,,
"Land of Buddha",751,,"2022-06-04T20:43:00.000Z","Retail","11 St. Mark's Place, New York, NY 10003","Gifts & Home","Confirmed Hours by Phone, current in IG stories and website are current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,,,"(646)-602-6588","https://www.lobny.com/","12:00 PM","https://www.instagram.com/landofbuddha/",,"10:00 PM","sales@lobny.com",,40.72945,-73.98897,,"EVCC",true,,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,,,,,,,,,,,,,
"East Side Ink",750,,"2021-10-31T20:43:00.000Z","Services","95 Avenue B, New York, NY 10009","Tattoo","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No","MON: Closed
By Appointment Only

",,,"212-477-2060","https://eastsideinktattoo.com/","1:00 PM","https://www.instagram.com/eastsideinktattoo/",,"9:00 PM","eastsideink95@gmail.com",,40.72453,-73.98127,,"EVCC",,,"recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo",,,,"2021-10-31",,,,,,,,,,
"Three Kings Tattoo",749,"https://www.instagram.com/p/CXmJoCbrO_L/","2021-12-17T21:43:00.000Z","Services","343 E. 10th Street, New York, NY 10009","Tattoo","Confirmed Hours by Phone, IG & website current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes",,,,"212-505-8287","https://www.threekingstattoo.com/","11:00 AM","https://www.instagram.com/threekingstattoo/",,"9:00 PM","NYC@threekingstattoo.com",,40.72712,-73.98002,,"EVCC",,,"reccPoIYc30W6tgtH","rech6P9n641cleBi5",,,,,,,,,,,,,,
"Healthy Market Place ",748,,"2021-12-22T02:03:00.000Z","Groceries","217 1st Avenue, New York, NY 10003","Deli ","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","Open 24/7!
",,,"(212) 432-7700",,"12:00 AM",,,"12:00 AM",,,40.73075,-73.983478,,"EVCC",,,,,,,,,,,,,,,,,,
"Hi Collar",747,,"2021-12-21T00:51:00.000Z","Restaurants","231 E. 9th Street, New York, NY 10003","Cafe,Japanese,Bar","Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,,"(212) 777-7018","https://hicollar.square.site/",,"https://www.instagram.com/hi_collar/?hl=en",,,"info@hi-collar.com",,40.72963,-73.98777,"Yes","EVCC",true,,"rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC",,"https://squareup.com/gift/K3ARPVWHZTJ8E/order",,,,,,,,,,,,
"iSouvlaki",745,"https://www.instagram.com/p/CXtya5uP-x6/","2021-12-20T19:41:00.000Z","Restaurants","139 E. 12th Street, New York, NY 10003","Greek","Confirmed Hours by Phone and corroborated by site
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","SUN: Closed
",,,"(212) 401-5747","http://isouvlaki.com/","12:00 PM","https://www.instagram.com/isouvlakinyc/?hl=en",,"9:00 PM","dimgod@yahoo.com",,40.7322406,-73.988381,"No","PG",,,"recTO4kUo8je088xY",,"Yes",,"Yes",,,,,,,,,,,
"El Diablito Taqueria",743,,"2021-12-20T19:04:00.000Z","Restaurants","60 E. 3rd Street, New York, NY 10003","Mexican","hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","
",,,"(646) 692-9268",,"11:00 AM",,,"9:45 PM",,,40.725072,-73.989177,"Yes","PG",,,"recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,,"Yes",,,,,,,,,,,
"Awash",742,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","2021-12-17T19:04:00.000Z","Restaurants","338 E. 6th Street, New York, NY 10003","Ethiopian","Site is current, Hours from site 
Business updated google hours second week of July
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
",,,"(212) 982-9589","https://awashny.com/","4:30 PM",,,"9:00 PM",,,40.726527,-73.986866,"Yes","PG",true,,"recAIXH7GANSyZoex","recFZo8wABO8NKJ3V","Yes",,"Yes",,,,,true,,,,,,
"Rivington Guitars",740,,"2021-12-17T19:04:00.000Z","Retail","73 E. 4th Street, New York, NY 10003","Music","Confirmed hours by phone, IG is current, site hours not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","SUN: 11:00 AM - 6:00 PM
",,,"(212) 505-5313","www.RivingtonGuitars.com","11:00 AM","http://instagram.com/RivingtonGuitars",,"7:00 PM","Rivingtoninfo@gmail.com",,40.7269,-73.990288,,"PG",,,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,,,,,,
"Healthy Market Place Florist",739,,"2021-12-21T18:57:00.000Z","Services","217 1st Avenue, New York, NY 10003","Florist","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,,"N/A",,,,,,,,40.73075,-73.983478,,"PG",true,,,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"https://www.instagram.com/p/CXmV5zErk_R/","2021-12-22T03:58:00.000Z","Retail","202 E. 6th Street, New York, NY 10003","Video Games","Hours from IG, site and IG are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes",,,,"212-539-1039","https://videogamesnewyork.com/","10:00 AM","https://www.instagram.com/videogamesnewyork/","Yes","8:00 PM","info@videogamesnewyork.com ",,40.728,-73.99048,,"EVCC",,,"recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,,,,,,,,,,,,,
"Selene Alterations",736,,"2021-12-18T03:58:00.000Z","Services","271 E. 10th Street, New York, NY 10009","Bridal,Tailor","Confirmed Hours by Phone and corroborated by site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",,,"212-777-1908","http://www.selenenyc.com/","11:00 AM","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,"7:30 PM","info@selenenyc.com ",,40.72841,-73.98295,,"EVCC",true,,"recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,,,,,,,,,,,,,
"Verameat",735,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","2022-02-23T03:58:00.000Z","Retail","315 E. 9th Street, New York, NY 10003","Jewelry","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","No",,,"2011-03-01","212-388-9045","www.verameat.com","12:00 PM","https://www.instagram.com/verameatev/",,"8:00 PM","eastvillage@verameat.com",,40.72903,-73.98629,,"EVCC",true,,"recbWBzo9aNieExjm","recgd20N3bOytpS8K",,,,"2022-02-22",,,,,,,,,,
