"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Closure Date","Opening Date","Status","Last modified by","Notes","Open Time","Close Time","Giftcard","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Dian Kitchen",452,,"2020-12-01T05:00:00.000Z","646-590-9898","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","Chinese","https://www.instagram.com/dian_kitchen_nyc/","IG is being updated, Confirmed hours by Phone
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","9:30 PM",,"dian.kitchen.nyc@gmail.com",,"Yes",,,,,,"EVCC",,
"Summit Bar",451,,"2020-12-01T05:00:00.000Z","(347) 465-7911","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","Bar","https://www.instagram.com/thesummitbar/","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","4:00 PM","10:00 PM",,"Thesummitbar@gmail.com","Yes",,,,,,,"EVCC",,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,,"2020-12-01T05:00:00.000Z",,"http://moonrisebakehouse.com/index.html","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"Bakery","https://www.instagram.com/moonrisebakehouse/","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","12:00 PM","3:45 PM",,,,"No",,,,,,"EVCC",,
"Carol's Bun",449,,"2020-12-01T05:00:00.000Z","(212) 566-0203","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","Chinese",,"Confirmed hours by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","9:00 AM ","7:00 PM ",,,,"Yes",,,,,,"EVCC",,
"Kmart",448,,"2020-12-01T05:00:00.000Z","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes",,"https://www.instagram.com/kmart/","\*\*\*Please call for senior hours? 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","9:00 AM","8:00 PM",,,,,,,,,,"EVCC",,
"Bite",446,,"2020-11-30T05:00:00.000Z","(212) 431-0301","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","Middle Eastern","https://www.instagram.com/bitenyc/","IG being updated
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","
","7:00 AM","8:00 PM",,"bitenyc@gmail.com",,"Yes",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
"Joyface",445,,"2020-12-16T16:08:00.000Z","(917) 261-2166","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes","Bar","https://www.instagram.com/joyfacenyc/","Confirmed hours by phone
",true,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}"," SAT & SUN: 1:00 PM - 10:00 PM
","3:00 PM","10:00 PM",,"Jen@joyface.nyc","Yes",,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,,"2020-12-01T05:00:00.000Z","(917) 675-6480","https://www.limetree-market.com","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes","Deli ",,"Confirmed hours by phone, and inquired to find that there was no instagram
",true,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"8:00 AM","11:30 PM",,"limetreemarket@limetree-market.com",,"No","No",,,,,"EVCC",,
"Frank's Bike Shop",443,,"2020-12-01T05:00:00.000Z","(212) 533-632","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","Bicycles",,"Website being updated
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","WED: Closed 
","10:00 AM","6:00 PM",,,,,,,,,,"TransAlt",,
"Bike Express",442,,"2020-12-02T05:00:00.000Z","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","Bicycles",,"Confirmed hours by phone, check back for Instagram and new website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM","9:00 PM",,,,,,,,,,"TransAlt",,
"Trek",441,,"2020-12-01T05:00:00.000Z","(332) 900-1555","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/trekbikes/","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","6:00 PM",,"bowery@trekbikes.com ",,,,,,,,"TransAlt",,
"NYC Velo",440,,"2020-12-01T05:00:00.000Z","(212) 253-7771","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/nycvelo/?hl=en","IG is being updated, Confirmed Hours by phone 
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","7:00 PM",," info@nycvelo.com",,,,"
",,,,"EVCC",,
"Trash and Vaudeville",439,,"2020-12-01T05:00:00.000Z","(212) 982-3590","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","IG is being updated, Confirmed hours by Phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","12:00 PM","8:00 PM","https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116","customerservice@TrashandVaudeville.com",,,"Yes",,,,,"EVCC",,
"Nowon",438,,"2020-11-30T05:00:00.000Z","(646) 692-3867","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","Korean","https://www.instagram.com/nowon.nyc/?hl=en","Website is being updated with hours
",true,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","5:00 PM","10:00 PM","https://nowon-nyc.myshopify.com",,"Yes","Yes",,,,,,"EVCC",,
"Lillian Wald Food Pantry",435,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-12-01T05:00:00.000Z","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes",,,"Website being updated
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM","12:30 PM",,,,,,,,,,"EVCC",,
"Beam Living",434,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-12-01T05:00:00.000Z","(833) 749-0444","https://www.beamliving.com","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Yes",,"https://www.instagram.com/beamliving/","Website being updated
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM","6:00 PM",,"happier@beamliving.com",,,,,,,,"EVCC",,
"St. Francis Xavier Mission",433,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","(212) 627-2100","https://sfxavier.org/xavier-mission","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011",,"Meals",,"\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution?
",,,,"Unknown","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Call for hours and other information.
",,,,"StFrancisXavier@sfxavier.org",,,,,,,,"EVCC",,
"Middle Collegiate Church",432,,"2020-12-05T05:00:00.000Z","(212) 477-0666"," https://www.middlechurch.org","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No",,"https://www.instagram.com/middlechurch/","PERMANENTLY CLOSED after fire December 2020.
",,"2020-12-05",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,"middleinfo@middlechurch.org",,,,,,,,"EVCC",,
"Abounding Grace Ministries",431,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","(212) 614-0370","https://agminnyc.org ","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,,"https://www.instagram.com/agminnyc/","\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution? 
",,,,"Unknown","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Call for hours and other information.
",,,,"info@agminnyc.org",,,,,,,,"EVCC",,
"Village Temple Soup Kitchen",430,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","N/A ","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes",,,"number from website is a non-working number 
(212) 674-1744 
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT ONLY: 2:30 PM - 4:00 PM
",,,,"villagetemple@villagetemple.org",,,,,,,,"EVCC",,
"Ascension Outreach",429,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-12-01T05:00:00.000Z","(212) 254-8620","http://ascensionoutreach.org/","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes",,,"Website is being updated, update Jan 17
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1st and 3rd SAT: 8:30 AM - 4:30 PM
NEXT PANTRY DATES: Dec. 5 & 19, 2020; January 2 & 16, 2021

",,,,,,,,,,,,"EVCC",,
"M&N Cleaners",428,,"2020-09-16T04:00:00.000Z"," (212) 529-1777",,"Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","Cleaners",,"confirmed hours by calling
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","5:00 PM",,"mncleaners14@gmail.com",,"Yes",,,,,,"EVCC",,
"Sundaes and Cones",427,,"2020-12-01T05:00:00.000Z","(212) 979-9398","http://sundaescones.com","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","Confirmed hours by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","

","12:00 PM","10:00 PM",,"mail@sundaescones.com",,"Yes",,,,,,"EVCC",,
"Van Da",426,,"2020-12-16T05:00:00.000Z","(917) 994-4781","http://vanda.nyc","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","No","Vietnamese","http://instagram.com/vandanyc","Temporarily closed						
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","5:00 PM","9:00 PM",,"VanDaNYC@gmail.com","Yes","No",,,,,,"EVCC",,
"Lancelotti",425,,"2020-12-16T05:00:00.000Z","(212) 475-6851","https://lancelotti.com","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/lancelottinyc/","Confirmed hours by phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","FRI- SUN: 11:00-7:00 PM, online always!
","12:00 PM","6:00 PM","please call or email INFO@LANCELOTTI.COM","info@LANCELOTTI.COM",,,"Yes",,,,true,"EVCC",,
"Ayaka Nishi",424,,"2020-11-30T05:00:00.000Z","347-813-1237","https://www.ayakanishi.com","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","Jewelry","https://www.instagram.com/ayakanishi/","Confirmed hours by Phone
",true,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","TUES - THU & SAT Only, online always!
","11:00 PM","6:00 PM","https://www.ayakanishi.com/products/gift-card","ayaka.nishi@gmail.com",,,"Yes","
",,,,"EVCC",,
"P.S. 19 Asher Levy",423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2020-12-24T05:00:00.000Z","212-533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Yes","Meals",," Confirmed by DOE website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00PM",,"jchasin@schools.nyc.gov",,,,,,,,"EVCC",,
"Ludlow Coffee Supply",422,,"2020-11-30T05:00:00.000Z","N/A","http://www.ludlowcoffeesupply.com/","Cafes and Desserts",40.7216825,-73.9873972,"176 Ludlow Street, New York, NY 10002","Yes","Cafe","https://instagram.com/ludlowcoffeesupply","Updated hours 
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"8:00 AM","8:00 PM",,"info.ludlowcoffeesupply@gmail.com",,,,,,,,"EVCC",,
"886",421,,"2020-11-30T05:00:00.000Z","(646) 882-0231","https://www.eighteightsix.com/","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","Taiwanese","https://www.instagram.com/eighteightsix/?hl=en","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT & SUN: noon - 10:00 PM
","12:00 PM","9:00 PM",,"hello@eighteightsixnyc.com",,"Yes",,,,"https://www.eighteightsix.com/pages/bento-donations",,"EVCC",,
"Book Club Bar",420,,"2020-11-30T05:00:00.000Z","(646) 678-4160","https://bookclubbar.com/","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","Books,Cafe","https://www.instagram.com/bookclubbar/","IG is being updated
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Outdoor seating, takeout and in-store browsing!
","9:00 AM","9:00 PM","https://bookclubbar.com/?q=h.cart.gcfuncs","nat@bookclubbar.com or erin@bookclubbar.com","Yes","Yes","Yes"," Gift a [@librofm audiobook membership](https://www.instagram.com/p/CIOUyZxg8f9/) to anyone in the world and support us at the same time! 
",,,,"EVCC",,"receeGolA4n3kFv2I"
"Jeepney",419,,"2020-11-30T05:00:00.000Z","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Yes","Filipino","https://www.instagram.com/jeepneynyc/","Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: noon - 9:00 PM
","4:00 PM","9:00 PM","https://the-maharlikans.square.site/",,"Yes","Yes",,,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
"Spark Pretty",418,,"2021-01-09T05:00:00.000Z","646-850-0327","http://sparkpretty.com/","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","Fashion","https://www.instagram.com/sparkpretty/","IG is being updated
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","12:00 PM","6:00 PM",,"contact@sparkpretty.com",,,"Yes","Use Code WINTER for 15% OFF! In Store and Online!
",,,,"EVCC",,
"La Sirena Mexican Folkart",417,,"2021-01-04T05:00:00.000Z","212-780-9113","https://lasirenanyc.bigcartel.com","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/lasirena_nyc/","IG is being updated, Confirmed Hours by Phone
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","TUE & WED: Closed
","12:00 PM","6:00 PM",,,,,"Yes","
",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,"EVCC",,
"Aum Shanti Bookshop",416,,"2020-11-30T05:00:00.000Z","212-505-2665","www.aumshantibookshop.com","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","Books,Jewelry,Natural & Alternative","https://www.instagram.com/aumshantinyc/","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","THU - SUN: 11:00 AM - 9:00 PM
","11:00 AM ","8:00 PM",,"aumshantibookshop@gmail.com",,,"Yes",,,,,"EVCC",,
"Trader Joe's",415,,"2020-11-30T05:00:00.000Z","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","Supermarket","https://www.instagram.com/traderjoes/","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","
","8:00 AM","9:00 PM",,,,"No",,,,,,"EVCC","8:00 AM - 9:00 AM",
"Trader Joe's",414,,"2020-11-30T05:00:00.000Z","(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","Supermarket","https://www.instagram.com/traderjoes/","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","
","8:00 AM","9:00 PM",,,,"No",,,,,,"EVCC","8:00 AM - 9:00 AM",
"Raku",413,,"2020-11-30T05:00:00.000Z","212.989.4797","http://rakunyc.com/","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"Japanese","https://www.instagram.com/rakunyc/","Confirmed hours by Phone
",true,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","
","12:00 PM","10:30 PM",,"eastvillage@rakunyc.com","Yes","Yes",,,,,,"EVCC",,
"Uncle Johnny Grocery Deli Supermarket",412,,"2020-06-24T04:00:00.000Z","N/A",,"Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","Yes","Supermarket",,"\*\*\*Laura Check, Non working number (212) 677-3090
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"6:00 AM","10:00 PM",,,,,,,,,,"EVCC",,
"Compare Foods Supermarket",411,,"2020-11-30T05:00:00.000Z","(212) 475-3960","https://www.shopcomparefoods.com/senior-hours/","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","Supermarket","https://www.instagram.com/comparefoodmkt/","Confirmed hours by Phone	
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Accepts SNAP/EBT + WIC
","7:00 AM","9:00 PM",,,,"Yes",,,,,,"EVCC",,
"Met Fresh Supermarket",410,,"2020-11-30T05:00:00.000Z","(646) 861-0305","https://www.metfoods.com/","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","Supermarket","https://www.instagram.com/metfoods/","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","7:30 AM","9:45 PM",,,,"Yes",,,,,,"EVCC",,
