"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Last Updated","Opening Date","Pickup Offered","Notes","Instagram","Website","Spreadsheet Update Notes","Fundraiser","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Eye and Health",675,"Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T00:00:00.000Z",,"Yes","FRI: 10:30 AM - 7:00 PM
SAT: 10:30 AM - 6:00 PM
",,"www.eyeandhealth.com","Confirmed Hours by Phone 	
",,,"Optician",,"EVCC","info@eyeandhealth.com",,"212-228-0950","9:30 AM","7:00 PM",,,,,,,,,,
"E14 Medical Arts",674,"Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T00:00:00.000Z",,"Yes","SUN: 9:00 AM - 4:00 PM

",,"https://www.14streetmedical.com/","Confirmed Hours by Phone 
",,,"Medical",,"EVCC","info@14streetmedical.com",,"212-481-3333","8:00 AM","8:00 PM",,,,,,,,,,
"Bibi Wine Bar",673,"Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T20:19:00.000Z",,"Yes","SAT & SUN: 4:00 PM - 11:00 PM
","https://www.instagram.com/bibiwinebar/","www.bibiwinebar.com","Reopened 2/12/21	
",,"https://www.instagram.com/p/CJmZ__QBYyP/","Bar","Yes","PG","bonny@bibiwinebar.com",,"(212) 673-2424","5:30 PM","11:00 PM",true,,,,,,,,,
"Cure Thrift Shop",672,"Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-07T19:19:00.000Z",,"Yes","
","http://instagram.com/curethriftshop","http://www.curethriftshop.com/","Moving to 12th St & 3rd Ave summer 2021. 
",,,"Vintage",,"PG","info@curethriftshop.com",,"(212) 505-7467","12:00 PM","9:00 PM",true,"
",,"Yes",,"Yes",,"curethriftshop.com",,
"Bernd Goeckler Antiques",671,"Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T20:15:00.000Z",,,"MON, WED & FRI Only
","https://instagram.com/bernd_goeckler","http://www.bgoecklerantiques.com/","confirmed hours by phone, Nate confirmed hours 
",,,"Gifts & Home",,"PG","info@berndgoeckler.com",,"(212) 777-8209","10:00 AM","5:00 PM",true,,,"Yes",,,,,,
"Beer & Smoke Shop",670,"Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T20:07:00.000Z",,"Yes",,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,"IG is being updated, called no answer via nate 
",,,"Smoke Shop",,"PG","shaista111@aol.com",,"(646) 590-2070","11:00 AM","7:00 PM",true,,,,,,,,,
"Green Garden Buffet",668,"Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T17:00:00.000Z",,"Yes","
","https://www.instagram.com/green_garden_buffet_nyc/",,"IG is being updated
",,,"French",,"PG","greengardenresto@gmail.com",,"(646) 575-1248","11:00 AM","10:00 PM",true,"10% student and senior citizen discount. Free delivery (minimum $15). 
","Yes","Yes",,,true,,,
"Salon  Cherie Cheri",667,"Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T06:57:00.000Z",,"Yes","SAT by appointment only: 9:00 AM - 5:00 PM	
","https://www.instagram.com/saloncheriecheri/?hl=en","http://saloncheriecheri.com","IG is being updated, hours as per sign in window
",,,"Hair",,"EVCC","contact@saloncheriecheri.com",,"646-484-5820","10:00 AM ","8:00 PM",true,,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T05:05:00.000Z",,"Yes","SAT Only Grab & Go Meals
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,"http://www.meatloafkitchen.org/eat-with-us.html","website is being updated
",,,"Meals",,"EVCC",,,,,,,,,,,,,,,
"Local Clothing ",665,"Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T06:22:00.000Z",,"Yes","TUE & WED: Closed
","https://www.instagram.com/localclothingnyc/?hl=en",,"Hours are current on IG
Website offline for maintenance localclothingnyc.com
",,,"Vintage",,"EVCC","localclothing@gmail.com",,"212-777-3850","1:00 PM ","7:00 PM",,"
",,,,,,,,
"Eyes on Second",664,"Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T05:46:00.000Z",,"Yes","SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","https://www.instagram.com/eyesonsecondnyc/","https://www.eyesonsecond.com","confirmed hours by phone
",,,"Optician",,"EVCC","info@eyesonsecond.com",,"212-600-9279","8:00 AM ","8:00 PM",,,,,,,,,,
"Makari Antiques & Fine Art",663,"Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T00:23:00.000Z",,"Yes","MON: Closed
",,"http://www.themakari.com/","hours as per note in window
",,,"Gifts & Home",,"EVCC","info@themakari.com",,"(212) 995-5888","12:00 PM","5:30 PM",true,,,,,,,,,
"Cafiero Select",662,"Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T00:23:00.000Z",,"Yes","Open by appointment MON - THU with some irregular hours on weekends: call ahead!
","https://www.instagram.com/p/CBvfvtYpH2y/","www.cafieroselect.com","confirmed hours by phone
",,,"Gifts & Home",,"EVCC","info@cafieroselect.com",," (212) 414-8821","12:00 PM","6:00 PM",,,,,,,,,,
"Toy Tokyo",661,"Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-04T00:23:00.000Z",,"Yes",,"https://www.instagram.com/toy_tokyo/?hl=en","https://www.toytokyo.com/","confirmed hours by phone, IG is current	
",,,"Toys",,"EVCC","customerservice@toytokyo.com",,"212-673-5424","1:00 PM","7:00 PM",,,,,,,,,,
"Pageant Print Shop",660,"Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T00:23:00.000Z",,"Yes","MON: Closed
",,"http://www.pageantprintshop.nyc/","confirmed hours by phone
",,,"Gifts & Home",,"EVCC","pageantprint@verizon.net",,"212-674-5296","12:00 PM","7:00 PM",true,,,,,,,,,
"Dinosaur Hill",659,"Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-28T00:23:00.000Z","1983-01-01","No","50% OFF almost everything! (closing Dec. 6)
","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://www.dinosaurhill.com/home","PERMANENTLY CLOSED
",,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","Toys",,"EVCC",,"2020-12-06","212-473-5850","12:00 PM","5:00 PM",true,"
",,,,,,,,
"Printed Matter / St Marks",658,"Retail",40.728409,-73.98748,"38 St. Mark's Place New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-02T00:23:00.000Z",,"Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","https://www.instagram.com/printedmatter_stmarks/","https://www.printedmatter.org/","confirmed hours by phone
",,,"Books",,"EVCC","johanna@printedmatter.org",,"646-590-3247",,,,"
",,,,"Yes",,,,
"East Village Books",657,"Retail",40.66636,-73.69265,"99 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T00:23:00.000Z",,"Yes",,,"https://www.newyorkcitybookbuyer.com/","Hours confirmed by phone
",,,"Books",,"EVCC","eastvillagebooksny@aol.com",,"212-477-8647","1:30 PM","9:45 PM",,,,,,,,,,
"Lucky on B",655,"Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-19T22:54:00.000Z",,"Yes","Reopened 3/19/21
","https://www.instagram.com/luckyonb/","http://www.luckyonb.com","IG is current	
",,,"Bar","Yes","EVCC","luckyonb@gmail.com",,,"12:00 PM","8:00 PM",true,,"Yes",,,,,,,
"Limited to One Record Shop",654,"Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T20:24:00.000Z",,"Yes","MON: Closed
","https://www.instagram.com/limitedtoonenyc/","http://www.limitedtooneshop.com/","Hours are on the website (Contact Tab)
",,,"Records",,"PG","limitedtooneshop@gmail.com",,"(917) 740-5233","12:00 PM","7:00 PM",,,,,,"Yes",,,,
"VorteXity Books",653,"Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-11T19:22:00.000Z",,"Yes","Jen's back in NYC!
","https://www.instagram.com/vortexity_jen_fisher/","https://thequarterlessreview.com/Jen-Fisher","IG is current
",,,"Books",,"PG",,,,,,true,,,,,,,,,
"Miss Lily's 7A Cafe",652,"Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T20:12:00.000Z",,"Yes","Brunch :SAT & SUN: 12:00 PM - 4:00 PM
Call for updates!
","https://www.instagram.com/misslilys/","https://www.misslilys.com","Confirmed this week's hours by phone 
",,,"Jamaican,Bar,Juice Bar",,"PG","info@misslilys.com",,"(212) 812-1482","5:00 PM","10:00 PM",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","Yes","Yes",,,,,,
"Tarallucci e Vino",651,"Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-28T19:09:00.000Z",,"Yes","WED-SUN: 11:00 AM - 11:00 PM

","https://www.instagram.com/taralluccinyc/","https://www.taralluccievino.net","IG is for all NYC locations, 
Reopened 3/25/21
",,,"Italian,Cafe",,"PG","events@taralluccievino.net",,"(212) 388-1190","4:00 PM","10:00 PM",,,"Yes",,,,,,,
"Anwar Grocery",650,"Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T20:04:00.000Z",,"Yes",,,,"Laura confirmed
",,,"Deli ",,"PG",,,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,"Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T19:59:00.000Z",,"Yes","	
",,"https://hibachiexpresstogo.com/","confirmed hours by phone
",,,"Asian",,"PG",,,"(917) 261-7701","12:00 PM","10:00 PM",,,"Yes","Yes",,,,,,
"KC Gourmet Empanadas",648,"Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T19:48:00.000Z",,"Yes","
","https://www.instagram.com/kc.gmt.empanadas/","http://kcgourmetempanadas.com/","IG is current	, Confirmed by phone
",,,"Panamanian",,"PG","kcgourmetempanadas@gmail.com",,"(917) 675-7039","8:00 AM","8:00 PM",,,"Yes","Yes",,,,,,
"Streecha Ukranian Kitchen",644,"Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-02T18:30:00.000Z",,"No","MON: Closed
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
","https://www.instagram.com/streecha",,"Closed for annual summer break, check back September
IG is current, Confirmed hours by phone
",,"https://evgrieve.com/2021/05/today-is-last-day-for-streecha.html","Ukrainian",,"PG",,,"(914) 413-9774","9:00 AM","2:00 PM",,,,,,,,,,
"Nomad",642,"Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-07T19:37:00.000Z",,"Yes","Featuring menu items from Cucina di Pesce!
","https://www.instagram.com/nomadrestaurantny/","http://nomadny.com","IG is current, called no answer via nate, Phone just rings
",,,"Algerian",,"PG","nomadrestaurantnyc@gmail.com",,"(212) 253-5410","4:00 PM","10:00 PM",,"
","Yes","Yes",,,,,,
"Yonah Schimmel's Knish Bakery",641,"Restaurants",40.723158,-73.990137,"137 E Houston Street, New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T18:45:00.000Z",,"Yes",,"https://www.instagram.com/yonahschimmel/","http://knishery.com","IG is current	, confirmed hours by phone
",,,"Jewish,Bakery,Deli ",,"PG","yonahschimmelknish@gmail.com",," (212) 477-2858","10:00 AM","7:00 PM",,,,,,"Yes",,,,
"Lavagna",640,"Restaurants",40.72411,-73.982366," 545 E 5th Street New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-03T19:41:00.000Z","1999-02-01","Yes","SAT & SUN: 1:00 PM - 10:00 PM
order from our [website](https://www.lavagnanyc.com/)! 
","https://www.instagram.com/lavagna_restaurant/","https://www.lavagnanyc.com","IG is current	
",,,"Italian","Yes","PG","info@lavagnanyc.com",,"(212) 979-1005","5:00 PM","10:00 PM",,,"Yes","Yes",,,,,,
"White Trash",639,"Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T19:57:00.000Z",,"Yes","[Order Online](https://www.whitetrashnyc.com/) or by appointment! 
","https://www.instagram.com/whitetrashnyc/","https://www.whitetrashnyc.com/","IG is current	
",,,"Gifts & Home,Vintage",,"EVCC","whitetrshmodern@gmail.com",,"212-598-5956 ",,,,,,,,,,,,
"SneakEZ",638,"Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T19:57:00.000Z",,"Yes","Free shipping on all U.S. Orders!
","https://www.instagram.com/sneakezshop","https://www.sneakezshop.com","IG is current	
",,,"Fashion",,"EVCC","sneakezshop@gmail.com",,"646-801-5606","1:00 PM","8:00 PM",,,,,,"Yes",,,,
"Meg",636,"Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T22:26:00.000Z",,"Yes","SUN & MON: Closed
",,"https://www.megshops.com","IG is current	, confirmed hours by phone
",,,"Fashion",,"EVCC","web@megshops.com",,"(212) 260-6329","11:00 AM","7:00 PM",true,,,,,,,,,
"Bar Verde",634,"Restaurants",40.7260633,-73.9897589,"65 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-22T02:27:00.000Z",,"Yes","
","https://instagram.com/barverdenyc","http://barverdenyc.com/","IG is current	, confirmed hours by phone
",,,"Mexican,Vegan","Yes","PG","barverdenyc@gmail.com",,"(212) 777-6965","12:00 PM ","9:30 PM",,,"Yes (Heated)","Yes",true,,,,,
"Juicy Lucy",633,"Cafes and Desserts",40.72349,-73.988675,"72 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z",,"Yes","Open weather permitting
TUES & WED: Closed	
","https://www.instagram.com/juicylucyjuicebar/",,"IG is current	
",,"https://www.instagram.com/p/CJjf9OEl-p5/","Juice Bar,Cafe",,"PG","juicylucy@gogosurfer.com",,"(212) 777-5829","9:00 AM","7:00 PM",true,,,"Yes",,,,,,
"Idlewild Coffee",632,"Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-06T15:12:00.000Z","2020-06-15","No","				
","https://www.instagram.com/idlewildcoffeeco/?hl=en","http://www.idlewildcoffeeco.com","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
",,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","Cafe",,"PG",,"2020-07-31",,"7:30 AM","3:30 PM",,,,,,,,,,
"Trinity SAFH",631,"Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T06:15:00.000Z",,"Yes","Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
","https://www.instagram.com/trinitysafh/","http://safhnyc.org","IG is current
","https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,"Meals",,"EVCC","alex@safhnyc.org",,"(212) 228-5254",,,,,,,true,,,,,
"Horus Cafe on A",630,"Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T06:04:00.000Z",,"Yes",,"https://www.instagram.com/horuscafeona/","http://www.horusona.com","IG is current
",,"http://www.horuscafeona.com/","Middle Eastern",,"EVCC","horusona@gmail.com",,"(212) 228-4774","9:00 AM","10:00 PM",,,"Yes",,,,,,,
"Forsythia",628,"Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T22:06:00.000Z",,"Yes","SUN & MON: Closed
","https://www.instagram.com/forsythia_nyc/","https://www.forsythianyc.com"," Confirmed hours by calling, IG is current.

",,,"Italian",,"PG","info@forsythianyc.com",,"(646) 450-5406","5:00 PM","10:00 PM",,,"Yes","Yes",,,,,,
"6th Street Fruit Stand",626,"Groceries",40.726333,-73.986154,"1st Avenue & 6th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-04T02:49:00.000Z",,"Yes",,,,"Laura confirmed
",,,,,"PG",,,,,,,,,,,,,,,
"Papilles",624,"Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-04T04:39:00.000Z",,"Yes","SUN & MON: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","https://www.instagram.com/papillesnyc/","http://www.papillesrestaurant.com/","IG is current, website has current hours
",,"https://www.instagram.com/p/CC_t_PjjdJd/","French",,"EVCC","info@papillesrestaurant.com",,"(646) 850-5345","5:30 PM","11:00 PM",true,,,"Yes",,,,,,
"Big Bar",623,"Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-14T04:39:00.000Z",,"No","MON & TUE: Closed
","https://www.instagram.com/bigbarnewyork/",,"Temporarily closed, IG is being updated
","www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=c",,"Bar",,"EVCC",,,"(212) 777-6969","5:00 PM","11:00 PM",,,"Yes",,,,,,,
"The Hard Swallow",622,"Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-02T04:39:00.000Z",,"Yes","
","https://www.instagram.com/thehardswallownyc/","http://thehardswallownyc.com","IG is current
",,,"Bar",,"EVCC","info@thehardswallownyc.com",,"(212) 256-0124","2:00 PM","10:00 PM",true,,"Yes",,,,true,,,
"Au Za'atar",621,"Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-10T04:00:00.000Z",,"Yes","Brunch every day til 4pm!
","https://www.instagram.com/auzaatar/","https://auzaatar.com","IG is current
",,,"Middle Eastern",,"EVCC","info@auzaatar.com",,"212-254-5660","11:00 AM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,
"Organic Grill",620,"Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z",,"Yes","THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
","https://www.instagram.com/organicgrill/","https://www.theorganicgrill.com","IG is current, try (917) 604-6661 if no answer at 212
",,,"Vegan",,"EVCC","info@theorganicgrill.com",,"(212) 477-7177","1:00 PM","7:30 PM",,,"Yes","Yes",,,,,,
