"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Contributor","Source","Closure Date","Phone","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
775,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pinky's Space","Restaurants","American","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"12:00 PM","12:00 AM","\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","2021-07-22T16:14:00.000Z",40.7236,-73.98879,"Yes","SUN: 10:00 AM - 10:00 PM
","EVCC",,,"(917) 960-9969","https://pinkys.space/","https://www.instagram.com/pinkysspace/",,,,"Yes","info@pinkys.space","Yes",,,,,,,,,,
774,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Manhattan45","Retail","Records","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"1:00 PM","8:00 PM","IG is current
","2021-07-23T00:34:00.000Z",40.729111,-73.985817,"Yes","Closed: SUN & MON
","EVCC",,,"646-649-4938","http://www.manhattan45.com/","https://www.instagram.com/m45records/",,,,,,,,,,,,,,,,
773,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shake & Tail","Services","Pet Supplies & Grooming","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"8:00 AM","5:00 PM","Confirmed hours by phone, hours vary by appointment
","2021-07-22T17:28:00.000Z",40.72958,-73.98498,"Yes","By Appointment Only

","EVCC",,,"(646) 797-7152","http://shakeandtailny.com/","https://www.instagram.com/shakeandtail.ny/",,,,,"shakeandtailny@gmail.com",,,,,,,,,,,
772,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Isabella","Restaurants","Italian","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"4:00 PM","10:00 PM","\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","2021-07-22T17:27:00.000Z",40.72704707392678,-73.98425851850298,"Yes","SUN - WED: Closed
","EVCC",,,"(646) 669-8044","https://www.isabellaitaliannyc.com","https://www.instagram.com/isabellasnyc/",,,"Yes","Yes","isabellaitannyc@gmail.com","Yes",,,,,,,,,,
771,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212 Hisae's","Restaurants","Asian","212 E. 9th Street, New York, NY 10003","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"5:00 PM","11:00 PM","business updated hours first week of july on yelp
","2021-07-22T17:24:00.000Z",40.72965,-73.98876,"Yes","
","EVCC","https://www.yelp.com/biz/212-hisaes-new-york",,"212) 614-3226",,"https://www.instagram.com/212hisaes/",,,"Yes",,,,,,,,,,,,,
770,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Mast Books","Retail","Books","72 Avenue A, New York, NY 10009","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 PM","7:00 PM","IG is current
","2021-07-22T17:18:00.000Z",40.7245,-73.98448,"Yes","SUN & MON: noon - 6:00 PM	

","EVCC","https://www.instagram.com/p/CJjvs-TpG3W/",,"(646) 370-1114","https://mastbooks.com/","https://www.instagram.com/mastbooks/?hl=en",,,,,"info@mastbooks.com",,,,"Yes",,,,,,,
769,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vivi Bubble Tea","Cafes and Desserts","Bubble Tea","30 3rd Avenue, New York, NY 10003","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"12:00 PM","8:00 PM","Confirmed hours by phone
","2021-07-22T17:12:00.000Z",40.73058,-73.9896,"Yes","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","EVCC",,,"(212) 777-3698","https://vivibubbletea.com/","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,,,,,,
768,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All Service Locksmith","Services","Locksmith","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"10:00 AM","6:00 PM","Confirmed Hours by Phone (646 is correct number)

","2021-08-08T17:10:00.000Z",40.72901,-73.9847,"Yes","
","EVCC",,,"(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/",,,,,,,,,,,,,,,,,
767,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Phoenix","Restaurants","Bar","447 E. 13th Street, New York, NY 10009","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"3:00 PM","4:00 AM","IG is current
","2021-07-22T17:09:00.000Z",40.72994,-73.98108,"Yes",,"EVCC",,,"212) 477-9979","https://www.phoenixbarnyc.com/","https://www.instagram.com/phoenixbarnyc/",,,"Yes",,"brenda@phoenixbarnyc.com","Yes",,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,true,,,
766,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Chippery","Restaurants","Seafood","85 1st Avenue, New York, NY, 10003","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",,"11:00 AM","12:00 AM","Confirmed hours by phone
","2021-07-21T17:04:00.000Z",40.72604,-73.98668,"Yes","SUN: 11:00 AM - 10:00 PM
","EVCC",,,"(917) 261-6820","https://www.the-chippery.com/","https://www.instagram.com/thechippery/",,,,"Yes","thechippery@gmail.com",,,,,,,,,,,
765,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York Public Library Ottendorfer","Community Services","Books","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"11:00 AM","5:00 PM","Hours from website, 
reopened 3/11/2021
","2021-07-21T17:01:00.000Z",40.72904,-73.9878,"Yes","Browsing & computing services are back! Masks required.
SUN: Closed
","EVCC",,,"(212) 674-0947","https://www.nypl.org/about/locations/ottendorfer","https://www.instagram.com/nypl/",,,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,
764,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York Public Library Tompkins Square ","Community Services","Books","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"11:00 AM","5:00 PM","Hours from website
","2021-07-21T17:01:00.000Z",40.72731,-73.9804,"Yes","Browsing & computing services are back! Masks required.
SUN: Closed
","EVCC",,,"(212) 228-4747","https://www.nypl.org/locations/tompkins-square","https://www.instagram.com/tompkins_square_library/",,,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,
762,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Punjabi Grocery & Deli","Groceries","Specialty Market,Punjabi,Indian","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",true,"8:00 AM","11:00 PM","Last IG 11/2020, Confirmed hours by phone
","2021-07-22T01:37:00.000Z",40.72275,-73.98659,"Yes","
","EVCC",,,"(212) 533-3356",,"https://www.instagram.com/punjabidelinyc/",,,,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,
761,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Risotteria Melotti","Restaurants","Italian,Gluten Free","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"4:00 PM","10:30 PM","Confirmed hours and seating by phone and website 
","2021-07-22T01:34:00.000Z",40.72675,-73.9883,"Yes","FRI - SAT: 4:00 PM - 11:00 PM
","EVCC",,,"(646) 755-8939","https://www.risotteriamelottinyc.com/","https://www.instagram.com/risotteriamelottinyc/",,,"Yes","No","nyc@risotteriamelotti.com","Yes",,,,,,,,,,
760,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Pangea","Restaurants","Italian","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"5:00 PM","10:00 PM","Hours and seating confirmed by phone and website 
","2021-07-22T01:32:00.000Z",40.73049,-73.98589,"Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","EVCC","https://www.instagram.com",,"(212) 995-0900","https://www.pangeanyc.com/","https://www.instagram.com/pangeanyc/","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,"Yes",,"info@pangeanyc.com","Yes",,,,,,,,,,
759,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Village Grannies","Retail","Smoke Shop","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"1:00 PM","6:00 PM","Confirmed hours by phone, IG and website are current 
","2021-07-22T01:28:00.000Z",40.72827,-73.98561,"Yes","THU - SAT: 1:00 PM - 7:00 PM
","EVCC",,,"(212) 254-1555","https://www.villagegrannies.com/","https://www.instagram.com/villagegrannies/?hl=en",,,,,"contact@villagegrannies.com",,,,,,,,,,,
758,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Stranded Records","Retail","Records","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"12:00 PM","7:00 PM","Confirmed hours by phone, IG and website are current 
","2021-07-22T01:27:00.000Z",40.72716,-73.99043,"Yes"," 
","EVCC",,,"(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","https://www.instagram.com/strandedrecords/?hl=en",,,,,"info@strandedrecords.com",,,,"Yes",,,,,,,
757,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Elisa's Love Bites","Cafes and Desserts","Bakery,Gluten Free","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"11:00 AM","7:00 PM","Hours and seating confirmed by phone  
","2021-07-22T01:17:00.000Z",40.72754,-73.98302,"Yes","MON & TUE: Closed 
Indoor seating is limited to 3 people!!
","EVCC",,,"(646) 559-9130","https://elisaslovebites.com/","https://www.instagram.com/elisaslovebites/",,,"Yes",,"info@elisaslovebites.com","Yes",,,,,,,,,,
756,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Angel's Share","Restaurants","Bar","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",true,"5:00 PM","12:00 AM","Laura accepted hours from website
","2021-07-22T01:15:00.000Z",40.7298,-73.98919,"Yes","FRI - SUN: 4:00 PM - 12:00 AM
","EVCC",,,"(212) 777-5415","https://www.angelssharenyc.com/","https://www.instagram.com/angelssharenyc/","
",,"Yes",,"angelssharecocktailtogo@gmail.com","Yes (Heated)",,,,,,,,,,
755,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sao Mai","Restaurants","Vietnamese","203 1st Avenue, New York, NY 10003","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"11:30 PM","10:00 PM","Confirmed hours and seating by phone
","2021-07-22T01:13:00.000Z",40.7304,-73.98364,"Yes","
","EVCC",,,"(212) 358-8880","http://saomainyc.com","https://www.instagram.com/saomai_nyc/",,,"Yes","Yes",,"Yes",,,,,,,,,,
754,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Straight Edge","Services","Hair","221 E. 2nd Street, New York, NY 10009","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"11:30 AM","9:00 PM","Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","2021-07-22T01:13:00.000Z",40.72154,-73.98283,"Yes","
","EVCC",,,"(917) 530-0761",,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,,,"straightedgenychairstudio@yahoo.com",,,,,,,,,,,
753,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Momofuku Noodle Bar","Restaurants","Asian","171 1st Avenue, New York, NY 10003","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"5:00 PM","10:00 PM","Business updated google hours third week of July
","2021-07-22T01:03:00.000Z",40.72924,-73.98443,"Yes","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","EVCC",,,"(212) 777-7773","https://momofukunoodlebar.com/","https://www.instagram.com/momofukunoodlebar/?hl=en","
",,"Yes","Yes","info@momofuku.com",,,,,,,,,,,
752,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cobblestones ","Retail","Vintage","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"1:00 PM","7:00 PM","Confirmed Hours by Phone
","2021-09-06T01:03:00.000Z",40.72869,-73.98663,"Yes","MON: Closed
","EVCC",,,"(212) 673-5372",,,,,,,,,,,,,,,,,,
751,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Land of Buddha","Retail","Gifts & Home","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM","Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z",40.72945,-73.98897,"Yes",,"EVCC",,,"(646)-602-6588","https://www.lobny.com/","https://www.instagram.com/landofbuddha/",,,,,"sales@lobny.com",,,,,,,,,,,
750,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","East Side Ink","Services","Tattoo","95 Avenue B, New York, NY 10009","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"1:00 PM","9:00 PM","Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z",40.72453,-73.98127,"Yes","MON: Closed
By Appointment Only

","EVCC",,,"212-477-2060","https://eastsideinktattoo.com/","https://www.instagram.com/eastsideinktattoo/",,,,,"MANAGER@EASTSIDEINKTATTOO.COM",,,,,,,,,,,
749,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Three Kings Tattoo","Services","Tattoo","343 E. 10th Street, New York, NY 10009","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"11:00 AM","9:00 PM","Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z",40.72712,-73.98002,"Yes",,"EVCC",,,"212-505-8287","https://www.threekingstattoo.com/","https://www.instagram.com/threekingstattoo/",,,,,"NYC@threekingstattoo.com",,,,,,,,,,,
748,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Healthy Market Place ","Groceries","Deli ","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"12:00 AM","12:00 AM","Confirmed Hours by Phone 
","2021-07-22T01:03:00.000Z",40.73075,-73.983478,"Yes","Open 24/7!
","EVCC",,,"(212) 432-7700",,,,,,,,,,,,,,,,,,
747,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hi Collar","Restaurants","Cafe,Japanese,Bar","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"11:00 AM","10:30 PM","Business updated google hours first week of July
","2021-07-21T23:51:00.000Z",40.72963,-73.98777,"Yes","MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

","EVCC",,,"(212) 777-7018","https://hicollar.square.site/","https://www.instagram.com/hi_collar/?hl=en",,,"Yes",,"info@hi-collar.com",,,,,,,,,,,
745,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","iSouvlaki","Restaurants","Greek","139 E. 12th Street, New York, NY 10003","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"12:00 PM","9:00 PM","Confirmed Hours by Phone 
","2021-07-21T18:41:00.000Z",40.7322406,-73.988381,"Yes","SUN: Closed
","PG",,,"(212) 401-5747","http://isouvlaki.com/","https://www.instagram.com/isouvlakinyc/?hl=en",,,"No","Yes","dimgod@yahoo.com","Yes",,,,,,,,,,
743,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Diablito Taqueria","Restaurants","Mexican","60 E. 3rd Street, New York, NY 10003","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"11:00 AM","11:00 PM","hours from seamless & grubhub, no IG or website
","2021-07-21T18:04:00.000Z",40.725072,-73.989177,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
","PG",,,"(646) 692-9268",,,,,"Yes","Yes",,,,,,,,,,,,
742,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Awash","Restaurants","Ethiopian","338 E. 6th Street, New York, NY 10003","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",true,"4:30 PM","9:00 PM","Business updated google hours second week of July
","2021-07-20T18:04:00.000Z",40.726527,-73.986866,"Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","PG","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",,"(212) 982-9589","https://awashny.com/",,,,"Yes","Yes",,"Yes",,true,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,,,
740,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Rivington Guitars","Retail","Music","73 E. 4th Street, New York, NY 10003","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"11:00 AM","7:00 PM","Confirmed Hours by Phone, website is not current but IG is
","2021-07-20T18:04:00.000Z",40.7269,-73.990288,"Yes","SUN: 11:00 AM - 6:00 PM
","PG",,,"(212) 505-5313","www.RivingtonGuitars.com","http://instagram.com/RivingtonGuitars",,,,,"Rivingtoninfo@gmail.com",,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,
739,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florist outside of Healthy Market Place","Services","Florist","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,,"Laura confirmed
","2021-07-21T17:57:00.000Z",40.73075,-73.983478,"Yes","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
","PG",,,"N/A",,,,,,,,,,,,,,,,,,
