"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Email","Notes","Shipping Offered","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
543,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Michael George Flowers","2021-02-01T05:00:00.000Z","(212) 883-0304","https://www.michaelgeorgeflowers.com","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","Florist","https://www.instagram.com/michaelgeorgeflowers/","Yes","Hours confirmed by phone 
",,,"orders@michaelgeorgeflowers.com","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,,,"8:00 AM","4:00 PM",,,,,,,"EVCC",,
542,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Guerra Paint & Pigment","2021-02-01T05:00:00.000Z","212-529-0628","www.guerrapaint.com","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en",,"Hours confirmed by phone
",,,"gp@guerrapaint.com","SAT & SUN: Closed
","Yes",,,"12:00 PM","7:00 PM",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,"EVCC",,
541,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sal's Deli & Grocery","2021-02-01T05:00:00.000Z","(212) 673-4895",,"Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","Deli ",,,"Hours confirmed by phone
",,,,,,,,"5:00 AM","12:00 PM",,,,,,,"EVCC",,
540,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave C Food Corp","2020-08-18T04:00:00.000Z","212-466-3354",,"Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes","Deli ",,,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,,,,,,"6:00 AM","2:00 AM",,,,,,,"EVCC",,
539,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli Two","2021-02-01T05:00:00.000Z","(212) 677-8383",,"Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","Deli ",,"Yes","Hours confirmed by Phone 
",,,,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,,"7:00 AM","9:00 PM",,,,,,,"EVCC",,
538,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli","2021-02-01T05:00:00.000Z","(212) 677-7373","https://yankeedelinyc.com/","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","Deli ",,"Yes","Hours confirmed by phone , website being updated
",,,"josedcsr@yahoo.com","Open 24/7!
",,,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
537,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Your Desire In Food","2021-02-01T05:00:00.000Z","(212) 228-9824",,"Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","Deli ",,,"Hours confirmed by phone 
",,,,,,,,"10:00 AM","11:00 PM ",,,,,,,"EVCC",,
536,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Avenue C Laundromat","2021-02-01T05:00:00.000Z","212-388-9933","http://69-avenue-c-laundromat.edan.io/","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","Laundromat",,,"Hours confirmed by phone
",,,,"Drop off only, no self-service
Last Wash 9:00 PM
",,,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
535,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nur Grocery Two","2021-02-01T05:00:00.000Z","(646) 370-5327",,"Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","Deli ",,"Yes","Hours confirmed by phone 
",,,,"Open 24/7!
",,,,"12:00 AM","12:00 ",,,,,,,"EVCC",,
534,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yoli","2021-02-01T05:00:00.000Z","(212) 420-1075",,"Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes","Dominican",,,"Hours confirmed by phone 
",true,,,,,,,"7:00 AM","5:00 PM",,,,,,,"EVCC",,
533,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fresno II  Gourmet Deli","2021-01-27T05:00:00.000Z","(212) 253-1500","http://www.fresnodeli2.com","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Deli ",,"Yes","Hours confirmed by phone
",,,,"Open 24/7!
",,,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
532,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Flordel","2021-01-27T05:00:00.000Z","929-999-4526","https://flordel.nyc/","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/flowers_new_york/","Yes","Hours confirmed by phone
",,,"info@flordel.nyc",,,,,"8:00 AM","7:00 PM","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,,"EVCC",,
531,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Downtown Florist","2021-01-27T05:00:00.000Z","212-233-4890","https://downtownflorist.lovingly.com/","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,"Florist",,,"Hours confirmed by phone
",,,,"SUN: closed 
","Yes",,,"10:00 AM ","5:00 PM","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"https://downtownflorist.lovingly.com/",,,,"EVCC",,
530,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave A Deli & Food","2020-08-18T04:00:00.000Z",,,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes","Deli ",,,"\*\*\*Laura check hours & walk by 
",,,,,,,,,,,,,,,,"EVCC",,
529,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quick Repair on A","2021-01-27T05:00:00.000Z","646-255-7890","http://www.quickrepairona.com/","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"Hours confirmed by phone 
",,,"quickrepairavea@gmail.com","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,,,"9:00 AM","8:00 PM",,,,,,,"EVCC",,
528,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Finest Deli & Grocery","2021-01-27T05:00:00.000Z","(212) 228-6701","http://tompkins-deli.edan.io/","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","Deli ",,"Yes","Hours confirmed on website
",,,,"Open 24/7!
",,,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
527,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gizmo Sewing Supplies","2021-01-27T05:00:00.000Z","(212) 477-2773","http://www.gizmonyc.com/","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","Sewing Machine Repair",,,"Hours confirmed by phone
",true,,,"Sewing machine repair by appointment only 
SUN:closed
",,,,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
526,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 10th Street Finest Deli","2020-12-15T05:00:00.000Z","212-533-9700",,"Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No","Deli ",,,"PERMANENTLY CLOSED			

",,,,,,"2005-12-01","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,"2020-12-01",,,,,"EVCC","Two-for-one offers on select merchandise!",
525,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gotham Divers","2021-01-27T05:00:00.000Z","212-780-0879","http://www.gothamdivers.com","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,"Dive Shop","https://www.instagram.com/gothamdivers/",,"Website being updated
",,,"info@gothamdivers.com","Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Yes",,,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,"EVCC",,
524,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sheen Brothers","2021-01-27T05:00:00.000Z",,,"Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","Deli ",,"Yes","Laura confirmed, check non-working phone: (212) 674-8835 
",true,,,"SAT & SUN: 7:00 AM - 11:45 PM	
",,,,"7:00 AM","10:45 PM",,,,,,,"EVCC",,
523,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Villa Cemita","2020-07-29T04:00:00.000Z","(917) 544-3309","https://villacemita.com","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","Mexican",,"No","PERMANENTLY CLOSED June 2020. Opened March 2015.
",true,,,"Marketplace offers groceries & popular dishes
",,"2015-03-01","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","12:00 PM","9:00 PM",,"2020-06-14",,,,,"EVCC",,
522,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rosie's","2021-01-27T05:00:00.000Z","(212) 335-0114","http://rosiesnyc.com","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","Yes","Hours confirmed by phone 
",true,"Yes","events@rosiesnyc.com","FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

",,,,"5:00 PM","10:00 PM",,,,,"https://www.theokraproject.com",,"EVCC",,
521,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Al Horno Lean Mexican Kitchen","2021-01-27T05:00:00.000Z","646-609-3762","https://alhornokitchen.com","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/alhornolean/?hl=en","Yes","IG is current
",true,,"alhornokitchen@yahoo.com","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,,,"10:00 AM","11:00 PM","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,"EVCC",,
519,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nizga Liquors","2021-01-27T05:00:00.000Z","(212) 420-1449",,"Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","Wine",,,"Hours confirmed by phone
",,,,"FRI & SUN: 11:00 AM - 9:00 PM

",,,,"11:00 AM","8:00 PM",,,,,,,"EVCC",,
518,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Camion","2021-01-27T05:00:00.000Z","(212) 533-5436","https://www.elcamioncantina.com","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","Mexican","https://www.instagram.com/elcamioncantina/?hl=en","Yes","IG is current,  Hours confirmed by phone 
",true,"Yes","ec@elcamioncantina.com","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",,,,"12:00 PM","10:00 PM",,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,"EVCC",,
517,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","David's Cafe","2021-01-27T05:00:00.000Z","646-678-3206","http://www.davidscafenyc.com/","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","French,American","https://www.instagram.com/davidscafenyc/","Yes","Hours Confirmed by phone 
",,"Yes","DAVIDSCAFENYC@GMAIL.COM","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,,,"12:00 PM","10:00 PM",,,"http://www.davidscafenyc.com/shop/gift-card",,,,"EVCC",,
516,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brooklyn Bean Roastery","2021-01-27T05:00:00.000Z","(646) 596-8499","https://brooklynbeanroastery.com","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","Yes","Hours confirmed by phone 
",,," info@brooklynbeans.com","
","Yes",,,"8:00 AM","5:00 PM",,,,,,,"EVCC",,
515,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Asian Taste","2021-01-27T05:00:00.000Z","(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","Chinese",,"Yes","Hours confirmed by phone 
",true,,,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,"11:00 AM","10:30 PM",,,,,,,"EVCC",,
514,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vision Urbana","2021-01-27T05:00:00.000Z","(646) 626-9748","https://visionurbana.org/the_vu_food_pantry","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002","Yes",,"https://www.instagram.com/visionurbanainc/?hl=en","Yes","Evergreen, Laura check for changes
",true,,"Eric@visionurbana.org","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,,,,,,,,"PayPal.me/visionurbana",,"EVCC",,
513,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Shi Eurasia ","2021-01-27T05:00:00.000Z","212-228-7988","www.Shieurasia.com","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Yes","Specialty Market","https://www.instagram.com/shieurasianyc/",,"Hours confirmed by phone 
",true,,"Shieurasiagroup@gmail.com ","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,,,"12:00 PM","6:00 PM","
",,,,,,"EVCC",,
512,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Father's Heart Ministries","2021-01-27T05:00:00.000Z","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","Meals","https://www.instagram.com/fathersheartnyc/?hl=en",,"via facebook
",,,"webmaster@fathersheartnyc.org","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,,,"10:00 AM","11:00 AM",,,,,,,"EVCC",,
511,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Zip Laundry","2021-01-27T05:00:00.000Z","(212) 260-0900",,"Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Yes","Laundromat",,,"Hours confirmed by phone 
",,,,"Last wash 7:00 PM
",,,,"8:00 AM","9:00 PM",,,,,,,"EVCC",,
510,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Supreme Laundromat","2021-01-27T05:00:00.000Z","(212) 388-0211",,"Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes","Laundromat",,,"Confirmed hours by phone
",,,,"SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,,"8:00 AM","7:30 PM",,,,,,,"EVCC",,
509,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Secchu Yokota","2021-01-27T05:00:00.000Z","212-777-1124","http://www.secchuyokota.com","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Yes","Japanese,Omakase","https://www.instagram.com/secchuyokota/","Yes","IG is being updated
",true,"Yes","secchuyokota@gmail.com","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,,,,,,,,,"https://www.gofundme.com/f/secchu-yokota",,"EVCC",,
508,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Feast","2020-11-02T05:00:00.000Z","212-529-8880","https://www.eatfeastnyc.com","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","American","https://www.instagram.com/feastnyc/","No","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"Yes","info@eatfeastnyc.com","
",,,"https://www.instagram.com/p/CDy67XlDuVp/","3:00 PM","8:00 PM",,"2020-11-01",,,,,"EVCC",,
507,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","John Derian","2021-01-27T05:00:00.000Z","212-677-3917","https://www.johnderian.com","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/johnderiancompany/",,"Confirmed hours by phone 

",,,"info@johnderian.com","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","Yes",,,"11:30 AM","6:00 PM",,,"https://www.johnderian.com/products/gift-card",,,,"EVCC",,
506,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Luzzo's","2021-01-27T05:00:00.000Z","(212) 473-7447","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","Yes","Confirmed hours by Phone
",,,,,,,,"12:00 PM","10:30 PM",,,,,,,"EVCC",,
505,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Gourmet Deli","2021-01-27T05:00:00.000Z","(212) 253-2113",,"Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Deli ",,"Yes","Confirmed hours by Phone 
",,,,"Open 24/7!
",,,,"12:00 PM","12:00 AM",,,,,,,"EVCC",,
504,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fei Ma","2021-01-27T05:00:00.000Z","(212) 673-3300",,"Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","Chinese",,,"Confirmed hours by Phone 
",true,,,"
",,,,"11:30 AM","10:30 PM",,,,,,,"EVCC",,
503,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 134 Henrietta Szold","2021-01-27T05:00:00.000Z","(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.714324,-73.982954,"293 E Broadway, New York, NY 10002","Yes","Meals",,,"Hours confirmed on DOE website
",,,"rperales2@schools.nyc.gov","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,"3:00 PM ","5:00 PM",,,,,,,"EVCC",,
502,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Bike Showroom","2020-12-07T05:00:00.000Z","(212) 292-5641","https://wingbikes.com/","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/wingbikes/?hl=en",,"Number goes straight to voicemail
",,,"hello@wingbikes.com","Test drives by appointment only.
","Yes",,,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,"EVCC",,
501,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CC Cyclery and Company","2021-01-27T05:00:00.000Z","646-602-6944","www.continuumcycles.com","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","Bicycles","https://www.instagram.com/cccyclery/?hl=en",,"Confirmed Hours by Phone
",,,"cccyclerynyc@gmail.com","Closed: SUN
",,,,"12:00 PM","6:00 PM",,,,,,,"EVCC",,
500,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Busy Bee Bikes","2021-01-27T05:00:00.000Z","212-228-2347",,"Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Yes","Bicycles",,,"They are opened, confirmed hours by Phone 
",,,,,,,,"11:00 AM","7:30 PM",,,,,,,"EVCC",,
499,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bike Fix NYC","2021-01-27T05:00:00.000Z","347-463-3876","www.bikefixnyc.com","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en",,"Confirmed hours by Phone 
",,,,"Closed: SUN
",,,,"12:30 PM","6:00 PM",,,,,,,"EVCC",,
