"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Latinx Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Close Time","Email","Opening Date","Chain","Survey 2021","Contributor","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Streecha Ukranian Kitchen",644,,"2022-07-25T18:30:00.000Z","Restaurants","33 E. 7th Street, New York, NY 10003","Ukrainian","Hours from IG, IG is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(914) 413-9774",,40.72853,-73.988952,"Yes","MON & TUE: Closed
","9:00 AM","https://www.instagram.com/streecha","5:00 PM",,,,"recM259xhnWWIisE3","PG",,,,,,"see google drive OK",,,,,,,,,,true,,,
"Nomad",642,"https://www.instagram.com/p/Cjj0BWtOpix/","2022-10-11T18:37:00.000Z","Restaurants","78 2nd Avenue, New York, NY 10003","Algerian","PERMANENTLY CLOSED as per October 2022 IG post. Hours from website, IG and website are current
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-5410","http://nomadny.com",40.726541,-73.98892,,"SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","4:00 PM","https://www.instagram.com/nomadrestaurantny/","11:00 PM","nomadrestaurantnyc@gmail.com","1989-01-01",,"recXGpxZoXO7ICGKb","PG",,,,"Yes",,"see google drive AL, LA",,,"Yes","ORDER ONLINE: 15 % OFF Code IGFRIENDS
","2022-10-01",,,,,,,,
"Yonah Schimmel's Knish Bakery",641,,"2022-07-25T17:45:00.000Z","Restaurants","137 E. Houston Street, New York, NY 10002","Jewish,Bakery,Deli ","IG and website are current, Google says biz updated hours on 5/30/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York"," (212) 477-2858","http://knishery.com",40.723158,-73.990137,"Yes","
","11:00 AM","https://www.instagram.com/yonahschimmel/","5:00 PM","yonahschimmelknish@gmail.com",,,,"PG",,,,,,"see google drive OK",,,,,,,,"Yes",,,,,
"Lavagna",640,,"2022-07-25T18:41:00.000Z","Restaurants","545 E. 5th Street, New York, NY 10009","Italian","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 979-1005","https://www.lavagnanyc.com",40.72411,-73.982366,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","5:00 PM","https://www.instagram.com/lavagna_restaurant/","10:00 PM","info@lavagnanyc.com","1999-02-01",,"recVrKZRU3C8IW5GK","PG","Yes","https://swipeit.com/product/2016/lavagna-trattoria-italiana",,"Yes",,"see google drive OK",,,"Yes (Heated)",,,,,,,,,,
"White Trash",639,"https://www.whitetrashnyc.com/contact/","2022-07-25T18:57:00.000Z","Retail","304 E. 5th Street, New York, NY 10003","Gifts & Home,Vintage","IG & website are current, Hours confirmed by phone, hours from website contact page
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-598-5956 ","https://www.whitetrashnyc.com/",40.726501,-73.98851,"Yes","SUN: Closed
","2:00 PM","https://www.instagram.com/whitetrashnyc/","8:30 PM","info@whitetrashnyc.com",,,"recFRN8uWAzoGTlWT","EVCC",,,,,,"see google drive KL, LA",,,,,,,,"Yes",,,,,
"SneakEZ",638,"https://www.instagram.com/sneakezshop/","2022-07-25T18:57:00.000Z","Retail","440 E. 9th Street, New York, NY 10009","Fashion","Website is current, hours taken from google if Laura accepts
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-801-5606","https://www.sneakezshop.com",40.72734,-73.98307,"Yes","SUN: 12:00 PM - 6:00 PM
","1:00 PM",,"8:00 PM","sneakezshop@gmail.com",,,"recUtoHz0SNGJV6RT","EVCC",,,,,,"see google drive KL",,,,,,,,"Yes",,,,,
"Meg Archive",636,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","2022-07-25T21:26:00.000Z","Retail","312 E. 9th Street, New York, NY 10003","Fashion","PERMANENTLY CLOSED. Confirmed hours by phone 7/25/22. Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location, Last IG post spring 2021, 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 260-6329","https://www.megbymeghankinney.com/",40.728844,-73.986685,"No","MON: Closed
","11:00 AM","https://www.instagram.com/megbymeghankinney/","6:00 PM","web@megshops.com","1994-01-01",,"recM4pZKEutiRqEfN","EVCC",,,true,,,"see google drive OK",,true,,"
","2022-10-24",,,,,,,,
"Bar Verde",634,"http://barverdenyc.com/","2022-07-26T01:27:00.000Z","Restaurants","65 2nd Avenue, New York, NY 10003","Mexican,Vegan","IG & website are current, hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-6965","http://barverdenyc.com/",40.72533,-73.989759,"Yes","FRI - SAT: 12:00 PM - 12:00 AM
","12:00 PM ","https://instagram.com/barverdenyc","11:00 PM","barverdenyc@gmail.com",,,"recdLeP8gu7lDEfyD","PG","Yes",,,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,,
"Juicy Lucy Kiosk",633,"https://evgrieve.com/2022/09/the-juicy-lucy-kiosk-returns-to-service.html","2022-09-24T04:00:00.000Z","Cafes and Desserts","72 E. 1st Street, New York, NY 10003","Juice Bar,Cafe","Reopened 9/24/22, IG is for both locations, do not list square.site (for Ave A store)
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 777-5829",,40.72349,-73.98864,"Yes","Open weekends, weather permitting

",,"https://www.instagram.com/juicylucyjuicebar/",,,"1996-01-01",,,"PG",,,true,,,"see google drive OK",,true,,,,,true,,,,,,
"Idlewild Coffee",632,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","Cafe","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Reoccupied by Essex Squeeze March 2022.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"http://www.idlewildcoffeeco.com",40.72662,-73.98886,"No","SAT & SUN: 9:00 AM - 3:30 PM
","7:30 AM","https://www.instagram.com/idlewildcoffeeco/?hl=en","3:30 PM",,"2020-06-15",,,"PG",,,,,,,,,,,"2020-07-31",,,,,,,,
"Trinity SAFH",631,"https://safhnyc.org/how-to-get-food/food","2022-08-05T05:15:00.000Z","Free Food","602 E. 9th Street, New York, NY 10009","Meals","IG and website are current, Google says biz updated hours on 6/6/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 228-5254","http://safhnyc.org",40.72604,-73.980186,"Yes","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
Appointment required: text START to (646) 257-2520
[College student pantry ](https://www.instagram.com/collegestudentpantry/)on 1st & 3rd Wednesdays!
From 3:00 PM - 5:00 PM
SAT & SUN: Closed
",,"https://www.instagram.com/trinitysafh/",,"info@safhnyc.org",,,"recnTVmPMdi3sfW6k","EVCC",,,,,,,,,"Yes",,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,
"Horus Cafe on A",630,"http://www.horuscafeona.com/","2022-07-25T05:04:00.000Z","Restaurants","293 E. 10th Street, New York, NY 10009","Middle Eastern,Hookah Bar","IG and website are current, Hours from IG bio
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4774","http://www.horusona.com",40.72792,-73.98195,"Yes","FRI - SAT: 9:00 AM - 4:00 AM
","9:00 AM","https://www.instagram.com/horuscafeona/","3:00 AM","horusona@gmail.com",,,"recomPJsGU8c9Ai7H","EVCC","Yes",,,"Yes",,"see google drive KL",,,"Yes (Heated)","	
",,,,,,,,,
"Forsythia",628,"https://www.instagram.com/forsythia_nyc/","2022-07-25T21:06:00.000Z","Restaurants","9 Stanton Street, New York, NY 10002","Italian"," IG & website are current, Hours from IG

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(646) 450-5406","https://www.forsythianyc.com",40.72242,-73.99251,"Yes","SUN & MON: Closed
","5:30 PM","https://www.instagram.com/forsythia_nyc/","11:00 PM","info@forsythianyc.com",,,,"PG","Yes","https://squareup.com/gift/MLD2BJJ79B1K0/order",,"Yes",,,,,"Yes",,,,,,,,,,
"6th Street Fruit Stand",626,"https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html","2022-03-22T01:49:00.000Z","Groceries","1st Avenue & E. 6th Street, New York, NY 10009",,"Back 3/21 after long winter break.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,,40.72642,-73.98618,"Yes",,,,,,,,,"PG",,,,,,,,,,,,,,,,,,,
"Papilles",624,"https://www.exploretock.com/papilles","2021-12-10T04:39:00.000Z","Restaurants","127 E. 7th Street, New York, NY 10009","French","IG and website are current, hours from Tock (reservation portal)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 850-5345","http://www.papillesrestaurant.com/",40.726451,-73.983991,"No","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","5:45 PM","https://www.instagram.com/papillesnyc/","11:00 PM","info@papillesrestaurant.com","2018-06-01",,"recR6yuvPKQHkJUHW","EVCC",,,true,"Yes",,,,,,,"2022-02-19",,,,,,,,
"Big Bar",623,"https://www.facebook.com/bigbarnewyork/","2022-07-26T03:39:00.000Z","Restaurants","75 E. 7th Street, New York, NY 10003","Bar","IG is current, hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 804-1247",,40.727589,-73.986427,"Yes","
","5:00 PM","https://www.instagram.com/bigbarnewyork/","4:00 AM",,,,"reccWXsye9E10ttgV","EVCC",,,,"Yes",,,,,"Yes",,,,,,,,,,
"The Hard Swallow",622,"https://www.instagram.com/p/CPisRxvDA7x/","2022-07-26T03:39:00.000Z","Restaurants","140 1st Avenue, New York, NY 10009","Bar","IG and website are current, hours from site
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 256-0124","http://thehardswallownyc.com",40.727837,-73.984873,"Yes","
","12:00 PM","https://www.instagram.com/thehardswallownyc/","4:00 AM","info@thehardswallownyc.com",,,"rec0F4eJksmT7h8Pb","EVCC",,,true,"Yes",,"see google drive KL",true,,"Yes",,,,,,,,,,
"Au Za'atar",621,,"2022-07-25T04:00:00.000Z","Restaurants","188 Avenue A, New York, NY 10009","Middle Eastern","IG and website are current, hours from site
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-254-5660","https://auzaatar.com",40.728885,-73.981166,"Yes","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","11:00 AM","https://www.instagram.com/auzaatar/","11:00 PM","info@auzaatar.com",,,"rec90IQMak2rhJWRw","EVCC","Yes",,true,"Yes",,"see google drive KL",,,"Yes (Heated)",,,,,"Yes",,,,,
"Organic Grill",620,"https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","2022-06-04T04:00:00.000Z","Restaurants","123 1st Avenue, New York, NY 10003","Vegan,Gluten Free,Organic","PERMANENTLY CLOSED. Reoccupied by Memphis Seoul. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-7177","https://www.theorganicgrill.com",40.72739,-73.9858,"No","EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
",,"https://www.instagram.com/organicgrill/",,"info@theorganicgrill.com",,,"recuqv6W1gIE0Vsnx","EVCC",,,,"Yes",,,,,,,"2022-04-10",,,,,,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2022-07-25T04:00:00.000Z","Retail","415 E. 12th Street, New York, NY 10009","Records","IG and website current, hours from IG bio
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 780-9166","https://academy-lps.com/",40.729795,-73.98266,"Yes","Sellers please call ahead!

","11:00 AM","https://www.instagram.com/academyrecords/","7:00 PM","cory.academylps@gmail.com",,,"recYAaB2vvCpbVVSx","EVCC",,,,,,,,,,,,,,"Yes",,,,,
"Bar Lula",617,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-07-25T04:00:00.000Z","Restaurants","132 1st Avenue, New York, NY 10009","Bar,Mexican,French","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900","https://www.barlula.com/",40.727409,-73.985137,"Yes","THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","4:00 PM","https://www.instagram.com/barlula/?hl=en","1:00 AM",,,,,"EVCC",,,,"Yes",,"see google drive OK",,,"Yes (Heated)",,,,,,,,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","Restaurants","76 Avenue B, New York, NY 10009","Georgian","PERMANENTLY CLOSED. VACANT. Reoccupied October 2022 by Gratin Art Gallery
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 353 3838","https://odahouse.com",40.72757,-73.98526,"No","EV location closed as of 8/04/20
","8:30 PM ","https://www.instagram.com/odahouseny/","11:30 PM","instagramues@odahouse.com","2013-05-01",,"rec2HpXy5M857TY7y","PG",,,,,,,,,,,"2020-08-04",,,,,,,,
"Good Night Sonny",615,"https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","2022-07-25T04:00:00.000Z","Restaurants","134 1st Avenue, New York, NY 10009","Bar","\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3254","https://www.goodnightsonnynyc.com",40.7276164210275,-73.9850615277,"Yes","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","4:00 PM","https://www.instagram.com/goodnightsonnynyc/","2:00 AM","info@goodnightsonnynyc.com",,,"rec8q4RKjBiVrMUXj","EVCC",,"https://swipeit.com/co-branded/merchant/endless-hospitality-10267",,"Yes",,,,,"Yes",,,,,,,,,,
"Soothr",614,"https://www.instagram.com/soothr_nyc/","2022-07-25T04:00:00.000Z","Restaurants","204 E. 13th Street, New York, NY 10003","Thai,Bar","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-844-9789","https://www.soothrnyc.com/",40.73225,-73.98738,"Yes","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","12:00 PM","https://www.instagram.com/soothr_nyc/","10:30 PM","info@soothrnyc.com",,,,"EVCC","Yes",,true,"Yes",,,,,"Yes",,,,true,,,,,,
"Best Price ",613,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","Groceries","197 1st Avenue, New York, NY 10009","Deli ","PERMANENTLY CLOSED. Repopulated by Manhattan Market Place
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",40.72371,-73.98814,"No","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","6:00 AM",,"12:00 AM",,"2005-11-01",,,"EVCC",,,true,,,,,,,"
","2020-10-26",,,,,,,,
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2022-07-23T04:00:00.000Z","Restaurants","135 Avenue A, New York, NY 10009","Bar","IG is current, hours confirmed by IG bio

",,"Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3824",,40.72715,-73.98313,"Yes","
","5:00 PM","https://www.instagram.com/lucysbarnyc/","4:00 AM",,,,"recBQsTwuYPUnxVvX","EVCC",,,true,"Yes",,,,true,,,,,,,,,,,
"Lin's Laundry 194",611,,"2022-08-10T04:00:00.000Z","Laundry","194 1st Avenue, New York, NY 10009","Cleaners","Hours confirmed by phone 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-0763",,40.72974,-73.98339,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM ",,"7:00 PM",,,,"recuO5l97u6iCVQFs","EVCC","Yes",,true,,,"see google drive KL, JD",,,,,,,,,,,,,
"Superiority Burger",610,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","Restaurants","430 E. 9th Street, New York, NY 10009","Sandwich,Vegan","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 256-1192","http://www.superiorityburger.com/ordernow",40.72739,-73.98357,"No","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,"https://www.instagram.com/superiorityburger/?hl=en",,"info@superiorityburger.com","2015-06-01",,"recrntu4hN7kXwv6H","EVCC",,"http://www.superiorityburger.com/shop/sb-gift-card",,"No",,,,,"No",,"2021-11-14",,,,,,,,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","Restaurants","221 Avenue A, New York, NY 10009","Pizza","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 614-0905",,40.730234,-73.980706,"No",,"11:00 AM","https://www.instagram.com/muzzarellapizza/?hl=en","9:00 PM",,"1991-01-01",,,"EVCC",,,,,,,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","2021-03-01",,,,,,,,
