"Name","id","Imported table","Status","Last modified by","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Shipping Offered","Spreadsheet Update Notes","Email","MWBE","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"212 Hisae's",771,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T17:24:00.000Z",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Asian",,"business updated hours first week of july on yelp
",,true,"10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212) 614-3226","
","5:00 PM","11:00 PM",,"EVCC","https://www.instagram.com/212hisaes/",,,,,"Yes","https://www.yelp.com/biz/212-hisaes-new-york",,,,,,,,,
"Mast Books",770,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T17:18:00.000Z","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","Books","Yes","IG is current
","info@mastbooks.com",,"10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 370-1114","SUN & MON: noon - 6:00 PM	

","12:00 PM","7:00 PM",,"EVCC","https://www.instagram.com/mastbooks/?hl=en",,,,,,"https://www.instagram.com/p/CJjvs-TpG3W/",,,,,,,,,
"Vivi Bubble Tea",769,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T17:12:00.000Z","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","Bubble Tea",,"Confirmed hours by phone
",,,"10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 777-3698","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","12:00 PM","8:00 PM",,"EVCC","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,,,,,
"All Service Locksmith",768,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T17:10:00.000Z","https://all-service-lockmsmith-nyc-inc.business.site/","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","Locksmith",,"Confirmed Hours by Phone (646 is correct number)

",,,"10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 993-2111","
","10:00 AM","6:00 PM",,"EVCC",,,,,,,,,,,,,,,,
"Phoenix",767,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T17:09:00.000Z","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","Bar",,"IG is current
","brenda@phoenixbarnyc.com",,"10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212) 477-9979",,"3:00 PM","4:00 AM",,"EVCC","https://www.instagram.com/phoenixbarnyc/",,true,,"Yes","Yes",,,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"The Chippery",766,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-21T17:04:00.000Z","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","Seafood",,"Confirmed hours by phone
","thechippery@gmail.com",,"10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","(917) 261-6820","SUN: 11:00 AM - 10:00 PM
","11:00 AM","12:00 AM",,"EVCC","https://www.instagram.com/thechippery/",,,"Yes",,,,,,,,,,,,
"New York Public Library Ottendorfer",765,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-21T17:01:00.000Z","https://www.nypl.org/about/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","Books",,"Hours from website, 
reopened 3/11/2021
","nyplinstagraminquiries@nypl.org",,"10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 674-0947","Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","5:00 PM",,"EVCC","https://www.instagram.com/nypl/",,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-21T17:01:00.000Z","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","Books",,"Hours from website
","nyplinstagraminquiries@nypl.org",,"10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4747","Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","5:00 PM",,"EVCC","https://www.instagram.com/tompkins_square_library/",,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T01:37:00.000Z",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","Specialty Market,Punjabi,Indian",,"Last IG 11/2020, Confirmed hours by phone
",,true,"10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 533-3356","
","8:00 AM","11:00 PM",,"EVCC","https://www.instagram.com/punjabidelinyc/",,,,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,
"Risotteria Melotti",761,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T01:34:00.000Z","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","Italian,Gluten Free",,"Confirmed hours and seating by phone and website 
","nyc@risotteriamelotti.com",,"10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 755-8939","FRI - SAT: 4:00 PM - 11:00 PM
","4:00 PM","10:30 PM",,"EVCC","https://www.instagram.com/risotteriamelottinyc/",,,"No","Yes","Yes",,,,,,,,,,
"Pangea",760,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T01:32:00.000Z","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","Italian",,"Hours and seating confirmed by phone and website 
","info@pangeanyc.com",,"10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 995-0900","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","5:00 PM","10:00 PM","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC","https://www.instagram.com/pangeanyc/",,,,"Yes","Yes","https://www.instagram.com",,,,,,,,,
"Village Grannies",759,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T01:28:00.000Z","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone, IG and website are current 
","contact@villagegrannies.com",true,"10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 254-1555","THU - SAT: 1:00 PM - 7:00 PM
","1:00 PM","6:00 PM",,"EVCC","https://www.instagram.com/villagegrannies/?hl=en",,,,,,,,,,,,,,,
"Stranded Records",758,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T01:27:00.000Z","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","Records","Yes","Confirmed hours by phone, IG and website are current 
","info@strandedrecords.com",,"10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 529-2081"," 
","12:00 PM","7:00 PM",,"EVCC","https://www.instagram.com/strandedrecords/?hl=en",,,,,,,,,,,,,,,
"Elisa's Love Bites",757,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T01:17:00.000Z","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","Bakery,Gluten Free",,"Hours and seating confirmed by phone  
","info@elisaslovebites.com",true,"10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 559-9130","MON & TUE: Closed 
Indoor seating is limited to 3 people!!
","11:00 AM","7:00 PM",,"EVCC","https://www.instagram.com/elisaslovebites/",,,,"Yes","Yes",,,,,,,,,,
"Angel's Share",756,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T01:15:00.000Z","https://www.angelssharenyc.com/","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes","Bar",,"Laura accepted hours from website
","angelssharecocktailtogo@gmail.com",true,"10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","(212) 777-5415","FRI - SUN: 4:00 PM - 12:00 AM
","5:00 PM","12:00 AM","
","EVCC","https://www.instagram.com/angelssharenyc/",,,,"Yes (Heated)","Yes",,,,,,,,,,
"Sao Mai",755,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T01:13:00.000Z","http://saomainyc.com","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","Vietnamese",,"Confirmed hours and seating by phone
",,true,"10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 358-8880","
","11:30 PM","10:00 PM",,"EVCC","https://www.instagram.com/saomai_nyc/",,,"Yes","Yes","Yes",,,,,,,,,,
"The Straight Edge",754,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T01:13:00.000Z",,"Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","Hair",,"Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","straightedgenychairstudio@yahoo.com",,"10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(917) 530-0761","
","11:30 AM","9:00 PM",,"EVCC","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T01:03:00.000Z","https://momofukunoodlebar.com/","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","Asian",,"Business updated google hours third week of July
","info@momofuku.com",true,"10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 777-7773","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","10:00 PM","
","EVCC","https://www.instagram.com/momofukunoodlebar/?hl=en",,,"Yes",,"Yes",,,,,,,,,,
"Cobblestones ",752,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-06T01:03:00.000Z",,"Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","Vintage",,"Confirmed Hours by Phone
",,true,"10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 673-5372","MON: Closed
","1:00 PM","7:00 PM",,"EVCC",,,,,,,,,,,,,,,,
"Land of Buddha",751,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-21T20:43:00.000Z","https://www.lobny.com/","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","Gifts & Home",,"Confirmed Hours by Phone 
","sales@lobny.com",,"10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646)-602-6588",,"12:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/landofbuddha/",,,,,,,,,,,,,,,
"East Side Ink",750,"recLMRE81nLm8AeP0","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-21T20:43:00.000Z","https://eastsideinktattoo.com/","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes","Tattoo",,"Confirmed Hours by Phone 
","MANAGER@EASTSIDEINKTATTOO.COM",,"10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-477-2060","MON: Closed
By Appointment Only

","1:00 PM","9:00 PM",,"EVCC","https://www.instagram.com/eastsideinktattoo/",,,,,,,,,,,,,,,
"Three Kings Tattoo",749,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-21T20:43:00.000Z","https://www.threekingstattoo.com/","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes","Tattoo",,"Confirmed Hours by Phone 
","NYC@threekingstattoo.com",,"10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-8287",,"11:00 AM","9:00 PM",,"EVCC","https://www.instagram.com/threekingstattoo/",,,,,,,,,,,,,,,
"Healthy Market Place ",748,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T01:03:00.000Z",,"Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed Hours by Phone 
",,,"10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 432-7700","Open 24/7!
","12:00 AM","12:00 AM",,"EVCC",,,,,,,,,,,,,,,,
"Hi Collar",747,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-21T23:51:00.000Z","https://hicollar.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Cafe,Japanese,Bar",,"Business updated google hours first week of July
","info@hi-collar.com",true,"10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 777-7018","MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

","11:00 AM","10:30 PM",,"EVCC","https://www.instagram.com/hi_collar/?hl=en",,,,,"Yes",,,,,,,,,,
"iSouvlaki",745,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-21T18:41:00.000Z","http://isouvlaki.com/","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","Greek",,"Confirmed Hours by Phone 
","dimgod@yahoo.com",,"10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 401-5747","SUN: Closed
","12:00 PM","9:00 PM",,"PG","https://www.instagram.com/isouvlakinyc/?hl=en",,,"Yes","Yes","No",,,,,,,,,,
"El Diablito Taqueria",743,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-21T18:04:00.000Z",,"Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","Mexican",,"hours from seamless & grubhub, no IG or website
",,,"10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 692-9268","SAT & SUN: 11:00 AM - 10:00 PM
","11:00 AM","11:00 PM",,"PG",,,,"Yes",,"Yes",,,,,,,,,,
"Awash",742,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-20T18:04:00.000Z","https://awashny.com/","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","Ethiopian",,"Business updated google hours second week of July
",,true,"10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 982-9589","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM","9:00 PM",,"PG",,,,"Yes","Yes","Yes","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",,,true,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,,
"Rivington Guitars",740,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-20T18:04:00.000Z","www.RivingtonGuitars.com","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","Music",,"Confirmed Hours by Phone, website is not current but IG is
","Rivingtoninfo@gmail.com",,"10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-5313","SUN: 11:00 AM - 6:00 PM
","11:00 AM","7:00 PM",,"PG","http://instagram.com/RivingtonGuitars",,,,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,
"Florist outside of Healthy Market Place",739,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-21T17:57:00.000Z",,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Florist",,"Laura confirmed
",,true,"10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,,,"PG",,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-21T02:58:00.000Z","https://videogamesnewyork.com/","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes","Video Games",,"Website is current
","info@videogamesnewyork.com ",,"10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-539-1039",,"10:00 AM","8:00 PM",,"EVCC","https://www.instagram.com/videogamesnewyork/",,,,,,"https://videogamesnewyork.com/covid-19-update/",,,,,,,,,
"Selene Alterations",736,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-21T02:58:00.000Z","http://www.selenenyc.com/","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","Bridal,Tailor",,"Confirmed Hours by Phone 
","info@selenenyc.com ",true,"10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-777-1908","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","7:30 PM",,"EVCC","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,,,,,,,,,,,,,,
"Verameat",735,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-21T02:58:00.000Z","www.verameat.com","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","Jewelry",,"IG is current

","eastvillage@verameat.com",true,"10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-9045",,"12:00 PM","8:00 PM",,"EVCC","https://www.instagram.com/verameatev/",,,,,,,,,,,,,,,
"Still House",734,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T02:58:00.000Z","www.stillhousenyc.com","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","Jewelry,Gifts & Home",,"hours from IG, website & Facebook which are all current
","hello@shwjewelry.com",,"10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-539-0200","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","1:00 PM","7:00 PM",,"EVCC","https://www.instagram.com/shw_jewelry/?hl=en",,,,,,"https://www.shwjewelry.com/",,,,,,,,,
