"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Open Time","Phone","Instagram","Close Time","Sub Categories","Contributor","MWBE","Source","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
911,"2022-08-01T23:54:00.000Z","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Yes","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
","Schedule from website, IG and website are current
","recHnGKWgjzPyQnzQ","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Grace Exhibition Space",,"646-578-3402","https://www.instagram.com/graceexhibitionspace/",,"Gallery",,true,,,"2019-11-30","see google drive LA",,"gracexhibitionspace@yahoo.com",,,"https://www.grace-exhibition-space.com/index.php",,,,,,,,,,,,,,,,
910,"2023-04-05T23:27:00.000Z","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","No","Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
","PERMANENTLY CLOSED. RELOCATED TO 95 AVE B. Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
","recpGHnXNMSyeKJmG","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ed Varie",,"(917) 399-6498","https://www.instagram.com/edvarie/",,"Gallery",,true,"https://www.instagram.com/p/CqgXtHZOhuX/",,"2017-10-19",,,"info@edvarie.com",,,"http://www.edvarie.com/","2023-03-31","https://fundraising.fracturedatlas.org/ed-varie",true,,,,,,,,,,,,,
909,"2022-08-01T22:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","MON: Closed
","IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cadence","5:00 PM","(929) 456-5660","https://www.instagram.com/cadence.newyork/","11:00 PM","Vegan",,,"https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html",,"2022-05-04",,,"speakup@overthrowhospitality.com","Yes",,"https://www.overthrowhospitality.com/venues/cadence",,,,,,,,,,,,,,,,
908,"2020-09-20T20:32:00.000Z","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No",,"PERMANENTLY CLOSED. Repopulated by CR7 Gourmet Deli.
","recxmvX7wbNb4mHSU","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Spiegel",,"N/A",,,"Kosher",,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,"2014-03-01",,,,,,,"2020-09-15",,,,,,,,,,,,,,,
907,"2020-09-18T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No",,"PERMANENTLY CLOSED
",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jules Bistro",,"N/A",,,"French",,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,"1993-01-01",,,,,,,"2020-09-15",,,,,,,,,,,,,,,
906,"2022-08-01T23:42:00.000Z","Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009","Yes",,"Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
","reczxrYl6VWSKHcwY","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Crystals Garden","10:00 AM","212-475-5710","https://www.instagram.com/crystalsgardennyc/?hl=en","10:00 PM","Gifts & Home",,,,,,,,"crystalsgardennyc@gmail.com",,,"https://crystalsgardennyc.com/",,,,,,,"Yes",,"Yes",,,,,,,
905,"2022-08-02T01:11:00.000Z","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes",,"\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
","rec5M2hF91sN5Xlhq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jewels","12:00 PM","(212) 228-4000","https://www.instagram.com/jewelsparlor/","10:00 PM","Piercing",,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,"jewelsparlor@gmail.com",,,"https://jewels32.com/",,,,,,,,,,,,,,,,
904,"2022-08-01T21:47:00.000Z","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
","recNJgKz0qvopD2fj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Quick Coin Ave B","8:00 PM","(212) 260-4536",,"8:00 PM","Laundromat",,true,,,,,,,,true,,,,,,,,"Yes",,,,,,,,,
903,"2020-09-16T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Coyote Ugly",,"N/A","https://www.instagram.com/coyoteuglynyc/",,"Bar",,true,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,"1993-01-01",,,"paula@coyoteugly.com",,,"https://www.coyoteuglysaloon.com/","2020-09-15",,,,,,,,,,,,,,,
902,"2022-08-02T02:17:00.000Z","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes","By appointment only
","\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Davies Toews Architects",,"718-222-1202","https://www.instagram.com/daviestoews/",,"Architect",,true,,,,,,"studio@daviestoews.com",,,"https://daviestoews.com/",,,true,,,,,,,,,,,,,
901,"2022-08-02T01:42:00.000Z","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","SAT: 7:30 AM - 5:30 PM
SUN: Closed
","Hours confirmed by phone 8/5/22
","recN8o9dxOivXPR7x","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Magnolia Dry Cleaners","7:30 AM ","(646) 490-8296",,"6:30 PM","Cleaners",,true,,,,,,,,,,,,,,,,,,,,,,,,,
900,"2022-07-21T22:07:00.000Z","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","East and West stores. Hours from website, IG is current but they post infrequently, site is current 
","recI1rGcTBc4ANuCv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Aoi Kitchen","5:00 PM","646.454.0084","https://www.instagram.com/aoikitchenny/","11:00 PM","Japanese,Yoshoku",,true,,,,"see google drive LA",,"aoikitchennyc@gmail.com","Yes",,"http://aoikitchen.com/",,,,,,,"Yes",,,"Yes",,,,,,
899,"2020-09-16T00:41:00.000Z","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No","		
","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","recpJuDr1MbDAAY2U","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mancora Pisco Bar",,"N/A",,,"Peruvian",,,,,"2017-06-01",,,"97mancora@gmail.com",,,,,,,,,,"No",,,"Yes",,,,,,
898,"2020-09-12T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","No","SUN: Closed
","Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Layers ","11:00 AM","212-777-0813",,"9:00 PM","Hair",,,,"
",,,,,,,"https://www.layershairnyc.com/","2020-09-30",,,,,,,,,,,,,,,
897,"2022-08-01T23:00:00.000Z","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes","SUN: Closed
","Hours confirmed by phone (same on site) 12/2021
","recBk0ALTUKHa5R06","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","D&Q Computer","10:00 AM ","212-260-8237",,"6:00 PM","Computer & Phone Repair",,,,,,"see google drive KL, JD",,"info@dandqcomputer.com",,,"http://www.dandqcomputer.com/",,,,,,,,,,,,,,,,
896,"2022-08-02T02:16:00.000Z","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Yes","SUN: Closed 
","Hours from website
","rec1onH6jfEgdY8PA","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Mango Dry Cleaners","8:00 AM","(917) 535-5137"," ","6:00 PM","Cleaners",,,,,,"see google drive JD",,,,,"https://www.mangodrycleanersinc.com",,,,,,,,,,,,,,,,
895,"2022-08-02T02:11:00.000Z","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","SUN: Closed
","Confirmed hours by phone 12/2021, hours from website
","recaw6pZXnbhvOepS","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Kids Dental","10:00 AM","(212) 259-0595",,"6:00 PM","Dental",,,,,,,,"kidsdental86@gmail.com",,,"http://myfirstdentistny.com/",,,,,,,,,,,,,,,,
894,"2022-08-02T02:03:00.000Z","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
","biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
","recKcpvZHuQAt6RIj","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","La Sultana","5:00 PM","(212) 228-7678","https://www.instagram.com/lasultanacafe/","2:00 AM","Hookah Bar",,,"https://www.yelp.com/biz/la-sultana-cafe-new-york",,,"see google drive KL",,,,,"http://www.lasultanacafe.com/",,,,,,,,,,,,,,,,
893,"2022-08-02T02:00:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
","recTGQvZ1sYggfNdP","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Manny's Barber Shop","11:30 AM ","347-397-1146","https://www.instagram.com/mannysbarbershopnyc/","7:30 PM","Hair",,,,,,"see google drive JD",," info@MannysBarberShopNYC.com",,,"https://mannysbarbershopnyc.com/",,,,,,,,,,"Yes",,,,,,
892,"2022-08-02T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: Closed 
","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
","recKAgsVLJ0whmcsY","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","GG's Nail Salon","10:00 PM","(646) 455-0062 ","https://www.instagram.com/ggs_nail_salon125/","8:00 PM","Nail Salon",,,"https://www.instagram.com/p/CRlW23ut6xX/","$10 FREE after 10 services!
",,,,,,,,,,,,,,,,,,,,,,,
891,"2022-08-02T01:50:00.000Z","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
","IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
","recBg21l9wlyUzrNB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Le Bouquet","10:00 AM","212-268-7838","https://www.instagram.com/lebouquetny/?hl=en","5:00 PM","Florist",,true,,,,"see google drive KL",,,,,,,,,,,,"Yes",,,,,,,,,
890,"2022-08-01T22:59:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","recHyH7I4aijEhQmO","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Benemon","5:00 PM","(212) 614-3006","https://www.instagram.com/benemonnyc/?hl=en","10:00 PM","Japanese",,true,"https://www.yelp.com/biz/benemon-new-york","
","2015-08-31",,,"contact@benemon.nyc","Yes",,"https://www.benemon.nyc/",,,,,,,"Yes",,,"Yes (Heated)",,,,,,
889,"2022-08-02T01:41:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
","IG and website is current, Google says biz updated hours on 7/11/22
","recY8OFmg1wGgHBgG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Soogil","5:30 PM","(646) 838-5524","https://www.instagram.com/soogilnyc/?hl=en","9:30 PM ","Korean",,true,,,,"see google drive KL",," info.soogil@gmail.com",,,"https://www.soogil.com/",,,,,,,"Yes",,,"Yes",,,,,,
888,"2022-08-02T01:36:00.000Z","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","Confirmed hours by websites, IG and website are current
","recR7SjgW2FdtusDw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Professional PT","7:00 AM","(917) 810-4180","https://www.instagram.com/professionalphysicaltherapy/","8:00 PM","Medical,Physical Therapy",,,"https://www.instagram.com/p/CYY1VCNrG95/",,,"see google drive KL",,"EligibilityAndBenefits@professionalpt.com",,,"https://www.professionalpt.com/office/e-4th-street/",,,,,,,,,,,,,,,,
887,"2022-07-29T22:25:00.000Z","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","Confirmed hours by phone
","recODvUGCnLtcqQEe","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Piccola Strada","4:30 PM","(212) 674-1557","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","9:30 PM","Italian",,true,,,,"see google drive LA",,,"Yes",,,,,,,,,,,,"Yes",,,,,,
886,"2023-03-10T14:20:00.000Z","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Yes","
","CHAIN. Website and IG are current with spring hours. Closed for winter 11/19/22, reopened 2/23/23.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ralph's Famous Italian Ices & Ice Cream","2:00 PM","(917) 409-1506","https://www.instagram.com/ralphsicesmanhattan/?hl=en","10:00 PM","Ice Cream",,,"https://evgrieve.com/2022/11/ralphs-on-ice-for-winter-season.html",,"2020-09-11","see google drive JD",,"ralphsfamous@gmail.com",,,"https://www.ralphsices.com/",,,,,,,,,,,true,,,,,
885,"2022-08-01T04:57:00.000Z","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","MON & TUE: Closed
Alternative times are available by appointment
","Hours confirmed from IG bio and website, Website and IG are current
","recW0BPKYv1hEj5Yy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Ki Smith","12:30 PM","(212) 677-5131","https://www.instagram.com/kismithgallery/?hl=en","6:30 PM","Gallery",,,,,"2020-09-09",,,"info@kismithgallery.com",,,"https://www.kismithgallery.com/",,,,,,,,,,,,,,,,
884,"2022-08-02T03:21:00.000Z","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Confirmed hours by phone 12/2021, website is current, Last IG post 5/2022 
","recW2XQA9FuOGjRmO","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Ibiza","1:00 PM","(212) 533-4614","https://www.instagram.com/ibizaboutiquenyc/","7:00 PM","Fashion",,true,,,,"see google drive KL",,"busmail@ibizanyc.com ",,,"http://www.ibizanyc.com/",,,,,,,,,,,,,,,,
883,"2022-08-02T03:04:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","
","Confirmed hours by phone 12/2021, IG and website are current
","recXarDVcERIgE7Ty","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","9th St Vintage","12:00 PM","(917) 265-8833","https://www.instagram.com/9thstvintage/","6:00 PM","Vintage,Fashion",,true,"https://www.instagram.com/p/CYKJijSOS5k/",,,"see google drive KL,AL",,"info@9thstvintage.com",,,"https://www.9thstvintage.com/",,,true,,,,,,,,,,,,,
882,"2022-08-02T02:53:00.000Z","Services",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","Confirmed hours by phone 12/2021, Website is current
","rec4tfVqoCyIKeV93","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Tsumiki Hair","12:00 PM","212-505-7773",,"8:30 PM","Hair",,true,,,,"see google drive AL",,,,,"http://www.tsumikihair.com/",,,,,,,,,,,,,,,,
881,"2022-08-19T02:25:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","\*\*\*\*\*Visit for hours, Website booking page is current
","recqgcCGwcn9O3f2o","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Laurel Cosmetic Tattoo",,"N/A","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,"Cosmetic Tattoo",,,"https://www.laurelnyc.com/",,,"see google drive AL",,"INFO@LAURELNYC.COM",,,"https://www.laurelnyc.com/",,,true,,,,,,,,,,,,,
