"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Opening Date","Imported table","Website","Instagram","Contributor","Delivery Offered","Email","Giftcard","Black Owned Business","MWBE","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
572,"Opened","Augurs Well Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","N/A",40.727033,-73.983684,"Yes","3:00 PM","1:00 AM","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21
","2021-12-03T05:00:00.000Z","https://www.instagram.com/p/CUgBTLGJr2U/",,"recxmJGYY632TofRu","https://www.augurswellbar.com/","https://www.instagram.com/augurswellnyc/?hl=en","EVCC",,"gregorynardello@aol.com",,,,"
",,,,"Yes (Heated)",,,,,,,
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","86 E. 10th Street, New York, NY 10003","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 253-0246",40.730855,-73.989873,"No","4:00 PM","10:00 PM",,"PERMANENTLY CLOSED October 2020
","2020-11-02T05:00:00.000Z","https://evgrieve.com/search?q=black+%26+white","2000-10-17",,,"https://www.instagram.com/blackandwhitebarnyc/","EVCC",,"blackandwhitebarnyc@hotmail.com",,,,,,,,"Yes",,"2020-10-31",,,,,
570,"Closed","Sushi by M","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","(347) 688-8101",40.726689,-73.990235,"No","12:00 PM","11:00 PM","Offering one-hour omakase or takeout.
","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","2021-07-21T04:00:00.000Z",,,"rec00wcfu7FBXQ2Uj","http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en","EVCC",,"sushibym@gmail.com",,,true,"
",,,,"Yes (Heated)",,,,,,,
569,"Opened","MáLà Project","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 1st Avenue, New York, NY 10009","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","(212) 353-8880",40.727134,-73.985361,"Yes","5:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z",,,"recAA9qzjvhir68Dc","https://www.malaproject.nyc/","https://www.instagram.com/malaproject/","EVCC","Yes","chloe@malaproject.nyc","https://www.toasttab.com/Mala-Project/giftcards",,true,,,,,"Yes",,,,,,,
568,"Opened","Ruffian ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar,Wine,Vegan",,40.72652,-73.98407,"Yes","4:00 PM","12:00 PM","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","IG is current, Hours from the IG
(no phone number in google and website )

","2021-09-16T04:00:00.000Z","https://www.instagram.com/blackemperorbar/",,"recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","https://ruffiannyc.com","https://www.instagram.com/ruffian_nyc/","EVCC","Yes","mosterruffiannyc@gmail.com","https://app.upserve.com/b/ruffian-wine-bar/gift-card",,true,,"Yes","Yes",,"Yes",,,,,,,
567,"Opened","Factory Tamal","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Mexican","(347)659-7098",40.726889,-73.990761,"Yes","10:00 AM","7:30 PM","MON: Closed
","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z",,,"recLwxwdK103fEeXe","https://www.factorytamal.com/","https://www.instagram.com/factory_tamal/","EVCC","Yes","factorytamal@gmail.com","https://squareup.com/gift/3X658GP7RDWNP/order",,true,,,"Yes",,"Yes",,,,,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","112 E. 4th Street, New York, NY 10003","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Laundry","Laundromat","212-598-1800",40.72542,-73.98818,"Yes","7:00 AM","9:00 PM","Last wash 7:00 PM
","Hours confirmed by phone 
","2021-08-04T04:00:00.000Z",,,"recWvW0JO8QGpgx3p",,,"EVCC",,,,,,,,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza,Vegan","(212) 777-1608",40.72611,-73.98955,"Yes","12:00 PM","11:00 PM","Check website for reservations!
","IG is current, Hours confirmed by phone 
","2021-08-04T04:00:00.000Z",,,"rectYHjSLSKEbPlkp","https://www.matthewkenneycuisine.com/double-zero","https://www.instagram.com/doublezeromk/?hl=en","EVCC","Yes","00andco@matthewkenneycuisine.com","https://squareup.com/gift/BG1XWZ1RX18YG/order",,,,,"Yes",,"Yes",true,,,,,,
564,"Opened","Brick Lane Curry House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","79 2nd Avenue, New York, NY 10003","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian","212-979-2900",40.72662,-73.98939,"Yes","12:00 PM","11:00 PM",,"Hours confirmed by phone, Website and IG are current
","2021-08-04T04:00:00.000Z",,,"recMkJl6Y1r4OKoOn","http://www.bricklanecurryhouse.com/downtown/","https://www.instagram.com/bricklanecurry/?hl=en","EVCC","Yes","info@bricklanecurryhouse.com",,,,,,"Yes",,"Yes",,,,,,,
563,"Closed","Calexico","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(646) 590-1466",40.727381,-73.988985,"No","12:00 PM","9:00 PM","EV location is temporarily closed.			
","EV location is Temporarily closed as per website		
","2021-10-02T04:00:00.000Z","https://www.calexico.com/location/east-village/",,"recrCVh2oEbmRIGtE","https://www.calexico.com","https://www.instagram.com/calexiconyc/?hl=en","EVCC","No","eastvillage@calexico.com",,,,"50% OFF your next online order with code TACOTIME 
",,,,"Yes",,,,,,,
562,"Opened","16 Handles","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","153 2nd Avenue, New York, NY 10003","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","(212) 260-4414",40.72961,-73.98719,"Yes","12:00 PM ","11:00 PM","THU, FRI & SAT: 11:00 AM - 12:00 AM
","Hours confirmed by Phone, Website and IG are current
","2021-08-04T04:00:00.000Z",,,"rec05Osi0D14PgJoy","https://order.16handles.com/location/East-Village","https://www.instagram.com/16handles/?hl=en","EVCC","Yes","info@16handles.com",,,,"[Unlock two free toppings with your next online order!](https://16handles.com/)
",,"Yes",,"Yes",,,,,,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(917) 261-6772",40.72977,-73.98641,"No","11:00 AM","11:00 PM"," FRI & SAT: 11:00 AM - 1:00 AM
","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
","2020-07-15T04:00:00.000Z","EVCC","2019-10-01",,"https://www.lionsandtigersandsquares.com","https://www.instagram.com/lionsandtigersandsquares/?hl=en","EVCC","No",,,,,,,"Yes",,,,"2020-07-01",,,,,
560,"Opened","The Immigrant","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","341 E. 9th Street, New York, NY 10009","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bar","(646) 308-1724",40.728573,-73.985365,"Yes","4:00 PM","12:30 AM","
","Hours confirmed by phone, Website and IG are current 
","2021-08-04T04:00:00.000Z",,,"reca4pf9bEovuD5BU","www.theimmigrantnyc.com","https://www.instagram.com/theimmigrant_nyc/","EVCC","Yes","mgmt@theimmigrantnyc.com",,,true,,,,,"Yes",,,,,,,
559,"Closed","Fat Buddha","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,40.72973,-73.9808,"No","5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","2021-08-04T04:00:00.000Z",,,,"http://www.fatbuddhabar.com","https://www.instagram.com/fatbuddhabar/?hl=en","EVCC","No","info@fatbuddhabar.com",,,true,"
",,,,"Yes",,,,,,,
558,"Opened","Strings Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","188 2nd Avenue, New York, NY 10003","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(646) 609-6029",40.730833,-73.985757,"Yes","11:30 AM","9:00 PM","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","Hours confirmed by phone, Website and IG are current 
","2021-08-04T04:00:00.000Z",,,"recbpQvjoBrsQnCj9","https://www.ramenchicago.com/","https://www.instagram.com/stringsramen/?hl=en","EVCC","Yes","stringseastvillage@gmail.com","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,true,,,"Yes",,"Yes",,,,,,,
557,"Opened","Caravan of Dreams","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","405 E. 6th Street, New York, NY 10009","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Cafe,Juice Bar","(212) 254-1613",40.726385,-73.985663,"Yes","1:00 PM","10:00 PM","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Hours confirmed by phone
","2021-08-07T04:00:00.000Z",,,"recNkmMPkuw65F1hj","http://caravanofdreams.net/","https://www.instagram.com/caravanofdreamsny/","EVCC","Yes","caravanofdreams@gmail.com",,,,,,,,"Yes",,,,"recxZRnoi2axwwa2W",,,
556,"Opened","Sahara East","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","184 1st Avenue, New York, NY 10009","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Middle Eastern","212-353-9000",40.72945,-73.98363,"Yes","12:00 PM",,"
","\*\*\*\*Destiny call back later, Last IG post was April 25th, definitely there and open later than 10pm
","2021-02-03T05:00:00.000Z",,,"recVtps03umkvA7kw",,"https://www.instagram.com/saharaeastnyc/?hl=en","EVCC","Yes",,,,,,,,,"Yes",,,,,,,
555,"Opened","East Village Social","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","126 St. Mark's Place, New York, NY 10009","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","N/A",40.726768,-73.983816,"Yes","2:00 PM",,"
","\*\*\*\*\*Laura try to email them, there’s no number to contact them
","2021-02-01T05:00:00.000Z",,,"recAOVdEzxpzsBRFX","http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/","EVCC",,"bcbgerard@gmail.com",,,,"
",,,,"Yes (Heated)",,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","101 St. Marks' Place, New York, NY 10009","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","Restaurants","Mediterranean","(212) 677-2226",40.727447,-73.984428,"Yes","10:30 AM","10:00 PM","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","2021-08-04T04:00:00.000Z",,,"recpDMTWgasLgnFK8","http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/","EVCC","Yes","cafemogador101@gmail.com","https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,,"Yes","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes",,,,,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 2nd Avenue, New York, NY 10003","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","BBQ","(212) 677-3733",40.727606,-73.98866,"Yes","12:00 PM","9:00 PM","SAT: noon - 9:30 PM
","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z",,,"recbjZsZPuW5Wnn6q","https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/","EVCC","Yes","info@mightyquinnsbbq.com","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,"Yes","Yes",,"Yes",,,,,,,
552,"Closed","China Town","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Chinese","(212) 529-9888",40.721935,-73.984324,"No","10:00 AM","10:45 PM","
Lunch specials from 11:30 AM to 3:30 PM
","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","2021-09-10T04:00:00.000Z","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","1989-01-01","recXkWkNTZHbRSxub","https://www.chinatownonhouston.com/",,"EVCC",,,,,true,,,"Yes",,"Yes",,"2021-08-29",,,,,
551,"Opened","Kanoyama","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 777-5266",40.730619,-73.986551,"Yes","4:00 PM","11:00 PM","MON: Closed	

","Hours confirmed by phone, last ig post feb 2021
","2021-08-05T04:00:00.000Z",,,"reckHdafrqgN5UhD1","http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en","EVCC","Yes",,,,true,,,"Yes",,"Yes",,,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","190 Avenue B, New York, NY 10009","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Asian","(212) 845-9896",40.72802,-73.97932,"Yes","4:00 PM","11:00 PM"," SUN & MON: Closed

","Hours confirmed by phone, IG & Website are current
","2021-08-03T04:00:00.000Z",,,"rec067OE7AcK2PTVl,recFizQydJ3cBZx57","https://www.amarawbar.com","https://www.instagram.com/amarawbar/","EVCC","Yes","amarawbar@gmail.com","https://www.amarawbar.com/gift-cards/",,true,,,"Yes",,"Yes",,,,,,,
548,"Opened","Sunny's Florist","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Florist","(212) 473-0185",40.727257,-73.988417,"Yes",,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Laura confirmed.
","2021-08-12T04:00:00.000Z",,,"rec16lO8DwxQNfL17",,,"EVCC",,,,,true,"
",,,,,,,,,,,
547,"Opened","Barcade","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","6 St. Mark's Place, New York, NY 10003","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bar","(212) 388-0522",40.729164,-73.989539,"Yes","2:00 AM","2:00 PM","
","Hours confirmed by phone 
","2021-08-02T04:00:00.000Z","https://www.instagram.com/p/CItqYs3jKWf/",,"recezeDfh8GevesXP","http://barcadestmarks.com","https://www.instagram.com/barcade/","EVCC",,"info@barcade.com","https://barcade.com",,,,,"Yes",,,,,,,,,
546,"Opened","Mayamezcal","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","304 E. 6th Street, New York, NY 10003","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 253-5888",40.727058,-73.988187,"Yes","5:00 PM","12:00 AM"," MON & SUN: Closed

","IG & Website are current, hours confirmed by Phone 

","2021-08-02T04:00:00.000Z",,,"recczyCYcAYJ4SDDG","https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/","EVCC","Yes","Mayamezcalbar@gmail.com",,,,,,"Yes",,"Yes",,,,,,,
545,"Opened","Popup Florist","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","63 E. 7th Street, New York, NY 10003","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Florist","(917) 472-7278",40.72769,-73.98685,"Yes",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG & Website are current, Hours confirmed by Phone 

","2021-08-02T04:00:00.000Z",,,"rec6XmXA3zCvHnmAl","https://thepopupflorist.com","https://www.instagram.com/popupflorist/","EVCC","Yes","heyyou@thepopupflorist.com",,,true,,,,,,,,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","249 E. 10th Street, New York, NY 10009","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Florist","(212) 387-8305",40.72852154,-73.9841952,"Yes","10:00 AM","9:00 PM","
","Hours confirmed by phone, IG and website are current
Expanded into two more former hair salon locations at same address September 2021. 
","2021-08-02T04:00:00.000Z",,,,"https://evflorists.com/","https://www.instagram.com/evflorist/?hl=en","EVCC","Yes","info@evflorists.com",,,true,,,,,,,,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Florist","(212) 883-0304",40.72833559,-73.97871947,"Yes","8:30 AM","5:00 PM","SUN: Closed 
Open for orders online 24/7!
","Hours confirmed by phone, IG and website are current
","2021-08-02T04:00:00.000Z",,,"rec89YgF9YjCwoJA5","https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/","EVCC","Yes","orders@michaelgeorgeflowers.com",,,,,,,,,,,,,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Artist's Paint","212-529-0628",40.72926,-73.9804,"Yes","12:00 PM","7:00 PM","SAT & SUN: Closed
","Hours confirmed by phone, Website and IG are current
","2021-08-02T04:00:00.000Z",,,"recFjh6AlH8d7mVi4","www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en","EVCC",,"gp@guerrapaint.com","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,"Yes",,,,,,,,,,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","216 Avenue B, New York, NY 10009","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ","(212) 673-4895",40.72893,-73.97869,"Yes","5:00 AM","12:00 PM","
","Hours confirmed by phone
","2021-08-02T04:00:00.000Z",,,"recqlj19UCvVOaxay",,,"EVCC",,,,,,,,,,,,,,,,,
