"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Phone","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Instagram","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Open Time","Close Time","Giftcard","Email","Chain","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
756,"Closed","Angel's Share","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Restaurants","Bar","https://www.angelssharenyc.com/","N/A",true,,"PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","2022-04-05T01:15:00.000Z","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html",40.7298,-73.98919,"No","FRI - SUN: 6:00 PM - 1:00 AM
","https://www.instagram.com/angelssharenyc/","EVCC","Yes (Heated)",,"Yes","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","
","6:00 PM","12:00 AM",,"angelssharecocktailtogo@gmail.com",,,"2022-03-31",,,,,,,,,,,
755,"Opened","Sao Mai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","203 1st Avenue, New York, NY 10003","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese","http://saomainyc.com","(212) 358-8880",true,true,"Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
","2021-12-18T02:13:00.000Z",,40.7304,-73.98364,"Yes","
","https://www.instagram.com/saomai_nyc/","EVCC","Yes",,"Yes","recJdq54wiQVxRZwy","recOuRwtqjRbMCklW",,"11:30 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,
754,"Opened","The Straight Edge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 E. 2nd Street, New York, NY 10009","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",,"(917) 530-0761",,,"Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
","2021-12-18T02:13:00.000Z",,40.72154,-73.98283,"Yes","Sun: Closed
","https://www.instagram.com/straightedgehairstudionyc/?hl=en","EVCC",,,,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,"11:00 AM","7:00 PM",,"straightedgenychairstudio@yahoo.com",,,,,,,,,,,,,,
753,"Unknown","Momofuku Noodle Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","171 1st Avenue, New York, NY 10003","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Asian","https://momofukunoodlebar.com/","(212) 777-7773",true,true,"\*\*\*\*\*Temporarily closed for renovations. Hours confirmed by phone, IG and website current
","2022-05-05T01:03:00.000Z","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html",40.72924,-73.98443,,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://www.instagram.com/momofukunoodlebar/?hl=en","EVCC",,,"Yes","recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","
","5:00 PM","10:00 PM",,"info@momofuku.com",,,,,,,,,,,,,,
752,"Opened","Cobblestones ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage",,"(212) 673-5372",true,,"Confirmed Hours by Phone, no website or IG
","2021-12-18T02:03:00.000Z",,40.72869,-73.98663,"Yes","MON: Closed
",,"EVCC",,,,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,"1:00 PM","7:00 PM",,,,,,,,,true,,,,,,,
751,"Opened","Land of Buddha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Gifts & Home","https://www.lobny.com/","(646)-602-6588",true,,"Confirmed Hours by Phone, current in IG stories and website are current 
","2021-12-17T21:43:00.000Z",,40.72945,-73.98897,"Yes",,"https://www.instagram.com/landofbuddha/","EVCC",,,,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,"12:00 PM","10:00 PM",,"sales@lobny.com",,,,,,,,,,,,,,
750,"Closed","East Side Ink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","95 Avenue B, New York, NY 10009","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Tattoo","https://eastsideinktattoo.com/","212-477-2060",,,"PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","2021-10-31T20:43:00.000Z",,40.72453,-73.98127,"No","MON: Closed
By Appointment Only

","https://www.instagram.com/eastsideinktattoo/","EVCC",,,,"recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo",,"1:00 PM","9:00 PM",,"eastsideink95@gmail.com",,,"2021-10-31",,,,,,,,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","343 E. 10th Street, New York, NY 10009","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Tattoo","https://www.threekingstattoo.com/","212-505-8287",,,"Confirmed Hours by Phone, IG & website current 
","2021-12-17T21:43:00.000Z","https://www.instagram.com/p/CXmJoCbrO_L/",40.72712,-73.98002,"Yes",,"https://www.instagram.com/threekingstattoo/","EVCC",,,,"reccPoIYc30W6tgtH","rech6P9n641cleBi5",,"11:00 AM","9:00 PM",,"NYC@threekingstattoo.com",,,,,,,,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,"(212) 432-7700",,,"Confirmed Hours by Phone 
","2021-12-22T02:03:00.000Z",,40.73075,-73.983478,"Yes","Open 24/7!
",,"EVCC",,,,,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Cafe,Japanese,Bar","https://hicollar.square.site/","(212) 777-7018",true,,"Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","2021-12-21T00:51:00.000Z",,40.72963,-73.98777,"Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","https://www.instagram.com/hi_collar/?hl=en","EVCC",,,"Yes","rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC",,,,"https://squareup.com/gift/K3ARPVWHZTJ8E/order","info@hi-collar.com",,,,,,,,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","139 E. 12th Street, New York, NY 10003","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Greek","http://isouvlaki.com/","(212) 401-5747",,,"Confirmed Hours by Phone and corroborated by site
","2021-12-20T19:41:00.000Z","https://www.instagram.com/p/CXtya5uP-x6/",40.7322406,-73.988381,"Yes","SUN: Closed
","https://www.instagram.com/isouvlakinyc/?hl=en","PG","Yes",,"No","recTO4kUo8je088xY",,,"12:00 PM","9:00 PM",,"dimgod@yahoo.com",,"Yes",,,,,,,,,,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","60 E. 3rd Street, New York, NY 10003","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Mexican",,"(646) 692-9268",,,"hours confirmed by phone
","2021-12-20T19:04:00.000Z",,40.725072,-73.989177,"Yes","
",,"PG",,,"Yes","recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,"11:00 AM","9:45 PM",,,,"Yes",,,,,,,,,,,,
742,"Opened","Awash","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","338 E. 6th Street, New York, NY 10003","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Ethiopian","https://awashny.com/","(212) 982-9589",true,,"Site is current, Hours from site 
Business updated google hours second week of July
","2021-12-17T19:04:00.000Z","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",40.726527,-73.986866,"Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
",,"PG","Yes",,"Yes","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",,"4:30 PM","9:00 PM",,,,"Yes",,,,,,true,,,,,,
740,"Opened","Rivington Guitars","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","73 E. 4th Street, New York, NY 10003","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Music","www.RivingtonGuitars.com","(212) 505-5313",,,"Confirmed hours by phone, IG is current, site hours not current
","2021-12-17T19:04:00.000Z",,40.7269,-73.990288,"Yes","SUN: 11:00 AM - 6:00 PM
","http://instagram.com/RivingtonGuitars","PG",,,,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,"11:00 AM","7:00 PM","https://rivingtonguitars.com/products/gift-cards?variant=7601645891","Rivingtoninfo@gmail.com",,,,,,,,,,,,,,
739,"Opened","Healthy Market Place Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Florist",,"N/A",true,,"Laura confirmed
","2021-12-21T18:57:00.000Z",,40.73075,-73.983478,"Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,"PG",,,,,,,,,,,,,,,,,,,,,,,,
738,"Opened","VideoGamesNewYork","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","202 E. 6th Street, New York, NY 10003","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Video Games","https://videogamesnewyork.com/","212-539-1039",,,"Hours from IG, site and IG are current 
","2021-12-22T03:58:00.000Z","https://www.instagram.com/p/CXmV5zErk_R/",40.728,-73.99048,"Yes",,"https://www.instagram.com/videogamesnewyork/","EVCC",,,,"recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,"10:00 AM","8:00 PM",,"info@videogamesnewyork.com ",,,,"Yes",,,,,,,,,,
736,"Opened","Selene Alterations","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","271 E. 10th Street, New York, NY 10009","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Bridal,Tailor","http://www.selenenyc.com/","212-777-1908",true,,"Confirmed Hours by Phone and corroborated by site, IG is current
","2021-12-18T03:58:00.000Z",,40.72841,-73.98295,"Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","EVCC",,,,"recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,"11:00 AM","7:30 PM",,"info@selenenyc.com ",,,,,,,,,,,,,,
735,"Closed","Verameat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Jewelry","www.verameat.com","212-388-9045",true,,"PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","2022-02-23T03:58:00.000Z","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html",40.72903,-73.98629,"No",,"https://www.instagram.com/verameatev/","EVCC",,"2011-03-01",,"recbWBzo9aNieExjm","recgd20N3bOytpS8K",,"12:00 PM","8:00 PM",,"eastvillage@verameat.com",,,"2022-02-22",,,,,,,,,,,
734,"Opened","SHW Still House ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","307 E. 9th Street, New York, NY 10003","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Jewelry,Gifts & Home","www.shwjewelry.com","212-539-0200",true,,"Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

","2021-12-21T03:58:00.000Z","https://www.instagram.com/shw_jewelry/?hl=en",40.72906,-73.98669,"Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","https://www.instagram.com/shw_jewelry/?hl=en","EVCC",,,,"rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",,"1:00 PM","7:00 PM",,"hello@shwjewelry.com",,,,"Yes",,,,,,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","338 E. 11th Street, New York, NY 10003","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Jewelry","www.hefashionboutique.com","N/A",true,,"Hours from site, Last IG post 11/28/21
","2021-12-17T03:58:00.000Z","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",40.72948,-73.98474,"Yes","
","https://www.instagram.com/hefashionboutique/","EVCC",,,,"recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",,"12:00 PM","8:00 PM",,"hefashionboutique@gmail.com﻿    ",,,,,,,,,,,,,,
732,"Opened","Love Only","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","434 E. 9th Street, New York, NY 10009","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion","https://loveonly.nyc","917-280-0649",true,,"Hours from site, last IG post 11/26/21 
","2021-12-21T20:18:00.000Z","https://www.instagram.com/p/CR11WZgDa-7/",40.72733,-73.98342,"Yes","SUN: NOON - 7:00 PM
Closed Tuesdays
","https://www.instagram.com/love_only_nyc/","EVCC",,,,"recInjH3k8ptA5Twf","recNEK8se9qJPQelD","Free Shipping on orders $120 and up 
","12:00 PM","8:00 PM",,"loveonlynewyorkcity@gmail.com",,,,"Yes",,,,,,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","http://dlcerney.com/","212-673-7033",true,,"Confirmed Hours by Phone, IG is current
","2021-12-21T20:18:00.000Z",,40.72859,-73.98637,"Yes","
","https://www.instagram.com/dlcerney/","EVCC",,,,"recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",,"12:00 PM","8:00 PM",,"dlcerney@verizon.net",,,,"Yes",,,,,,,,," ",
730,"Opened","City Fun","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Fashion,Records","https://cityfunshop.com/","646-360-4147",,,"Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
","2021-12-21T20:18:00.000Z",,40.7245,-73.98779,"Yes","SUN: NOON - 6:00 PM
","https://www.instagram.com/cityfunshop/","EVCC",,,,"rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu","Free Shipping on orders $75 and up
","12:00 PM","8:00 PM",,"cityfunshop@gmail.com",,,,"Yes",,,,,,,,,,
729,"Opened","L Train Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","204 1st Avenue, New York, NY 10009","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage","https://www.ltrainvintagenyc.com/",,,,"Hours from site, site and IG are current
","2021-12-16T20:18:00.000Z","https://www.instagram.com/p/CXjo7vNOw0U/",40.73023,-73.98318,"Yes","FRI - SAT: NOON - 8:00 PM
","https://www.instagram.com/ltrainvintage/","EVCC",,,,"rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,"12:00 PM","7:00 PM",,,,,,,,,,,,,,,,
728,"Opened","East Village Hats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Hats","https://eastvillagehats.nyc/","212-358-7092",true,,"Confirmed Hours by Phone and corroborated by site. Site and IG are current
","2021-12-21T20:18:00.000Z",,40.72716,-73.98644,"Yes","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","http://instagram.com/eastvillagehats","EVCC",,,,"reczH5M83iGp2kO9h","recEYwdxXjHFh59YF",,"12:30 PM","7:30 PM",,"info@eastvillagehats.nyc",,,,"Yes",,,true,,,,,,,
727,"Opened","Ace of Bladez Barbershop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","13 3rd Avenue, New York, NY 10003","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Services","Hair","https://saintmarksbarbershop.business.site/q","(212) 473-8791",,,"Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020). 
","2021-12-16T05:07:00.000Z","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",40.7292565,-73.9898382,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","https://www.instagram.com/ace_of_bladez_nyc/","EVCC",,,,"rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T",,"9:30 AM","7:00 PM",,"aceofbladeznyc@gmail.com",,,,,,,,,,,,,,
726,"Opened","Rafael's Barbershop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","https://rafaelsbarbershop.com/","212-253-8856",,,"Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
","2021-12-16T14:07:00.000Z",,40.72829,-73.98532,"Yes","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","https://www.instagram.com/rafaelsbarbershop/","EVCC",,,,"recDlNbeVVYoAdXmw","recICeCDPWZEPYibU","$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
","9:00 AM","8:00 PM",,"rafaelsbarbershop@gmail.com",,,,,,,,,,,,,,
725,"Opened","Original Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","174 E. 2nd Street, New York, NY 10009","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","https://www.originalbarbershop.nyc/","212-358-7051",,,"Confirmed Hours by Phone, IG and website are current
","2021-12-16T14:07:00.000Z",,40.72269,-73.98457,"Yes","SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","https://www.instagram.com/originalbarbershop174/","EVCC",,,,"recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb",,"10:00 AM","8:00 PM",,"info@originalbarbershop.nyc",,,,,,,,,,,,,,
724,"Opened","On the Mark Barbershop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","350 E. 13th Street, New York, NY 10003","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","https://onthemark.nyc/","(212) 300-4740",,,"Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
","2021-12-16T14:07:00.000Z",,40.73071,-73.98377,"Yes","FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","https://www.instagram.com/onthemarknyc/","EVCC",,,,"recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo",,"10:00 AM","8:00 PM",,"ONTHEMARKNYC@GMAIL.COM",,,,,,,,,,,,,,
723,"Closed","Neighborhood Cut and Shave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Hair","https://neighborhoodcutandshave.com/","917-965-2848",,,"PERMANENTLY CLOSED. Confirmed Hours by Phone
","2021-12-08T14:07:00.000Z","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html",40.7221,-73.98491,"No","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","https://www.instagram.com/neighborhoodcutandshave/","EVCC",,,,,,,"11:00 AM","7:00 PM",,"vmedina@neighborhoodcutshave.com",,,"2021-12-01",,,,,,,,,,,
