"Name","id","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Pickup Offered","Opening Date","Phone","Website","Instagram","Outside Seating Offered","Email","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"GG's Nail Salon",892,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: Closed 
","10:00 PM","Nail Salon","8:00 PM","$10 FREE after 10 services!
",,"Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21 
","recFjP1wRIZg2BRDA","recKAgsVLJ0whmcsY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-06T02:59:00.000Z","https://www.instagram.com/p/CRlW23ut6xX/","Yes",,"(646) 455-0062 ",,"https://www.instagram.com/ggs_nail_salon125/",,,,,,,,,,,,,,,,,,,,
"Le Bouquet",891,"Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003",,,"Florist",,,,"IG is current, event florist related to Mono Mono
","recwZBAWfvkiFO6Yd","recBg21l9wlyUzrNB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-04-08T01:50:00.000Z",,"Yes",,"212-268-7838",,"https://www.instagram.com/lebouquetny/?hl=en",,,true,,"Yes",,,,,,,,,,,,,,,
"Benemon",890,"Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","5:00 PM","Japanese","10:00 PM","
",,"Hours confirmed by phone, Last IG post 12/18/21, Website is current
","recChgGja9h3pwvxq","recHyH7I4aijEhQmO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-06T23:59:00.000Z","https://www.yelp.com/biz/benemon-new-york","Yes","2015-08-31","(212) 614-3006","https://www.benemon.nyc/","https://www.instagram.com/benemonnyc/?hl=en","Yes (Heated)","contact@benemon.nyc",true,,"Yes",,"Yes",,,,,,,,,,,,,
"Soogil",889,"Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","SUN - TUE: Closed
","5:00 PM","Korean","11:00 PM ",,,"Hours confirmed by phone, last IG post 1/5//22, Website is current
","recTRneXm0vq1Wgri","recY8OFmg1wGgHBgG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-07T02:41:00.000Z",,"Yes",,"(646) 838-5524","https://www.soogil.com/","https://www.instagram.com/soogilnyc/?hl=en","Yes"," info.soogil@gmail.com",true,,"Yes",,,,,,,,,,,,,,,
"Professional PT",888,"Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","7:00 AM","Medical,Physical Therapy","8:00 PM",,,"Confirmed hours by websites, IG is current as of 1/6/22, websites is current
","recMQrSR21EXeJ7O8","recR7SjgW2FdtusDw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-07T02:36:00.000Z","https://www.instagram.com/p/CYY1VCNrG95/","Yes",,"(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/","https://www.instagram.com/professionalphysicaltherapy/",,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,,,,,,
"Piccola Strada",887,"Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
","4:30 PM","Italian","10:00 PM",,,"Confirmed hours by phone
","recJm4thImKdXFvPQ","recODvUGCnLtcqQEe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-06T23:25:00.000Z",,"Yes",,"(212) 674-1557",,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Yes",,true,,,,"Yes",,,,,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","
","2:00 PM","Ice Cream","10:00 PM",,,"CHAIN. Hours from evgrieve post. Last IG post 12/13/21 (IG bio has summer hours), Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-02-28T14:20:00.000Z","https://evgrieve.com/2022/02/ralphs-returns-on-avenue-a.html, 84 stores: https://www.ralphsices.com/locations/","Yes","2020-09-11","(917) 409-1506","https://www.ralphsices.com/","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,"ralphsfamous@gmail.com",,,,,,,,,true,,,,,,,,,
"Ki Smith",885,"Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","MON & TUE: Closed
Alternative times are available by appointment 
","12:30 PM","Gallery","6:30 PM",,,"Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
","recRJaol4u01pyK9a","recW0BPKYv1hEj5Yy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","2022-01-05T05:57:00.000Z",,"Yes","2020-09-09","(212) 677-5131","https://www.kismithgallery.com/works-on-paper","https://www.instagram.com/kismithgallery/?hl=en",,"info@kismithgallery.com",,,,,,,,,,,,,,,,,,
"Ibiza",884,"Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","1:00 PM","Fashion","7:00 PM",,,"Confirmed hours by phone, website is current, Last IG post 10/30/19 
","recRLwpbfEtyrywxq","recW2XQA9FuOGjRmO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-01-06T04:21:00.000Z",,"Yes",,"(212) 533-4614","http://www.ibizanyc.com/","https://www.instagram.com/ibizaboutiquenyc/",,"busmail@ibizanyc.com ",true,,,,,,,,,,,,,,,,,
"9th St Vintage",883,"Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","
","12:00 PM","Vintage","6:00 PM",,,"Confirmed hours by phone, IG and website are current
","recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-04-26T03:04:00.000Z","https://www.instagram.com/p/CYKJijSOS5k/","Yes",,"(917) 265-8833","https://www.9thstvintage.com/","https://www.instagram.com/9thstvintage/",,"info@9thstvintage.com",true,,,,,,,,,true,,,,,,,,
"Tsumiki Hair",882,"Services",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","12:00 PM","Hair","8:30 PM",,,"Confirmed hours by phone, Website is current
","recZcOu1uBxsvtAkF","rec4tfVqoCyIKeV93","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-01-06T03:53:00.000Z",,"Yes",,"212-505-7773","http://www.tsumikihair.com/",,,,true,,,,,,,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,"Cosmetic Tattoo",,,,"Website booking page is current
","reclZLbhCbmTziUd0","recqgcCGwcn9O3f2o","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-01-06T03:25:00.000Z","https://www.laurelnyc.com/","Yes",,"N/A","https://www.laurelnyc.com/","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,"INFO@LAURELNYC.COM",,,,,,,,,,true,,,,,,,,
"Louise's Pantry - Lower East Side",880,"Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM",,"12:00 PM",,,"Hours confirmed by phone, IG is current as of 1/5/22, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-05T22:52:00.000Z","https://www.instagram.com/nazarethhousing/","Yes",,"(646) 713-2724","https://nazarethhousingnyc.org","https://www.instagram.com/nazarethhousing/",,"info@nazarethhousingnyc.org",,,,,,,,,,,,,,,,,,
"Tease Salon",879,"Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","SAT & SUN: 10:30 AM - 7:00 PM
","10:30 AM","Hair","8:00 PM",,,"Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
","recG2gJm74h16vNP4","recLjHaL15ihlg8Es","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","2022-01-06T03:19:00.000Z",,"Yes",,"(212) 725-7088",,"https://www.instagram.com/teasegroup/?hl=en",,,,,,,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003",,,"Vintage",,,,"PERMANENTLY CLOSED
","reco1mX56Z65Q8tPI","rectiNou007l5TOE6","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2020-09-10T01:19:00.000Z","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","No","2010-03-01","(212) 673-7282",,,,,,,,"2020-09-01",,,,,,,,,,,,,,
"Yuba",877,"Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,,"Japanese",,,,"PERMANENTLY CLOSED			
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2020-09-08T16:37:00.000Z","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,"2011-01-01","(212) 777-8188","https://www.yubarestaurant.com",,,,,,"No","2020-08-01",,,,,,,,,,,,,,
"Turntable Lab",876,"Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003",,,"Records",,,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2020-09-08T16:34:00.000Z","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","No","2017-02-01","(212) 677-0675","https://www.turntablelab.com","https://www.instagram.com/turntablelab/",,"customerservice@turntablelab.com",,,,"2020-08-01",,,,,,,,,,,,,,
"99 Favor Taste",875,"Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,,"Chinese",,,,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-01-27T17:20:00.000Z","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,"2017-07-01","(212) 256-0480","https://99favortaste.com/locations.html","https://www.instagram.com/99favortasteofficial/",,,,,"No","2020-11-30",,,,,,,,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM","Pizza","1:00 AM",,,"Confirmed hours by phone and website, website is current
","recrM0dd0COUTSPXO","recw3rECUDPa8DaMc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-01-05T17:19:00.000Z","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","Yes","2020-09-01","(910) 519-1475","https://www.99cpizzahotdog.com",,,,,,"Yes",,,,,,,,,,,,,,,
"Mani in Pasta",873,"Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,,"Italian",,,,"PERMANENTLY CLOSED 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2020-09-02T16:17:00.000Z","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","No","2017-12-01","N/A","https://www.maniinpastanyc.com",,,,,,,"2020-09-01",,,,,,,,,,,,,,
"Mermaid Inn",871,"Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","EV location closed.
",,"Seafood",,,,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
","recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-10-28T16:13:00.000Z",,,"2003-01-01","N/A","https://www.themermaidnyc.com","https://www.instagram.com/themermaidnyc/",,"jennifer@bulfrogandbaum.com  ",,,,"2020-09-01",,,,,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,
"By Name",870,"Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012",,,"Cafe,Japanese",,,,"PERMANENTLY CLOSED

",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","2020-09-08T14:50:00.000Z","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","No","2019-06-01","N/A",,"https://www.instagram.com/bynamenyc/",,,,,,"2020-09-01",,,,,,,,,,,,,,
"Blockheads",869,"Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","EV location closed.
",,"Mexican",,,,"PERMANENTLY CLOSED

","recbSrHIiXHISCETm",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2020-09-08T14:48:00.000Z","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","No","2015-07-01","(917) 388-3534",,,,,,,,"2020-09-01",,,,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","				
",,"Gifts & Home",,,"EVCC","PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2020-09-09T01:59:00.000Z","EVCC","No","2019-06-08","N/A","https://www.rockyscrystalsonline.com/","https://www.instagram.com/rockyscrystals/?hl=en",,"rockyscrystals@gmail.com",,,"No","2020-07-01",,,,,,,,,,,,,,
"212 ARTS",866,"Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","3:00 PM","Gallery","7:00 PM",,"EVCC","hours from websites, IG is current, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-01-05T02:59:00.000Z","https://www.instagram.com/212arts/","No",,"917-565-8908","https://212arts.com/","https://www.instagram.com/212arts/",,"marc@212arts.com",,,,"2021-07-31",,"Yes",,,,,,,,,,,,
"Nomad Vintage",865,"Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SUN:  Closed

","1:00 PM","Fashion","7:00 PM",,"EVCC","IG is current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21)
","recjppaweG8tfzWKX","recoGQBV8H9Jukhzl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-03-09T02:59:00.000Z",,"Yes",,"N/A","https://nomadvintage.com/","https://www.instagram.com/nomadvintage/",,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,,true,,,,,,,,
"Mr. Throwback",864,"Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","SUN: NOON - 6:00 PM
MON & TUE: Closed
","12:00 PM","Fashion","8:00 PM",,"EVCC","Hours from IG bio and site, IG and site are current 
","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-01-06T02:59:00.000Z","https://www.instagram.com/p/CYXLr4hv2aL/","Yes",,"917-261-7834","https://mrthrowback.com/","https://www.instagram.com/mrthrowbacknyc/",,"mrthrowbacknyc@gmail.com",,,,,,"Yes",,,,,,,,,,,,
"Kathe's Jewelry",863,"Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","CLOSED SUNDAYSAT: 10:00 AM - 6:00 PM
SUN: Closed

","10:00 AM","Jewelry","7:00 PM",,"EVCC","Hours from IG bio, IG and site are current
","recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-01-06T02:59:00.000Z",,"Yes",,"212-475-2986","www.kathesjewelry.com","https://www.instagram.com/jonaskathesjewelry/",,"info@kathesjewelry.com",,,,,,,,,,,,,,,,,,
"The 4th Street Photo Gallery",862,"Arts & Culture",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","FRI - SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","2:00 PM","Gallery","8:00 PM",,"EVCC","Hours from site 
","recs3qnRFegUAptu7","recxkROgzfhaPaOjv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-02-23T22:36:00.000Z",,"Yes",,"(212) 673-1021","http://www.the4thstreetphotogallery.com",,,"photo_direct@hotmail.com",true,,,,,,,,,,true,,,,,,,
"las' lap",861,"Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Reservations only!
MON: Closed

","5:00 PM","Bar","12:00 AM",,"EVCC","Hours from IG bio, site and IG are current 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","2022-01-04T07:49:00.000Z","https://www.instagram.com/laslapnyc/","Yes",,"(646) 484-6002","https://www.laslapnewyork.com","https://www.instagram.com/laslapnyc/","Yes","hurryuprum@laslapnyc.com",true,,"Yes",,"Yes",,,,,,true,,,,,,,
"Brooklyn Dumpling Shop",860,"Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","SAT & SUN: 24/7 
FRI: CLOSED 
","12:00 PM",,"12:00 AM",,"EVCC","Hours from site, IG is current, Site is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-01-04T07:41:00.000Z",,"Yes","2021-05-24","N/A","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","https://www.instagram.com/brooklyndumplingshop/","Yes",,,,,,"Yes",,,,true,,,,,,,,,
"Marysia Beauty Salon",859,"Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","MON: 8:00 AM - 5:00 PM
SUN: Closed
","8:00 AM","Hair","6:00 PM",,"EVCC","Use YELP hours, last IG post 11/11/21 
","recL2hBe6elszdcs0","recQjI2D0fmIOYxho","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-01-04T07:32:00.000Z","https://www.yelp.com/biz/marysia-beauty-salon-new-york","Yes",,"212-777-2490",,"https://www.instagram.com/marysiakbeauty/",,,,,,,,,,,,,,,,,,,,
