"id","Status","Name","Last Updated","Phone","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","LGBTQ","Opening Date","Last modified by","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
501,"Opened","CC Cyclery and Company","2021-01-27T05:00:00.000Z","646-602-6944","Services","530 E. 13th Street, New York, NY 10009","Yes","Bicycles","https://www.instagram.com/cccyclery/?hl=en","Confirmed Hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.continuumcycles.com",40.728965,-73.979575,,"cccyclerynyc@gmail.com",,,"Closed: SUN
",,,"12:00 PM","6:00 PM",,,,,,"EVCC",,
500,"Opened","Busy Bee Bikes","2021-01-27T05:00:00.000Z","212-228-2347","Services","437 E. 6th Street, New York, NY 10009","Yes","Bicycles",,"They are opened, confirmed hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72594,-73.984491,,,,,,,,"11:00 AM","7:30 PM",,,,,,"EVCC",,
499,"Opened","Bike Fix NYC","2021-01-27T05:00:00.000Z","347-463-3876","Services","150 E. 2nd Street, New York, NY 10009","Yes","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","Confirmed hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.bikefixnyc.com",40.723018,-73.985519,,,,,"Closed: SUN
",,,"12:30 PM","6:00 PM",,,,,,"EVCC",,
498,"Opened","bfold","2021-01-27T05:00:00.000Z","212-529-7247","Services","224 E. 13th Street, New York, NY 10003","Yes","Bicycles",,"Confirmed Appointment only
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.bfold.com",40.732055,-73.986884,,"bfoldbikes@gmail.com",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,,,,,,"EVCC",,
497,"Opened","Ave A Pilates","2021-01-27T05:00:00.000Z","646-766-0143","Health","120 E. 7th Street,  New York, NY 10009","Yes","Pilates","https://www.instagram.com/aveapilates/?hl=en","Confirmed by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://aveapilates.com",40.72622,-73.98439,,"info@aveapilates.com",,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Yes",,,,,,,,,"EVCC",,
496,"Opened","Sixth Street Community Center","2021-01-27T05:00:00.000Z","(212) 677-1863","Free Food","638 E. 6th Street, New York, NY 10009","Yes",,"https://www.instagram.com/sixthstreetcc/?hl=en","Confirmed Information by Phone
Alt #: (917) 969-9494 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://sixthstreetcenter.org",40.723691,-73.980305,,"lesmutualaid@gmail.com",,,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,,"1:00 PM",,,,,,,"EVCC",,
495,"Opened","Blue Meadow Flowers","2021-01-27T05:00:00.000Z","(212) 979-8618","Services","336 E. 13th Street New York, NY 10003","Yes","Florist","https://www.instagram.com/floralstudionyc/","Confirmed hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.bluemeadowflowers.com",40.730955,-73.984256,"Yes","flowerstudionyc@gmail.com",,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,,"9:00 AM","6:00 PM ",,,,,,"EVCC",,
494,"Opened","East Village Acupuncture","2021-01-27T05:00:00.000Z","212-777-4486","Health","155 E. 2nd Street, New York 10009","Yes","Medical,Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en","Confirmed hours by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eastvillageacupuncture.com",40.722804,-73.985427,,"eastvillageacu@gmail.com",true,,"WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","Yes",,"12:00 PM","7:30 PM","
",,,,,"EVCC",,
493,"Opened","Panya","2021-01-27T05:00:00.000Z","212-777-1930","Cafes and Desserts","8 Stuyvesant Street, New York, NY 10003","Yes","Bakery","https://www.instagram.com/panyabakeryny/?hl=en","Confirmed hours by Phone 	
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://panyabakeryny.com",40.729766,-73.989189,"Yes","panyanyc@gmail.com",true,,"	
",,,"10:00 AM","4:00 PM",,,,,,"EVCC",,
492,"Opened","NY Grill & Deli","2021-01-27T05:00:00.000Z","(212) 228-7878","Groceries","191 Avenue A, New York, NY 10009","Yes","Deli ",,"Confirmed hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72907529,-73.9814896,"Yes",,,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
491,"Opened","East Village New Deli","2020-06-22T04:00:00.000Z","N/A","Groceries","115 Avenue A, New York, NY 10009","Yes","Deli ",,"\*\*\*Laura check Non - working Number (212) 533-2193
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.7262573,-73.98332616,"Yes",,,,,,,"8:00 AM","11:00 PM",,,,,,"EVCC",,
490,"Opened","Bueno East Mart","2021-01-27T05:00:00.000Z","(212) 477-8160","Groceries","36 Avenue A, New York, NY 10009","Yes","Deli ",,"Confirmed hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72365346,-73.98545634,"No",,,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
489,"Opened","Hub Thai","2021-01-27T05:00:00.000Z","(212) 228-8221","Restaurants","103-105 Avenue A, New York, NY 10009","Yes","Thai",,"Confirmed hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.hubthai.com",40.7259228,-73.9839151,"Yes",,true,,"FRI & SAT: noon - 11:30 PM

",,,"12:00 PM","11:00 PM",,,,,,"EVCC",,
488,"Opened","Dö Kham","2021-01-27T05:00:00.000Z","212-966-2404","Retail","117 1st Avenue,  New York, NY 10003","Yes","Fashion","https://www.instagram.com/dokham/?hl=en","IG is being updated, Confirmed hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.dokham.com",40.727266,-73.985904,,"dokhamnewyork@gmail.com",true,,"
","Yes",,"11:00 AM","8:00 PM",,,"https://www.dokham.com/gift-card",,,"EVCC",,
487,"Opened","Joe & Pat’s NYC","2021-01-27T05:00:00.000Z","212 677-4992 ","Restaurants","168 1st Avenue, New York, NY 10009","Yes","Pizza","https://www.instagram.com/joeandpatsnyc/","Confirmed hours by Phone, IG is being updated 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://joeandpatsnyc.com/",40.72893,-73.984109,"Yes",,,"Yes","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
",,,"4:00 PM","10:00 PM",,,,,,"EVCC",,
486,"Opened","14th Street Fruit Stand","2021-01-27T05:00:00.000Z","N/A ","Groceries","14 Street & 1st Avenue, New York, NY 10009","Yes",,,"Hours as per town village article
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.731625,-73.982592,,,,,"Open 24/7 or very late!
",,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,"EVCC",,
485,"Opened","Buenos Aires","2021-01-27T05:00:00.000Z","212-228-2775","Restaurants","513 E. 6th Street,  New York, NY 10009","Yes","Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","Confirmed Hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.buenosairesnyc.com",40.725219,-73.983116,"Yes","INFO@BUENOSAIRESNYC.COM",,"Yes","Full butcher shop as well as prepared food! 
","Yes",,"12:00 PM","9:00 PM","
",,,,,"EVCC",,
484,"Opened","Root & Bone","2021-01-27T05:00:00.000Z","646-682-7080","Restaurants","200 E. 3rd Street,  New York, NY 10009","Yes","American","https://www.instagram.com/rootnbonenyc/","Website is being updated for hours
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://rootnbone.com",40.722667,-73.983324,"Yes","info@rootnbone.com",,"Yes","SAT & SUN: 11:30 AM - 10:00 PM

",,,"5:00 PM","10:00 PM",,,"https://rootnbone.com/product/gift-card/",,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","EVCC",,
483,"Opened","Niconeco Zakkaya","2021-01-27T05:00:00.000Z"," ","Retail","263 E. 10th Street,  New York, NY 10009","Yes","Stationery","https://www.instagram.com/niconeco_zakkaya/"," IG is being updated

",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.niconeco.com",40.728505,-73.983239,,,true,,"SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
","Yes",,"12:00 AM","9:00 PM",,,,,,"EVCC",,
482,"Opened","CAVA","2021-01-27T05:00:00.000Z","(646) 416-6440","Restaurants","143 4th Avenue, New York, NY 10003","Yes","Mediterranean","https://www.instagram.com/cava/?hl=en","CHAIN. 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://order.cava.com/stores",40.7337718,-73.9896361,"Yes",,,,"Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,"10:45 AM","10:00 PM",,,,,,"EVCC",,
481,"Opened","Mama Fina's","2021-01-27T05:00:00.000Z","(917) 262-0893","Restaurants","167 Avenue A, New York, NY 10009","Yes","Filipino","https://www.instagram.com/mamafinasnyc/","confirmed hours by call
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mamafinas.com/nycmenu",40.728431,-73.982093,"Yes",,true,,"SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,,"2:00 PM","9:30 PM",,,,,,"EVCC",,
480,"Opened","P.S. 34 Franklin D. Roosevelt","2021-01-27T05:00:00.000Z",,"Free Food"," 730 E. 12 Street, New York, NY 10009","Yes","Meals",,"Hours from NYC DOE website
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.726144,-73.975068,,,,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"3:00 PM ","5:00 PM",,,,,,"EVCC",,
479,"Opened","B-NYC Dollar Plus","2021-01-27T05:00:00.000Z",,"Retail","215 Avenue B, New York, NY 10009","Yes","Dollar Store",,"\*\*\*Laura Check Hours
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.728765,-73.978204,,,,,"Closed Sundays
",,,"12:00 PM","5:00 PM",,,,,,"PG",,
478,"Opened","Sabor A Mexico","2021-01-28T02:15:00.000Z","(212) 533-4002","Restaurants","160 1st Avenue, New York, NY 10009","Yes","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","IG is being updated, confirmed hours by call 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.728546,-73.984399,"Yes","saboramexicotaquerianyc@gmail.com",true,"Yes","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
",,,"12:00 PM","10:00 PM","
",,,,,"EVCC",,
477,"Opened","Clove Hair Salon","2021-01-27T05:00:00.000Z","(646) 478-7465","Services","102 Avenue B, New York, NY 10009","Yes","Hair","https://www.instagram.com/clovehairsalon/?hl=en","IG is being updated, confirmed hours by call 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.clovehairsalon.com/",40.72486,-73.98163,,"clovehair@gmail.com",true,,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","Yes",,,,"
",,,,,"EVCC",,
476,"Opened","Lovemore And Do Salon","2021-01-27T05:00:00.000Z","(212) 475-4040","Services","428 E. 9th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/lovemoreanddosalon/","confirmed hours by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.lovemoreanddo.com",40.72749,-73.983679,,"lovemoreanddosalon@gmail.com",true,,"By appointments

","Yes",,"1:00 PM","9:00 PM",,,"Email lovemoreanddosalon@gmail.com",,,"EVCC",,
475,"Opened","Downtown Bakery","2021-01-27T05:00:00.000Z","212-254-1757","Restaurants","69 1st Avenue, New York, NY 10003","Yes","Mexican",,"confirmed hours by phone call
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://orderdowntownbakerycocinamexicana.com/",40.72545,-73.987163,"Yes",,,,"Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,,"9:30 AM","9:30 PM",,,,,,"EVCC",,
474,"Opened","Ave B Beer & Cigars","2021-01-27T05:00:00.000Z","(212) 228-2807","Retail","206 Avenue B, New York, NY 10009","Yes","Smoke Shop",,"Confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evsmokesusa.com/",40.728519,-73.978929,,"contact@evsmokes.com",,,,,,"9:00 AM","12:00 AM",,,,,,"EVCC",,
473,"Closed","Caracas Arepa Bar","2020-11-08T05:00:00.000Z","(212) 228-5062","Restaurants","91 E. 7th Street, New York, NY 10009","No","Venezuelan","https://www.instagram.com/caracasarepabar/","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"2003-11-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.caracasarepabar.com/",40.7269655,-73.9854223,"No",,,,"Order via their app or phone. Along with regular options, selling a variety of meal kits.
",,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","12:00 PM","9:00 PM",,"2020-11-08",,,,"EVCC",,
472,"Opened","P.S. 63 / the Star Academy","2021-01-27T05:00:00.000Z","(212) 674-3180","Free Food","121 E. 3rd Street,New York, NY 10009","Yes","Meals",,"Confirmed hours by DOE website
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.7244069,-73.9862627,,"DCameron2@schools.nyc.gov",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,"EVCC",,
471,"Opened","P.S. 64","2021-01-27T05:00:00.000Z","(212) 673-6510","Free Food"," 600 E. 6th Street, New York, NY 10009","Yes","Meals",,"Confirmed hours by DOE website
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.7238456,-73.9817633,,"aprincipe@ps064q.org",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,"EVCC",,
470,"Opened","Reliable Laundry & Cleaners","2021-01-27T05:00:00.000Z","(212) 598-0381","Laundry","174 Rivington Street, New York, NY 10002","Yes","Cleaners",,"Confirmed hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.719003,-73.984426,,,,,"
",,,"9:00 AM","6:00 PM",,,,,,"EVCC",,
469,"Opened","Otherwild","2021-01-27T05:00:00.000Z","N/A","Retail","35 E. 1st Street, New York, NY 10003",,"Gifts & Home","https://www.instagram.com/otherwild/","PERMANENTLY CLOSED June  2020. 

",,"2016-06-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://otherwild.com",40.723932,-73.990339,,"otherwildshipping@gmail.com",true,,"EV location closed, but you can still order online!	
","Yes","https://www.instagram.com/p/CBN2Ni5nEEP/",,,"
","2020-06-09",,,"https://www.instagram.com/p/CDzyzzrnuZX/","EVCC",,
468,"Opened","Vinny Vincenz","2021-01-27T05:00:00.000Z","(212) 674-0707","Restaurants","231 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/vinnyvincenzpizza/","Confirmed hours by Phone, IG is not being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.ordervinnyvincenz.com",40.731147,-73.983024,"Yes",,,,,,,"11:00 AM","11:30 PM",,,,,,"EVCC",,
467,"Opened","Balade","2021-01-27T05:00:00.000Z","(212) 529-6868","Restaurants","208 1st Avenue, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","IG is being updated, Updated website, confirmed hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.baladerestaurants.com",40.7302624,-73.9830279,"Yes",,,"Yes","SAT & SUN: 11:30 AM - 10:00 PM 
",,,"5:00 PM","10:00 AM",,,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund","EVCC",,
466,"Unknown","Village Omega Deli & Salad","2020-11-30T05:00:00.000Z","N/A","Groceries","20 Avenue A, New York, NY 10009",,"Deli ",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72278711,-73.98584895,,,,,,,,"8:00 AM","10:00 PM",,,,,,"EVCC",,
465,"Opened","Heavenly Market and Deli","2021-01-27T05:00:00.000Z","(212) 260-0060","Groceries","77 3rd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.heavenlymarketanddelinyc.com",40.73131825,-73.98863652,"Yes",,,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
464,"Opened","Healthy Greens Gourmet Deli","2021-01-27T05:00:00.000Z","(212) 353-2110","Groceries","48 3rd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.73088604,-73.98909367,"Yes",,,,"Delivery available via GrubHub, DoorDash, and Uber Eats
",,,"6:00 AM","12:00 AM",,,,,,"EVCC",,
463,"Opened","Deal 99cent Discount Store","2021-01-27T05:00:00.000Z","(212) 388-1919","Retail","73 1st Avenue, New York, NY 10003","Yes","Dollar Store",,"Confirmed hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.725533,-73.987028,,,,,"
",,,"9:00 AM","8:00 PM",,,,,,"EVCC",,
462,"Opened","Kati Thai Cuisine","2021-01-27T05:00:00.000Z","212-533-2046","Restaurants","347 E. 14th Street, New York, NY 10003","Yes","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","Confirmed Hours by phone, IG is not being updated 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://katithai.com/",40.731697,-73.982992,"Yes",,true,,"SUN: 4:00 PM - 10:30 PM
",,,"12:00 PM","10:30 PM","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,"EVCC",,
461,"Opened","September Wines","2021-01-27T05:00:00.000Z","(212) 388-0770","Retail","100 Stanton Street, New York, NY 10002","Yes","Wine","https://www.instagram.com/septemberwines/?hl=en","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.721363,-73.987929,"Yes","info@septemberwines.com",,,"FRI & SAT: noon - 10:00 PM

",,,"12:00 PM","9:00 PM",,,,,,"EVCC",,
460,"Opened","Common Ground Compost","2021-01-27T05:00:00.000Z","(347) 395-6377","Services","415 E. 11th Street, New York, NY 10009",,"Composting","https://www.instagram.com/reclaimedorganics/","IG being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.reclaimedorganics.org/",40.726203,-73.976459,,"info@reclaimedorganics.org",,,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","Yes",,,,,,,,,"EVCC",,
