"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
694,"Opened","Kaminotech","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","150 2nd Avenue, New York, NY 10003",40.72933,-73.98688,,"2021-02-05T03:24:00.000Z","Yes","Hair","https://www.instagram.com/kaminotechnyc/","Confirmed Hours by Phone
",,,"EVCC","kaminotech@gmail.com",,"212-388-9942","http://kaminotech.nyc","SUN: 11:00 AM - 7:00 PM
","11:00 AM","8:00 PM",,,,,,,,,,,
693,"Opened","I Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","380 E. 10th Street, New York, NY 10009",40.72605,-73.97851,,"2021-02-05T03:24:00.000Z","Yes","Hair",,"Confirmed Hours by Phone
",,,"EVCC",,,"212-505-6400","https://isalonnyc.com/","SAT & SUN: 11:00 AM - 6:00 PM

","11:00 AM","7:00 PM",,,,,,,,,,,
692,"Opened","Jenna Perry Hair","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","411 E. 9th Street, New York, NY 10009",40.72809,-73.98407,,"2021-02-05T03:24:00.000Z","Yes","Hair","https://www.instagram.com/jennaperryhair/","Confirmed Hours by Phone
",,,"EVCC","HELLO@JENNAPERRYHAIR.COM",,"646-719-1611","https://www.jennaperryhair.com/","SAT: 10:00 AM  - 6:00 PM
SUN: Closed

","9:00 AM","8:00 PM",,,,,,,,,,,
691,"Opened","Suki","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","111 1st Avenue, New York, NY 10003",40.727134,-73.986081,,"2021-02-05T03:43:00.000Z","Yes","Japanese","https://www.instagram.com/sukicurry/","Confirmed Hours by Phone, New Number
",,,"EVCC",,,"(917) 999-6672",,"
","12:00 PM","9:00 PM",true,,,"Yes",,,,,,,
690,"Opened","Headdress Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","312 E. 9th Street, New York, NY 10003",40.72873,-73.9867,,"2021-02-05T03:24:00.000Z","Yes","Hair","https://www.instagram.com/headdress_hairsalon/","Confirmed Hours by Phone
",,,"EVCC","info@headdresshairsalon.com",,"(2​12) 97​9-2199","www.headdresshairsalon.com","MON: 10:00 AM - 8:00 PM
TUE: 9:00 AM - 9:00 PM 
WED: 9:30 AM - 9:00 PM
SAT: 10:00 AM - 8:00 PM

","11:00 AM","9:00 PM",,"
",,,,,,,,,
689,"Opened","Fox & Jane Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","277 E. 10th Street, New York, NY 10009",40.72831,-73.98272,,"2021-02-05T03:24:00.000Z","Yes","Hair","https://www.instagram.com/foxandjane/","Confirmed Hours by Phone 
",,,"EVCC","info@foxandjanesalon.com",,"646-688-3643","www.foxandjanesalon.com",,"11:00 AM","8:00 PM",,,,,,,,,,,
688,"Opened","Filament Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","336 E. 5th Street, New York, NY 10003",40.72591,-73.98745,,"2021-02-05T03:24:00.000Z","Yes","Hair","https://www.instagram.com/filamenthairsalon/","Confirmed Hours by Phone 
",,,"EVCC","INFO@FILAMENTHAIRSALON.COM",,"212-979-9800","http://www.filamenthairsalon.com/","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 7:00 PM
","11:00 AM","6:00 PM",,,,,,,,,,,
687,"Opened","Dlala Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","149 Avenue A, New York, NY 10009",40.72759,-73.98269,,"2021-02-05T03:24:00.000Z","Yes","Hair","https://www.instagram.com/dlalanyc/?hl=en","IG and website are current
",,,"EVCC",,,"212-777-5252","http://www.dlalasalon.com/",,"11:00 AM","8:00 PM",true,,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,
686,"Opened","Crops for Girls","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,,"2021-02-05T03:24:00.000Z","Yes","Hair","https://www.instagram.com/cropsforgirlsnyc/","Confirmed Hours by Phone 	
",,,"EVCC","michaeldamico64@msn.com",,"646-478-7119","https://cropsforgirls.com","By appointment Only
","10:00 AM","7:30 PM",,,,,,,,,,,
685,"Opened","Common Good","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","116 E. 7th Street, New York, NY 10009",40.72635,-73.98447,,"2021-02-04T05:00:00.000Z","Yes","Hair","https://www.instagram.com/common.good.salon/?hl=en","Confirmed Hours by Phone
",,,"EVCC","hello@commongoodnyc.com",,"917-472-7714","www.commongoodnyc.com","SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,
684,"Opened","Arthur & D Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","226 E. 3rd Street, New York, NY 10009",40.72201,-73.98226,,"2021-02-04T05:00:00.000Z","Yes","Hair","https://www.instagram.com/arthurandd/","Confirmed Hours by Phone
",,,"EVCC","arthuranddsalon@gmail.com",,"646-726-4126","www.arthuranddhairsalon.com","SUN: 10:30 AM - 7:00 PM

","11:00 AM","8:00 PM",,,,,,,,,,,
683,"Opened","Restoration Antiques","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","109 E. 12th Street, New York, NY 10003",40.7325828,-73.9893737,,"2020-12-08T20:20:00.000Z","Yes","Vintage,Gifts & Home","http://instagram.com/mcmfurniture","Confirmed Hours by Phone , Called no answer via nate
",,,"PG","restorationnyc@yahoo.com",,"(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/","SUN & MON: Closed
","1:30 PM","6:30 PM",,,,"Yes",,"Yes",,,,,
682,"Opened","Kiehl's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","109 3rd Avenue, New York, NY 10003",40.73274,-73.98737,,"2021-02-03T14:54:00.000Z","Yes","Cosmetics & Grooming ","https://www.instagram.com/kiehls/?hl=en","Confirmed Hours by Phone
",,,"EVCC","customerservice@kiehls.com",,"212-677-3171","www.kiehls.com","SUN: 11:00 AM - 6:00 PM
","10:00 AM","7:00 PM",,,,,,,,,,,
681,"Opened","Jewels 32","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","32 St. Mark's Place, New York, NY 10003",40.72868,-73.98846,,"2021-02-03T05:56:00.000Z","Yes","Tattoo",,"Confirmed Hours by Phone 
",,,"EVCC","sales@jewels32.com",,"212-253-5341","https://jewels32.com/","By appointment Only!
","12:00 AM","10:00 PM",,,,,,,,,,,
680,"Opened","Clash City Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","273 E. 10th Street, New York, NY 10003",40.73298,-73.9949,,"2021-02-03T05:56:00.000Z","Yes","Tattoo","https://www.instagram.com/clashcitytattoo/?hl=en","Confirmed Hours by Phone	
",,,"EVCC","Clashcitytattoo@gmail.com",,"917-388-3371","https://www.clashcitytattoo.com/","By appointment Only!

","12:00 PM","7:00 PM",,,,,,,,,,,
679,"Opened","11th Street Bar","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","510 E. 11th Street, New York, NY 10009",40.7280118,-73.9812916,,"2021-02-03T18:43:00.000Z","Yes","Bar","https://instagram.com/11thstbar","Confirmed Hours by Phone 
",,,"PG","11thStBar@gmail.com",,"(212) 982-3929","https://11thstbar.com",,"12:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,,
678,"Opened","Ichibantei","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","401 E. 13th Street, New York, NY 10009",40.730709,-73.983063,,"2021-02-03T07:42:00.000Z","Yes","Japanese","https://www.instagram.com/ichibanteinyc/","Confirmed Hours by Phone, Website and IG are not current
",,,"EVCC",,,"646.368.9755","https://ichibanteiny.com","
","11:00 AM","9:30 PM",true,,"Yes (Heated)","Yes",,,,,,,
677,"Opened","B-Side","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","204 Avenue B, New York, NY 10009",40.726501,-73.98851,,"2021-02-03T06:01:00.000Z","Yes","Bar","https://www.instagram.com/bsidenyc/","Confirmed Hours by Phone, Email from Sivan
",,,"EVCC",,,"(212) 475-4600",,"SAT & SUN: 2:00 PM - 10:00 PM
","3:00 PM","10:00 PM",true,"
","Yes",,,,,,,,
676,"Opened","Manhattan Eyeworks","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","169 1st Avenue, New York, NY 10003",40.729229,-73.984573,,"2021-02-04T00:00:00.000Z","Yes","Optician","https://www.instagram.com/manhattaneyeworks/?hl=en","Confirmed Hours by Phone
",,,"EVCC",,,"212-460-9240","www.manhattaneyeworks.com","FRI & SUN: 10:30 AM - 6:00 PM
SUN: Closed

","10:30 AM","7:00 PM",,,,,,"Yes",,,,,
675,"Opened","Eye and Health","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","159 1st Avenue, New York, NY 10003",40.72888,-73.9848,,"2021-02-04T00:00:00.000Z","Yes","Optician",,"Confirmed Hours by Phone 	
",,,"EVCC","info@eyeandhealth.com",,"212-228-0950","www.eyeandhealth.com","FRI: 10:30 AM - 7:00 PM
SAT: 10:30 AM - 6:00 PM
","9:30 AM","7:00 PM",,,,,,,,,,,
674,"Opened","E14 Medical Arts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","332 E. 14th Street, New York, NY 10003",40.73159,-73.9838,,"2021-02-04T00:00:00.000Z","Yes","Medical",,"Confirmed Hours by Phone 
",,,"EVCC","info@14streetmedical.com",,"212-481-3333","https://www.14streetmedical.com/","SUN: 9:00 AM - 4:00 PM

","8:00 AM","8:00 PM",,,,,,,,,,,
673,"Opened","Bibi Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","211 E. 4th Street, New York, NY 10009",40.723826,-73.983552,"https://www.instagram.com/p/CJmZ__QBYyP/","2021-02-13T20:19:00.000Z","Yes","Bar","https://www.instagram.com/bibiwinebar/","Reopened 2/12/21	
",,"Yes","PG","bonny@bibiwinebar.com",,"(212) 673-2424","www.bibiwinebar.com","SAT & SUN: 4:00 PM - 11:00 PM
","5:30 PM","11:00 PM",true,,,,,,,,,,
672,"Opened","Cure Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","111 E. 12th Street, New York, NY 10003",40.732634,-73.989311,,"2021-05-07T19:19:00.000Z","Yes","Vintage","http://instagram.com/curethriftshop","Moving to 12th St & 3rd Ave summer 2021. 
",,,"PG","info@curethriftshop.com",,"(212) 505-7467","http://www.curethriftshop.com/","
","12:00 PM","9:00 PM",true,"
",,"Yes",,"Yes",,,"curethriftshop.com",,
671,"Opened","Bernd Goeckler Antiques","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","30 E. 10th Street, New York, NY 10003",40.732439,-73.993252,,"2021-02-04T20:15:00.000Z",,"Gifts & Home","https://instagram.com/bernd_goeckler","confirmed hours by phone, Nate confirmed hours 
",,,"PG","info@berndgoeckler.com",,"(212) 777-8209","http://www.bgoecklerantiques.com/","MON, WED & FRI Only
","10:00 AM","5:00 PM",true,,,"Yes",,,,,,,
670,"Opened","Beer & Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","149 1st Avenue, New York, NY 10003",40.728449,-73.985,,"2021-02-03T20:07:00.000Z","Yes","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","IG is being updated, called no answer via nate 
",,,"PG","shaista111@aol.com",,"(646) 590-2070",,,"11:00 AM","7:00 PM",true,,,,,,,,,,
668,"Opened","Green Garden Buffet","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","332 E. 9th Street, New York, NY 10003",40.728516,-73.986156,,"2021-02-03T17:00:00.000Z","Yes","French","https://www.instagram.com/green_garden_buffet_nyc/","IG is being updated
",,,"PG","greengardenresto@gmail.com",,"(646) 575-1248",,"
","11:00 AM","10:00 PM",true,"10% student and senior citizen discount. Free delivery (minimum $15). 
","Yes","Yes",,,,true,,,
667,"Opened","Salon  Cherie Cheri","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","105 Avenue B, New York, NY 10009",40.72478,-73.98109,,"2021-02-03T06:57:00.000Z","Yes","Hair","https://www.instagram.com/saloncheriecheri/?hl=en","IG is being updated, hours as per sign in window
",,,"EVCC","contact@saloncheriecheri.com",,"646-484-5820","http://saloncheriecheri.com","SAT by appointment only: 9:00 AM - 5:00 PM	
","10:00 AM ","8:00 PM",true,,,,,,,,,,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","137 E. 2nd Street, New York, NY ",40.72307272959436,-73.98636677302385,,"2021-02-03T05:05:00.000Z","Yes","Meals",,"website is being updated
",,,"EVCC",,,,"http://www.meatloafkitchen.org/eat-with-us.html","SAT Only Grab & Go Meals
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,,,,,,,,,,,,
665,"Opened","Local Clothing ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","328 E. 9th Street, New York NY 10003",40.72854,-73.98625,,"2021-02-03T06:22:00.000Z","Yes","Vintage","https://www.instagram.com/localclothingnyc/?hl=en","Hours are current on IG
Website offline for maintenance localclothingnyc.com
",,,"EVCC","localclothing@gmail.com",,"212-777-3850",,"TUE & WED: Closed
","1:00 PM ","7:00 PM",,"
",,,,,,,,,
664,"Opened","Eyes on Second","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","170 2nd Avenue, New York NY 10003",40.73011,-73.98612,,"2021-02-03T05:46:00.000Z","Yes","Optician","https://www.instagram.com/eyesonsecondnyc/","confirmed hours by phone
",,,"EVCC","info@eyesonsecond.com",,"212-600-9279","https://www.eyesonsecond.com","SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","8:00 AM ","8:00 PM",,,,,,,,,,,
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","97 3rd Avenue, New York NY 10003",40.73222,-73.98775,,"2021-02-04T00:23:00.000Z","Yes","Gifts & Home",,"hours as per note in window
",,,"EVCC","info@themakari.com",,"(212) 995-5888","http://www.themakari.com/","MON: Closed
","12:00 PM","5:30 PM",true,,,,,,,,,,
662,"Opened","Cafiero Select","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","36 E. 2nd Street, New York, NY 10003",40.72517,-73.99044,,"2021-02-04T00:23:00.000Z","Yes","Gifts & Home","https://www.instagram.com/p/CBvfvtYpH2y/","confirmed hours by phone
",,,"EVCC","info@cafieroselect.com",," (212) 414-8821","www.cafieroselect.com","Open by appointment MON - THU with some irregular hours on weekends: call ahead!
","12:00 PM","6:00 PM",,,,,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","91 2nd Avenue, New York, NY 10003",40.72715,-73.98915,,"2021-02-04T00:23:00.000Z","Yes","Toys","https://www.instagram.com/toy_tokyo/?hl=en","confirmed hours by phone, IG is current	
",,,"EVCC","customerservice@toytokyo.com",,"212-673-5424","https://www.toytokyo.com/",,"1:00 PM","7:00 PM",,,,,,,,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","69 E. 4th Street, New York, NY 10003",40.72686,-73.99045,,"2021-02-04T00:23:00.000Z","Yes","Gifts & Home",,"confirmed hours by phone
",,,"EVCC","pageantprint@verizon.net",,"212-674-5296","http://www.pageantprintshop.nyc/","MON: Closed
","12:00 PM","7:00 PM",true,,,,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","306 E. 9th Street, New York, NY 10003",40.72841,-73.98748,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2020-11-28T00:23:00.000Z","No","Toys","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","PERMANENTLY CLOSED
","1983-01-01",,"EVCC",,"2020-12-06","212-473-5850","https://www.dinosaurhill.com/home","50% OFF almost everything! (closing Dec. 6)
","12:00 PM","5:00 PM",true,"
",,,,,,,,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","38 St. Mark's Place New York, NY 10003",40.728409,-73.98748,,"2021-03-02T00:23:00.000Z","Yes","Books","https://www.instagram.com/printedmatter_stmarks/","confirmed hours by phone
",,,"EVCC","johanna@printedmatter.org",,"646-590-3247","https://www.printedmatter.org/","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,,,"
",,,,"Yes",,,,,
657,"Opened","East Village Books","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","99 St. Mark's Place, New York, NY 10009",40.66636,-73.69265,,"2021-02-04T00:23:00.000Z","Yes","Books",,"Hours confirmed by phone
",,,"EVCC","eastvillagebooksny@aol.com",,"212-477-8647","https://www.newyorkcitybookbuyer.com/",,"1:30 PM","9:45 PM",,,,,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","168 Avenue B, New York, NY 10009",40.72728,-73.979897,,"2021-03-19T22:54:00.000Z","Yes","Bar","https://www.instagram.com/luckyonb/","IG is current	
",,"Yes","EVCC","luckyonb@gmail.com",,,"http://www.luckyonb.com","Reopened 3/19/21
","12:00 PM","8:00 PM",true,,"Yes",,,,,,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","221 E. 10th Street, New York, NY 10003",40.729463,-73.985554,,"2021-02-03T20:24:00.000Z","Yes","Records","https://www.instagram.com/limitedtoonenyc/","Hours are on the website (Contact Tab)
",,,"PG","limitedtooneshop@gmail.com",,"(917) 740-5233","http://www.limitedtooneshop.com/","MON: Closed
","12:00 PM","7:00 PM",,,,,,"Yes",,,,,
653,"Opened","VorteXity Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","123 Avenue A, New York, NY 10009",40.72656,-73.983231,,"2021-05-11T19:22:00.000Z","Yes","Books","https://www.instagram.com/vortexity_jen_fisher/","IG is current
",,,"PG",,,,"https://thequarterlessreview.com/Jen-Fisher","Jen's back in NYC!
",,,true,,,,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","109 Avenue A, New York, NY 10009",40.726078,-73.98388,,"2021-02-03T20:12:00.000Z","Yes","Jamaican,Bar,Juice Bar","https://www.instagram.com/misslilys/","Confirmed this week's hours by phone 
",,,"PG","info@misslilys.com",,"(212) 812-1482","https://www.misslilys.com","Brunch :SAT & SUN: 12:00 PM - 4:00 PM
Call for updates!
","5:00 PM","10:00 PM",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","Yes","Yes",,,,,,,
651,"Opened","Tarallucci e Vino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","163 1st Avenue, New York, NY 10003",40.729003,-73.984558,,"2021-03-28T19:09:00.000Z","Yes","Italian,Cafe","https://www.instagram.com/taralluccinyc/","IG is for all NYC locations, 
Reopened 3/25/21
",,,"PG","events@taralluccievino.net",,"(212) 388-1190","https://www.taralluccievino.net","WED-SUN: 11:00 AM - 11:00 PM

","4:00 PM","10:00 PM",,,"Yes",,,,,,,,
650,"Opened","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","106 Avenue B, New York, NY 10009",40.72498,-73.98154,,"2021-02-03T20:04:00.000Z","Yes","Deli ",,"Laura confirmed
",,,"PG",,,,,,,,,,,,,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","536 E. 14th Street, New York, NY 10009",40.729779,-73.978864,,"2021-02-03T19:59:00.000Z","Yes","Asian",,"confirmed hours by phone
",,,"PG",,,"(917) 261-7701","https://hibachiexpresstogo.com/","	
","12:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","38 Avenue B, New York, NY 10009",40.72281,-73.983091,,"2021-02-03T19:48:00.000Z","Yes","Panamanian","https://www.instagram.com/kc.gmt.empanadas/","IG is current	, Confirmed by phone
",,,"PG","kcgourmetempanadas@gmail.com",,"(917) 675-7039","http://kcgourmetempanadas.com/","
","8:00 AM","8:00 PM",,,"Yes","Yes",,,,,,,
644,"Closed","Streecha Ukranian Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","33 E. 7th Street, New York, NY 10003",40.72853,-73.988952,"https://evgrieve.com/2021/05/today-is-last-day-for-streecha.html","2021-06-02T18:30:00.000Z","No","Ukrainian","https://www.instagram.com/streecha","Closed for annual summer break, check back September
IG is current, Confirmed hours by phone
",,,"PG",,,"(914) 413-9774",,"MON: Closed
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
","9:00 AM","2:00 PM",,,,,,,,,,,
