"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Last Updated","Source","Phone","Latitude","Longitude","Notes","Opening Date","Delivery Offered","Open Time","Close Time","Contributor","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","521 E. 12th Street, New York, NY 10009","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Yes","Hours from IG bio, website is current, IG current
","2022-01-12T02:50:00.000Z","https://www.instagram.com/p/CYmXQWALYKo/",,40.7288,-73.98008,"
","2020-10-21","Yes","8:00 AM","2:00 PM",,"rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","https://www.allthekingshorsesnyc.com","https://www.instagram.com/atkhcafe/","robbie@allthekingshorsesnyc.com",,,"https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,,,,,,,,,,
944,"Opened","Kyuramen","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","210 E. 14th Street, New York, NY 10003","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese","Yes","Confirmed hours by phone, IG is current, website is current

","2022-01-11T02:42:00.000Z","https://www.instagram.com/kyuramen.usq/","(646) 692-4120",40.73282,-73.98681,,"2021-02-01","Yes","11:00 AM","11:00 PM",,,,"https://www.kyuramen.com/locations","https://www.instagram.com/kyuramen.usq/","kyuramen.usq@gmail.com","Yes",,,,,,true,,,,"


",,,,,,,,
943,"Opened","Public Access","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 St. Mark's Place, New York, NY 10003","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Gallery","Yes","Hours from IG, IG is current, Website is current
","2022-01-13T02:26:00.000Z",,,40.72922122764518,-73.98946678910887,"THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM

","2020-10-01",,,"6:00 PM",,,,"https://publicaccessnyc.as.me/schedule.php","https://www.instagram.com/publicaccess.nyc/?hl=en","nycpublicaccess@gmail.com",,,,,,,,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners","No","PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-09-01T01:12:00.000Z","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,40.728686,-73.976978,,"1959-01-01","No",,,,"recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u",,,,,,,,,,true,,"2020-08-31",,,,,,,,,,
941,"Closed","Pado","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","No","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","2020-10-10T00:57:00.000Z","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","(646)476-6101",40.73143,-73.985976,,"2018-10-01","No",,,,,,,"https://www.instagram.com/padonyc/","padonyc@gmail.com",,,,,,,true,,"2020-09-30",,,,,,,,,,
940,"Opened","Wild Project","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","195 E. 3rd Street, New York, NY 10009","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery,Theater,Music","Yes","IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","2022-01-11T01:31:00.000Z",,"212-228-1195",40.72304,-73.98329,"Limited capacity indoor seating, streaming always, gallery hours by appointment.
",,,,,,"recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h","http://thewildproject.com/","https://www.instagram.com/wildprojectnyc/","info@thewildproject.org","Yes","Yes",,,,,true,,,,,"Yes",,,true,,,,
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Matchmaking","No","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2022-01-11T01:27:00.000Z","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","857.410.0088",40.728378,-73.984322,"Matchmaking service is operating online!
The club house gallery is closed. 

","2016-10-01",,,,,,,"https://www.modernloveclub.com/","https://www.instagram.com/modernloveclub/","info@modernloveclub.com",,"Yes",,,,,true,,"2020-10-25",,,,,,,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","178 E. 7th Street, New York, NY 10009","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners","No","PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","2020-10-10T00:23:00.000Z","https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,40.725086,-73.981673,,,,,,,,,,,,,,,,,,true,,"2020-10-01",,,,,,,,,,
937,"Opened","Tokio7","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","83 E. 7th Street, New York, NY 10003","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Vintage","Yes","Confirmed hours by phone, Last IG post 12/20/21, website is current

","2022-01-11T01:16:00.000Z","https://evgrieve.com/2020/09/a-return-for-tokio7.html","212-353-8443 ",40.72737,-73.98607,"
",,,"11:00 AM ","7:00 PM",,"recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx","https://tokio7ny.com/","https://www.instagram.com/tokio7ny/","tokio7@tokio7ny.com",,"Yes",,,,,true,,,,,,,,,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","549 E. 13th Street, New York, NY 10009","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Florist","Yes","Confirmed hours by phone, Last IG post 5/28/20
","2022-01-10T08:41:00.000Z",,"212-529-1179",40.72895,-73.97875,"SAT: 8:30 AM - 4:00 PM
SUN: Closed 
",,"Yes","8:30 AM","6:00 PM",,,,"http://1hourflowers.com","https://www.instagram.com/onehourflowers/?hl=en",,,"Yes",,,,,true,,,,,,,,,,,,
934,"Opened","Atelier Sucre","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","104 E. 7th Street, New York, NY 10009","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","Yes","check websites for classes, website current, IG is current
","2022-01-07T22:06:00.000Z",,"(567) 703-6227",40.726484,-73.984972,"By appointment only
",,"Yes",,,,"rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz","https://www.ateliersucreny.com/new-york-workshops","https://www.instagram.com/ateliersucre_ny/?hl=en","info@ateliersucreny.com",,,,,,,,,,,,,,,,,,,
933,"Opened","Today's Cut","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","133 E. 7th Street, New York, NY 10009","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","Yes","Hours confirmed by Phone
","2022-01-07T07:38:00.000Z",,"212-777-3469",40.7262493434615,-73.98374920573076,"
",,,"11:00 AM","7:00 PM",,"recx72Az35kj3I0pD","recCot1YX6lzitle1",,,,,,,,,,,,,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","334 E. 11th Street, New York, NY 10009","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","Vintage","Yes","Hour confirmed by phone, IG is current, Website is current
","2022-01-08T03:50:00.000Z","https://www.instagram.com/p/CYcH1jIlAu8/","(212) 473-0724",40.72952,-73.98482,"SUN: 12:00 PM - 7:30 PM

",,,"12:00 PM","7:00 PM",,"recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0","https://eco-nsignmentboutique.online","https://www.instagram.com/tokyojoenyc/?hl=en","eco.nsignment.boutique@gmail.com",,,,,,,true,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,
930,"Opened","Here Nor There","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","Yes","Hours from IG bio and website, IG is current
","2022-01-07T05:47:00.000Z",,"N/A",40.7289711,-73.986315,"MON: Closed

",,"Yes","11:00 PM","7:00 PM ",,"recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk","https://herenortherenyc.com/","https://www.instagram.com/herenortherenyc/","hello@herenortherenyc.comort\",,,,,,,true,,,,,,,,,,,,
929,"Opened","Phebe's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","361 Bowery, New York, NY 10003","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar,American","Yes"," Hours from IG bio, website is current, Ig is Current
","2022-01-08T02:08:00.000Z","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","(212) 358-1902",40.726861,-73.991333,"WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
","1968-01-01",,"12:00 PM","12:00 AM",,"recCPHA0vHsmPbzzB","recH681ppItC4WUoZ","www.phebesnyc.com","https://www.instagram.com/phebesnyc/","phebes@me.com","Yes",,,,,,,,,,,"Yes",,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners","No","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","2020-10-09T06:09:00.000Z","https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,40.72782,-73.98089,,,,,,,,,,,,,,,,,,true,,"2020-10-06",,,,,,,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Yes","Hours from website, IG is current, website is current
","2022-01-08T04:22:00.000Z",,"(646) 801-5606",40.7273011,-73.983118,"SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","2020-10-02","Yes","7:00 AM ","7:00 PM",,"recDWXVAb6au051WB","recIdomZ57bKfQmLZ","https://www.murphysdoorcafe.com/shop-now","https://www.instagram.com/murphysdoorcafe/","murphysdoorcafe@gmail.com",,,,,,,,,,,,"Yes",,,,,,,
925,"Closed","Sullivan Street Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bakery","No","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","2021-07-27T03:18:00.000Z",,"(917) 388-2391",40.7276867,-73.9831177,"SAT & SUN: 10:00 AM - 6:00 PM
","2020-10-05",,"11:00 AM","6:00 PM",,,,"https://www.sullivanstreetbakery.com/","http://instagram.com/sullivanstreetbakery","info@sullivanstreetbakery.com",,,,,,,,,,,,"Yes",,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","243 E. 14th Street, New York, NY 10003","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","Yes","Hours from website, IG is current, website is current
","2021-01-07T17:02:00.000Z",,"(212) 777-7717",40.7327741,-73.9852297,"FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
",,"Yes","4:00 PM ","2:00 AM",,,,"https://thewinslownyc.com","https://www.instagram.com/thewinslownyc/","info@thewinslownyc.com","Yes",,,,,,,,,,,"Yes",,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","223 1st Avenue, New York, NY 10003","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","Yes","Hours confirmed by Phone
","2022-01-07T23:44:00.000Z",,"(212) 260-7838",40.7309723,-73.9830444,"Takeout and delivery only
",,"Yes","11:30 AM","9:30 PM",,"recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD",,,,"No",,,,,,,,,,,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","105 1st Avenue, New York, NY 10003","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","Yes","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","2022-01-06T06:09:00.000Z","https://www.instagram.com/p/CYZXiCmlJZC/","N/A",40.72683,-73.98633,"THURS - SAT: 5:00 PM - 3:00 AM
",,"Yes","5:00 PM","1:00 AM",,"recoGgxu2zR3k3sQh","rectXHYTWASjzONFF","https://www.misterparadisenyc.com","https://www.instagram.com/misterparadisenyc/","hello@misterparadisenyc.com. ","Yes",,,,,,true,,,,,"Yes",,,,,,,
920,"Opened","The Copper Still","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","151 2nd Avenue, New York, NY 10003","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","Yes","Confirmed hours by phone, last IG post 12/17/21, website is current
","2022-01-06T05:44:00.000Z",,"(212) 510-8469",40.72963,-73.98736,"THURS: 3:00 PM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
",,"Yes","3:00 PM","12:00 AM",,"rec2V8Y6Cj4PENzzy","rec7czpvwk55TyUoW","http://www.thecopperstillnyc.com","https://www.instagram.com/thecopperstill_nyc/","thecopperstillnyc@gmail.com","Yes",,,,,,,,,,,"Yes (Heated)",,,,,,,
919,"Opened","Jackdaw","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","213 2nd Avenue, New York, NY 10003","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","Yes","Confirmed hours by phone (same hours in IG bio), IG and site are current 
","2022-01-06T05:11:00.000Z",,"(212) 507-9333",40.7319,-73.98564,"SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
",,"Yes","11:00 AM","12:00 AM",,"recHmS6ertoxqWCJt","recMDjxDlupNFHXyR","https://www.jackdawnyc.com","https://www.instagram.com/jackdawnyc/","info@jackdaw.com","Yes",,,,,,,,,,,"Yes",,,,,,,
918,"Closed","Virginia's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American","No","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","2022-01-11T04:58:00.000Z","https://www.instagram.com/p/CYMQDPiutFT/","(212) 658-0182",40.726761,-73.97731,"SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","2015-05-04",,"5:00 PM","9:30 PM",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","https://www.virginiasnyc.com/","https://www.instagram.com/virginiasnyc/","INFO@VIRGINIASNYC.COM",,,,,,,,,"2021-12-31",,"
",,,,,,,,
917,"Closed","The Pizza Spot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 E. Houston Street, New York, NY 10002","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Pizza","No","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
","2021-01-07T17:11:00.000Z",,,40.723012,-73.989732,"

",,,"11:00 AM ","9:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,
916,"Closed","Nostro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian","No","PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","2020-09-30T16:07:00.000Z","https://www.yelp.com/biz/nostro-east-village-new-york",,40.72657,-73.989479,,"2019-10-30",,,,,,,,"https://www.instagram.com/nostro_ev/?hl=en","info@bistro731nyc.com",,,,,,,,,"2020-07-30",,,,,,,,,,
915,"Closed","DIA","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 2nd Avenue, New York, NY 10003","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Pizza","No","PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","2020-09-30T16:04:00.000Z","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","(917) 675-7664",40.725665,-73.989413,"
","2018-09-01",,,,,"recd5awMavPoIigIV","recimBXb4wQEX3Bxj","http://dia-nyc.com",,"dia@dianewyork.com",,,,,,,,,"2020-05-01",,,,,,,,,,
914,"Opened","Josie's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 6th Street, New York, NY 10009","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","Yes","Confirmed hours by phone
","2022-01-07T16:52:00.000Z",,"(646) 590-0044",40.72487,-73.982895,"
",,,"3:00 PM","4:00 AM",,"reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU",,,,"Yes",,,,,,,,,,,,,,,,,,
913,"Opened","Mona's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","Yes","Confirmed hours by phone, IG is current 
","2022-01-07T16:52:00.000Z",,"(212) 353-3780",40.729187,-73.978387,"
",,,"3:00 PM","4:00 AM",,"recnL5Y702EKt5tig","recs2wpwU3F0IQO7E",,"https://www.instagram.com/monasbarnyc/",,"Yes","Yes",,,,,,,,,,"Yes",,,,,,,
912,"Opened","Sophie's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","507 E. 5th Street, New York, NY 10009","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","Yes","Confirmed hours by phone
","2022-01-07T16:52:00.000Z",,"(212) 228-5680",40.724796,-73.983841,"
",,,"3:00 PM","4:00 AM",,"recuJFj01E9mnGQob","recz06KpVFaCCrbdz",,,,"Yes",,,,,,,,,,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","182 Avenue C, New York, NY 10009","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery","Yes","Schedule from website, IG and site are current
","2022-01-08T00:54:00.000Z",,"646-578-3402",40.72658,-73.97664,"Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

","2019-11-30",,,,,"recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ","https://www.grace-exhibition-space.com/index.php","https://www.instagram.com/graceexhibitionspace/","gracexhibitionspace@yahoo.com",,,,,,,true,,,,,,,,,,,,
