"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","MWBE","Category","Sub Categories","Phone","Open Time","Close Time","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Idlewild Coffee",632,"2020-08-06T15:12:00.000Z",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","No","SAT & SUN: 9:00 AM - 3:30 PM
","PG","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",,"Cafes and Desserts","Cafe",,"7:30 AM","3:30 PM","http://www.idlewildcoffeeco.com","https://www.instagram.com/idlewildcoffeeco/?hl=en",,"2020-06-15",,,,,,"2020-07-31",,,,,,,,,
"Trinity SAFH",631,"2021-07-20T05:15:00.000Z",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Yes","**Lunch **
MON - FRI: 11:00 AM - 12:00 PM
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
","EVCC","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://safhnyc.org/how-to-get-food/food",,"Free Food","Meals","(212) 228-5254",,,"http://safhnyc.org","https://www.instagram.com/trinitysafh/",,,"Yes",,"info@safhnyc.org","Yes",,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,true,,,
"Horus Cafe on A",630,"2021-07-19T05:04:00.000Z",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.horuscafeona.com/",,"Restaurants","Middle Eastern,Hookah Bar","(212) 228-4774","9:00 AM","3:00 AM","http://www.horusona.com","https://www.instagram.com/horuscafeona/",,,"Yes","Yes","horusona@gmail.com","Yes",,,,,,,,,,,
"Forsythia",628,"2021-07-19T21:06:00.000Z",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Yes","SUN & MON: Closed
","PG"," IG & website are current



","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","https://www.instagram.com/forsythia_nyc/",,"Restaurants","Italian","(646) 450-5406","5:00 PM","11:00 PM","https://www.forsythianyc.com","https://www.instagram.com/forsythia_nyc/",,,"Yes","Yes","info@forsythianyc.com","Yes",,,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,
"6th Street Fruit Stand",626,"2021-07-20T01:49:00.000Z",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009","Yes",,"PG","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,,"Groceries",,,,,,,,,,,,,,,,,,,,,,,
"Papilles",624,"2021-07-20T03:39:00.000Z",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Yes","SUN, MON & TUE: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","EVCC","IG is current, website has current hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.exploretock.com/papilles",true,"Restaurants","French","(646) 850-5345","5:45 PM","11:00 PM","http://www.papillesrestaurant.com/","https://www.instagram.com/papillesnyc/",,,"Yes","Yes","info@papillesrestaurant.com",,,,,,,,,,,,
"Big Bar",623,"2021-07-20T03:39:00.000Z",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Yes","
","EVCC","IG is current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.facebook.com/bigbarnewyork/",,"Restaurants","Bar","(917) 804-1247","5:00 PM","4:00 AM",,"https://www.instagram.com/bigbarnewyork/",,,"Yes",,,"Yes",,,,,"https://www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
"The Hard Swallow",622,"2021-07-20T03:39:00.000Z",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Yes","
","EVCC","IG is current, website is not current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CPisRxvDA7x/",true,"Restaurants","Bar","(212) 256-0124","12:00 PM","4:00 AM","http://thehardswallownyc.com","https://www.instagram.com/thehardswallownyc/",,,"Yes",,"info@thehardswallownyc.com","Yes",,,true,,,,,,,,
"Au Za'atar",621,"2021-07-19T04:00:00.000Z",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Yes","Reservations are recommended
","EVCC","IG and website current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,true,"Restaurants","Middle Eastern","212-254-5660","11:00 AM","11:00 PM","https://auzaatar.com","https://www.instagram.com/auzaatar/",,,,"Yes","info@auzaatar.com","Yes (Heated)",,,,"Yes",,,,,,,
"Organic Grill",620,"2021-07-19T04:00:00.000Z",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Yes","MON: Closed
[Order online](https://www.theorganicgrill.com/) or call!
","EVCC","IG is current, try (917) 604-6661 if no answer at 212
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Restaurants","Vegan,Gluten Free,Organic","(212) 477-7177","1:00 PM","8:00 PM","https://www.theorganicgrill.com","https://www.instagram.com/organicgrill/",,,"Yes","Yes","info@theorganicgrill.com","Yes",,,,,,,,,,,
"Academy Records",619,"2021-07-19T04:00:00.000Z",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Yes","Sellers please mail or call ahead!
","EVCC","IG and website current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CKzoew7hxVQ/",,"Retail","Records","(212) 780-9166","11:00 AM","7:00 PM","https://academy-lps.com/","https://www.instagram.com/academyrecords/",,,,,"cory.academylps@gmail.com",,,,,"Yes",,,,,,,
"The Wild Son",617,"2021-07-19T04:00:00.000Z",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Yes","FRI, SAT & SUN: 11:00 AM - 11:00 PM 
FRI & SAT: Bar open until 2:00 AM
MON: Closed
","EVCC","IG and website are current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Restaurants","American,Bar","(212) 727-7900","4:00 AM","11:00 PM","http://thewildsonnyc.com","https://www.instagram.com/thewildsonnyc/?hl=en",,,"Yes","Yes","info@thewildsonnyc.com","Yes (Heated)",,,,,,"https://swipeit.com/product/1910/endless-hospitality",,,,,
"Oda House",616,"2020-08-04T04:00:00.000Z",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","No","EV location closed as of 8/04/20
","PG","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html",,"Restaurants","Georgian","212 353 3838","8:30 PM ","11:30 PM","https://odahouse.com","https://www.instagram.com/odahouseny/",,"2013-05-01",,,"instagramues@odahouse.com",,,"2020-08-04",,,,,,,,,
"Good Night Sonny",615,"2021-07-19T04:00:00.000Z",40.7276164210275,-73.9850615277,"134 1st Avenue, New York, NY 10009","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","EVCC","IG is not current, Hashtags are active, Yelp profile updated June 2021
Reopened 2/23/21

","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CQhJzGdLoV7/",,"Restaurants","Bar","(646) 692-3254","4:00 PM","2:00 AM","https://www.goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/",,,"Yes",,"info@goodnightsonnynyc.com","Yes",,,,,,,,,,,
"Soothr",614,"2021-07-19T04:00:00.000Z",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:00 PM daily!
SAT & SUN: noon - 10:45 PM
","EVCC","IG and website are current, Hours from Resy
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,true,"Restaurants","Thai,Bar","212-844-9789","12:00 PM","10:00 PM","https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/",,,"Yes","Yes","info@soothrnyc.com","Yes",,,,,,,,,,,
"Best Price ",613,"2020-10-26T04:00:00.000Z",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","No","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","EVCC","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html",true,"Groceries","Deli ","(212) 979-1588","6:00 AM","12:00 AM","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,"
","2005-11-01",,,,,,"2020-10-26",,,,,,,,,
"Lucy's ",612,"2021-08-13T04:00:00.000Z",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Yes","
","EVCC","IG is current,
Reopened 3/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/noted_25.html",true,"Restaurants","Bar","(212) 673-3824","5:00 PM","2:00 AM",,"https://www.instagram.com/lucysbarnyc/",,,"Yes",,,,,,,,,,,,,,
"Lin's Laundry 194",611,"2021-07-19T04:00:00.000Z",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,true,"Laundry","Cleaners","(212) 253-0763","9:00 AM ","7:00 PM",,,,,,"Yes",,,,,,,,,,,,,
"Superiority Burger",610,"2021-07-19T04:00:00.000Z",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","EVCC","Keep No in seating columns, IG is current, 
reopened 3/12/21, regular hours 7/6/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,"Restaurants","Sandwich,Vegan","(212) 256-1192",,,"http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en",,"2015-06-01","No",,"info@superiorityburger.com","No",,,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,,,
"Muzzarella Pizza",609,"2021-03-08T05:00:00.000Z",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","No",,"EVCC","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html",,"Restaurants","Pizza","(212) 614-0905","11:00 AM","9:00 PM",,"https://www.instagram.com/muzzarellapizza/?hl=en","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","1991-01-01",,,,,,"2021-03-01",,,,,,,,,
"San Loco",608,"2021-08-07T04:00:00.000Z",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Yes","
","EVCC","IG is current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,true,"Restaurants","Mexican","212-260-7948","4:00 PM","11:00 PM","https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en",,,,"Yes",,"Yes",,,,,,,,,,,
"Luster Photo Lab NYC",607,"2021-08-05T04:00:00.000Z",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Yes","SAT: noon - 7:00 PM 
SUN: Closed 
","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,true,"Services","Photo","(212) 979-1669","10:00 AM ","8:00 PM","http://www.lusterphoto.com/","https://instagram.com/lusterphotolab",,,,,"Print@Lusterphoto.com",,,,,,,,,,,,
"Hearth",606,"2021-08-05T04:00:00.000Z",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","EVCC","IG & Website are current, Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"Restaurants","Italian","(646) 602-1300","5:00 PM","9:30 PM","https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant",,,"Yes","Yes","info@restauranthearth.com","Yes (Heated)",,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,,
"International Bar",605,"2021-08-05T04:00:00.000Z",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Yes","
","EVCC","IG & Website are current, Hours confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,true,"Restaurants","Bar","(212) 777-1643","10:00 AM","4:00 AM","http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/",,,"Yes",,"geturdunez@gmail.com","Yes",,,,,,,,,,,
"Avenue D Pizza",604,"2021-08-05T04:00:00.000Z",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes",,"EVCC","Hours confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Restaurants","Pizza","(646) 850-3674","9:00 AM","9:00 PM","https://www.avenuedpizza.com/",,,,,"Yes",,,,,,,,,,,,,
"Bali Kitchen",603,"2020-09-08T04:00:00.000Z",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","No","SAT & SUN ONLY! through August
","EVCC","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",true,"Restaurants","Indonesian","(646) 678-4784","11:00 AM","7:00 PM","http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en",,"2017-09-01",,"No","balikitchennyc@gmail.com",,,"2020-08-31",,,,,,,,,
"Karma Book Store",602,"2021-08-07T04:00:00.000Z",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes","Online orders always! 
","EVCC","Hours confirmed on instagram
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CSUl6QnBN84/",,"Retail","Books","212-390-9297","11:00 AM","7:00 PM","https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en",,,,,"shop@karmakarma.org",,,,,"Yes",,,,,,,
"Tacos Cholula",601,"2021-08-05T04:00:00.000Z",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Yes","Popular food cart!
","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Restaurants","Mexican","(347) 772-5216","11:00 AM ","10:30 PM",,,,,,,,,,,,,,,,,,,
"McSorley's Old Ale House",600,"2021-08-05T04:00:00.000Z",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","EVCC","IG & Website are current, number not in service, hours was from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,,,"Restaurants","Bar","N/A","11:00 AM","1:00 AM","https://mcsorleysoldalehouse.nyc","https://www.instagram.com/mcsorleysoldalehouse/",,,,,,"Yes",,,,,,,,,,,
"Swift Hibernian Lounge",599,"2021-08-05T04:00:00.000Z",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 4:00 AM
","EVCC","IG & Website are current, Hours confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Restaurants","Bar","(212) 260-3600","4:00 PM","4:00 AM","https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/",,,"Yes",,"contactus@swiftnycbar.com",,,,,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://swift-hibernian-lounge.myshopify.com/",,,,,
"Emmy Squared",598,"2021-08-05T04:00:00.000Z",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","
","EVCC","Website & IG is current, hours confirmed by phone
 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Restaurants","Pizza","(917) 463-3737","12:00 PM","10:00 PM","https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en",,,"Yes","Yes","askemily@emmysquaredpizza.com","Yes (Heated)",,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,
"William Barnacle Tavern",597,"2021-02-03T05:00:00.000Z",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","

","EVCC","FB is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Restaurants","Bar","(212) 388-0388","12:00 PM","10:00 PM","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en",,,,,"scheibsplace@gmail.com","Yes",,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,
