"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","AAPI Owned","MWBE","Spreadsheet Update Notes","Last Updated","Pickup Offered","Opening Date","Phone","Instagram","Website","Delivery Offered","Open Time","Close Time","Notes","Source","Latitude","Longitude","Special Offers","Contributor","Imported table","Survey 2021 copy","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latinx Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
844,"Opened","Huertas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","107 1st Avenue, New York, NY 10003","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,"Hours from website and IG bio, IG and website are current
","2022-01-03T06:38:00.000Z","Yes",,"(212) 228-4490","https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com","Yes","5:30 PM","10:00 PM","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

",,40.72688,-73.9863,"
","EVCC","recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","Yes (Heated)",,"Yes",,"yum@table22.com",,,,,,,"https://www.huertasnyc.com/store/",,,,,
843,"Opened","Amigo by Nai","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","29 2nd Avenue, New York, NY 10003","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,true,"Confirmed hours by Phone, IG and site are current
","2022-01-04T02:24:00.000Z","Yes",,"(212) 933-4487","https://www.instagram.com/amigonyc/?hl=en","https://www.nairestaurant.com/amigo","Yes","5:00 PM","10:00 PM","SAT - SUN: NOON - 11:00 PM 
",,40.7246948,-73.9908769,,"EVCC",,,"Yes",,"Yes",,"hola@amingonyc.com",,,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,
842,"Closed","Nai Tapas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish",,true,"PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","2022-01-04T02:24:00.000Z","No","2018-01-01","(212) 677-1030","https://www.instagram.com/naitapas/?hl=en","https://www.nairestaurant.com/",,"5:00 PM","11:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,40.7268,-73.98933,,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,"2022-01-01",,,"hola@naitapas.nyc",,,,,,,"https://pay.diamondelitegateway.com/naiegift",,,,,
841,"Opened","Swiss Institute","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum",,,"Confirmed hours by Phone , IG and Website are current, hours from site are current
","2022-01-04T00:38:00.000Z","Yes",,"212-925-2035","https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net",,,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,40.7284,-73.987568,,"EVCC","recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ",,,,," info@swissinstitute.net",,,,,,,,,,,,
840,"Closed","Desnuda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan",,,"PERMANENTLY CLOSED			
","2020-09-02T06:28:00.000Z","No","2009-09-01","(212) 254-3515","https://www.instagram.com/desnuda_cevicheria/",,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",40.726183,-73.984272,,"EVCC",,,,"2020-01-15",,,"peter@desnudany.com",,,,,,,,,,,,
839,"Closed","Prim Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai",,true,"\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
","2022-01-05T07:16:00.000Z","No","2020-08-31","(646) 799-9642","https://www.instagram.com/primthairestaurant/",,,"11:30 AM ","10:00 PM","MON: Closed
","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",40.72322,-73.98792,"$9.95 lunch special!
","EVCC","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD","Yes",,,,,,,,,,,,,,,,
838,"Opened","Sew-Top Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laundry","Laundromat",,true,"Confirmed hours by Phone 
","2022-01-05T03:20:00.000Z","Yes",,"(212) 254-8844",,,,"7:30 AM","6:00 PM","SAT: 9:00 AM - 6:30 PM
SUN: Closed
",,40.72893,-73.9804,,"EVCC","recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ",,,,,,,,,,,,,,,,,
837,"Opened","Sushi Kai ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,true,"Confirmed hours by Phone, website is current
","2022-01-05T03:20:00.000Z","Yes",,"929-420-5917","https://www.instagram.com/sushikainyc/?hl=en","https://www.sushikainyc.com/",,"5:00 PM","10:00 PM","SAT: 5:00 PM - 11:00 PM 
SUN: Closed


","https://www.instagram.com/p/CYSk4cWMUAs/",40.72849,-73.98616,,"EVCC","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","Yes (Heated)",,,,"sushikainyc@gmail.com",,,,,,,,,,,,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 Avenue C, New York, NY 10009","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"IG & website are current, hours from 10/10/21 IG post
","2022-01-05T03:00:00.000Z","Yes",,"(646) 340-8341","https://www.instagram.com/morusnyc/?hl=en","http://www.morusnyc.org/",,"11:30 AM","5:30 PM","MON & WED: Closed 

","https://www.instagram.com/p/CYRdJpVsgNx/",40.7258,-73.977966,,"EVCC","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u",,,,,"info@morusnyc.org","http://www.morusnyc.org/support-us/donate/",,,,,,,,,,,
835,"Opened","GS Socks & Belts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion",,true,"Laura confirmed open
","2022-01-05T23:00:00.000Z","Yes",,"N/A ",,,,,,"Great prices on the basics!
",,40.72969,-73.97939,,"EVCC","recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF",,,,,,,,,,true,,,,,,,
834,"Opened","Big Apple Barbers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",,,"Confirmed Hours by phone, website current, Last IG post 4/18/20
","2022-01-04T22:51:00.000Z","Yes",,"212-651-4858","https://www.instagram.com/bigapplebarbers/?hl=en","https://bigapplebarbershop.com/",,"10:00 AM","7:00 PM","
",,40.73062,-73.98163,,"EVCC","recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6",,,,,"bigapplebarbershopnyc@gmail.com",,,,,,,,,,,,
833,"Opened","Geova Atelier","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","208 Avenue B, New York, NY 10009","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion",,,"Hours confirmed by IG bio, IG is current no websites
","2022-01-04T21:12:00.000Z","Yes",,"646-894-5326","https://www.instagram.com/geova208/?hl=en",,,"11:00 AM","8:00 PM","
","https://nymag.com/listings/stores/geova/",40.7285,-73.97885,,"EVCC",,,,,,,"geovafashion@icloud.com ",,,,,,,,,,,,
832,"Opened","The E.V.A.C.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","215 First Avenue, New York, NY 10003","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,"Call for appointments confirmed by phone, website is current, last IG post 9/8/21
","2022-01-04T21:12:00.000Z","Yes",,"(646) 823-9700","https://www.instagram.com/the.evac/","https://theevac.org",,,,"Call for appointment!


","https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",40.7307,-73.98347,"
","EVCC",,,,,,,"contact@theevac.org",,,,,,,,,,,,
831,"Closed","Eileen Fisher","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,,"PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","2022-02-17T21:12:00.000Z","No","1987-01-01","212-529-5715","https://instagram.com/eileenfisherny","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",,"11:00 AM","6:00 PM","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html",40.72869,-73.98663,,"EVCC","reccl9qR67Okn8C5Z","rechCARg08PACTXUn",,"2022-02-17",,"No","experience@eileenfisher.com",,,,true,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,
830,"Closed","The Cave","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Fashion",,,"PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","2021-10-31T20:12:00.000Z","No",,"N/A ","https://www.instagram.com/shopinthecave/","http://caveism.com/",,"12:00 PM","6:00 PM","
	
","https://www.instagram.com/p/CVqvt8KJ1VF/",40.72716,-73.99043,,"EVCC","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh",,,,,,,,,,,,,,,,,
829,"Opened","In Se","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,true,"Hours confirmed by phone, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
","2022-02-08T20:19:00.000Z","Yes",,"(212) 598-1188","https://www.instagram.com/in.se.newyork/?hl=en",,,"12:00 PM","10:30 PM","
","https://www.yelp.com/biz/in-se-new-york-2",40.72903273175314,-73.98822122734943,"
","EVCC",,,"Yes",,"Yes",,"inse.media@gmail.com",,,,,,,,,,,,
828,"Opened","Waxing Center EV","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","209 1st Ave, New York, NY 10003","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","Services","Skin Care,Waxing",,,"Confirmed Hours by Phone, Website is current
","2021-12-23T22:20:00.000Z","Yes",,"(212) 729-8740",,"https://www.waxingcenterev.com/index.html",,"10:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,40.730509,-73.983486,,,"recIOw505Xq8Nz10P","recN5XwpZYro2kmPd",,,,,"waxingcenterev@gmail.com ",,,,,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","439 E. 6th Street, New York, NY 10009","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Records",,,"Hours from IG, Website is current	
","2021-12-23T16:20:00.000Z","Yes",,"(212) 473-2870","https://www.instagram.com/a1recordshop/","https://www.discogs.com/seller/A1RecordShop/profile?page=2",,"12:00 PM","8:00 PM","	
",,40.7258209,-73.9844384,,"EVCC","reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv",,,,"Yes","a1recordstore@gmail.com",,,,,,,,,,,,
826,"Closed","Lost City Oyster House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","171 Avenue C, New York, NY 10009","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Seafood",,,"Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","2022-01-03T17:07:00.000Z","No",,"(347) 455-0228","https://www.instagram.com/lostcityoysterhouse/","https://www.lostcityoysterhouse.com",,"4:00 PM","10:30 PM","
",,40.726306,-73.9776055,,"PG","reczdThHG4SakttlC","recEukI6A5TqzeOa0",,,,,,,,,,,,,,,,,
825,"Opened","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",,,"Confirmed Hours by website, IG is current
Relocated from E. 9th Street Spring 2021
","2021-12-23T18:38:00.000Z","Yes","2021-06-25","(646) 596-8467","https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/book-online",,"10:00 AM","8:30 PM","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,40.72838,-73.98432,"
","EVCC","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb",,,,,"famouscutz@yahoo.com",,,,,,,,,,,,
824,"Opened","Borrachito","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican",,,"Phone number is a text only, Hours from IG & website, both current
","2021-12-23T16:23:00.000Z","Yes",,"(646) 992-4743","https://www.instagram.com/borrachitotaqueria/","http://borrachitonyc.com/",,"11:00 AM","11:00 PM","Text 646 992 4743 for takeout + delivery
","https://www.instagram.com/borrachitonyc/",40.7294306,-73.980746,,"PG","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","Yes",,,,"info@denhospitality.com",,,,,,,,,,,,
823,"Opened","Anyway Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 2nd Street, New York, NY 10003","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Restaurants","Russian,Bar,French",,,"Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
","2022-01-03T16:18:00.000Z","Yes",,"(212) 533-3412",,"https://www.anywaycafe.com/east-village",,"5:00 PM","1:00 AM","
","https://www.instagram.com/anyway_cafe/",40.725203,-73.9905016,,"PG","recyxqi0jmzKXp7wd","recDORJpdnA0caslB","Yes",,"Yes",,"info@anywaycafe.nyc.com",,,,,,,,,,,,
822,"Opened","Sestina","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","67 2nd Avenue, New York, NY 10009","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Vegan,Italian",,,"IG and website are current
","2021-12-23T21:23:00.000Z","Yes",,"(646) 490-4114","https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina","Yes","5:00 PM","10:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
",,40.72618,-73.98977,,"EVCC","rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","Yes (Heated)",,"Yes",,"info@sestinapastabar.com",,,,,,,"https://matthewkenney.inkind.com/",true,,,,
821,"Opened","Fit Ritual","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","543 E. 6th Street, New York, NY 10009","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health","Fitness",,,"IG is current, hours as per sign on door
","2021-12-23T20:56:00.000Z","Yes",,"(646) 707-7332","https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com",,"6:00 AM","9:00 PM","
","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny",40.72481,-73.98185,"
","EVCC","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ",,,,,"contact@fitritualnyc.com",,,,,,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","509 E. 6th Street, New York, NY 10009","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,"Infrequent posting on IG but current, website is current, voicemail says get hours from google 
","2021-12-23T20:49:00.000Z","Yes",,"(212) 697-8600","https://www.instagram.com/pineappleclubnyc/","https://linktr.ee/pineappleclub/",,"5:00 PM","11:00 PM","SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

",,40.72538,-73.98319,,"EVCC","rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","Yes",,"Yes",,"info@pineappleclub.com",,,,,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,
819,"Opened","Club Cumming","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","505 E. 6th Street, New York, NY 10009","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,"IG and website are current, hours from website (updated frequently for events)
","2021-12-23T20:41:00.000Z","Yes",,"(917) 265-8006","https://www.instagram.com/clubcumming/","https://clubcummingnyc.com",,"5:30 PM","4:00 AM","[Check out our event calendar! ](https://clubcummingnyc.com/)
","https://www.facebook.com/clubcumming",40.72543,-73.98334,"
","EVCC","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","Yes",,,,"clubcummingnyc@gmail.com",,,,,,,,true,,,,
818,"Opened","Soda Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","155 Avenue B, New York, NY 10009","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Vegan,Italian",,,"IG is current,  website is current, hours from site 
","2021-12-23T20:33:00.000Z","Yes","2021-05-10","(833) 328-4588","https://www.instagram.com/sodaclubnyc/","https://www.overthrowhospitality.com/venues/sodaclub",,"5:00 PM","12:00 AM","Closed Mondays 
",,40.72666,-73.9798,,"EVCC","recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","Yes",,"Yes",," speakup@overthrowhospitality.com",,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
817,"Opened","Giano's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","126 E. 7th Street, New York, NY 10009","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian",,,"last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
","2021-12-23T20:11:00.000Z","Yes",,"212-673-7200","https://www.instagram.com/gianonyc/","https://www.gianonyc.com","Yes","5:00 PM","10:00 PM","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
",,40.72616,-73.98422,,"EVCC","rec3STDTzuewzrv47","rec89k4itvfMOcQTv","Yes (Heated)",,"Yes",,"info@gianonyc.com",,,,,,,"https://www.gianonyc.com/gift-card",,,,,
816,"Opened","Sally Beauty Supply","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","528 E. 14th Street, New York, NY 10009","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Cosmetics & Grooming ",,,"website and IG are current, hours from site 
","2021-12-23T19:26:00.000Z","Yes",,"(332) 217-0003","https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com",,"10:00 AM","7:00 PM","SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
",,40.7296,-73.97919,,"EVCC","rec9uBAMUAmfrCRL2","receL21bOBnvGncAq",,,,"Yes",,,,true,,,,"https://www.sallybeauty.com/gift-cards/",,,,,
