"Name","id","Category","Address","Pickup Offered","Notes","Sub Categories","Indoor Seating Offered","Status","Last modified by","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Website","Open Time","Instagram","Close Time","Opening Date","Fundraiser","Source","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Raku",413,"Restaurants","342 E. 6th Street, New York, NY 10003",,"
","Japanese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.72651,-73.98666,"Confirmed hours by Phone
","http://rakunyc.com/","12:00 PM","https://www.instagram.com/rakunyc/","10:30 PM",,,,"EVCC","eastvillage@rakunyc.com",,"212.989.4797",true,,"Yes","Yes",,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"Groceries","57 Avenue D, New York, NY 10009","Yes",,"Supermarket",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-06-24T04:00:00.000Z",40.721847,-73.977598,"\*\*\*Laura Check, Non working number (212) 677-3090
",,"6:00 AM",,"10:00 PM",,,,"EVCC",,,"N/A",,,,,,,,,,
"Compare Foods Supermarket",411,"Groceries","71 Avenue D, New York, NY 10009","Yes","Accepts SNAP/EBT + WIC
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.722409,-73.977164,"Confirmed hours by Phone	
","https://www.shopcomparefoods.com/senior-hours/","7:00 AM","https://www.instagram.com/comparefoodmkt/","9:00 PM",,,,"EVCC","ASGCustomeerservice@asghq.com",,"(212) 475-3960",,,,"Yes",,,,,,
"Met Fresh Supermarket",410,"Groceries","119 Avenue D, New York, NY 10009","Yes","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.724026,-73.97595,"Confirmed Hours by Phone
","https://www.metfoods.com/","7:30 AM","https://www.instagram.com/metfoods/","9:45 PM",,,,"EVCC",,,"(646) 861-0305",,,,"Yes",,,,,,
"Alphabet Grocery",409,"Groceries","89 Avenue C, New York, NY 10009",,,"Deli ",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-26T04:00:00.000Z",40.723682,-73.97947,"\*\*\*Laura check back
",,,,,,,,"PG",,,"N/A",,,,,,,,,,
"Associated Supermarket",408,"Groceries","123 Avenue C, New York, NY 10009","Yes","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.724642,-73.978655,"Confirmed by phone
","https://www.shopassociated.com/","7:30 AM","https://www.instagram.com/associatedspmkt/","10:00 PM",,,,"EVCC","joe.garcia@associatedsmhq.com",,"(212) 260-3159",,,,"Yes",,,,,,
"C-Town",407,"Groceries","188 Avenue C, New York, NY 10009","Yes","SUN: 8:30 AM - 6:00 PM. 

","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.726743,-73.976412,"Confirmed Hours by phone
",,"8:00 AM",,"6:00 PM",,,,"EVCC",,,"(212) 505-7577",,"TUE & THU: ""5% Senior Discount""
",,"Yes",,,,,,
"Ben's Deli",406,"Groceries","32 Avenue B, New York, NY 10009","Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T18:00:00.000Z",40.722529,-73.983241,"Confirmed hours by Phone	
",,"9:00 AM",,"10:00 PM",,,,"EVCC",,,"(212)-228-1406",,,,,,,,,,
"Key Food",405,"Groceries","52 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.724004,-73.984766,"IG being updated
","http://keyfood.com/store","12:00 AM","https://www.instagram.com/keyfood","12:00 AM",,,,"EVCC","customer.service@keyfood.com",,"(212) 477-9063",,,,,,,,,,
"New Yorkers Foodmarket",404,"Groceries","107 2nd Avenue, New York, NY 10003","Yes",,"Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.72777,-73.988686,"Confirmed hours by Phone 
",,"10:00 AM",,"7:00 PM",,,,"EVCC",,,"(212) 260-2243",,,,"No",,,,,,
"Gristedes",403,"Groceries","25 University Place, New York, NY 10003","Yes","	
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.731903,-73.994336,"Confirmed hours by phone
","http://www.gristedessupermarkets.com/","7:00 AM","https://www.instagram.com/gristedes/","10:00 PM",,,,"EVCC","customerservice@gristedes.com",,"(212) 353-1330",,,,"Yes",,,,,"MON - SAT: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"Laundry","180 Avenue B, New York, NY 10009","Yes","MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
","Laundromat",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.727683,-73.9795454,"Confirmed hours by Phone
",,"8:00 AM",,"8:00 PM",,,,"EVCC",,,"(212) 529-8887",true,,,"Yes",,,,,,
"Baker's Pizza",401,"Restaurants","201 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM
","Pizza",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-18T04:00:00.000Z",40.7294326,-73.9812956,"Hours confirmed by Laura, website and IG are dated
","http://bakerspizzanyc.com/contact","11:00 AM","https://www.instagram.com/bakerspizzanyc/","10:00 PM",,,,"EVCC",,,"212-777-7477",,,"Yes","Yes",,,,,,
"Choice Cleaners 7",400,"Laundry","24 Avenue A, New York, NY 10009","Yes","SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Cleaners",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.723074,-73.985494,"confirmed hours by phone (number works)
",,"9:00 AM",,"5:30 PM",,,,"EVCC",,,"(212) 387-8986",true,,,"Yes",,,,,,
"Cloak & Dagger",399,"Retail","334 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","Fashion",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.728542,-73.985988,"IG is being updated, Confirmed hours by Phone 	
","www.cloakanddaggernyc.com","11:30 AM","https://www.instagram.com/cloakndaggernyc/","7:30 PM",,,,"EVCC","shop@cloakanddaggernyc.com",,"212-673-0500",true,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,"Yes",,,,
"Walgreens (1st Avenue)",398,"Health","298 1st Avenue New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.7333,-73.980778,"Confirmed Hours by Phone
","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","9:00 AM",,"9:00 PM",,,,"PG",,,"212-777-0740",,,,"Yes",,,,,,
"Walgreens (3rd Avenue)",397,"Health","125-133 3rd Avenue New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.733375,-73.986708,"Confirmed Hours by Phone
","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","9:00 AM",,"9:00 PM",,,,"PG",,,"212-529-7140",,,,"Yes",,,,,,
"Duane Reade (Union Square)",396,"Health","1 Union Square South New York, NY 10003","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Pharmacy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.734496,-73.990217,"Confirmed Hours by Phone
","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","9:00 AM",,"9:00 PM",,,,"PG",,,"212-358-8206",,,,"Yes",,,,,,
"Duane Reade (Avenue B)",395,"Health","194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.722159,-73.983419,"Confirmed Hours by Phone
","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","9:00 AM",,"9:00 PM",,,,"PG",,,"212-375-9000",,,,"Yes",,,,,,
"Walgreens (4th Avenue)",394,"Health","145 4th Avenue, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.73371,-73.989677,"Confirmed Hours by Phone
","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","9:00 AM",,"9:00 PM",,,,"PG",,,"(212) 677-0214",,,,"Yes",,,,,,
"Duane Reade (Astor Place)",393,"Health","4 W. 4th Street, New York, NY 10003","Yes","Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.72979,-73.991805," Confirmed Hours by Phone
","https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731","9:00 AM",,"9:00 PM",,,,"PG",,,"(212) 375-0734",,,,"Yes",,,,,,
"Downtown Yarns",392,"Retail","45 Avenue A,  New York, NY 10009","Yes","SUN: Closed 
","Yarn Shop",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.723905,-73.985344,"IG being updated, Confirmed Hours by Phone
","www.downtownyarns.com","12:00 AM","https://www.instagram.com/downtownyarns/","7:00 PM",,,,"EVCC","downtownyarns45@gmail.com",,"212-995-5991",true,"
",,"Yes",,"Yes",,,,
"Studio 55C / Moving for Life",391,"Health","55 Avenue C,  New York, NY 10009","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","Fitness",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T05:00:00.000Z",40.722601,-73.980231,"PERMANENTLY CLOSED. Online Class schedule is being updated on IG
","https://movingforlife.org",,"https://www.instagram.com/movingforlifedanceexercise/",,"2010-01-01",,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","EVCC","info@movingforlife.org","2020-12-31","212-222-1351",true,,,,,"Yes",,,,
"4th Street Food Co-op",390,"Groceries","58 E. 4th Street, New York, NY 10003","Yes","SAT: 1:00 PM - 5:00 PM
SUN & MON: noon - 7:00 PM
TUE, THU & FRI: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
","Organic",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.726619,-73.990834,"website is being updated 
survey response, EVCC checks twitter Mondays for weekly hours
","https://4thstreetfoodcoop.org",,"http://facebook.com/4thStreetFoodCoop/",,,,,"EVCC","4STproduce@gmail.com",,"212-674-3623",true,,,"Yes",,,,,,
"East Village Copy Print & Ship Center",389,"Services","13 E. 7th Street, New York, NY 10003","Yes","MON - FRI Only
","Print & Copy,Shipping",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.728791,-73.98979,"Confirmed hours by Phone	
","www.nycc.com","8:30 AM","https://www.instagram.com/eastvillagenycopy/?hl=en","6:00 PM",,,,"EVCC","nycopy@gmail.com",,"212-673-5628",,,,,,"Yes",,,,
"4th Street Copy Center",388,"Services","65 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","Print & Copy",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.72692,-73.990593,"Confirmed hours by Phone
",,"10:00 AM ",,"7:00 PM",,,,"EVCC",,,"212-466-0871",,,,,,,,,,
"Foxface",387,"Restaurants","80 St. Mark's Place, New York, NY 10003","Yes","SUN: 12:00 AM- 5:30 PM
","Sandwich",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.727652,-73.985733,"IG is being updated
","https://foxface-nyc.square.site","12:00 PM","https://www.instagram.com/foxface_nyc/","8:00 PM",,,,"EVCC","orik@foxface.nyc",,,,,"Yes",,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"recQTPxRUI0aErC4o"
"Azaleas",386,"Retail","140 2nd Avenue, New York, NY 10003","Yes","SUN: Closed,	online orders always!
","Fashion",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.728911,-73.987196,"IG is being updated, Confirmed Hours by Phone

","https://www.azaleasnyc.com","12:00 PM","https://www.instagram.com/azaleasnyc/","4:30 PM",,,,"EVCC","cindy@azaleasnyc.com",,"212-228-5842",true,"<https://www.instagram.com/p/CJwm1FBFOrV/>
",,,,"Yes",,,,
"Casey's Rubber Stamps",385,"Retail","322 E. 11th Street, New York, NY 10003","Yes","WED & THU: 1:00 PM - 8:00 PM 
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 2:30 PM - 7:00 PM
","Stationery",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.729688,-73.985282,"IG being updated, Confirmed hours by Phone
","https://www.caseyrubberstamps.com","2:00 PM","https://www.instagram.com/caseysrubberstamps/","8:00 PM",,,,"EVCC","Info@caseyrubberstamps.com",,"917-669-4151",,,,,,"Yes",,,,
"Pink Olive",384,"Retail","439 E. 9th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
","Gifts & Home,Childrens,Stationery",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.727592,-73.983074,"IG being updated, Confirmed Hours by Phone
","https://pinkolive.com","12:00 PM","https://www.instagram.com/pinkoliveshop/","7:00 PM",,,,"EVCC","shop@pinkolive.com",,"212-780-0036",true,"
",,,,"Yes",,"https://pinkolive.com/giftcert.php",,
"Duo",383,"Retail","337 E. 9th Street, New York, NY 10003","Yes","TUES: Closed

","Vintage",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.728654,-73.985508,"IG being updated, Confirmed Hours by Phone
","https://www.duonyc.com","1:00 PM","https://www.instagram.com/duonyc/","8:00 PM",,,,"EVCC","duo@duonyc.com",,"212-777-7044",true,"
",,,,"Yes",,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,
"Alphabets",382,"Retail","64 Avenue A, New York, NY 10009","No","NYC location closed, moving to Palm Springs, CA. 

","Gifts & Home",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-02T04:00:00.000Z",40.724411,-73.984481,"PERMANENTLY CLOSED June 2020. Moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","https://alphabetsnyc.com","11:00 AM","https://www.instagram.com/alphabetsnyc/","8:00 PM","2014-07-01",,"https://www.instagram.com/p/CCBncM3D-9i/","EVCC",,"2020-06-29","212-475-7250",true,"
",,"No",,"No",,,,
"An Me",381,"Retail","328 E. 9th Street, New York, NY 10003","Yes","SUN: 12:00 AM - 5:00 PM
","Childrens,Toys",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.728636,-73.986178,"confirmed hours by phone
","https://anmeshop.com","12:00 PM ","https://www.instagram.com/anmeshop/","6:00 PM",,,,"EVCC","info@shopanme.com",,"212-228-0500",true,,,,,"Yes",,,,
"The Sock Man",380,"Retail","99 St. Mark's Place, New York, NY 10009","Yes","MON: Closed
THU- SAT: noon - 10:00 PM

","Fashion",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.727383,-73.98454,"IG being updated
","https://www.thesockman.com","12:00 PM","https://www.instagram.com/thesockmannyc/","9:00 PM",,,,"EVCC","info@thesockman.com",,"212-529-0300 ",,"
",,,,"Yes",,,,
"St. Dympna's",379,"Restaurants","117 Avenue A, New York, NY 10009","Yes","
","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-31T05:00:00.000Z",40.726424,-73.983592,"IG being updated
",,"4:00 PM","https://www.instagram.com/stdymphnas/?hl=en","10:00 PM",,,,"EVCC",,,"N/A",,,"Yes",,,,,,,
"Key Food",378,"Groceries","43 Columbia Street, New York, NY 10002","Yes","
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.717908,-73.979813,"Confirmed hours by phone 
",,"8:00 AM",,"9:00 PM",,,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","PL",,,"(212) 598-9184",,,,"Yes",,,,,"Seniors Hours: 8:00 AM- 3:00 PM only WED",
"Whole Foods (Union Square)",377,"Groceries","4 Union Square East, New York, NY 10003","Yes","
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.734793,-73.991359,"Website is being updated
","https://www.wholefoodsmarket.com/stores/unionsquare","7:00 AM","https://www.instagram.com/wholefoods/","9:00 PM",,,,"PL",,,"(212) 673-5388",,,,"Yes",,,,,"Senior Hours: 7:00 AM - 8:00 AM ",
"Whole Foods (Bowery)",376,"Groceries","95 E. Houston Street, New York, NY 10002","Yes","
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.72381,-73.992384,"Website is being updated
","https://www.wholefoodsmarket.com/stores/bowery","7:00 AM","https://www.instagram.com/wholefoods/","9:00 PM",,,,"PL",,,"(212) 420-1320",,,,"Yes",,,,,"Senior Hours: 7:00 AM - 8:00 AM ",
"Random Accessories",375,"Retail","77 E. 4th Street,  New York, NY 10003","Yes","SUN: 12:00 PM - 6:30 PM
MON: 12:00 PM - 6:00 PM
TUES: 12:00 PM- 6:30 PM
","Gifts & Home,Jewelry,Childrens",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.726714,-73.990126,"Confirmed Hours by phone 
","https://randomaccessoriesnyc.com","12:00 PM","https://www.instagram.com/randomaccessoriesny/","7:00 PM",,,,"EVCC","randomaccessoriesnyc@gmail.com",,"212-358-0650",true,"
",,"No",,"Yes",,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,
"Westside Market",374,"Groceries","84 3rd Avenue, New York, NY 10003","Yes","Open 24/7. Accepts SNAP/EBT. 
Senior Hours: 6:00 AM - 8:00 AM. 

","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.731819,-73.988486,"Website is being updated
","https://wmarketnyconline.com/products","12:00 AM","https://www.instagram.com/westsidemarketnyc/?hl=en","12:00 AM",,,,"EVCC","wm7484@wmarketnyc.com",,"(212) 253-8400",,"10% discount for Seniors
",,"Yes",,,,,"6:00 AM - 8:00 AM every day",
"Quick Coin One Laundromat",373,"Laundry","175 1st Avenue, New York, NY 10003","Yes","Last wash 8:30 PM 			
","Laundromat",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-25T05:00:00.000Z",40.729323,-73.984377,"Confirmed Hours by Phone
",,"7:00 AM",,"10:00 PM",,,,"EVCC",,,"(212) 982-1575",true,,,"Yes",,,,,,
"Tian Tian Laundromat",371,"Laundry","137 Allen Street, New York, NY 10002","No","Closed until 4/31
","Laundromat",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-04-10T04:00:00.000Z",40.720302,-73.990106,"\*\*\*Non working number, no signs of life since Covid 
",,"8:00 AM",,"9:00 PM",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","PG",,,"(212) 475-0868",,,,,,,,,,
