"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Spreadsheet Update Notes","Instagram","Phone","Website","Pickup Offered","Notes","Open Time","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Shipping Offered","MWBE","Source","Contributor","Delivery Offered","Black Owned Business","Special Offers","Closure Date","Fundraiser","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Heavenly Market and Deli",465,"2021-01-27T05:00:00.000Z","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by phone
",,"(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Yes","Open 24/7!
","12:00 AM","12:00 AM",,,,,,,,"EVCC","Yes",,,,,,,,
"Healthy Greens Gourmet Deli",464,"2021-01-27T05:00:00.000Z","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by Phone
",,"(212) 353-2110",,"Yes","
","6:00 AM","12:00 AM",,,,,,,,"EVCC","Yes",,,,,,,,
"Deal 99cent Discount Store",463,"2021-01-27T05:00:00.000Z","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Dollar Store","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
",,"(212) 388-1919",,"Yes","
","9:00 AM","8:00 PM",,,,,,,,"EVCC",,,,,,,,,
"Kati Thai Cuisine",462,"2021-03-08T05:00:00.000Z","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Thai","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed Hours by phone, IG is current
","https://www.instagram.com/katithaicuisinenyc/?hl=en","212-533-2046","https://katithai.com/","Yes","SUN: 4:00 PM - 10:30 PM
","12:00 PM","10:30 PM","annchawalak@hotmail.com","Yes (Heated)",,,,true,,"EVCC","Yes",,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,,
"September Wines",461,"2021-01-27T05:00:00.000Z","Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
","https://www.instagram.com/septemberwines/?hl=en","(212) 388-0770",,"Yes","FRI & SAT: noon - 10:00 PM

","12:00 PM","9:00 PM","info@septemberwines.com",,,,,,,"EVCC","Yes",,,,,,,,
"Common Ground Compost",460,"2021-01-27T05:00:00.000Z","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009","Composting","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG being updated
","https://www.instagram.com/reclaimedorganics/","(347) 395-6377","http://www.reclaimedorganics.org/",,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,,"info@reclaimedorganics.org",,,,"Yes",,,"EVCC",,,,,,,,,
"Bowery & Vine",459,"2021-01-27T05:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG being updates, Confirmed hours by Phone 	
","https://www.instagram.com/BoweryandVine/","(212) 941-7943","https://www.boweryandvine.com/","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","11:00 AM","9:00 PM","info@boweryandvine.com",,,,,,,"EVCC","Yes",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,,
"Astor Wine ",458,"2021-01-27T05:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG being updated, Confirmed hours by Phone
","https://www.instagram.com/astorwines/?hl=en","(212) 674-7500","https://www.astorwines.com/",,"SUN: 12:00 PM - 6:00 PM 


","9:00 AM","8:00 PM","cs@astorwines.com",,,,,,,"EVCC","Yes",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,,,"https://www.astorwines.com/giftcards.aspx",,
"East Village Wine & Liquor",457,"2021-01-27T05:00:00.000Z","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone 
",,"(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Yes","SUN: noon - 8:00 PM
","11:00 AM","9:00 PM",,,,,,,,"EVCC",,,,,,,,,
"Village Gourmet Grocery",456,"2020-12-02T05:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*Laura check Non-working number (212) 228-7951
",,"N/A",,"Yes","
","8:00 AM","7:00 PM",,,,,,,,"EVCC",,,,,,,,,
"S.K. Deli Market",455,"2021-01-27T05:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by phone
",,"(212) 477-8181",,"Yes","
","6:00 AM","7:00 PM",,,,,,,,"EVCC",,,,,,,,,
"Village Farm Grocery ",454,"2021-01-27T05:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Updated number to (212) 475-7521
"," ","(212) 475-7521",,"Yes","Open 24/7!
","12:00 AM ","12:00 AM",,,,,"No",,,"EVCC","Yes",,,,,,,,
"Spaghetti Incident",453,"2021-01-27T05:00:00.000Z","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Italian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website being updated, Confirmed hours by Phone
","https://www.instagram.com/spaghettiincidentnyc/","646.896.1446","http://spaghettiincidentnyc.com/","Yes","
","4:00 PM","10:00 PM","info.spaghettiincident@gmail.com",,,,,,,"EVCC","Yes",,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,
"Dian Kitchen",452,"2021-01-27T05:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated, Confirmed hours by Phone
","https://www.instagram.com/dian_kitchen_nyc/","646-590-9898","https://www.diankitchen.com/","Yes","FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","9:30 PM","dian.kitchen.nyc@gmail.com",,,,,true,,"EVCC","Yes",,,,,,,,
"Summit Bar",451,"2021-02-21T05:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by Phone 
","https://www.instagram.com/thesummitbar/","(347) 465-7911","https://the-summit-bar.square.site/s/order","Yes","
","4:00 PM","10:00 PM","thesummitbar@gmail.com","Yes (Heated)",,,,,,"EVCC",,,,,,,,,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,"2020-12-01T05:00:00.000Z","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003","Bakery","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
","https://www.instagram.com/moonrisebakehouse/",,"http://moonrisebakehouse.com/index.html",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","12:00 PM","3:45 PM","info@moonrisebakehouse.com",,,,,,,"EVCC","No",,,,,,,,
"Carol's Bun",449,"2021-01-26T05:00:00.000Z","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
",,"(212) 566-0203","https://www.carolsbun.com/","Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","9:00 AM ","7:00 PM ",,,,,,,,"EVCC","Yes",,,,,,,,
"Kmart",448,"2021-01-26T05:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","https://www.instagram.com/kmart/","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Yes","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","8:00 AM","10:00 PM",,,,,,,,"EVCC",,,,,,,,,
"Bite",446,"2021-01-26T05:00:00.000Z","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Middle Eastern","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG being updated
","https://www.instagram.com/bitenyc/","(212) 431-0301","https://www.bitenyc.com/","Yes","
","7:00 AM","8:00 PM","bitenyc@gmail.com",,,,,,,"EVCC","Yes",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,
"Joyface",445,"2020-12-16T16:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Bar","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Confirmed hours by phone
","https://www.instagram.com/joyfacenyc/","(917) 261-2166","https://joyface.nyc","Yes"," SAT & SUN: 1:00 PM - 10:00 PM
","3:00 PM","10:00 PM","Jen@joyface.nyc","Yes",,,,true,,"EVCC",,,,,,,,,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,"2021-01-26T05:00:00.000Z","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
",,"(917) 675-6480","https://www.limetree-market.com","Yes",,"12:00 AM","12:00 AM","limetreemarket@limetree-market.com",,,,"No",true,,"EVCC","Yes",,,,,,,,
"Frank's Bike Shop",443,"2021-01-26T05:00:00.000Z","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Bicycles","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website being updated
",,"(212) 533-632","http://www.franksbikes.com/","Yes","WED: Closed 
","10:00 AM","6:00 PM","franksbikeshop@verizon.net",,,,,,,"TransAlt",,,,,,,,,
"Bike Express",442,"2021-01-26T05:00:00.000Z","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Bicycles","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone, check back for Instagram 
",,"(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM","9:00 PM",,,,,,,,"TransAlt",,,,,,,,,
"Trek",441,"2021-01-26T05:00:00.000Z","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Bicycles","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by Phone
","https://www.instagram.com/trekbikes/","(332) 900-1555","http://trekbikes.com","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","6:00 PM","bowery@trekbikes.com ",,,,,,,"TransAlt",,,,,,,,,
"NYC Velo",440,"2021-01-26T05:00:00.000Z","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Bicycles","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated, Confirmed Hours by phone 
","https://www.instagram.com/nycvelo/?hl=en","(212) 253-7771","https://www.nycvelo.com/","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","7:00 PM"," info@nycvelo.com",,,,,,,"EVCC",,,"
",,,,,,
"Trash and Vaudeville",439,"2021-01-26T05:00:00.000Z","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated, Confirmed hours by Phone
","https://www.instagram.com/trashandvaudeville/?hl=en","(212) 982-3590","https://www.trashandvaudeville.com/","Yes","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","12:00 PM","8:00 PM","customerservice@TrashandVaudeville.com",,,,"Yes",,,"EVCC",,,,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,
"Nowon",438,"2021-02-21T05:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Korean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website has current hours
","https://www.instagram.com/nowon.nyc/?hl=en","(646) 692-3867","http://nowonnyc.com","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

",,,"info@nowonnyc.com","Yes (Heated)",,,,true,,"EVCC","Yes",,,,,,"https://nowon-nyc.myshopify.com",,
"Lillian Wald Food Pantry",435,"2021-01-26T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website being updated
",,"(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Yes","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM","12:30 PM",,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,
"Beam Living",434,"2021-01-26T05:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website being updated
","https://www.instagram.com/beamliving/","(833) 749-0444","https://www.beamliving.com","Yes","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM","6:00 PM","happier@beamliving.com",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,
"St. Francis Xavier Mission",433,"2020-11-30T05:00:00.000Z","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011","Meals","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*Laura Check, number goes to voicemail
",,"(212) 627-2100","https://sfxavier.org/xavier-mission",,"Call for hours and other information.
",,,"StFrancisXavier@sfxavier.org",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED after fire December 2020.
","https://www.instagram.com/middlechurch/","(212) 477-0666"," https://www.middlechurch.org","No","
",,,"middleinfo@middlechurch.org",,,,,,,"EVCC",,,,"2020-12-05",,,,,
"Abounding Grace Ministries",431,"2020-11-30T05:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*Laura Check, number goes to voicemail
","https://www.instagram.com/agminnyc/","(212) 614-0370","https://agminnyc.org ",,"Call for hours and other information.
",,,"info@agminnyc.org",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,
"Village Temple Soup Kitchen",430,"2021-01-26T05:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","number from website is a non-working number 
(212) 674-1744 
",,"N/A ","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,"villagetemple@villagetemple.org",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,
"Ascension Outreach",429,"2021-01-26T05:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is being updated, no update since Jan 17
",,"(212) 254-8620","http://ascensionoutreach.org/",,"
","8:30 AM","9:30 PM",,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,
"M&N Cleaners",428,"2021-01-26T05:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","confirmed hours by calling
",," (212) 529-1777",,"Yes","
","12:00 AM","10:00 PM","mncleaners14@gmail.com",,,,,,,"EVCC","Yes",,,,,,,,
"Sundaes and Cones",427,"2021-01-26T05:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Ice Cream","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
","https://www.instagram.com/sundaesandconesnyc/?hl=en","(212) 979-9398","http://sundaescones.com","Yes","

","12:00 PM","10:00 PM","mail@sundaescones.com",,,,,,,"EVCC","Yes",,,,,,,,
"Van Da",426,"2021-04-03T04:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Vietnamese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, 
Reopened 4/2/21			
","http://instagram.com/vandanyc","(917) 994-4781","http://vanda.nyc","Yes","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","5:00 PM","9:30 PM","VanDaNYC@gmail.com","Yes",,,,true,,"EVCC","Yes",,,,,,,,
"Lancelotti",425,"2021-01-26T05:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Gifts & Home","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by phone
","https://www.instagram.com/lancelottinyc/","(212) 475-6851","https://lancelotti.com","Yes","FRI- SUN: 11:00-7:00 PM, online always!
","12:00 PM","6:00 PM","info@LANCELOTTI.COM",,,,"Yes",,,"EVCC",,,,,,true,"please call or email INFO@LANCELOTTI.COM",,
"Ayaka Nishi",424,"2021-01-26T05:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Jewelry","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
","https://www.instagram.com/ayakanishi/","347-813-1237","https://www.ayakanishi.com","Yes","TUES - THU & SAT Only, online always!
","11:00 PM","6:00 PM","ayaka.nishi@gmail.com",,,,"Yes",true,,"EVCC",,,"
",,,,"https://www.ayakanishi.com/products/gift-card",,
"P.S. 19 Asher Levy",423,"2021-01-26T05:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," Confirmed by DOE website
",,"212-533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00PM","jchasin@schools.nyc.gov",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","EVCC",,,,,,,,,
