"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Open Time","Website","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Crystals Garden",,40.7287,"247 E. 10th Street, New York, NY 10009","2021-07-25T23:42:00.000Z","Retail",906,"Confirmed hours by phone and website,
using vacant storefront at 249 E. 10th Street for overnight storage
",,,"Gifts & Home","recug0xWcUVCvWRHA",-73.984,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/crystalsgardennyc/?hl=en","10:00 AM","https://crystalsgardennyc.com/","212-475-5710",,"10:00 PM","Yes",,,,,,,"crystalsgardennyc@gmail.com","Yes",,,,,,,
"Jewels",,40.7289131622238,"24 St. Mark's Place, New York, NY 10003","2021-07-26T01:11:00.000Z","Services",905,"Confirmed hours by phone
","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,"Piercing","rec0vBQgf0rxQc0s2",-73.98875110614784,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/jewelsparlor/","12:00 PM","https://jewels32.com/","(212) 228-4000",,"8:00 PM",,,,,,,,"jewelsparlor@gmail.com",,,,,,,,
"Quick Coin Ave B","
",40.72312,"46 Avenue B, New York, NY 10009","2021-07-25T21:47:00.000Z","Laundry",904,"Confirmed hours by phone
",,,"Laundromat","recIsPja6pu8aSHqV",-73.98291,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"7:30 AM",,"(212) 260-4536",,"6:00 PM",,,,,true,,,,"Yes",,,,,,,
"Coyote Ugly",,40.728586,"153 1st Avenue, New York, NY 10003","2020-09-16T02:27:00.000Z","Restaurants",903,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-15","Bar",,-73.984986,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/coyoteuglynyc/",,"https://www.coyoteuglysaloon.com/","N/A",,,,"1993-01-01",,,true,,,"paula@coyoteugly.com",,,,,,,,
"Davies Toews Architects","By appointment only
",40.72975,"448 E. 13th Street, New York, NY 10009","2021-07-26T02:17:00.000Z","Services",902,"Automated voice says that they are working remote and to reach the person your looking for directly
",,,"Architect","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR",-73.98121,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/daviestoews/",,"https://daviestoews.com/","718-222-1202",,,,,,,true,,,"studio@daviestoews.com",,,,,,,,
"Magnolia Dry Cleaners","SAT: 8:30 AM - 5:30 PM
SUN: Closed
",40.72926,"510 E. 13th Street, New York, NY 10009","2021-09-11T01:42:00.000Z","Laundry",901,"Hours confirmed by note on door.
",,,"Cleaners","recIRXIODNhfI4wi9",-73.9804,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"8:30 AM ",,"(646) 490-8296",,"7:30 PM",,,,,true,,,,,,,,,,,
"Aoi Kitchen","MON: Closed
",40.72678,"320 E. 6th Street, New York, NY 10003","2021-07-25T22:07:00.000Z","Restaurants",900,"Confirmed hours in IG profile by phone
","https://www.instagram.com/aoikitchenny/",,"Japanese,Yoshoku","recDK0fNZAbOl29N7",-73.98763,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/aoikitchenny/","12:00 PM","http://aoikitchen.com/","646.454.0084",,"10:00 PM",,,,,true,,,"aoikitchennyc@gmail.com","Yes",,"Yes","Yes",,,,
"Mancora Pisco Bar","		
",40.726376,"97 1st Avenue, New York, NY 10003","2020-09-16T00:41:00.000Z","Restaurants",899,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,,"Peruvian","recks3c27LanlPDdw",-73.98651,,"No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"N/A",,,,"2017-06-01",,,,,,"97mancora@gmail.com","No",,,"Yes",,,,
"Layers ","SUN: Closed
",40.72865,"318 E. 9th Street, New York, NY 10003","2020-09-12T23:00:00.000Z","Services",898,"Location Closed 9/20/2020, moved to 352 E. 13th Street
",,"2020-09-30","Hair",,-73.98655,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"11:00 AM","https://www.layershairnyc.com/","212-777-0813",,"9:00 PM",,,"
",,,,,,,,,,,,,
"D & Q Computer","SUN: Closed
",40.72852,"206 Avenue B, New York, NY 10009","2021-07-25T23:00:00.000Z","Services",897,"Hours from website
",,,"Computer & Phone Repair","recw3z9mZTJrVkwbI",-73.97892,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"10:00 AM ","http://www.dandqcomputer.com/","212-260-8237",,"6:00 PM",,,,,,,,"info@dandqcomputer.com",,,,,,,,
"Mango Dry Cleaners","SUN: Closed 
",40.724911,"514 E. 6th Street, New York, NY 10009","2021-07-26T02:16:00.000Z","Laundry",896,"Hours from website
",,,"Cleaners","recW7WgHpeD0YdN0c",-73.983223,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York"," ","8:00 AM","https://www.mangodrycleanersinc.com","(917) 535-5137",,"6:00 PM",,,,,,,,,,,,,,,,
"Kids Dental","SUN: Closed 
",40.72429,"57 Avenue A, New York, NY 10009","2021-07-26T02:11:00.000Z","Health",895,"Confirmed hours by phone
",,,"Dental","rec5fFYA3ma1g3TAu",-73.98488,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"10:00 AM","http://myfirstdentistny.com/","(212) 259-0595",,"5:00 PM",,,,,,,,"kidsdental86@gmail.com",,,,,,,,
"La Sultana","TUE & SUN: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
",40.72528,"124 E. 4th Street, New York, NY 10003","2021-07-26T02:03:00.000Z","Restaurants",894,"Confirmed hours by phone and yelp updated at the beginning of July
","https://www.yelp.com/biz/la-sultana-cafe-new-york",,"Hookah Bar","recFVY4ANtPkelwTV",-73.9878,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/lasultanacafe/","5:00 PM","http://www.lasultanacafe.com/","(212) 228-7678",,"1:30 AM",,,,,,,,,,,,,,,,
"Manny's Barber Shop","FRI, SAT & SUN: 10:30 AM - 7:00 PM
",40.72566,"125 E. 4th Street, New York, NY 10003","2021-07-26T02:00:00.000Z","Services",893,"Hours from website 
",,,"Hair","recOpp4A7rX01usor",-73.98757,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/mannysbarbershopnyc/","11:30 AM ","https://mannysbarbershopnyc.com/","347-397-1146",,"7:30 PM",,,,,,,," info@MannysBarberShopNYC.com",,,,"Yes",,,,
"GG's Nail Salon","SUN: Closed 
",40.72566,"125 E. 4th Street, New York, NY 10003","2021-07-26T01:59:00.000Z","Services",892,"Hours on card in frequent IG posts
","https://www.instagram.com/p/CRlW23ut6xX/",,"Nail Salon","recFjP1wRIZg2BRDA",-73.98757,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/ggs_nail_salon125/","10:00 PM",,"(917) 409-1422",,"8:00 PM",,,"$10 FREE after 10 services!
",,,,,,,,,,,,,
"Le Bouquet",,40.7255,"116 E. 4th Street, New York, NY 10003","2021-07-28T01:50:00.000Z","Retail",891,"IG is current, event florist related to Mono Mono
",,,"Florist","recwZBAWfvkiFO6Yd",-73.98803,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/lebouquetny/?hl=en",,,"212-268-7838",,,,,,,true,,,,"Yes",,,,,,,
"Benemon","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
",40.72551,"108 E. 4th Street, New York, NY 10003","2021-07-25T22:59:00.000Z","Restaurants",890,"Hours on google and yelp updated by business third week of july
","https://www.yelp.com/biz/benemon-new-york",,"Japanese","recChgGja9h3pwvxq",-73.98838,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/benemonnyc/?hl=en","5:00 PM","https://www.benemon.nyc/","(212) 614-3006",,"10:00 PM",,"2015-08-31","
",,true,,,"contact@benemon.nyc","Yes",,,"Yes",,,,
"Soogil","SUN - TUE: Closed
",40.72551,"108 E. 4th Street, New York, NY 10003","2021-03-25T01:41:00.000Z","Restaurants",889,"google hours updated by business second week of july
",,,"Korean","recTRneXm0vq1Wgri",-73.98838,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/soogilnyc/?hl=en","5:00 PM","https://www.soogil.com/","(646) 838-5524",,"10:00 PM ",,,,,true,,," info.soogil@gmail.com","Yes",,,"Yes",,,,
"Professional PT","SAT: 8:00 AM - noon
SUN: Closed
",40.72572,"88 E. 4th Street, New York, NY 10003","2021-07-26T01:36:00.000Z","Health",888,"Confirmed hours by phone automated voice
",,,"Medical,Physical Therapy","recMQrSR21EXeJ7O8",-73.98891,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"7:00 AM","https://www.professionalpt.com/office/e-4th-street/","(917) 810-4180",,"8:00 PM",,,,,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,
"Piccola Strada","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
",40.726719,"77 E. 4th Street, New York, NY 10003","2021-07-25T22:25:00.000Z","Restaurants",887,"Confirmed hours by phone
",,,"Italian","recJm4thImKdXFvPQ",-73.990128,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","4:30 PM",,"(212) 674-1557",,"10:30 PM",,,,,true,,,,,,"Yes","Yes",,,,
"Ralph's Famous Italian Ices & Ice Cream","FRI & SAT: 11:00 AM - Midnight
",40.727425,"145 Avenue A, New York, NY 10009","2021-07-25T13:20:00.000Z","Restaurants",886,"CHAIN (big local). Confirmed hours by phone, 
Reopened 2/25/21
","84 stores: https://www.ralphsices.com/locations/",,"Ice Cream",,-73.982748,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/ralphsicesmanhattan/?hl=en","11:00 AM","https://www.ralphsices.com/","(917) 409-1506",true,"11:00 PM",,"2020-09-11",,,,,,"ralphsfamous@gmail.com",,,,,,,,
"Ki Smith","MON & TUE: Closed
",40.72416,"197 E. 4th Street, New York, NY 10009","2021-07-25T04:57:00.000Z","Arts & Culture",885,"hours from IG & website (current)
",,,"Gallery","recRJaol4u01pyK9a",-73.98406,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.instagram.com/kismithgallery/?hl=en","12:30 PM","https://www.kismithgallery.com/works-on-paper","(212) 677-5131",,"6:30 PM",,"2020-09-09",,,,,,"info@kismithgallery.com",,,,,,,,
"Ibiza","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
",40.72886,"321 E. 9th Street, New York, NY 10003","2021-07-26T03:21:00.000Z","Retail",884,"Confirmed hours by phone
",,,"Fashion","recRLwpbfEtyrywxq",-73.98608,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/ibizaboutiquenyc/","1:00 PM","http://www.ibizanyc.com/","(212) 533-4614",,"7:00 PM",,,,,true,,,"busmail@ibizanyc.com ",,,,,,,,
"9th St. Vintage","
",40.72827,"346 E. 9th Street, New York, NY 10003","2021-07-26T03:04:00.000Z","Retail",883,"Confirmed hours by phone
",,,"Vintage","recST0cwiDQs1TM4a",-73.98561,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/9thstvintage/","12:00 PM","https://www.9thstvintage.com/","(917) 265-8833",,"6:00 PM",,,,,true,,,"info@9thstvintage.com",,,,,,,,
"Tsumiki Hair","SAT & SUN: 11:00 PM - 6:30 PM
MON: Closed
",40.72787402439783,"408 E. 9th Street, New York, NY 10009","2021-07-26T02:53:00.000Z","Services",882,"Confirmed hours by phone
",,,"Hair","recZcOu1uBxsvtAkF",-73.98434252708786,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"12:00 PM","http://www.tsumikihair.com/","212-505-7773",,"7:30 PM",,,,,true,,,,,,,,,,,
"Laurel Cosmetic Tattoo","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",40.72809,"411 E. 9th Street, New York, NY 10009","2021-07-26T02:25:00.000Z","Services",881,"Website booking page is current
","https://www.laurelnyc.com/",,"Cosmetic Tattoo","reclZLbhCbmTziUd0",-73.98407,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","11:00 AM","https://www.laurelnyc.com/","N/A",,"8:00 PM",,,,,,,,"INFO@LAURELNYC.COM",,,,,,,,
"Louise's Pantry - Lower East Side","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",40.723663,"206 E. 4th Street, New York, NY 10003","2021-07-27T21:52:00.000Z","Free Food",880,"\*\*\*\*\*Laura emailed Nazareth, IG is being updated
",,,,,-73.984245,,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/nazarethhousing/","10:00 AM","https://nazarethhousingnyc.org","(646) 713-2724",,"12:00 PM",,,,,,,,"info@nazarethhousingnyc.org",,,,,,,,
"Tease Salon","SAT & SUN: 11:00 AM - 7:00 PM
",40.730679,"352 E. 13th Street, New York, NY 10003","2021-07-26T02:19:00.000Z","Services",879,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,"Hair","recG2gJm74h16vNP4",-73.983704,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.instagram.com/teasegroup/?hl=en","11:00 AM",,"(212) 725-7088",,"8:00 PM",,,,,,,,,,,,,,,,
"Monk Thrift Shop",,40.724844,"97 E. 3rd Street, New York, NY 10003","2020-09-10T01:19:00.000Z","Retail",878,"PERMANENTLY CLOSED
","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-01","Vintage","reco1mX56Z65Q8tPI",-73.987808,,"No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"(212) 673-7282",,,,"2010-03-01",,,,,,,,,,,,,,
"Yuba",,40.730541,"105 E. 9th Street, New York, NY 10003","2020-09-08T16:37:00.000Z","Restaurants",877,"PERMANENTLY CLOSED			
","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-08-01","Japanese",,-73.99005,,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"https://www.yubarestaurant.com","(212) 777-8188",,,,"2011-01-01",,,,,,,"No",,,,,,,
"Turntable Lab",,40.730864,"84 E. 10th Street, New York, NY 10003","2020-09-08T16:34:00.000Z","Retail",876,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-08-01","Records",,-73.989937,,"No","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/turntablelab/",,"https://www.turntablelab.com","(212) 677-0675",,,,"2017-02-01",,,,,,"customerservice@turntablelab.com",,,,,,,,
"99 Favor Taste",,40.72887,"37 St. Mark's Place, New York, NY 10003","2021-01-27T17:20:00.000Z","Restaurants",875,"PERMANENTLY CLOSED
IG is for several locations
","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2020-11-30","Chinese",,-73.98793,,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/99favortasteofficial/",,"https://99favortaste.com/locations.html","(212) 256-0480",,,,"2017-07-01",,,,,,,"No",,,,,,,
" 99-Cent Fresh Pizza & Hot Dog","FRI & SAT: 11:00 AM - 4:00 AM
",40.726945,"131 Avenue A, New York, NY 10009","2021-07-25T16:19:00.000Z","Restaurants",874,"Confirmed hours by phone and website
","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,"Pizza","recrM0dd0COUTSPXO",-73.983117,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"11:00 AM","https://www.99cpizzahotdog.com","(910) 519-1475",,"12:00 AM",,"2020-09-01",,,,,,,"Yes",,,,,,,
"Mani in Pasta",,40.732642,"245 E. 14th Street, New York, NY 10003","2020-09-02T16:17:00.000Z","Restaurants",873,"PERMANENTLY CLOSED 
","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-01","Italian",,-73.985091,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://www.maniinpastanyc.com","N/A",,,,"2017-12-01",,,,,,,,,,,,,,
"Mermaid Inn","EV location closed.
",40.72701,"96 2nd Avenue, New York, NY 10003","2021-10-28T16:13:00.000Z","Restaurants",871,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
",,"2020-09-01","Seafood","recw9tKa1NaDNBlgS",-73.98843,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/themermaidnyc/",,"https://www.themermaidnyc.com","N/A",,,,"2003-01-01",,,,,"https://themermaidnyc.com/mermaid_giftcard/","jennifer@bulfrogandbaum.com  ",,,,,,,,
