"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Imported table","Longitude","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Open Time","Website","Instagram","Close Time","Indoor Seating Offered","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"William Barnacle Tavern","MON: CLOSED 
",40.727672,"80 St. Mark's Place, New York, NY 10003","2021-12-08T05:00:00.000Z","Restaurants",597,"FB is current with hours, only IG post 2017
","Bar","recl4JeGoyBgTZ7ut",-73.985777,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388",,,,"EVCC","Yes",,"12:00 PM","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en","10:00 PM",,,,,,"Yes","scheibsplace@gmail.com",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,
"2A","
",40.7230096,"25 Avenue A, New York, NY 10009","2021-12-08T05:00:00.000Z","Restaurants",596,"\*\*\*\*PHONE WENT TO VOICEMAIL, Reopened 2021, last IG post 2017
","Bar","recQBOYdHhfZRXZhk",-73.9860484,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466",,,,"PG","Yes",,,,"https://www.instagram.com/2a_eastvillage/?hl=en",,"Yes",,,,,"Yes","reservations2a@gmail.com",,,,,,,,
"Baji Baji","FRI - SUN: 4:30 PM - 12:30 AM
",40.728205,"145 1st Avenue, New York, NY 10003","2021-12-08T05:00:00.000Z","Restaurants",595,"Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","Chinese","recxrZlceCEYzPFd5",-73.985207,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-3888",,,,"EVCC","Yes",true,"4:30 PM","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","11:30 PM","Yes",,,,"Yes",,"145bajibaji@gmail.com",,,,,,,,
"Shinn East","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

",40.726555,"119 E. 7th Street, New York, NY 10009","2021-12-08T05:00:00.000Z","Restaurants",594,"IG  and website are current, Hours confirmed by phone 

","Japanese","rec1Cv5R4NXjF58KZ",-73.984259,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 567-4915",,,,"EVCC","Yes",true,"2:00 PM","https://www.shinneast.com","https://www.instagram.com/shinneast/?hl=en","10:00 PM","Yes",,,,,"Yes","shinneast@gmail.com",,,,,,,,
"Lucien","SAT: NOON - 1:00 AM
",40.723335,"14 1st Avenue, New York, NY 10009","2021-12-08T05:00:00.000Z","Restaurants",593,"Last IG post 7/29/21, site is current, Hours confirmed by phone
","French","reca15hKL9gvM3rAQ",-73.988072,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 260-6481",,,,"EVCC","Yes",,"12:00 PM","http://www.luciennyc.com","https://www.instagram.com/lucien.nyc/?hl=en","12:00 AM","Yes",,,,"Yes","Yes",,,,,,,,,
"Jane's Exchange","
	
",40.722999,"191 E. 3rd Street, New York, NY 10009","2021-12-23T05:00:00.000Z","Retail",592,"IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","Vintage,Childrens,Toys","rec7ySx1wpUWQ5bl9",-73.983443,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-677-0380",,"https://www.instagram.com/p/CXPAso0FlH2/",,"EVCC","Yes",true,"10:00 AM ","https://janesexchange.com","https://www.instagram.com/janes_exchange/?hl=en","6:00 PM",,"Yes",,,"Yes",,"janesexchange@gmail.com",,"
",,,,,,
"Izzy's Cheesesteak","THU - SUN: 11:30 AM - 1:00 AM
",40.71983,"47 Clinton Street, New York, NY 10002","2021-12-08T05:00:00.000Z","Restaurants",591,"Hours confirmed by phone and corroborated by site, IG and website are current
","American",,-73.98498,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(646) 850-8636",,,,"EVCC","Yes",,"11:30 AM","https://www.izziesnyc.com/","https://www.instagram.com/izziesnyc/","11:00 PM","Yes",,,,"Yes","Yes","info@izziesnyc.com",,"
",,,,,,
"Taverna Di Bacco","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

",40.72191,"175 Ludlow Street, New York, NY 10002","2021-12-08T05:00:00.000Z","Restaurants",590,"Hours confirmed by phone and brunch hours via site, IG and website are current
","Italian",,-73.98768,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","212-477-0077",,,,"EVCC","Yes",,"1:00 PM","https://www.tavernadibacco.com","https://www.instagram.com/tavernadibacco/","11:00 PM","Yes",,,,"Yes","Yes (Heated)","Baccoles@gmail.com",,,,,,,,
"Élan Flowers","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
",40.72293,"26 Grand Street, New York, NY 10013","2021-12-08T05:00:00.000Z","Services",589," Hours confirmed by phone,  IG and website are current, 
","Florist",,-74.00469,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","212-240-9033",,,,"EVCC","Yes",,"9:00 AM","https://elanflowers.com","https://www.instagram.com/elanflowers/","5:00 PM",,,,,"Yes",,"studio@elanflowers.com","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html","Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,,,
"Lucky 999 Laundromat","Last wash 6:30 PM
",40.72587,"55 2nd Avenue, New York, NY 10003","2021-12-08T05:00:00.000Z","Laundry",588,"Hours confirmed by phone 
","Laundromat","recMvvX23hq2Pkf00",-73.99008,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-995-9494",,,,"EVCC","Yes",,"8:00 AM",,,"8:00 PM",,,,,,,,,"
",,,,,,
"Anna","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
",40.7265,"304 E. 5th Street, New York, NY 10003","2021-12-08T05:00:00.000Z","Retail",587,"Website & IG are current
Contact by email or IG message

","Fashion","recOy8ARl31j4rrWL",-73.98851,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York"," (917) 495-6990",,,,"EVCC","Yes",true,"1:00 PM","https://www.annanyc.com","https://www.instagram.com/annanycstore/?hl=en","6:00 PM",,"Yes",,,,,"annanyckk@icloud.com","https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,,,
"Whistle Salon","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


",40.72847,"267 E. 10th Street, New York, NY 10009","2021-12-06T05:00:00.000Z","Services",586,"Hours confirmed by phone, IG and website are current
","Hair","recawk0G2N43sP1FQ",-73.9831,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-477-0631",,,,"EVCC","Yes",,"12:00 PM","http://www.whistlesalon.com","https://www.instagram.com/whistlesalon/?hl=en","9:00 PM",,,,,,,"Willjohnson1975@gmail.com","http://www.whistlesalon.com/online.html","
",,true,,,,
"Kadidja Natural Organic Shea ","SUN & SAT only, online always!
",40.72785,"9th Street & Avenue A, New York, NY 10009","2021-12-06T05:00:00.000Z","Health",585,"Hours confirmed by phone
","Natural & Alternative",,-73.98222,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","(917) 596-5258",,,,"EVCC","Yes",true,"10:00 AM ","https://www.kadidja.nyc","https://www.instagram.com/kadidja.nyc/?hl=en","4:00 PM ",,"Yes",,true,,,"kadidja@kadidja.nyc","https://www.kadidja.nyc/product/gift-card/",,,,,,,
"Anthony Aiden Opticians","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

",40.7283237129685,"42 St. Mark's Place, New York, NY 10003","2021-12-08T05:00:00.000Z","Health",584,"IG and website are current, Hours confirmed by phone 
","Optician","recTheRbBiggok74R",-73.9872992086063,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1577",,,,"EVCC","Yes",,"11:00 AM","www.anthonyaidenopticians.com","https://www.instagram.com/anthonyaidenopticians/?hl=en","7:00 PM",,"Yes",,,,,"aaopticians@gmail.com",,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,,,
"The Shape of Lies","Online orders only: ship or pickup by appointment!
",40.72648,"127 E. 7th Street, New York, NY 10009","2021-12-21T05:00:00.000Z","Retail",583,"Temporarily closed. Laura receives updates via email 
","Jewelry","rec1HJEi4XyR60MXo",-73.98398,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 533-5920",,,,"EVCC","No",true,,"https://www.shapeoflies.com/","https://www.instagram.com/shapeoflies/?hl=en",,,,,,,,"shapeoflies@gmail.com",,,,,,,,
"Tallgrass Burger","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",40.73041,"214 1st Avenue, New York, NY 10009","2021-08-04T04:00:00.000Z","Restaurants",582,"IG is current and hours confirmed from IG, Website is current
","American","recC0hb2k9Acher1n",-73.98288,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-253-2990",,,,"EVCC","Yes",,"11:30 AM","http://tallgrassburgers.com","https://www.instagram.com/tallgrassburgers/","11:00 PM","Yes",,,,"Yes","Yes (Heated)","PATRICKNY36@GMAIL.COM",,,,,,,,
"Ravagh ","EV location closed.									
FRI & SAT til 11PM
",40.7274409,"125 1st Avenue, New York, NY 10003","2020-09-02T04:00:00.000Z","Restaurants",581,"EV location PERMANENTLY CLOSED.	Confirm VACANT?

","Middle Eastern","rec9FtBGfhvaoWBQX",-73.9856407,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-335-0207","2014-09-01","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-01","EVCC","No",,"11:00 AM","https://www.ravaghrestaurants.com/ravagh-east-village.html",,"10:30 PM",,,,,"No","Yes",,,,,,,,,
"Sabieng Thai","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

",40.72557,"71 1st Avenue, New York, NY 10003","2021-08-04T04:00:00.000Z","Restaurants",580,"Hours confirmed by phone, Website is not current
","Thai","rec5CLuyVaON8MpkS",-73.98724,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 253-2742",,,,"EVCC","Yes",true,"11:30 AM","https://www.sabiengthainy.com",,"10:00 PM",,,,,"Yes",,,,,,,,,,
"Lui's Thai Food","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
",40.72527,"128 E. 4th Street, New York, NY 10003","2020-09-08T04:00:00.000Z","Restaurants",579,"PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","Thai","reccF0d511BEiKJM4",-73.9876,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 669-9310","2013-01-01","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-01","EVCC","No",true,"5:00 PM",,,"9:00 PM",,,,,"No",,,,,,,,,,
"Tableside Cook Shop","FRI & SAT: 5:00 PM - 9:45 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
",40.72665,"345 E. 6th Street, New York, NY 10003","2022-01-14T09:00:00.000Z","Restaurants",578,"Hours confirmed by phone, IG and website are current
","Italian","recpGAYb0yx622tm1",-73.986412,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 852-6498",,,,"EVCC","Yes",,"5:00 PM","https://www.tablesidenyc.com","https://www.instagram.com/tablesidenyc/?hl=en","9:30 PM","Yes",,,,"Yes","Yes","info@tablesidenyc.com",,"
",,,,,,
"Terra Thai","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
",40.72484,"518 E. 6th Street, New York, NY 10009","2022-01-05T08:18:00.000Z","Restaurants",577,"IG & website are current, Hours confirmed by phone 
","Thai","recnJt7UODlUYCf44",-73.98306,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 478-7415",,,,"EVCC","Yes",true,"12:00 PM ","https://www.terrathainy.com/","https://www.instagram.com/terrathai/?hl=en","9:00 PM",,,,,"Yes","Yes","terrathainyc@gmail.com",,,,,,,,
"Cafe Himalaya","SUN: 12:00 PM - 9:30 PM
MON: Closed
",40.72322,"78 E. 1st Street, New York NY 10009","2022-01-05T08:17:00.000Z","Restaurants",576,"IG is current, 	Hours confirmed by phone
","Tibetan","recGXMeapT71vW8kp",-73.98792,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"212-358-0160",,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"EVCC","Yes",true,"12:00 PM","https://cafehimalaya.weebly.com","https://www.instagram.com/cafehimalaya_nyc/","10:00 PM","Yes",,,,"Yes","Yes","cafehimalayany@gmail.com",,,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,
"Papaya Dog","SAT & SUN: 8:00 AM - 4:00 PM
",40.7315882,"239 1st Avenue, New York, NY 10003","2021-08-04T04:00:00.000Z","Restaurants",575,"PERMANENTLY CLOSED 10/20/21
","American",,-73.9826645,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 654-7010",,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html",,"EVCC","No",,"8:00 AM",,"https://www.instagram.com/papayadog_/","9:00 PM",,,,,,"Yes",,,,,,,,,
"Village Creperie","FRI  &  SAT 8:00 AM - 10:00 PM
SUN: 8:00 AM - 7:00 PM
",40.7286069,"445 E. 9th Street , New York, NY 10009","2022-01-05T08:09:00.000Z","Cafes and Desserts",574,"Hours from IG profile (they rarely answer the phone)
","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal",,-73.9858057,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","(917) 675-6366",,,,"EVCC","Yes",,"7:00 AM","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","https://www.instagram.com/villagecreperie/","7:00 PM",,,,,"Yes","Yes","villagecreperie@hotmail.com",,,,,,,,
"Beron Beron","FRI, SAT & SUN: Closed
",40.728794,"164 1st Avenue, New York, NY 10009","2022-01-05T08:09:00.000Z","Restaurants",573,"Hours confirmed by phone
IG is old, websites current  

","Japanese","recwI8yGq7lRV7VW9",-73.984177,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-1005",,,,"EVCC","Yes",true,"3:30 PM","https://www.yelp.com/biz/beron-beron-new-york","https://www.instagram.com/beronberon.nyc/","10:00 PM","Yes",,,,"Yes","Yes",,,,,,,,,
"Augurs Well Bar","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
",40.727033,"115 St. Mark's Place, New York, NY 10009","2022-01-05T08:00:00.000Z","Restaurants",572,"Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","Bar","recxmJGYY632TofRu",-73.983684,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A",,"https://www.instagram.com/p/CUgBTLGJr2U/",,"EVCC","Yes",,"3:00 PM","https://www.augurswellbar.com/","https://www.instagram.com/augurswellnyc/?hl=en","1:00 AM",,,,,,"Yes (Heated)","gregorynardello@aol.com",,"
",,,,,,
"Black & White Bar",,40.730855,"86 E. 10th Street, New York, NY 10003","2020-11-02T05:00:00.000Z","Restaurants",571,"PERMANENTLY CLOSED October 2020
","Bar",,-73.989873,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 253-0246","2000-10-17","https://evgrieve.com/search?q=black+%26+white","2020-10-31","EVCC","No",,"4:00 PM",,"https://www.instagram.com/blackandwhitebarnyc/","10:00 PM",,,,,,"Yes","blackandwhitebarnyc@hotmail.com",,,,,,,,
"Sushi by M","Offering one-hour omakase or takeout.
",40.726689,"75 E. 4th Street, New York, NY 10003","2021-07-21T04:00:00.000Z","Restaurants",570,"PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","Japanese,Omakase","rec00wcfu7FBXQ2Uj",-73.990235,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 688-8101",,,,"EVCC","No",true,"12:00 PM","http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en","11:00 PM",,,,,,"Yes (Heated)","sushibym@gmail.com",,"
",,,,,,
"MáLà Project","MON - FRI: 5:00 PM - 9:15 PM 
SAT: 11:00 AM - 4:00 PM, 5:00 PM - 9:15 PM
SUN: 11:00 AM – 9:15 PM                                                                                                                                                                      
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",40.727134,"122 1st Avenue, New York, NY 10009","2022-01-05T07:30:00.000Z","Restaurants",569,"Hours confirmed by phone, IG is current, website last updated 2019
","Chinese","recAA9qzjvhir68Dc",-73.985361,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 353-8880",,,,"EVCC","Yes",true,"12:00 PM","https://www.malaproject.nyc/","https://www.instagram.com/malaproject/","4:00 PM",,,,,"Yes","Yes","chloe@malaproject.nyc","https://www.toasttab.com/Mala-Project/giftcards",,,,,,,
"Ruffian ","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
",40.72652,"125 E. 7th Street, New York, NY 10009","2021-12-23T22:36:00.000Z","Restaurants",568,"IG is current, Hours from the IG
(no phone number in google and website )

","Bar,Wine,Vegan","recjrGH0YoCeL23Mq,recaRFnU46znRQHc8",-73.98407,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/blackemperorbar/",,"EVCC","Yes",true,"4:00 PM","https://ruffiannyc.com","https://www.instagram.com/ruffian_nyc/","12:00 PM","Yes","Yes",,,"Yes","Yes","mosterruffiannyc@gmail.com","https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,,
"Factory Tamal","MON: Closed
",40.726889,"63 E. 4th Street, New York, NY 10003","2021-12-23T22:33:00.000Z","Restaurants",567,"Hours confirmed by phone, IG and website are current
","Mexican","recLwxwdK103fEeXe",-73.990761,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347)659-7098",,,,"EVCC","Yes",true,"10:00 AM","https://www.factorytamal.com/","https://www.instagram.com/factory_tamal/","7:30 PM","Yes",,,,"Yes","Yes","factorytamal@gmail.com","https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,,
